snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2877566	0.585	0.4235	41505	0.000215048907514865	0.546095926133356	0.994652526520372	-2.46725252174252	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.08941337973695	2.30141350466746e-77
rs2877568	0.6276	0.4235	41505	0.000215048907514865	0.485107629979263	0.994652526520372	-2.49853004077277	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06923022086713	2.34833522045477e-77
rs2877569	0.5731	0.4245	41505	0.000214915106993407	0.563491862090952	0.994655835865335	-2.45796197310172	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.02885918689742	2.44507963818757e-77
rs28844130	0.002451	0.09145	41505	0.000631913195575903	3.02932605571656	0.984447860170052	2.43527009028218	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.21157872639847	3.41016381102714e-74
rs34158925	5.454e-07	0.2714	41505	0.000265516158879075	5.00961157475714	0.993405867248009	9.95457269983254	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1597171762424	5.63145082602113e-56
rs34181646	6.055e-07	0.2724	41505	0.000264905010809947	4.9894546071206	0.993420945343375	9.85350487623233	3.54497268385568e-20	0.2724	982	0.0025689681676795	9.20104139193542	0.897523976635322	36.8527509677341	46.7062558439664	3.57836421297498e-56
rs34241542	0.002345	0.09145	41505	0.000631913195575903	3.04265630115607	0.984447860170052	2.47511119485035	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.25141983096664	3.54877130792699e-74
rs34358795	8.098e-07	0.3231	41505	0.000240064805192535	4.93299072963505	0.994034184429008	9.53375675210368	1.8138997539041e-14	0.3231	982	0.00232807541402929	7.66317637002746	0.906232143442186	25.4254448975714	34.9592016496751	2.83141629175759e-61
rs34478505	5.902e-07	0.2724	41505	0.000264905010809947	4.9943966061595	0.993420945343375	9.87801266190189	4.62780047530008e-20	0.2724	982	0.0025689681676795	9.17235873161182	0.897523976635322	36.6162542997781	46.49426696168	2.89480250673828e-56
rs34543553	4.911e-07	0.2714	41505	0.000265516158879075	5.02975771731845	0.993405867248009	10.0550331355989	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2601776120087	6.22658196060844e-56
rs34566912	5.435e-07	0.2714	41505	0.000265516158879075	5.01028318345604	0.993405867248009	9.95791523663503	2.54242855929787e-20	0.2714	982	0.00257489489564334	9.23668894216584	0.8973118369445	37.1396887357068	47.0976039723418	5.2923051156889e-56
rs34696871	4.827e-07	0.2773	41505	0.000261988387946134	5.03306474868319	0.993492909852794	10.0660209695068	5.91740703850862e-20	0.2773	982	0.00254068364685691	9.14582931613653	0.898537768269924	36.4355978610961	46.5016188306029	2.91616313939957e-56
rs34837785	5.442e-07	0.2704	41505	0.000266132831303935	5.01003548568273	0.99339065332102	9.95764374343523	1.73781958560223e-20	0.2704	982	0.00258087519712766	9.27732792419802	0.897097881280346	37.4690865554697	47.4267302989049	7.35499906684318e-56
rs34865234	0.1664	0.2753	41505	0.000263163403310204	1.38386433224291	0.993463916367571	-1.56392688101935	1.70406482600173e-21	0.2753	982	0.00255207858822703	9.52167705625905	0.898129068243209	39.5712144428347	38.0072875618154	5.9672003365946e-60
rs34920680	0.002207	0.2495	41505	0.000280394002714089	3.06086307171131	0.993038945877858	2.16812054107476	1.06779762233599e-13	0.2495	982	0.00271917569689734	7.43223266364878	0.892178248425785	23.5274698542521	25.6955903953269	2.68453132740516e-65
rs34973765	0.2378	0.0497	41505	0.00111166222653637	1.1805035483903	0.972959929948568	-1.12726477175337	0.00029784861039045	0.0497	982	0.0107805619246385	3.61716398922486	0.676070315487752	3.85919545444247	2.73193068268911	2.85678646037866e-75
rs34980632	0.00219	0.2505	41505	0.000279647280008162	3.06317766019005	0.993057355292509	2.17392082447857	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.9370960256974	3.41785031615518e-65
rs35101693	5.382e-07	0.2714	41505	0.000265516158879075	5.01216865254636	0.993405867248009	9.96730144346844	2.36159660368303e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764099	47.1724459198783	5.70359026811063e-56
rs35178434	0.7924	0.4135	41505	0.000216494285097534	0.263195369019234	0.994616778788256	-2.57778472445021	0.112226947562476	0.4135	982	0.00209949568413076	1.58826270299122	0.914652897315893	-0.0768725608996343	-2.65465728534984	1.30771271988909e-77
rs35354585	0.00241	0.09145	41505	0.000631913195575903	3.03441832610513	0.984447860170052	2.45046909201796	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.22677772813425	3.46239079027683e-74
rs35415993	5.28e-07	0.2714	41505	0.000265516158879075	5.01584821996536	0.993405867248009	9.98562916787443	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.1907736442842	5.80908791144878e-56
rs35416411	0.2239	0.1461	41505	0.000420855238582122	1.21622295907312	0.989588165908464	-1.55050755364772	5.96621384606067e-10	0.1461	982	0.00408132601121049	6.19132080758833	0.846458900903242	15.2865296619817	13.736022108334	1.7174889967185e-70
rs35679661	0.1841	0.2763	41505	0.000262573267946266	1.32823646943573	0.99347847773666	-1.63997034209649	1.67623253889437e-21	0.2763	982	0.00254635563508264	9.52338792751211	0.898334285746708	39.5941444400153	37.9541740979189	5.65853145425106e-60
rs35692621	0.003542	0.09145	41505	0.000631913195575903	2.91630857415584	0.984447860170052	2.10451497721921	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.89988452340784	2.49694035806381e-74
rs35713885	0.003014	0.2505	41505	0.000279647280008162	2.96630645364518	0.993057355292509	1.88390666576957	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.6470818669884	2.55741666104117e-65
rs35723704	0.00379	0.09145	41505	0.000631913195575903	2.89513127365455	0.984447860170052	2.04393667887037	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.83930622505899	2.35017037899167e-74
rs35737776	5.13e-07	0.2714	41505	0.000265516158879075	5.02138580477795	0.993405867248009	10.0132369275646	2.36159660368318e-20	0.2714	982	0.00257489489564334	9.24458303959504	0.8973118369445	37.2051444764098	47.2183814039744	5.97169813839045e-56
rs35825165	0.006137	0.09145	41505	0.000631913195575903	2.74037029076617	0.984447860170052	1.61464074245666	0.0238627901517968	0.09145	982	0.00612810184000554	2.25933120611669	0.785941035341645	1.23519657918311	2.84983732163977	3.21428203922228e-75
rs35902163	5.93e-07	0.2704	41505	0.000266132831303935	4.99348302510691	0.99339065332102	9.87539951776647	1.73781958560223e-20	0.2704	982	0.00258087519712766	9.27732792419802	0.897097881280346	37.4690865554697	47.3444860732361	6.7742997365899e-56
rs36022362	0.003027	0.2505	41505	0.000279647280008162	2.9649826506295	0.993057355292509	1.88000799289961	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.6431831941185	2.5474655407733e-65
rs3762819	0.6398	0.4235	41505	0.000215048907514865	0.467978450901476	0.994652526520372	-2.50664918154194	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06370033293653	2.36135722297063e-77
rs3762821	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.0557593866307381	0.4235	982	0.00208547885225279	1.91291147243103	0.915174365128882	0.440838142023634	-2.06522426998932	2.35776140380057e-77
rs3762822	0.6387	0.4235	41505	0.000215048907514865	0.469517190854548	0.994652526520372	-2.50593175757305	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.06298290896765	2.36305192507871e-77
rs3792596	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.0566101025390662	0.4235	982	0.00208547885225279	1.90630919063474	0.915174365128882	0.429299819905642	-2.06800180297302	2.35122173001796e-77
rs3792597	0.6424	0.4245	41505	0.000214915106993407	0.464345821291109	0.994655835865335	-2.50864269025409	0.0557593866307381	0.4245	982	0.00208418129551955	1.91291147243103	0.915222668167543	0.440641717316644	-2.06800097293745	2.35122368161642e-77
rs3805125	0.002884	0.09145	41505	0.000631913195575903	2.97983891443857	0.984447860170052	2.28889431200689	0.00318279996018006	0.09145	982	0.00612810184000554	2.94950832689544	0.785941035341645	2.64793418506159	4.93682849706848	2.59091241960703e-74
rs3805126	0.0001461	0.4751	41505	0.000210536967740325	3.79760651921318	0.994764134388227	4.54704074532469	1.8194317276041e-56	0.4751	982	0.00204172343358463	15.8337837607186	0.916806028757108	113.682337363811	118.229378109136	4.12840095731749e-25
rs3805127	0.1819	0.2753	41505	0.000263163403310204	1.33492773291261	0.993463916367571	-1.63001629213799	1.70406482600173e-21	0.2753	982	0.00255207858822703	9.52167705625905	0.898129068243209	39.5712144428347	37.9411981506967	5.58558097312728e-60
rs3805129	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.00318279996018006	0.09145	982	0.00612810184000554	2.94950832689544	0.785941035341645	2.64793418506159	4.93309722853055	2.58126304301403e-74
rs3805132	0.001924	0.09443	41505	0.000613985267713046	3.10171976632185	0.98488241762866	2.64166374420226	0.00236373020423992	0.09443	982	0.00595424225218077	3.04026124361856	0.790743250183567	2.87239777390808	5.51406151811034	4.61468274037643e-74
rs3805134	0.5883	0.4245	41505	0.000214915106993407	0.541301190576576	0.994655835865335	-2.47015451393284	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.04105172772854	2.41544890887181e-77
rs3805138	0.6071	0.4235	41505	0.000215048907514865	0.514217405516555	0.994652526520372	-2.48406275637932	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.10622361437374	2.2630495605245e-77
rs3817599	0.0001552	0.2416	41505	0.000286546239019846	3.78259793236922	0.992887296981981	4.63020264597146	2.07667402231959e-11	0.2416	982	0.00277883821208045	6.70052828128512	0.890072550456355	18.8768615770928	23.5070642230642	3.0088714691923e-66
rs3817601	0.5862	0.4235	41505	0.000215048907514865	0.544350938804454	0.994652526520372	-2.46819884209466	0.0556052378915029	0.4235	982	0.00208547885225279	1.91411676463317	0.915174365128882	0.442948848605407	-2.02524999348925	2.45392034781887e-77
rs3932367	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.0605756328134091	0.4235	982	0.00208547885225279	1.87658034869869	0.915174365128882	0.377839142005578	-2.11035235090629	2.25372528710863e-77
rs3934935	8.812e-09	0.3827	41505	0.00022224665219518	5.75214148691557	0.994474534102559	13.8529610789591	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.807092863349	0.010368090443878
rs4048630	0.003035	0.09245	41505	0.00062576676011739	2.96417057787832	0.984596801241627	2.23889494941472	0.00259158595523594	0.09245	982	0.00606849557967344	3.0124377349095	0.78758084888477	2.79896498955523	5.03785993896995	2.86635601293249e-74
rs4073474	1.014e-08	0.3827	41505	0.00022224665219518	5.72837035851029	0.994474534102559	13.7172626812063	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.671394465597	0.00905244118183784
rs4118376	1.067e-06	0.2674	41505	0.000268016572922173	4.87886141540919	0.993344182412441	9.31629719078581	2.79310399865371e-21	0.2674	982	0.002599143150001	9.47019924944139	0.896444944974112	39.0648603080996	48.3811574988854	1.9102274794706e-55
rs41271411	0.003454	0.09145	41505	0.000631913195575903	2.92414843329238	0.984447860170052	2.12705310384446	0.00233937704496818	0.09145	982	0.00612810184000554	3.04337873533448	0.785941035341645	2.86900161884748	4.99605472269194	2.74899756899541e-74
rs4234145	9.92e-06	0.3449	41505	0.000232374877108758	4.41890987787269	0.994224181947535	7.1299530456526	1.3328682743833e-17	0.3449	982	0.00225350083199868	8.54080773382852	0.908962338406469	31.9540682040091	39.0840212496617	1.75141924591211e-59
rs4257594	6.273e-09	0.3827	41505	0.00022224665219518	5.80931224270882	0.994474534102559	14.1816234997865	5.54639169729862e-77	0.3827	982	0.00215528038943881	18.5707107392626	0.912583415990595	156.143378178606	170.325001678392	0.0174029838644717
rs4257595	6.337e-09	0.3837	41505	0.000222027106917925	5.80761242333497	0.994479962277194	14.1714048219511	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.32792202459	0.0174538808845267
rs4259001	2.912e-06	0.341	41505	0.000233641600886941	4.67693113105286	0.994192879600494	8.2989956120377	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.6514812131101	8.39710010262364e-59
rs4280673	0.1997	0.2753	41505	0.000263163403310204	1.28240674307368	0.993463916367571	-1.69829954948733	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0417401638689	6.17636841801815e-60
rs4285028	2.841e-07	0.2753	41505	0.000263163403310204	5.13370054541263	0.993463916367571	10.5761032279445	4.34237681090047e-20	0.2753	982	0.00255207858822703	9.17921691193833	0.898129068243209	36.6952655758331	47.2713688037776	6.29665620921516e-56
rs4296627	0.002019	0.3668	41505	0.000226057923359428	3.0874231039348	0.994380311294979	2.14856726162933	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1265443154975	5.97413289308525e-53
rs4296628	0.0001649	0.4751	41505	0.000210536967740325	3.76748567472282	0.994764134388227	4.43370380296472	1.00320117458617e-56	0.4751	982	0.00204172343358463	15.8711903141779	0.916806028757108	114.225991332217	118.659695135181	6.34842772980448e-25
rs4298081	0.2036	0.2753	41505	0.000263163403310204	1.27136170414352	0.993463916367571	-1.71231060551668	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0277291078396	6.09043439307678e-60
rs4305455	4.401e-07	0.2714	41505	0.000265516158879075	5.0507407677382	0.993405867248009	10.1600955453956	1.98218672915901e-21	0.2714	982	0.00257489489564334	9.50595609071535	0.8973118369445	39.4039558167629	49.5640513621585	6.23461106227652e-55
rs4311252	0.202	0.2753	41505	0.000263163403310204	1.27587417914913	0.993463916367571	-1.70660100036638	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0334387129899	6.12530783069623e-60
rs4413346	0.185	0.2753	41505	0.000263163403310204	1.32551619980006	0.993463916367571	-1.64245389219241	1.40919164921446e-21	0.2753	982	0.00255207858822703	9.54139836495584	0.898129068243209	39.7400397133562	38.0975858211638	6.53110482661897e-60
rs4420917	0.002039	0.3668	41505	0.000226057923359428	3.08449213661006	0.994380311294979	2.13957324986932	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1175503037375	5.92064237932406e-53
rs4431155	9.729e-06	0.3439	41505	0.000232695376012115	4.42311038761678	0.994216261827915	7.14902396561581	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.0995563834992	1.7788402210823e-59
rs4465981	0.5759	0.4245	41505	0.000214915106993407	0.559383528909143	0.994655835865335	-2.46025621951035	0.0566101025390662	0.4245	982	0.00208418129551955	1.90630919063474	0.915222668167543	0.4291027862043	-2.03115343330605	2.43947645301029e-77
rs4472078	9.745e-06	0.3439	41505	0.000232695376012115	4.42275550303392	0.994216261827915	7.14746341323555	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.0979958311189	1.7760664126408e-59
rs4482697	3.188e-06	0.341	41505	0.000233641600886941	4.65832024869442	0.994192879600494	8.21263143603871	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.5651170371111	7.70232510038838e-59
rs4505751	4.082e-06	0.341	41505	0.000233641600886941	4.60716300691471	0.994192879600494	7.97700943004927	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.3294950311217	6.08544733659101e-59
rs4543051	6.036e-09	0.3837	41505	0.000222027106917925	5.81575727124471	0.994479962277194	14.2184788185497	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.18573328337	0.015140500157421
rs4582090	6.164e-09	0.3837	41505	0.000222027106917925	5.8122464577578	0.994479962277194	14.1981796167172	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.165434081538	0.0148362584676347
rs4583698	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.0556052378915028	0.4235	982	0.00208547885225279	1.91411676463318	0.915174365128882	0.442948848605408	-2.0631788549851	2.36258893982652e-77
rs4603998	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.11134979026072	3.0849374833272e-74
rs4610269	0.003362	0.09145	41505	0.000631913195575903	2.93254148780928	0.984447860170052	2.15124862599956	0.00318279996018006	0.09145	982	0.00612810184000554	2.94950832689544	0.785941035341645	2.64793418506159	4.79918281106115	2.2577402264018e-74
rs4629377	0.06413	0.07058	41505	0.000800380131307107	1.85127500535101	0.980383022689219	-0.285686216561652	9.77677771067919e-06	0.07058	982	0.00776184290770648	4.42205231173459	0.743510567701419	6.58917213217621	6.30348591561456	1.0162124430494e-73
rs4642169	6.575e-09	0.3837	41505	0.000222027106917925	5.80143444949036	0.994479962277194	14.1357425776039	1.30060700626169e-76	0.3837	982	0.00215315130616134	18.5248933144211	0.912662228068863	155.380925409823	169.516667987427	0.00775476882990845
rs4645167	6.353e-09	0.3837	41505	0.000222027106917925	5.80719007774348	0.994479962277194	14.1689656307987	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.325482833438	0.0174113594127807
rs4676690	0.00397	0.2535	41505	0.000277448378612156	2.88053569151941	0.993111570127181	1.63120855786097	1.15552981995976e-13	0.2535	982	0.00269060993089435	7.42178420065856	0.893189964900591	23.4813864513388	25.1125950091998	1.49856918231651e-65
rs4676693	1.258e-08	0.3827	41505	0.00022224665219518	5.69167382110612	0.994474534102559	13.5088824372988	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.463014221689	0.00734966123200967
rs4676694	6.119e-09	0.3837	41505	0.000222027106917925	5.81347257668249	0.994479962277194	14.20526753105	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.172521995871	0.0149417901546387
rs4676743	1.299e-08	0.3827	41505	0.00022224665219518	5.68619639770848	0.994474534102559	13.4778939084428	2.58219390650983e-76	0.3827	982	0.00215528038943881	18.4879427192015	0.912583415990595	154.743807684987	168.22170159343	0.00212408600173672
rs4676744	1.32e-08	0.3827	41505	0.00022224665219518	5.68345560666211	0.994474534102559	13.4623990800791	2.58219390650983e-76	0.3827	982	0.00215528038943881	18.4879427192015	0.912583415990595	154.743807684987	168.206206765066	0.00209142732740185
rs4676745	1.298e-08	0.3827	41505	0.00022224665219518	5.68632798292993	0.994474534102559	13.4786380022037	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.432769786594	0.00713070270866117
rs4676746	1.297e-08	0.3827	41505	0.00022224665219518	5.68645966668201	0.994474534102559	13.4793826703781	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.433514454768	0.00713601469361726
rs4676747	1.296e-08	0.3827	41505	0.00022224665219518	5.68659144911467	0.994474534102559	13.4801279138528	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.434259698243	0.00714133474412336
rs4676748	1.289e-08	0.3827	41505	0.00022224665219518	5.68751670186844	0.994474534102559	13.4853608015029	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.439492585893	0.00717880249327379
rs4676749	1.257e-08	0.3827	41505	0.00022224665219518	5.69180957282707	0.994474534102559	13.5096508317023	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.463782616093	0.00735531084085354
rs4676750	1.264e-08	0.3827	41505	0.00022224665219518	5.69086150601917	0.994474534102559	13.5042848795075	6.82860326614734e-77	0.3827	982	0.00215528038943881	18.5595406370435	0.912583415990595	155.95413178439	169.458416663898	0.00731594829771491
rs4676751	0.002197	0.2505	41505	0.000279647280008162	3.06222260680731	0.993057355292509	2.17101608988396	8.21678731273312e-14	0.2505	982	0.00271193420736966	7.46680102112779	0.89243450403036	23.7631752012188	25.9341912911028	3.40793677317871e-65
rs4676752	6.683e-09	0.3837	41505	0.000222027106917925	5.79870242330851	0.994479962277194	14.1199841089592	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.276501311598	0.0165790742232119
rs4676753	6.28e-09	0.3837	41505	0.000222027106917925	5.80912550540076	0.994479962277194	14.1801448477962	5.54639169729862e-77	0.3837	982	0.00215315130616134	18.5707107392626	0.912662228068863	156.156517202639	170.336662050435	0.0176070968349173
rs4676754	0.002192	0.2495	41505	0.000280394002714089	3.06290450261127	0.993038945877858	2.17432765431675	1.06779762233599e-13	0.2495	982	0.00271917569689734	7.43223266364878	0.892178248425785	23.5274698542521	25.7017975085689	2.70124633967641e-65
rs4676755	4.492e-09	0.3837	41505	0.000222027106917925	5.86497513789116	0.994479962277194	14.5043424467141	6.82860326614734e-77	0.3837	982	0.00215315130616134	18.5595406370435	0.912662228068863	155.96725446482	170.471596911535	0.0201506573587758
rs4676756	4.117e-09	0.3857	41505	0.000221594926441007	5.87942262069607	0.994490647950528	14.5879284798505	1.51560277662245e-74	0.3857	982	0.00214896015143573	18.2669987401376	0.91281741143508	151.076061724356	165.663990204207	0.00016457814167213
rs4676757	3.044e-06	0.341	41505	0.000233641600886941	4.66782837636709	0.994192879600494	8.25671107103721	8.41463234722975e-18	0.341	982	0.00226578513365626	8.5937905814753	0.908511475754625	32.3524856010724	40.6091966721096	8.04943481272642e-59
rs4676758	4.136e-07	0.2634	41505	0.000270609152879524	5.06258940310801	0.993280231946524	10.2274417176357	6.81114478192731e-24	0.2634	982	0.00262428520134323	10.0794425375969	0.895547866125842	44.3621520293371	54.5895937469728	9.49237074285154e-53
rs4676760	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.14973776949536	3.20566440539224e-74
rs4676761	0.002855	0.09245	41505	0.00062576676011739	2.98293352059003	0.984596801241627	2.29382815186184	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.16657884248382	3.26010839443114e-74
rs4676762	0.002657	0.09245	41505	0.00062576676011739	3.00486356935634	0.984596801241627	2.3584731752829	0.00233937704496818	0.09245	982	0.00606849557967344	3.04337873533448	0.78758084888477	2.87275069062198	5.23122386590488	3.47781933003672e-74
rs55657471	0.09651	0.2833	41505	0.000258586583326463	1.66201383759287	0.993576858869815	-1.15165029522977	2.36133756943973e-21	0.2833	982	0.00250769398103715	9.48772390477782	0.899723101900612	39.3452344777598	38.19358418253	7.18916105538339e-60
rs56232236	0.08728	0.1561	41505	0.000398562172028031	1.70992360933548	0.990134248582144	-0.861846544427416	1.83955233126107e-10	0.1561	982	0.00386513463694272	6.37417101557307	0.853399776251212	16.3768174260324	15.514970881605	1.01737625965061e-69
rs57365001	0.00333	0.09145	41505	0.000631913195575903	2.93550988621221	0.984447860170052	2.15982253402259	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.95519208021121	2.638930396917e-74
rs57636696	0.1146	0.2753	41505	0.000263163403310204	1.5778503219295	0.993463916367571	-1.27853889865745	2.557259909177e-21	0.2753	982	0.00255207858822703	9.4794095338516	0.898129068243209	39.2105577585268	37.9320188598694	5.53454390135946e-60
rs57791671	0.7738	0.4145	41505	0.000216340850446764	0.287407916896346	0.994620573481529	-2.5715072766576	0.084037875417099	0.4145	982	0.00209800772158734	1.72772312574156	0.914708225750083	0.134375835451894	-2.43713144120571	1.62548371124217e-77
rs58088236	0.001946	0.3668	41505	0.000226057923359428	3.09835221446158	0.994380311294979	2.18217981311394	3.26917036133479e-27	0.3668	982	0.00219224093718161	10.8047300891546	0.911217416727838	51.9779770538682	54.1601568669821	6.17835167275524e-53
rs58485759	0.002372	0.09145	41505	0.000631913195575903	3.03920929868825	0.984447860170052	2.46479211111403	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.24110074723032	3.51233953418265e-74
rs59002131	0.01035	0.165	41505	0.000381082975211123	2.56391126965799	0.990562834200235	0.924252440843558	1.21037394321327e-07	0.165	982	0.00369562670622465	5.29192218570461	0.85892199687872	11.0475937793446	11.9718462201882	2.94253820337653e-71
rs59064186	0.002378	0.09145	41505	0.000631913195575903	3.03844817896044	0.984447860170052	2.46251516935013	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	5.23882380546643	3.50435123950048e-74
rs59228534	0.003412	0.09145	41505	0.000631913195575903	2.92795447483451	0.984447860170052	2.13801657813125	0.00266126028300613	0.09145	982	0.00612810184000554	3.00437621221276	0.785941035341645	2.77630863611629	4.91432521424755	2.53325950747936e-74
rs59740137	0.003058	0.2495	41505	0.000280394002714089	2.96184669688106	0.993038945877858	1.87202269858563	8.21678731273312e-14	0.2495	982	0.00271917569689734	7.46680102112779	0.892178248425785	23.7572214209902	25.6292441195758	2.51220256627879e-65
rs60154494	0.01898	0.1372	41505	0.000443532776445126	2.34592355137626	0.989033283049312	0.465056611148122	1.13574388548567e-25	0.1372	982	0.00430124587121344	10.4741322592889	0.839513211740902	45.1356535892942	45.6007102004423	1.18454665138544e-56
rs61567016	0.003353	0.09145	41505	0.000631913195575903	2.93337374032024	0.984447860170052	2.15365162516635	0.00259158595523593	0.09145	982	0.00612810184000554	3.0124377349095	0.785941035341645	2.79536954618863	4.94902117135498	2.62269594015365e-74
rs62268780	0.3395	0.05865	41505	0.000950978773971746	0.955153652470107	0.976777630170437	-1.43575347292757	0.00018804461199651	0.05865	982	0.00922230270768649	3.73455872314933	0.709280161889008	4.32844236305494	2.89268889012738	3.3550127988975e-75
rs62268784	9.731e-06	0.3439	41505	0.000232695376012115	4.42306599656866	0.994216261827915	7.14882875570611	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.0993611735895	1.77849300773423e-59
rs62268786	9.669e-06	0.3439	41505	0.000232695376012115	4.42444618866441	0.994216261827915	7.15489907551489	1.3328682743833e-17	0.3439	982	0.00225660893281558	8.54080773382852	0.908848221541991	31.9505324178834	39.1054314933983	1.78932186312404e-59
