snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72980278	0.00152	0.04274	41505	0.00128329214858574	3.17083778052613	0.968914975482892	3.13532384709003	0.0297882368129458	0.04274	982	0.0124449766709585	2.17289478844028	0.643869366743603	1.00377668258486	4.13910052967489	1.40598222358153e-24
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	0.0801012570585398	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243229	8.01582005602297	6.78606051133151e-23
rs73555777	0.3137	0.0835	41505	0.000686074096124772	1.00748866934729	0.983137372888231	-1.54236911526434	0.161963254559048	0.0835	982	0.00665333776898056	1.39849906062576	0.771781268350694	0.0159993763888208	-1.52636973887551	4.86964559080291e-27
rs73557629	0.6673	0.1332	41505	0.000454743855326073	0.429856541533544	0.988759195783013	-2.15275263966394	0.0566995874315666	0.1332	982	0.0044099675019687	1.90561952204572	0.836121411085091	0.613824975684927	-1.53892766397902	4.80887531908148e-27
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	0.303499651064841	0.05666	982	0.00952606841758711	1.02895749033042	0.702552673860027	-0.234344005201223	3.99979646473608	1.22315316393342e-24
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	0.0746931937131433	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878575	7.68014059220882	4.85103032044064e-23
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	0.0769950798356668	0.05567	982	0.00968530961162434	1.76839387491364	0.699076699012822	0.492632302317274	7.35934463803585	3.51976830647357e-23
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	0.0963399752768877	0.4115	982	0.00210253004146961	1.66286243547341	0.914540088441082	0.0345487065933645	1.67504464590654	1.19633816148182e-25
rs74435840	0.6757	0.1034	41505	0.000566331467876199	0.418338013838482	0.986039371878508	-2.0494753489164	0.486029533024787	0.1034	982	0.0054921102053934	0.696637737114829	0.803797921446622	-0.61926184072296	-2.66873718963936	1.55372257014894e-27
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	5.34063996423525e-05	0.07356	982	0.00747135716359725	4.04019666102297	0.750716755240172	5.43246301312161	25.0402079256548	1.6796370175452e-15
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	5.13374793027332e-16	0.3738	982	0.00217523486826151	8.10828908995452	0.911845423969626	28.7600115163351	50.7976158104038	0.000257938131786565
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	7.83116456969537	5.64186732710218e-23
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.08774043274986	7.2920955500112e-23
rs7738267	0.6434	0.1083	41505	0.00054367923191224	0.462950288633531	0.986590283807191	-2.05016339310586	0.333005746858921	0.1083	982	0.00527243571550645	0.968077337938675	0.810155804499256	-0.451147413957283	-2.50131080706314	1.83690133014826e-27
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.06342730322549	7.11693980674381e-23
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	0.288573530328371	0.05666	982	0.00952606841758711	1.06125610044619	0.702552673860027	-0.210628990587111	3.88780643241468	1.09356396249786e-24
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	0.122881905553672	0.4175	982	0.0020936597648998	1.54278930373975	0.914869938638092	-0.143001347744907	1.68546140007544	1.20886525456264e-25
rs7746387	0.5357	0.1909	41505	0.000339924006837833	0.619328459014649	0.991573508993715	-2.1980196171646	0.0244220541045564	0.1909	982	0.00329647955818762	2.25042382364944	0.872212037663824	1.17992707642389	-1.01809254074071	8.09541910105307e-27
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	0.0772659732604829	0.05368	982	0.0100232367970578	1.76677466488389	0.691813060932343	0.491220347881323	8.48765463523612	1.08775949284291e-22
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.44576652359336	1.04313641450845e-22
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.41383993177764	1.01035864932963e-22
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	1.52356401703455e-17	0.3648	982	0.00219731943735302	8.52534395807042	0.911030043445536	31.8977820490183	55.7291713097556	0.0357489170816166
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	0.0477045211789467	0.06759	982	0.00807921466436493	1.97999116739277	0.735793912530398	0.776777436384199	6.83132520872962	2.07586043689133e-23
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	0.0746931937131433	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878575	7.69106312383542	4.9043062770394e-23
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	0.283748380449288	0.05666	982	0.00952606841758711	1.07193688762127	0.702552673860027	-0.202625447188239	4.0769710841003	1.32128758517578e-24
rs7757388	0.06716	0.1123	41505	0.0005266765605625	1.83060179802547	0.987004200559712	-0.517788206264487	0.769585225340031	0.1123	982	0.00510754898373248	0.292917482794629	0.814994478983192	-0.808721276782282	-1.32650948304677	5.9469674437621e-27
rs7757915	0.3559	0.08946	41505	0.00064455806070971	0.923205736420201	0.98414159013005	-1.65263137961959	0.139975863212553	0.08946	982	0.00625072789345025	1.4758809170724	0.782588882040992	0.0893445483397258	-1.56328683127987	4.69315032514485e-27
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	2.53404276223924e-17	0.3569	982	0.00221836732115809	8.4662571958046	0.910254294212254	31.4169935005273	55.0165853578771	0.0175303563262246
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	1.34166208974637e-17	0.3678	982	0.00218973873161754	8.54004789933337	0.911309764942414	32.0207096655001	54.8032733586051	0.0141628455657219
rs7760247	0.525	0.2734	41505	0.000264299330578132	0.635657013697583	0.993435888989197	-2.31236532420333	0.0197692104077537	0.2734	982	0.00256309446513771	2.3306995032605	0.897734317336475	1.29822774288917	-1.01413758131416	8.12749955176295e-27
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	0.0963399752768877	0.4115	982	0.00210253004146961	1.66286243547341	0.914540088441082	0.0345487065933645	1.72267286220008	1.25469633049455e-25
rs7763580	0.9622	0.2058	41505	0.000321228976342529	0.0473930099674305	0.992033254330343	-2.41512549438076	0.248915687146407	0.2058	982	0.00311518084251067	1.15298708106513	0.878385366019328	-0.469595364144343	-2.8847208585251	1.25190956899787e-27
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	0.310834140780412	0.05666	982	0.00952606841758711	1.01347330488495	0.702552673860027	-0.245453251855492	3.91436112285979	1.12299221480788e-24
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	0.288573530328371	0.05666	982	0.00952606841758711	1.06125610044619	0.702552673860027	-0.210628990587111	3.96122570708093	1.17687347833567e-24
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	2.237183496049e-11	0.3678	982	0.00218973873161754	6.68964125425565	0.911309764942414	19.1798456497123	28.9723492181607	8.56885320495155e-14
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	0.0746931937131434	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878574	6.99344776477356	2.44122092231758e-23
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	0.0746931937131434	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878574	7.34957405265177	3.48554557004099e-23
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	6.67583045534482e-10	0.4513	982	0.00205616623337655	6.17358577638421	0.916266805907926	16.2208524032971	23.7103906185349	4.44306962682556e-16
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	0.00015090826474632	0.3469	982	0.00224736976066338	3.78957003021671	0.909187530537664	5.3288694519818	5.78279109631241	7.27487562498697e-24
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	4.93586429382853e-13	0.4205	982	0.00208948412598955	7.22705329785818	0.915025296371261	22.6633217447585	31.5189092628938	1.0936533262367e-12
rs7775613	0.08367	0.493	41505	0.000210055998614578	1.72977770083622	0.994776033173845	-1.138999067763	0.84763074800449	0.493	982	0.00203705914139212	0.192142291768216	0.916980306007587	-1.22741186895393	-2.36641093671693	2.10219063941904e-27
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	0.00388824559940113	0.0328	982	0.0160497541763155	2.88708873147065	0.583661309410469	1.99436251664311	5.13370259935741	3.80128139741031e-24
rs79336142	0.3875	0.05964	41505	0.000936177469158545	0.864160004318308	0.977130803923648	-1.5241349987071	0.190937168527286	0.05964	982	0.00907876415857042	1.30781174798891	0.712504133696237	-0.0139499922193773	-1.53808499092648	4.81292933659165e-27
rs878175	0.7075	0.2097	41505	0.000316810490946844	0.375215773765942	0.992141975342569	-2.35326972492089	0.0342421862139312	0.2097	982	0.00307233171596464	2.11720814767483	0.879857192918915	0.912473786087473	-1.44079593883342	5.30470923274937e-27
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	0.0863369351862832	0.4046	982	0.00211360490341133	1.7150452273862	0.914128592227529	0.116947659525133	1.43074080130726	9.37031400728836e-26
rs9321494	0.009401	0.4801	41505	0.000210348027328059	2.5971166202814	0.994768808586658	0.728307026502111	0.262385819582706	0.4801	982	0.00203989114697286	1.12076990017306	0.916874482663527	-0.667847220909249	0.0604598055928615	2.38039302822251e-26
rs9321496	0.09868	0.498	41505	0.000210018187929857	1.65128692903937	0.994776968591551	-1.2710853436075	0.811530589018511	0.498	982	0.00203669246487985	0.238451936942796	0.91699400936801	-1.21835141798492	-2.48943676159243	1.85884278921031e-27
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	0.00145701918682173	0.3718	982	0.00217997342343127	3.18311065780324	0.911670349638157	3.40527045878298	1.02817426915345	6.26500931713197e-26
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	2.95241101437482e-10	0.4374	982	0.00206909299323306	6.30125714465178	0.915784722138382	16.9438120963956	23.5983233134779	3.97203353859706e-16
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	1.79004200711e-13	0.3986	982	0.00212401607092275	7.36360848091236	0.913742093702136	23.5475885743108	33.3497672137999	6.82356265061176e-12
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	0.0565821531739069	0.03579	982	0.0147545234455293	1.90652478499906	0.603953504677029	0.634524367707787	1.75856766634141	1.30055146675329e-25
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	2.34218591346648e-12	0.4274	982	0.00208052364094336	7.0124272891571	0.915358856005904	21.2713232618386	30.124426997183	2.71183789381831e-13
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	0.0961976669154425	0.05467	982	0.00985203627495539	1.66357362196031	0.695473997641931	0.367854813404239	7.95944538451886	6.4140821679144e-23
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	8.42456818298536e-13	0.4354	982	0.00207123424541479	7.15406412309989	0.915704916377927	22.1964629814584	32.0756217591253	1.90834478871459e-12
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.0720375430099	7.17848293534415e-23
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	1.62365594925734e-11	0.3936	982	0.00213326218108679	6.73639404273563	0.913399120043277	19.5013488291039	30.4436389034744	3.73160524220188e-13
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	0.0879456028963482	0.4115	982	0.00210253004146961	1.70633565682768	0.914540088441082	0.101525001706866	1.79297222132238	1.34607497896047e-25
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	0.0746931937131434	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878574	6.9627497007404	2.36741875363692e-23
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	3.45187804945344e-18	0.3648	982	0.00219731943735302	8.69553880722578	0.911030043445536	33.2328535518167	57.1024213243575	0.141142496264643
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	7.81857800240869	5.57130061232463e-23
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	0.116505544370009	0.4175	982	0.0020936597648998	1.56961140153578	0.914869938638092	-0.104814165964207	1.56514429267155	1.07182736122133e-25
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	7.31780984575253e-10	0.4513	982	0.00205616623337655	6.15905978629576	0.916266805907926	16.1387806046321	23.5340780803822	3.72487374317372e-16
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	0.0597505852022257	0.06859	982	0.00796997239756549	1.88262957702844	0.738431912783673	0.638079616036305	5.16853847309193	3.93603587396646e-24
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	1.50911711903836e-12	0.4274	982	0.00208052364094336	7.07364900563421	0.915358856005904	21.6660139952484	30.8784866300255	5.76431443092005e-13
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	1.02325702129809e-12	0.4324	982	0.00207458123110706	7.12734189622476	0.915580200061313	22.0193037843013	31.4246227736699	9.95248601894016e-13
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	2.4620559858202e-12	0.4284	982	0.00207929847128419	7.00544297573681	0.915404482609078	21.2273640546712	29.8352676211871	2.03087598286679e-13
rs9399143	0.2661	0.2167	41505	0.000309316387230604	1.11208873437234	0.992326429348016	-1.82136105307764	0.170977448821797	0.2167	982	0.0029996561790488	1.36906982733859	0.882364838255608	-0.243152412470278	-2.06451346554791	2.84305004048893e-27
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	0.0613335705024088	0.0666	982	0.00819061459332863	1.87108305064431	0.733123148498008	0.622830418074023	4.64049326925863	2.32130351924355e-24
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	3.26589322648979e-17	0.3598	982	0.00221045504926677	8.43664039447802	0.91054575705467	31.1978986510545	54.6000230275217	0.0115579290009086
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	0.0834211289742211	0.4036	982	0.0021152890644582	1.73117179119352	0.914066048181719	0.142619618961742	1.5379493359933	1.04307183737368e-25
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	4.00794190923324e-06	0.4871	982	0.00203801646307889	4.61097009878591	0.916944531105626	8.50347628742529	13.8932727659379	2.42193792301765e-20
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	5.38683132258262e-11	0.4215	982	0.00208813019907747	6.55983233027812	0.915075681551588	18.4554965385389	24.5329403007242	1.01137428496742e-15
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	0.0597505852022257	0.06859	982	0.00796997239756549	1.88262957702844	0.738431912783673	0.638079616036305	5.47981286218496	5.37333351684271e-24
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	1.02325702129809e-12	0.4324	982	0.00207458123110706	7.12734189622476	0.915580200061313	22.0193037843013	31.8962996759389	1.59506450972515e-12
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	5.39274008748991e-08	0.4702	982	0.00204392020941147	5.43784981248842	0.916723971070126	12.3110631660109	17.6432943645163	1.0298564534321e-18
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	0.0801012570585399	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243228	8.07637284172454	7.20967135990687e-23
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	1.14452585822382e-11	0.3688	982	0.00218726102336021	6.78704617597675	0.91140122748771	19.7795725173381	29.4265322729559	1.34949691899073e-13
rs9483802	0.476	0.1928	41505	0.000337366366791926	0.712750760220043	0.991636380924718	-2.14004961412353	0.0244220541045564	0.1928	982	0.00327167634347217	2.25042382364944	0.873051473258127	1.178757376822	-0.96129223730152	8.56855118785036e-27
rs9483803	0.4829	0.1918	41505	0.000338705709837774	0.701645930954251	0.991603456187362	-2.14588088682642	0.0244220541045564	0.1918	982	0.00328466488468499	2.25042382364944	0.872611689957005	1.17937289490629	-0.966507991920137	8.52397607489519e-27
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	0.00442758151014861	0.4016	982	0.00211871834790726	2.8459739618556	0.913938722643238	2.47490646616459	0.427216438904808	3.43501827286041e-26
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	0.273651931307037	0.0507	982	0.0105790599042064	1.09469123171741	0.680188616761108	-0.162460304278645	3.93313083093825	1.14426951050295e-24
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	0.0838078196731678	0.05467	982	0.00985203627495539	1.72900712623041	0.695473997641931	0.44504840969292	7.92260524378852	6.18208610016861e-23
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	0.0801012570585398	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243229	7.92293992307091	6.18415546257533e-23
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	0.0801012570585398	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243229	8.10192541900573	7.39627094162547e-23
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	0.06936719490427	0.05368	982	0.0100232367970578	1.8160207126943	0.691813060932343	0.552251581566676	8.33827017790917	9.36819747012508e-23
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.5020802072038	1.45539858493814e-13
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	1.14452585822382e-11	0.3678	982	0.00218973873161754	6.78704617597675	0.911309764942414	19.7779818474176	29.4973448175795	1.44852299772014e-13
rs9494181	0.4739	0.1918	41505	0.000338705709837774	0.716147947682859	0.991603456187362	-2.13568677167875	0.0244220541045564	0.1918	982	0.00328466488468499	2.25042382364944	0.872611689957005	1.17937289490629	-0.956313876772461	8.61131488309991e-27
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	0.000833176864085436	0.3887	982	0.00214283918813003	3.34153108514544	0.913044143502661	3.8762704983849	1.49188128600447	9.96109586718536e-26
rs9494188	0.395	0.2127	41505	0.000313532254665717	0.850584864668385	0.992222654847382	-2.06933624718079	0.0341630493173022	0.2127	982	0.00304054037828251	2.11814193082077	0.880952386549036	0.912091681918735	-1.15724456526205	7.04378969369576e-27
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	0.0100527438201633	0.3777	982	0.00216626573719347	2.5740097572146	0.912176988593493	1.80561042038793	-0.403317053457263	1.49703839475588e-26
rs9494192	0.6679	0.1332	41505	0.000454743855326073	0.429031913675605	0.988759195783013	-2.15310279061265	0.0562718755747277	0.1332	982	0.0044099675019687	1.90892416207506	0.836121411085091	0.619094920908826	-1.53400786970382	4.832592289817e-27
rs9494193	0.3116	0.3887	41505	0.000220963749351675	1.01187044958253	0.994506254232776	-2.09294405330289	0.00753994612977785	0.3887	982	0.00214283918813003	2.6720052833322	0.913044143502661	2.03821322579815	-0.0547308275047413	2.12139730746016e-26
rs9494195	0.3807	0.2624	41505	0.000271272161679361	0.876607249887933	0.993263879010569	-2.11850353833458	0.104011228749132	0.2624	982	0.00263071485888903	1.62571062487167	0.89531874148186	0.0547170456119535	-2.06378649272262	2.84511761205242e-27
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	0.204814665302846	0.0507	982	0.0105790599042064	1.26795319619192	0.680188616761108	-0.0232405174604093	4.49682096405952	2.01064704747983e-24
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	0.10748396069286	0.04076	982	0.0130225808019799	1.60960571088553	0.633399924555761	0.318774066825318	6.94002599780671	2.31422885762875e-23
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	0.0746931937131433	0.05368	982	0.0100232367970578	1.7823437415371	0.691813060932343	0.510333930878575	7.62584608015787	4.5946684906743e-23
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	0.0583265882462871	0.06759	982	0.00807921466436493	1.8932352753366	0.735793912530398	0.653154782493134	5.7181486288515	6.8194870009815e-24
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	0.0801012570585398	0.05368	982	0.0100232367970578	1.75009885648273	0.691813060932343	0.470934068243229	7.9574523430423	6.40131136671528e-23
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	0.0961976669154424	0.05467	982	0.00985203627495539	1.66357362196031	0.695473997641931	0.36785481340424	7.89544079473737	6.01641352681779e-23
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	0.0838078196731678	0.05467	982	0.00985203627495539	1.72900712623041	0.695473997641931	0.44504840969292	8.10631808721125	7.42883176792679e-23
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	2.31893052893166e-11	0.3648	982	0.00219731943735302	6.68438712678683	0.911030043445536	19.1431526588167	28.9925707987176	8.74389278417888e-14
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	1.34391723785334e-15	0.326	982	0.0023172933746432	7.99050077333248	0.906625862068792	27.7576001005508	46.5530032563509	3.69916531194851e-06
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	0.0583265882462869	0.06759	982	0.00807921466436493	1.8932352753366	0.735793912530398	0.653154782493136	5.59300309608158	6.01730037746504e-24
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	6.35233059617689e-18	0.3648	982	0.00219731943735302	8.62602109990393	0.911030043445536	32.6843428007145	56.545440613256	0.0808656617360898
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	0.0462480956280384	0.05666	982	0.00952606841758711	1.99312194409618	0.702552673860027	0.78919851031463	4.78212120742756	2.67448497153374e-24
