snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	1.26756442320587e-08	0.2137	982	0.0030301611008627	5.69038070566603	0.881310537411364	13.2029858399357	20.3525257901627	1.69430819037632e-09
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.1629676221787	0.0124560417247681
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	1.3183761661659e-08	0.2117	982	0.00305102756923754	5.68366602287074	0.880590807513712	13.1607293567267	20.3711291108378	1.72612296161799e-09
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	0.23283179873409	0.05765	982	0.00937231701521789	1.19309594679245	0.70594177352268	-0.109542470854802	-1.95727496459272	3.46712141205993e-19
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	0.928862861156581	0.09742	982	0.00579061492561969	0.0892756300086493	0.79531675289335	-0.789976423249079	0.255742626752527	3.17008114002268e-18
rs56686674	0.3062	0.07455	41505	0.000761008240227288	1.02322812075441	0.98132999469144	-1.47669433344642	0.809253976968801	0.07455	982	0.00738002629134219	0.241388561902617	0.753011385619812	-0.677268120972287	-2.15396245441871	2.84805753603769e-19
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.86064316868609	1.16589325968535e-16
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	0.00164267328778201	0.1103	982	0.0051884712374153	3.14822121580683	0.812612578248663	3.18973371721926	12.3800192726401	5.8422054126257e-13
rs58512111	0.2858	0.07455	41505	0.000761008240227288	1.0673806114802	0.98132999469144	-1.43140321497495	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.12027457104888	2.94563696008672e-19
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	0.129182074537135	0.1501	982	0.0039912597739492	1.51733520309596	0.849336731887923	0.0313626048438822	4.00459217332717	1.34640293579525e-16
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	0.301596983196297	0.05567	982	0.00968530961162434	1.03301477746269	0.699076699012822	-0.227450730948225	-2.01706436518956	3.26589970361728e-19
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	0.00543941895058338	0.1759	982	0.00351247112687441	2.77978923521857	0.864969725108294	2.34078108902978	3.47200675171439	7.90453160381127e-17
rs59401589	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17586757119548	2.78634883870961e-19
rs59556005	0.3079	0.07455	41505	0.000761008240227288	1.01963837091201	0.98132999469144	-1.48029256616102	0.809253976968801	0.07455	982	0.00738002629134219	0.241388561902617	0.753011385619812	-0.677268120972287	-2.15756068713331	2.83782797744171e-19
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.6905005040461	2.93172092230772e-13
rs59881716	0.2902	0.07455	41505	0.000761008240227288	1.05768297403487	0.98132999469144	-1.44151488644252	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.13038624251645	2.91600173024391e-19
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	0.0355058363305882	0.2018	982	0.0031610082637005	2.10254186533185	0.876816677224176	0.891023178627731	3.65181137237279	9.46159370287892e-17
rs61082848	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.868407940978095	0.07455	982	0.00738002629134219	0.165681073966159	0.753011385619812	-0.688871356073935	-2.17711451774236	2.7828765759597e-19
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	0.264312612982238	0.1233	982	0.00471025515344584	1.1162558993393	0.826894120364419	-0.361759629026778	0.0169470628014387	2.49667942709062e-18
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	0.000439810349008763	0.07356	982	0.00747135716359725	3.51496596594786	0.750716755240172	3.94296465362196	5.50435060825279	6.03270185552281e-16
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	0.000369162696978783	0.07356	982	0.00747135716359725	3.56120074404069	0.750716755240172	4.06576877632924	5.62018887992621	6.77360370937971e-16
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	0.000369162696978783	0.07356	982	0.00747135716359725	3.56120074404069	0.750716755240172	4.06576877632924	5.62862842790186	6.83101177115386e-16
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	0.000369162696978783	0.07455	982	0.00738002629134219	3.56120074404069	0.753011385619812	4.07569543091919	5.63137562552271	6.8498037112074e-16
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.77538022180072	7.91076581258378e-16
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	0.000364333548670278	0.07455	982	0.00738002629134219	3.56465611517734	0.753011385619812	4.08496593485369	5.76073845090887	7.79578202927449e-16
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	0.000479081871220003	0.07356	982	0.00747135716359725	3.4921874712216	0.750716755240172	3.88305279925168	5.7283070497773	7.54700971689877e-16
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	0.000316004184304128	0.07455	982	0.00738002629134219	3.60181420557567	0.753011385619812	4.18522652133927	6.130970869931	1.12888469300352e-15
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	0.000316004184304128	0.07455	982	0.00738002629134219	3.60181420557567	0.753011385619812	4.18522652133927	6.08271552619661	1.07570343341334e-15
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	0.000316004184304128	0.07455	982	0.00738002629134219	3.60181420557567	0.753011385619812	4.18522652133927	6.08892402082977	1.08240270709005e-15
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	0.000316004184304128	0.07455	982	0.00738002629134219	3.60181420557567	0.753011385619812	4.18522652133927	6.12502962102376	1.12219759258916e-15
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	0.000479081871220003	0.07356	982	0.00747135716359725	3.4921874712216	0.750716755240172	3.88305279925168	5.71781151723509	7.46821405535159e-16
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	0.000479081871220003	0.07356	982	0.00747135716359725	3.4921874712216	0.750716755240172	3.88305279925168	5.78114196972705	7.95647721342503e-16
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	0.000481461274035841	0.07356	982	0.00747135716359725	3.49086399633141	0.750716755240172	3.87958377718614	5.82108274467832	8.28069676915638e-16
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.82489523292176	8.31232708502759e-16
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.45121473654424	5.72051655187906e-16
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.38941347155826	5.37768423867845e-16
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.38193389082064	5.33761146582334e-16
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.39684206769257	5.41778163230252e-16
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.69537690593708	7.30253301978876e-16
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.44910642371383	5.70846861830533e-16
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	0.000481461274035844	0.07356	982	0.00747135716359725	3.4908639963314	0.750716755240172	3.87958377718613	5.45295487371091	5.73047970145283e-16
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	0.000481461274035844	0.07455	982	0.00738002629134219	3.4908639963314	0.753011385619812	3.8889413413005	5.56161833183664	6.38826493199316e-16
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	0.00031784800069997	0.07555	982	0.0072902197765198	3.60030182960018	0.755281436954492	4.19122119903361	5.74378732819695	7.66474849183626e-16
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	0.000317848000699971	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.61859679502192	6.76282813725538e-16
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	0.00031784800069997	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.62191752824105	6.78532301437749e-16
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	0.000317848000699971	0.07455	982	0.00738002629134219	3.60030182960018	0.753011385619812	4.18112550564642	5.76561651375629	7.83390324721378e-16
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.84631514766912	1.14930742142093e-16
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	0.0031881866406752	0.1501	982	0.0039912597739492	2.94898576174763	0.849336731887923	2.74678170113179	11.6072302977031	2.69748373847629e-13
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	0.00601833031545805	0.1759	982	0.00351247112687441	2.74678101630625	0.864969725108294	2.26188623133527	3.48455976902966	8.00438273117472e-17
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	0.341161013086581	0.05765	982	0.00937231701521789	0.951873751294595	0.70594177352268	-0.292174655095476	-2.1397627806164	2.88878751586771e-19
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.25166665542064	1.72376530065541e-16
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	8.88667998969357e-08	0.1769	982	0.00349685868491144	5.34813168526043	0.865489183624289	11.3745272745066	16.6991378504857	4.38880401732029e-11
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	3.25598109805996e-13	0.2853	982	0.00249708291248609	7.28336360130971	0.900105027405466	22.7222911621359	36.036055794981	0.010971422712717
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	0.0355058363305882	0.2018	982	0.0031610082637005	2.10254186533185	0.876816677224176	0.891023178627731	3.78056007942605	1.07616570463052e-16
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.0853644492679	3.52582047960781e-09
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	5.43149184912397e-12	0.2753	982	0.00255207858822703	6.8938169211463	0.898129068243209	20.1996382168648	33.1445555841192	0.000608836053396203
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	1.07832457526802e-08	0.2097	982	0.00307233171596464	5.71792540584545	0.879857192918915	13.3237836089602	21.0783048105355	3.5010171151962e-09
rs6990845	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.733020433939945	0.08847	982	0.00631381020428207	0.34111045082605	0.780875553787615	-0.713627820920575	-2.62138063421109	1.7846441075226e-19
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	7.16526286162501e-11	0.3439	982	0.00225660893281558	6.51715656378898	0.908848221541991	18.1032904365684	31.5111098575006	0.000118878658759824
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.2207412077807	4.03695190344509e-09
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	0.778825789276777	0.1948	982	0.00324612917378226	0.280849560109488	0.873917778013487	-1.0009447376364	1.68226212485143	1.32007900738698e-17
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91800972455142	3.60596682744885e-19
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	3.68106117754625e-13	0.2863	982	0.00249184756659435	7.26679891997335	0.900293583339349	22.6178538570111	36.175804533948	0.0126169695315271
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	3.25598109805996e-13	0.2843	982	0.0025023648997361	7.28336360130971	0.8999148716623	22.7181984032538	36.036341874229	0.010974561858077
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.7124308721803	2.99672481582559e-13
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	0.0319456114065273	0.2018	982	0.0031610082637005	2.14509050561232	0.876816677224176	0.970257148092216	3.88474707129912	1.19433726590574e-16
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91066984113162	3.63253157539238e-19
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.136227350715	3.70979296618454e-09
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	2.09546486075625e-13	0.2843	982	0.0025023648997361	7.34256002960617	0.8999148716623	23.1077726488617	36.396204761281	0.0157280056620225
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	0.00120055430295912	0.1133	982	0.0050681784532661	3.23874839467816	0.816158384861817	3.43370274355079	11.451310733028	2.3080426440236e-13
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	1.07832457526802e-08	0.2107	982	0.00306162417258515	5.71792540584545	0.880225757490451	13.328272439774	21.1937710763143	3.92952988425392e-09
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	0.000142558013320733	0.1014	982	0.00558797104777607	3.80368747530749	0.801054656519289	4.98748219551038	11.0527972855166	1.54942884755778e-13
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	0.000481461274035844	0.07455	982	0.00738002629134219	3.4908639963314	0.753011385619812	3.8889413413005	5.57620739540152	6.48214689496473e-16
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	0.00031784800069997	0.07555	982	0.0072902197765198	3.60030182960018	0.755281436954492	4.19122119903361	5.76168181376936	7.80313975046412e-16
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.17710716294859	1.59991664976392e-16
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.25166665542064	1.72376530065541e-16
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	0.00129502135324227	0.06362	982	0.00854698068835145	3.21708076996676	0.724708152005319	3.10526115109583	4.40104975028375	2.00149443959238e-16
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	0.0014735078177068	0.06362	982	0.00854698068835145	3.17985102901607	0.724708152005319	3.01896431255162	4.33085753137467	1.86582236524095e-16
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.27976049471173	1.77287915406685e-16
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.27994192819666	1.77320084289181e-16
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.27966979246523	1.77271835723722e-16
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.2888798590432	1.78912062839222e-16
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.28257706741602	1.77787963590474e-16
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.28339653012611	1.77933713907259e-16
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.40299529416983	2.00539222528943e-16
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.36788541858149	1.93620484112625e-16
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.42260578892868	2.04510710042903e-16
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.42110593386564	2.04204203534128e-16
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.43241942004991	2.06527582948345e-16
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	0.00171355298992374	0.06362	982	0.00854698068835145	3.13585260839475	0.724708152005319	2.91827300493583	4.42992841040208	2.06013760980111e-16
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.20822364786811	1.65048307684949e-16
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.19341103846703	1.62621529402447e-16
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.21721463610939	1.66538946193583e-16
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.21159741225132	1.65606082157689e-16
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.17956264063311	1.60385003658997e-16
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	0.00230849973752318	0.06362	982	0.00854698068835145	3.04737440553304	0.724708152005319	2.72003604205169	4.20402506521665	1.64356791433561e-16
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	0.00296623255690546	0.06362	982	0.00854698068835145	2.97121581500449	0.724708152005319	2.55394476513756	4.03688735447335	1.39059501725721e-16
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	0.0023384823088186	0.06362	982	0.00854698068835145	3.04349383715739	0.724708152005319	2.71147142999325	4.24315004132426	1.70914699439227e-16
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	0.00180711826471475	0.06362	982	0.00854698068835145	3.12022682610774	0.724708152005319	2.88285067088685	4.35601886028069	1.91336453940392e-16
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	0.00180711826471475	0.06362	982	0.00854698068835145	3.12022682610774	0.724708152005319	2.88285067088685	4.35653597164486	1.91435421781595e-16
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	0.00180711826471475	0.06362	982	0.00854698068835145	3.12022682610774	0.724708152005319	2.88285067088685	4.36359990720315	1.92792496766684e-16
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	0.00224647354902565	0.06362	982	0.00854698068835145	3.05555105121157	0.724708152005319	2.73811803914141	4.21428983659912	1.66052564796079e-16
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91601830811688	3.61315496396249e-19
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91712560459551	3.60915634443137e-19
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91668297258861	3.61075422615801e-19
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91646151335634	3.61155394956666e-19
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.91623995855361	3.61235419533539e-19
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.89428468098319	3.69254148036822e-19
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.89428468098319	3.69254148036822e-19
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	0.244829498708965	0.1103	982	0.0051884712374153	1.16300000915259	0.812612578248663	-0.28773121578584	-1.89590050153685	3.68657981373786e-19
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-2.20066346548738	2.71810836558159e-19
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-2.20851880141647	2.69684035432884e-19
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-1.95698657738034	3.46812142972816e-19
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-1.95664652566965	3.46930097089436e-19
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	0.41573998608018	0.1103	982	0.0051884712374153	0.813834119391808	0.812612578248663	-0.568181306969893	-2.2164677148369	2.67548837877341e-19
