snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	2.74412077623195e-06	-3.50397850914852	0.752353003159019	3.920768976919	5.75552769490241	3.65201886617562e-16
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	2.74412077623195e-06	-3.50397850914852	0.752353003159019	3.920768976919	5.81885814739436	3.89078361658672e-16
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	2.72859133279301e-06	-3.50264228710104	0.753408887804037	3.92158773174107	5.86308669923325	4.06672957833891e-16
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.86689918747668	4.0822635297335e-16
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.49321869109916	2.80940052672326e-16
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.43141742611318	2.64103229064724e-16
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.42393784537556	2.62135216768187e-16
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.43884602224749	2.66072450510833e-16
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.74210205798613	3.60331585290183e-16
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.49111037826875	2.80348367103009e-16
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.49495882826582	2.81429352500524e-16
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.59426472227719	3.10811724707734e-16
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.7804167868588	3.74405489509885e-16
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.66532194707097	3.33700727834953e-16
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.66864268029011	3.34810700869289e-16
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.81234166580535	3.86551182778507e-16
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.85810862120391	5.47639012727557e-17
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	1.64308564591166e-06	-2.95629704728211	0.835357876619023	2.74839481758473	11.608843414156	1.27231817214753e-13
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	1.35554097717362e-06	-2.75278062663373	0.860140981626688	2.27542848438307	3.49810202207746	3.82072253061499e-17
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	3.31039749170972e-06	0.952336814145485	0.715773791571331	-0.304408548092221	-2.15199667361315	1.34381292428253e-19
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.30317223339468	8.546396739897e-17
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	1.33790236167926e-06	-5.38878424301071	0.861709187375602	11.5223864213304	16.8469969973095	2.39605579363627e-11
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.7340768427897	0.0103835525392699
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	1.20889413884089e-06	-2.10545323093682	0.873355198770067	0.902578199174117	3.79211509997243	5.12665103732235e-17
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.3313281716367	2.12332860587275e-09
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	9.43452860276441e-07	6.98006226850187	0.898335999736359	20.7409940608658	33.6859114281202	0.000492656872127589
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.3287573637182	2.11787694646623e-09
rs6990845	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63037004217558	8.32882811327653e-20
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	7.94634965789664e-07	-6.5901233435152	0.912976699627517	18.6043741218741	32.0121935428064	9.23970495321374e-05
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.4667049301495	2.43114347616214e-09
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	1.34481341993141e-06	-0.280926869600827	0.861094061415415	-0.953000406654095	1.73020645583374	6.52166085344531e-18
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89707474247642	1.73400362744317e-19
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	9.12747936077561e-07	7.36771959733896	0.901318174886424	23.3053316193226	36.8632822962595	0.0118156925033466
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	9.12620940775974e-07	7.38497265586116	0.90133055025262	23.4203122099447	36.7384556809199	0.0104291201287943
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.6767930040547	1.36177658378793e-13
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	1.20987105590414e-06	-2.14815994425291	0.87326582640411	0.982050621627006	3.89654054483391	5.69095499579831e-17
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.88973485905663	1.74677783516621e-19
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.3821910730838	2.23412098617153e-09
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	9.07020262619497e-07	7.446655132096	0.901876660141795	23.8449705947998	37.1334027072191	0.0154800009897367
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	2.1667906528712e-06	-3.24826652027303	0.793706676776033	3.39806487542516	11.4156728649024	1.04882450681392e-13
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	1.13812425445457e-06	5.76744037831402	0.879878543173265	13.5742361621428	21.4397347986831	2.36645151366196e-09
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	2.36204716074704e-06	-3.81874954578424	0.77922114426937	4.92633492340632	10.9916500134125	6.86360120659797e-14
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	2.72859133279301e-06	-3.50264228710103	0.753408887804037	3.92158773174105	5.60885378584207	3.15379414861598e-16
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	2.69599280469048e-06	-3.6131664286736	0.75563500993198	4.22785065769547	5.79831127243121	3.81165586985447e-16
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.22861274092263	7.9323574006568e-17
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.30317223339468	8.546396739897e-17
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	2.99839646639852e-06	-3.22641983043486	0.735475701429161	3.163160850774	4.45894944996192	9.98702725951872e-17
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	3.01841281822897e-06	-3.18888784940366	0.734179228260425	3.07046989052566	4.38236310934871	9.25071306021717e-17
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.32480442568383	8.7332881854394e-17
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.32498585916877	8.73487284010023e-17
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.32471372343733	8.73249609250453e-17
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.3339237900153	8.81329447098605e-17
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.32762099838812	8.75792080005181e-17
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.32844046109822	8.76510053092453e-17
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.44803922514193	9.87865878399966e-17
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.4129293495536	9.53783839400992e-17
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.46764971990079	1.00742961736363e-16
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.46614986483775	1.00591975152437e-16
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.47746335102202	1.01736483053156e-16
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.47497234137418	1.01483371874409e-16
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.24507584393334	8.06402950945476e-17
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.23026323453226	7.94546051618552e-17
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.25406683217462	8.13686002247338e-17
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.24844960831655	8.09128159019944e-17
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.21641483669834	7.83618699592463e-17
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.24087726128188	8.03024299243025e-17
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	3.04198575984717e-06	-2.97868240791502	0.732658241275738	2.59065930974496	4.07360189908076	6.79331761867223e-17
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	3.06055288265433e-06	-3.051481120733	0.731464672113322	2.7481437909837	4.27982240231471	8.34915160167033e-17
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	3.07929977659492e-06	-3.12879373311741	0.730263485596314	2.91924767377661	4.39241586317046	9.3441772001764e-17
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	3.07929977659492e-06	-3.12879373311741	0.730263485596314	2.91924767377661	4.39293297453462	9.34901042994672e-17
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	3.07929977659492e-06	-3.12879373311741	0.730263485596314	2.91924767377661	4.39999691009292	9.41528504136257e-17
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	3.10111288211867e-06	-3.06362756465128	0.728870791233675	2.76794289208687	4.24411468954458	8.05628245575444e-17
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89508332604189	1.73746019135118e-19
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89619062252052	1.73553737256124e-19
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89574799051362	1.73630574699251e-19
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89552653128135	1.73669031051123e-19
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.89530497647861	1.73707512521758e-19
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.8733496989082	1.77563483743216e-19
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.8733496989082	1.77563483743216e-19
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	2.05758837904047e-06	-1.16369840434819	0.802045386287445	-0.266796233710844	-1.87496551946185	1.77276804689931e-19
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.17626226845369	1.3115969549164e-19
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18411760438278	1.30133428137863e-19
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-1.93258538034666	1.67350851942154e-19
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-1.93224532863596	1.67407769562561e-19
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.19206651780321	1.29103109167708e-19
rs72666894	0.3045	0.1103	41505	0.000535021043283738	1.02683110489443	0.986801017255858	-1.6435750852997	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.1873551952359	1.29712790634731e-19
rs72666895	0.3047	0.1103	41505	0.000535021043283738	1.02640653280284	0.986801017255858	-1.64400520590944	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18778531584565	1.29657010487087e-19
rs72666896	0.3051	0.1103	41505	0.000535021043283738	1.02555794320513	0.986801017255858	-1.64486435223004	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18864446216624	1.29545663981907e-19
rs72666899	0.3029	0.1103	41505	0.000535021043283738	1.03023436813852	0.986801017255858	-1.64012091893448	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18390102887069	1.30161614903873e-19
rs72666900	0.3033	0.1103	41505	0.000535021043283738	1.02938243455543	0.986801017255858	-1.64098666745383	2.05903884998847e-06	-0.814179375520924	0.801933479994412	-0.543780109936208	-2.18476677739004	1.3004897644382e-19
rs72666902	0.3085	0.1103	41505	0.000535021043283738	1.01837453331884	0.986801017255858	-1.65210865820589	2.09062282997776e-06	-0.748641435283214	0.799504442228356	-0.579434865812635	-2.23154352401853	1.2410579343877e-19
rs73243291	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	2.2945804815453e-06	0.362643562242915	0.784166144726291	-0.715060194567031	-2.60262157906354	8.56317666225055e-20
rs73244959	0.5458	0.08946	41505	0.00064455806070971	0.604065643796204	0.98414159013005	-1.89247334272629	2.2945804815453e-06	0.362643562242915	0.784166144726291	-0.715060194567031	-2.60753353729332	8.52121783054852e-20
rs73244962	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63045254584058	8.32814098277782e-20
rs73244980	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63037004217558	8.32882811327653e-20
rs73244987	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	2.29475197064745e-06	0.241379677029436	0.784153495793566	-0.74374985843794	-2.65150267172846	8.15466481988486e-20
rs73244988	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.63045254584058	8.32814098277782e-20
rs73244995	0.5597	0.08847	41505	0.000651062937042185	0.583287167054599	0.983984110377372	-1.89969950880709	2.28475306662479e-06	0.341207612116375	0.784891691303546	-0.722617228885067	-2.62231673769215	8.39617351459667e-20
rs73246505	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18954054160577	1.29429632770289e-19
rs73246572	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.17625591362155	1.31160528992137e-19
rs73246574	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.17625591362155	1.31160528992137e-19
rs73246579	0.3023	0.07455	41505	0.000761008240227288	1.03151367235263	0.98132999469144	-1.4683409242042	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.17088525068842	1.31866842972899e-19
rs73246581	0.3019	0.07455	41505	0.000761008240227288	1.03236748054925	0.98132999469144	-1.46747629463723	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.17002062112145	1.31980908249235e-19
rs73246584	0.3183	0.07455	41505	0.000761008240227288	0.997957433447813	0.98132999469144	-1.50175590593149	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.20430023241571	1.2753332032723e-19
rs73246587	0.307	0.07455	41505	0.000761008240227288	1.02153718691949	0.98132999469144	-1.47839083850971	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18093516499393	1.30548229575502e-19
rs73246592	0.3076	0.07455	41505	0.000761008240227288	1.02027090085252	0.98132999469144	-1.47965945930424	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.18220378578846	1.30382718384441e-19
rs73246593	0.2997	0.07455	41505	0.000761008240227288	1.03707694254361	0.98132999469144	-1.46269428836174	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.16523861484596	1.32613553231277e-19
rs73246595	0.3011	0.07455	41505	0.000761008240227288	1.03407735864216	0.98132999469144	-1.46574259426362	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.16828692074784	1.32209922062481e-19
rs73246599	0.2975	0.07455	41505	0.000761008240227288	1.04180951896852	0.98132999469144	-1.4578668861543	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.16041121263852	1.33255279880982e-19
rs73248007	0.2856	0.07455	41505	0.000761008240227288	1.06782380031951	0.98132999469144	-1.43093889929395	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.13348322577817	1.36892325696829e-19
rs73248008	0.2866	0.07455	41505	0.000761008240227288	1.06560994879549	0.98132999469144	-1.43325636186948	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.1358006883537	1.36575450170554e-19
rs73248009	0.2887	0.07455	41505	0.000761008240227288	1.06097777851729	0.98132999469144	-1.43808976363735	2.63665769028401e-06	0.165724505926033	0.759720894672683	-0.702544326484219	-2.14063409012157	1.35916918903384e-19
rs73248011	0.2666	0.07654	41505	0.00074281971281964	1.11092647164213	0.981768082865754	-1.39646248314137	2.43621198143193e-06	0.0955738973218579	0.773856667199462	-0.73975878589983	-2.1362212690412	1.36518021251419e-19
rs73248017	0.2909	0.07455	41505	0.000761008240227288	1.05614932134544	0.98132999469144	-1.44310556573372	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.12636236517699	1.37870595794253e-19
rs73248026	0.2921	0.07455	41505	0.000761008240227288	1.0535259661578	0.98132999469144	-1.44582111564214	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.12907791508542	1.37496709194091e-19
rs73248028	0.291	0.07455	41505	0.000761008240227288	1.0559304308359	0.98132999469144	-1.44333240713588	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.12658920657916	1.37839324581923e-19
rs73248033	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.12749557865716	1.37714447467984e-19
rs73249933	0.4868	0.05865	41505	0.000950978773971746	0.695407438864401	0.976777630170437	-1.64513894142413	3.08720661675924e-06	0.877615105307226	0.729758045580516	-0.373185954873003	-2.01832489629713	1.53600181518605e-19
rs73251644	0.8182	0.05765	41505	0.000966447841381074	0.229860719963839	0.976408795677793	-1.84764592387741	3.25037383940896e-06	0.925488069046547	0.719481675516057	-0.327429954131029	-2.17507587800844	1.31315394442786e-19
rs74197776	0.4531	0.05666	41505	0.000982302267846566	0.750256892107734	0.976031061861128	-1.59080144619078	3.20444843432912e-06	1.10245912808617	0.722344702293613	-0.201712734509275	-1.79251418070006	1.92513006575578e-19
rs74305238	7.664e-06	0.1103	41505	0.000535021043283738	4.47436145638693	0.986801017255858	7.71402623636763	2.24528146683657e-06	-3.19267133418981	0.787819409836952	3.24002204317709	10.9540482795447	6.61030984106068e-14
rs74536555	0.008871	0.06362	41505	0.000881341403963484	2.61698592164182	0.97844147540917	1.43199265220982	3.0388647931678e-06	-3.14454099843637	0.732859252047526	2.96331693590793	4.39530958811775	9.37125583902334e-17
rs74696769	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.867927094518554	4.85292015833416e-19
rs74755533	0.3093	0.07455	41505	0.000761008240227288	1.01669194252909	0.98132999469144	-1.48323650778148	2.69066173479801e-06	0.24145373904334	0.75600031576725	-0.683256799443275	-2.16649330722476	1.3244726835671e-19
rs74756472	0.008159	0.06362	41505	0.000881341403963484	2.64541824635301	0.97844147540917	1.50519102531969	3.06047903029973e-06	-3.05539033282551	0.731469411935587	2.75688823811692	4.26207926343661	8.20231794243973e-17
rs74761562	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	3.56906042957488e-06	0.646572936422571	0.700222928029907	-0.455991691992041	-0.62244354009631	6.20319308190258e-19
rs75385490	0.08075	0.05865	41505	0.000950978773971746	1.74635087839534	0.976777630170437	-0.391860040029336	3.39319279596389e-06	0.708479430843497	0.710721491553751	-0.441811803191341	-0.833671843220677	5.02203821167755e-19
rs75488794	0.2146	0.07256	41505	0.00078020165998002	1.24101556221592	0.980868126487327	-1.22287265634652	2.99762191961743e-06	0.571740123326202	0.735525961393236	-0.544789240229895	-1.76766189657641	1.97357341573621e-19
