snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs1790119	4.778e-08	0.2316	41505	0.000295028557364519	5.4593800533023	0.992678288912378	12.3348484923933	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.8945532768178	0.00649582559841046
rs1790120	3.977e-08	0.2217	41505	0.000304282687460471	5.49187004319314	0.99245036340629	12.5233394378053	1.72685151726305e-06	0.2217	982	0.00295084089074758	4.78301509537506	0.884057233966665	9.03506253839978	21.5584019762051	0.00170746267768198
rs1790121	1.715e-07	0.3101	41505	0.000245415537977675	5.22784196585771	0.993902024995963	11.0319367057225	0.000221378706694304	0.3101	982	0.0023799651920171	3.69328152722825	0.904342101218826	4.99427313785445	16.026209843577	6.75694997226896e-06
rs1790122	1.825e-07	0.3101	41505	0.000245415537977675	5.216332960286	0.993902024995963	10.9722021666153	0.00018335169329173	0.3101	982	0.0023799651920171	3.74091477210852	0.904342101218826	5.1543936409747	16.12659580759	7.4704673794535e-06
rs1790123	2.926e-07	0.2187	41505	0.000307272263447714	5.12815210462989	0.99237675371731	10.6104576628312	8.10489150759574e-08	0.2187	982	0.00297983288875699	5.36477783489706	0.883051317417712	11.6344698514804	22.2449275143117	0.00339238764134688
rs1790124	1.307e-07	0.2286	41505	0.000297737890010303	5.27786176345911	0.992611548300231	11.3710881496376	5.27230491819274e-08	0.2286	982	0.00288737143706686	5.44187370975795	0.886267412747932	12.0360042596842	23.4070924093219	0.0108449429900335
rs1790125	1.148e-07	0.2247	41505	0.000301381861168016	5.30158750302861	0.992521798329243	11.5004392872818	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	23.9962264412054	0.0195472169216989
rs1790126	1.479e-07	0.2286	41505	0.000297737890010303	5.25515482193977	0.992611548300231	11.2523854113948	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	23.2368946842875	0.00914768793294695
rs1790129	2.092e-06	0.3091	41505	0.000245853145519064	4.74432765520732	0.993891217944117	8.63655831601989	0.000282328627287941	0.3091	982	0.00238420897676216	3.63099685322303	0.904187873563165	4.78778590782594	13.4243442238458	5.009274398494e-07
rs1790130	2.541e-07	0.2286	41505	0.000297737890010303	5.15465375229474	0.992611548300231	10.7331518507586	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7176611236514	0.00544265831195008
rs1790131	2.556e-07	0.2286	41505	0.000297737890010303	5.15355064683394	0.992611548300231	10.727508339654	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7120176125467	0.00541202911871687
rs1790134	2.207e-06	0.3091	41505	0.000245853145519064	4.7334825001942	0.993891217944117	8.58547811158312	0.000282328627287941	0.3091	982	0.00238420897676216	3.63099685322303	0.904187873563165	4.78778590782594	13.3732640194091	4.75982484135267e-07
rs1790135	4.122e-08	0.2753	41505	0.000263163403310204	5.48554354475489	0.993463916367571	12.4320461671547	4.56508769247781e-05	0.2753	982	0.00255207858822703	4.07684512694147	0.898129068243209	6.32172739803674	18.7537735651915	0.000103351450650595
rs1879379	4.226e-05	0.3439	41505	0.000232695376012115	4.09476324966204	0.994216261827915	5.75870228613509	0.000278710902981372	0.3439	982	0.00225660893281558	3.63432356958158	0.908848221541991	4.80455889727177	10.5632611834069	2.86564405664229e-08
rs1879380	1.244e-06	0.2217	41505	0.000304282687460471	4.8484976572493	0.99245036340629	9.22209867857449	3.44831848081898e-07	0.2217	982	0.00295084089074758	5.0971353160836	0.884057233966665	10.4069226751057	19.6290213536802	0.000247988682689752
rs1969354	9.269e-07	0.2306	41505	0.000295922837056621	4.90655501148251	0.992656258593376	9.49178997037657	1.54352949656771e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.6118580910809	0.000662632043012889
rs1969355	9.52e-07	0.2813	41505	0.000259700382858949	4.90130936926044	0.993549371197767	9.41214674354591	0.000186493204580408	0.2813	982	0.00251849526990438	3.73664327453371	0.899334662507303	5.13050456710839	14.5426513106543	1.53267269022622e-06
rs1980251	1.088e-06	0.2823	41505	0.000259141007273217	4.8750153403615	0.993563175944902	9.28353921983631	0.000186493204580408	0.2823	982	0.0025130706157269	3.73664327453371	0.899529703716312	5.1308964986085	14.4144357184448	1.34823654498734e-06
rs1980252	1.04e-06	0.2316	41505	0.000295028557364519	4.88391485149755	0.992678288912378	9.38053551492861	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.5034365226426	0.000594546113372158
rs2030401	0.009543	0.4026	41505	0.000218298613871371	2.59196312405754	0.99457215691874	0.732796829593299	0.00537900952850559	0.4026	982	0.00211699351540939	2.78341415248155	0.9140027593506	2.31384986984609	3.04664669943939	1.55882747729583e-11
rs2049114	1.114e-07	0.2256	41505	0.000300528405597656	5.3070722999282	0.992542817241178	11.5282035698134	2.13293257443843e-08	0.2256	982	0.00291443300790467	5.6008581258688	0.885323705352852	12.8033094788457	24.3315130486591	0.0273336768665325
rs2102949	9.524e-08	0.2753	41505	0.000263163403310204	5.33557928678731	0.993463916367571	11.6259586575604	4.56508769247781e-05	0.2753	982	0.00255207858822703	4.07684512694147	0.898129068243209	6.32172739803674	17.9476860555971	4.61569623346004e-05
rs2271976	0.7276	0.1004	41505	0.000581308679352316	0.348319834032017	0.985675457537719	-2.06309609974014	0.260711113270837	0.1004	982	0.00563735464378703	1.12471195687998	0.799648733324268	-0.298072937553527	-2.36116903729366	6.98575771157249e-14
rs2277343	1.578e-05	0.336	41505	0.000235332880224974	4.31750896682942	0.994151089021047	6.6951775084676	0.000142400440247112	0.336	982	0.00228218664591447	3.80396129376307	0.90791019862282	5.37628991563633	12.0714674241039	1.29487514092107e-07
rs2337630	3.884e-05	0.3449	41505	0.000232374877108758	4.11427392374332	0.994224181947535	5.83770291271518	0.000227352392291964	0.3449	982	0.00225350083199868	3.68650789450025	0.908962338406469	4.97831282320052	10.8160157359157	3.68970931686388e-08
rs2337631	3.943e-05	0.3449	41505	0.000232374877108758	4.1107945088528	0.994224181947535	5.82347634733478	0.000227352392291964	0.3449	982	0.00225350083199868	3.68650789450025	0.908962338406469	4.97831282320052	10.8017891705353	3.63758905128695e-08
rs2337934	1.043e-06	0.2316	41505	0.000295028557364519	4.88334716236819	0.992678288912378	9.37778342929052	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.5006844370045	0.000592912121027117
rs2510885	4.709e-08	0.2316	41505	0.000295028557364519	5.46196233672806	0.992678288912378	12.3488462496604	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	22.9085510340849	0.00658739195510401
rs2682426	7.433e-08	0.2296	41505	0.000296825910776883	5.3803770268711	0.992634012628337	11.9121704037901	2.98227906215103e-08	0.2296	982	0.00287852734003345	5.54247387712242	0.886576265775173	12.529063241056	24.4412336448461	0.0305034600972992
rs2682427	0.1625	0.3946	41505	0.000219781164107056	1.39671264539045	0.994535495774821	-1.63466792732346	0.00261817867281695	0.3946	982	0.00213137083636234	3.00933776387708	0.913469256318618	2.9126130035964	1.27794507627294	2.65864711855633e-12
rs2682429	4.183e-08	0.2316	41505	0.000295028557364519	5.48294630951317	0.992678288912378	12.4628393020992	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.0225440865237	0.00738278223861836
rs2682430	2.561e-07	0.2286	41505	0.000297737890010303	5.15318433425984	0.992611548300231	10.7256345438435	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7101438167363	0.00540189757641321
rs2682431	2.539e-07	0.2286	41505	0.000297737890010303	5.15480130804809	0.992611548300231	10.7339068407346	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7184161136273	0.0054467690159931
rs2682433	3.223e-07	0.2207	41505	0.000305269178168809	5.10991721806295	0.992426072709765	10.5152228434623	2.14171305063885e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.3257751018072	0.00135307743544007
rs2682434	2.518e-07	0.2286	41505	0.000297737890010303	5.15635745824136	0.992611548300231	10.7418704201051	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7263796929979	0.00549031796597401
rs2695476	3.216e-07	0.2207	41505	0.000305269178168809	5.110327989714	0.992426072709765	10.5173060385798	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.3278582969247	0.00135589909776337
rs2695478	3.001e-07	0.2207	41505	0.000305269178168809	5.12338418810982	0.992426072709765	10.5836067378401	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.394158996185	0.00144884324260772
rs2695479	2.986e-07	0.2207	41505	0.000305269178168809	5.12432849588892	0.992426072709765	10.5884085888153	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.3989608471602	0.00145581710226243
rs2695480	3.316e-07	0.2207	41505	0.000305269178168809	5.10454007502247	0.992426072709765	10.487968541945	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.2985208002899	0.00131669825149677
rs2695481	4.086e-08	0.2316	41505	0.000295028557364519	5.48709388302838	0.992678288912378	12.4854222607382	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.0451270451627	0.00755140412891149
rs2695482	5.717e-08	0.2306	41505	0.000295922837056621	5.42743398915025	0.992656258593376	12.1634039932867	2.13000926799741e-07	0.2306	982	0.00286976960595613	5.18761802886974	0.886882315033622	10.8439505871272	23.0073545804139	0.00727148880861863
rs28419092	1.158e-05	0.336	41505	0.000235332880224974	4.38534893417453	0.994151089021047	6.98865170318637	0.000168950478724045	0.336	982	0.00228218664591447	3.76142145254858	0.90791019862282	5.23019346397032	12.2188451671567	1.50049044391681e-07
rs2851435	3.341e-07	0.2207	41505	0.000305269178168809	5.10311943356458	0.992426072709765	10.4807727461686	2.14171305063886e-07	0.2207	982	0.00296040757738624	5.18659716491843	0.883725051596752	10.8105522583449	21.2913250045135	0.00130725756713433
rs2851436	1.14e-07	0.2247	41505	0.000301381861168016	5.3028637627841	0.992521798329243	11.5071556993524	3.03963467314917e-08	0.2247	982	0.00292270956026613	5.5391383401301	0.885035481629617	12.4957871539236	24.002942853276	0.0196789459634474
rs2851437	0.0109	0.2684	41505	0.000267382979620197	2.54588849444679	0.993359812338549	0.711947237985838	0.00072105969788129	0.2684	982	0.00259299875500048	3.38144384276937	0.896664452889125	3.99141659065549	4.70336382864132	8.17148823458951e-11
rs2851438	4.159e-08	0.2316	41505	0.000295028557364519	5.48396376282495	0.992678288912378	12.468377612592	2.97722451113519e-07	0.2316	982	0.00286109715368735	5.12488307272094	0.887185592312935	10.5597047844245	23.0280823970164	0.00742378381388018
rs2851441	5.795e-08	0.2306	41505	0.000295922837056621	5.42501399313001	0.992656258593376	12.1503689867262	2.13000926799741e-07	0.2306	982	0.00286976960595613	5.18761802886974	0.886882315033622	10.8439505871272	22.9943195738534	0.00717731998328122
rs2851443	1.895e-07	0.2753	41505	0.000263163403310204	5.2093532703878	0.993463916367571	10.9647861527768	4.80224879191064e-05	0.2753	982	0.00255207858822703	4.06504843561388	0.898129068243209	6.27859591477617	17.243382067553	2.28224300086103e-05
rs2851447	8.229e-08	0.2763	41505	0.000262573267946266	5.36203410078001	0.99347847773666	11.7656296425789	4.56508769247781e-05	0.2763	982	0.00254635563508264	4.07684512694147	0.898334285746708	6.32242456525115	18.08805420783	5.31126943664579e-05
rs2851450	2.517e-07	0.2286	41505	0.000297737890010303	5.15643187297452	0.992611548300231	10.7422512968026	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7267605696954	0.00549240949843181
rs2851451	2.535e-07	0.2286	41505	0.000297737890010303	5.15509675668729	0.992611548300231	10.7354186106319	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7199278835246	0.00545500950472091
rs2947099	1.253e-07	0.2286	41505	0.000297737890010303	5.28559036487917	0.992611548300231	11.4116069059721	5.27230491819274e-08	0.2286	982	0.00288737143706686	5.44187370975795	0.886267412747932	12.0360042596842	23.4476111656564	0.0112933905080843
rs2950537	8.487e-08	0.2296	41505	0.000296825910776883	5.35645633163363	0.992634012628337	11.7847000570422	3.72275078730207e-08	0.2296	982	0.00287852734003345	5.50352340643564	0.886576265775173	12.3383399433291	24.1230400003713	0.0221901052157468
rs3018098	8.913e-08	0.2296	41505	0.000296825910776883	5.34759628230528	0.992634012628337	11.7376301293101	3.72275078730207e-08	0.2296	982	0.00287852734003345	5.50352340643564	0.886576265775173	12.3383399433291	24.0759700726392	0.021169819328333
rs3018099	1.852e-07	0.2753	41505	0.000263163403310204	5.21361062552832	0.993463916367571	10.986828265304	4.80224879191064e-05	0.2753	982	0.00255207858822703	4.06504843561388	0.898129068243209	6.27859591477617	17.2654241800802	2.33310697324338e-05
rs3088303	0.9632	0.1034	41505	0.000566331467876199	0.0461383244820596	0.986039371878508	-2.13470758095751	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27482886119953	7.61571320505586e-14
rs34341465	1.286e-06	0.2227	41505	0.000303306056257582	4.84190538166896	0.9924744125002	9.18908554709951	3.44831848081898e-07	0.2227	982	0.00294136981859189	5.0971353160836	0.884386342419251	10.4097766343143	19.5988621814138	0.00024062120621578
rs34841857	4.38e-05	0.3439	41505	0.000232695376012115	4.08646262783738	0.994216261827915	5.72494403979512	0.000278710902981372	0.3439	982	0.00225660893281558	3.63432356958158	0.908848221541991	4.80455889727177	10.5295029370669	2.77051958988056e-08
rs4148862	1.686e-07	0.3072	41505	0.000246695300611124	5.230995077076	0.993870420943421	11.0504773633969	0.000356222126647343	0.3072	982	0.00239237594052451	3.57055758575	0.903891217686868	4.59066370948464	15.6411410728816	4.59745472640246e-06
rs4148863	1.482e-07	0.3091	41505	0.000245853145519064	5.25478188501117	0.993891217944117	11.173012315701	0.000337971492748836	0.3091	982	0.00238420897676216	3.58430922186067	0.904187873563165	4.63549103506988	15.8085033507709	5.43503036720036e-06
rs4268544	9.438e-07	0.2316	41505	0.000295028557364519	4.90300828929069	0.992678288912378	9.47328442955403	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.596185437268	0.000652327798744254
rs4281511	0.5407	0.05268	41505	0.00105207692232328	0.611754798561257	0.97437213897085	-1.64971116789776	0.593078982166823	0.05268	982	0.0102027217799129	0.534379524628689	0.688016127569548	-0.484166441150292	-2.13387760904806	8.7684924407242e-14
rs4313613	0.5377	0.05268	41505	0.00105207692232328	0.616294754875231	0.97437213897085	-1.64699496363139	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.14890863982548	8.63767855763712e-14
rs4372492	2.502e-07	0.2286	41505	0.000297737890010303	5.15755153433361	0.992611548300231	10.7479827195991	5.59806998853962e-08	0.2286	982	0.00288737143706686	5.43118615416901	0.886267412747932	11.9845092728927	22.7324919924919	0.00552397920268009
rs4460848	9.379e-08	0.2753	41505	0.000263163403310204	5.33836210339563	0.993463916367571	11.640713395572	4.56508769247781e-05	0.2753	982	0.00255207858822703	4.07684512694147	0.898129068243209	6.32172739803674	17.9624407936088	4.68430452614087e-05
rs4553407	3.687e-05	0.332	41505	0.000236742059148476	4.12626649230537	0.994116271670294	5.89516685819799	0.000128344690032772	0.332	982	0.00229585243421336	3.82961347638001	0.907409820238907	5.46422261100178	11.3593894691998	6.35296359761426e-08
rs4759371	9.273e-07	0.2316	41505	0.000295028557364519	4.90647034848218	0.992678288912378	9.49014060109553	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.6130416088095	0.000663416744045546
rs4759375	0.9401	0.09642	41505	0.000602637607353371	0.075144175741117	0.9851576734206	-2.10235471908843	0.24216015753021	0.09642	982	0.00584419609581509	1.1696045199946	0.793813305691956	-0.246528346256138	-2.34888306534456	7.07211393366988e-14
rs4759377	0.9432	0.1034	41505	0.000566331467876199	0.0712484774417784	0.986039371878508	-2.1332543558592	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27337563610122	7.62678859619597e-14
rs4759409	1.065e-06	0.2326	41505	0.000294142962152874	4.87923149951437	0.992700106255414	9.35660834940334	1.46740315449328e-07	0.2326	982	0.0028525089208668	5.25660336609545	0.887486128896734	11.1691152579285	20.5257236073318	0.000607945575792136
rs4759415	1.097e-06	0.2316	41505	0.000295028557364519	4.87338884780514	0.992678288912378	9.32955879723219	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.4524598049461	0.000564997644479066
rs4759416	1.029e-06	0.2316	41505	0.000295028557364519	4.88600995030375	0.992678288912378	9.39069505992547	1.54352949656772e-07	0.2316	982	0.00286109715368735	5.24728986017123	0.887185592312935	11.122901007714	20.5135960676394	0.000600617218979276
rs4759417	1.035e-06	0.2326	41505	0.000294142962152874	4.88486451186092	0.992700106255414	9.38390823437008	1.54352949656772e-07	0.2326	982	0.0028525089208668	5.24728986017123	0.887486128896734	11.1257047295632	20.5096129639333	0.000598229656419594
rs4759420	1.222e-06	0.2247	41505	0.000301381861168016	4.85203670379736	0.992521798329243	9.23522173568693	3.22706962033696e-07	0.2247	982	0.00292270956026613	5.10967880172037	0.885035481629617	10.4720490492397	19.7072707849266	0.000268173066350207
rs56197170	1.147e-05	0.336	41505	0.000235332880224974	4.38742599822718	0.994151089021047	6.99770922261005	0.000168950478724045	0.336	982	0.00228218664591447	3.76142145254858	0.90791019862282	5.23019346397032	12.2279026865804	1.51414290061785e-07
rs585522	2.565e-08	0.2336	41505	0.000293265943769932	5.56879979443752	0.992721713246596	12.9314802768057	1.14461248926587e-06	0.2336	982	0.00284400386352055	4.86499232493501	0.887783955572461	9.41243740800387	22.3439176848096	0.0037453840544099
rs58809476	1.296e-06	0.2227	41505	0.000303306056257582	4.84036633700233	0.9924744125002	9.1816908938526	3.44831848081898e-07	0.2227	982	0.00294136981859189	5.0971353160836	0.884386342419251	10.4097766343143	19.5914675281669	0.000238848458337834
rs596940	0.8279	0.07555	41505	0.000751747636659234	0.217395676872051	0.981552996368112	-1.97323213388435	0.215949679819292	0.07555	982	0.0072902197765198	1.23737019194765	0.755281436954492	-0.125623189095273	-2.09885532297963	9.08102596618549e-14
rs61388686	1.147e-05	0.336	41505	0.000235332880224974	4.38742599822718	0.994151089021047	6.99770922261005	0.000138288613036218	0.336	982	0.00228218664591447	3.81120930369386	0.90791019862282	5.40134589113059	12.3990551137406	1.79679040306644e-07
rs61953388	0.2791	0.06262	41505	0.000894460611000154	1.08234332823418	0.978127585065652	-1.33834238101892	0.582927330222975	0.06262	982	0.00867420676519822	0.5491138366047	0.721750521816587	-0.530805306166172	-1.86914768718509	1.1426038318218e-13
rs61953394	0.73	0.1004	41505	0.000581308679352316	0.345125531470472	0.985675457537719	-2.06418777193081	0.239514664163276	0.1004	982	0.00563735464378703	1.17620075177898	0.799648733324268	-0.250705256035127	-2.31489302796593	7.31662731965149e-14
rs61953413	0.5678	0.05268	41505	0.00105207692232328	0.571294543277576	0.97437213897085	-1.67303104936177	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17494472555586	8.41568961968093e-14
rs61955270	0.0001348	0.06561	41505	0.000856429754284252	3.81751974876325	0.979038066726953	5.20146100542881	0.292008741470784	0.06561	982	0.00830539509193461	1.0537252143518	0.730391541249568	-0.249901949303472	4.95155905612534	1.04734792704492e-10
rs6416290	0.8248	0.1034	41505	0.000566331467876199	0.221375586530098	0.986039371878508	-2.11159560428658	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.2517168845286	7.79377716988259e-14
rs6488868	3.359e-05	0.2783	41505	0.000261408710796441	4.14765367419088	0.993507214000529	6.02713591877301	1.15250797474237e-06	0.2783	982	0.00253506211429118	4.86363252461004	0.898739531672899	9.4847768672115	15.5119127859845	4.04012060040345e-06
rs6488873	0.7464	0.1034	41505	0.000566331467876199	0.323389870415904	0.986039371878508	-2.08419659828078	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.22431787852281	8.01027123502535e-14
rs6633	1.332e-06	0.2227	41505	0.000303306056257582	4.83491879321205	0.9924744125002	9.15553594797461	3.44831848081898e-07	0.2227	982	0.00294136981859189	5.0971353160836	0.884386342419251	10.4097766343143	19.5653125822889	0.000232682378088852
rs67624109	9.102e-07	0.2237	41505	0.000302339156183845	4.91012145678545	0.992498223117716	9.51790740837217	4.73662697951739e-07	0.2237	982	0.00293199311596492	5.03668524564247	0.88471241311699	10.1416171927419	19.6595246011141	0.000255669695195081
rs7132277	1.441e-08	0.1998	41505	0.000328394546193985	5.66844418025624	0.991856989352308	13.5295094640762	2.36946791247698e-05	0.1998	982	0.00318467035799923	4.22688680200066	0.87600890672878	6.78186534632246	20.3113748103986	0.000490652710786978
rs7137286	1.086e-06	0.2813	41505	0.000259700382858949	4.87537854111981	0.993549371197767	9.2862056105629	0.00020667237508923	0.2813	982	0.00251849526990438	3.71071782413873	0.899334662507303	5.04368451169101	14.3298901222539	1.23893467759658e-06
rs7139321	5.064e-05	0.3459	41505	0.000232057311146475	4.05265339221221	0.994232029713226	5.58691567289925	0.000316601196247229	0.3459	982	0.00225042117395163	3.60132360889362	0.909075439236563	4.69627882034802	10.2831944932473	2.16566275359875e-08
rs71444571	1.066e-06	0.2217	41505	0.000304282687460471	4.87904637393115	0.99245036340629	9.36955893183004	2.44405085857426e-07	0.2217	982	0.00295084089074758	5.1619388879617	0.884057233966665	10.7007941968241	20.0703531286541	0.000385566964381663
rs7299943	1.026e-08	0.2078	41505	0.000318940437490463	5.72637383476064	0.992089563018529	13.8461955377307	8.71845557721352e-06	0.2078	982	0.00309298728926877	4.44673678812602	0.879147078287118	7.63530283965597	21.4814983773867	0.00158107477880791
rs7303754	1.332e-05	0.336	41505	0.000235332880224974	4.35478102638933	0.994151089021047	6.85584927927675	0.00020792067614778	0.336	982	0.00228218664591447	3.70919326788293	0.90791019862282	5.05307078625651	11.9089200655333	1.10061257994287e-07
rs7304782	9.524e-07	0.2843	41505	0.000258037062955824	4.90122685592756	0.993590421148644	9.40904595990012	0.000206388535222693	0.2843	982	0.0025023648997361	3.71106568585955	0.8999148716623	5.04595055617103	14.4549965160711	1.40404628726712e-06
rs7306755	1.007e-06	0.2227	41505	0.000303306056257582	4.89026561714174	0.9924744125002	9.42263962849763	2.18963590026278e-07	0.2227	982	0.00294136981859189	5.18247255833631	0.884386342419251	10.7976832477983	20.2203228762959	0.000447951350293717
rs7312145	0.9472	0.1034	41505	0.000566331467876199	0.0662233587487447	0.986039371878508	-2.13359493991934	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27371622016136	7.62419147586407e-14
rs7312673	0.3819	0.05567	41505	0.000998722786698663	0.874400840190378	0.975640148794521	-1.48443354639022	0.597844371874486	0.05567	982	0.00968530961162434	0.527502944980687	0.699076699012822	-0.503187613982309	-1.98762116037253	1.01494685113992e-13
rs7313483	1.058e-06	0.2306	41505	0.000295922837056621	4.88053208232848	0.992656258593376	9.36538081722404	1.54352949656772e-07	0.2306	982	0.00286976960595613	5.24728986017123	0.886882315033622	11.1200681207043	20.4854489379283	0.000583947274321496
rs7315453	0.9467	0.1034	41505	0.000566331467876199	0.0668514045394888	0.986039371878508	-2.13355373479089	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27367501503291	7.62450563812564e-14
rs73230051	6.51e-05	0.2624	41505	0.000271272161679361	3.9935184885621	0.993263879010569	5.4202449705222	0.651529196076559	0.2624	982	0.00263071485888903	0.451638824237064	0.89531874148186	-1.03710509303472	4.38313987748748	5.93238959873246e-11
rs73230058	0.0009433	0.08052	41505	0.000709159481047752	3.30691354576336	0.982579854507242	3.34752407787108	0.478950364723867	0.08052	982	0.0068772128056378	0.707991775805273	0.765899751922075	-0.53404839536604	2.81347568250504	1.23461959773374e-11
rs73231946	0.5676	0.05268	41505	0.00105207692232328	0.571589663191112	0.97437213897085	-1.67286672740123	0.628594247043657	0.05268	982	0.0102027217799129	0.48370640487816	0.688016127569548	-0.501913676194091	-2.17478040359532	8.41707261592371e-14
rs73231950	0.01446	0.3648	41505	0.000226581604485466	2.44562827565514	0.994367366168141	0.384115102173465	0.00466592178370886	0.3648	982	0.00219731943735302	2.82923641130866	0.911030043445536	2.43647756071507	2.82059266288853	1.24343770311262e-11
rs73231956	1.488e-06	0.1461	41505	0.000420855238582122	4.81284056182352	0.989588165908464	9.1787241062798	1.40203691089216e-05	0.1461	982	0.00408132601121049	4.34354194828733	0.846458900903242	7.04790425915124	16.226628365431	8.25641209878121e-06
rs74354194	1.429e-06	0.07753	41505	0.000734121480421619	4.820916732642	0.981977726443064	9.40311566261112	0.0165702956907155	0.07753	982	0.00711928667806865	2.39610604065139	0.759640171100404	1.46786113719689	10.870976799808	3.89817596685911e-08
rs7488490	0.9674	0.1034	41505	0.000566331467876199	0.040869415452702	0.986039371878508	-2.13493359886446	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27505487910649	7.61399211200352e-14
rs77064381	5.555e-05	0.06461	41505	0.000868755372195649	4.03095787513531	0.978742798397362	6.0260808141811	0.677139767458338	0.06461	982	0.00842492518298327	0.416369330145934	0.727568453823805	-0.587117074177626	5.43896374000347	1.70517180167966e-10
rs7953929	1.332e-06	0.2237	41505	0.000302339156183845	4.83491879321205	0.992498223117716	9.15422976644189	4.39175113179568e-07	0.2237	982	0.00293199311596492	5.05114256911239	0.88471241311699	10.2061317444748	19.3603615109167	0.000189563349733988
rs7954704	0.9299	0.1034	41505	0.000566331467876199	0.0879706545127517	0.986039371878508	-2.13194169562038	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27206297586241	7.6368065519837e-14
rs7955457	1.075e-06	0.2237	41505	0.000302339156183845	4.87738772470996	0.992498223117716	9.35891827278286	4.27366660961786e-07	0.2237	982	0.00293199311596492	5.05634555780195	0.88471241311699	10.2293948797843	19.5883131525672	0.000238096227621663
rs7957096	1.993e-07	0.3082	41505	0.000246250303732818	5.19998929932245	0.993881410022688	10.8890095580667	0.000432791469754109	0.3082	982	0.00238806049623907	3.51923603807926	0.904047947143172	4.42637365822968	15.3153832162964	3.31927031264576e-06
rs7964876	0.0006229	0.06461	41505	0.000868755372195649	3.421442040927	0.978742798397362	3.80318182431709	2.71137496593996e-05	0.06461	982	0.00842492518298327	4.19644480780246	0.727568453823805	5.75611049727368	9.55929232159076	1.05003580617481e-08
rs7972811	0.9466	0.1034	41505	0.000566331467876199	0.066977016854048	0.986039371878508	-2.13354544688456	0.195257544275373	0.1034	982	0.0054921102053934	1.29518173453412	0.803797921446622	-0.140121280242022	-2.27366672712659	7.62456882957604e-14
