snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4713581	9.3560198418586e-05	0.233674422014693	0.997666453217036	-3.00294481461659	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.365025500108	1.23584278704262e-56
rs4713582	9.35456856945083e-05	0.375910233228815	0.997666814343939	-2.9597709531922	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.419480151585	1.76613386484533e-57
rs4713583	9.34777491657774e-05	0.27577388008566	0.99766850484384	-2.99268579971282	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3752845150118	1.2485865741941e-56
rs4713587	9.50855058188206e-05	-0.572987346402595	0.997628499737081	-2.85834830028199	1.36407817993401e-05	8.92460263087976	0.915342592834523	35.2182756172833	32.3599273170013	4.52329208390958e-57
rs4713589	9.97769794206985e-05	-0.663353219239482	0.997511782185923	-2.77862298887052	1.51497953554865e-05	6.97330308928623	0.906849728829496	20.8619002844773	18.0832772956068	2.85222845406776e-63
rs5000632	0.000126103225125051	-1.4820452383352	0.996857326902202	-1.78656309872926	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2982049129491	6.31133659506014e-55
rs5002702	9.35588923257066e-05	-0.309541208738118	0.997666485717146	-2.98239384967211	1.36407817993401e-05	8.92460263087976	0.915342592834523	35.2182756172833	32.2358817676112	3.99560303992369e-57
rs5018343	0.000124173748293764	-1.26971727174748	0.996905263418688	-2.08542990789849	1.87409594494618e-05	-2.74705600305764	0.887258451513165	2.25643799710958	0.171008089211086	4.74225205522162e-71
rs5027459	0.000129257442753168	1.59570956313402	0.996778972475692	-1.59998376025492	1.99636438014278e-05	-3.07105654785423	0.880779959123224	3.09009670437355	1.49011294411863	1.77363639926303e-70
rs5029393	0.00012870249987662	1.69382986712022	0.996792757007855	-1.44124287222457	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.16841098055843	1.28573422740337e-70
rs5029394	0.000126507599848425	-1.63388504193233	0.99684728107639	-1.54916307713365	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.06049077564935	1.15420262022099e-70
rs6457617	9.34797818610941e-05	-0.386913442172922	0.997668454263145	-2.95593542516934	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.4233156796078	1.77292092844188e-57
rs6457620	9.34913967814024e-05	-0.352028477157356	0.997668165242678	-2.9687323967301	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.4105187080471	1.75037746144117e-57
rs6457640	0.000129974501744886	1.64272489112602	0.996761161616506	-1.52136781024819	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.3646176760117	1.56445361277726e-70
rs66709408	0.00018964815631978	3.93883197922282	0.995281169031833	5.0424966777668	2.76353228156994e-05	-8.80934208671932	0.842195467941384	31.7558833897096	36.7983800674764	3.8286897022786e-55
rs6689	0.000152759236434423	-3.9796332250993	0.996195548217872	5.10282214933204	1.97925534301305e-05	-10.4757245715245	0.881680796515036	47.3109957166291	52.4138178659611	2.31605377394338e-48
rs6906698	0.000126290394620926	-1.45454235284898	0.996852677050908	-1.8260841796229	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2586838320554	6.06677034406417e-55
rs6907114	0.000126284250124403	1.47020627836954	0.99685282969793	-1.80327383739323	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.2814941742851	6.2067458269881e-55
rs6927022	0.000103845176516936	5.81796438664623	0.997410593022692	13.9023675618418	1.02120178991224e-05	16.9310331770313	0.935244207323319	132.679932137944	146.582299699786	1.82642005897209e-07
rs6932517	9.7843767964271e-05	-0.0784713673616821	0.997559874577534	-3.00478155427416	1.42588582051902e-05	7.75563703292265	0.911844842454188	26.2093622511831	23.2045806969089	4.77901193877553e-61
rs6933763	0.000297972364054374	-1.94336277291444	0.992605772782748	-0.579161147812814	4.08018443204047e-05	-5.26213935815182	0.783303502197524	10.0802515482108	9.50109040039801	5.34549462108933e-67
rs6934185	0.000128176960290821	-1.39396096090812	0.996805811526956	-1.90475088815258	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.1800171235257	5.60780673307418e-55
rs6934347	0.00012879836012818	-1.39038041808671	0.996790375854958	-1.90732422006064	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.1774437916177	5.59339453670925e-55
rs6934725	0.000101665746605359	1.44728727968761	0.997464799910114	-1.9440762884473	1.57994317509162e-05	6.46373581348201	0.903241851544619	17.700898020828	15.7568217323807	2.78495059131314e-64
rs6935069	0.000126317234118414	1.51398515957243	0.996852010280898	-1.73802790942992	1.73012620953677e-05	9.47932319485689	0.895010050427636	39.0847680116783	37.3467401022484	6.62521394636975e-55
rs701564	0.00017019627777138	-1.08581052499027	0.995763120583367	-2.14496949315871	2.13646439522616e-05	9.33518337622862	0.873471991416786	37.0259958507933	34.8810263576346	5.62799929239526e-56
rs719654	0.00013485729938611	2.71034564438331	0.996639895879531	0.812753479454332	1.88980423720236e-05	-6.027722319422	0.886420804416017	15.0157294792746	15.8284829587289	2.99184830482957e-64
rs7452263	0.000128136462780846	-1.68860476039882	0.996806817508217	-1.45222808615262	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15742576663038	1.27168745650982e-70
rs76901383	0.000202604448905759	-3.66984689955497	0.994960414836724	4.05473637577983	2.81565334365286e-05	-8.65685792110452	0.839696328774125	30.5485780077193	34.6033143834991	4.26329373765799e-56
rs7744593	0.000129974322246494	-1.63906829037357	0.996761166074945	-1.52734916287944	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.35863632338046	1.55512399372988e-70
rs7747838	0.000128693579851707	-1.70118684355417	0.996792978580386	-1.42882862010194	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.18082523268106	1.30179514212069e-70
rs7751699	0.000129975040236245	1.66511249299378	0.996761148241285	-1.48445841613118	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.40152707012872	1.62327551042975e-70
rs7751842	0.000128150784564565	1.6686435801245	0.996806461746703	-1.4855732028132	1.98696377357292e-05	-2.88798824252535	0.881274698676831	2.60965385278302	1.12408064996982	1.22998208935047e-70
rs7755580	0.000129973424756394	-1.73771596750783	0.996761188367092	-1.36133605610581	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.52464943015409	1.8359616202176e-70
rs7755596	0.000129973963250082	1.70643779149059	0.996761174991813	-1.41502298100912	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.47096250525078	1.73999364871432e-70
rs7755597	0.000129974501744886	1.74482943573039	0.996761161616506	-1.34898559662322	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.53699988963667	1.85877719120066e-70
rs7764819	0.00023625155775101	2.85222742169747	0.994128390478623	1.47490402579625	2.64555997803585e-05	15.6304567335949	0.847907405054997	102.63499547193	104.109899497727	6.54744150747457e-26
rs7764856	0.000105709706698766	-3.30346875249455	0.997364223012837	2.47278227203715	1.44182908563347e-05	11.9448807056756	0.910946931394727	63.7777724214803	66.2505546935175	2.36574042129352e-42
rs7765379	0.000234758118371646	2.84432504618305	0.994165290675267	1.44952513018675	2.64555997803585e-05	15.6304567335949	0.847907405054997	102.63499547193	104.084520602117	6.38336551323698e-26
rs7767959	0.000130540074639993	-1.64462447634467	0.996747113933747	-1.51611068037184	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.36987480588805	1.57269980526566e-70
rs7769788	0.000129556305203383	1.51464215205704	0.996771549024414	-1.72450925168765	1.99636438014278e-05	-3.07105654785423	0.880779959123224	3.09009670437355	1.3655874526859	1.565971519295e-70
rs7771946	0.000126358815531856	1.4090843758583	0.996850977281224	-1.89069839387129	1.98715808530944e-05	-2.83897999253241	0.881264466721777	2.48598259998197	0.595284206110676	7.24845437808976e-71
rs7773068	0.000129972168266338	1.64497501249495	0.996761219576197	-1.51768979762719	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.3682956886327	1.57021828768497e-70
rs7773694	0.000129978630155464	-1.63836915095147	0.996761059073732	-1.52847477043414	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.35751071582576	1.5533745192096e-70
rs9273084	0.000103953709341088	5.04235108045555	0.997407893742983	9.70205741039419	1.29236375966073e-05	12.3463976867286	0.919434757589697	68.8170015572287	78.5190589676229	5.03629078926147e-37
rs9273088	0.000103308377607527	5.40249794246535	0.99742394376457	11.5751505328572	1.31646983788728e-05	11.5314752870241	0.918055141420156	59.7883011894181	71.3634517222753	3.9307014275919e-40
rs9273226	0.00010444159920353	-3.8020105647638	0.997395759795204	4.23351249379741	1.28140386824392e-05	12.3178394236047	0.920063375777071	68.5369647094545	72.7704772032519	1.60521592178602e-39
rs9273242	0.000105156748091886	5.07659533445343	0.997377974389867	9.88021884547623	1.29236375966073e-05	12.3463976867286	0.919434757589697	68.8170015572287	78.6972204027049	6.01845927215742e-37
rs9275212	9.78363659548295e-05	-0.317939245777488	0.997560058725814	-2.95747129313485	1.52244411707288e-05	7.12789186925419	0.906433704366782	21.8419747022601	18.8845034091253	6.35553899886044e-63
rs9275222	9.43370059405068e-05	0.00722632421756261	0.997647123933574	-3.02603237209054	1.33689396463573e-05	9.73204830700289	0.916889483054007	42.1767767121174	39.1507443400269	4.02410211886496e-54
rs9275224	9.33958397866069e-05	0.262479179042907	0.997670543045049	-2.99669263718163	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.371277677543	1.24359370022277e-56
rs9275231	9.34860249828658e-05	0.344002222101214	0.997668298912082	-2.97154779803324	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.4077033067439	1.74545637711938e-57
rs9275238	9.55281051854975e-05	0.424591520648094	0.997617487293473	-2.92987557214917	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.4380947425754	1.32952588131287e-56
rs9275241	9.46804955248081e-05	-0.317823138794735	0.997638577129069	-2.97385895681824	1.36162370583017e-05	9.15407509725715	0.915482047801738	37.1219705246075	34.1481115677892	2.70428952060158e-56
rs9275243	9.41433660617211e-05	0.344713518165713	0.997651942200082	-2.96780918233942	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.4114419224377	1.75199418127735e-57
rs9275244	9.34241641098266e-05	-0.352985972274303	0.997669838232638	-2.96875441259554	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3992159021291	1.27882739195111e-56
rs9275245	9.34241641098266e-05	0.348705389513118	0.997669838232638	-2.97025273707621	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3977175776484	1.27691272831512e-56
rs9275247	9.61082653589555e-05	0.764262911192693	0.997603052527619	-2.72543074599242	1.36936711927669e-05	8.8225255440461	0.91504223744552	34.3792511047772	31.6538203587847	2.23252472261515e-57
rs9275276	9.60266528079049e-05	0.651877743440932	0.997605083076201	-2.80523992533615	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.5627303893885	1.50600137934442e-56
rs9275282	9.33948229259162e-05	-0.228333647286515	0.997670568348268	-3.00505808040641	1.36233751747877e-05	9.0001359996071	0.915441487041794	35.8413449691938	32.8362868887874	7.2834134853731e-57
rs9275288	9.3423583146797e-05	0.302239479971055	0.997669852689106	-2.98534397126276	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3826263434619	1.25778721606595e-56
rs9275292	9.34231474231971e-05	-0.304974588475967	0.99766986353149	-2.98451783407741	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3834524806472	1.25882675019618e-56
rs9275295	9.34346210947924e-05	0.298591433641715	0.997669578024986	-2.98637842573533	1.36372359148753e-05	9.06416225298944	0.915362736732394	36.3679703147246	33.3815918889893	1.25648676519932e-56
rs9275511	9.73301206398793e-05	-0.22297966284441	0.997572653332602	-2.9856786410394	1.34208040576125e-05	9.11492955764989	0.916593950409634	36.8341849639423	33.8485063229029	2.00417795421981e-56
rs9275515	9.60605559061583e-05	-0.115229031088939	0.997604239554352	-3.0104043326646	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3816220014586	5.70461286614797e-61
rs9275516	9.60645819853015e-05	-0.12356851358122	0.997604139384082	-3.00939008967514	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3826362444481	5.71040166488296e-61
rs9275517	9.60618979429634e-05	-0.12348353170681	0.997604206164	-3.00941449820263	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3826118359206	5.71026228408805e-61
rs9275518	9.61258565301766e-05	0.122101834868988	0.99760261485426	-3.00925177119712	1.46307266138155e-05	7.94697916430755	0.909753255716605	27.5248920346523	24.5156402634552	1.77306252457765e-60
rs9275521	9.79153782616135e-05	0.239224383470302	0.997558093049528	-2.978943724195	1.52440450798675e-05	7.0765420144833	0.906324508932285	21.5092493812609	18.5303056570659	4.45991168342119e-63
rs9275524	9.60784488912789e-05	-0.167682127722781	0.99760379437072	-3.00290942968678	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3891169044365	5.74752901138217e-61
rs9275556	9.60396784656011e-05	0.133181604793019	0.997604758992764	-3.00828828460234	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3837380495209	5.71669688181922e-61
rs9275569	9.61264527714961e-05	0.145381147324982	0.997602600019612	-3.00614273152421	1.46569563047668e-05	7.83704523456201	0.909606088125859	26.731885422257	23.7257426907328	8.04777625449624e-61
rs9275570	9.82969880684737e-05	0.159060773076911	0.997548599430601	-2.99292872424636	1.42590090166819e-05	7.70148054816059	0.911843992260351	25.8276877633984	22.834759039152	3.30161637780635e-61
rs9275572	9.60468367225977e-05	-0.154455081023954	0.997604580892632	-3.00519892237307	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3868274117502	5.73438513788894e-61
rs9275573	9.60416171890878e-05	-0.170134963564617	0.997604710756587	-3.00268735685441	1.4644818181536e-05	7.7889856895166	0.909674185881889	26.3920263341232	23.3893389772688	5.74880552316291e-61
rs9275607	0.000217047416154465	5.1707575940694	0.994603099180591	10.685254090986	3.33680006920891e-05	4.37074665927909	0.815500065696448	6.9443696398503	17.6296237308363	1.81202868429938e-63
rs9275610	0.000216015675171843	5.21949242925434	0.994628615700854	10.9350492165198	3.33680006920891e-05	4.37074665927909	0.815500065696448	6.9443696398503	17.8794188563701	2.32621425568064e-63
rs9275611	0.000241873781709815	-5.97949524329745	0.99398950001628	15.2126072111336	3.57564586821702e-05	5.49739448414545	0.804870641881008	11.345090840075	26.5576980512086	1.36640197038676e-59
rs9275614	0.000240149296459173	6.01604871693822	0.994032097279512	15.427743543479	3.56483566118e-05	5.48575555349634	0.805345741294492	11.29957650412	26.727320047599	1.61899078431201e-59
rs9275615	0.000243250940278566	-5.94746012866635	0.993955484842923	15.0249348418755	3.56483566118e-05	5.48575555349634	0.805345741294492	11.29957650412	26.3245113459955	1.08219813281632e-59
rs9275618	0.000239357923363276	5.95084756950305	0.994051646554124	15.0386496916304	3.56483566118e-05	5.48575555349634	0.805345741294492	11.29957650412	26.3382261957504	1.09714256367521e-59
rs9275638	0.000219871581511107	-5.30663576948825	0.994533259981561	11.3986824406949	3.35267345933676e-05	4.44431222110853	0.81478494603835	7.20366107990825	18.6023435206031	4.79304940300982e-63
rs9275688	0.000128703213466827	-1.72112238570869	0.996792739282349	-1.39478827298047	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.21486557980253	1.34687155644554e-70
rs9275689	0.000128703213466827	1.72112238570869	0.996792739282349	-1.39478827298047	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.21486557980253	1.34687155644554e-70
rs9275691	0.000179152473950681	-0.190697845171804	0.995541158463538	-2.68833138623812	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.55510332051011	7.63583343365069e-68
rs9275692	0.000179152473950681	-0.191675148463368	0.995541158463538	-2.6881453721675	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.55528933458073	7.63725393822298e-68
rs9275693	0.00012869964550154	-1.64492846679792	0.996792827910237	-1.52262698562078	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.08702686716222	1.18524063913033e-70
rs9275697	0.00013054405814767	-1.68312023861051	0.996747014992906	-1.45225193184196	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.43373355441794	1.67640649632068e-70
rs9275700	0.00012870285667261	1.6551649473772	0.99679274814508	-1.50577815981884	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.10387569296416	1.20537973583191e-70
rs9275701	0.000128699467103439	-1.71712239648416	0.996792832341628	-1.40165705999737	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.20799679278563	1.33765188282126e-70
rs9275703	0.000128743884838524	1.72095904133576	0.996791729010806	-1.39491251695429	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.21474133582871	1.34670422616624e-70
rs9275704	0.000185123862720102	-0.117593956792855	0.995393224036026	-2.68323119453867	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35450294081824	6.24793939530353e-68
rs9275715	0.000178804904327428	0.220300306120494	0.995549770463477	-2.68324167877849	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.56019302796975	7.6747966636474e-68
rs9275716	0.000128123731631829	-1.53212167579343	0.996807133757644	-1.70346717584247	1.98554764558325e-05	-2.97677742086331	0.88134927550182	2.83912218552029	1.13565500967782	1.24430105103971e-70
rs9275717	0.000128129213175458	-1.56279995819443	0.996806997592766	-1.65612415567535	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.953529697107651	1.03712105157946e-70
rs9275720	0.000125590401126342	-1.04159779458929	0.996870067209707	-2.34260676353617	1.98645353854747e-05	-2.8389768439768	0.881301567468853	2.4859679776272	0.143361214091033	4.61293938702769e-71
rs9275722	0.000126980799712949	1.09261127153106	0.996835525694127	-2.2828733450468	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.326780507736198	5.54160715315065e-71
rs9275726	0.000172867053083581	-0.314638793491873	0.995696920191054	-2.67492635104695	2.60195002396539e-05	-5.36106548269084	0.850038558464299	11.2668003892993	8.59187403825234	2.15337788184349e-67
rs9275729	0.000128126207183667	1.46973332774486	0.996807072263426	-1.79679901855725	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.812854834225746	9.01021456132806e-71
rs9275730	0.000128126207183667	-1.46909198848516	0.996807072263426	-1.79773840159397	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.811915451189034	9.00175449285644e-71
rs9275737	0.000128582889727663	1.54433321059768	0.996795728120253	-1.68297370408184	1.95113187438605e-05	-2.67416219320782	0.883165584457066	2.08432308672664	0.401349382644796	5.9706358749154e-71
rs9275739	0.000128509628234094	1.96728940924359	0.996797547942232	-0.943002546620155	1.95113187438605e-05	-2.67416219320782	0.883165584457066	2.08432308672664	1.14132054010648	1.2513706842075e-70
rs9275743	0.000127985239631799	1.58200545705788	0.996810573995492	-1.62657767809131	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.983076174691695	1.06822151758136e-70
rs9275744	0.000128333249304089	-1.53352161302725	0.996801929237709	-1.7005199332511	1.95898910018796e-05	-3.1527811768264	0.88275025641655	3.31555711072233	1.61503717747123	2.00964107259297e-70
rs9275753	0.000128833584289761	1.68879911280848	0.996789500895431	-1.44922145296265	1.85251052106726e-05	-2.87254238738315	0.888412083296686	2.56889479521794	1.11967334225529	1.22457310807728e-70
rs9275754	0.000128820358888147	-1.65752194219501	0.99678982941098	-1.50143588331226	1.88313212358826e-05	-2.91220998942034	0.886776402597164	2.67116537471227	1.16972949140001	1.28743060001866e-70
rs9275759	0.0001284571847772	-1.59399270914547	0.99679885064642	-1.60578306248756	1.94934467767167e-05	-3.05259665217874	0.883260109120721	3.04135830713832	1.43557524465076	1.67949676257431e-70
rs9275765	0.000128698753503198	-1.74450474740317	0.996792850067386	-1.35441805157503	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.25523580120798	1.40235751407717e-70
rs9275767	0.000127566221077818	-1.7305303680462	0.996820982853159	-1.38298408179811	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.22666977098489	1.36286449192713e-70
rs9275771	0.000127554305079986	-1.75232035192569	0.996821278862145	-1.34520518547076	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.26444866731225	1.41533694315141e-70
rs9275772	0.000128695899087982	-1.74759521246556	0.996792920970778	-1.34905019704352	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.26060365573948	1.40990540508071e-70
rs9275773	0.00012869964550154	1.73875943368766	0.996792827910237	-1.36438876202498	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.24526509075802	1.38844448998779e-70
rs9275774	0.000128703391862986	1.77259214842047	0.996792734851007	-1.30516562595233	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.30448822683067	1.47315621574227e-70
rs9275775	0.00012869964550154	-1.76360857022539	0.996792827910237	-1.32101291306728	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.28864093971572	1.44999469458737e-70
rs9275783	0.000128086772365682	1.47396075304307	0.996808051849263	-1.79074912067765	1.79875580663137e-05	-2.69519235521282	0.891298081238694	2.12764926969469	0.336900149017043	5.59797093930481e-71
rs9275784	0.000129062186214453	-1.88370640951336	0.996783822517069	-1.10131201365797	1.85361821232063e-05	-2.77127980593801	0.888352809780201	2.31506539729626	1.21375338363829	1.34537440378477e-70
rs9275785	0.000127568146229533	1.61204525278148	0.996820935029886	-1.58036983349329	1.75977125465142e-05	-2.81456938723249	0.893402852394785	2.41933046852362	0.838960635030328	9.24853060904088e-71
rs9275793	0.00012861971045083	1.73248567896777	0.996794813492742	-1.37554937921346	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.23410447356954	1.37303474363962e-70
rs9275798	0.000128620067356599	1.7000868312099	0.996794804627203	-1.43097547948607	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.17867837329693	1.2990033688482e-70
rs9275799	0.000184429050353596	-0.121084648211373	0.995410434969164	-2.68468791088131	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35304622447561	6.23884454579487e-68
rs9275800	0.000128652543850531	-1.68739855956414	0.996793997911842	-1.45227258447655	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.15738126830645	1.27163086980844e-70
rs9275801	0.000128699110303071	-1.69044846646454	0.996792841204513	-1.44695932739755	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.16269452538545	1.27840535287706e-70
rs9275802	0.000129290945101189	1.88139849902133	0.996778140304595	-1.10477025887972	1.88139820682626e-05	-3.12068064619639	0.88686886045113	3.22884788895163	2.12407763007191	3.34342786598546e-70
rs9275811	0.000128696969497636	1.72357778856939	0.996792894381907	-1.39059672300741	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.21905712977559	1.35252888408459e-70
rs9275817	0.000128616141356865	1.70842869055818	0.996794902149035	-1.41681943918229	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.19283441360071	1.31752288513704e-70
rs9275825	0.0001284615996258	1.85089788430359	0.996798740980716	-1.16467753580824	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.44497631697476	1.69536028332529e-70
rs9275826	0.000128632201900718	-1.81468441319282	0.996794503205254	-1.23018231541022	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.37947153737278	1.58786523589464e-70
rs9275828	0.00018253132458319	0.223687378438024	0.995457445846088	-2.6722285421595	2.77731190667942e-05	-5.15109740900921	0.841533306875241	10.2434347067482	7.57120616458873	7.75978739606464e-68
rs9275833	0.000128272222335748	1.98487966351736	0.996803445171398	-0.909264002374027	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.70038985040897	2.18870229364037e-70
rs9275857	0.0001281002127144	1.79177374855955	0.996807717982278	-1.27340737888206	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.33624647390094	1.52069190463815e-70
rs9275876	0.000128710170856626	-1.64703631326641	0.996792566461553	-1.51912823094489	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.09052562183811	1.18939476826024e-70
rs9275882	0.000128694471868422	-1.69499017239467	0.996792956422775	-1.43931394760975	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.17033990517325	1.28821670528934e-70
rs9275885	0.000128131865493974	-1.56586474800608	0.996806931707575	-1.65133487794551	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	0.958318974837494	1.0421000256628e-70
rs9275894	0.000128720874176759	-1.68801427717962	0.996792300592377	-1.45097454397173	1.98696377357292e-05	-2.88798824252535	0.881274698676831	2.60965385278302	1.15867930881129	1.27328256993959e-70
rs9275895	0.000128700180701121	-1.675923700912	0.996792814615934	-1.47132469456558	1.98737081902289e-05	-2.82029124762309	0.881253264985361	2.43938189351247	0.96805719894689	1.05229780278629e-70
rs9275896	0.000128766536784431	-1.69839309132014	0.996791166340326	-1.43328233362571	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.17637151915729	1.29601021126573e-70
rs9275900	0.000130568320091632	1.64404590874014	0.99674641238444	-1.51695206961043	2.01155891343589e-05	-2.99473900273041	0.879981467535666	2.88598548625989	1.36903341664946	1.57137710910318e-70
rs9275901	0.000128727831099911	-1.68179740703233	0.996792127783325	-1.46138909317432	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.14826475960868	1.2600907187928e-70
rs9275902	0.000185163290703727	-0.0854522262095861	0.995392247398269	-2.68637330455895	2.79261078236634e-05	-5.10511242562777	0.840799358984373	10.0377341353569	7.35136083079797	6.22833849254643e-68
rs9275908	0.000129432377857348	-1.37889639759609	0.996774627245195	-1.92074202836344	1.84247016009989e-05	-2.8745508814013	0.888949712693121	2.57382867734668	0.653086648983241	7.67977845533647e-71
rs9275914	0.000128156088724633	1.75092257506867	0.996806329988318	-1.34532280761853	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.26433104516448	1.41517047797053e-70
rs9275915	0.000128726582435482	1.75824105536979	0.99679215879998	-1.33033112009035	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.27932273269265	1.43654609954776e-70
rs9275917	0.000128700359099716	1.77804474990733	0.996792810184531	-1.29552819385312	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.31412565892988	1.48742229249663e-70
rs9275918	0.000131014559271104	-1.72840338094634	0.996735329004015	-1.37348542405435	1.91695742524609e-05	-2.84174479532769	0.884976580358105	2.4920103917209	1.11852496766655	1.22316764659052e-70
rs9275919	0.000131844177465087	-1.38127454908091	0.996714724175593	-1.90832666361686	1.92671414798737e-05	-2.93399882102089	0.884458788314418	2.72780099835111	0.819474334734244	9.07005552132291e-71
rs9275921	0.000128716236123679	-1.69333429902698	0.996792415801037	-1.44202676452477	1.98696377357293e-05	-2.88798824252534	0.88127469867683	2.609653852783	1.16762708825823	1.28472674517277e-70
