snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs35737776	5.13e-07	0.2714	41505	0.000265516158879075	5.02138580477795	0.993405867248009	10.0132369275646	0.35446159413297	0.2714	982	0.00257489489564334	0.925969955611417	0.8973118369445	-0.753342494544373	9.25989443302026	2.03725543153417e-10
rs35829261	0.000738	0.1362	41505	0.00044627202098939	3.37505850489653	0.988966300262289	3.37926687055113	0.00524700116883617	0.1362	982	0.00432781023108035	2.79146512514249	0.838681942588571	2.35543255882602	5.73469942937714	5.99891552867228e-12
rs35891398	0.001848	0.07853	41505	0.000725559727213177	3.11363172102005	0.982184168073487	2.74715776050331	0.592426226496973	0.07853	982	0.00703625740132993	0.53532343132682	0.761775593104998	-0.60811961788688	2.13903814261643	1.64625418119775e-13
rs36004543	0.9504	0.1044	41505	0.000561533128647167	0.0622044735671254	0.986156018144921	-2.13804441760196	0.0388148133035413	0.1044	982	0.00544557737198485	2.06614475615113	0.805136344134225	0.900817487330028	-1.23722693027194	5.62605016690437e-15
rs36006255	0.001251	0.162	41505	0.000386750544430541	3.22698961606647	0.990423826150483	2.83263185185206	0.00143846504481356	0.162	982	0.00375058906751894	3.18681952018815	0.857123622716729	3.37950827972556	6.21214013157762	9.66991394130563e-12
rs36226551	0.5547	0.04374	41505	0.00125526436027701	0.59073200505039	0.969573231931931	-1.57704304176835	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.8048275961744	3.18931755433967e-15
rs36226874	0.2914	0.09046	41505	0.000638133552658236	1.05505537427107	0.984297173692011	-1.52912609672369	0.838064961070054	0.09046	982	0.00618842496974648	0.20436924606968	0.784288437714078	-0.750527956992131	-2.27965405371582	1.98373315942474e-15
rs36226875	0.5547	0.04374	41505	0.00125526436027701	0.59073200505039	0.969573231931931	-1.57704304176835	0.339849420433811	0.04374	982	0.0121731717105486	0.954462820505414	0.648916695242935	-0.22778455440605	-1.8048275961744	3.18931755433967e-15
rs3792285	0.0001424	0.09841	41505	0.000591754608742887	3.80396205919056	0.985421802667889	5.01547538802314	0.636595572184089	0.09841	982	0.00573865608766744	0.472464083672401	0.79678012757223	-0.707803834876488	4.30767155314665	1.43986711983818e-12
rs3804588	0.03848	0.1024	41505	0.000571224947404368	2.06970476783836	0.985920441195826	-0.019832865755316	0.0262050347946441	0.1024	982	0.00553956568046585	2.22315967651974	0.802437536173213	1.17214902972837	1.15231616397305	6.13718168763805e-14
rs3845917	0.07476	0.2247	41505	0.000301381861168016	1.78193397073692	0.992521798329243	-0.872109853632544	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.93598005317247	2.79729954644191e-15
rs3845918	0.09153	0.2674	41505	0.000268016572922173	1.68738159770743	0.993344182412441	-1.09197907310079	0.146875148849902	0.2674	982	0.002599143150001	1.45065788249457	0.896444944974112	-0.190582849760667	-1.28256192286145	5.37668833975754e-15
rs3915060	7.735e-07	0.2942	41505	0.00025285156411946	4.94193753561913	0.993718418589136	9.5995998108465	0.515350084970314	0.2942	982	0.00245207751029251	0.650529759833758	0.901728523034563	-0.969209946793397	8.6303898640531	1.0855632278983e-10
rs3915061	5.157e-09	0.2853	41505	0.000257492398795651	5.84202520918879	0.993603863940533	14.4294509759432	2.6714122929092e-05	0.2853	982	0.00249708291248609	4.19980815569547	0.900105027405466	6.78638314269702	21.2158341186402	3.17281036616296e-05
rs3941358	0.2376	0.07753	41505	0.000734121480421619	1.18100685529793	0.981977726443064	-1.32325336503916	0.0963374839443969	0.07753	982	0.00711928667806865	1.66287487868403	0.759640171100404	0.337451500980777	-0.985801864058382	7.23429341472676e-15
rs3942629	2.691e-07	0.2763	41505	0.000262573267946266	5.14389498270925	0.99347847773666	10.627225452894	0.272141729966871	0.2763	982	0.00254635563508264	1.09814373612029	0.898334285746708	-0.601373088999766	10.0258523638942	4.38224634116839e-10
rs4116064	0.003179	0.3618	41505	0.000227386462087489	2.94987744843394	0.994347471161176	1.73846883184669	0.36758605701395	0.3618	982	0.00220512470140896	0.901004255621276	0.910742215307126	-0.838439106693438	0.900029725153255	4.768726029385e-14
rs4116065	0.003202	0.3588	41505	0.000228214912107874	2.94764938777849	0.994326993812515	1.73365505617647	0.333045409675694	0.3588	982	0.00221315875755752	0.96799791764522	0.910446140079899	-0.7799044171637	0.95375063901277	5.03191236292765e-14
rs4303826	0.08398	0.2356	41505	0.000291537216122283	1.72804587524359	0.99276430644583	-0.982096663974154	0.891211777259871	0.2356	982	0.00282723918895354	0.136771037421849	0.888371599926034	-1.08798080999236	-2.07007747396652	2.44625206361019e-15
rs4315642	0.2578	0.2982	41505	0.000250881688486158	1.13160627688077	0.993767051106413	-1.90267722496379	0.0578198067153693	0.2982	982	0.00243297425595705	1.89706161372425	0.902419413304622	0.46029443277603	-1.44238279218776	4.58253237252524e-15
rs4325959	0.2199	0.496	41505	0.000210028269448095	1.22679407055184	0.994776719179586	-1.87873351735022	0.538568231640491	0.496	982	0.00203679023237528	0.614979541107545	0.91699035558091	-1.07099643901945	-2.94972995636967	1.01501622836787e-15
rs4350947	0.2528	0.2803	41505	0.000260264758856011	1.14357484213054	0.993535443434987	-1.87105577512739	3.27429367984724e-06	0.2803	982	0.00252396841654898	4.6528179122685	0.899137963470262	8.58558970931176	6.71453393418437	1.59812028940606e-11
rs4419417	0.0001465	0.2416	41505	0.000286546239019846	3.79692853723671	0.992887296981981	4.68412595737878	0.0331354313983156	0.2416	982	0.00277883821208045	2.13043846027134	0.890072550456355	0.915949079336779	5.60007503671556	5.24331700879998e-12
rs4677878	0.00061	0.2237	41505	0.000302339156183845	3.4271286492613	0.992498223117716	3.38224272951437	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.36925615382754	2.07242729193929e-13
rs4678000	0.003529	0.3598	41505	0.000227936113062016	2.91745550028107	0.994333884979299	1.64503380824088	0.385026152844996	0.3598	982	0.00221045504926677	0.868672745289331	0.91054575705467	-0.863468592199428	0.78156521604145	4.23597988999197e-14
rs4678012	0.4843	0.1789	41505	0.000357423887598141	0.699403341781459	0.991143540564095	-2.12088772111105	0.689022388620633	0.1789	982	0.00346618807549336	0.400182112300343	0.866511477718028	-0.937485836581223	-3.05837355769227	9.1052037666951e-16
rs4678013	0.4863	0.1819	41505	0.000352818114874121	0.696205729603731	0.991256667282326	-2.12949967038109	0.753744209875426	0.1819	982	0.00342152269344039	0.313706175684228	0.868004563855879	-0.969783122198026	-3.09928279257912	8.74023308162776e-16
rs4678029	0.2589	0.2266	41505	0.000299589020898725	1.12899486469139	0.992565953445744	-1.81826559730847	0.114026615077128	0.2266	982	0.00290532314100792	1.58035052515134	0.885641165637515	0.021740799631407	-1.79652479767706	3.21590805034812e-15
rs4678031	0.2345	0.1521	41505	0.000407114075232878	1.18884669320911	0.989924693100455	-1.59927562512917	0.16199697632834	0.1521	982	0.00394806839134456	1.39838669521064	0.85072375294384	-0.119189423639559	-1.71846504876873	3.4769988021074e-15
rs4678035	0.2167	0.1521	41505	0.000407114075232878	1.23535073304915	0.989924693100455	-1.54347605801287	0.16199697632834	0.1521	982	0.00394806839134456	1.39838669521064	0.85072375294384	-0.119189423639559	-1.66266548165243	3.67652890831848e-15
rs4678038	0.2197	0.1531	41505	0.000404932507990393	1.22732623205502	0.989978141705587	-1.55587664235132	0.16199697632834	0.1531	982	0.00392691221621423	1.39838669521064	0.851404803403219	-0.12080992609438	-1.6766865684457	3.62533968030991e-15
rs4678042	0.194	0.1531	41505	0.000404932507990393	1.29883663264251	0.989978141705587	-1.46645839205823	0.16710832917286	0.1531	982	0.00392691221621423	1.38155516279605	0.851404803403219	-0.140728831583519	-1.60718722364174	3.88626030340601e-15
rs4678043	0.8765	0.3062	41505	0.000247144235382721	0.155407591152201	0.993859334865169	-2.53440950077358	0.0148730792767467	0.3062	982	0.00239672957330054	2.43545488219812	0.903733156347137	1.509904053727	-1.02450544704658	6.95964947456906e-15
rs4678044	0.2249	0.1491	41505	0.000413841271546799	1.21360132720555	0.989759912482307	-1.56184941041926	0.147071658676096	0.1491	982	0.00401330669369058	1.44995288333001	0.848630472990167	-0.0519508085284947	-1.61380021894775	3.86064527165306e-15
rs4678045	0.8432	0.3062	41505	0.000247144235382721	0.197801976121328	0.993859334865169	-2.52696842506287	0.0148730792767467	0.3062	982	0.00239672957330054	2.43545488219812	0.903733156347137	1.509904053727	-1.01706437133586	7.01162990855725e-15
rs4678119	0.2169	0.1471	41505	0.000418484309896858	1.23481329016057	0.989646214670292	-1.53071315496973	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.58863763990674	3.95902157361833e-15
rs4678120	0.2176	0.07753	41505	0.000734121480421619	1.23293504284829	0.981977726443064	-1.26170711188977	0.0881844163448766	0.07753	982	0.00711928667806865	1.70505366398285	0.759640171100404	0.391406894472451	-0.870300217417315	8.12003398782911e-15
rs4678122	0.2241	0.07753	41505	0.000734121480421619	1.21569796412717	0.981977726443064	-1.28243041626772	0.0881844163448766	0.07753	982	0.00711928667806865	1.70505366398285	0.759640171100404	0.391406894472451	-0.891023521795264	7.9534916657213e-15
rs4678123	0.07183	0.2247	41505	0.000301381861168016	1.80019406913397	0.992521798329243	-0.839649423017932	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.90351962255786	2.88959089915266e-15
rs4678124	0.07334	0.2247	41505	0.000301381861168016	1.79070902932121	0.992521798329243	-0.856551999197534	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92042219873746	2.84115982684228e-15
rs4678126	0.2149	0.1471	41505	0.000418484309896858	1.24020386284243	0.989646214670292	-1.52411134390238	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.58203582883939	3.98524475104812e-15
rs4678186	0.00119	0.07952	41505	0.000717297370582138	3.24126620816712	0.982383472948762	3.14090651245971	0.609653745330275	0.07952	982	0.00695613158147376	0.510567775183608	0.763847755696177	-0.622079581895411	2.5188269305643	2.40678372404001e-13
rs4974394	9.477e-13	0.494	41505	0.000210045074129525	7.13789641823417	0.994776303440041	22.7144351170541	0.728531136502589	0.494	982	0.00203695319906107	0.347080108945151	0.916984265220874	-1.18913048446363	21.5253046325904	4.32359944383566e-05
rs4974395	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.0188399429506634	0.3986	982	0.00212401607092275	2.34868291674406	0.913742093702136	1.29503620388001	-0.183189187860023	1.6142335733091e-14
rs4974396	0.1343	0.3986	41505	0.000219022760697161	1.49735850214384	0.99455424956493	-1.49152352443203	0.0222758958906459	0.3986	982	0.00212401607092275	2.28563030183156	0.913742093702136	1.16153594070108	-0.329987583730952	1.39383909737442e-14
rs4974397	0.1307	0.3986	41505	0.000219022760697161	1.51134725573528	0.99455424956493	-1.47059410318451	0.0188399429506634	0.3986	982	0.00212401607092275	2.34868291674406	0.913742093702136	1.29503620388001	-0.175557899304494	1.62659937900702e-14
rs4974400	2.918e-06	0.1451	41505	0.000423260009531243	4.67650885876274	0.989529295523631	8.54078480084097	0.0112597333215591	0.1451	982	0.00410464674795293	2.53453296236159	0.845716923557019	1.78189932973709	10.3226841305781	5.89670206670151e-10
rs55639113	0.8536	0.492	41505	0.000210068605201782	0.184527061047354	0.994775721293482	-2.61028309446274	0.299975975673243	0.492	982	0.00203718139623784	1.03648491011138	0.91697573721527	-0.751757234129104	-3.36204032859185	6.72061267112503e-16
rs55848097	0.3396	0.2256	41505	0.000300528405597656	0.954955897972437	0.992542817241178	-1.99671866212809	0.113064659296132	0.2256	982	0.00291443300790467	1.5845673887063	0.885323705352852	0.0286382246193657	-1.96808043750872	2.70893107487881e-15
rs56027687	0.02165	0.2664	41505	0.000268655925433915	2.29645288711075	0.993328410912661	0.114307363750123	0.0369858551470717	0.2664	982	0.00260534339606493	2.08592016727711	0.89622355070143	0.817004430930613	0.931311794680735	4.92025943085226e-14
rs56160927	7.867e-05	0.2247	41505	0.000301381861168016	3.94841603243818	0.992521798329243	5.28882057397181	0.581981407500357	0.2247	982	0.00292270956026613	0.550492809375606	0.885035481629617	-0.947464258420282	4.34135631555153	1.48919483371853e-12
rs56232236	0.08728	0.1561	41505	0.000398562172028031	1.70992360933548	0.990134248582144	-0.861846544427416	0.0339326453429244	0.1561	982	0.00386513463694272	2.12087117080894	0.853399776251212	0.959313448175847	0.0974669037484316	2.13724233178637e-14
rs56347468	1.694e-06	0.1451	41505	0.000423260009531243	4.7868729444161	0.989529295523631	9.05752564739824	0.0112597333215591	0.1451	982	0.00410464674795293	2.53453296236159	0.845716923557019	1.78189932973709	10.8394249771353	9.88614289877055e-10
rs56368292	0.8499	0.492	41505	0.000210068605201782	0.189246020674493	0.994775721293482	-2.60940579176541	0.299975975673243	0.492	982	0.00203718139623784	1.03648491011138	0.91697573721527	-0.751757234129104	-3.36116302589452	6.72651126979908e-16
rs56387854	0.0004403	0.1431	41505	0.000428173899641921	3.51467045601943	0.989409022017546	3.8371631296823	0.00355514868666678	0.1431	982	0.00415230015864233	2.91515241932146	0.844204810319311	2.65746769115361	6.49463082083591	1.28264583889412e-11
rs56820651	0.1965	0.1451	41505	0.000423260009531243	1.29158760156747	0.989529295523631	-1.45422132622565	0.155174725420835	0.1451	982	0.00410464674795293	1.42148873760695	0.845716923557019	-0.0800425112326362	-1.53426383745828	4.18024860570481e-15
rs57339232	0.611	0.2028	41505	0.000324754162434104	0.508646541328425	0.991946530879619	-2.28250731688929	0.177789516828463	0.2028	982	0.00314936702429226	1.347592398474	0.877214629846049	-0.252145506535874	-2.53465282342516	1.53722944402855e-15
rs58529372	0.8456	0.492	41505	0.000210068605201782	0.194735524167608	0.994775721293482	-2.6083573637946	0.299975975673243	0.492	982	0.00203718139623784	1.03648491011138	0.91697573721527	-0.751757234129104	-3.3601145979237	6.73356723054732e-16
rs59321546	0.1965	0.1451	41505	0.000423260009531243	1.29158760156747	0.989529295523631	-1.45422132622565	0.155174725420835	0.1451	982	0.00410464674795293	1.42148873760695	0.845716923557019	-0.0800425112326362	-1.53426383745828	4.18024860570481e-15
rs59504846	0.0001998	0.2048	41505	0.000322391544762425	3.71926922644268	0.99200465219419	4.44673439651969	0.456393167320565	0.2048	982	0.00312645507720457	0.744799119424668	0.877998924635283	-0.808338413455816	3.63839598306387	7.37326303900069e-13
rs61420529	8.906e-05	0.2227	41505	0.000303306056257582	3.9186129319266	0.9924744125002	5.17526077377592	0.62357818616026	0.2227	982	0.00294136981859189	0.490785472367035	0.884386342419251	-0.972239355147636	4.20302141862829	1.29680130390997e-12
rs61472976	0.08331	0.04473	41505	0.00122875395772634	1.73179538579841	0.970196674898634	-0.30170182994939	0.114013004940167	0.04473	982	0.0119160818953849	1.58040999129358	0.653764134697075	0.286134425016788	-0.0155674049326028	1.90881390945188e-14
rs62269066	0.05691	0.3678	41505	0.000225799902726733	1.90400141421372	0.994386689555639	-0.788871372094943	0.381407239131744	0.3678	982	0.00218973873161754	0.875306351502442	0.911309764942414	-0.862197647002655	-1.6510690190976	3.71941180250805e-15
rs62269207	3.744e-05	0.2107	41505	0.0003157063581941	4.12273520506562	0.992169147294875	6.00708056064462	0.686355402159608	0.2107	982	0.00306162417258515	0.403805975306872	0.880225757490451	-0.989308827425236	5.01777173321939	2.92897054514884e-12
rs62269209	0.006567	0.05268	41505	0.00105207692232328	2.71803948903747	0.97437213897085	1.76716576316468	0.134648605492221	0.05268	982	0.0102027217799129	1.49601937802079	0.688016127569548	0.18751360454684	1.95467936771152	1.36908651352951e-13
rs62269210	9.332e-13	0.496	41505	0.000210028269448095	7.14001608248668	0.994776719179586	22.7294590634139	0.728531136502589	0.496	982	0.00203679023237528	0.347080108945151	0.91699035558091	-1.18916680093473	21.5402922624791	4.38888799023417e-05
rs62269211	9.733e-13	0.496	41505	0.000210028269448095	7.13423065691031	0.994776719179586	22.688383443364	0.728531136502589	0.496	982	0.00203679023237528	0.347080108945151	0.91699035558091	-1.18916680093473	21.4992166424292	4.21226399744717e-05
rs62269244	0.0003412	0.07555	41505	0.000751747636659234	3.58182678403924	0.981552996368112	4.2999821314296	0.0698317036004653	0.07555	982	0.0072902197765198	1.81300076324883	0.755281436954492	0.537471154414668	4.83745328584427	2.44570289477572e-12
rs62269247	0.0001227	0.09841	41505	0.000591754608742887	3.84066793315962	0.985421802667889	5.15373145886511	0.622831625095671	0.09841	982	0.00573865608766744	0.491841176443175	0.79678012757223	-0.700359744237075	4.45337171462804	1.66570922370662e-12
rs62271381	0.9587	0.1581	41505	0.000394455110832276	0.0517850097638257	0.990234919378167	-2.31314347906968	0.235124958664555	0.1581	982	0.00382530560750176	1.1872603093838	0.854690932575093	-0.36206552091267	-2.67520899998234	1.3356600074595e-15
rs62271384	0.9869	0.1034	41505	0.000566331467876199	0.0164191529050266	0.986039371878508	-2.13562418166387	0.072152206939247	0.1034	982	0.0054921102053934	1.79815652430376	0.803797921446622	0.485181722152304	-1.65044245951156	3.72174296585741e-15
rs62271386	0.911	0.2783	41505	0.000261408710796441	0.111777283209808	0.993507214000529	-2.51232526276165	0.0997369236600061	0.2783	982	0.00253506211429118	1.64613035700262	0.898739531672899	0.0726479508135365	-2.43967731194811	1.69038657490928e-15
rs62271400	0.8535	0.496	41505	0.000210028269448095	0.184654546010517	0.994776719179586	-2.61035518163859	0.280133993107948	0.496	982	0.00203679023237528	1.08001838540809	0.91699035558091	-0.709592256546789	-3.31994743818538	7.00954093740515e-16
rs6438696	1.777e-05	0.1083	41505	0.00054367923191224	4.29121270291128	0.986590283807191	6.92789870519321	0.0419858843276722	0.1083	982	0.00527243571550645	2.03366003435336	0.810155804499256	0.844534522385623	7.77243322757883	4.60308813928541e-11
rs6438697	0.005185	0.2664	41505	0.000268655925433915	2.79530981098485	0.993328410912661	1.37586478020442	0.707537860158533	0.2664	982	0.00260534339606493	0.375164862991826	0.89622355070143	-1.06968697130722	0.306177808897192	2.63327224695917e-14
rs6438699	0.0006158	0.2237	41505	0.000302339156183845	3.42455816947652	0.992498223117716	3.3735027293913	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.36051615370448	2.05439320092979e-13
rs6438700	0.219	0.161	41505	0.000388688892497816	1.22919154022989	0.99037629338421	-1.57357725757026	0.155991424200434	0.161	982	0.00376938657711489	1.41868310767027	0.856510293224789	-0.108813230967077	-1.68239048853734	3.60471989517655e-15
rs6438703	0.0005655	0.2237	41505	0.000302339156183845	3.44764345911424	0.992498223117716	3.45223104559648	0.732860435964952	0.2237	982	0.00293199311596492	0.341322998633604	0.88471241311699	-1.02862764572799	2.4236033998685	2.18817479885411e-13
rs6438705	0.2554	0.1511	41505	0.000409325658328207	1.13733085675675	0.989870514994752	-1.65594301463462	0.167962922746268	0.1511	982	0.00396951565108006	1.37877893713551	0.850034443266509	-0.140703750717401	-1.79664676535202	3.21551583743948e-15
rs6438706	0.2051	0.1531	41505	0.000404932507990393	1.2671546437239	0.989978141705587	-1.5066988786211	0.16710832917286	0.1531	982	0.00392691221621423	1.38155516279605	0.851404803403219	-0.140728831583519	-1.64742771020462	3.7329800178208e-15
rs6438707	0.2368	0.08151	41505	0.000701301295964618	1.18302308125675	0.982769560833817	-1.34282444028299	0.0936395002853584	0.08151	982	0.00680100651843855	1.67650406688228	0.767891709994371	0.348867892340376	-0.993956547942613	7.17553992246851e-15
rs6438710	0.1969	0.1541	41505	0.000402780376220271	1.29043403898355	0.990030874794515	-1.47982160966709	0.16710832917286	0.1541	982	0.00390604149733583	1.38155516279605	0.852077733887909	-0.142356072453613	-1.6221776821207	3.82843795423772e-15
rs6438711	0.2025	0.1531	41505	0.000404932507990393	1.27446124222193	0.989978141705587	-1.49750665100822	0.16710832917286	0.1531	982	0.00392691221621423	1.38155516279605	0.851404803403219	-0.140728831583519	-1.63823548259174	3.76745261707259e-15
rs6438712	0.07418	0.2247	41505	0.000301381861168016	1.78550155091743	0.992521798329243	-0.865793885457485	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92966408499741	2.81502311317687e-15
rs6438713	0.07349	0.2247	41505	0.000301381861168016	1.78977555794314	0.992521798329243	-0.858210642016964	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.92208084155689	2.83645126348851e-15
rs6762289	9.406e-05	0.2227	41505	0.000303306056257582	3.90542481536411	0.9924744125002	5.12405687419679	0.62357818616026	0.2227	982	0.00294136981859189	0.490785472367035	0.884386342419251	-0.972239355147636	4.15181751904916	1.2320713745761e-12
rs6762782	0.1395	0.334	41505	0.000236031122033916	1.47765554106308	0.994133836875758	-1.48394858474233	0.185638310690033	0.334	982	0.00228895798245896	1.32359282101623	0.907662194430332	-0.396085041921188	-1.88003362666352	2.95825903252527e-15
rs6763316	0.06788	0.2247	41505	0.000301381861168016	1.82580261026308	0.992521798329243	-0.793568380229746	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.85743857976967	3.0258619029855e-15
rs6763513	0.2176	0.07753	41505	0.000734121480421619	1.23293504284829	0.981977726443064	-1.26170711188977	0.0881844163448766	0.07753	982	0.00711928667806865	1.70505366398285	0.759640171100404	0.391406894472451	-0.870300217417315	8.12003398782911e-15
rs6763821	0.06633	0.2247	41505	0.000301381861168016	1.83618703155487	0.992521798329243	-0.774696747818834	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.83856694735876	3.08350707499775e-15
rs6764205	0.8755	0.3072	41505	0.000246695300611124	0.156676257157786	0.993870420943421	-2.53511610838375	0.0136103946894014	0.3072	982	0.00239237594052451	2.46738496067831	0.903891217686868	1.58030239925796	-0.954813709125796	7.46198039996803e-15
rs6764691	0.2032	0.1531	41505	0.000404932507990393	1.27248739463527	0.989978141705587	-1.49999510383224	0.16710832917286	0.1531	982	0.00392691221621423	1.38155516279605	0.851404803403219	-0.140728831583519	-1.64072393541576	3.75808914408053e-15
rs6765945	0.005432	0.2664	41505	0.000268655925433915	2.78023245202674	0.993328410912661	1.33411297590222	0.707537860158533	0.2664	982	0.00260534339606493	0.375164862991826	0.89622355070143	-1.06968697130722	0.264426004594992	2.52559194490128e-14
rs6767536	0.2405	0.08052	41505	0.000709159481047752	1.17373796140371	0.982579854507242	-1.34823310255551	0.0936395002853584	0.08052	982	0.0068772128056378	1.67650406688228	0.765899751922075	0.350341230127787	-0.997891872427722	7.14735733470306e-15
rs6776158	0.1577	0.332	41505	0.000236742059148476	1.41284943272798	0.994116271670294	-1.57558294747371	0.185638310690033	0.332	982	0.00229585243421336	1.32359282101623	0.907409820238907	-0.394941391929517	-1.97052433940323	2.70231879626401e-15
rs6776280	0.07503	0.2247	41505	0.000301381861168016	1.78028090821603	0.992521798329243	-0.875032117652183	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.93890231719211	2.7891370309466e-15
rs6776376	0.07492	0.2247	41505	0.000301381861168016	1.78095379073426	0.992521798329243	-0.873842931345621	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.93771313088555	2.7924558074416e-15
rs6776929	0.2204	0.1471	41505	0.000418484309896858	1.22546518445948	0.989646214670292	-1.54209356352662	0.149175168522226	0.1471	982	0.00405833346644261	1.44245105949384	0.847191712101572	-0.0579244849370092	-1.60001804846363	3.91422169460372e-15
rs6777502	0.2591	0.4304	41505	0.000214164618349343	1.12852088906989	0.994674398426976	-1.98422633758437	0.00401103499516452	0.4304	982	0.00207690328507003	2.8772925857813	0.915493694995671	2.55413581376582	0.569909476181449	3.42793808994406e-14
rs6778550	0.7583	0.4085	41505	0.000217291709705166	0.307713955118966	0.99459705762204	-2.56331765198748	0.0862856075874566	0.4085	982	0.00210722886526941	1.71532527234665	0.914365454281463	0.116354133642632	-2.44696351834484	1.67811483095486e-15
rs6778613	3.062e-06	0.1451	41505	0.000423260009531243	4.66661654344388	0.989529295523631	8.49505610774668	0.0112597333215591	0.1451	982	0.00410464674795293	2.53453296236159	0.845716923557019	1.78189932973709	10.2769554374838	5.63312601092289e-10
rs6780443	0.01309	0.2624	41505	0.000271272161679361	2.48131129426279	0.993263879010569	0.557580518233901	0.0349801598036428	0.2624	982	0.00263071485888903	2.10858799739968	0.89531874148186	0.861940141619314	1.41952065985321	8.01704679595671e-14
rs6780593	0.1404	0.1352	41505	0.000449052991950395	1.47430310332278	0.988898306419195	-1.17560913555635	0.0722983261581863	0.1352	982	0.00435477924103687	1.79723496316329	0.837839693190167	0.443548579672523	-0.732060555883829	9.32383478221681e-15
rs6780699	0.2175	0.07753	41505	0.000734121480421619	1.23320309758551	0.981977726443064	-1.26138253878635	0.0881844163448766	0.07753	982	0.00711928667806865	1.70505366398285	0.759640171100404	0.391406894472451	-0.869975644313896	8.12266996022014e-15
rs6780894	0.4084	0.1213	41505	0.000492593344395847	0.826712561204227	0.987834976628781	-1.86702547622172	0.0135993704556138	0.1213	982	0.00477702032700167	2.46767506466623	0.824870155547273	1.64037669806176	-0.22664877815996	1.54558222824508e-14
rs6783368	0.03518	0.2416	41505	0.000286546239019846	2.106280432473	0.992887296981981	-0.270505297160195	0.465881840956346	0.2416	982	0.00277883821208045	0.729195896530431	0.890072550456355	-0.867329689984992	-1.13783498714519	6.21396743350146e-15
rs6783556	0.07114	0.2247	41505	0.000301381861168016	1.80458274630038	0.992521798329243	-0.831798475497368	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.89566867503729	2.91236621256889e-15
rs6786977	0.5693	0.3827	41505	0.00022224665219518	0.569082726745615	0.994474534102559	-2.43816100525544	3.28330900082624e-07	0.3827	982	0.00215528038943881	5.10641344379378	0.912583415990595	10.6794802527754	8.24131924751992	7.35671449412018e-11
rs6787967	0.06796	0.2247	41505	0.000301381861168016	1.8252719557655	0.992521798329243	-0.794529865444401	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.85840006498433	3.02295397969085e-15
rs6788304	0.06652	0.2247	41505	0.000301381861168016	1.83490342578358	0.992521798329243	-0.777035244753848	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.84090544429377	3.07630472776946e-15
rs6788470	0.06664	0.2247	41505	0.000301381861168016	1.83409428246727	0.992521798329243	-0.778508516803635	0.841502860728667	0.2247	982	0.00292270956026613	0.199971512645869	0.885035481629617	-1.06387019953993	-1.84237871634356	3.0717758309651e-15
rs6789267	0.4908	0.1789	41505	0.000357423887598141	0.689036974369091	0.991143540564095	-2.1280205264593	0.689022388620633	0.1789	982	0.00346618807549336	0.400182112300343	0.866511477718028	-0.937485836581223	-3.06550636304052	9.04048919317204e-16
rs6792504	0.2165	0.1521	41505	0.000407114075232878	1.23588853299955	0.989924693100455	-1.54281823703995	0.16199697632834	0.1521	982	0.00394806839134456	1.39838669521064	0.85072375294384	-0.119189423639559	-1.66200766067951	3.67894820178567e-15
rs6793450	0.0006148	0.2237	41505	0.000302339156183845	3.42499974396236	0.992498223117716	3.37500367949852	0.696764241239674	0.2237	982	0.00293199311596492	0.389692096840088	0.88471241311699	-1.01298657568683	2.36201710381169	2.05747905790434e-13
