snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2877561	7.45e-07	0.2913	41505	0.000254323826651907	4.94925000843396	0.993682074309654	9.63797662001135	0.0510954035822692	0.2913	982	0.00246635506423065	1.9506776508665	0.901212849938027	0.557228146427672	10.195204766439	1.55715204699988e-09
rs2877566	0.585	0.4235	41505	0.000215048907514865	0.546095926133356	0.994652526520372	-2.46725252174252	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.14666559832843	2.50052006215564e-15
rs2877568	0.6276	0.4235	41505	0.000215048907514865	0.485107629979263	0.994652526520372	-2.49853004077277	0.266986530228206	0.4235	982	0.00208547885225279	1.11002899973321	0.915174365128882	-0.669756114715059	-3.16828615548783	2.44703766814112e-15
rs2877569	0.5731	0.4245	41505	0.000214915106993407	0.563491862090952	0.994655835865335	-2.45796197310172	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.12797312985328	2.54770054062902e-15
rs28844130	0.002451	0.09145	41505	0.000631913195575903	3.02932605571656	0.984447860170052	2.43527009028218	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.78556860634227	3.46794692220336e-13
rs34158925	5.454e-07	0.2714	41505	0.000265516158879075	5.00961157475714	0.993405867248009	9.95457269983254	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.577351510807	6.20282780886204e-09
rs34181646	6.055e-07	0.2724	41505	0.000264905010809947	4.9894546071206	0.993420945343375	9.85350487623233	0.0137243583700685	0.2724	982	0.0025689681676795	2.46439809519003	0.897523976635322	1.58638410981053	11.4398889860429	5.4061800966187e-09
rs34188827	5.295e-06	0.1034	41505	0.000566331467876199	4.55274674802943	0.986039371878508	8.08330990140648	0.434601713308978	0.1034	982	0.0054921102053934	0.781341422920484	0.803797921446622	-0.568947996334169	7.51436190507231	1.06673307128842e-10
rs34241542	0.002345	0.09145	41505	0.000631913195575903	3.04265630115607	0.984447860170052	2.47511119485035	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.82540971091043	3.60890303718927e-13
rs34358795	8.098e-07	0.3231	41505	0.000240064805192535	4.93299072963505	0.994034184429008	9.53375675210368	0.000115996850314022	0.3231	982	0.00232807541402929	3.85443572744791	0.906232143442186	5.54833153264493	15.0820882847486	2.06384732456511e-07
rs34478505	5.902e-07	0.2724	41505	0.000264905010809947	4.9943966061595	0.993420945343375	9.87801266190189	0.0124913558202133	0.2724	982	0.0025689681676795	2.49795071756437	0.897523976635322	1.6611028982053	11.5391155601072	5.97013377826817e-09
rs34523061	0.2409	0.2803	41505	0.000260264758856011	1.17274021328123	0.993535443434987	-1.83749604138115	0.442302410264963	0.2803	982	0.00252396841654898	0.7683110518671	0.899137963470262	-0.881619423743394	-2.71911546512454	3.83453765529449e-15
rs34543553	4.911e-07	0.2714	41505	0.000265516158879075	5.02975771731845	0.993405867248009	10.0550331355989	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6778119465734	6.85834200326471e-09
rs34566912	5.435e-07	0.2714	41505	0.000265516158879075	5.01028318345604	0.993405867248009	9.95791523663503	0.0118441800120363	0.2714	982	0.00257489489564334	2.51675308836096	0.8973118369445	1.70377806103763	11.6616932976727	6.74868096461357e-09
rs34696871	4.827e-07	0.2773	41505	0.000261988387946134	5.03306474868319	0.993492909852794	10.0660209695068	0.0152256248286082	0.2773	982	0.00254068364685691	2.42696737829591	0.898537768269924	1.50223607221244	11.5682570417193	6.14667212322061e-09
rs34837785	5.442e-07	0.2704	41505	0.000266132831303935	5.01003548568273	0.99339065332102	9.95764374343523	0.0118276098184189	0.2704	982	0.00258087519712766	2.51724635042776	0.897097881280346	1.7052549318107	11.6628986752459	6.75682057796559e-09
rs34865234	0.1664	0.2753	41505	0.000263163403310204	1.38386433224291	0.993463916367571	-1.56392688101935	0.110867513951565	0.2753	982	0.00255207858822703	1.59430600236692	0.898129068243209	-0.000586865863049457	-1.5645137468824	1.2166065826143e-14
rs34920680	0.002207	0.2495	41505	0.000280394002714089	3.06086307171131	0.993038945877858	2.16812054107476	3.56042414660737e-05	0.2495	982	0.00271917569689734	4.1342972482017	0.892178248425785	6.5111019425268	8.67922248360156	3.41938719428591e-10
rs34973765	0.2378	0.0497	41505	0.00111166222653637	1.1805035483903	0.972959929948568	-1.12726477175337	0.0155109044562662	0.0497	982	0.0107805619246385	2.42022504541325	0.676070315487752	1.41642290459158	0.289158132838215	7.76586131574128e-14
rs35101693	5.382e-07	0.2714	41505	0.000265516158879075	5.01216865254636	0.993405867248009	9.96730144346844	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.5900802544429	6.28228664661645e-09
rs35178434	0.7924	0.4135	41505	0.000216494285097534	0.263195369019234	0.994616778788256	-2.57778472445021	0.37221096370272	0.4135	982	0.00209949568413076	0.892339546008614	0.914652897315893	-0.866359118600784	-3.44414384305099	1.85710809541888e-15
rs35354585	0.00241	0.09145	41505	0.000631913195575903	3.03441832610513	0.984447860170052	2.45046909201796	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.80076760807804	3.52105885523113e-13
rs35415993	5.28e-07	0.2714	41505	0.000265516158879075	5.01584821996536	0.993405867248009	9.98562916787443	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6084079788489	6.39848826784789e-09
rs35416411	0.2239	0.1461	41505	0.000420855238582122	1.21622295907312	0.989588165908464	-1.55050755364772	0.0837163456999123	0.1461	982	0.00408132601121049	1.72951845906634	0.846458900903242	0.329084863804505	-1.22142268984322	1.71456010743322e-14
rs35692621	0.003542	0.09145	41505	0.000631913195575903	2.91630857415584	0.984447860170052	2.10451497721921	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.45004917798972	2.4794662752735e-13
rs35723704	0.00379	0.09145	41505	0.000631913195575903	2.89513127365455	0.984447860170052	2.04393667887037	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.38947087964087	2.33372342156187e-13
rs35737776	5.13e-07	0.2714	41505	0.000265516158879075	5.02138580477795	0.993405867248009	10.0132369275646	0.0131151665714203	0.2714	982	0.00257489489564334	2.48062664180742	0.8973118369445	1.6227788109745	11.6360157385391	6.57759721665001e-09
rs35902163	5.93e-07	0.2704	41505	0.000266132831303935	4.99348302510691	0.99339065332102	9.87539951776647	0.0118276098184189	0.2704	982	0.00258087519712766	2.51724635042776	0.897097881280346	1.7052549318107	11.5806544495772	6.22334924117718e-09
rs3762819	0.6398	0.4235	41505	0.000215048907514865	0.467978450901476	0.994652526520372	-2.50664918154194	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19470827367685	2.38322844923105e-15
rs3762821	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.253926440291925	0.4235	982	0.00208547885225279	1.14086419757103	0.915174365128882	-0.637996481457043	-3.14405889347	2.5070466827414e-15
rs3762822	0.6387	0.4235	41505	0.000215048907514865	0.469517190854548	0.994652526520372	-2.50593175757305	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19399084970797	2.38493884791098e-15
rs3792596	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.266986530228206	0.4235	982	0.00208547885225279	1.11002899973321	0.915174365128882	-0.669756114715059	-3.16705773759372	2.45004550005925e-15
rs3792597	0.6424	0.4245	41505	0.000214915106993407	0.464345821291109	0.994655835865335	-2.50864269025409	0.253926440291925	0.4245	982	0.00208418129551955	1.14086419757103	0.915222668167543	-0.638249847215391	-3.14689253746948	2.49995266066577e-15
rs3805125	0.002884	0.09145	41505	0.000631913195575903	2.97983891443857	0.984447860170052	2.28889431200689	0.548531766073679	0.09145	982	0.00612810184000554	0.599961692084092	0.785941035341645	-0.629300560782972	1.65959375122392	3.05747037323547e-13
rs3805126	0.0001461	0.4751	41505	0.000210536967740325	3.79760651921318	0.994764134388227	4.54704074532469	7.58051814215489e-07	0.4751	982	0.00204172343358463	4.94586834524488	0.916806028757108	9.9699872539683	14.517027999293	1.17293785505051e-07
rs3805127	0.1819	0.2753	41505	0.000263163403310204	1.33492773291261	0.993463916367571	-1.63001629213799	0.110867513951565	0.2753	982	0.00255207858822703	1.59430600236692	0.898129068243209	-0.000586865863049457	-1.63060315800104	1.13880114564913e-14
rs3805129	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.548531766073679	0.09145	982	0.00612810184000554	0.599961692084092	0.785941035341645	-0.629300560782972	1.65586248268599	3.04608338738833e-13
rs3805132	0.001924	0.09443	41505	0.000613985267713046	3.10171976632185	0.98488241762866	2.64166374420226	0.564154144096656	0.09443	982	0.00595424225218077	0.57668222211088	0.790743250183567	-0.650610925752811	1.99105281844945	4.25905355705282e-13
rs3805134	0.5883	0.4245	41505	0.000214915106993407	0.541301190576576	0.994655835865335	-2.47015451393284	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.1401656706844	2.51682619857566e-15
rs3805138	0.6071	0.4235	41505	0.000215048907514865	0.514217405516555	0.994652526520372	-2.48406275637932	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.16347583296522	2.4588370652503e-15
rs3817599	0.0001552	0.2416	41505	0.000286546239019846	3.78259793236922	0.992887296981981	4.63020264597146	4.624812323025e-05	0.2416	982	0.00277883821208045	4.0738205437172	0.890072550456355	6.28186083496599	10.9120634809374	3.18903147040607e-09
rs3817601	0.5862	0.4235	41505	0.000215048907514865	0.544350938804454	0.994652526520372	-2.46819884209466	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.15625793422957	2.47664890689926e-15
rs3915060	7.735e-07	0.2942	41505	0.00025285156411946	4.94193753561913	0.993718418589136	9.5995998108465	0.0551354247692827	0.2942	982	0.00245207751029251	1.91780749734335	0.901728523034563	0.498261531475781	10.0978613423223	1.41271744815805e-09
rs3915061	5.157e-09	0.2853	41505	0.000257492398795651	5.84202520918879	0.993603863940533	14.4294509759432	0.000486852366449753	0.2853	982	0.00249708291248609	3.4878877822927	0.900105027405466	4.32323342051426	18.7526843964575	8.10582462644397e-06
rs3932367	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.271122236087844	0.4235	982	0.00208547885225279	1.10048184379774	0.915174365128882	-0.679413076585904	-3.16760456949777	2.44870610325928e-15
rs3942629	2.691e-07	0.2763	41505	0.000262573267946266	5.14389498270925	0.99347847773666	10.627225452894	0.01147316511917	0.2763	982	0.00254635563508264	2.52794705822042	0.898334285746708	1.72737738151311	12.3546028344071	1.34941547456029e-08
rs4048630	0.003035	0.09245	41505	0.00062576676011739	2.96417057787832	0.984596801241627	2.23889494941472	0.586454412320739	0.09245	982	0.00606849557967344	0.543981196616982	0.78758084888477	-0.658068207185808	1.58082674222892	2.82588302130743e-13
rs4118376	1.067e-06	0.2674	41505	0.000268016572922173	4.87886141540919	0.993344182412441	9.31629719078581	0.00838361660386145	0.2674	982	0.002599143150001	2.6362167283973	0.896444944974112	1.98115827615808	11.2974554669439	4.68848378031578e-09
rs41271411	0.003454	0.09145	41505	0.000631913195575903	2.92414843329238	0.984447860170052	2.12705310384446	0.641180835282353	0.09145	982	0.00612810184000554	0.466048429978251	0.785941035341645	-0.685398238998296	1.44165486484616	2.45873997217479e-13
rs4257594	6.273e-09	0.3827	41505	0.00022224665219518	5.80931224270882	0.994474534102559	14.1816234997865	3.79597122123894e-08	0.3827	982	0.00215528038943881	5.5000901483984	0.912583415990595	12.5847415112348	26.7663650110212	0.0244959605518697
rs4257595	6.337e-09	0.3837	41505	0.000222027106917925	5.80761242333497	0.994479962277194	14.1714048219511	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.75688741714	0.0242648944907919
rs4259001	2.912e-06	0.341	41505	0.000233641600886941	4.67693113105286	0.994192879600494	8.2989956120377	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.6523052532842	1.34284277777591e-07
rs4280673	0.1997	0.2753	41505	0.000263163403310204	1.28240674307368	0.993463916367571	-1.69829954948733	0.114865029349063	0.2753	982	0.00255207858822703	1.57669800635976	0.898129068243209	-0.0256603957674364	-1.72395994525477	1.03729804129544e-14
rs4285028	2.841e-07	0.2753	41505	0.000263163403310204	5.13370054541263	0.993463916367571	10.5761032279445	0.0116686847512114	0.2753	982	0.00255207858822703	2.52200862388944	0.898129068243209	1.71426299714676	12.2903662250913	1.26545900676635e-08
rs4296627	0.002019	0.3668	41505	0.000226057923359428	3.0874231039348	0.994380311294979	2.14856726162933	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.5306582563607	7.30568201641303e-13
rs4296628	0.0001649	0.4751	41505	0.000210536967740325	3.76748567472282	0.994764134388227	4.43370380296472	5.81606665488099e-07	0.4751	982	0.00204172343358463	4.99722674791638	0.916806028757108	10.2040760164587	14.6377798194235	1.3234783824144e-07
rs4298081	0.2036	0.2753	41505	0.000263163403310204	1.27136170414352	0.993463916367571	-1.71231060551668	0.114865029349063	0.2753	982	0.00255207858822703	1.57669800635976	0.898129068243209	-0.0256603957674364	-1.73797100128411	1.02286574229393e-14
rs4305455	4.401e-07	0.2714	41505	0.000265516158879075	5.0507407677382	0.993405867248009	10.1600955453956	0.00757648938027693	0.2714	982	0.00257489489564334	2.67038245542588	0.8973118369445	2.0613103250858	12.2214058704814	1.1811334791297e-08
rs4311252	0.202	0.2753	41505	0.000263163403310204	1.27587417914913	0.993463916367571	-1.70660100036638	0.114865029349063	0.2753	982	0.00255207858822703	1.57669800635976	0.898129068243209	-0.0256603957674364	-1.73226139613382	1.02872260608309e-14
rs4325959	0.2199	0.496	41505	0.000210028269448095	1.22679407055184	0.994776719179586	-1.87873351735022	0.310033204412363	0.496	982	0.00203679023237528	1.01515236274072	0.91699035558091	-0.771904223983701	-2.65063774133392	4.10631729725017e-15
rs4350947	0.2528	0.2803	41505	0.000260264758856011	1.14357484213054	0.993535443434987	-1.87105577512739	0.442302410264963	0.2803	982	0.00252396841654898	0.7683110518671	0.899137963470262	-0.881619423743394	-2.75267519887079	3.70798697328592e-15
rs4419417	0.0001465	0.2416	41505	0.000286546239019846	3.79692853723671	0.992887296981981	4.68412595737878	5.19883889311472e-05	0.2416	982	0.00277883821208045	4.046503314483	0.890072550456355	6.1831407752334	10.8672667326122	3.04932577278339e-09
rs4420917	0.002039	0.3668	41505	0.000226057923359428	3.08449213661006	0.994380311294979	2.13957324986932	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.5216642446007	7.24026922908016e-13
rs4465981	0.5759	0.4245	41505	0.000214915106993407	0.559383528909143	0.994655835865335	-2.46025621951035	0.266986530228206	0.4245	982	0.00208418129551955	1.11002899973321	0.915222668167543	-0.67001115675156	-3.13026737626191	2.54186218768443e-15
rs4482697	3.188e-06	0.341	41505	0.000233641600886941	4.65832024869442	0.994192879600494	8.21263143603871	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.5659410772852	1.23173613589614e-07
rs4505751	4.082e-06	0.341	41505	0.000233641600886941	4.60716300691471	0.994192879600494	7.97700943004927	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.3303190712958	9.73169178121837e-08
rs4543051	6.036e-09	0.3837	41505	0.000222027106917925	5.81575727124471	0.994479962277194	14.2184788185497	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.6136574511948	0.0210268600134376
rs4582090	6.164e-09	0.3837	41505	0.000222027106917925	5.8122464577578	0.994479962277194	14.1981796167172	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.5933582493624	0.0206043345119766
rs4583698	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.274893185207658	0.4235	982	0.00208547885225279	1.0918633131185	0.915174365128882	-0.688059092134918	-3.19418679572543	2.38447157442355e-15
rs4603998	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.54953391421195	2.73882244014777e-13
rs4610269	0.003362	0.09145	41505	0.000631913195575903	2.93254148780928	0.984447860170052	2.15124862599956	0.548531766073679	0.09145	982	0.00612810184000554	0.599961692084092	0.785941035341645	-0.629300560782972	1.52194806521659	2.66430227453713e-13
rs4629377	0.06413	0.07058	41505	0.000800380131307107	1.85127500535101	0.980383022689219	-0.285686216561652	0.0767042593905821	0.07058	982	0.00776184290770648	1.77013737088342	0.743510567701419	0.484519010338565	0.198832793776912	7.09515413062695e-14
rs4642169	6.575e-09	0.3837	41505	0.000222027106917925	5.80143444949036	0.994479962277194	14.1357425776039	5.11030887496233e-08	0.3837	982	0.00215315130616134	5.44742905191143	0.912662228068863	12.3224038907838	26.4581464683877	0.0179985227645064
rs4645167	6.353e-09	0.3837	41505	0.000222027106917925	5.80719007774348	0.994479962277194	14.1689656307987	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7544482259877	0.0242057799000409
rs4676694	6.119e-09	0.3837	41505	0.000222027106917925	5.81347257668249	0.994479962277194	14.20526753105	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.6004461636952	0.0207508950606068
rs4676752	6.683e-09	0.3837	41505	0.000222027106917925	5.79870242330851	0.994479962277194	14.1199841089592	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7054667041482	0.0230487127443326
rs4676753	6.28e-09	0.3837	41505	0.000222027106917925	5.80912550540076	0.994479962277194	14.1801448477962	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7656274429852	0.0244778997756988
rs4676754	0.002192	0.2495	41505	0.000280394002714089	3.06290450261127	0.993038945877858	2.17432765431675	3.56042414660737e-05	0.2495	982	0.00271917569689734	4.1342972482017	0.892178248425785	6.5111019425268	8.68542959684355	3.440677725832e-10
rs4676755	4.492e-09	0.3837	41505	0.000222027106917925	5.86497513789116	0.994479962277194	14.5043424467141	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.8995210793593	0.0279848781121046
rs4676756	4.117e-09	0.3857	41505	0.000221594926441007	5.87942262069607	0.994490647950528	14.5879284798505	1.37544581028863e-07	0.3857	982	0.00214896015143573	5.26849794649182	0.91281741143508	11.4486933524068	26.0366218322573	0.0118078557295721
rs4676757	3.044e-06	0.341	41505	0.000233641600886941	4.66782837636709	0.994192879600494	8.25671107103721	4.57013720103527e-05	0.341	982	0.00226578513365626	4.07658796116101	0.908511475754625	6.35330964124651	14.6100207122837	1.28724503356468e-07
rs4676758	4.136e-07	0.2634	41505	0.000270609152879524	5.06258940310801	0.993280231946524	10.2274417176357	0.00203030252341715	0.2634	982	0.00262428520134323	3.0857634814059	0.895547866125842	3.13416167015534	13.361603387791	3.69386032690918e-08
rs4676760	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.58792189344658	2.84600438631975e-13
rs4676761	0.002855	0.09245	41505	0.00062576676011739	2.98293352059003	0.984596801241627	2.29382815186184	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.60476296643504	2.89434002349767e-13
rs4676762	0.002657	0.09245	41505	0.00062576676011739	3.00486356935634	0.984596801241627	2.3584731752829	0.641180835282353	0.09245	982	0.00606849557967344	0.466048429978251	0.78758084888477	-0.689065185426802	1.6694079898561	3.08762484665047e-13
rs4974394	9.477e-13	0.494	41505	0.000210045074129525	7.13789641823417	0.994776303440041	22.7144351170541	0.261904932729446	0.494	982	0.00203695319906107	1.12190006574078	0.916984265220874	-0.667276960298997	22.0471581567551	0.000218559142559523
rs4974395	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.560694157574503	0.3986	982	0.00212401607092275	0.581810757003497	0.913742093702136	-1.07055421421751	-2.54877960595755	4.54662285395156e-15
rs4974396	0.1343	0.3986	41505	0.000219022760697161	1.49735850214384	0.99455424956493	-1.49152352443203	0.59981514285771	0.3986	982	0.00212401607092275	0.524666365393699	0.913742093702136	-1.09944169627298	-2.59096522070501	4.3588101237827e-15
rs4974397	0.1307	0.3986	41505	0.000219022760697161	1.51134725573528	0.99455424956493	-1.47059410318451	0.560694157574503	0.3986	982	0.00212401607092275	0.581810757003497	0.913742093702136	-1.07055421421751	-2.54114831740202	4.58145217216381e-15
rs4974400	2.918e-06	0.1451	41505	0.000423260009531243	4.67650885876274	0.989529295523631	8.54078480084097	0.360572809542655	0.1451	982	0.00410464674795293	0.914274150990134	0.845716923557019	-0.581016888603028	7.95976791223795	1.66530248682148e-10
rs56160927	7.867e-05	0.2247	41505	0.000301381861168016	3.94841603243818	0.992521798329243	5.28882057397181	0.910289109091452	0.2247	982	0.00292270956026613	0.11267388126316	0.885035481629617	-1.07594792578388	4.21287264818793	3.92859439907133e-12
rs56232236	0.08728	0.1561	41505	0.000398562172028031	1.70992360933548	0.990134248582144	-0.861846544427416	0.28387164998769	0.1561	982	0.00386513463694272	1.07166249994839	0.853399776251212	-0.469975008885264	-1.33182155331268	1.53534895449837e-14
rs57365001	0.00333	0.09145	41505	0.000631913195575903	2.93550988621221	0.984447860170052	2.15982253402259	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.50535673479309	2.62046263973384e-13
rs57636696	0.1146	0.2753	41505	0.000263163403310204	1.5778503219295	0.993463916367571	-1.27853889865745	0.228453003963536	0.2753	982	0.00255207858822703	1.20435342912926	0.898129068243209	-0.490670951488877	-1.76920985014633	9.91406527087737e-15
rs57791671	0.7738	0.4145	41505	0.000216340850446764	0.287407916896346	0.994620573481529	-2.5715072766576	0.372140240401252	0.4145	982	0.00209800772158734	0.892471540511974	0.914708225750083	-0.866553587386047	-3.43806086404365	1.86843927369722e-15
rs58088236	0.001946	0.3668	41505	0.000226057923359428	3.09835221446158	0.994380311294979	2.18217981311394	0.0615119167439275	0.3668	982	0.00219224093718161	1.86979769386035	0.911217416727838	0.382090994731372	2.56427080784531	7.55541825307688e-13
rs58485759	0.002372	0.09145	41505	0.000631913195575903	3.03920929868825	0.984447860170052	2.46479211111403	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.81509062717411	3.57185394962979e-13
rs59064186	0.002378	0.09145	41505	0.000631913195575903	3.03844817896044	0.984447860170052	2.46251516935013	0.57888579238942	0.09145	982	0.00612810184000554	0.555012965124035	0.785941035341645	-0.649701483939916	1.81281368541022	3.56373029824763e-13
rs60154494	0.01898	0.1372	41505	0.000443532776445126	2.34592355137626	0.989033283049312	0.465056611148122	0.000355328726324683	0.1372	982	0.00430124587121344	3.57121524407008	0.839513211740902	4.43862692011581	4.90368353126393	7.83885349442459e-12
rs61420529	8.906e-05	0.2227	41505	0.000303306056257582	3.9186129319266	0.9924744125002	5.17526077377592	0.89224113421879	0.2227	982	0.00294136981859189	0.1354689221921	0.884386342419251	-1.07063553887023	4.10462523490569	3.52554237386406e-12
rs61567016	0.003353	0.09145	41505	0.000631913195575903	2.93337374032024	0.984447860170052	2.15365162516635	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.49918582593686	2.60434179491185e-13
rs62269207	3.744e-05	0.2107	41505	0.0003157063581941	4.12273520506562	0.992169147294875	6.00708056064462	0.000269804710285448	0.2107	982	0.00306162417258515	3.64268902918133	0.880225757490451	4.77886517837246	10.7859457390171	2.81116647954319e-09
rs62269209	0.006567	0.05268	41505	0.00105207692232328	2.71803948903747	0.97437213897085	1.76716576316468	0.820953398065263	0.05268	982	0.0102027217799129	0.226318902022595	0.688016127569548	-0.564781714267349	1.20238404889733	1.93552420416789e-13
rs62269210	9.332e-13	0.496	41505	0.000210028269448095	7.14001608248668	0.994776719179586	22.7294590634139	0.261904932729446	0.496	982	0.00203679023237528	1.12190006574078	0.91699035558091	-0.667309810760955	22.0621492526529	0.000221860265528121
rs62269211	9.733e-13	0.496	41505	0.000210028269448095	7.13423065691031	0.994776719179586	22.688383443364	0.261904932729446	0.496	982	0.00203679023237528	1.12190006574078	0.91699035558091	-0.667309810760955	22.021073632603	0.000212931843106415
rs6438666	6.418e-09	0.3837	41505	0.000222027106917925	5.80548487117857	0.994479962277194	14.159119279939	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.744601875128	0.0239686108393425
rs6438669	6.221e-09	0.3827	41505	0.00022224665219518	5.8107058130374	0.994474534102559	14.1896754181788	4.70674501733486e-08	0.3827	982	0.00215528038943881	5.46204734568335	0.912583415990595	12.3944539822086	26.5841294003874	0.0204150549800775
rs6438675	6.07e-09	0.3837	41505	0.000222027106917925	5.8148176993124	0.994479962277194	14.2130450984789	4.70674501733491e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.608223731124	0.0209129157930084
rs6438677	5.731e-09	0.3837	41505	0.000222027106917925	5.82442373779053	0.994479962277194	14.2686400095975	4.70674501733486e-08	0.3837	982	0.00215315130616134	5.46204734568335	0.912662228068863	12.3951786326452	26.6638186422427	0.0221084935837166
rs6438678	5.672e-09	0.3837	41505	0.000222027106917925	5.82615188160749	0.994479962277194	14.2786513748463	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.8641339700353	0.0270118912991983
rs6438679	6.313e-09	0.3837	41505	0.000222027106917925	5.80824789050429	0.994479962277194	14.1750751978141	3.79597122123894e-08	0.3837	982	0.00215315130616134	5.5000901483984	0.912662228068863	12.585482595189	26.7605577930031	0.0243541194181934
rs6438681	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.58645441232074	0.09145	982	0.00612810184000554	0.543981196616981	0.785941035341645	-0.654465799229495	1.38994310467311	2.33482572442687e-13
rs6438687	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.266986530228206	0.4235	982	0.00208547885225279	1.11002899973321	0.915174365128882	-0.669756114715059	-3.16705773759372	2.45004550005925e-15
rs6438689	0.0002176	0.2406	41505	0.000287358303552595	3.6976554112003	0.9928672835437	4.31603461867843	4.62178351220186e-05	0.2406	982	0.00278671336675705	4.07397303520122	0.889795351165701	6.2813726463	10.5974072649784	2.32811991970859e-09
