snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2758652	4.458e-07	0.3926	41505	0.000220173417768193	5.0482823344981	0.994525796408652	10.0689675638651	1.13147624222807e-12	0.3926	982	0.00213517479298074	7.11348641923255	0.913328206074304	21.8851615472148	31.9541291110799	1.03635528039164e-11
rs2758653	4.318e-07	0.3926	41505	0.000220173417768193	5.05437608405379	0.994525796408652	10.0995805945996	1.13147624222807e-12	0.3926	982	0.00213517479298074	7.11348641923255	0.913328206074304	21.8851615472148	31.9847421418144	1.06857186411378e-11
rs2758654	5.112e-07	0.3917	41505	0.000220352802778786	5.02206077912738	0.994521360768283	9.93800933369284	8.70660569635616e-13	0.3917	982	0.00213691441421539	7.14954491625525	0.913263715646859	22.1187491350777	32.0567584687705	1.1483652134415e-11
rs2758655	5.018e-07	0.3917	41505	0.000220352802778786	5.02562331323082	0.994521360768283	9.95580888777192	8.70660569635616e-13	0.3917	982	0.00213691441421539	7.14954491625525	0.913263715646859	22.1187491350777	32.0745580228496	1.16898860121766e-11
rs2758656	5.205e-07	0.3917	41505	0.000220352802778786	5.0185977761381	0.994521360768283	9.92071916681551	6.92176515526582e-13	0.3917	982	0.00213691441421539	7.18097175779308	0.913263715646859	22.3243991721464	32.245118338962	1.3863844561203e-11
rs2758657	5.183e-07	0.3917	41505	0.000220352802778786	5.01941156154181	0.994521360768283	9.92478118264188	6.92176515526582e-13	0.3917	982	0.00213691441421539	7.18097175779308	0.913263715646859	22.3243991721464	32.2491803547883	1.39202742487761e-11
rs2758658	5.175e-07	0.3917	41505	0.000220352802778786	5.01970830957538	0.994521360768283	9.92626256650497	6.92176515526582e-13	0.3917	982	0.00213691441421539	7.18097175779308	0.913263715646859	22.3243991721464	32.2506617386514	1.39409107999712e-11
rs2758659	5.186e-07	0.3917	41505	0.000220352802778786	5.01930039488646	0.994521360768283	9.92422625462436	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.3694835498372	1.56998247762093e-11
rs2758661	5.276e-07	0.3917	41505	0.000220352802778786	5.01599390942738	0.994521360768283	9.90772637216064	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.3529836673735	1.54429049152151e-11
rs2758662	4.601e-07	0.3917	41505	0.000220352802778786	5.04224569376616	0.994521360768283	10.0390264322001	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.484283727413	1.76096972269811e-11
rs2758663	4.559e-07	0.3917	41505	0.000220352802778786	5.04399970529913	0.994521360768283	10.0478236652036	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.4930809604164	1.77652972579648e-11
rs2758664	4.523e-07	0.3917	41505	0.000220352802778786	5.04551559446079	0.994521360768283	10.0554290618864	6.04883178542051e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.5006863570992	1.79009244864902e-11
rs2758665	4.519e-07	0.3917	41505	0.000220352802778786	5.04568474445275	0.994521360768283	10.0562778492973	6.04883178542051e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.5015351445102	1.79161250159349e-11
rs2758666	4.491e-07	0.3917	41505	0.000220352802778786	5.04687285424369	0.994521360768283	10.062240535183	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.5074978303958	1.80232723672366e-11
rs2758667	4.531e-07	0.3917	41505	0.000220352802778786	5.04517772693966	0.994521360768283	10.0537337423273	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.4989910375401	1.78706024091503e-11
rs2758668	4.517e-07	0.3917	41505	0.000220352802778786	5.04576937361638	0.994521360768283	10.0567025254935	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.5019598207064	1.79237351835718e-11
rs2758669	4.597e-07	0.3917	41505	0.000220352802778786	5.04241207564219	0.994521360768283	10.0398607880235	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.4851180832363	1.76243961116064e-11
rs2758670	0.3894	0.2177	41505	0.00030828912677435	0.860705977658762	0.992351718878349	-2.06906276304468	0.268804622298343	0.2177	982	0.00298969411980363	1.10581957104961	0.88270969020845	-0.531846567549375	-2.60090933059406	1.01963831678482e-26
rs2758672	0.2212	0.2584	41505	0.000273985599027542	1.22334345682677	0.993196958409943	-1.7519987416951	0.0219070931274897	0.2584	982	0.00265702894842307	2.29197487349485	0.894382243870272	1.2251971264968	-0.526801615198298	8.11371377264614e-26
rs2758674	0.0002066	0.33	41505	0.000237465883806931	3.71080648123834	0.994098388688476	4.2781445958114	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.89927433033311	3.7035479365852e-22
rs2758675	2.068e-07	0.4384	41505	0.000213251611782877	5.19311891554339	0.994696981635765	10.7929952934236	6.54030552463588e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	33.2193811390901	3.67282840498308e-11
rs2758677	1.774e-07	0.4384	41505	0.000213251611782877	5.22158308920886	0.994696981635765	10.9404322077022	6.54030552463588e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	33.3668180533687	4.2562945681197e-11
rs2758678	2.089e-07	0.4384	41505	0.000213251611782877	5.1912383476813	0.994696981635765	10.7832828291214	6.54030552463601e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	33.209668674788	3.63732886328871e-11
rs2758683	2.361e-07	0.4384	41505	0.000213251611782877	5.16840519555069	0.994696981635765	10.6656383673778	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	33.0379843990087	3.063522224348e-11
rs2758685	3.587e-07	0.4245	41505	0.000214915106993407	5.08966321820808	0.994655835865335	10.2672413640491	1.33612702620316e-13	0.4245	982	0.00208418129551955	7.40253128379663	0.915222668167543	23.8420795374132	34.1093209014624	8.9432746152005e-11
rs2758687	2.3e-07	0.4394	41505	0.000213145820378551	5.17329617369831	0.994699598451446	10.6905829961251	3.22684258052241e-13	0.4394	982	0.00206702329243321	7.28457569574691	0.915861874357816	23.0624771642791	33.7530601604042	6.26288579880992e-11
rs2758688	0.0002333	0.33	41505	0.000237465883806931	3.67992779853902	0.994098388688476	4.16470994791422	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.78583968243594	3.30638885700369e-22
rs2758689	0.0002362	0.33	41505	0.000237465883806931	3.67677629856482	0.994098388688476	4.15318603493262	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.77431576945434	3.26850502377959e-22
rs2758690	0.0002366	0.33	41505	0.000237465883806931	3.67634446137694	0.994098388688476	4.15160772928073	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.77273746380244	3.26335039268906e-22
rs2758691	0.0002402	0.33	41505	0.000237465883806931	3.67248846151764	0.994098388688476	4.13752279719354	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.75865253171526	3.21770850999448e-22
rs2758693	0.0002373	0.33	41505	0.000237465883806931	3.67559039200177	0.994098388688476	4.1488521536999	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.76998188822161	3.25437036229377e-22
rs2758695	0.0002535	0.33	41505	0.000237465883806931	3.65869784841619	0.994098388688476	4.08727035124334	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.70840008576505	3.06000643042844e-22
rs2758696	2.595e-07	0.4384	41505	0.000213251611782877	5.15071157758977	0.994696981635765	10.5748312316402	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.947177263271	2.79758955158147e-11
rs2758697	3.958e-07	0.4235	41505	0.000215048907514865	5.07096671475724	0.994652526520372	10.1730318255864	1.33612702620316e-13	0.4235	982	0.00208547885225279	7.40253128379663	0.915174365128882	23.8410408959499	34.0140727215364	8.13075374029797e-11
rs2777954	4.15e-07	0.4115	41505	0.000216807179773989	5.06194534859056	0.994609040473928	10.1310623493691	2.5999399571496e-13	0.4115	982	0.00210253004146961	7.31364369284462	0.914540088441082	23.2292390753123	33.3603014246815	4.22864805570127e-11
rs2777956	0.2564	0.1988	41505	0.000329634490101571	1.1349410948003	0.991826494480567	-1.76464716129013	0.184579939645571	0.1988	982	0.00319669495662255	1.32678461960713	0.875598984148788	-0.271438879018107	-2.03608604030823	1.79368338636e-26
rs2777958	8.719e-07	0.3887	41505	0.000220963749351675	4.91854471823749	0.994506254232776	9.4275160147068	3.3324865926266e-13	0.3887	982	0.00214283918813003	7.28023115903542	0.913044143502661	22.9752985542377	32.4028145689445	1.62319345547337e-11
rs2777959	5.251e-07	0.3917	41505	0.000220352802778786	5.0169068887838	0.994521360768283	9.91228119611193	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.3575384913248	1.5513405064399e-11
rs2777960	4.532e-07	0.3917	41505	0.000220352802778786	5.04513553396661	0.994521360768283	10.0535220384084	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.4987793336212	1.78668195330256e-11
rs2777962	3.188e-06	0.4284	41505	0.000214411603437729	4.65832024869442	0.99466828942937	8.17508327000116	2.7001957272734e-09	0.4284	982	0.00207929847128419	5.94885811403286	0.915404482609078	14.9626477339141	23.1377310039153	1.53672308835651e-15
rs2777963	0.3909	0.2177	41505	0.00030828912677435	0.857986351425547	0.992351718878349	-2.07138198861653	0.283833215882434	0.2177	982	0.00298969411980363	1.07174804239205	0.88270969020845	-0.564592032881749	-2.63597402149828	9.84504590758902e-27
rs2777965	4e-05	0.3877	41505	0.000221171878433951	4.10747965458625	0.994501108045722	5.78770324854562	8.92584289208176e-08	0.3877	982	0.00214485756062326	5.34733558700758	0.912969366718912	11.8319745104565	17.6196777590021	6.16787468237264e-18
rs2777966	4.372e-05	0.3897	41505	0.000220757868000036	4.08688696062653	0.994511344894978	5.70294897289982	3.49671753455527e-08	0.3897	982	0.00214084261344441	5.51455087312207	0.913118124772392	12.6624820469035	18.3654310198034	1.30020570488592e-17
rs2777967	4.343e-05	0.3897	41505	0.000220757868000036	4.0884313658597	0.994511344894978	5.70922732521117	3.41366133216369e-08	0.3897	982	0.00214084261344441	5.51877747367062	0.913118124772392	12.6837729809927	18.3930003062038	1.33655014145009e-17
rs2777968	4.214e-05	0.3897	41505	0.000220757868000036	4.09542204929104	0.994511344894978	5.73767568446963	3.41366133216369e-08	0.3897	982	0.00214084261344441	5.51877747367062	0.913118124772392	12.6837729809927	18.4214486654623	1.37511880653182e-17
rs2777970	2.181e-07	0.4284	41505	0.000214411603437729	5.18320934510332	0.99466828942937	10.7441680183795	7.95471931599469e-14	0.4284	982	0.00207929847128419	7.47106690666836	0.915404482609078	24.3125561020261	35.0567241204056	2.30647396461827e-10
rs2777971	5.217e-07	0.4235	41505	0.000215048907514865	5.01815529008426	0.994652526520372	9.90804599503298	5.81396569686877e-14	0.4235	982	0.00208547885225279	7.5122049818313	0.915174365128882	24.5895410889724	34.4975870840053	1.31861626110704e-10
rs2777972	4.945e-07	0.4235	41505	0.000215048907514865	5.02843464222014	0.994652526520372	9.95940608956698	5.81396569686877e-14	0.4235	982	0.00208547885225279	7.5122049818313	0.915174365128882	24.5895410889724	34.5489471785393	1.38810983979838e-10
rs2777974	2.564e-07	0.4284	41505	0.000214411603437729	5.1529648781699	0.99466828942937	10.588695357187	5.24610355837478e-14	0.4284	982	0.00207929847128419	7.52564416013592	0.915404482609078	24.6871759125884	35.2758712697754	2.87159345210153e-10
rs2777975	2.573e-07	0.4284	41505	0.000214411603437729	5.15230799497156	0.99466828942937	10.5853287230203	5.24610355837478e-14	0.4284	982	0.00207929847128419	7.52564416013592	0.915404482609078	24.6871759125884	35.2725046356088	2.86194210286992e-10
rs2777976	2.518e-07	0.4284	41505	0.000214411603437729	5.15635745824136	0.99466828942937	10.6060897191156	5.24610355837478e-14	0.4284	982	0.00207929847128419	7.52564416013592	0.915404482609078	24.6871759125884	35.293265631704	2.92197993788318e-10
rs2777977	0.0002952	0.33	41505	0.000237465883806931	3.61947616410962	0.994098388688476	3.94538157312203	0.00111842395538874	0.33	982	0.00230287186544596	3.25890681939879	0.90715301526618	3.62879611783589	7.57417769095792	2.67565610347877e-22
rs2777978	3.297e-07	0.4384	41505	0.000213251611782877	5.10562669466385	0.994696981635765	10.3448543997653	3.53855202082885e-13	0.4384	982	0.00206804922527342	7.27213289763904	0.915823629043123	22.9787498244095	33.3236042241749	4.07628132513631e-11
rs2777979	0.0002949	0.33	41505	0.000237465883806931	3.61973928104276	0.994098388688476	3.9463283326281	0.00111842395538874	0.33	982	0.00230287186544596	3.25890681939879	0.90715301526618	3.62879611783589	7.57512445046399	2.67819050587519e-22
rs2777980	3.361e-07	0.4384	41505	0.000213251611782877	5.10199028970043	0.994696981635765	10.3263933066785	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.2499409094068	3.78680182843399e-11
rs2777981	4.269e-07	0.4235	41505	0.000215048907514865	5.0565540133812	0.994652526520372	10.1004396314205	1.01086645760453e-13	0.4235	982	0.00208547885225279	7.43947445418621	0.915174365128882	24.0919408657943	34.1923804972148	9.71782089833565e-11
rs2777982	3.35e-07	0.4384	41505	0.000213251611782877	5.10261051360334	0.994696981635765	10.3295410935816	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.25308869631	3.7987406542161e-11
rs2777983	3.322e-07	0.4384	41505	0.000213251611782877	5.1041981804493	0.994696981635765	10.3376006317274	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.2611482344558	3.82948045733775e-11
rs2777984	0.0002855	0.33	41505	0.000237465883806931	3.62811327671385	0.994098388688476	3.97649598091818	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.59762571543989	2.73913628727448e-22
rs2777985	0.0002832	0.33	41505	0.000237465883806931	3.63020154414102	0.994098388688476	3.98402990587276	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.60515964039447	2.75985066681467e-22
rs2777986	0.000277	0.33	41505	0.000237465883806931	3.63591096545168	0.994098388688476	4.00465013962591	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.62577987414763	2.81735022246942e-22
rs2777987	0.0002786	0.33	41505	0.000237465883806931	3.63442618951824	0.994098388688476	3.99928458222881	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.62041431675052	2.80227405034567e-22
rs2777988	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.6332087506497	2.8383579044582e-22
rs2777989	0.0002638	0.33	41505	0.000237465883806931	3.64847652690251	0.994098388688476	4.05014625458064	0.00112869420731242	0.33	982	0.00230287186544596	3.25631257473346	0.90715301526618	3.62112973452172	7.67127598910236	2.94848925063823e-22
rs2777990	3.002e-07	0.4384	41505	0.000213251611782877	5.12332139641017	0.994696981635765	10.4348735742392	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3584211769676	4.22070462001536e-11
rs2777991	3.029e-07	0.4384	41505	0.000213251611782877	5.12163361066644	0.994696981635765	10.4262737777477	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3498213804761	4.18456304706044e-11
rs2777992	0.0002649	0.329	41505	0.000237832690443934	3.64740714002007	0.994089326523284	4.04697511791946	0.00112869420731242	0.329	982	0.00230642904456943	3.25631257473346	0.907022931820397	3.62114009563594	7.6681152135554	2.93918445085279e-22
rs2777993	3.036e-07	0.4394	41505	0.000213145820378551	5.12119840796587	0.994699598451446	10.4238442687224	3.76254326659596e-13	0.4394	982	0.00206702329243321	7.26383953573858	0.915861874357816	22.9243293531539	33.3481736218763	4.17767357496524e-11
rs2777994	3.036e-07	0.4384	41505	0.000213251611782877	5.12119840796587	0.994696981635765	10.4240567433239	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3476043460523	4.1752960032097e-11
rs2777995	2.949e-07	0.4384	41505	0.000213251611782877	5.1266775161632	0.994696981635765	10.4519824736394	3.76254326659596e-13	0.4384	982	0.00206804922527342	7.26383953573858	0.915823629043123	22.9235476027284	33.3755300763678	4.29353749936564e-11
rs2777997	2.829e-07	0.4394	41505	0.000213145820378551	5.13449673823258	0.994699598451446	10.4916746353283	7.45940165473594e-13	0.4394	982	0.00206702329243321	7.17073896421787	0.915861874357816	22.3089308457682	32.8006054810965	2.41617663957349e-11
rs2777998	2.827e-07	0.4394	41505	0.000213145820378551	5.13462975404437	0.994699598451446	10.4923539933686	8.50840141120872e-13	0.4394	982	0.00206702329243321	7.15270550526913	0.915861874357816	22.190646713268	32.6830007066365	2.14809545644782e-11
rs2777999	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	8.50840141120872e-13	0.4384	982	0.00206804922527342	7.15270550526913	0.915823629043123	22.1898956005666	32.684162388858	2.15059231074435e-11
rs2778000	0.2228	0.2584	41505	0.000273985599027542	1.21911644249958	0.993196958409943	-1.7571257798238	0.0219070931274897	0.2584	982	0.00265702894842307	2.29197487349485	0.894382243870272	1.2251971264968	-0.531928653326998	8.07222091140109e-26
rs2778001	0.2226	0.2584	41505	0.000273985599027542	1.21964362803635	0.993196958409943	-1.75648731356936	0.0219070931274897	0.2584	982	0.00265702894842307	2.29197487349485	0.894382243870272	1.2251971264968	-0.531290187072562	8.07737639767825e-26
rs2778003	4.077e-07	0.3917	41505	0.000220352802778786	5.06532694843674	0.994521360768283	10.1550350905031	7.85861799258648e-13	0.3917	982	0.00213691441421539	7.16359879486208	0.913263715646859	22.2106030005489	32.365638091052	1.56395676794431e-11
rs2778004	4.396e-07	0.3917	41505	0.000220352802778786	5.0509578829839	0.994521360768283	10.0827525028316	7.35504663808773e-13	0.3917	982	0.00213691441421539	7.17266726427832	0.913263715646859	22.2699687906917	32.3527212935233	1.54388536322924e-11
rs2778005	4.593e-07	0.3917	41505	0.000220352802778786	5.04257859722417	0.994521360768283	10.0406958719967	6.04883178542042e-13	0.3917	982	0.00213691441421539	7.19937694420995	0.913263715646859	22.4452572952128	32.4859531672095	1.76391201093683e-11
rs2778006	6.568e-07	0.4264	41505	0.000214666180082284	4.9737204638541	0.994661992738644	9.68647066019271	2.15288442105299e-16	0.4264	982	0.0020817672780995	8.21324567097547	0.915312546305237	29.6379104106154	39.3243810708081	1.6457672692249e-08
rs2778007	0.06072	0.2247	41505	0.000301381861168016	1.87552888165013	0.992521798329243	-0.702229867374617	1.23960837160751e-05	0.2247	982	0.00292270956026613	4.37050267271443	0.885035481629617	7.37109542884503	6.66886556147042	1.08207716308229e-22
rs2778009	1.635e-07	0.4652	41505	0.00021103712523945	5.2366695994486	0.994751761199738	11.0144624228934	3.69891590914125e-16	0.4652	982	0.00204657380878196	8.14803294643964	0.916624868923672	29.1853619908534	40.1998244137468	3.94974114349963e-08
rs2778010	0.04256	0.2097	41505	0.000316810490946844	2.02800242996669	0.992141975342569	-0.382872299777375	2.18658607417689e-05	0.2097	982	0.00307233171596464	4.24493314193568	0.879857192918915	6.8677375015512	6.48486520177382	9.00218410665788e-23
rs2778012	3.993e-07	0.4235	41505	0.000215048907514865	5.06929115952431	0.994652526520372	10.1645819728044	1.33612702620316e-13	0.4235	982	0.00208547885225279	7.40253128379663	0.915174365128882	23.8410408959499	34.0056228687543	8.06233952029322e-11
rs2778013	2.123e-07	0.4384	41505	0.000213251611782877	5.18823201163275	0.994696981635765	10.7677634793273	6.54030552463588e-13	0.4384	982	0.00206804922527342	7.18871683490713	0.915823629043123	22.4263858456665	33.1941493249939	3.58131565287422e-11
rs2778014	2.334e-07	0.4394	41505	0.000213145820378551	5.17055481186851	0.994699598451446	10.6764800267172	3.22684258052241e-13	0.4394	982	0.00206702329243321	7.28457569574691	0.915861874357816	23.0624771642791	33.7389571909963	6.17518041879594e-11
rs2778015	3.434e-07	0.4245	41505	0.000214915106993407	5.09792324176855	0.994655835865335	10.3090913612254	5.97792865287567e-14	0.4245	982	0.00208418129551955	7.5085643800043	0.915222668167543	24.5655949251479	34.8746862863734	1.92260704718686e-10
rs2778016	2.614e-07	0.4384	41505	0.000213251611782877	5.14934333915152	0.994696981635765	10.5678221336497	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.9401681652805	2.77804953123177e-11
rs2778017	2.602e-07	0.4384	41505	0.000213251611782877	5.15020636734356	0.994696981635765	10.5722429657912	6.9454952187164e-13	0.4384	982	0.00206804922527342	7.18050389243303	0.915823629043123	22.3723460316308	32.944588997422	2.79035800870039e-11
rs2779158	6.909e-05	0.3479	41505	0.000231430896636694	3.97939798044355	0.994247510181	5.29319580270767	5.34313220389737e-06	0.3479	982	0.00224434639669287	4.55084333550269	0.909298618734466	8.21577544333883	13.5089712460465	1.0112962246043e-19
rs2779159	3.857e-05	0.3877	41505	0.000221171878433951	4.11588296149292	0.994501108045722	5.82206497230473	8.92584289208176e-08	0.3877	982	0.00214485756062326	5.34733558700758	0.912969366718912	11.8319745104565	17.6540394827612	6.38349684751575e-18
rs2779160	3.295e-05	0.3857	41505	0.000221594926441007	4.15205711289385	0.994490647950528	5.97164555237809	3.49671753455527e-08	0.3857	982	0.00214896015143573	5.51455087312207	0.91281741143508	12.6596372590596	18.6312828114376	1.6961725610764e-17
rs2785655	0.03742	0.2097	41505	0.000316810490946844	2.08115195045225	0.992141975342569	-0.274530601978928	2.18658607417689e-05	0.2097	982	0.00307233171596464	4.24493314193568	0.879857192918915	6.8677375015512	6.59320689957227	1.00322903334911e-22
rs2785656	6.493e-07	0.4264	41505	0.000214666180082284	4.97594524798145	0.994661992738644	9.69747950868049	2.15288442105299e-16	0.4264	982	0.0020817672780995	8.21324567097547	0.915312546305237	29.6379104106154	39.3353899192959	1.66398536788746e-08
rs2785657	6.788e-07	0.4264	41505	0.000214666180082284	4.96733291419204	0.994661992738644	9.65489065310719	2.15288442105299e-16	0.4264	982	0.0020817672780995	8.21324567097547	0.915312546305237	29.6379104106154	39.2928010637226	1.59460601542288e-08
rs2785658	2.679e-07	0.4523	41505	0.000211943761725314	5.14473409364143	0.994729333081206	10.5415924926122	6.25937961897654e-17	0.4523	982	0.0020553660934757	8.36023434208493	0.91629666258481	30.7813605421179	41.3229530347301	1.21433132009827e-07
rs2785659	0.08221	0.2356	41505	0.000291537216122283	1.73800461839167	0.99276430644583	-0.964962789721975	9.14403082648732e-05	0.2356	982	0.00282723918895354	3.91224965801217	0.888371599926034	5.70228354743594	4.73732075771397	1.56819108878771e-23
rs2785661	2.703e-07	0.4523	41505	0.000211943761725314	5.14305947807072	0.994729333081206	10.533023844747	5.5049049984633e-17	0.4523	982	0.0020553660934757	8.37537340291527	0.91629666258481	30.8974376372668	41.4304614820138	1.35215824886379e-07
rs2785662	0.06118	0.2346	41505	0.000292397396419618	1.87219232883686	0.992743112465043	-0.723068143238259	8.45912811163957e-05	0.2346	982	0.00283558095567046	3.93100565766498	0.888079102640991	5.76667534684787	5.04360720360962	2.1301858474689e-23
rs2785663	6.894e-07	0.4264	41505	0.000214666180082284	4.96432617126958	0.994661992738644	9.64003938191686	2.15288442105299e-16	0.4264	982	0.0020817672780995	8.21324567097547	0.915312546305237	29.6379104106154	39.2779497925323	1.57109907507554e-08
rs2785664	3.872e-07	0.4394	41505	0.000213145820378551	5.07514530379449	0.994699598451446	10.1903020926278	1.57940446135339e-15	0.4394	982	0.00206702329243321	7.97057291403732	0.915861874357816	27.8547196185816	38.0450217112094	4.57877929869151e-09
rs2785665	6.397e-07	0.4264	41505	0.000214666180082284	4.97882939131567	0.994661992738644	9.71175837738524	4.35075729753037e-16	0.4264	982	0.0020817672780995	8.12837715510681	0.915312546305237	29.0031918332241	38.7149502106093	8.94738162243166e-09
rs2785666	2.487e-07	0.4523	41505	0.000211943761725314	5.15867769898853	0.994729333081206	10.6130472368128	6.25937961897654e-17	0.4523	982	0.0020553660934757	8.36023434208493	0.91629666258481	30.7813605421179	41.3944077789307	1.30427628448108e-07
rs2873347	1.375e-06	0.3817	41505	0.00022246851735419	4.8285946150208	0.994469048629917	8.99448729095575	4.65585196717957e-12	0.3817	982	0.00215743197022345	6.91569193355006	0.912503784950972	20.6029858216134	29.5974731125692	9.81806648409933e-13
rs2873404	7.871e-09	0.2018	41505	0.000325954575382026	5.77119783304612	0.99191700286294	14.1097568637677	1.85564838529857e-06	0.2018	982	0.0031610082637005	4.76854107846125	0.876816677224176	8.92191940254517	23.0316762663128	1.38209096851864e-15
rs2873405	1.82e-08	0.498	41505	0.000210018187929857	5.62829465270787	0.994776968591551	13.1287848779753	4.85122704101781e-17	0.498	982	0.00203669246487985	8.39024679332354	0.91699400936801	31.0320445067056	44.1608293846809	2.07401186043748e-06
rs2873406	8.177e-09	0.2018	41505	0.000325954575382026	5.76476850545322	0.99191700286294	14.0729723623359	2.71021620424828e-06	0.2018	982	0.0031610082637005	4.69164158086473	0.876816677224176	8.60298466039775	22.6759570227336	9.68388725311527e-16
rs2873407	0.4535	0.05268	41505	0.00105207692232328	0.749592780952441	0.97437213897085	-1.55829294121542	0.0510053688485753	0.05268	982	0.0102027217799129	1.95143460057374	0.688016127569548	0.727614184065096	-0.830678757150327	5.9875274451645e-26
rs2873413	1.015e-05	0.4841	41505	0.000210227418013041	4.41395300782095	0.994771792364475	7.06371665822853	2.20642848736763e-12	0.4841	982	0.00203872151454478	7.02077378204738	0.916918185271536	21.3540636784022	28.4177803366308	3.0178100862021e-13
rs35428917	0.05165	0.2087	41505	0.000317926224098865	1.94603945824164	0.992114519424146	-0.542762701418819	3.92504751871687e-05	0.2087	982	0.0030831517564856	4.11184796322611	0.879485069477259	6.37686536071067	5.83410265929185	4.69596995229085e-23
rs35879867	0.01154	0.1809	41505	0.000354335343924394	2.5259070772999	0.99121939833962	0.794487081683996	2.53684659093539e-08	0.1809	982	0.00343623631898229	5.57072281068834	0.867512144911042	12.4500995022839	13.2445865839679	7.76350051382703e-20
rs36125173	0.4693	0.03976	41505	0.00137519345928819	0.723618468314133	0.966762851256724	-1.4489335806308	0.11505469099074	0.03976	982	0.0133362076108368	1.57587466386581	0.627856614861112	0.285365552763751	-1.16356802786705	4.29215645047859e-26
rs3761959	1.034e-08	0.4742	41505	0.000210575497535568	5.72505538877953	0.994763181204694	13.6762874046048	2.31096017480791e-22	0.4742	982	0.00204209708381188	9.72709606263549	0.916792070504893	42.128575312137	55.8048627167418	0.236456174359775
rs3811024	0.2709	0.2406	41505	0.000287358303552595	1.10099231931967	0.9928672835437	-1.86976260281832	5.90394445518651e-05	0.2406	982	0.00278671336675705	4.01661745588588	0.889795351165701	6.0749221044185	4.20515950160018	9.21052285701118e-24
