snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs271836	0.1962	0.3429	41505	0.000233018828543548	1.29245390273652	0.994208268846626	-1.7452808368525	0.647256008480137	0.3429	982	0.00225974567701859	0.457577504129557	0.908733082056007	-1.10184946924766	-2.84713030610016	8.13734424336046e-23
rs273265	0.2	0.2435	41505	0.000285024418949325	1.2815515655446	0.992924804612623	-1.66020296199019	0.0158257184748382	0.2435	982	0.00276408006422152	2.41291019298884	0.890592491110098	1.48623724637309	-0.173965715617098	1.17875438057328e-21
rs273266	0.1961	0.2416	41505	0.000286546239019846	1.29274288544108	0.992887296981981	-1.64328770245947	0.0144895270597659	0.2416	982	0.00277883821208045	2.44489263062578	0.890072550456355	1.55623698398308	-0.0870507184763929	1.2857899395041e-21
rs273269	0.2138	0.1054	41505	0.000556827226374402	1.24318410126376	0.986270444103865	-1.38195840817955	0.945860008559826	0.1054	982	0.00539994096404382	0.0679065702069076	0.806453319345621	-0.819258875943496	-2.20121728412305	1.55238397189597e-22
rs273272	0.2563	0.1024	41505	0.000571224947404368	1.13517977930976	0.985920441195826	-1.49627075913507	0.966592970151604	0.1024	982	0.00553956568046585	0.0418817435650716	0.802437536173213	-0.810146466057055	-2.30641722519212	1.39736993879556e-22
rs273279	0.5098	0.2276	41505	0.000298658888221591	0.659149144627539	0.992588862844047	-2.23675688364495	1.01756597313552e-05	0.2276	982	0.0028963029974026	4.41340666667699	0.885955723646122	7.54280870424449	5.30605182059955	2.82725314872384e-19
rs273476	0.4116	0.06561	41505	0.000856429754284252	0.821081231283276	0.979038066726953	-1.60250239882548	0.0555165213705959	0.06561	982	0.00830539509193461	1.914811703638	0.730391541249568	0.683599440168976	-0.9189029586565	5.5963025525443e-22
rs273479	0.4623	0.07256	41505	0.00078020165998002	0.735064850169172	0.980868126487327	-1.71320828540695	0.0226304741741675	0.07256	982	0.00756615823434668	2.27961598309184	0.748349683542099	1.25459793456321	-0.458610350843735	8.86755162094815e-22
rs273480	0.3725	0.07455	41505	0.000761008240227288	0.891800264351518	0.98132999469144	-1.60018886239518	0.0226304741741675	0.07455	982	0.00738002629134219	2.27961598309184	0.753011385619812	1.25736142394687	-0.34282743844831	9.95606229392214e-22
rs273481	0.4521	0.07256	41505	0.00078020165998002	0.751918619753041	0.980868126487327	-1.70091738160708	0.0226304741741675	0.07256	982	0.00756615823434668	2.27961598309184	0.748349683542099	1.25459793456321	-0.446319447043872	8.97721439161817e-22
rs273488	2.421e-08	0.2545	41505	0.000276728909987561	5.57885999359415	0.993129310212703	12.9646734568948	5.46079476878674e-08	0.2545	982	0.00268363274315231	5.43561435909637	0.893437425389631	12.0791965037461	25.0438699606409	1.05533465437765e-10
rs273489	0.3967	0.07455	41505	0.000761008240227288	0.847529592125223	0.98132999469144	-1.63797070602165	0.0239174483830428	0.07455	982	0.00738002629134219	2.25845273106858	0.753011385619812	1.22120170730865	-0.416768998713007	9.24645357899671e-22
rs273490	0.3763	0.07256	41505	0.00078020165998002	0.88473421028363	0.980868126487327	-1.59431025203607	0.0239174483830428	0.07256	982	0.00756615823434668	2.25845273106858	0.748349683542099	1.21866207353913	-0.375648178496938	9.63460111437684e-22
rs273492	2.346e-08	0.2545	41505	0.000276728909987561	5.58433212605687	0.993129310212703	12.9950068368086	5.46079476878674e-08	0.2545	982	0.00268363274315231	5.43561435909637	0.893437425389631	12.0791965037461	25.0742033405547	1.08783698199545e-10
rs273493	0.3754	0.07256	41505	0.00078020165998002	0.886403748499381	0.980868126487327	-1.59286004708995	0.0239174483830428	0.07256	982	0.00756615823434668	2.25845273106858	0.748349683542099	1.21866207353913	-0.374197973550817	9.64858339670383e-22
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	1.63939599420134e-12	0.4056	982	0.0021119409419295	7.06215531101303	0.91419039453603	21.5693709086974	31.4724162525486	6.53540311353336e-08
rs273499	0.4259	0.07356	41505	0.000770426031388111	0.796227183913206	0.981103311729071	-1.67338547356618	0.0239174483830428	0.07356	982	0.00747135716359725	2.25845273106858	0.750716755240172	1.21997347101857	-0.453412002547606	8.91376826383581e-22
rs273503	1.364e-06	0.4533	41505	0.000211863027470773	4.83019412718219	0.994731330221481	8.98093789663293	3.26115050262863e-10	0.4533	982	0.00205458315724765	6.28582599780348	0.916325879201854	16.862341917471	25.843279814104	2.34730480394087e-10
rs273504	1.264e-06	0.4503	41505	0.000212110556294843	4.84533220526343	0.994725207074175	9.05429536084477	7.04910662607583e-11	0.4503	982	0.00205698361644499	6.51960864457814	0.916236307822941	18.2325703209389	27.2868656817837	9.9428494612757e-10
rs273505	1.091e-06	0.4533	41505	0.000211863027470773	4.87447174215738	0.994731330221481	9.19465565376939	6.57684713453663e-11	0.4533	982	0.00205458315724765	6.53000277832073	0.916325879201854	18.2960839459738	27.4907395997432	1.21913607259131e-09
rs273506	6.511e-07	0.4781	41505	0.000210418502911576	4.9754090497118	0.994767065085474	9.68618625695226	2.07679368232668e-10	0.4781	982	0.00204057459773168	6.35555208142994	0.916848947867737	17.2736109385236	26.9597971954759	7.16913610141137e-10
rs273507	3.792e-08	0.2992	41505	0.000250399976944381	5.50027470253932	0.99377894438098	12.4925001995748	1.52592171618835e-06	0.2992	982	0.00242830276403983	4.80781067408012	0.902588524095481	9.2672808620917	21.7597810616666	3.9548363073742e-12
rs273508	6.61e-07	0.4781	41505	0.000210418502911576	4.97248525528558	0.994767065085474	9.67171955951192	2.98339519880133e-10	0.4781	982	0.00204057459773168	6.29963907110021	0.916848947867737	16.949234441278	26.6209540007899	5.10868465348618e-10
rs273510	3.578e-08	0.2992	41505	0.000250399976944381	5.51050777730795	0.99377894438098	12.5484868036543	1.52592171618835e-06	0.2992	982	0.00242830276403983	4.80781067408012	0.902588524095481	9.2672808620917	21.815767665746	4.18256968848985e-12
rs273512	8.137e-07	0.4324	41505	0.000213925174459808	4.93205259193655	0.994680320970118	9.47969925377994	3.90851794094597e-12	0.4324	982	0.00207458123110706	6.94045039905495	0.915580200061313	20.8157045930821	30.295403846862	2.0141990544748e-08
rs28597966	0.4418	0.1829	41505	0.000351318525174695	0.769157191576067	0.991293505689151	-2.07861703010701	0.867555316731072	0.1829	982	0.00340698012895425	0.166764545289865	0.868491807536204	-1.00226650642697	-3.08088353653398	6.44117280631013e-23
rs28666607	1.419e-11	0.2873	41505	0.000256417453058346	6.75595240335684	0.993630395616864	20.1479738941568	4.12061758567284e-06	0.2873	982	0.0024866584158989	4.60520397876791	0.900480553481427	8.39495131894385	28.5429252131006	3.49148827113141e-09
rs28730848	0.5486	0.04374	41505	0.00125526436027701	0.599859313295029	0.969573231931931	-1.57177491702139	0.00183114733139001	0.04374	982	0.0121731717105486	3.11633401647583	0.648916695242935	2.62762360164096	1.05584868461957	4.03204088756298e-21
rs28862618	0.2301	0.2127	41505	0.000313532254665717	1.20010130190526	0.992222654847382	-1.71374918608975	0.0523471979385349	0.2127	982	0.00304054037828251	1.94026742599881	0.880952386549036	0.594117399848219	-1.11963178624153	4.57852683031557e-22
rs2921	0.1791	0.2416	41505	0.000286546239019846	1.34353129373848	0.992887296981981	-1.57681778538011	0.00961968544437473	0.2416	982	0.00277883821208045	2.58920841042246	0.890072550456355	1.87955593464903	0.302738149268914	1.89868612940994e-21
rs34031974	0.459	0.1998	41505	0.000328394546193985	0.740494495437342	0.991856989352308	-2.13336414262363	0.141647426385862	0.1998	982	0.00318467035799923	1.46968374790512	0.87600890672878	-0.0976961534133758	-2.231060296037	1.50674061363781e-22
rs34147202	2.119e-12	0.2803	41505	0.000260264758856011	7.02641998803256	0.993535443434987	22.0049990479335	1.97471257488697e-07	0.2803	982	0.00252396841654898	5.20170239995441	0.899137963470262	11.0173053342249	33.0223043821584	3.07879124521813e-07
rs34512069	0.117	0.1491	41505	0.000413841271546799	1.56749086413344	0.989759912482307	-1.07478884068339	0.807903017585278	0.1491	982	0.00401330669369058	0.243132161146592	0.848630472990167	-0.918932964757188	-1.99372180544058	1.91035153414892e-22
rs34688943	0.9608	0.05368	41505	0.00103356891902388	0.0491496954400317	0.974811625060849	-1.83950892882421	0.221004959183762	0.05368	982	0.0100232367970578	1.2238602283932	0.691813060932343	-0.0704138542923288	-1.90992278311654	2.07733598575706e-22
rs35297580	0.6701	0.04274	41505	0.00128329214858574	0.426010767547091	0.968914975482892	-1.64759269978428	0.00284091043530315	0.04274	982	0.0124449766709585	2.98444739792059	0.643869366743603	2.35121965481117	0.703626955026895	2.83502552846748e-21
rs35627700	0.705	0.1521	41505	0.000407114075232878	0.378579698745298	0.989924693100455	-2.22789457044039	0.772194446817706	0.1521	982	0.00394806839134456	0.289505663115976	0.85072375294384	-0.915327261290023	-3.14322183173041	6.05190041633508e-23
rs35750250	0.439	0.1988	41505	0.000329634490101571	0.773882972229037	0.991826494480567	-2.10642880284187	0.166339520552425	0.1988	982	0.00319669495662255	1.38406183881497	0.875598984148788	-0.203461862717992	-2.30989066555987	1.39252467737619e-22
rs35769658	0.8935	0.0497	41505	0.00111166222653637	0.133876794985792	0.972959929948568	-1.79649853999466	0.51076918190075	0.0497	982	0.0107805619246385	0.657640471858375	0.676070315487752	-0.417417244822651	-2.21391578481731	1.53279565728482e-22
rs35895392	0.9395	0.05169	41505	0.00107110760898706	0.075898311769364	0.973920654412722	-1.82050065624645	0.164249231178578	0.05169	982	0.0103872755869506	1.39092150391042	0.684155181553799	0.085552598009641	-1.73494805823681	2.47455608817264e-22
rs365179	0.6307	0.3101	41505	0.000245415537977675	0.480741826612623	0.993902024995963	-2.43504757255182	0.0228860316579017	0.3101	982	0.0023799651920171	2.27533182551848	0.904342101218826	1.16746203098174	-1.26758554157008	3.94884660795277e-22
rs366653	0.6925	0.3121	41505	0.000244551814098001	0.395464656972704	0.993923356005363	-2.47393037767476	0.0266535286672697	0.3121	982	0.00237158906071719	2.21655480793342	0.90464666109883	1.04723367301728	-1.42669670465749	3.3679773631391e-22
rs367139	0.4377	0.2008	41505	0.000327167972938779	0.77608296703463	0.991887157234589	-2.10844428925929	0.093445871578135	0.2008	982	0.00317277542389315	1.67749425685665	0.876414786811857	0.187697712609398	-1.92074657664989	2.05497257673954e-22
rs369378	0.02445	0.1928	41505	0.000337366366791926	2.24998338560544	0.991636380924718	0.118110498707115	0.0073005938666709	0.1928	982	0.00327167634347217	2.68281236284377	0.873051473258127	2.10989942001647	2.22800991872358	1.30193134579536e-20
rs369815	0.439	0.2008	41505	0.000327167972938779	0.773882972229037	0.991887157234589	-2.11013541570661	0.0930709193975755	0.2008	982	0.00317277542389315	1.67941639933384	0.876414786811857	0.190525228534377	-1.91961018717223	2.05730915333171e-22
rs372889	0.3386	0.4742	41505	0.000210575497535568	0.956935126780634	0.994763181204694	-2.17055585665595	0.302399490881982	0.4742	982	0.00204209708381188	1.03130142377596	0.916792070504893	-0.755664255397823	-2.92622011205377	7.51855571843252e-23
rs3730179	3.483e-09	0.4095	41505	0.000217128163399997	5.90704435474942	0.994601102233908	14.7416139357649	7.51507994892009e-14	0.4095	982	0.00210564284297925	7.47854354752952	0.914424392143851	24.3420667480949	39.0836806838598	0.000132069496914115
rs3736328	2.275e-08	0.5	41505	0.00021001482763885	5.5896711792505	0.99477705172358	12.9132713248055	4.34924091257067e-16	0.5	982	0.00203665987780041	8.12841941944591	0.916995227225565	29.0490599792494	41.9623313040549	0.00234954952202377
rs373654	0.6069	0.2992	41505	0.000250399976944381	0.514503520012028	0.99377894438098	-2.40837430028934	0.0121319072793209	0.2992	982	0.00242830276403983	2.50828412497978	0.902588524095481	1.67490737257073	-0.73346692771861	6.73651111472476e-22
rs374326	0.01978	0.2684	41505	0.000267382979620197	2.33049507539118	0.993359812338549	0.190264003559786	0.000102971550985727	0.2684	982	0.00259299875500048	3.88348107272974	0.896664452889125	5.62660203344177	5.81686603700155	4.7120348290034e-19
rs374614	0.2579	0.1849	41505	0.000348371134305323	1.13136855690103	0.991365918263572	-1.74154734168276	0.0882298723611665	0.1849	982	0.00337839722937838	1.70480996524594	0.869451063779829	0.245472728690715	-1.49607461299205	3.14223542955219e-22
rs3746187	1.761e-09	0.4125	41505	0.000216649725481728	6.01844548419417	0.994612934519395	15.4014014858057	4.82164218903472e-14	0.4125	982	0.00210100309766644	7.53665920689628	0.914596852440308	24.7449278402769	40.1463293260827	0.000382212569323219
rs3746188	0.4332	0.07256	41505	0.00078020165998002	0.78372753866402	0.980868126487327	-1.67696102919062	0.0239174483830428	0.07256	982	0.00756615823434668	2.25845273106858	0.748349683542099	1.21866207353913	-0.45829895565149	8.87031336386428e-22
rs3746190	0.5053	0.3917	41505	0.000220352802778786	0.66617382717404	0.994521360768283	-2.38277115410335	0.203572483742219	0.3917	982	0.00213691441421539	1.27143908952238	0.913263715646859	-0.484269899218652	-2.867041053322	7.97692596261422e-23
rs375947	0.7017	0.3131	41505	0.000244125633291403	0.38302665580523	0.993933881542964	-2.47960843976639	0.0241493965087666	0.3131	982	0.00236745608896827	2.2547440894401	0.904797013393802	1.12406362452885	-1.35554481523754	3.6163465092762e-22
rs376008	0.4822	0.3121	41505	0.000244551814098001	0.702768549495165	0.993923356005363	-2.3062101154122	0.00931205952428115	0.3121	982	0.00237158906071719	2.60037994711315	0.90464666109883	1.88351648120242	-0.422693634209773	9.1918336731889e-22
rs3761041	0.03477	0.1203	41505	0.000496123441441038	2.11102689750705	0.987748865835061	-0.000149288551097637	0.84536362108268	0.1203	982	0.00481125413371673	0.195037460999059	0.823836206489798	-0.852501331399809	-0.852650619950906	5.9796286053544e-22
rs3761043	0.8808	0.4364	41505	0.000213468717330259	0.149955150221191	0.994691611439173	-2.60804989128703	0.00673336634705639	0.4364	982	0.00207015464879314	2.70975135955028	0.915745151856632	2.12509038645721	-0.482959504829815	8.65424173749887e-22
rs379494	0.1504	0.337	41505	0.000234988461358149	1.43812003116	0.994159599136363	-1.54342283678522	0.702543763063641	0.337	982	0.00227884657657219	0.381888914684831	0.908032580550913	-1.12694710378451	-2.67036994056973	9.71065981670183e-23
rs379837	0.4388	0.2008	41505	0.000327167972938779	0.774221189002952	0.991887157234589	-2.10987574223018	0.10552506058818	0.2008	982	0.00317277542389315	1.61863852669156	0.876414786811857	0.102687098912433	-2.00718864331775	1.88479759134754e-22
rs380194	0.3048	0.1332	41505	0.000454743855326073	1.02619431612476	0.988759195783013	-1.72348376022039	0.353071027807413	0.1332	982	0.0044099675019687	0.928648983265961	0.836121411085091	-0.543783792158466	-2.26726755237886	1.4531614995934e-22
rs3803919	0.03316	0.3668	41505	0.000226057923359428	2.13014068846331	0.994380311294979	-0.33473949419524	0.776340615166774	0.3668	982	0.00219224093718161	0.284091037504042	0.911217416727838	-1.17401125230545	-1.50875074650069	3.1026554244354e-22
rs380991	0.07992	0.4712	41505	0.000210713925873556	1.75115043832106	0.994759756659332	-1.10046441861078	0.235658409261503	0.4712	982	0.00204343951970129	1.1859085678012	0.916741925349909	-0.598261724768688	-1.69872614337947	2.56583236942401e-22
rs381520	0.0554	0.07157	41505	0.000790150436740958	1.91572585229298	0.980628891330853	-0.172529550903648	0.930061546815591	0.07157	982	0.00766263844333954	0.0877674024661187	0.745955962780451	-0.682250733050516	-0.854780283954165	5.96690755614902e-22
rs381607	0.6368	0.3101	41505	0.000245415537977675	0.47217763774371	0.993902024995963	-2.43910318095368	0.0228860316579017	0.3101	982	0.0023799651920171	2.27533182551848	0.904342101218826	1.16746203098174	-1.27164114997194	3.93286406384864e-22
rs382410	0.07216	0.3082	41505	0.000246250303732818	1.79810733558706	0.993881410022688	-0.941508089222232	5.63784022046782e-05	0.3082	982	0.00238806049623907	4.02747774399842	0.904047947143172	6.16013632855695	5.21862823933472	2.59058065112779e-19
rs382634	0.5785	0.3111	41505	0.000244981771655466	0.555577085137002	0.993912737417911	-2.39738491253093	0.00963896143533127	0.3111	982	0.00237575865824652	2.58851905342141	0.904495027030706	1.85596472951319	-0.541420183017741	8.16281346427396e-22
rs3826967	0.9688	0.1521	41505	0.000407114075232878	0.0391133717661871	0.989924693100455	-2.29807663401819	0.00129727872311529	0.1521	982	0.00394806839134456	3.21658107781396	0.85072375294384	3.44998315306136	1.15190651904317	4.43856224764555e-21
rs383483	0.3437	0.4742	41505	0.000210575497535568	0.946879863294131	0.994763181204694	-2.18007741217605	0.339917148162217	0.4742	982	0.00204209708381188	0.954328970101329	0.916792070504893	-0.825724975294308	-3.00580238747036	6.94340150870043e-23
rs384478	0.7858	0.2873	41505	0.000256417453058346	0.271768535446092	0.993630395616864	-2.49141511391931	0.508334383116324	0.2873	982	0.0024866584158989	0.661433445485529	0.900480553481427	-0.956723594813908	-3.44813870873322	4.46136808324535e-23
rs388159	0.2636	0.1839	41505	0.000349836290905135	1.11792272127309	0.991329920439256	-1.75448077168251	0.0882298723611665	0.1839	982	0.00339260587214461	1.70480996524594	0.868973949980276	0.246603398339868	-1.50787737334265	3.10536638406913e-22
rs388567	0.4639	0.04672	41505	0.0011788719961883	0.732440084938212	0.971371921108052	-1.51612842361772	0.358787792474521	0.04672	982	0.0114323418145883	0.917677381769952	0.663084208067441	-0.264758986488194	-1.78088741010592	2.36344823637085e-22
rs391410	0.6937	0.3111	41505	0.000244981771655466	0.393838876468247	0.993912737417911	-2.47369596059293	0.0266535286672697	0.3111	982	0.00237575865824652	2.21655480793342	0.904495027030706	1.04765566037233	-1.4260403002206	3.37018884415717e-22
rs392666	0.7949	0.2873	41505	0.000256417453058346	0.259953036369654	0.993630395616864	-2.49453638309237	0.508334383116324	0.2873	982	0.0024866584158989	0.661433445485529	0.900480553481427	-0.956723594813908	-3.45125997790628	4.44746466202508e-23
rs3929396	0.01085	0.4095	41505	0.000217128163399997	2.54749309603459	0.994601102233908	0.616561635047974	1.3415649521867e-07	0.4095	982	0.00210564284297925	5.27307528766795	0.914424392143851	11.4837552907827	12.1003169258307	2.52392555078152e-16
rs393540	0.09703	0.3241	41505	0.000239678175153083	1.65942590419985	0.994043735287598	-1.19300956066648	0.802431445522968	0.3241	982	0.00232432599358238	0.250201603176366	0.906369019074948	-1.15582724675425	-2.34883680742073	1.33933372805019e-22
rs393548	0.03109	0.1978	41505	0.000330888003577324	2.15591887938478	0.991795667788223	-0.0966201771226496	0.00599503087339879	0.1978	982	0.00320885114878789	2.74805304779576	0.87518496527842	2.26414778475096	2.16752760762831	1.22552154142899e-20
rs396507	0.7891	0.2753	41505	0.000263163403310204	0.267479494781385	0.993463916367571	-2.47966973582645	0.362386201233367	0.2753	982	0.00255207858822703	0.910827631239643	0.898129068243209	-0.769477251740246	-3.2491469875667	5.44363581127631e-23
rs398668	0.02378	0.4503	41505	0.000212110556294843	2.26066515118375	0.994725207074175	-0.0805831618201882	0.0631093394538024	0.4503	982	0.00205698361644499	1.85842038654086	0.916236307822941	0.342336915360866	0.261753753540678	1.82244269330469e-21
rs399012	0.4389	0.2008	41505	0.000327167972938779	0.774052069547961	0.991887157234589	-2.11000560164894	0.0930709193975755	0.2008	982	0.00317277542389315	1.67941639933384	0.876414786811857	0.190525228534377	-1.91948037311456	2.05757623831608e-22
rs401502	0.6994	0.3121	41505	0.000244551814098001	0.386130530289527	0.993923356005363	-2.47755596581726	0.0241493965087666	0.3121	982	0.00237158906071719	2.2547440894401	0.90464666109883	1.1244704564652	-1.35308550935206	3.62525115666819e-22
rs403439	0.434	0.1372	41505	0.000443532776445126	0.782365164855387	0.989033283049312	-1.95375387445385	0.586312950352938	0.1372	982	0.00430124587121344	0.544186776760015	0.839513211740902	-0.790465422365762	-2.74421929681961	9.01937351020664e-23
rs404068	0.02878	0.1809	41505	0.000354335343924394	2.18648692828349	0.99121939833962	0.00176854873460508	0.00846083157996523	0.1809	982	0.00343623631898229	2.63310448020977	0.867512144911042	1.99670245766047	1.99847100639507	1.03490527445554e-20
rs404733	0.6753	0.494	41505	0.000210045074129525	0.418885246338836	0.994776303440041	-2.54000084999592	0.191051156936646	0.494	982	0.00203695319906107	1.30747583429537	0.916984265220874	-0.460573439241509	-3.00057428923743	6.97979735147864e-23
rs408484	0.4254	0.1382	41505	0.000440834356638131	0.797087871053356	0.989099276420696	-1.94525139949079	0.568092632320679	0.1382	982	0.00427507741722305	0.570862824787571	0.840333704713283	-0.780408840347733	-2.72566023983852	9.18832754136583e-23
rs408568	0.4354	0.2038	41505	0.000323566546775006	0.779984497761772	0.991975745835883	-2.11089624938411	0.0854158845811338	0.2038	982	0.00313784988909601	1.72009109279917	0.877608695632836	0.248030312523672	-1.86286593686044	2.17742534188569e-22
rs411130	0.1516	0.337	41505	0.000234988461358149	1.43390280956221	0.994159599136363	-1.54944344582049	0.765893666121281	0.337	982	0.00227884657657219	0.297750409523508	0.908032580550913	-1.1529094972266	-2.70235294304709	9.40499780911226e-23
rs412133	0.02382	0.2704	41505	0.000266132831303935	2.26002015449075	0.99339065332102	0.0273310646110843	0.000162285150877552	0.2704	982	0.00258087519712766	3.77147541244898	0.897097881280346	5.24318362367997	5.27051468829106	2.72854497020207e-19
rs412744	0.03028	0.1968	41505	0.000332155289599431	2.16640830355871	0.991764504346112	-0.0723143239347332	0.00880763926412557	0.1968	982	0.00322114090291591	2.6194317594897	0.874766795334855	1.96228357075189	1.88996924681716	9.28493536618119e-21
rs413706	0.4541	0.2008	41505	0.000327167972938779	0.748597233597926	0.991887157234589	-2.12922777378214	0.10552506058818	0.2008	982	0.00317277542389315	1.61863852669156	0.876414786811857	0.102687098912433	-2.02654067486971	1.84867359263826e-22
rs418625	0.4383	0.2008	41505	0.000327167972938779	0.775067118691371	0.991887157234589	-2.10922576404362	0.093445871578135	0.2008	982	0.00317277542389315	1.67749425685665	0.876414786811857	0.187697712609398	-1.92152805143423	2.05336729481369e-22
rs418892	0.02444	0.2704	41505	0.000266132831303935	2.25014093929857	0.99339065332102	0.00519988445348529	0.000162285150877552	0.2704	982	0.00258087519712766	3.77147541244898	0.897097881280346	5.24318362367997	5.24838350813346	2.66882235349747e-19
rs418907	0.2088	0.4016	41505	0.000218476473907647	1.25687196960655	0.994567758576102	-1.82212887811472	0.642464672564015	0.4016	982	0.00211871834790726	0.464255541288885	0.913938722643238	-1.12785578229724	-2.94998466041196	7.3419869853195e-23
rs419293	0.8225	0.2296	41505	0.000296825910776883	0.224330686797227	0.992634012628337	-2.43046430308634	0.127949291004317	0.2296	982	0.00287852734003345	1.52223866196647	0.886576265775173	-0.0611203709856079	-2.49158467407195	1.16116569008513e-22
rs419540	0.02395	0.2704	41505	0.000266132831303935	2.25793038365778	0.99339065332102	0.0226415249927698	0.000186266375207499	0.2704	982	0.00258087519712766	3.73694941914173	0.897097881280346	5.12690366878335	5.14954519377612	2.41765725455773e-19
rs424202	0.7745	0.2813	41505	0.000259700382858949	0.286493723533087	0.993549371197767	-2.48101423475556	0.341037114608999	0.2813	982	0.00251849526990438	0.952118052509824	0.899334662507303	-0.740340497171681	-3.22135473192724	5.59704869978911e-23
rs424608	0.2454	0.1849	41505	0.000348371134305323	1.16159503452815	0.991365918263572	-1.70719244172141	0.0882298723611665	0.1849	982	0.00337839722937838	1.70480996524594	0.869451063779829	0.245472728690715	-1.46171971303069	3.25206235815475e-22
rs425648	0.02839	0.1809	41505	0.000354335343924394	2.19185469899838	0.99121939833962	0.0134163351577539	0.00846083157996523	0.1809	982	0.00343623631898229	2.63310448020977	0.867512144911042	1.99670245766047	2.01011879281822	1.04703010670687e-20
rs425663	0.2556	0.1849	41505	0.000348371134305323	1.13685238490006	0.991365918263572	-1.73538177258594	0.0879275384984635	0.1849	982	0.00337839722937838	1.70643274386859	0.869451063779829	0.247879235228942	-1.487502537357	3.16928668638247e-22
rs426132	0.0542	0.2545	41505	0.000276728909987561	1.92523472230683	0.993129310212703	-0.649714222612449	0.0288652824675983	0.2545	982	0.00268363274315231	2.18532149449799	0.893437425389631	1.01385184556156	0.364137622949113	2.01891776877602e-21
rs426906	0.5194	0.4066	41505	0.000217608096794335	0.644270564184523	0.994589233246527	-2.40326291655263	0.196540445166777	0.4066	982	0.0021102970909638	1.29147088337777	0.914251458112684	-0.465729447059923	-2.86899236361255	7.96137568154232e-23
rs429774	0.5853	0.3111	41505	0.000244981771655466	0.545659523591683	0.993912737417911	-2.4028124621842	0.0164655286550635	0.3111	982	0.00237575865824652	2.39842988072234	0.904495027030706	1.4272499166372	-0.975562545546998	5.28803401125821e-22
rs433821	0.07991	0.2316	41505	0.000295028557364519	1.75120851076249	0.992678288912378	-0.936316847600589	0.0198728040730497	0.2316	982	0.00286109715368735	2.32874074745363	0.887185592312935	1.31461296992144	0.378296122320855	2.04770593242317e-21
rs434815	0.438	0.2008	41505	0.000327167972938779	0.775574942818884	0.991887157234589	-2.10883523156066	0.0930709193975755	0.2008	982	0.00317277542389315	1.67941639933384	0.876414786811857	0.190525228534377	-1.91831000302628	2.05998577374884e-22
rs435614	0.01126	0.2773	41505	0.000261988387946134	2.5345246645002	0.993492909852794	0.673576012596395	0.00408982864840948	0.2773	982	0.00254068364685691	2.87114887142431	0.898537768269924	2.55951185278881	3.23308786538521	3.55703296033754e-20
rs436857	0.0286	0.1809	41505	0.000354335343924394	2.18895652567946	0.99121939833962	0.00712390085131265	0.011251082668881	0.1809	982	0.00343623631898229	2.53480222735941	0.867512144911042	1.77634705457502	1.78347095542633	8.34693947963183e-21
rs437940	0.05366	0.07157	41505	0.000790150436740958	1.92957112051155	0.980628891330853	-0.146425617773461	0.930061546815591	0.07157	982	0.00766263844333954	0.0877674024661187	0.745955962780451	-0.682250733050516	-0.828676350823977	6.12471808867505e-22
rs438421	0.01861	0.2714	41505	0.000265516158879075	2.35325234355054	0.993405867248009	0.239852312123464	0.00434734965422155	0.2714	982	0.00257489489564334	2.85179229733782	0.8973118369445	2.51076343733727	2.75061574946074	2.19559843154253e-20
rs438735	0.05516	0.07058	41505	0.000800380131307107	1.91761379213453	0.980383022689219	-0.163126814152883	0.930061546815591	0.07058	982	0.00776184290770648	0.0877674024661187	0.743510567701419	-0.677470232994906	-0.84059704714779	6.05214063064375e-22
rs439223	0.05527	0.07058	41505	0.000800380131307107	1.91674763825553	0.980383022689219	-0.164754812233168	0.93006154681559	0.07058	982	0.00776184290770648	0.0877674024661199	0.743510567701419	-0.677470232994906	-0.842225045228075	6.04229577319432e-22
rs439409	0.02298	0.2495	41505	0.000280394002714089	2.2737669894175	0.993038945877858	0.083301598480324	0.000483526860487349	0.2495	982	0.00271917569689734	3.48972001018866	0.892178248425785	4.31890044006879	4.40220203854911	1.145058628269e-19
rs443981	0.7732	0.4155	41505	0.000216189413477171	0.288191702404636	0.994624318797227	-2.57163099727466	0.00258813666257122	0.4155	982	0.00209653913194797	3.01284195515879	0.914762840385751	2.92059134403399	0.348960346759329	1.98850745282532e-21
rs445331	0.7728	0.4155	41505	0.000216189413477171	0.28871432442097	0.994624318797227	-2.5714810557733	0.00258813666257122	0.4155	982	0.00209653913194797	3.01284195515879	0.914762840385751	2.92059134403399	0.349110288260686	1.98880563497264e-21
rs445521	0.0195	0.4115	41505	0.000216807179773989	2.33583198323876	0.994609040473928	0.101832744917081	0.206416768443166	0.4115	982	0.00210253004146961	1.26347989228504	0.914540088441082	-0.499876530982278	-0.398043786065196	9.42122661286894e-22
rs4458132	0.03239	0.3638	41505	0.000226847296273592	2.13956422961111	0.994360798533307	-0.313046242616428	0.677861205243594	0.3638	982	0.00219989603544765	0.415383470378235	0.910935008297586	-1.13060654168641	-1.44365278430284	3.31135110708477e-22
