snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12321613	0.1639	0.4722	41505	0.00021066607230814	1.39207396888287	0.994760940494512	-1.66194798075248	0.0214041327329254	0.4722	982	0.00204297545038872	2.30077888158819	0.916759259507129	1.18346163655461	-0.478486344197872	1.01022530615422e-15
rs12366653	0.001047	0.07555	41505	0.000751747636659234	3.27758284876862	0.981552996368112	3.27576407878278	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.82466004775862	2.03023101555352e-13
rs12366792	0.0009703	0.09543	41505	0.000608223033296356	3.29899974332768	0.985022170687015	3.25960269612528	0.035107732335875	0.09543	982	0.00589836185661587	2.10711361622849	0.792299221821425	0.973047266421777	4.23264996254705	1.12315254338005e-13
rs12368445	0.02415	0.08052	41505	0.000709159481047752	2.25473448051649	0.982579854507242	0.472569303013811	0.038227494664552	0.08052	982	0.0068772128056378	2.07240706918514	0.765899751922075	0.918717417463782	1.39128672047759	6.55315390552513e-15
rs12369995	0.192	0.04076	41505	0.00134285311570754	1.30468538522879	0.967519099082271	-0.890094095007258	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.0206017244321	4.52338881157463e-15
rs12370579	0.1773	0.04076	41505	0.00134285311570754	1.34911509645518	0.967519099082271	-0.833055172839173	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.07764064660019	4.78889823872631e-15
rs12371503	0.1892	0.04076	41505	0.00134285311570754	1.31294939755139	0.967519099082271	-0.879629328078654	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.0310664913607	4.57097356865623e-15
rs12371614	0.7782	0.07753	41505	0.000734121480421619	0.281665514104853	0.981977726443064	-1.96912060489457	0.260410292964866	0.07753	982	0.00711928667806865	1.12542190524573	0.759640171100404	-0.231738674104948	-2.20085927899952	1.80468405840282e-16
rs12371981	0.2173	0.04076	41505	0.00134285311570754	1.2337394730551	0.967519099082271	-0.977214771730408	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	0.93348104770895	4.14598656395104e-15
rs12371982	0.191	0.04076	41505	0.00134285311570754	1.3076265709828	0.967519099082271	-0.886377227819053	0.00569373425954172	0.04076	982	0.0130225808019799	2.76491664788744	0.633399924555761	1.91935462362685	1.0329773958078	4.57971661327707e-15
rs12422685	0.008133	0.4165	41505	0.000216039966257814	2.6464979422651	0.994628014930384	0.869884228332795	0.0094288814240951	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.8513344265328	2.72121865486559	2.4776072786255e-14
rs12422688	0.008109	0.4165	41505	0.000216039966257814	2.64749733034975	0.994628014930384	0.872515395300041	0.0122924637335587	0.4165	982	0.00209508983830078	2.50363539481664	0.914816743826721	1.63564747560893	2.50816287090897	2.0021818350935e-14
rs12422955	0.008091	0.4165	41505	0.000216039966257814	2.6482486104883	0.994628014930384	0.874494003212441	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.72582842974523	2.48905485552457e-14
rs12422989	0.008607	0.4165	41505	0.000216039966257814	2.62728188935123	0.994628014930384	0.819485813975991	0.0113631248654872	0.4165	982	0.00209508983830078	2.53132887768138	0.914816743826721	1.69942653067111	2.5189123446471	2.02382032899736e-14
rs12423545	9.534e-06	0.3211	41505	0.00024084844830334	4.42748092682366	0.994014826784461	7.18339623890004	0.00158857374671054	0.3211	982	0.0023356749464063	3.15799666608873	0.905954843126006	3.33552786983403	10.5189241087341	6.03299434631483e-11
rs12423554	3.211e-06	0.3489	41505	0.000231122008043942	4.65683986823553	0.994255143866042	8.20106164658242	0.00390371404774915	0.3489	982	0.00224135088913447	2.88583931672669	0.909408710171974	2.58611043992127	10.7871720865037	7.88917400160974e-11
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	5.19750917214338e-06	0.4722	982	0.00204297545038872	4.55665336920492	0.916759259507129	8.27436828250869	19.0145482131829	2.95213074126569e-07
rs12424904	0.5532	0.07853	41505	0.000725559727213177	0.592971837233588	0.982184168073487	-1.8411582537991	0.708858009535425	0.07853	982	0.00703625740132993	0.373390257383018	0.761775593104998	-0.664167596832541	-2.50532585063164	1.33098459845331e-16
rs12425365	0.008119	0.4165	41505	0.000216039966257814	2.64708059730716	0.994628014930384	0.871418108958125	0.0122924637335587	0.4165	982	0.00209508983830078	2.50363539481664	0.914816743826721	1.63564747560893	2.50706558456706	1.99998607322189e-14
rs12427030	0.008456	0.4165	41505	0.000216039966257814	2.63329847666473	0.994628014930384	0.835226170867613	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.6865605974004	2.39320920772609e-14
rs12427278	0.00813	0.4165	41505	0.000216039966257814	2.64662272129751	0.994628014930384	0.870212689551448	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.72154711608424	2.47842121019672e-14
rs12427301	0.008618	0.4165	41505	0.000216039966257814	2.62684729165785	0.994628014930384	0.818350231047053	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.66968465757984	2.35316043398379e-14
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	4.67855733255201e-06	0.4722	982	0.00204297545038872	4.57870846803673	0.916759259507129	8.36672320995666	19.145261074465	3.36436775231362e-07
rs12578698	0.03734	0.07753	41505	0.000734121480421619	2.08202703918794	0.981977726443064	0.120283057398291	0.0417887493056699	0.07753	982	0.00711928667806865	2.0356177968063	0.759640171100404	0.861066515223848	0.981349572622138	4.34927558129055e-15
rs12578928	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.90514284523787	2.9778973904765e-14
rs12582047	0.9798	0.06958	41505	0.000811010552743857	0.0253196506537863	0.980127653254366	-1.95889888978834	0.474274125680525	0.06958	982	0.00786493349929827	0.715542117209204	0.740986309109485	-0.485744490704973	-2.44464338049332	1.41425294564997e-16
rs12582052	3.341e-05	0.2753	41505	0.000263163403310204	4.14888403056079	0.993463916367571	6.03515720273675	0.0235448450605465	0.2753	982	0.00255207858822703	2.26447614945571	0.898129068243209	1.16071225241513	7.19586945515187	2.17444596149312e-12
rs12582584	8.776e-06	0.4404	41505	0.000213041862771905	4.44532278203397	0.994702169920422	7.20787340662965	2.86441002471815e-05	0.4404	982	0.00206601514320475	4.18398659994265	0.915899459836642	6.77887953202174	13.9867529386514	1.93460293961618e-09
rs12582616	0.021	0.07654	41505	0.00074281971281964	2.30798447494596	0.981768082865754	0.612546583999162	0.0358043701650172	0.07654	982	0.00720363948844877	2.0991421683854	0.757482934330315	0.960543985414164	1.57309056941333	7.85971459715206e-15
rs12809752	0.1908	0.04076	41505	0.00134285311570754	1.3082161671633	0.967519099082271	-0.885631129874195	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.02506468956516	4.5436216537754e-15
rs12809846	0.001118	0.09543	41505	0.000608223033296356	3.25901438236438	0.985022170687015	3.13045419248195	0.035107732335875	0.09543	982	0.00589836185661587	2.10711361622849	0.792299221821425	0.973047266421777	4.10350145890373	9.87075249811847e-14
rs12810163	0.09812	0.3867	41505	0.000221382266869887	1.65403697624356	0.994495906048156	-1.24074155056019	0.762576255847848	0.3867	982	0.00214689784364061	0.302099444566037	0.912893790640084	-1.17865635040971	-2.41939790096989	1.45041093190802e-16
rs12810851	0.02123	0.07256	41505	0.00078020165998002	2.30386897071575	0.980868126487327	0.624932138725005	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.91871371777163	3.01858551862733e-14
rs12812783	0.2211	0.04076	41505	0.00134285311570754	1.22360837160787	0.967519099082271	-0.989258275470091	0.00569373425954172	0.04076	982	0.0130225808019799	2.76491664788744	0.633399924555761	1.91935462362685	0.930096348156759	4.13197736692043e-15
rs12814560	0.1923	0.04076	41505	0.00134285311570754	1.30380522698489	0.967519099082271	-0.89120475106675	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.01949106837261	4.51836767127774e-15
rs12815393	0.01636	0.07356	41505	0.000770426031388111	2.40078378177787	0.981103311729071	0.843039071272275	0.00474561500617039	0.07356	982	0.00747135716359725	2.82381241871845	0.750716755240172	2.29849363935723	3.14153271062951	3.77200746267508e-14
rs12816660	0.1906	0.04175	41505	0.00131236505942782	1.30880621846179	0.968233117190459	-0.895386535395119	0.00578070237847799	0.04175	982	0.0127269169116007	2.7599679984209	0.638716128818825	1.92363993613215	1.02825340073703	4.55813307497314e-15
rs12816871	0.008201	0.4165	41505	0.000216039966257814	2.64368060999132	0.994628014930384	0.862472165493267	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.71380659202606	2.45931098817633e-14
rs12817268	0.007798	0.4165	41505	0.000216039966257814	2.66069309385099	0.994628014930384	0.907350066001612	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.7586844925344	2.57219372709128e-14
rs12817365	0.01828	0.07256	41505	0.00078020165998002	2.35989719724932	0.980868126487327	0.753083808761894	0.0051519259366265	0.07256	982	0.00756615823434668	2.79737775218342	0.748349683542099	2.23818133495924	2.99126514372113	3.24572834456616e-14
rs12817550	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00813150430999	4.46733140791644e-15
rs12817743	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00813150430999	4.46733140791644e-15
rs12818179	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00813150430999	4.46733140791644e-15
rs12819865	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00740587807318	4.46409097085363e-15
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	0.668739076202645	0.1412	982	0.00419886376677271	0.427879193260196	0.842732492159525	-0.847759539142409	-1.19647650924997	4.92718735646141e-16
rs12820641	0.0002026	0.08151	41505	0.000701301295964618	3.71575228398755	0.982769560833817	4.75391990454838	0.025270466312975	0.08151	982	0.00680100651843855	2.23724293961032	0.767891709994371	1.19147165872641	5.94539156327478	6.22691548131584e-13
rs12820674	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00813150430999	4.46733140791644e-15
rs12822701	0.823	0.2505	41505	0.000279647280008162	0.223688107921854	0.993057355292509	-2.46019175519833	0.182990735592876	0.2505	982	0.00271193420736966	1.33160282668296	0.89243450403036	-0.323610376886236	-2.78380213208457	1.00747045211504e-16
rs12823653	0.195	0.04076	41505	0.00134285311570754	1.29592884626043	0.967519099082271	-0.901110451230174	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.00958536820918	4.47383102340947e-15
rs12823699	0.0216	0.07256	41505	0.00078020165998002	2.29732915197274	0.980868126487327	0.610174486482896	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.90395606552952	2.97436537855452e-14
rs12824297	0.007894	0.4165	41505	0.000216039966257814	2.6565702583219	0.994628014930384	0.89644784774032	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.74778227427311	2.54430341903028e-14
rs12824308	0.007821	0.4165	41505	0.000216039966257814	2.65970120628702	0.994628014930384	0.904725624139034	0.00942888142409517	0.4165	982	0.00209508983830078	2.59609928888078	0.914816743826721	1.85133442653279	2.75606005067183	2.56545200469406e-14
rs12824491	0.9984	0.2505	41505	0.000279647280008162	0.00200530396367346	0.993057355292509	-2.48503425097982	0.174610157388931	0.2505	982	0.00271193420736966	1.35753853660421	0.89243450403036	-0.292489048200371	-2.77752329918019	1.01381609149725e-16
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	0.590794756219408	0.1392	982	0.00424929637635017	0.537684682032125	0.841143620506329	-0.79828804293063	-0.971709777951163	6.16898945341886e-16
rs12825507	0.02229	0.07256	41505	0.00078020165998002	2.28538948532072	0.980868126487327	0.583339831105017	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.87712141015164	2.89561071169663e-14
rs12828602	0.01829	0.07256	41505	0.00078020165998002	2.3596943010679	0.980868126487327	0.752614175433015	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.04639575447964	3.42969174562539e-14
rs12828773	0.01483	0.07256	41505	0.00078020165998002	2.43650413258409	0.980868126487327	0.933287727113144	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	3.22706930615977	4.10885310110161e-14
rs12830448	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.01617120270734	4.503392169664e-15
rs12830867	0.1916	0.04076	41505	0.00134285311570754	1.305860504101	0.967519099082271	-0.888610064994752	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.02208575444461	4.5301066398257e-15
rs12830878	0.1914	0.04076	41505	0.00134285311570754	1.30644874035375	0.967519099082271	-0.887866693463674	0.00578070237847799	0.04076	982	0.0130225808019799	2.7599679984209	0.633399924555761	1.91069581943936	1.02282912597568	4.53347544411597e-15
rs12831287	0.000944	0.07555	41505	0.000751747636659234	3.30670573842442	0.981552996368112	3.3698721949286	0.0145905777788397	0.07555	982	0.0072902197765198	2.44238498918191	0.755281436954492	1.54889596897584	4.91876816390444	2.23057121632631e-13
rs12831453	0.02118	0.07256	41505	0.00078020165998002	2.30476032967524	0.980868126487327	0.626946813910844	0.00474561500617039	0.07256	982	0.00756615823434668	2.82381241871845	0.748349683542099	2.29378157904663	2.92072839295747	3.02467311817684e-14
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	0.620802301812739	0.1382	982	0.00427507741722305	0.494713597598803	0.840333704713283	-0.814502364070277	-0.899144611538968	6.63328533448397e-16
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	0.620802301812739	0.1382	982	0.00427507741722305	0.494713597598803	0.840333704713283	-0.814502364070277	-0.900081388427488	6.62707433570191e-16
rs139018766	0.6377	0.05865	41505	0.000950978773971746	0.470917010602888	0.976777630170437	-1.77301313783733	0.945617895750609	0.05865	982	0.00922230270768649	0.0682107172008668	0.709280161889008	-0.61604758100194	-2.38906071883927	1.49508655236957e-16
rs139939659	0.1622	0.4722	41505	0.00021066607230814	1.39771056619946	0.994760940494512	-1.65412672656284	0.0222403624938345	0.4722	982	0.00204297545038872	2.28623759478834	0.916759259507129	1.15288720088455	-0.501239525678291	9.87498994826435e-16
rs141142340	0.03392	0.07753	41505	0.000734121480421619	2.1210214187607	0.981977726443064	0.2007538081966	0.0419394208304768	0.07753	982	0.00711928667806865	2.03412076491241	0.759640171100404	0.8587524505556	1.0595062587522	4.70283719136796e-15
rs145440602	0.7241	0.05964	41505	0.000936177469158545	0.352984581043551	0.977130803923648	-1.82810788385383	0.899938092747307	0.05964	982	0.00907876415857042	0.125739551496189	0.712504133696237	-0.617640898381988	-2.44574878223581	1.41269049170827e-16
rs1529418	0.0001045	0.3509	41505	0.000230512770009467	3.87989864703102	0.994270200548343	4.90264228810607	2.20567328509907e-05	0.3509	982	0.00223544268410535	4.24298383567157	0.909625927756619	6.98605875564303	11.8887010437491	2.37366530897868e-10
rs1529419	9.179e-05	0.3509	41505	0.000230512770009467	3.911328037477	0.994270200548343	5.02437750282754	2.20567328509907e-05	0.3509	982	0.00223544268410535	4.24298383567157	0.909625927756619	6.98605875564303	12.0104362584706	2.68094814947922e-10
rs1540355	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.05939440807383	1.89704773616314e-12
rs1540356	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.0282853018537975	0.2734	982	0.00256309446513771	2.19330652492093	0.897734317336475	1.01922688128749	7.05797854781872	1.89436368224245e-12
rs1560007	0.006816	0.4254	41505	0.000214796331446501	2.7057028781706	0.994658773609689	1.02471293680504	0.030215611746566	0.4254	982	0.00208302944641648	2.1672524275356	0.915265551344807	0.915376883192275	1.94008981999731	1.1344687192475e-14
rs1560008	0.005907	0.1024	41505	0.000571224947404368	2.7528996471953	0.985920441195826	1.60436194018729	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.50899186129086	5.44700814582525e-14
rs1560011	0.03412	0.4215	41505	0.000215322307188745	2.11865067186458	0.994645764478922	-0.382610064600117	0.000272899356997827	0.4215	982	0.00208813019907747	3.63975331360097	0.915075681551588	4.82837432615663	4.44576426155651	1.38993057679296e-13
rs16907191	0.9291	0.06958	41505	0.000811010552743857	0.0889772377504132	0.980127653254366	-1.95533325197153	0.488032433799007	0.06958	982	0.00786493349929827	0.693441647151119	0.740986309109485	-0.49728135243874	-2.45261460441027	1.40302443070374e-16
rs16907726	0.7343	0.08052	41505	0.000709159481047752	0.339411176701038	0.982579854507242	-1.96846740425279	0.249008785828982	0.08052	982	0.0068772128056378	1.15276029429093	0.765899751922075	-0.217117568629187	-2.18558497288198	1.83246095150317e-16
rs16913477	0.006206	0.1024	41505	0.000571224947404368	2.73669394961667	0.985920441195826	1.5605068710959	0.00928026937713364	0.1024	982	0.00553956568046585	2.60155311254324	0.802437536173213	1.90462992110357	3.46513679219947	5.21329151386148e-14
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	0.65150899224251	0.1392	982	0.00424929637635017	0.451666864989312	0.841143620506329	-0.834079486399289	0.409656079932248	2.45546414752765e-15
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	0.771259257417732	0.1312	982	0.00446688600349113	0.290728127872346	0.834356625273202	-0.863697975744858	0.237544988655054	2.06722000981256e-15
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	0.612194722236283	0.1382	982	0.00427507741722305	0.506943129904887	0.840333704713283	-0.809355406973778	-1.05214016403834	5.6922446149815e-16
rs17459247	0.9723	0.06958	41505	0.000811010552743857	0.0347237783210399	0.980127653254366	-1.95862217227314	0.460067037057648	0.06958	982	0.00786493349929827	0.738736467582724	0.740986309109485	-0.473247368682033	-2.43186954095517	1.43243426122669e-16
rs17732859	0.02447	0.1123	41505	0.0005266765605625	2.2496684456715	0.987004200559712	0.326053587651513	0.947966555659035	0.1123	982	0.00510754898373248	0.0652605452718345	0.814994478983192	-0.841949299715905	-0.515895712064392	9.73131568521639e-16
rs17805558	0.0006342	0.4225	41505	0.000215184638580753	3.41655007058583	0.994649169448937	3.18992582302948	0.0434178703513209	0.4225	982	0.00208679513081832	2.01966767386647	0.91512537035774	0.633134480243958	3.82306030327343	7.45686389079391e-14
rs17806015	0.01798	0.1829	41505	0.000351318525174695	2.36602974046062	0.991293505689151	0.402835438053351	0.278423077157187	0.1829	982	0.00340698012895425	1.08386856949639	0.868491807536204	-0.504203537006865	-0.101368098953513	1.47298599056929e-15
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	8.29020180968242e-09	0.338	982	0.00227553660885117	5.76244916271623	0.908153892092161	13.884177075466	21.9843908960931	5.75336433084138e-06
rs17807306	0.902	0.09145	41505	0.000631913195575903	0.123135247734836	0.984447860170052	-2.07431527849444	0.771752323334548	0.09145	982	0.00612810184000554	0.290083545892031	0.785941035341645	-0.737684017762263	-2.81199929625671	9.79459414189254e-17
rs17807354	0.6451	0.05865	41505	0.000950978773971746	0.460579948881063	0.976777630170437	-1.77771580519824	0.877791165527687	0.05865	982	0.00922230270768649	0.153769902937217	0.709280161889008	-0.609312085964368	-2.38702789116261	1.49812889692567e-16
rs1861089	0.02669	0.05567	41505	0.000998722786698663	2.2160219339724	0.975640148794521	0.538154524995411	0.0342966098989778	0.05567	982	0.00968530961162434	2.11656704009019	0.699076699012822	0.965431554218827	1.50358607921424	7.33198148533333e-15
rs1861090	1.098e-05	0.3042	41505	0.000248054056043372	4.39691562975393	0.993836868344045	7.06227290265612	0.056234445665769	0.3042	982	0.00240555273715224	1.90921435157181	0.90341299538541	0.477859564589647	7.54013246724577	3.068033841246e-12
rs1863871	0.001307	0.1342	41505	0.000451876617902832	3.21443830104207	0.98882927924034	2.86136585422914	0.0400960939322983	0.1342	982	0.0043821619061177	2.0527575862123	0.836986254252102	0.856491699689209	3.71785755391834	6.71223638290164e-14
rs1863873	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	1.47883092135676e-05	0.33	982	0.00230287186544596	4.33181810659885	0.90715301526618	7.32280232293576	15.5403875043482	9.14801276876042e-09
rs1863874	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	1.47883092135676e-05	0.33	982	0.00230287186544596	4.33181810659885	0.90715301526618	7.32280232293576	15.5403875043482	9.14801276876042e-09
rs1863875	0.2905	0.2445	41505	0.000284234397836249	1.05702538987331	0.992944277033312	-1.92224846322295	0.036689893934126	0.2445	982	0.00275641867991973	2.08919810523195	0.890862647042226	0.836621764901668	-1.08562669832128	5.50478723625667e-16
rs1985788	1.231e-05	0.4215	41505	0.000215322307188745	4.37202398126178	0.994645764478922	6.89119115554893	1.624525036561e-06	0.4215	982	0.00208813019907747	4.79527415283446	0.915075681551588	9.28792703728798	16.1791181928369	1.7327023944502e-08
rs1987426	0.169	0.4861	41505	0.000210177261033267	1.37542410526545	0.994773033213237	-1.6860104976361	0.0432086992263407	0.4861	982	0.00203823510742083	2.02168698550826	0.916936360805981	0.629785408102051	-1.05622508953405	5.66903964737553e-16
rs1990533	0.003341	0.09046	41505	0.000638133552658236	2.93448658045105	0.984297173692011	2.16103828464641	0.0986964183188448	0.09046	982	0.00618842496974648	1.65120649021785	0.784288437714078	0.302267934855659	2.46330621950207	1.91435519297703e-14
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	4.67855733255201e-06	0.4722	982	0.00204297545038872	4.57870846803673	0.916759259507129	8.36672320995666	19.0998512900319	3.21500936840656e-07
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	1.25045431122781e-09	0.3569	982	0.00221836732115809	6.07363673067153	0.910254294212254	15.5838265150121	24.1947982484624	5.24674059153753e-05
rs2058561	0.3819	0.3052	41505	0.000247597142288004	0.874400840190378	0.993848150948921	-2.16556465777837	0.951085192919968	0.3052	982	0.00240112172662009	0.0613440714591847	0.903573752500747	-1.16778830174984	-3.3333529595282	5.81521030945873e-17
rs2071647	5.327e-05	0.2734	41505	0.000264299330578132	4.04079636190259	0.993435888989197	5.59735900432065	0.0175219058809256	0.2734	982	0.00256309446513771	2.3755692139787	0.897734317336475	1.39301453417034	6.99037353849099	1.77052831497008e-12
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	1.77117425933115e-06	0.4732	982	0.00204252797898291	4.77792044459991	0.916775974311528	9.22121146165226	19.7256033346885	6.01094705686451e-07
rs2080207	0.03593	0.05467	41505	0.00101591518678664	2.09771872234768	0.975231195447909	0.296630150762211	0.0343424783645623	0.05467	982	0.00985203627495539	2.11602738721166	0.695473997641931	0.962518014776024	1.25914816553824	5.74200177664971e-15
rs2080208	0.01952	0.05368	41505	0.00103356891902388	2.33544856310547	0.974811625060849	0.817780915550959	0.0454165385980828	0.05368	982	0.0100232367970578	2.00077596584084	0.691813060932343	0.796175609199857	1.61395652475082	8.18756262939978e-15
rs2080209	0.02475	0.05368	41505	0.00103356891902388	2.24528254291441	0.974811625060849	0.61646949942225	0.0454165385980828	0.05368	982	0.0100232367970578	2.00077596584084	0.691813060932343	0.796175609199857	1.41264510862211	6.69462412012918e-15
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	0.771259257417732	0.1332	982	0.0044099675019687	0.290728127872346	0.836121411085091	-0.868979038471497	0.548659175022743	2.82164176184191e-15
rs2080211	0.008659	0.4245	41505	0.000214915106993407	2.62523178387134	0.994655835865335	0.811630327622683	0.000123005986924243	0.4245	982	0.00208418129551955	3.84005652225223	0.915222668167543	5.51408879163449	6.32571911925718	9.10850560495338e-13
rs2080212	0.002025	0.3708	41505	0.000225040937027072	3.08654102664611	0.994405451634484	2.14373753251718	0.179403307772372	0.3708	982	0.00218237851326294	1.34259451384843	0.911581515043607	-0.391246911756918	1.75249062076027	9.40414308911838e-15
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	4.67855733255201e-06	0.4722	982	0.00204297545038872	4.57870846803673	0.916759259507129	8.36672320995666	19.0687443338215	3.11653969877824e-07
rs2098299	0.0002613	0.4761	41505	0.000210495776809535	3.65092258345066	0.994765153407262	4.00352073348093	0.00203660855965521	0.4761	982	0.00204132397647482	3.08484120622967	0.916820951533356	3.11896662856618	7.12248736204711	2.02059456788105e-12
rs2110447	0.456	0.1272	41505	0.000472920475972224	0.745449548180789	0.988315138358919	-1.95012967121732	0.214140036265745	0.1272	982	0.0045862388367131	1.24226166001376	0.8306801153028	-0.24702416715819	-2.19715383837551	1.81138361276122e-16
rs2110448	0.2652	0.2624	41505	0.000271272161679361	1.11418460158986	0.993263879010569	-1.8836129920588	0.6755247423195	0.2624	982	0.00263071485888903	0.418577765155772	0.89531874148186	-1.04998437940465	-2.93359737146344	8.6731542801304e-17
rs2110449	0.0004455	0.4841	41505	0.000210227418013041	3.51155098461092	0.994771792364475	3.50641728591718	0.00157055373835476	0.4841	982	0.00203872151454478	3.16132089071299	0.916918185271536	3.33785242672821	6.84426971264539	1.52985683516231e-12
rs2110450	0.0004447	0.4841	41505	0.000210227418013041	3.51202868398672	0.994771792364475	3.50808609499339	0.00159052814783715	0.4841	982	0.00203872151454478	3.15763821915626	0.916918185271536	3.32718378519393	6.83526988018732	1.51615015140625e-12
