snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4255948	0.09538	0.3191	41505	0.000241646121260842	1.6676763131882	0.993995123347274	-1.17536975362104	0.0896535126211299	0.3191	982	0.0023434105359664	1.69722826872178	0.90567275243575	0.123940534869108	-1.05142921875193	1.53980840118869e-13
rs4277504	0.06864	0.4105	41505	0.000216966656272476	1.82078201005533	0.994605096447804	-0.962469434028077	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.25949494072073	1.25056102659996e-13
rs4306700	0.07108	0.33	41505	0.000237465883806931	1.804966016869	0.994098388688476	-0.94692720642603	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.408655645961141	2.92832786816849e-13
rs4588169	0.07047	0.33	41505	0.000237465883806931	1.8088777358733	0.994098388688476	-0.939900749378777	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.401629188913888	2.94897609514234e-13
rs4610041	0.04283	0.4304	41505	0.000214164618349343	2.02536401176856	0.994674398426976	-0.57748818452599	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.328164722233766	3.17377740974766e-13
rs4671207	0.006656	0.4036	41505	0.000218122855524759	2.71358246273827	0.994576503326415	1.05328958699192	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.306570731544048	5.98740408959097e-13
rs4671208	0.0006029	0.2922	41505	0.000253862876677927	3.43030641480065	0.993693453036901	3.31331298168992	0.217501588899964	0.2922	982	0.00246188491167889	1.23319883777109	0.901374238348201	-0.47281571383728	2.84049726785264	7.54586240704704e-12
rs4671892	0.001861	0.3499	41505	0.000230815972294686	3.11156261952334	0.994262707163244	2.23275333822422	0.935646470326477	0.3499	982	0.002238383047584	0.0807428353448442	0.909517811116495	-1.19833637008961	1.03441696813461	1.23976158102774e-12
rs4671893	0.7052	0.2276	41505	0.000298658888221591	0.378310427544081	0.992588862844047	-2.38135664121146	0.473062366626652	0.2276	982	0.0028963029974026	0.717505301142766	0.885955723646122	-0.857533116775873	-3.23888975798734	1.72768532054334e-14
rs4671894	0.03178	0.3181	41505	0.000242050290025906	2.14716686010274	0.993985140213249	-0.265463588453451	0.904406354482351	0.3181	982	0.00234733004163617	0.120096942388169	0.905529888414457	-1.17320553345453	-1.43866912190798	1.04541934365434e-13
rs4671897	0.714	0.4583	41505	0.000211485830018695	0.366489293889434	0.994740661140633	-2.55707097734454	0.22582333159587	0.4583	982	0.00205092521116216	1.21118807610035	0.91646240646647	-0.569014831015484	-3.12608580836002	1.93399245785505e-14
rs4671898	0.7646	0.4553	41505	0.000211706865119355	0.29944569644628	0.994735193265248	-2.57875759987116	0.229556141855847	0.4553	982	0.00205306874229356	1.20150300415581	0.916382397498156	-0.579301459282049	-3.1580590591532	1.87313452931694e-14
rs4671899	4.501e-05	0.2237	41505	0.000302339156183845	4.08013269164559	0.992498223117716	5.81499085554729	0.000135106506516585	0.2237	982	0.00293199311596492	3.81695919032594	0.88471241311699	5.36460331575447	11.1795941713018	3.15742214873605e-08
rs4671900	5.86e-05	0.2237	41505	0.000302339156183845	4.01837855038109	0.992498223117716	5.56680843351262	5.5475179201298e-05	0.2237	982	0.00293199311596492	4.03127461505817	0.88471241311699	6.10864537645546	11.6754538099681	5.18420009886233e-08
rs4671901	0.071	0.328	41505	0.000238202793398449	1.80547745709715	0.994080183088159	-0.944499012945808	0.0552238187144344	0.328	982	0.00231001819037684	1.91711110037575	0.906891717182503	0.479560286818755	-0.464938726127053	2.76806490687965e-13
rs4671902	0.01881	0.3082	41505	0.000246250303732818	2.34927517127174	0.993881410022688	0.194450576646254	0.151412334990829	0.3082	982	0.00238806049623907	1.43456064852712	0.904047947143172	-0.241704151146242	-0.0472535744999882	4.20314745266033e-13
rs4671903	0.07061	0.33	41505	0.000237465883806931	1.80797751608944	0.994098388688476	-0.941519123986446	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.403247563521557	2.94420740691413e-13
rs4671904	0.06529	0.33	41505	0.000237465883806931	1.84326725213967	0.994098388688476	-0.877473607552753	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.339202047087864	3.13894000699168e-13
rs4671905	0.0657	0.33	41505	0.000237465883806931	1.84046498760602	0.994098388688476	-0.882604543102562	0.0510450348927704	0.33	982	0.00230287186544596	1.95110097816381	0.90715301526618	0.538271560464889	-0.344332982637672	3.1228755561953e-13
rs4671906	0.0002279	0.2694	41505	0.000266755085464899	3.68589534103451	0.993375302159344	4.23943598297754	0.000568313990316306	0.2694	982	0.00258690962858985	3.4463024130067	0.896882092418361	4.19019334434856	8.4296293273261	2.01854341166775e-09
rs4671907	0.0001982	0.2694	41505	0.000266755085464899	3.72129975441038	0.993375302159344	4.36969102665229	0.000568313990316315	0.2694	982	0.00258690962858985	3.44630241300669	0.896882092418361	4.19019334434854	8.55988437100083	2.29936089285457e-09
rs4671908	0.0001984	0.2694	41505	0.000266755085464899	3.72104509792568	0.993375302159344	4.36874968366403	0.000580683407245863	0.2694	982	0.00258690962858985	3.44047997402383	0.896882092418361	4.17221181346882	8.54096149713286	2.25625946427198e-09
rs4671909	0.01666	0.328	41505	0.000238202793398449	2.39412653898341	0.994080183088159	0.284230336260744	0.835224465958407	0.328	982	0.00231001819037684	0.208005765035555	0.906891717182503	-1.16737709676315	-0.883146760502407	1.82201030031365e-13
rs4671910	0.00289	0.3708	41505	0.000225040937027072	2.97920219949093	0.994405451634484	1.82001392724487	0.970061239662	0.3708	982	0.00218237851326294	0.0375314809400138	0.911581515043607	-1.2121950803197	0.607818846925177	8.09224389853361e-13
rs4671912	3.266e-08	0.3032	41505	0.000248515011848892	5.52654420337855	0.993825486188106	12.6333897155097	0.0124025736953864	0.3032	982	0.00241002294625649	2.50047828302057	0.903250874097702	1.6559221179004	14.2893118334101	7.07727175477718e-07
rs4671913	0.007504	0.4036	41505	0.000218122855524759	2.67360848899442	0.994576503326415	0.946199840197301	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.199480984749429	5.37935348766737e-13
rs4671914	3.451e-09	0.2724	41505	0.000264905010809947	5.90856530775056	0.993420945343375	14.8287987291533	0.00025187878754296	0.2724	982	0.0025689681676795	3.66034204538186	0.897523976635322	4.8734965279195	19.7022952570728	0.000158743043880832
rs4854435	2.673e-09	0.2644	41505	0.00026995215299516	5.95051504429596	0.99329643720535	15.0830745944672	0.000727289621043164	0.2644	982	0.0026179138164308	3.37907954228619	0.895775029902432	3.9834578463569	19.0665324408241	8.40594261170716e-05
rs4854440	0.0005133	0.2306	41505	0.000295922837056621	3.47371810424984	0.992656258593376	3.53209788864132	0.0714522608912156	0.2306	982	0.00286976960595613	1.80259234009155	0.886882315033622	0.351227440260198	3.88332532890151	2.14093437064342e-11
rs4854455	0.003985	0.2604	41505	0.000272616466563238	2.87934668693687	0.993230723740297	1.61957731361102	0.0540191294210074	0.2604	982	0.00264375151849685	1.92668314691411	0.894854532087147	0.534693071240024	2.15427038485104	3.79913156269757e-12
rs4854456	0.2509	0.1272	41505	0.000472920475972224	1.14816610230147	0.988315138358919	-1.57328986790046	0.192270351616755	0.1272	982	0.0045862388367131	1.30389216624022	0.8306801153028	-0.18184869412112	-1.75513856202158	7.61815141337466e-14
rs4854474	3.305e-09	0.2783	41505	0.000261408710796441	5.91568360283379	0.993507214000529	14.8655159246054	0.000939269489458368	0.2783	982	0.00253506211429118	3.30811286048165	0.898739531672899	3.77269818289606	18.6382141075015	5.47734544732258e-05
rs4854503	0.0005798	0.2316	41505	0.000295028557364519	3.44089195709338	0.992678288912378	3.41806955008297	0.163397240872941	0.2316	982	0.00286109715368735	1.39373633095588	0.887185592312935	-0.229326177692801	3.18874337239017	1.06893240604294e-11
rs4854530	0.003283	0.1581	41505	0.000394455110832276	2.93991716693049	0.990234919378167	1.96488489758212	0.464282717987946	0.1581	982	0.00382530560750176	0.73181299223071	0.854690932575093	-0.735581179052005	1.22930371853012	1.5065252470012e-12
rs4854531	0.581	0.08847	41505	0.000651062937042185	0.551924619439338	0.983984110377372	-1.91721596773091	0.161817254723109	0.08847	982	0.00631381020428207	1.39898575531409	0.780875553787615	0.00509191441308687	-1.91212405331782	6.51135940439836e-14
rs4854536	0.0005535	0.2913	41505	0.000254323826651907	3.45343289201866	0.993682074309654	3.39324278201037	0.176430422202807	0.2913	982	0.00246635506423065	1.35182775769958	0.901212849938027	-0.333938438268737	3.05930434374163	9.39151350969202e-12
rs55688935	2.991e-08	0.3022	41505	0.000248980045396112	5.54196271634578	0.993814003606668	12.7189454423237	0.0124025736953864	0.3022	982	0.00241453270005866	2.50047828302057	0.903087377590952	1.65625523348665	14.3752006758104	7.71199825063019e-07
rs55690916	8.869e-05	0.2286	41505	0.000297737890010303	3.91961645128583	0.992611548300231	5.17102217914055	0.00099374849948091	0.2286	982	0.00288737143706686	3.29229065732794	0.886267412747932	3.71625236431259	8.88727454345314	3.1900014907032e-09
rs55819863	2.223e-08	0.2952	41505	0.000252352562056624	5.59368509070702	0.993730737559561	13.0105277077621	0.00857504840805019	0.2952	982	0.00244723834016464	2.62854708270403	0.901903436893669	1.95484109086034	14.9653687986224	1.39146946846642e-06
rs55869446	0.002343	0.3857	41505	0.000221594926441007	3.04291307811507	0.994490647950528	2.00349944461516	0.876462440404355	0.3857	982	0.00214896015143573	0.155455237200922	0.91281741143508	-1.20884559646238	0.794653848152775	9.75462040816818e-13
rs55916731	5.864e-05	0.2217	41505	0.000304282687460471	4.01821773202786	0.99245036340629	5.56896045132639	0.000112553307245746	0.2217	982	0.00295084089074758	3.86180300391941	0.884057233966665	5.51487439603085	11.0838348473572	2.8690948450057e-08
rs55924544	0.00593	0.4016	41505	0.000218476473907647	2.75162711762257	0.994567758576102	1.15745919769937	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.411413714267177	6.64922912497458e-13
rs56084564	0.006106	0.4016	41505	0.000218476473907647	2.74203411262729	0.994567758576102	1.1312519794034	0.305263007991462	0.4016	982	0.00211871834790726	1.02521233771503	0.913938722643238	-0.746045483432189	0.385206495971212	6.47723491465566e-13
rs56188212	0.6262	0.3052	41505	0.000247597142288004	0.487082312969102	0.993848150948921	-2.42760646258676	0.0204773195903435	0.3052	982	0.00240112172662009	2.31748513296188	0.903573752500747	1.25694022794569	-1.17066623464107	1.36672993515121e-13
rs56266714	5.145e-09	0.2783	41505	0.000261408710796441	5.84241318764694	0.993507214000529	14.4375524423367	0.000884652488859683	0.2783	982	0.00253506211429118	3.32485273559655	0.898739531672899	3.82259396190969	18.2601464042464	3.75299006494369e-05
rs56284706	0.3816	0.3111	41505	0.000244981771655466	0.87495204324923	0.993912737417911	-2.17033788189794	0.0149840658108088	0.3111	982	0.00237575865824652	2.43276394968862	0.904495027030706	1.50226626588581	-0.668071616012121	2.25921090811234e-13
rs56337143	0.138	0.2744	41505	0.000263699062511614	1.48328012733562	0.993450699546949	-1.42134317322268	0.069187854015973	0.2744	982	0.00255727324812773	1.81719112123719	0.897942875794803	0.34147481550191	-1.07986835772077	1.49663440160198e-13
rs56351239	0.009336	0.0497	41505	0.00111166222653637	2.59949881803003	0.972959929948568	1.48211912891278	0.0470936447073065	0.0497	982	0.0107805619246385	1.98545704464028	0.676070315487752	0.768933598820502	2.25105272773328	4.18520148507347e-12
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	1.30771186518962e-05	0.2276	982	0.0028963029974026	4.35881066498651	0.885955723646122	7.33065420626203	16.6704598255669	7.65570703408665e-06
rs56904245	0.04224	0.4304	41505	0.000214164618349343	2.03114783728628	0.994674398426976	-0.565819581202666	0.0815608573984237	0.4304	982	0.00207690328507003	1.74170054330945	0.915493694995671	0.153120009054655	-0.412699572148011	2.91650983814455e-13
rs57130211	0.03024	0.06759	41505	0.00083310664372019	2.16693251813597	0.979597275049649	0.353853381227232	0.000363548975503585	0.06759	982	0.00807921466436493	3.56522153593956	0.735793912530398	4.0107534011332	4.36460678236043	3.46434578783821e-11
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	1.5162268213169e-05	0.2266	982	0.00290532314100792	4.32631771611901	0.885641165637515	7.20407685849193	16.5973376528683	7.11588219368191e-06
rs58005032	0.0002762	0.1004	41505	0.000581308679352316	3.63665636991459	0.985675457537719	4.39502133042915	2.30147855002483e-07	0.1004	982	0.00563735464378703	5.17317614881888	0.799648733324268	9.8961587711435	14.2911801015727	7.09050635531644e-07
rs58019619	0.01534	0.327	41505	0.000238576218173737	2.42425097541797	0.994070957757546	0.357127631864761	0.903551709848675	0.327	982	0.00231363955019108	0.121175903283602	0.906759363312615	-1.17962857249596	-0.822500940631202	1.93592698153448e-13
rs58089918	0.144	0.2773	41505	0.000261988387946134	1.46105626918691	0.993492909852794	-1.45703403671432	0.0556747349877189	0.2773	982	0.00254068364685691	1.91357302124232	0.898537768269924	0.501081270889147	-0.955952765825177	1.69407089634863e-13
rs58195760	0.0006293	0.06759	41505	0.00083310664372019	3.41866132789886	0.979597275049649	3.77835340652294	0.0125545946829211	0.06759	982	0.00807921466436493	2.49616003444489	0.735793912530398	1.62678492021319	5.40513832673614	9.80659730306053e-11
rs58351400	2.58e-05	0.1193	41505	0.000499714011588478	4.20768514451901	0.987661295300863	6.54557401719009	4.36414941689056e-09	0.1193	982	0.00484607439017163	5.86976436835278	0.822787200786913	13.3090081211809	19.854582138371	0.000184855363436752
rs58884480	0.1393	0.2734	41505	0.000264299330578132	1.47840278657587	0.993435888989197	-1.42740520324608	0.0588802843380978	0.2734	982	0.00256309446513771	1.88908616214309	0.897734317336475	0.461757667246022	-0.965647536000053	1.67772662334816e-13
rs59042544	0.1731	0.06859	41505	0.000821841878266304	1.36231023160824	0.979867594394268	-1.04344944464221	0.02284388443446	0.06859	982	0.00796997239756549	2.27603550864591	0.738431912783673	1.24213298613427	0.198683541492058	5.37506546845286e-13
rs59332926	0.1467	0.2763	41505	0.000262573267946266	1.4512868552397	0.99347847773666	-1.4700748835145	0.0556747349877189	0.2763	982	0.00254635563508264	1.91357302124232	0.898334285746708	0.501710464554063	-0.968364418960433	1.67317462289927e-13
rs59862264	2.299e-08	0.2972	41505	0.000251367663884514	5.58784855260284	0.993755052847309	12.9765381489338	0.0107637679716149	0.2972	982	0.00243768709745761	2.55027596428799	0.902248869835802	1.77140633379963	14.7479444827335	1.1195603285062e-06
rs59976846	0.006079	0.4016	41505	0.000218476473907647	2.74348945833175	0.994567758576102	1.1352219622897	0.291602525978077	0.4016	982	0.00211871834790726	1.05461262797902	0.913938722643238	-0.718102968745283	0.417118993544417	6.68727325711495e-13
rs59994205	2.595e-05	0.1193	41505	0.000499714011588478	4.20637457078626	0.987661295300863	6.54012842532961	4.36414941689056e-09	0.1193	982	0.00484607439017163	5.86976436835278	0.822787200786913	13.3090081211809	19.8491365465105	0.00018385145249974
rs59998610	0.1363	0.2714	41505	0.000265516158879075	1.48971191635827	0.993405867248009	-1.40848369111663	0.0287577281178057	0.2714	982	0.00257489489564334	2.18679177593874	0.8973118369445	1.0074695328124	-0.401014158304234	2.95079036356611e-13
rs60007165	0.1463	0.2773	41505	0.000261988387946134	1.45272544234244	0.993492909852794	-1.46909216492569	0.0556747349877189	0.2773	982	0.00254068364685691	1.91357302124232	0.898537768269924	0.501081270889147	-0.968010894036546	1.67376623639938e-13
rs60061601	6.035e-05	0.1183	41505	0.000503366583954636	4.01143810494941	0.987572228522998	5.75191541183525	1.90149382115339e-09	0.1183	982	0.00488149592527252	6.00600580832667	0.82172281826403	13.958428337326	19.7103437491612	0.000160025841381594
rs60162833	2.002e-05	0.2227	41505	0.000303306056257582	4.26466762272963	0.9924744125002	6.58053636984891	6.70440530987688e-05	0.2227	982	0.00294136981859189	3.98653920747399	0.884386342419251	5.94880210508004	12.529338474929	1.2176406946548e-07
rs60285415	0.0004314	0.2316	41505	0.000295028557364519	3.520090238521	0.992678288912378	3.69170024184738	0.101273421712994	0.2316	982	0.00286109715368735	1.63871119364073	0.887185592312935	0.100207118073034	3.79190735992041	1.95389416042445e-11
rs60761380	0.02518	0.1093	41505	0.000539309850355806	2.23863000895033	0.986696619840185	0.312528886658499	0.00201021799501313	0.1093	982	0.00523006278304811	3.08871851864648	0.811393763369142	3.03637520292455	3.34890408958305	1.25460541930561e-11
rs60796532	0.009942	0.0497	41505	0.00111166222653637	2.57784007134504	0.972959929948568	1.42756785784551	0.0516872452017797	0.0497	982	0.0107805619246385	1.94572946588642	0.676070315487752	0.716140443674105	2.14370830151961	3.75921598544505e-12
rs60878442	0.1184	0.4463	41505	0.000212465566962021	1.56152470270165	0.994716425268472	-1.40883811740523	0.0269251582805206	0.4463	982	0.00206042640184333	2.21260111238339	0.916107873367838	1.0033387831232	-0.40549933428203	2.93758518542298e-13
rs61142289	0.006635	0.1312	41505	0.00046061313640584	2.71462926865704	0.988615764796916	1.40489673263251	3.52205728119739e-10	0.1312	982	0.00446688600349113	6.27385977833733	0.834356625273202	15.5217285349098	16.9266252675423	9.89091668302835e-06
rs61643687	3.119e-05	0.2207	41505	0.000305269178168809	4.16459919582594	0.992426072709765	6.1647407887085	8.09788835116037e-05	0.2207	982	0.00296040757738624	3.94148445636412	0.883725051596752	5.78856794939809	11.9533087381066	6.84467163283328e-08
rs62143871	0.0004758	0.4175	41505	0.000215892500977975	3.49402301426315	0.994631662073079	3.45771108449234	0.553784064884221	0.4175	982	0.0020936597648998	0.592099345947572	0.914869938638092	-1.07141922947627	2.38629185501607	4.79126263422746e-12
rs62143881	0.7741	0.04473	41505	0.00122875395772634	0.287016090372478	0.970196674898634	-1.71660611016636	0.431708978482333	0.04473	982	0.0119160818953849	0.786270590039535	0.653764134697075	-0.328232019636643	-2.04483812980301	5.70209799156701e-14
rs62143899	0.5947	0.3042	41505	0.000248054056043372	0.53203753361532	0.993836868344045	-2.4039254340252	0.0186992068953389	0.3042	982	0.00240555273715224	2.35147379107948	0.90341299538541	1.32902346606749	-1.07490196795771	1.50408575923061e-13
rs62143929	0.3899	0.3111	41505	0.000244981771655466	0.859798729047203	0.993912737417911	-2.1834014850393	0.0193109428397975	0.3111	982	0.00237575865824652	2.33947347401229	0.904495027030706	1.30092372852221	-0.882477756517087	1.82322964029202e-13
rs62143935	0.1937	0.3787	41505	0.000223148158980063	1.29971111323701	0.994452245306656	-1.75724227695568	0.0939378116424235	0.3787	982	0.00216402292785374	1.67498175399694	0.912259936905514	0.0630134302851875	-1.6942288466705	8.09659383425791e-14
rs62143936	0.1944	0.3777	41505	0.000223379431379567	1.29767220130255	0.994446527503721	-1.75936525864872	0.0939378116424235	0.3777	982	0.00216626573719347	1.67498175399694	0.912176988593493	0.0633695420757432	-1.69599571657298	8.08230083695124e-14
rs62143938	0.2009	0.3777	41505	0.000223379431379567	1.27899163954767	0.994446527503721	-1.78329836853706	0.0939378116424235	0.3777	982	0.00216626573719347	1.67498175399694	0.912176988593493	0.0633695420757432	-1.71992882646131	7.89116263217627e-14
rs62143939	0.135	0.2763	41505	0.000262573267946266	1.49467224980662	0.99347847773666	-1.4065858475307	0.0641399795258532	0.2763	982	0.00254635563508264	1.8512056063643	0.898334285746708	0.396246239233473	-1.01033960829723	1.60439638916353e-13
rs62146964	0.1454	0.1342	41505	0.000451876617902832	1.45597330259427	0.98882927924034	-1.19914061419229	0.137037764498264	0.1342	982	0.0043821619061177	1.48691309775138	0.836986254252102	0.0182904981665354	-1.18085011602575	1.35288195239628e-13
rs62146967	0.3012	0.07455	41505	0.000761008240227288	1.03386345857257	0.98132999469144	-1.46595963142919	0.425451984613176	0.07455	982	0.00738002629134219	0.796998358579297	0.753011385619812	-0.460047699995338	-1.92600733142453	6.42158501430878e-14
rs6419643	0.03802	0.4304	41505	0.000214164618349343	2.07463905113078	0.994674398426976	-0.477012238188697	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.227688775896473	3.5092363044627e-13
rs6419644	0.03821	0.4304	41505	0.000214164618349343	2.07259485789018	0.994674398426976	-0.48122853739793	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.231905075105706	3.49447146257587e-13
rs6419645	0.0005754	0.2316	41505	0.000295028557364519	3.44295267270396	0.992678288912378	3.42511044152655	0.163397240872942	0.2316	982	0.00286109715368735	1.39373633095587	0.887185592312935	-0.229326177692806	3.19578426383374	1.07648520107744e-11
rs6419647	0.0005781	0.2316	41505	0.000295028557364519	3.4416864109793	0.992678288912378	3.42078347848823	0.163397240872942	0.2316	982	0.00286109715368735	1.39373633095587	0.887185592312935	-0.229326177692806	3.19145730079543	1.07183735218792e-11
rs6419648	0.0005799	0.2316	41505	0.000295028557364519	3.44084529208006	0.992678288912378	3.41791015753659	0.163397240872941	0.2316	982	0.00286109715368735	1.39373633095588	0.887185592312935	-0.229326177692801	3.18858397984379	1.06876203976275e-11
rs6419649	0.0009839	0.2326	41505	0.000294142962152874	3.29509046498216	0.992700106255414	2.92923310253443	0.331214577748508	0.2326	982	0.0028525089208668	0.971670338112002	0.887486128896734	-0.673382365877825	2.25585073665661	4.20533036981368e-12
rs6546367	0.0004082	0.4185	41505	0.000215747009946108	3.53472483292301	0.994635260414465	3.59967182214731	0.603576244070323	0.4185	982	0.00209224883715477	0.519264588213306	0.914922427346549	-1.1087480292887	2.49092379285861	5.31974788657632e-12
rs6546368	0.001431	0.3638	41505	0.000226847296273592	3.1883241904967	0.994360798533307	2.46503676742977	0.983520998242197	0.3638	982	0.00219989603544765	0.0206548344130203	0.910935008297586	-1.20900015340883	1.25603661402094	1.54734217554469e-12
rs6546370	0.04823	0.3201	41505	0.000241245516928117	1.97533626834852	0.994005018636249	-0.619135681920046	0.748166066409261	0.3201	982	0.00233952559707658	0.321058490169552	0.905814401006438	-1.13455897363253	-1.75369465555258	7.62915925671789e-14
rs6546371	0.03434	0.3091	41505	0.000245853145519064	2.11605652998676	0.993891217944117	-0.323842944040319	0.03403000796989	0.3091	982	0.00238420897676216	2.11971593938671	0.904187873563165	0.858663505699721	0.534820561659402	7.52256954404439e-13
rs6546372	0.03323	0.3091	41505	0.000245853145519064	2.12929332158628	0.993891217944117	-0.295917179341459	0.03403000796989	0.3091	982	0.00238420897676216	2.11971593938671	0.904187873563165	0.858663505699721	0.562746326358262	7.73560377866378e-13
rs6546373	0.03425	0.3082	41505	0.000246250303732818	2.11711604825497	0.993881410022688	-0.320833933463232	0.0339767252666265	0.3082	982	0.00238806049623907	2.12034780113774	0.904047947143172	0.860289859932848	0.539455926469616	7.557520340456e-13
rs6546374	0.03304	0.332	41505	0.000236742059148476	2.13159688568853	0.994116271670294	-0.309296646374924	0.0705625182237329	0.332	982	0.00229585243421336	1.80828266641845	0.907409820238907	0.293777328704316	-0.0155193176706077	4.33867019706516e-13
rs6546375	0.06534	0.328	41505	0.000238202793398449	1.84292473703122	0.994080183088159	-0.876592034606301	0.05862028493295	0.328	982	0.00231001819037684	1.89103040995653	0.906891717182503	0.43452451581625	-0.442067518790051	2.83210342087353e-13
rs6546377	0.0727	0.4105	41505	0.000216966656272476	1.79470947592582	0.994605096447804	-1.00934767125013	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.30637317794278	1.19328980483263e-13
rs6546378	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.14284880540639	0.4115	982	0.00210253004146961	1.46526436290414	0.914540088441082	-0.248095315465971	-1.37650408782703	1.11247039647905e-13
rs6546379	0.0842	0.4115	41505	0.000216807179773989	1.72681997465178	0.994609040473928	-1.12860000326443	0.156024900225484	0.4115	982	0.00210253004146961	1.41856834453168	0.914540088441082	-0.309672902393146	-1.43827290565758	1.0458336378564e-13
rs6546380	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.161033466520866	0.4115	982	0.00210253004146961	1.40160421871666	0.914540088441082	-0.331549507102156	-1.45995827946321	1.02339848104291e-13
rs6546381	0.08618	0.4105	41505	0.000216966656272476	1.71590189411003	0.994605096447804	-1.14693278309217	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.44395828978483	1.03990454245523e-13
rs6546382	0.08437	0.4105	41505	0.000216966656272476	1.72587446218329	0.994605096447804	-1.12986369416787	0.153271346376941	0.4105	982	0.00210407659601327	1.42807126828056	0.914482602596262	-0.297025506692656	-1.42688920086053	1.05780712125469e-13
rs6546383	0.005161	0.3052	41505	0.000247597142288004	2.79680920892897	0.993848150948921	1.34150926610014	0.121837736655587	0.3052	982	0.00240112172662009	1.54710579557737	0.903573752500747	-0.0881201112672512	1.25338915483289	1.54325106819441e-12
rs6546387	0.0006081	0.2893	41505	0.00025536138068339	3.42797565018658	0.993656462843085	3.30807764500456	0.207474987046518	0.2893	982	0.00247641694743542	1.26053900305861	0.900849791519448	-0.439853158703468	2.86822448630109	7.75801580239519e-12
rs6546388	0.0007025	0.2883	41505	0.000255887080129122	3.38860159212799	0.993643486737237	3.1756780189973	0.207474987046518	0.2883	982	0.00248151502065692	1.26053900305861	0.900665951660458	-0.439072996554656	2.73660502244264	6.80125491904233e-12
rs6546390	0.006643	0.4036	41505	0.000218122855524759	2.71423013467516	0.994576503326415	1.05503777494724	0.305263007991462	0.4036	982	0.0021152890644582	1.02521233771503	0.914066048181719	-0.746718855447872	0.308318919499365	5.99788035187369e-13
rs6546393	0.04182	0.4304	41505	0.000214164618349343	2.03530692319223	0.994674398426976	-0.557408249105139	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.308084786812915	3.23815079897302e-13
rs6546394	0.03944	0.4294	41505	0.00021428716513653	2.05956651628843	0.994671367311409	-0.507724719955277	0.0716990662406945	0.4294	982	0.00207809170651352	1.80102419675915	0.915449428241705	0.249513513857069	-0.258211206098208	3.40374401458144e-13
rs6546395	0.03724	0.4304	41505	0.000214164618349343	2.08312314705424	0.994674398426976	-0.459468741437687	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.210145279145463	3.57134377838665e-13
rs6546396	0.0005451	0.2913	41505	0.000254323826651907	3.45755547563948	0.993682074309654	3.40739834332143	0.176436911415202	0.2913	982	0.00246635506423065	1.35180747764328	0.901212849938027	-0.333963144962601	3.07343519835883	9.52516570764526e-12
rs6546398	0.03783	0.4304	41505	0.000214164618349343	2.07669195066485	0.994674398426976	-0.472773798544252	0.0716990662406945	0.4304	982	0.00207690328507003	1.80102419675915	0.915493694995671	0.249323462292224	-0.223450336252028	3.524141555928e-13
rs6546399	0.03758	0.4324	41505	0.000213925174459808	2.07940653896966	0.994680320970118	-0.467706341942016	0.0716990662406945	0.4324	982	0.00207458123110706	1.80102419675915	0.915580200061313	0.248951671772223	-0.218754670169794	3.54072866117713e-13
rs6546400	0.03701	0.4324	41505	0.000213925174459808	2.0856537360436	0.994680320970118	-0.454765574658059	0.0716990662406945	0.4324	982	0.00207458123110706	1.80102419675915	0.915580200061313	0.248951671772223	-0.205813902885837	3.58684616113318e-13
