snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2877561	7.45e-07	0.2913	41505	0.000254323826651907	4.94925000843396	0.993682074309654	9.63797662001135	0.00118063453795534	0.2913	982	0.00246635506423065	3.24351775083326	0.901212849938027	3.58316929632406	13.2211459163354	6.51821139241885e-09
rs2877566	0.585	0.4235	41505	0.000215048907514865	0.546095926133356	0.994652526520372	-2.46725252174252	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.25229992660836	4.56879648949133e-16
rs2877568	0.6276	0.4235	41505	0.000215048907514865	0.485107629979263	0.994652526520372	-2.49853004077277	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32639585763152	4.24250496734776e-16
rs2877569	0.5731	0.4245	41505	0.000214915106993407	0.563491862090952	0.994655835865335	-2.45796197310172	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28609117705048	4.41699044580138e-16
rs28844130	0.002451	0.09145	41505	0.000631913195575903	3.02932605571656	0.984447860170052	2.43527009028218	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.45254930935935	1.37210187160497e-13
rs34158925	5.454e-07	0.2714	41505	0.000265516158879075	5.00961157475714	0.993405867248009	9.95457269983254	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5022662596224	6.37979051565643e-08
rs34181646	6.055e-07	0.2724	41505	0.000264905010809947	4.9894546071206	0.993420945343375	9.85350487623233	0.000141293352327872	0.2724	982	0.0025689681676795	3.80589319132007	0.897523976635322	5.3611747495308	15.2146796257631	4.78529956720498e-08
rs34188827	5.295e-06	0.1034	41505	0.000566331467876199	4.55274674802943	0.986039371878508	8.08330990140648	0.0119025577529758	0.1034	982	0.0054921102053934	2.51502015972885	0.803797921446622	1.7278370390135	9.81114694041998	2.15369749266024e-10
rs34241542	0.002345	0.09145	41505	0.000631913195575903	3.04265630115607	0.984447860170052	2.47511119485035	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.49239041392752	1.42787151096943e-13
rs34358795	8.098e-07	0.3231	41505	0.000240064805192535	4.93299072963505	0.994034184429008	9.53375675210368	0.00790362422803467	0.3231	982	0.00232807541402929	2.65615941494841	0.906232143442186	2.01335015149668	11.5471069036004	1.22208815643115e-09
rs34478505	5.902e-07	0.2724	41505	0.000264905010809947	4.9943966061595	0.993420945343375	9.87801266190189	0.00016420084869616	0.2724	982	0.0025689681676795	3.76854657738647	0.897523976635322	5.2342291028643	15.1122417647662	4.31937522271256e-08
rs34523061	0.2409	0.2803	41505	0.000260264758856011	1.17274021328123	0.993535443434987	-1.83749604138115	0.651427944581927	0.2803	982	0.00252396841654898	0.451779354009751	0.899137963470262	-1.05524174512879	-2.89273778650994	6.54572366004148e-16
rs34543553	4.911e-07	0.2714	41505	0.000265516158879075	5.02975771731845	0.993405867248009	10.0550331355989	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.6027266953887	7.05400611041361e-08
rs34566912	5.435e-07	0.2714	41505	0.000265516158879075	5.01028318345604	0.993405867248009	9.95791523663503	9.64820316330738e-05	0.2714	982	0.00257489489564334	3.89927277738256	0.8973118369445	5.68348261683973	15.6413978534748	7.33213583503358e-08
rs34696871	4.827e-07	0.2773	41505	0.000261988387946134	5.03306474868319	0.993492909852794	10.0660209695068	0.000106048510317906	0.2773	982	0.00254068364685691	3.87631927804104	0.898537768269924	5.60661305176832	15.6726340212751	7.56477817243827e-08
rs34837785	5.442e-07	0.2704	41505	0.000266132831303935	5.01003548568273	0.99339065332102	9.95764374343523	8.37124154093635e-05	0.2704	982	0.00258087519712766	3.93351556507259	0.897097881280346	5.80320501135752	15.7608487547928	8.26242193852919e-08
rs34865234	0.1664	0.2753	41505	0.000263163403310204	1.38386433224291	0.993463916367571	-1.56392688101935	0.000215517892433139	0.2753	982	0.00255207858822703	3.70009603672941	0.898129068243209	5.00598829281914	3.44206141179979	3.69084666199569e-13
rs34920680	0.002207	0.2495	41505	0.000280394002714089	3.06086307171131	0.993038945877858	2.16812054107476	0.123182050763489	0.2495	982	0.00271917569689734	1.54155383684337	0.892178248425785	-0.0535569867155279	2.11456355435923	9.78590529267766e-14
rs34973765	0.2378	0.0497	41505	0.00111166222653637	1.1805035483903	0.972959929948568	-1.12726477175337	0.242854792830516	0.0497	982	0.0107805619246385	1.16788094128628	0.676070315487752	-0.102552739825502	-1.22981751157887	3.45266757369782e-15
rs35101693	5.382e-07	0.2714	41505	0.000265516158879075	5.01216865254636	0.993405867248009	9.96730144346844	0.000113262630468623	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978984	15.5149950032583	6.46151626318822e-08
rs35178434	0.7924	0.4135	41505	0.000216494285097534	0.263195369019234	0.994616778788256	-2.57778472445021	0.443514154290061	0.4135	982	0.00209949568413076	0.766272539238013	0.914652897315893	-0.961984369062691	-3.5397690935129	3.42732698637334e-16
rs35354585	0.00241	0.09145	41505	0.000631913195575903	3.03441832610513	0.984447860170052	2.45046909201796	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.46774831109512	1.39311574071738e-13
rs35415993	5.28e-07	0.2714	41505	0.000265516158879075	5.01584821996536	0.993405867248009	9.98562916787443	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5333227276643	6.58103304228979e-08
rs35416411	0.2239	0.1461	41505	0.000420855238582122	1.21622295907312	0.989588165908464	-1.55050755364772	0.000936270562057519	0.1461	982	0.00408132601121049	3.30900831577329	0.846458900903242	3.69727261769248	2.14676506404476	1.01061548028517e-13
rs35692621	0.003542	0.09145	41505	0.000631913195575903	2.91630857415584	0.984447860170052	2.10451497721921	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.26771892957336	1.14055318784171e-13
rs35723704	0.00379	0.09145	41505	0.000631913195575903	2.89513127365455	0.984447860170052	2.04393667887037	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.20714063122451	1.0735115514768e-13
rs35737776	5.13e-07	0.2714	41505	0.000265516158879075	5.02138580477795	0.993405867248009	10.0132369275646	0.000113262630468621	0.2714	982	0.00257489489564334	3.86026822132474	0.8973118369445	5.54769355978985	15.5609304873545	6.76525185474888e-08
rs35902163	5.93e-07	0.2704	41505	0.000266132831303935	4.99348302510691	0.99339065332102	9.87539951776647	8.37124154093635e-05	0.2704	982	0.00258087519712766	3.93351556507259	0.897097881280346	5.80320501135752	15.678604529124	7.61007883931606e-08
rs3762819	0.6398	0.4235	41505	0.000215048907514865	0.467978450901476	0.994652526520372	-2.50664918154194	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.24066291734734	4.62227417320737e-16
rs3762821	0.6389	0.4235	41505	0.000215048907514865	0.469237337360758	0.994652526520372	-2.50606241201296	0.338734356009486	0.4235	982	0.00208547885225279	0.956668987573936	0.915174365128882	-0.814787836148526	-3.32085024816148	4.26609760037238e-16
rs3762822	0.6387	0.4235	41505	0.000215048907514865	0.469517190854548	0.994652526520372	-2.50593175757305	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.23994549337845	4.62559149331015e-16
rs3792596	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32516743973741	4.24771973866892e-16
rs3792597	0.6424	0.4245	41505	0.000214915106993407	0.464345821291109	0.994655835865335	-2.50864269025409	0.338734356009486	0.4245	982	0.00208418129551955	0.956668987573936	0.915222668167543	-0.815050532980784	-3.32369322323487	4.2539864152899e-16
rs3805125	0.002884	0.09145	41505	0.000631913195575903	2.97983891443857	0.984447860170052	2.28889431200689	0.144883708918619	0.09145	982	0.00612810184000554	1.45784341326142	0.785941035341645	0.0644312730365737	2.35332558504347	1.24249325782026e-13
rs3805126	0.0001461	0.4751	41505	0.000210536967740325	3.79760651921318	0.994764134388227	4.54704074532469	1.67409715145546e-06	0.4751	982	0.00204172343358463	4.78924532437812	0.916806028757108	9.27104050722211	13.8180812525468	1.18406123657597e-08
rs3805127	0.1819	0.2753	41505	0.000263163403310204	1.33492773291261	0.993463916367571	-1.63001629213799	0.000215517892433139	0.2753	982	0.00255207858822703	3.70009603672941	0.898129068243209	5.00598829281914	3.37597200068115	3.45480656373244e-13
rs3805129	0.002896	0.09145	41505	0.000631913195575903	2.97856669004327	0.984447860170052	2.28516304346896	0.144883708918619	0.09145	982	0.00612810184000554	1.45784341326142	0.785941035341645	0.0644312730365737	2.34959431650554	1.23786582029354e-13
rs3805132	0.001924	0.09443	41505	0.000613985267713046	3.10171976632185	0.98488241762866	2.64166374420226	0.150928753928132	0.09443	982	0.00595424225218077	1.43625865574713	0.790743250183567	0.0334913220848949	2.67515506628716	1.71420520163358e-13
rs3805134	0.5883	0.4245	41505	0.000214915106993407	0.541301190576576	0.994655835865335	-2.47015451393284	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.29828371788161	4.36346308978159e-16
rs3805138	0.6071	0.4235	41505	0.000215048907514865	0.514217405516555	0.994652526520372	-2.48406275637932	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.26911016124515	4.49263588081842e-16
rs3817599	0.0001552	0.2416	41505	0.000286546239019846	3.78259793236922	0.992887296981981	4.63020264597146	0.0227223479442405	0.2416	982	0.00277883821208045	2.27807099677652	0.890072550456355	1.20559623652695	5.83579888249841	4.04308598127102e-12
rs3817601	0.5862	0.4235	41505	0.000215048907514865	0.544350938804454	0.994652526520372	-2.46819884209466	0.296086594442482	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805401	-3.20221257790006	4.80346325261278e-16
rs3915060	7.735e-07	0.2942	41505	0.00025285156411946	4.94193753561913	0.993718418589136	9.5995998108465	0.00066417548029403	0.2942	982	0.00245207751029251	3.4039556016069	0.901728523034563	4.06411457709096	13.6637143879375	1.01469024704797e-08
rs3915061	5.157e-09	0.2853	41505	0.000257492398795651	5.84202520918879	0.993603863940533	14.4294509759432	0.0106459935876879	0.2853	982	0.00249708291248609	2.55410896002412	0.900105027405466	1.78408727306732	16.2135382490105	1.29929545345656e-07
rs3932367	0.6128	0.4235	41505	0.000215048907514865	0.506080698166851	0.994652526520372	-2.48819149291186	0.322147071318884	0.4235	982	0.00208547885225279	0.990055338608102	0.915174365128882	-0.785047404865835	-3.2732388977777	4.47412521006625e-16
rs3942629	2.691e-07	0.2763	41505	0.000262573267946266	5.14389498270925	0.99347847773666	10.627225452894	0.00011409951687768	0.2763	982	0.00254635563508264	3.85846904243536	0.898334285746708	5.54407053213666	16.1712959850307	1.24555335708642e-07
rs4048630	0.003035	0.09245	41505	0.00062576676011739	2.96417057787832	0.984596801241627	2.23889494941472	0.123160913831025	0.09245	982	0.00606849557967344	1.54164076433442	0.78758084888477	0.161307557790899	2.40020250720562	1.30212425715354e-13
rs4118376	1.067e-06	0.2674	41505	0.000268016572922173	4.87886141540919	0.993344182412441	9.31629719078581	0.000124435764686493	0.2674	982	0.002599143150001	3.83721846602463	0.896444944974112	5.46591181107432	14.7822090018601	3.1051996241757e-08
rs41271411	0.003454	0.09145	41505	0.000631913195575903	2.92414843329238	0.984447860170052	2.12705310384446	0.160997882945132	0.09145	982	0.00612810184000554	1.40172332380415	0.785941035341645	0.00136770188582203	2.12842080573028	9.92245495868069e-14
rs4257594	6.273e-09	0.3827	41505	0.00022224665219518	5.80931224270882	0.994474534102559	14.1816234997865	6.57735789691757e-09	0.3827	982	0.00215528038943881	5.80137433822033	0.912583415990595	14.1383931357969	28.3200166355834	0.023522565001531
rs4257595	6.337e-09	0.3837	41505	0.000222027106917925	5.80761242333497	0.994479962277194	14.1714048219511	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3106732173965	0.0233038074032041
rs4259001	2.912e-06	0.341	41505	0.000233641600886941	4.67693113105286	0.994192879600494	8.2989956120377	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.39808264331139	1.42492877776836e-10
rs4280673	0.1997	0.2753	41505	0.000263163403310204	1.28240674307368	0.993463916367571	-1.69829954948733	0.000180822209624062	0.2753	982	0.00255207858822703	3.74440439982814	0.898129068243209	5.15411385879912	3.45581430931179	3.74195715093544e-13
rs4285028	2.841e-07	0.2753	41505	0.000263163403310204	5.13370054541263	0.993463916367571	10.5761032279445	8.85587919360934e-05	0.2753	982	0.00255207858822703	3.91997326584381	0.898129068243209	5.75838681446677	16.3344900424113	1.4663465280134e-07
rs4296627	0.002019	0.3668	41505	0.000226057923359428	3.0874231039348	0.994380311294979	2.14856726162933	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.75218143840942	2.03037524770317e-10
rs4296628	0.0001649	0.4751	41505	0.000210536967740325	3.76748567472282	0.994764134388227	4.43370380296472	1.52182318280851e-06	0.4751	982	0.00204172343358463	4.80834847023318	0.916806028757108	9.35508605680985	13.7887898597746	1.14988146417619e-08
rs4298081	0.2036	0.2753	41505	0.000263163403310204	1.27136170414352	0.993463916367571	-1.71231060551668	0.000180822209624062	0.2753	982	0.00255207858822703	3.74440439982814	0.898129068243209	5.15411385879912	3.44180325328245	3.68989396147285e-13
rs4305455	4.401e-07	0.2714	41505	0.000265516158879075	5.0507407677382	0.993405867248009	10.1600955453956	0.000177116600208241	0.2714	982	0.00257489489564334	3.74960036586928	0.8973118369445	5.16984997544342	15.329945520839	5.36992812290702e-08
rs4311252	0.202	0.2753	41505	0.000263163403310204	1.27587417914913	0.993463916367571	-1.70660100036638	0.000180822209624062	0.2753	982	0.00255207858822703	3.74440439982814	0.898129068243209	5.15411385879912	3.44751285843274	3.71102205818701e-13
rs4325959	0.2199	0.496	41505	0.000210028269448095	1.22679407055184	0.994776719179586	-1.87873351735022	0.038314052107058	0.496	982	0.00203679023237528	2.0714790304206	0.91699035558091	0.723015201455719	-1.1557183158945	3.71822475403039e-15
rs4350947	0.2528	0.2803	41505	0.000260264758856011	1.14357484213054	0.993535443434987	-1.87105577512739	0.651427944581927	0.2803	982	0.00252396841654898	0.451779354009751	0.899137963470262	-1.05524174512879	-2.92629752025619	6.32969610525297e-16
rs4419417	0.0001465	0.2416	41505	0.000286546239019846	3.79692853723671	0.992887296981981	4.68412595737878	0.0174952945933181	0.2416	982	0.00277883821208045	2.37613006623882	0.890072550456355	1.40870484032766	6.09283079770644	5.22805947709478e-12
rs4420917	0.002039	0.3668	41505	0.000226057923359428	3.08449213661006	0.994380311294979	2.13957324986932	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.74318742664941	2.01219590401074e-10
rs4465981	0.5759	0.4245	41505	0.000214915106993407	0.559383528909143	0.994655835865335	-2.46025621951035	0.346390755492665	0.4245	982	0.00208418129551955	0.94161310948149	0.915222668167543	-0.828129203948766	-3.28838542345911	4.40686839701102e-16
rs4482697	3.188e-06	0.341	41505	0.000233641600886941	4.65832024869442	0.994192879600494	8.21263143603871	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.3117184673124	1.30703035061376e-10
rs4505751	4.082e-06	0.341	41505	0.000233641600886941	4.60716300691471	0.994192879600494	7.97700943004927	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.07609646132296	1.03265757577347e-10
rs4543051	6.036e-09	0.3837	41505	0.000222027106917925	5.81575727124471	0.994479962277194	14.2184788185497	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2329052305251	0.0215601945189206
rs4582090	6.164e-09	0.3837	41505	0.000222027106917925	5.8122464577578	0.994479962277194	14.1981796167172	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2126060286926	0.0211269518952058
rs4583698	0.639	0.4235	41505	0.000215048907514865	0.469097424395171	0.994652526520372	-2.50612770359051	0.296086594442483	0.4235	982	0.00208547885225279	1.04486234684597	0.915174365128882	-0.734013735805403	-3.24014143939591	4.62468521587228e-16
rs4603998	0.003036	0.09245	41505	0.00062576676011739	2.96406920610159	0.984596801241627	2.23859909963875	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.2377327464202	1.1068600401255e-13
rs4610269	0.003362	0.09145	41505	0.000631913195575903	2.93254148780928	0.984447860170052	2.15124862599956	0.144883708918619	0.09145	982	0.00612810184000554	1.45784341326142	0.785941035341645	0.0644312730365737	2.21567989903613	1.0827178055055e-13
rs4629377	0.06413	0.07058	41505	0.000800380131307107	1.85127500535101	0.980383022689219	-0.285686216561652	0.353552450650115	0.07058	982	0.00776184290770648	0.92772073344698	0.743510567701419	-0.360376863780814	-0.646063080342467	6.18979255539382e-15
rs4642169	6.575e-09	0.3837	41505	0.000222027106917925	5.80143444949036	0.994479962277194	14.1357425776039	6.8003262388302e-09	0.3837	982	0.00215315130616134	5.79578271691094	0.912662228068863	14.1096767325271	28.2454193101311	0.0218316957603942
rs4645167	6.353e-09	0.3837	41505	0.000222027106917925	5.80719007774348	0.994479962277194	14.1689656307987	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3082340262442	0.0232470342308293
rs4676694	6.119e-09	0.3837	41505	0.000222027106917925	5.81347257668249	0.994479962277194	14.20526753105	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2196939430254	0.0212772298699128
rs4676752	6.683e-09	0.3837	41505	0.000222027106917925	5.79870242330851	0.994479962277194	14.1199841089592	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.2592525044047	0.0221357963410692
rs4676753	6.28e-09	0.3837	41505	0.000222027106917925	5.80912550540076	0.994479962277194	14.1801448477962	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3194132432416	0.0235083759471644
rs4676754	0.002192	0.2495	41505	0.000280394002714089	3.06290450261127	0.993038945877858	2.17432765431675	0.123182050763489	0.2495	982	0.00271917569689734	1.54155383684337	0.892178248425785	-0.0535569867155279	2.12077066760122	9.84683642258565e-14
rs4676755	4.492e-09	0.3837	41505	0.000222027106917925	5.86497513789116	0.994479962277194	14.5043424467141	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.5187688586895	0.0286946988423221
rs4676756	4.117e-09	0.3857	41505	0.000221594926441007	5.87942262069607	0.994490647950528	14.5879284798505	1.48222677706843e-08	0.3857	982	0.00214896015143573	5.66360814839661	0.91281741143508	13.420099021182	28.0080275010325	0.0172182701608929
rs4676757	3.044e-06	0.341	41505	0.000233641600886941	4.66782837636709	0.994192879600494	8.25671107103721	0.0245988456830954	0.341	982	0.00226578513365626	2.2476448435185	0.908511475754625	1.0990870312737	9.3557981023109	1.36593242539062e-10
rs4676758	4.136e-07	0.2634	41505	0.000270609152879524	5.06258940310801	0.993280231946524	10.2274417176357	0.000211798604786148	0.2634	982	0.00262428520134323	3.7045113742191	0.895547866125842	5.01546963692099	15.2429113545567	4.92232193515107e-08
rs4676760	0.002909	0.09245	41505	0.00062576676011739	2.97719386555506	0.984596801241627	2.27698707887338	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.27612072565483	1.15017625204986e-13
rs4676761	0.002855	0.09245	41505	0.00062576676011739	2.98293352059003	0.984596801241627	2.29382815186184	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.29296179864329	1.169710481258e-13
rs4676762	0.002657	0.09245	41505	0.00062576676011739	3.00486356935634	0.984596801241627	2.3584731752829	0.160997882945131	0.09245	982	0.00606849557967344	1.40172332380415	0.78758084888477	-0.00086635321855133	2.35760682206435	1.24782406904466e-13
rs4974394	9.477e-13	0.494	41505	0.000210045074129525	7.13789641823417	0.994776303440041	22.7144351170541	0.477163105063734	0.494	982	0.00203695319906107	0.710872731611922	0.916984265220874	-1.01266812386537	21.7017669931887	3.1420665389383e-05
rs4974395	0.132	0.3986	41505	0.000219022760697161	1.50626172327824	0.99455424956493	-1.47822539174004	0.149987936493706	0.3986	982	0.00212401607092275	1.4395740827865	0.913742093702136	-0.278399311416261	-1.7566247031563	2.03875627020069e-15
rs4974396	0.1343	0.3986	41505	0.000219022760697161	1.49735850214384	0.99455424956493	-1.49152352443203	0.16017214287748	0.3986	982	0.00212401607092275	1.40449283805295	0.913742093702136	-0.323982892634841	-1.81550641706687	1.92217668989688e-15
rs4974397	0.1307	0.3986	41505	0.000219022760697161	1.51134725573528	0.99455424956493	-1.47059410318451	0.149987936493706	0.3986	982	0.00212401607092275	1.4395740827865	0.913742093702136	-0.278399311416261	-1.74899341460077	2.05437412397326e-15
rs4974400	2.918e-06	0.1451	41505	0.000423260009531243	4.67650885876274	0.989529295523631	8.54078480084097	0.340791305339526	0.1451	982	0.00410464674795293	0.952602903933787	0.845716923557019	-0.55075922201802	7.99002557882295	3.48563368724113e-11
rs56160927	7.867e-05	0.2247	41505	0.000301381861168016	3.94841603243818	0.992521798329243	5.28882057397181	0.28238716228606	0.2247	982	0.00292270956026613	1.07497222823029	0.885035481629617	-0.570207724924083	4.71861284904773	1.32289461209902e-12
rs56232236	0.08728	0.1561	41505	0.000398562172028031	1.70992360933548	0.990134248582144	-0.861846544427416	0.0207920011771095	0.1561	982	0.00386513463694272	2.31174026261031	0.853399776251212	1.32032225641349	0.458475711986073	1.86797559063423e-14
rs57365001	0.00333	0.09145	41505	0.000631913195575903	2.93550988621221	0.984447860170052	2.15982253402259	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.32302648637673	1.20541144163732e-13
rs57636696	0.1146	0.2753	41505	0.000263163403310204	1.5778503219295	0.993463916367571	-1.27853889865745	0.000472340168956773	0.2753	982	0.00255207858822703	3.49597092223372	0.898129068243209	4.34635830040678	3.06781940174933	2.53860284680349e-13
rs57791671	0.7738	0.4145	41505	0.000216340850446764	0.287407916896346	0.994620573481529	-2.5715072766576	0.485776932005777	0.4145	982	0.00209800772158734	0.697041325401644	0.914708225750083	-1.00862553907615	-3.58013281573375	3.29174207552608e-16
rs58088236	0.001946	0.3668	41505	0.000226057923359428	3.09835221446158	0.994380311294979	2.18217981311394	1.09023556343604e-05	0.3668	982	0.00219224093718161	4.39845633299483	0.911217416727838	7.60361417678009	9.78579398989403	2.09978126239661e-10
rs58485759	0.002372	0.09145	41505	0.000631913195575903	3.03920929868825	0.984447860170052	2.46479211111403	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.4820713301912	1.41321294683278e-13
rs59064186	0.002378	0.09145	41505	0.000631913195575903	3.03844817896044	0.984447860170052	2.46251516935013	0.156748354795267	0.09145	982	0.00612810184000554	1.41609273535533	0.785941035341645	0.0172792190771678	2.4797943884273	1.40999880384969e-13
rs60154494	0.01898	0.1372	41505	0.000443532776445126	2.34592355137626	0.989033283049312	0.465056611148122	0.000120100786962238	0.1372	982	0.00430124587121344	3.84592032651497	0.839513211740902	5.29389143066877	5.75894804181689	3.74401069975462e-12
rs61420529	8.906e-05	0.2227	41505	0.000303306056257582	3.9186129319266	0.9924744125002	5.17526077377592	0.266613165134971	0.2227	982	0.00294136981859189	1.11089588922552	0.884386342419251	-0.533044564583909	4.64221620919201	1.22559395023596e-12
rs61567016	0.003353	0.09145	41505	0.000631913195575903	2.93337374032024	0.984447860170052	2.15365162516635	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.3168555775205	1.19799586146356e-13
rs62269207	3.744e-05	0.2107	41505	0.0003157063581941	4.12273520506562	0.992169147294875	6.00708056064462	0.311181431549227	0.2107	982	0.00306162417258515	1.01274614281106	0.880225757490451	-0.609669445731887	5.39741111491274	2.60809609479036e-12
rs62269209	0.006567	0.05268	41505	0.00105207692232328	2.71803948903747	0.97437213897085	1.76716576316468	0.88796498954357	0.05268	982	0.0102027217799129	0.140879686962637	0.688016127569548	-0.575574334023376	1.1915914291413	3.88829590036881e-14
rs62269210	9.332e-13	0.496	41505	0.000210028269448095	7.14001608248668	0.994776719179586	22.7294590634139	0.477163105063734	0.496	982	0.00203679023237528	0.710872731611922	0.91699035558091	-1.01270326832148	21.7167557950924	3.18951707684884e-05
rs62269211	9.733e-13	0.496	41505	0.000210028269448095	7.13423065691031	0.994776719179586	22.688383443364	0.477163105063734	0.496	982	0.00203679023237528	0.710872731611922	0.91699035558091	-1.01270326832148	21.6756801750425	3.0611599070079e-05
rs6438666	6.418e-09	0.3837	41505	0.000222027106917925	5.80548487117857	0.994479962277194	14.159119279939	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.2983876753845	0.0230192589930423
rs6438669	6.221e-09	0.3827	41505	0.00022224665219518	5.8107058130374	0.994474534102559	14.1896754181788	7.5707292585604e-09	0.3827	982	0.00215528038943881	5.77774753557103	0.912583415990595	14.0135619329376	28.2032373511164	0.0209299445846946
rs6438675	6.07e-09	0.3837	41505	0.000222027106917925	5.8148176993124	0.994479962277194	14.2130450984789	7.57072925856027e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2274715104543	0.0214433601672777
rs6438677	5.731e-09	0.3837	41505	0.000222027106917925	5.82442373779053	0.994479962277194	14.2686400095975	7.5707292585604e-09	0.3837	982	0.00215315130616134	5.77774753557103	0.912662228068863	14.0144264119754	28.2830664215729	0.0226692631177749
rs6438678	5.672e-09	0.3837	41505	0.000222027106917925	5.82615188160749	0.994479962277194	14.2786513748463	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.4179197702917	0.0259420008058011
rs6438679	6.313e-09	0.3837	41505	0.000222027106917925	5.80824789050429	0.994479962277194	14.1750751978141	6.57735789691757e-09	0.3837	982	0.00215315130616134	5.80137433822033	0.912662228068863	14.1392683954454	28.3143435932595	0.0233894982981107
rs6438681	0.003788	0.09145	41505	0.000631913195575903	2.89529695575748	0.984447860170052	2.04440890390261	0.123160913831026	0.09145	982	0.00612810184000554	1.54164076433441	0.785941035341645	0.163203952354145	2.20761285625675	1.0740186102173e-13
rs6438687	0.6258	0.4235	41505	0.000215048907514865	0.487646856801738	0.994652526520372	-2.49730162287866	0.346390755492665	0.4235	982	0.00208547885225279	0.94161310948149	0.915174365128882	-0.827865816858748	-3.32516743973741	4.24771973866892e-16
rs6438689	0.0002176	0.2406	41505	0.000287358303552595	3.6976554112003	0.9928672835437	4.31603461867843	0.0249090173551471	0.2406	982	0.00278671336675705	2.24281080593764	0.889795351165701	1.13521632732071	5.45125094599914	2.75236439047119e-12
