snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs34833649	0.00112	0.09543	41505	0.000608223033296356	3.25850728677826	0.985022170687015	3.12882644015791	2.44722068683353e-06	4.89532756212073	0.818985139422128	8.95858684422728	12.0874132843852	1.20324953301527e-28
rs34981673	0.0009515	0.07555	41505	0.000751747636659234	3.30448814485458	0.981552996368112	3.36267694962267	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8221357698097	1.36968137600885e-26
rs35015427	0.0008005	0.09642	41505	0.000602637607353371	3.35262183601768	0.9851576734206	3.43148603127708	2.48493807960264e-06	4.83405486785832	0.816706640402802	8.69410201904679	12.1255880503239	1.25007132168794e-28
rs35078787	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.4998190938279	4.81425216989152e-18
rs35098654	0.0008784	0.09344	41505	0.000619812862097589	3.32682982179241	0.984741119704273	3.35816042390626	2.48948855372658e-06	4.90372908519558	0.816432604068704	8.96861066822384	12.3267710921301	1.52864794531603e-28
rs35237063	0.0156	0.07256	41505	0.00078020165998002	2.41814171322274	0.980868126487327	0.889568942387754	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.6543504317916	6.75715200738324e-12
rs35280686	0.006162	0.1024	41505	0.000571224947404368	2.73903400313935	0.985920441195826	1.56682341514982	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.96536781269598	5.30235231651044e-30
rs35494990	0.03418	0.07853	41505	0.000725559727213177	2.11794176420654	0.982184168073487	0.189046730249632	2.79596596682598e-06	9.43418943329539	0.798390009903003	34.729214287182	34.9182610174317	9.90072252893607e-19
rs35512621	0.1957	0.04076	41505	0.00134285311570754	1.29389989729544	0.967519099082271	-0.903652428840677	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.4994566063534	4.81250738003217e-18
rs35561167	0.001119	0.09543	41505	0.000608223033296356	3.2587607298242	0.985022170687015	3.12963994842493	2.44722068683353e-06	4.89532756212073	0.818985139422128	8.95858684422728	12.0882267926522	1.20422878471833e-28
rs35642909	0.001049	0.07555	41505	0.000751747636659234	3.27704405647114	0.981552996368112	3.27403086109558	2.81173750647175e-06	6.05905642052908	0.79748307579588	13.8401991050877	17.1142299661833	1.83431724171236e-26
rs35671537	0.0008784	0.07555	41505	0.000751747636659234	3.32682982179241	0.981552996368112	3.43538782573224	2.78851409900088e-06	5.93704862465077	0.798819243620021	13.2768328307978	16.71222065653	1.22711149215766e-26
rs35721310	9.359e-05	0.3539	41505	0.00022961997389039	3.90663593987208	0.994292265896635	5.0043804409162	1.23839665171467e-06	-3.6241760299047	0.899404219769868	4.75835818600714	9.76273862692334	1.17696168733415e-29
rs35884213	0.0009727	0.07555	41505	0.000751747636659234	3.29830619868997	0.981552996368112	3.34264437603504	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8021031962221	1.34251613633759e-26
rs35974438	0.01894	0.1173	41505	0.000507082739820043	2.34670979890172	0.987481627766752	0.528774841213393	2.45377278970682e-06	-3.43872249515797	0.818588416405763	3.98633378452512	4.51510862573851	6.19078288475973e-32
rs35990903	0.03124	0.1402	41505	0.000435556513239755	2.15400219221106	0.989228378417467	0.0294539214693144	2.06766960517666e-06	-4.41485280655972	0.842641849798892	7.28731924596664	7.31677316743595	1.01974837953849e-30
rs3764021	4.219e-10	0.4692	41505	0.000210814776958907	6.24570232779566	0.994757261743433	16.7766866514948	1.02890735842818e-06	-10.2775277589501	0.914974295302658	47.0908580100167	63.8675446615114	3.69982370920934e-06
rs3764022	3.909e-06	0.338	41505	0.000234647146488642	4.61616298169099	0.994168032699918	8.02014331020705	1.25530499274534e-06	-7.15460581085716	0.898170604234027	21.8457228038928	29.8658661140999	6.33052404250214e-21
rs3764023	1.915e-06	0.3231	41505	0.000240064805192535	4.76219341882771	0.994034184429008	8.71074049288252	1.31129218193898e-06	-3.85882475763524	0.894109880263256	5.53420766724081	14.2449481601233	1.04078540353402e-27
rs3764024	2.285e-06	0.3479	41505	0.000231430896636694	4.72643134409603	0.994247510181	8.52626249645976	1.24946433849781e-06	4.41017171277197	0.89859634972639	7.59435321801798	16.1206157144777	6.79130541216102e-27
rs3922289	0.03503	0.1382	41505	0.000440834356638131	2.10801143880694	0.989099276420696	-0.0618267805150801	2.10983357747417e-06	-4.3287054115113	0.839946585948112	6.95320575784673	6.89137897733165	6.6641793184057e-31
rs4611290	0.01421	0.1312	41505	0.00046061313640584	2.45191050265752	0.988615764796916	0.733949434512659	2.13442613285522e-06	-4.43391085705274	0.838382492843253	7.32985635994541	8.06380579445807	2.15241084495074e-30
rs4763264	0.002576	0.08648	41505	0.000664593709078	3.01426816901625	0.983656698654544	2.41169162615407	2.20216164131572e-06	-9.49485517558496	0.834104460015495	36.7000087648825	39.1117003910366	6.55925431378061e-17
rs4763280	0.03154	0.05865	41505	0.000950978773971746	2.15019238828282	0.976777630170437	0.37666172099746	3.00705036521556e-06	-8.30845623419274	0.786420099291407	26.3715925666791	26.7482542876766	2.8020639942372e-22
rs4763315	0.9448	0.2495	41505	0.000280394002714089	0.0692382211676686	0.993038945877858	-2.48133190065886	1.34769123703698e-06	3.82557150451274	0.891489512092396	5.41301909336929	2.93168719271043	1.27079173726794e-32
rs4763316	0.9077	0.2495	41505	0.000280394002714089	0.115940118639187	0.993038945877858	-2.47703791096301	1.3422803387687e-06	3.7976788359992	0.891878070370622	5.3192474733688	2.84220956240579	1.16202304578553e-32
rs4763317	0.7022	0.2137	41505	0.000312461971805973	0.382352389528238	0.992248998038758	-2.35743647690741	1.3983545136676e-06	4.68701628582855	0.88786772551069	8.65835506645153	6.30091858954412	3.69243608269824e-31
rs4763813	0.03533	0.05467	41505	0.00101591518678664	2.10455571444635	0.975231195447909	0.310639794087215	3.04338042337301e-06	-8.28505346445154	0.784396049606803	26.1541442581121	26.4647840521993	2.11041803970688e-22
rs4763814	0.0379	0.05467	41505	0.00101591518678664	2.07593460109851	0.975231195447909	0.252296447790618	3.04338042337301e-06	-8.28505346445154	0.784396049606803	26.1541442581121	26.4064407059027	1.99081221687862e-22
rs4763819	0.02659	0.05567	41505	0.000998722786698663	2.21748451593443	0.975640148794521	0.541317729174175	3.02503399007618e-06	-8.17428064422647	0.785416877073193	25.4708027179866	26.0121204471608	1.34208241120747e-22
rs4763835	0.003303	0.09046	41505	0.000638133552658236	2.93803474904395	0.984297173692011	2.1712930350106	2.32627863597275e-06	-9.74974210307931	0.826377736428083	38.4012522701134	40.572545305124	2.82677573506172e-16
rs4763839	9.947e-06	0.4095	41505	0.000217128163399997	4.41832233053863	0.994601102233908	7.09730839013435	1.13463368258511e-06	4.98635624640194	0.907049499365583	10.0884812778778	17.1857896680121	1.97039107590686e-26
rs4763840	6.146e-06	0.4145	41505	0.000216340850446764	4.52130348460037	0.994620573481529	7.55352223056497	1.13580765907376e-06	4.91858406517639	0.906962273621462	9.7834533338382	17.3369755644032	2.29198426839761e-26
rs4763864	0.05901	0.1342	41505	0.000451876617902832	1.88811882625869	0.98882927924034	-0.484644988757855	2.27234592288128e-06	3.39113198771947	0.829717580892043	3.88563476162582	3.40098977286796	2.03184185933467e-32
rs4763879	3.827e-07	0.3579	41505	0.000228468115042295	5.07736760422241	0.994320735395916	10.231159370982	1.21495137730308e-06	4.38082081274587	0.901120381159761	7.49004082548612	17.7212001964681	3.36572222027694e-26
rs55715780	0.008828	0.1312	41505	0.00046061313640584	2.61864408937963	0.988615764796916	1.15185301444625	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	9.01267278201672	5.55920729200641e-30
rs56980650	0.01321	0.1312	41505	0.00046061313640584	2.47805710746549	0.988615764796916	0.797666667063438	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	8.59149646867986	3.6483653259794e-30
rs57357049	0.02559	0.1412	41505	0.000432975412276572	2.23237785747667	0.989291527327343	0.19671254799705	2.09190284721116e-06	-4.38271709551088	0.841090668954814	7.15821199498576	7.35492454298281	1.05940484735468e-30
rs59016059	0.03908	0.1392	41505	0.000438175885818195	2.06334354101789	0.989164301400354	-0.156827179643086	2.09045736951587e-06	-4.26578606808853	0.841183034455329	6.73347327512346	6.57664609548037	4.86474321036737e-31
rs59210706	0.00935	0.1312	41505	0.00046061313640584	2.59898448179973	0.988615764796916	1.10114862701582	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	8.9619683945863	5.28435800644205e-30
rs61913428	0.01114	0.06362	41505	0.000881341403963484	2.53827628663727	0.97844147540917	1.23348213722606	3.65893764819022e-06	11.4468194930497	0.751619231718592	48.5458162169126	49.7792983541387	2.81665334455772e-12
rs61915472	2.255e-07	0.4722	41505	0.00021066607230814	5.17698528040502	0.994760940494512	10.704575177048	1.13711783034767e-06	5.26878052306683	0.906864948493125	11.4004550044111	22.1050301814591	2.69743781807002e-24
rs61915473	2.314e-07	0.4722	41505	0.00021066607230814	5.17216266657039	0.994760940494512	10.6797509455985	1.13797195711625e-06	5.19650406404752	0.906801511548422	11.0569654654954	21.7367164110939	1.86635736090984e-24
rs6488109	0.002581	0.08648	41505	0.000664593709078	3.0136798620685	0.983656698654544	2.40994746329203	2.20216164131572e-06	-9.49485517558496	0.834104460015495	36.7000087648825	39.1099562281746	6.54782387717302e-17
rs6488110	0.007725	0.1302	41505	0.000463617242285976	2.66385871556138	0.988542367838497	1.27286952528027	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	9.0666993268967	5.86781345523759e-30
rs6488120	0.007369	0.1312	41505	0.00046061313640584	2.6796916787117	0.988615764796916	1.31173720850105	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	9.10556701011747	6.10037199934206e-30
rs6488121	0.007446	0.1312	41505	0.00046061313640584	2.67620988161118	0.988615764796916	1.30251927477349	2.13761717091685e-06	-4.55740266245612	0.838179968824695	7.79382980161643	9.09634907638992	6.04439755524332e-30
rs6488122	0.00244	0.08648	41505	0.000664593709078	3.03068457701267	0.983656698654544	2.4604989061716	2.20559517933289e-06	-9.53626420218042	0.833888767288593	37.0195130781481	39.4800119843197	9.48003983344358e-17
rs6488123	0.00655	0.1312	41505	0.00046061313640584	2.71889700458094	0.988615764796916	1.41635916657615	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	9.27717893414663	7.242465425737e-30
rs6488176	0.04265	0.1412	41505	0.000432975412276572	2.02712138860769	0.989291527327343	-0.235751185125035	2.06889291645538e-06	4.15147390921498	0.842563407977021	6.33631254326461	6.10056135813957	3.02203121737333e-31
rs66725265	0.1931	0.04076	41505	0.00134285311570754	1.30146306249017	0.967519099082271	-0.894156635819239	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5089523993748	4.85842361453466e-18
rs67429242	0.1884	0.04076	41505	0.00134285311570754	1.3153270824605	0.967519099082271	-0.876606211456294	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5265028237378	4.94444364677864e-18
rs7132037	0.006411	0.1024	41505	0.000571224947404368	2.72598454572352	0.985920441195826	1.5316676973116	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.93021209485777	5.1191829055645e-30
rs7132715	1.755e-06	0.325	41505	0.00023933313691037	4.77976523967587	0.99405225886582	8.79276447665102	1.29038017029267e-06	-3.92102397665625	0.895622315146221	5.7549711724447	14.5477356490957	1.40883498743977e-27
rs7136821	0.0002013	0.08151	41505	0.000701301295964618	3.71737943365874	0.982769560833817	4.75986311395211	2.77959414890548e-06	5.36977088172343	0.799333647352631	10.7211129327816	15.4809760467337	3.58229447691215e-27
rs71441764	0.1897	0.04076	41505	0.00134285311570754	1.31146710582504	0.967519099082271	-0.881511225710913	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5215978094831	4.92025046267209e-18
rs71447599	0.02462	0.1412	41505	0.000432975412276572	2.24731347980024	0.989291527327343	0.229807801194498	2.08443172889754e-06	-4.4033321378607	0.841568289351661	7.23750847473604	7.46731627593054	1.18542222439576e-30
rs71447600	0.03119	0.1402	41505	0.000435556513239755	2.15464020875487	0.989228378417467	0.0308136085221022	2.06766960517666e-06	-4.41485280655972	0.842641849798892	7.28731924596664	7.31813285448874	1.02113586126395e-30
rs7296241	2.288e-06	0.3569	41505	0.000228752005021002	4.72616478525869	0.994313718581366	8.51996120961389	1.13725781943345e-06	-8.41204386256301	0.906854550739954	30.8988428685392	39.418804078153	8.91718765826704e-17
rs7299738	0.006329	0.1024	41505	0.000571224947404368	2.73023079560317	0.985920441195826	1.54308882337643	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.94163322092259	5.177984892142e-30
rs7301386	0.03125	0.1402	41505	0.000435556513239755	2.15387469406146	0.989228378417467	0.0291822564402753	2.06766960517666e-06	-4.41485280655972	0.842641849798892	7.28731924596664	7.31650150240691	1.01947138719163e-30
rs7302110	0.001016	0.07555	41505	0.000751747636659234	3.28605824226252	0.981552996368112	3.30306570103232	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.7625245212193	1.29041889690485e-26
rs7302746	0.0063	0.1024	41505	0.000571224947404368	2.73174437587289	0.985920441195826	1.54716419347629	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.94570859102245	5.19913015506899e-30
rs7304321	0.00621	0.1024	41505	0.000571224947404368	2.73648195889303	0.985920441195826	1.55993490782737	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.95847930537353	5.26595253775847e-30
rs7304464	0.005974	0.1024	41505	0.000571224947404368	2.74920505759185	0.985920441195826	1.59434103553591	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.99288543308207	5.45028649826867e-30
rs7305937	0.006367	0.1034	41505	0.000566331467876199	2.7282569036947	0.986039371878508	1.53397860204842	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.93252299959459	5.13102652906173e-30
rs7306304	1.576e-09	0.495	41505	0.000210035831221972	6.03639009767991	0.994776532104981	15.4965394549897	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.5542291101545	0.0595737083703064
rs7306557	1.623e-09	0.495	41505	0.000210035831221972	6.0316440092763	0.994776532104981	15.4680510661855	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.5257407213503	0.0579004961259893
rs7307111	1.559e-09	0.495	41505	0.000210035831221972	6.03814080765496	0.994776532104981	15.5070537463913	9.44708953512457e-07	-11.348251402793	0.921385196167998	58.0576896551648	73.5647434015562	0.0602033882177596
rs7309800	0.006202	0.1014	41505	0.000576216377236741	2.73690606339891	0.985799159490879	1.56491354020223	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.9634579377484	5.29223515099364e-30
rs7310367	8.106e-05	0.3549	41505	0.000229327916639695	3.94124434592993	0.994299484268917	5.13882996714944	1.23770211279363e-06	-3.6130270543535	0.899454965091071	4.72215181814211	9.86098178529156	1.29846063381372e-29
rs7310405	0.006408	0.1024	41505	0.000571224947404368	2.72613903274266	0.985920441195826	1.53208290898968	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.93062730653584	5.12130889142563e-30
rs7310460	5.382e-06	0.4453	41505	0.000212558807973852	4.54931823166536	0.994714118815744	7.6720911344446	1.14997886236563e-06	3.57077176565445	0.905910683723361	4.59361138712416	12.2657025215688	1.43808889844517e-28
rs7310516	0.006281	0.1024	41505	0.000571224947404368	2.73273943581743	0.985920441195826	1.54984465923282	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.94838905677898	5.21308493971926e-30
rs7310568	0.006805	0.1024	41505	0.000571224947404368	2.70623924925785	0.985920441195826	1.47879235552007	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.87733675306623	4.85553599257126e-30
rs7310790	0.006301	0.1024	41505	0.000571224947404368	2.73169207915628	0.985920441195826	1.54702334498656	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.94556774253272	5.19839791700723e-30
rs7310897	0.002324	0.08648	41505	0.000664593709078	3.04536252063802	0.983656698654544	2.50436206506719	2.20216164131572e-06	-9.49485517558496	0.834104460015495	36.7000087648825	39.2043708299497	7.19615865656586e-17
rs7311421	0.006479	0.1024	41505	0.000571224947404368	2.72250017053115	0.985920441195826	1.52230906197044	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.92085345951661	5.07149782120176e-30
rs7311574	0.005942	0.1024	41505	0.000571224947404368	2.7509649539131	0.985920441195826	1.59911275686404	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.9976571544102	5.47635589508013e-30
rs7311945	0.006475	0.1024	41505	0.000571224947404368	2.72270422093902	0.985920441195826	1.52285678818699	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.92140118573315	5.0742763743893e-30
rs7313927	1.874e-06	0.3221	41505	0.000240454887045762	4.76655778546686	0.994024548486822	8.73210740495834	1.31697075417635e-06	-3.79340824734547	0.893700066148342	5.30940259662858	14.0415100015869	8.4919831388017e-28
rs7314188	9.213e-05	0.3529	41505	0.000229914789565585	3.91043513389424	0.994284979454512	5.01972714810535	1.23869053311801e-06	-3.59152182736293	0.89938274954205	4.65236632045522	9.67209346856056	1.07496824140869e-29
rs7316342	3.393e-05	0.3708	41505	0.000225040937027072	4.14534665883215	0.994405451634484	5.95090005335025	1.09952820456046e-06	-6.98619563651544	0.909665589597748	20.9968737253653	26.9477737787155	3.42080456887712e-22
rs74062704	0.01338	0.1312	41505	0.00046061313640584	2.47349146512549	0.988615764796916	0.7864918488592	2.16438922628332e-06	-4.51091636038733	0.836484686397355	7.60512413182891	8.39161598068811	2.98738589799706e-30
rs74062708	0.01537	0.1322	41505	0.000457655689659459	2.42354142962838	0.988688032416658	0.662608791889562	2.18007162684542e-06	-4.34477621144089	0.835494813646998	6.98344476456715	7.64605355645671	1.41741713896958e-30
rs74065337	0.009018	0.1312	41505	0.00046061313640584	2.61137101183702	0.988615764796916	1.13305038026376	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	8.99387014783423	5.45565611912558e-30
rs74065339	0.01375	0.1312	41505	0.00046061313640584	2.46372907573895	0.988615764796916	0.762666668926961	2.16438922628332e-06	-4.51091636038733	0.836484686397355	7.60512413182891	8.36779080075587	2.91705207641551e-30
rs74065340	0.01376	0.1312	41505	0.00046061313640584	2.46346846291328	0.988615764796916	0.762031932686632	2.16438922628332e-06	-4.51091636038733	0.836484686397355	7.60512413182891	8.36715606451554	2.91520110524907e-30
rs741199	2.621e-06	0.3559	41505	0.000229038599657027	4.69848378018778	0.99430663501715	8.39080535568174	1.13643604573955e-06	-8.39953308454477	0.906915591764343	30.805300880878	39.1961062365597	7.13693041708208e-17
rs741200	5.495e-07	0.4533	41505	0.000211863027470773	5.00816996689806	0.994731330221481	9.85182075519545	1.13256747428737e-06	5.71830031290706	0.907203058150958	13.6436267635564	23.4954475187519	1.08343289929798e-23
rs7485402	0.02543	0.05567	41505	0.000998722786698663	2.23480733652892	0.975640148794521	0.578941463647963	3.02503399007618e-06	-8.17428064422647	0.785416877073193	25.4708027179866	26.0497441816346	1.39353847847117e-22
rs76821152	0.011	0.1183	41505	0.000503366583954636	2.54269881939905	0.987572228522998	0.998573062520379	2.5424736363377e-06	-3.50480359690358	0.813255247875619	4.15586442413248	5.15443748665286	1.17328243688707e-31
rs7954062	0.01609	0.07256	41505	0.00078020165998002	2.40686764378013	0.980868126487327	0.862890560066036	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.6276720494699	6.57926553494503e-12
rs7956831	1.732e-09	0.495	41505	0.000210035831221972	6.02113333795069	0.994776532104981	15.4050405372772	9.49690820361756e-07	11.1842907459321	0.921003375316877	56.3342255748808	71.739266112158	0.00970121702389338
rs7958591	0.0004387	0.4841	41505	0.000210227418013041	3.5156372136088	0.994771792364475	3.52069957280435	1.00632130179128e-06	6.20133412545235	0.916685234656778	16.3837087138956	19.9044082866999	2.98698812728638e-25
rs7959406	0.005893	0.1024	41505	0.000571224947404368	2.75367641852864	0.985920441195826	1.60647050380017	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.00501490134634	5.51679813532323e-30
rs7959726	0.005866	0.1024	41505	0.000571224947404368	2.75517918628564	0.985920441195826	1.61055149006155	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.00909588760771	5.53935811489325e-30
rs7960328	2.146e-07	0.4722	41505	0.00021066607230814	5.18622458368709	0.994760940494512	10.7521987795707	1.13711783034767e-06	5.26878052306683	0.906864948493125	11.4004550044111	22.1526537839818	2.82900757154329e-24
rs7961262	0.0009236	0.07555	41505	0.000751747636659234	3.31282121436238	0.981552996368112	3.38973959210693	2.81173750647175e-06	6.05905642052908	0.79748307579588	13.8401991050877	17.2299386971947	2.05933078406823e-26
rs7961416	0.0009562	0.07555	41505	0.000751747636659234	3.30310669097121	0.981552996368112	3.35819709878187	2.79621005811424e-06	5.97685991502076	0.798375957846182	13.459458820187	16.8176559189689	1.36355913135532e-26
rs7961812	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.508584418462	4.8566361362774e-18
rs7961903	0.1075	0.04374	41505	0.00125526436027701	1.60953229135801	0.969573231931931	-0.490330870658527	3.80110104406335e-06	10.4528957589783	0.744435045903464	39.9874749439377	39.4971440732792	9.64385193428505e-17
rs7962025	0.002504	0.08648	41505	0.000664593709078	3.02285764967397	0.983656698654544	2.43719576659568	2.20216164131572e-06	-9.49485517558496	0.834104460015495	36.7000087648825	39.1372045314782	6.72869397910776e-17
rs7962321	0.00622	0.1024	41505	0.000571224947404368	2.7359525194671	0.985920441195826	1.55850664305479	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.95705104060096	5.25843673181284e-30
rs7964603	0.9044	0.2495	41505	0.000280394002714089	0.120104964196852	0.993038945877858	-2.47654978698161	1.34194949424968e-06	3.78994955625016	0.891901839406317	5.29315530630003	2.81660551931842	1.13264821955737e-32
rs7964917	0.03226	0.1402	41505	0.000435556513239755	2.14117411055685	0.989228378417467	0.00220123740494094	2.09190284721116e-06	-4.38271709551088	0.841090668954814	7.15821199498576	7.1604132323907	8.7214112732284e-31
rs7966093	2.151e-05	0.3688	41505	0.000225544408189685	4.24861106171571	0.994393005451935	6.38287268287316	1.10011053185227e-06	6.94711060014064	0.909622070991871	20.7483698242318	27.131242507105	4.10967728456057e-22
rs7967102	0.0001861	0.08151	41505	0.000701301295964618	3.73717419349899	0.982769560833817	4.83237239206722	2.82601848195519e-06	5.43315264940233	0.796663631542557	10.9619688661479	15.7943412582151	4.9006542760829e-27
rs7967436	0.007107	0.1312	41505	0.00046061313640584	2.69178849869613	0.988615764796916	1.34385626143631	2.11601062960562e-06	-4.57227324589758	0.839553175202803	7.86081976757047	9.20467602900678	6.73594944494581e-30
rs7968401	4.332e-10	0.4732	41505	0.000210619930273729	6.24157017700108	0.994762081991301	16.7506562389154	1.02796698020141e-06	-10.2879727809897	0.915045403419228	47.1924742951672	63.9431305340825	3.9903184706678e-06
rs7969022	0.05843	0.1412	41505	0.000432975412276572	1.89245788390034	0.989291527327343	-0.496837230083253	2.04478255691017e-06	4.02026597744671	0.844112122931278	5.89218822156845	5.3953509914852	1.49289744729683e-31
rs7969074	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.5387961269636	6.01975882226709e-12
rs7970116	1.586e-09	0.496	41505	0.000210028269448095	6.03536884543384	0.994776719179586	15.4903929975024	9.47985615604668e-07	-11.2792576090115	0.921134030203649	57.3240938887859	72.8144868862883	0.0284307730929226
rs7972035	0.01784	0.07256	41505	0.00078020165998002	2.36892231880862	0.980868126487327	0.774014637559768	2.44577430185627e-06	11.0675522575409	0.819072768347252	49.3095735041642	50.0835881417239	3.81842949275825e-12
rs7972330	0.997	0.2435	41505	0.000285024418949325	0.00375995127114607	0.992924804612623	-2.47557309101695	1.34169782557536e-06	3.77514786229206	0.891919921018845	5.24326459669989	2.76769150568294	1.07857900034901e-32
rs7973603	0.005808	0.1024	41505	0.000571224947404368	2.75842855250478	0.985920441195826	1.61938323263537	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	9.01792763018153	5.58849697125222e-30
rs7973638	1.718e-09	0.496	41505	0.000210028269448095	6.02244665718403	0.994776719179586	15.4128932450714	9.47985615604668e-07	-11.2792576090115	0.921134030203649	57.3240938887859	72.7369871338573	0.0263106122583706
rs7974396	1.807e-07	0.4761	41505	0.000210495776809535	5.21816956599723	0.994765153407262	10.9171673526635	1.14502069133546e-06	5.28633552119296	0.906278332864298	11.4794166041102	22.3965839567737	3.61053565242451e-24
rs7974554	0.1929	0.04076	41505	0.00134285311570754	1.30204793412644	0.967519099082271	-0.89342000560536	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5096890295887	4.86200379463348e-18
rs7975557	0.1709	0.04076	41505	0.00134285311570754	1.36931766017166	0.967519099082271	-0.80648743170093	3.55544238321416e-06	10.0347467760881	0.756937169723094	37.4031090351941	36.5966216034931	5.30358618417833e-18
rs7975865	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	3.58336449162685e-06	10.182335409691	0.755495038661466	38.4605857379537	37.5660611212217	1.39827265222589e-17
rs7976474	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	2.10983357747417e-06	-4.3287054115113	0.839946585948112	6.95320575784673	6.86762673348952	6.50775517252489e-31
rs7976584	1.354e-09	0.495	41505	0.000210035831221972	6.06085482730048	0.994776532104981	15.643744410233	9.49021210492823e-07	-11.3267888570899	0.921054677229112	57.8143826943288	73.4581271045618	0.0541150500388928
rs7976639	0.0002574	0.4761	41505	0.000210495776809535	3.65478259813943	0.994765153407262	4.01754698646189	1.0114087694056e-06	6.25021581292892	0.916299290635573	16.657452561055	20.6749995475169	6.45501162513721e-25
rs7977720	3.962e-10	0.4672	41505	0.000210922503101798	6.25551746429017	0.994754596761974	16.8379175480908	1.0144931383531e-06	-10.5679483373629	0.916065463313445	49.9149381510207	66.7528556991115	6.62606502181169e-05
rs7977940	5.678e-06	0.4404	41505	0.000213041862771905	4.53803811299403	0.994702169920422	7.62211477705788	1.14849716797415e-06	3.54482631463992	0.906020520334783	4.51009401739366	12.1322087944515	1.25837518258655e-28
rs7978187	0.006041	0.1024	41505	0.000571224947404368	2.74554761772137	0.985920441195826	1.58443414830773	2.35120481486276e-06	4.47786559241626	0.824843222623918	7.39854439754616	8.98297854585389	5.39655770654932e-30
rs7978977	0.0003193	0.4771	41505	0.000210456289169263	3.59911660767291	0.994766130290694	3.81661916071027	1.00769603046431e-06	6.18542675077669	0.916580913328085	16.2920265313783	20.1086456920886	3.6638077293445e-25
rs7979758	0.01567	0.07356	41505	0.000770426031388111	2.41651222560837	0.981103311729071	0.880207468584948	2.45067574638614e-06	11.1195794581382	0.818775891247164	49.7647814894038	50.6449889579888	6.69419027301312e-12
rs917911	2.907e-07	0.3579	41505	0.000228468115042295	5.12937870988178	0.994320735395916	10.4950839924531	1.21782551706637e-06	4.32903588248833	0.900909645997486	7.28591029706041	17.7809942895135	3.57311105484317e-26
