snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9889716	0.00029584	1.5406976744186	0.992658299218977	-1.27893139123407	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7348228074717	2.72825594101921e-90
rs9891174	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.52589640709326e-06	-19.7134148726257	0.922764254625284	178.021288034783	176.230483084964	1.28656069810879e-33
rs9895948	0.00029584	1.53488372093023	0.992658299218977	-1.28780639529516	3.26361538782438e-06	10.3331908143697	0.902408053782853	47.0137541987057	45.7259478034106	2.70414978779476e-90
rs9898547	0.00030276	2.1551724137931	0.99248785939226	-0.140679418816527	3.24053687095696e-06	-4.9005728947953	0.903031251254411	9.67674202969437	9.53606261087784	5.1875620499064e-106
rs9899955	0.00126025	-1.35774647887324	0.969456074551172	-0.850710465077327	1.22987785899666e-05	4.29786478776431	0.710457589665564	5.94193228292369	5.09122181784637	6.08966602227826e-108
rs9900199	0.00130321	-1.42936288088643	0.968447730818016	-0.738747639360137	1.27707069068864e-05	4.26303432178757	0.702650919012051	5.77837552077741	5.03962788141727	5.78344371344284e-108
rs9901146	0.00028224	0.720238095238095	0.99299343829936	-2.22289993679655	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.065419745385	0.00745851552430109
rs9903250	0.00028224	0.708333333333333	0.99299343829936	-2.23134375855079	2.22567602574186e-06	-23.1167526922808	0.931313720446292	247.500591445245	245.269247686694	0.00123761277713008
rs9903987	0.00135424	-1.10326086956522	0.967252692831497	-1.12080475702452	1.24072418272267e-05	4.40921476733065	0.708648069725141	6.27186384037123	5.15105908334671	6.46517774563333e-108
rs9904624	0.00028224	-1.1547619047619	0.99299343829936	-1.81838810088219	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.500537052957	9.20218915549508e-32
rs9905959	0.00028224	-1.17261904761905	0.99299343829936	-1.79775351147025	2.50224917877023e-06	-19.8712525114365	0.923431964740234	181.031467595116	179.233714083645	2.59248905189483e-32
rs9906951	0.00028224	-0.720238095238095	0.99299343829936	-2.22289993679655	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.065419745385	0.00745851552430109
rs9907088	0.00028224	1.17857142857143	0.99299343829936	-1.79080494981832	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.528120204021	9.45954759041747e-32
rs9908132	0.00028224	0.714285714285714	0.99299343829936	-2.22713943896899	2.21587089441105e-06	-23.1962272711239	0.931595616435434	249.288319682182	247.061180243213	0.00742696206427388
rs9910826	0.00028224	-1.16666666666667	0.99299343829936	-1.80466689053154	2.49140339640636e-06	-19.9380908206652	0.923738532791626	182.31892515384	180.514258263308	9.32932455973718e-32
rs9913632	0.00131044	-1.26795580110497	0.968278236687869	-0.947019918542421	1.26976833728153e-05	4.27713020468581	0.703847640721093	5.8295984280748	4.88257850953237	4.94288877006343e-108
rs9914973	0.00034225	-2.11351351351351	0.991516338330163	-0.170284876107428	3.64610666012227e-06	-8.7703826283034	0.8922033503834	33.2002131712259	33.0299282951185	8.28360782550323e-96
rs9916158	0.00035344	2.16489361702128	0.991241391068519	-0.0460016738487234	3.44347599159507e-06	-5.96456459268476	0.897580529389597	14.8268370497991	14.7808353759504	9.83420314311194e-104
