snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	0.0138530645535392	0.2913	982	0.00246635506423065	2.46105106964995	0.901212849938027	1.57182667194238	5.67616677912446	2.71116259531681e-14
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	0.000633476008503488	0.2575	982	0.00266308375378433	3.41686105852643	0.894167035334697	4.09672640080606	14.5236688565939	1.88615289693831e-10
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	0.000634679845204373	0.2575	982	0.00266308375378433	3.41634413673147	0.894167035334697	4.09514719778761	14.4897395803599	1.82323058474362e-10
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	0.000634679845204373	0.2575	982	0.00266308375378433	3.41634413673147	0.894167035334697	4.09514719778761	14.4302073245602	1.71785723112323e-10
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	0.00129926946659466	0.2535	982	0.00269060993089435	3.21614107165015	0.893189964900591	3.50103181422832	13.8229327937121	9.35946640137167e-11
rs354025	0.1416	0.495	41505	0.000210035831221972	1.46985880004779	0.994776532104981	-1.55269704067874	0.0110018112701825	0.495	982	0.00203686356415682	2.5426412837232	0.916987615029484	1.71979105641988	0.167094015741142	1.09798311769457e-16
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	0.000627812118960513	0.2575	982	0.00266308375378433	3.41930543681672	0.894167035334697	4.10419724550664	14.431047440716	1.71930103713394e-10
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	0.0138949552961264	0.2922	982	0.00246188491167889	2.45996761595844	0.901374238348201	1.56909497454992	5.39355852871968	2.04371513145012e-14
rs354030	0.142	0.492	41505	0.000210068605201782	1.46838379824566	0.994775721293482	-1.55477594597852	0.00828222442054751	0.492	982	0.00203718139623784	2.64034264291429	0.91697573721527	1.951995382709	0.397219436730477	1.38209489567193e-16
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	2.66101187379098e-09	0.2406	982	0.00278671336675705	5.95125065426069	0.889795351165701	14.6544038736055	31.6853846584765	0.00535568921879986
rs35828275	0.001245	0.06163	41505	0.000907870039796751	3.22836501693624	0.977806958932021	3.191530371567	0.21248934366864	0.06163	982	0.00880424732434015	1.24674955131929	0.718752307534494	-0.0756510621742404	3.11587930939276	2.09525479838774e-15
rs36028558	0.05239	0.3529	41505	0.000229914789565585	1.93991517121609	0.994284979454512	-0.711446842782728	0.893338014496938	0.3529	982	0.00222964365176342	0.134081644045524	0.909839232495191	-1.19490195471687	-1.9063487974996	1.3807367689125e-17
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	0.000645896347090543	0.2565	982	0.00266987036158783	3.41157118231884	0.893925939099696	4.08031175439943	14.6252110666566	2.08773857870941e-10
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	0.000803057877311821	0.2594	982	0.00265035980875548	3.35173865960694	0.894619407876908	3.90005682640024	14.6344638049158	2.10714552256048e-10
rs3745309	0.9645	0.3708	41505	0.000225040937027072	0.0445073416340847	0.994405451634484	-2.5919964201823	0.898767772499996	0.3708	982	0.00218237851326294	0.127218109537705	0.911581515043607	-1.20546039114034	-3.79745681132264	2.08359408153987e-18
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	0.00859774236082128	0.2773	982	0.00254068364685691	2.62764803325981	0.898537768269924	1.95795804406346	5.07943033809969	1.49278141882021e-14
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	2.27492696761629e-09	0.1948	982	0.00324612917378226	5.9768505656891	0.873917778013487	14.5739594410251	28.2622006804827	0.000174640696818946
rs3786562	0.222	0.498	41505	0.000210018187929857	1.22122722210557	0.994776968591551	-1.8855354979103	0.00854464161604596	0.498	982	0.00203669246487985	2.62975502623491	0.91699400936801	1.92636590864429	0.0408304107339921	9.67743082528854e-17
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs380335	0.03479	0.495	41505	0.000210035831221972	2.11079425677274	0.994776532104981	-0.411207134039616	0.592008339921371	0.495	982	0.00203686356415682	0.535927959848893	0.916987615029484	-1.11269470171977	-1.52390183575939	2.02397663817873e-17
rs3826718	0.1267	0.2445	41505	0.000284234397836249	1.52724540342429	0.992944277033312	-1.31894751156874	0.756696723287302	0.2445	982	0.00275641867991973	0.309821470587915	0.890862647042226	-1.06481737519862	-2.38376488676736	8.56587469532431e-18
rs391940	0.02732	0.2962	41505	0.000251857941953158	2.20691497529282	0.993742948653045	-0.117023665791054	3.88178131511903e-06	0.2962	982	0.00244244166494505	4.61761363137274	0.902076881736172	8.45541573954183	8.33839207375077	3.88459117448969e-13
rs393979	0.03405	0.495	41505	0.000210035831221972	2.11947907877204	0.994776532104981	-0.392933501515746	0.592008339921371	0.495	982	0.00203686356415682	0.535927959848893	0.916987615029484	-1.11269470171977	-1.50562820323552	2.06130204018847e-17
rs401776	0.06757	0.4722	41505	0.00021066607230814	1.82786376774127	0.994760940494512	-0.96401573757268	0.499107418150763	0.4722	982	0.00204297545038872	0.675894833583097	0.916759259507129	-1.03360587075895	-1.99762160833163	1.26029325555189e-17
rs419174	0.03209	0.2893	41505	0.00025536138068339	2.14328774831738	0.993656462843085	-0.247888288824662	1.74892708143957e-05	0.2893	982	0.00247641694743542	4.29474694922305	0.900849791519448	7.15246058949788	6.90457230067322	9.26073173326693e-14
rs430230	0.03251	0.2873	41505	0.000256417453058346	2.13808309145721	0.993630395616864	-0.256968308333016	1.90590414782117e-05	0.2873	982	0.0024866584158989	4.27563833102987	0.900480553481427	7.07717882531229	6.82021051697927	8.5115263213508e-14
rs4318314	0.05322	0.497	41505	0.000210022388444834	1.9331315041562	0.994776864672794	-0.768589425421595	0.879602334675201	0.497	982	0.00203673320019561	0.151473346448905	0.916992486995808	-1.23389226067666	-2.00248168609826	1.2541829925251e-17
rs446531	0.02942	0.2903	41505	0.000254840310666326	2.17781248518796	0.993669325012853	-0.174753372855444	5.28128251385725e-05	0.2903	982	0.00247136376900411	4.04281706371705	0.90103208651857	6.20692102286009	6.03216765000464	3.87047955636737e-14
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	7.23985274972786e-10	0.1998	982	0.00318467035799923	6.16075587844717	0.87600890672878	15.5806481461443	30.9755093804086	0.00263342195281969
rs4801798	0.4855	0.1223	41505	0.000489122241367974	0.69748391855059	0.987919663003506	-1.96778463080771	0.625635328183914	0.1223	982	0.00474335862631102	0.487879313105764	0.82588935926094	-0.775740494886271	-2.74352512569398	5.97764102084636e-18
rs4802591	0.05221	0.496	41505	0.000210028269448095	1.9413981708681	0.994776719179586	-0.752644696353769	0.775698741447284	0.496	982	0.00203679023237528	0.284928734037342	0.91699035558091	-1.20717659172028	-1.95982128807405	1.30884459128215e-17
rs4802592	0.02537	0.4771	41505	0.000210456289169263	2.23572180192033	0.994766130290694	-0.140156819565193	0.13607516889332	0.4771	982	0.00204094103735801	1.49056717055279	0.916835257692395	-0.224957967469513	-0.365114787034706	6.44852393725795e-17
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	2.13133366471514e-09	0.2455	982	0.00274882932925247	5.9874676118764	0.89113042456714	14.8646073344897	32.2238874835848	0.00917665011103873
rs4802600	0.2246	0.499	41505	0.000210015667701521	1.21438694051105	0.994777030940821	-1.89382805542117	0.0123351318627849	0.499	982	0.00203666802447251	2.50240903767115	0.916994922764527	1.62670773202259	-0.267120323398582	7.11244254449795e-17
rs4802601	0.2299	0.4901	41505	0.000210097194142842	1.20061649380708	0.994775014018781	-1.91017745578199	0.00424165626889696	0.4901	982	0.00203745864308684	2.85960750186413	0.916965376377277	2.50492692930056	0.594749473518577	1.6839301313137e-16
rs4802602	0.3352	0.4682	41505	0.000210867779371697	0.963692730535502	0.994755950542309	-2.16341388548531	0.0106136138059965	0.4682	982	0.00204493154409903	2.55516937536187	0.916686198923596	1.74990139250579	-0.413512492979524	6.14386210494354e-17
rs4802605	0.2915	0.2565	41505	0.000275309770629209	1.05483673632921	0.993164304081158	-1.94026120127975	0.394811841692109	0.2565	982	0.00266987036158783	0.850923514412893	0.893925939099696	-0.798176023379466	-2.73843722465922	6.00813216897753e-18
rs55689129	0.2039	0.492	41505	0.000210068605201782	1.27051849234037	0.994775721293482	-1.82432720931627	0.00229009588756625	0.492	982	0.00203718139623784	3.04977929600826	0.91697573721527	3.02015496483074	1.19582775551447	3.07163105023139e-16
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	0.0080130255057178	0.2406	982	0.00278671336675705	2.65152047237086	0.889795351165701	2.02517206595418	10.389526717282	3.02093775179873e-12
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	0.00132411947302916	0.2535	982	0.00269060993089435	3.21070031113199	0.893189964900591	3.48541576996964	13.9191100816076	1.03043441490177e-10
rs55732330	0.0006221	0.3608	41505	0.000227659968659343	3.42179149718713	0.994340710624563	3.23396871254249	0.57949318635858	0.3608	982	0.00220777708489765	0.554125168735951	0.910644446996928	-1.0677571152747	2.16621159726779	8.10590289705515e-16
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.927557962835	1.03917627556196e-10
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	0.0671291705426779	0.2455	982	0.00274882932925247	1.83080823649881	0.89113042456714	0.384669342816517	6.84603545989162	8.73419888035534e-14
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	0.0172562075959696	0.2097	982	0.00307233171596464	2.38120282906453	0.879857192918915	1.43491388227186	6.6092456401818	6.89265537248639e-14
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9469547714461	1.0595297368505e-10
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	0.0080130255057178	0.2396	982	0.00279466396217362	2.65152047237086	0.889515671512662	2.02545621654824	10.4215048420573	3.11910287934665e-12
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	0.000647449977630277	0.2565	982	0.00266987036158783	3.41091615475215	0.893925939099696	4.07831431386164	14.5114154388616	1.86318210038212e-10
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	0.0235463066268963	0.2286	982	0.00288737143706686	2.26445236102787	0.886267412747932	1.18532376758387	9.36434846199164	1.08370859354834e-12
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	0.0671291705426779	0.2455	982	0.00274882932925247	1.83080823649881	0.89113042456714	0.384669342816517	6.84560634313958	8.73045169334798e-14
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	0.00157177505583549	0.2535	982	0.00269060993089435	3.16109448274702	0.893189964900591	3.34425685007606	13.2457766179915	5.25527379481031e-11
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9253016348781	1.03683419632231e-10
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9369219981095	1.04895286157257e-10
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.8948051676087	1.00569169787844e-10
rs59181603	0.9917	0.2575	41505	0.000274609954089569	0.0104026949597876	0.993181561425359	-2.49400865157071	0.232908970569318	0.2575	982	0.00266308375378433	1.19289889879535	0.894167035334697	-0.486743291221895	-2.98075194279261	4.71523707065357e-18
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	0.001529352017761	0.2535	982	0.00269060993089435	3.16905547491973	0.893189964900591	3.36676268010704	13.7760297669156	8.93061493006901e-11
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	0.00166036540605899	0.2545	982	0.00268363274315231	3.14508859420986	0.893437425389631	3.299243440453	13.7208517019627	8.45118939876995e-11
rs61320246	0.04301	0.1859	41505	0.000346922783610414	2.02361286783606	0.991401505748752	-0.348185025462136	0.984637067312192	0.1859	982	0.00336435156516281	0.0192557706196054	0.869923220124555	-1.01965391711102	-1.36783894257316	2.36582571878359e-17
rs62126171	0.7497	0.1441	41505	0.000425699323199749	0.319034963490406	0.989469586665741	-2.22638810648216	0.0449291720750877	0.1441	982	0.00412830246947446	2.00531696702512	0.844965616031778	0.766874307041114	-1.45951379944105	2.15858355555864e-17
rs62126190	0.05794	0.09742	41505	0.000597112462803742	1.89615160814221	0.985291750408337	-0.338418865941947	0.0237634484113243	0.09742	982	0.00579061492561969	2.26093231950889	0.79531675289335	1.23961021963349	0.901191353691546	2.28775801537569e-16
rs62126236	0.279	0.3231	41505	0.000240064805192535	1.08256848951196	0.994034184429008	-1.97837331841859	0.971555875175332	0.3231	982	0.00232807541402929	0.035656978158617	0.906232143442186	-1.18289048028202	-3.16126379870061	3.93648163771593e-18
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	0.000629027994510843	0.2565	982	0.00266987036158783	3.41877897412643	0.893925939099696	4.10231651995542	14.5277489488386	1.89386429565669e-10
rs6509429	0.1969	0.499	41505	0.000210015667701521	1.29043403898355	0.994777030940821	-1.7990833185587	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.1272802464115	1.05512706257291e-16
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.936066923354	1.04805631182411e-10
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	0.0138949552961264	0.2922	982	0.00246188491167889	2.45996761595844	0.901374238348201	1.56909497454992	5.35709891997714	1.97054407675175e-14
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.00115875880817626	0.2535	982	0.00269060993089435	3.24884185388551	0.893189964900591	3.59544645893369	14.0186758350493	1.1383117330401e-10
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	0.00129059099519616	0.2535	982	0.00269060993089435	3.2180638171439	0.893189964900591	3.50655679190888	13.9280998901661	1.03973958621045e-10
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.1092415123064	1.2462161819326e-10
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	0.00115875880817626	0.2535	982	0.00269060993089435	3.24884185388551	0.893189964900591	3.59544645893369	14.0139057492079	1.13289481820478e-10
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.937492472969	1.04955143352777e-10
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	0.00129059099519616	0.2535	982	0.00269060993089435	3.2180638171439	0.893189964900591	3.50655679190888	13.9309120074036	1.04266757081177e-10
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.2840976936357	0.000178506982020838
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9233317053819	1.03479371651693e-10
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.00115875880817626	0.2535	982	0.00269060993089435	3.24884185388551	0.893189964900591	3.59544645893369	14.0186758350493	1.1383117330401e-10
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.057083879509	1.18288252005783e-10
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0836380119923	1.2147136934219e-10
rs678052	0.0616	0.4563	41505	0.000211631429336005	1.86916400815668	0.994737059357865	-0.885839393633969	0.439469020989549	0.4563	982	0.00205233718902646	0.773090165381204	0.916409701723071	-0.967059345640361	-1.85289873927433	1.4565451638879e-17
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0913143975639	1.22407418549963e-10
rs68128780	0.001238	0.06163	41505	0.000907870039796751	3.22997740856766	0.977806958932021	3.19662150795206	0.21248934366864	0.06163	982	0.00880424732434015	1.24674955131929	0.718752307534494	-0.0756510621742404	3.12097044577782	2.10594922662449e-15
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	0.000647449977630277	0.2565	982	0.00266987036158783	3.41091615475215	0.893925939099696	4.07831431386164	14.5139853962185	1.86797655706418e-10
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	9.75460601277175e-05	0.1988	982	0.00319669495662255	3.89661609139292	0.875598984148788	5.60525732820906	13.0234794725262	4.20777901781265e-11
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	0.136112624872076	0.3559	982	0.00222114662870959	1.49042461287179	0.910151957671329	-0.193927635709765	-0.560422383276712	5.30443711299122e-17
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.912430053791	1.02357402365998e-10
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	0.0373528489975954	0.2237	982	0.00293199311596492	2.08188638152414	0.88471241311699	0.837120030463072	5.61390315523719	2.54750365529953e-14
rs7246233	0.2096	0.493	41505	0.000210055998614578	1.25466609161121	0.994776033173845	-1.8442673682698	0.0024235744472569	0.493	982	0.00203705914139212	3.03272363466019	0.916980306007587	2.97258441933331	1.12831705106351	2.87110795635739e-16
rs7247563	0.2254	0.499	41505	0.000210015667701521	1.2122936336594	0.994777030940821	-1.89635468317216	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0300088817980422	9.57327082926612e-17
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.891808336512	1.00268232127357e-10
rs7248176	0.2074	0.493	41505	0.000210055998614578	1.26074704030881	0.994776033173845	-1.83665927232037	0.00286454257410064	0.493	982	0.00203705914139212	2.98191207193552	0.916980306007587	2.83246385010595	0.995804577785583	2.51478051535718e-16
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	1.09442063124935e-08	0.2664	982	0.00260534339606493	5.71540653327371	0.89622355070143	13.5052037141832	27.5881184031607	8.90010729201747e-05
rs7248502	0.2886	0.4761	41505	0.000210495776809535	1.06119784181214	0.994765153407262	-2.06608602721021	0.00746689326541059	0.4761	982	0.00204132397647482	2.67527069794913	0.916820951533356	2.03749748780794	-0.0285885394022674	9.02842113314776e-17
rs7248928	0.2102	0.499	41505	0.000210015667701521	1.25301568094097	0.994777030940821	-1.84642063524613	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0799429297240675	1.00634391940142e-16
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	1.45042841626761e-09	0.1928	982	0.00327167634347217	6.04978102883013	0.873051473258127	14.9447899106634	29.0068657641639	0.000367747214842688
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.907440133777	1.01847919312335e-10
rs7249190	0.2298	0.499	41505	0.000210015667701521	1.20087420930031	0.994777030940821	-1.91006121234946	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0163023526207406	9.44294967891578e-17
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9948143047929	1.1114713727177e-10
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	0.00129984812473238	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232527	13.9213658253612	1.03276143448983e-10
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	14.0869680059564	1.21876542506599e-10
rs7250685	0.2239	0.499	41505	0.000210015667701521	1.21622295907312	0.994777030940821	-1.89160838710287	0.00854464161604596	0.499	982	0.00203666802447251	2.62975502623491	0.916994922764527	1.9263635649702	0.0347551778673294	9.61881640787205e-17
rs7251212	0.2166	0.4901	41505	0.000210097194142842	1.23561958835226	0.994775014018781	-1.86776233725767	0.00796225833380727	0.4901	982	0.00203745864308684	2.6536660533068	0.916965376377277	1.9843603932118	0.116598055954133	1.04391598039839e-16
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	2.66101187379098e-09	0.2406	982	0.00278671336675705	5.95125065426069	0.889795351165701	14.6544038736055	31.840038660923	0.00625144979296504
rs7251966	0.2296	0.5	41505	0.00021001482763885	1.20138987970379	0.99477705172358	-1.90944703370888	0.00854464161604596	0.5	982	0.00203665987780041	2.62975502623491	0.916995227225565	1.92636278374351	0.0169157500346386	9.44874373667677e-17
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9357820682423	1.04775781014313e-10
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	2.1599152604323e-09	0.2406	982	0.00278671336675705	5.98529988974927	0.889795351165701	14.8352238229251	32.2170858808534	0.00911444596632455
rs7255184	0.2596	0.4751	41505	0.000210536967740325	1.12733705777282	0.994764134388227	-1.99399422941	0.00734465556500804	0.4751	982	0.00204172343358463	2.68079928030826	0.916806028757108	2.05110776973533	0.0571135403253282	9.83629961588606e-17
rs7255390	0.2593	0.4751	41505	0.000210536967740325	1.12804716683836	0.994764134388227	-1.99319763781738	0.00734465556500804	0.4751	982	0.00204172343358463	2.68079928030826	0.916806028757108	2.05110776973533	0.05791013191795	9.84413825114358e-17
rs7256071	0.2608	0.4761	41505	0.000210495776809535	1.12450228899143	0.994765153407262	-1.99726591653651	0.00730616099237697	0.4761	982	0.00204132397647482	2.68255741236422	0.916820951533356	2.05539427438014	0.058128357843638	9.84628673174457e-17
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	2.27492696761629e-09	0.1958	982	0.00323356622782805	5.9768505656891	0.874344418523256	14.5798850427249	28.4181572417917	0.000204115755854041
rs7256479	0.2284	0.4751	41505	0.000210536967740325	1.20449063386911	0.994764134388227	-1.90451079605278	0.00868613952376286	0.4751	982	0.00204172343358463	2.62416617189041	0.916806028757108	1.91338668833983	0.00887589228705066	9.3730817445285e-17
rs7256629	0.2055	0.493	41505	0.000210055998614578	1.2660365415204	0.994776033173845	-1.83001147017954	0.0024235744472569	0.493	982	0.00203705914139212	3.03272363466019	0.916980306007587	2.97258441933331	1.14257294915377	2.91233131866355e-16
rs7256984	0.2052	0.493	41505	0.000210055998614578	1.26687496967979	0.994776033173845	-1.82895518498745	0.0024235744472569	0.493	982	0.00203705914139212	3.03272363466019	0.916980306007587	2.97258441933331	1.14362923434587	2.91540919638207e-16
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	1.87398855193723e-10	0.2356	982	0.00282723918895354	6.3713276087652	0.888371599926034	16.9349065203951	33.7828114183722	0.0436230709734679
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9346434954829	1.04656554051378e-10
rs7258431	3.479e-07	0.2535	41505	0.000277448378612156	5.0954575354066	0.993111570127181	10.4034631748619	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9041279271871	1.01511136018647e-10
rs7258705	3.43e-07	0.2535	41505	0.000277448378612156	5.09814392282909	0.993111570127181	10.417060839982	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9177255923072	1.0290087765978e-10
rs7259611	3.351e-07	0.2535	41505	0.000277448378612156	5.10255404843579	0.993111570127181	10.4393990769559	0.00129984812473239	0.2535	982	0.00269060993089435	3.21601328984641	0.893189964900591	3.50066475232526	13.9400638292811	1.05225367695772e-10
