snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs11835594	0.0316	0.1402	41505	0.000435556513239755	2.14943416009093	0.989228378417467	0.0197306792639989	1.84938825434836e-10	0.1402	982	0.00422389449832328	6.373353590821	0.841943153211135	16.1773119449526	16.1970426242166	6.57908240436662e-19
rs12227655	1.666e-06	0.335	41505	0.000235680426033947	4.79021825506647	0.994142501790986	8.8358754827736	7.44626083601081e-07	0.335	982	0.00228555703938998	4.94934772710696	0.907786739036863	9.92676579729611	18.7626412800697	8.55836225285956e-18
rs12228641	1.662e-06	0.335	41505	0.000235680426033947	4.79070056209248	0.994142501790986	8.83817242141719	7.44626083601081e-07	0.335	982	0.00228555703938998	4.94934772710696	0.907786739036863	9.92676579729611	18.7649382187133	8.57804287978745e-18
rs12296780	0.9136	0.1541	41505	0.000402780376220271	0.108498840793828	0.990030874794515	-2.2983038998052	0.00166000418904372	0.1541	982	0.00390604149733583	3.14515224464915	0.852077733887909	3.25883489055042	0.960530990745217	1.58866526526222e-25
rs12297897	0.825	0.1541	41505	0.000402780376220271	0.221118712997571	0.990030874794515	-2.27992819078793	0.00171592572499337	0.1541	982	0.00390604149733583	3.13544675821025	0.852077733887909	3.23286515100668	0.952936960218747	1.57664658561057e-25
rs12300846	3.487e-06	0.3588	41505	0.000228214912107874	4.63982757247673	0.994326993812515	8.11691765785855	0.00206266431713873	0.3588	982	0.00221315875755752	3.08105804877929	0.910446140079899	3.11493807028699	11.2318557281455	4.58999334098688e-21
rs12301123	0.9886	0.2445	41505	0.000284234397836249	0.0142882673197185	0.992944277033312	-2.47685675450716	0.624628015673268	0.2445	982	0.00275641867991973	0.489301844131456	0.890862647042226	-1.00093051857131	-3.47778727307847	1.87713397085432e-27
rs12301481	0.1596	0.4712	41505	0.000210713925873556	1.40641812924959	0.994759756659332	-1.64187032617898	1.93991618702209e-06	0.4712	982	0.00204343951970129	4.75958478966993	0.916741925349909	9.14086907209653	7.49899874591756	1.09812774983237e-22
rs12304510	1.624e-09	0.496	41505	0.000210028269448095	6.03154449059503	0.994776719179586	15.4674394406947	7.20183391893329e-20	0.496	982	0.00203679023237528	9.12457490001517	0.91699035558091	36.9289313411557	52.3963707818504	0.00346205364882785
rs12304686	0.08178	0.1064	41505	0.000552211159365014	1.74045018479762	0.986382711482861	-0.654248636098453	0.30013957710534	0.1064	982	0.00535517575114454	1.03613411818877	0.807749346154296	-0.390888322513377	-1.04513695861183	2.13787287598196e-26
rs12304982	0.04249	0.1402	41505	0.000435556513239755	2.02868877431994	0.989228378417467	-0.229796770839918	3.20510422653811e-10	0.1402	982	0.00422389449832328	6.28851823659171	0.841943153211135	15.7251150619456	15.4953182911056	3.26144696199654e-19
rs12305990	0.2516	0.1501	41505	0.000411567853142518	1.14647177338418	0.989815593034198	-1.64294314469895	0.988476808980403	0.1501	982	0.0039912597739492	0.0144426802983601	0.849336731887923	-0.946265390420184	-2.58920853511914	4.5645725258373e-27
rs12307489	0.1072	0.1412	41505	0.000432975412276572	1.61090697283983	0.989291527327343	-0.984743725776412	0.747962308915026	0.1412	982	0.00419886376677271	0.321327380697964	0.842732492159525	-0.881396919380064	-1.86614064515648	9.40642303914649e-27
rs12308360	0.1613	0.4712	41505	0.000210713925873556	1.40071271134706	0.994759756659332	-1.64983628996775	1.93991618702209e-06	0.4712	982	0.00204343951970129	4.75958478966993	0.916741925349909	9.14086907209653	7.49103278212879	1.08941485332496e-22
rs12309762	0.002435	0.08648	41505	0.000664593709078	3.03130394044741	0.983656698654544	2.46234551211898	0.556472380641683	0.08648	982	0.00644502751322559	0.588089261429017	0.77733558863329	-0.616624401385539	1.84572111073344	3.85004304158664e-25
rs12310346	0.9211	0.1541	41505	0.000402780376220271	0.0990482002055644	0.990030874794515	-2.29927484906729	0.00166000418904372	0.1541	982	0.00390604149733583	3.14515224464915	0.852077733887909	3.25883489055042	0.959560041483122	1.58712350050399e-25
rs12310789	0.005795	0.1024	41505	0.000571224947404368	2.75916087039235	0.985920441195826	1.62137510221088	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.30067518136121	6.06805665725081e-25
rs12314225	0.994	0.2435	41505	0.000285024418949325	0.00751995569854052	0.992924804612623	-2.47555203480524	0.558929975199783	0.2435	982	0.00276408006422152	0.584431594793116	0.890592491110098	-0.954242362846201	-3.42979439765144	1.96941984700766e-27
rs12316700	0.9235	0.1541	41505	0.000402780376220271	0.0960259030034212	0.990030874794515	-2.29956669626734	0.00182056446007014	0.1541	982	0.00390604149733583	3.11804266611141	0.852077733887909	3.18649665456718	0.886929958299841	1.47593719644131e-25
rs12317027	0.9231	0.1541	41505	0.000402780376220271	0.0965295575506503	0.990030874794515	-2.29951868896071	0.00182056446007014	0.1541	982	0.00390604149733583	3.11804266611141	0.852077733887909	3.18649665456718	0.886977965606466	1.47600805391169e-25
rs12317499	1.587e-06	0.3569	41505	0.000228752005021002	4.79995662278186	0.994313718581366	8.86943762542732	3.91760031835611e-06	0.3569	982	0.00221836732115809	4.61570663072043	0.910254294212254	8.49098149134851	17.3604191167758	2.10578155435443e-18
rs12317528	0.9133	0.1541	41505	0.000402780376220271	0.108877062432168	0.990030874794515	-2.29826320148222	0.00166000418904372	0.1541	982	0.00390604149733583	3.14515224464915	0.852077733887909	3.25883489055042	0.960571689068198	1.58872992259e-25
rs12320830	0.02155	0.07256	41505	0.00078020165998002	2.29820718437531	0.980868126487327	0.612153402548174	0.454836604897523	0.07256	982	0.00756615823434668	0.747376038756363	0.748349683542099	-0.480854199784472	0.131299202763702	6.93268727976477e-26
rs12321613	0.1639	0.4722	41505	0.00021066607230814	1.39207396888287	0.994760940494512	-1.66194798075248	2.3863055601202e-06	0.4722	982	0.00204297545038872	4.71761070498622	0.916759259507129	8.95861944215225	7.29667146139977	8.969809985817e-23
rs12366653	0.001047	0.07555	41505	0.000751747636659234	3.27758284876862	0.981552996368112	3.27576407878278	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.66493273528983	8.73463321492242e-25
rs12366792	0.0009703	0.09543	41505	0.000608223033296356	3.29899974332768	0.985022170687015	3.25960269612528	0.982594139941962	0.09543	982	0.00589836185661587	0.0218167410457142	0.792299221821425	-0.785639845324545	2.47396285080073	7.21618246014448e-25
rs12368445	0.02415	0.08052	41505	0.000709159481047752	2.25473448051649	0.982579854507242	0.472569303013811	0.491750850204367	0.08052	982	0.0068772128056378	0.687526749407816	0.765899751922075	-0.544985184741286	-0.0724158817274742	5.65495656317958e-26
rs12369995	0.192	0.04076	41505	0.00134285311570754	1.30468538522879	0.967519099082271	-0.890094095007258	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33237659825954	1.60411421275872e-26
rs12370579	0.1773	0.04076	41505	0.00134285311570754	1.34911509645518	0.967519099082271	-0.833055172839173	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.27533767609145	1.69827093097528e-26
rs12371503	0.1892	0.04076	41505	0.00134285311570754	1.31294939755139	0.967519099082271	-0.879629328078654	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.32191183133093	1.62098903566802e-26
rs12371981	0.2173	0.04076	41505	0.00134285311570754	1.2337394730551	0.967519099082271	-0.977214771730408	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.41949727498269	1.47027731866043e-26
rs12371982	0.191	0.04076	41505	0.00134285311570754	1.3076265709828	0.967519099082271	-0.886377227819053	0.416813611666913	0.04076	982	0.0130225808019799	0.811961694685352	0.633399924555761	-0.292947349715948	-1.179324577535	1.86941160682164e-26
rs12422685	0.008133	0.4165	41505	0.000216039966257814	2.6464979422651	0.994628014930384	0.869884228332795	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.00939265529475	1.23265549276722e-24
rs12422688	0.008109	0.4165	41505	0.000216039966257814	2.64749733034975	0.994628014930384	0.872515395300041	0.00687871946434162	0.4165	982	0.00209508983830078	2.70265939305025	0.914816743826721	2.1096037867714	2.98211918207144	1.19949100728198e-24
rs12422955	0.008091	0.4165	41505	0.000216039966257814	2.6482486104883	0.994628014930384	0.874494003212441	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.0140024301744	1.23835087422064e-24
rs12422989	0.008607	0.4165	41505	0.000216039966257814	2.62728188935123	0.994628014930384	0.819485813975991	0.0085921870291276	0.4165	982	0.00209508983830078	2.62786791843138	0.914816743826721	1.92724513273281	2.7467309467088	9.47914539356746e-25
rs12423545	9.534e-06	0.3211	41505	0.00024084844830334	4.42748092682366	0.994014826784461	7.18339623890004	0.000333205771750425	0.3211	982	0.0023356749464063	3.58801449345382	0.905954843126006	4.6495723651117	11.8329686040117	8.37282589322888e-21
rs12423554	3.211e-06	0.3489	41505	0.000231122008043942	4.65683986823553	0.994255143866042	8.20106164658242	0.00128694579521833	0.3489	982	0.00224135088913447	3.21887498496712	0.909408710171974	3.51056422904163	11.711625875624	7.41606594722876e-21
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	2.78582561445483e-20	0.4722	982	0.00204297545038872	9.22689804836236	0.916759259507129	37.7814374325587	48.5216173632329	7.18703508703615e-05
rs12424904	0.5532	0.07853	41505	0.000725559727213177	0.592971837233588	0.982184168073487	-1.8411582537991	0.000191048603474274	0.07853	982	0.00703625740132993	3.73056795421522	0.761775593104998	4.5835966639501	2.742438410151	9.43854302135689e-25
rs12425365	0.008119	0.4165	41505	0.000216039966257814	2.64708059730716	0.994628014930384	0.871418108958125	0.00687871946434162	0.4165	982	0.00209508983830078	2.70265939305025	0.914816743826721	2.1096037867714	2.98102189572952	1.19817554403435e-24
rs12427030	0.008456	0.4165	41505	0.000216039966257814	2.63329847666473	0.994628014930384	0.835226170867613	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.97473459782957	1.19066588990699e-24
rs12427278	0.00813	0.4165	41505	0.000216039966257814	2.64662272129751	0.994628014930384	0.870212689551448	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.00972111651341	1.23306043879344e-24
rs12427301	0.008618	0.4165	41505	0.000216039966257814	2.62684729165785	0.994628014930384	0.818350231047053	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	2.95785865800901	1.17074088348732e-24
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	1.35015012145575e-19	0.4722	982	0.00204297545038872	9.0562478980004	0.916759259507129	36.3512830845106	47.1298209490189	1.78690005605894e-05
rs12578698	0.03734	0.07753	41505	0.000734121480421619	2.08202703918794	0.981977726443064	0.120283057398291	0.471492503351733	0.07753	982	0.00711928667806865	0.720052773576502	0.759640171100404	-0.515881498247925	-0.395598440849634	4.09329336307071e-26
rs12578928	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.212582341841998	7.51973315009709e-26
rs12579453	3.361e-06	0.4215	41505	0.000215322307188745	4.64742759941227	0.994645764478922	8.1265360224017	0.00106350736874186	0.4215	982	0.00208813019907747	3.27316403789225	0.915075681551588	3.66888130556091	11.7954173279626	8.06424564764882e-21
rs12580472	0.0002135	0.4861	41505	0.000210177261033267	3.70248260866986	0.994773033213237	4.19140005017001	4.84066363050652e-10	0.4861	982	0.00203823510742083	6.22418476354524	0.916936360805981	16.5172014124044	20.7086014625744	5.99115332756967e-17
rs12582052	3.341e-05	0.2753	41505	0.000263163403310204	4.14888403056079	0.993463916367571	6.03515720273675	0.00408952874913987	0.2753	982	0.00255207858822703	2.87117205082356	0.898129068243209	2.55989707090398	8.59505427364073	3.28597105763151e-22
rs12582584	8.776e-06	0.4404	41505	0.000213041862771905	4.44532278203397	0.994702169920422	7.20787340662965	1.15396841327145e-19	0.4404	982	0.00206601514320475	9.0733650937776	0.915899459836642	36.4632773122265	43.6711507188562	5.62365755152191e-07
rs12582616	0.021	0.07654	41505	0.00074281971281964	2.30798447494596	0.981768082865754	0.612546583999162	0.514009307969871	0.07654	982	0.00720363948844877	0.652607563931333	0.757482934330315	-0.547036883138662	0.0655097008605005	6.49126879099387e-26
rs12809752	0.1908	0.04076	41505	0.00134285311570754	1.3082161671633	0.967519099082271	-0.885631129874195	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.32791363312647	1.61128931777195e-26
rs12809846	0.001118	0.09543	41505	0.000608223033296356	3.25901438236438	0.985022170687015	3.13045419248195	0.982594139941962	0.09543	982	0.00589836185661587	0.0218167410457142	0.792299221821425	-0.785639845324545	2.3448143471574	6.34189464869932e-25
rs12810851	0.02123	0.07256	41505	0.00078020165998002	2.30386897071575	0.980868126487327	0.624932138725005	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.226153214375757	7.62247808249463e-26
rs12812783	0.2211	0.04076	41505	0.00134285311570754	1.22360837160787	0.967519099082271	-0.989258275470091	0.416813611666913	0.04076	982	0.0130225808019799	0.811961694685352	0.633399924555761	-0.292947349715948	-1.28220562518604	1.68664725377366e-26
rs12814560	0.1923	0.04076	41505	0.00134285311570754	1.30380522698489	0.967519099082271	-0.89120475106675	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33348725431903	1.60233358260508e-26
rs12815393	0.01636	0.07356	41505	0.000770426031388111	2.40078378177787	0.981103311729071	0.843039071272275	0.377777724759856	0.07356	982	0.00747135716359725	0.881998303377986	0.750716755240172	-0.402583582764	0.440455488508275	9.44422835316273e-26
rs12816660	0.1906	0.04175	41505	0.00131236505942782	1.30880621846179	0.968233117190459	-0.895386535395119	0.664798692795104	0.04175	982	0.0127269169116007	0.433297446753825	0.638716128818825	-0.449087225965748	-1.34447376136087	1.5848258837476e-26
rs12816871	0.008201	0.4165	41505	0.000216039966257814	2.64368060999132	0.994628014930384	0.862472165493267	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.00198059245522	1.22355274952216e-24
rs12817268	0.007798	0.4165	41505	0.000216039966257814	2.66069309385099	0.994628014930384	0.907350066001612	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.04685849296357	1.27971400209942e-24
rs12817365	0.01828	0.07256	41505	0.00078020165998002	2.35989719724932	0.980868126487327	0.753083808761894	0.344548158848107	0.07256	982	0.00756615823434668	0.945216888921348	0.748349683542099	-0.355556506666161	0.397527302095733	9.04738361163381e-26
rs12817550	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34484681838165	1.58423476359256e-26
rs12817743	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34484681838165	1.58423476359256e-26
rs12818179	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34484681838165	1.58423476359256e-26
rs12818361	9.676e-05	0.337	41505	0.000234988461358149	3.89857608152312	0.994159599136363	4.98358598888466	1.23170928936106e-05	0.337	982	0.00227884657657219	4.37189824941466	0.908032580550913	7.48467732721722	12.4682633161019	1.58043648982361e-20
rs12819865	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34557244461845	1.58308561825827e-26
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	1.14654878948161e-10	0.1412	982	0.00419886376677271	6.44624551327055	0.842732492159525	16.5845836858624	16.2358667157548	6.83953245610266e-19
rs12820641	0.0002026	0.08151	41505	0.000701301295964618	3.71575228398755	0.982769560833817	4.75391990454838	0.619334029190861	0.08151	982	0.00680100651843855	0.496794421934606	0.767891709994371	-0.635515983813629	4.11840392073475	3.73662218737551e-24
rs12820674	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34484681838165	1.58423476359256e-26
rs12822701	0.823	0.2505	41505	0.000279647280008162	0.223688107921854	0.993057355292509	-2.46019175519833	0.425325492983016	0.2505	982	0.00271193420736966	0.797216176065399	0.89243450403036	-0.831232681150708	-3.29142443634904	2.26168241279987e-27
rs12823653	0.195	0.04076	41505	0.00134285311570754	1.29592884626043	0.967519099082271	-0.901110451230174	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.34339295448245	1.58653970044945e-26
rs12823699	0.0216	0.07256	41505	0.00078020165998002	2.29732915197274	0.980868126487327	0.610174486482896	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.211395562133648	7.51081417685741e-26
rs12824297	0.007894	0.4165	41505	0.000216039966257814	2.6565702583219	0.994628014930384	0.89644784774032	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.03595627470228	1.26583805746406e-24
rs12824308	0.007821	0.4165	41505	0.000216039966257814	2.65970120628702	0.994628014930384	0.904725624139034	0.00663302940222279	0.4165	982	0.00209508983830078	2.71472765164062	0.914816743826721	2.13950842696196	3.04423405110099	1.2763598703872e-24
rs12824491	0.9984	0.2505	41505	0.000279647280008162	0.00200530396367346	0.993057355292509	-2.48503425097982	0.561081375612278	0.2505	982	0.00271193420736966	0.581236047883216	0.89243450403036	-0.964079717506298	-3.44911396848612	1.93173668412047e-27
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	1.99018482185544e-09	0.1392	982	0.00424929637635017	5.99860608676884	0.841143620506329	14.2136737196589	14.0402519846383	7.61172435445782e-20
rs12825507	0.02229	0.07256	41505	0.00078020165998002	2.28538948532072	0.980868126487327	0.583339831105017	0.377777724759855	0.07256	982	0.00756615823434668	0.881998303377987	0.748349683542099	-0.398778924349247	0.18456090675577	7.31194430276771e-26
rs12828602	0.01829	0.07256	41505	0.00078020165998002	2.3596943010679	0.980868126487327	0.752614175433015	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.353835251083768	8.66059616314279e-26
rs12828773	0.01483	0.07256	41505	0.00078020165998002	2.43650413258409	0.980868126487327	0.933287727113144	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.534508802763896	1.03756022527993e-25
rs12830419	0.0001756	0.08151	41505	0.000701301295964618	3.75175646137194	0.982769560833817	4.88603435835041	0.497506759107613	0.08151	982	0.00680100651843855	0.678417905861874	0.767891709994371	-0.553564216442209	4.3324701419082	4.62857139296774e-24
rs12830448	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.3368071199843	1.59702287066267e-26
rs12830867	0.1916	0.04076	41505	0.00134285311570754	1.305860504101	0.967519099082271	-0.888610064994752	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33089256824703	1.60649653367459e-26
rs12830878	0.1914	0.04076	41505	0.00134285311570754	1.30644874035375	0.967519099082271	-0.887866693463674	0.664798692795104	0.04076	982	0.0130225808019799	0.433297446753825	0.633399924555761	-0.442282503252279	-1.33014919671595	1.60769120144849e-26
rs12831287	0.000944	0.07555	41505	0.000751747636659234	3.30670573842442	0.981552996368112	3.3698721949286	0.619732070956469	0.07555	982	0.0072902197765198	0.496230108114268	0.755281436954492	-0.610831343492956	2.75904085143565	9.59655393160359e-25
rs12831453	0.02118	0.07256	41505	0.00078020165998002	2.30476032967524	0.980868126487327	0.626946813910844	0.377777724759856	0.07256	982	0.00756615823434668	0.881998303377986	0.748349683542099	-0.398778924349248	0.228167889561596	7.63785037983547e-26
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	1.35589327061665e-09	0.1382	982	0.00427507741722305	6.06063010034268	0.840333704713283	14.5159136749206	14.4312714274519	1.12538374777396e-19
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	1.35589327061665e-09	0.1382	982	0.00427507741722305	6.06063010034268	0.840333704713283	14.5159136749206	14.4303346505634	1.12433000792496e-19
rs139939659	0.1622	0.4722	41505	0.00021066607230814	1.39771056619946	0.994760940494512	-1.65412672656284	1.93991618702209e-06	0.4722	982	0.00204297545038872	4.75958478966993	0.916759259507129	9.14096130324547	7.48683457668263	1.08485085296354e-22
rs141142340	0.03392	0.07753	41505	0.000734121480421619	2.1210214187607	0.981977726443064	0.2007538081966	0.428934494300602	0.07753	982	0.00711928667806865	0.791016275061289	0.759640171100404	-0.475153105352317	-0.274399297155717	4.62071295741785e-26
rs141395434	0.0001813	0.08151	41505	0.000701301295964618	3.74374174812378	0.982769560833817	4.85651477696681	0.533884144200338	0.08151	982	0.00680100651843855	0.622087788490449	0.767891709994371	-0.581691183054719	4.27482359391209	4.36929521493857e-24
rs1468674	0.0005184	0.4702	41505	0.000210763493289172	3.47106422201205	0.994758530428691	3.36699136853999	0.322812280528101	0.4702	982	0.00204392020941147	0.988695223424291	0.916723971070126	-0.79474006599222	2.57225130254777	7.96147687482251e-25
rs1529418	0.0001045	0.3509	41505	0.000230512770009467	3.87989864703102	0.994270200548343	4.90264228810607	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.2594166156198	1.28255523810981e-20
rs1529419	9.179e-05	0.3509	41505	0.000230512770009467	3.911328037477	0.994270200548343	5.02437750282754	1.43803068784515e-05	0.3509	982	0.00223544268410535	4.33797261263859	0.909625927756619	7.3567743275137	12.3811518303412	1.44858842533906e-20
rs1540355	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.35509163610123	2.58493296224277e-22
rs1540356	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.00553069393525794	0.2734	982	0.00256309446513771	2.77438055608336	0.897734317336475	2.31492410931488	8.35367577584611	2.58127564813321e-22
rs1560007	0.006816	0.4254	41505	0.000214796331446501	2.7057028781706	0.994658773609689	1.02471293680504	1.04107658950042e-08	0.4254	982	0.00208302944641648	5.72389736396463	0.915265551344807	13.7593065790552	14.7840195158602	1.60139027693116e-19
rs1560008	0.005907	0.1024	41505	0.000571224947404368	2.7528996471953	0.985920441195826	1.60436194018729	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.28366201933762	5.96569305947344e-25
rs1560011	0.03412	0.4215	41505	0.000215322307188745	2.11865067186458	0.994645764478922	-0.382610064600117	6.44610282847845e-06	0.4215	982	0.00208813019907747	4.51120288354889	0.915075681551588	8.0783329920068	7.69572292740668	1.33686973901509e-22
rs16913477	0.006206	0.1024	41505	0.000571224947404368	2.73669394961667	0.985920441195826	1.5605068710959	0.0539560187975619	0.1024	982	0.00553956568046585	1.92718949392647	0.802437536173213	0.679300079150336	2.23980695024624	5.70972103742709e-25
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	7.10445909016709e-09	0.1392	982	0.00424929637635017	5.78843651202502	0.841143620506329	13.1718005400528	14.4155361063843	1.1078140679749e-19
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	4.51705680508909e-12	0.1312	982	0.00446688600349113	6.91998054338375	0.834356625273202	19.0780961394788	20.1793391038787	3.52902481732056e-17
rs16925540	0.3974	0.06262	41505	0.000894460611000154	0.846273836247819	0.978127585065652	-1.56100709768373	0.00521726429951118	0.06262	982	0.00867420676519822	2.79330395328701	0.721750521816587	2.1761275934244	0.615120495740663	1.12466331226522e-25
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	3.20510422653811e-10	0.1382	982	0.00427507741722305	6.28851823659171	0.840333704713283	15.6983574823757	15.4555727253112	3.134361184694e-19
rs17732859	0.02447	0.1123	41505	0.0005266765605625	2.2496684456715	0.987004200559712	0.326053587651513	5.82417462087601e-06	0.1123	982	0.00510754898373248	4.532673705756	0.814994478983192	7.52839933054803	7.85445291819955	1.56684000646832e-22
rs17805558	0.0006342	0.4225	41505	0.000215184638580753	3.41655007058583	0.994649169448937	3.18992582302948	1.2286869251429e-17	0.4225	982	0.00208679513081832	8.55020630745665	0.91512537035774	32.2173004003783	35.4072262234078	1.44891216760788e-10
rs17806015	0.01798	0.1829	41505	0.000351318525174695	2.36602974046062	0.991293505689151	0.402835438053351	0.000356421413346594	0.1829	982	0.00340698012895425	3.57041109536954	0.868491807536204	4.52135223539059	4.92418767344394	8.36424269351364e-24
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	2.55718644664771e-06	0.338	982	0.00227553660885117	4.70351632039727	0.908153892092161	8.85175372352464	16.9519675441517	1.3996680625494e-18
rs1861089	0.02669	0.05567	41505	0.000998722786698663	2.2160219339724	0.975640148794521	0.538154524995411	0.613021181093907	0.05567	982	0.00968530961162434	0.505765641575415	0.699076699012822	-0.511038410561758	0.0271161144336527	6.24676934036108e-26
rs1861090	1.098e-05	0.3042	41505	0.000248054056043372	4.39691562975393	0.993836868344045	7.06227290265612	0.0120357861753244	0.3042	982	0.00240555273715224	2.5110933594598	0.90341299538541	1.6796203742062	8.74189327686232	3.80570484146531e-22
rs1863871	0.001307	0.1342	41505	0.000451876617902832	3.21443830104207	0.98882927924034	2.86136585422914	0.131243669848238	0.1342	982	0.0043821619061177	1.50921569795042	0.836986254252102	0.0462548210406851	2.90762067526982	1.11337818051892e-24
rs1863873	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	7.61080673513334e-07	0.33	982	0.00230287186544596	4.94509160370834	0.90715301526618	9.90332737369691	18.1209125551094	4.50496499731052e-18
rs1863874	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	7.61080673513334e-07	0.33	982	0.00230287186544596	4.94509160370834	0.90715301526618	9.90332737369691	18.1209125551094	4.50496499731052e-18
rs1863875	0.2905	0.2445	41505	0.000284234397836249	1.05702538987331	0.992944277033312	-1.92224846322295	8.73848838696421e-06	0.2445	982	0.00275641867991973	4.44624352406348	0.890862647042226	7.69819409075023	5.77594562752728	1.96038064040572e-23
