snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6901243	0.09738	0.171	41505	0.000370373005662515	1.65769026377305	0.9908256233944	-0.984307215329686	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.87889859822636	7.19728464500711e-13
rs6902389	1.314e-05	0.09245	41505	0.00062576676011739	4.3577605954655	0.984596801241627	7.26219469554997	0.738455169792472	0.09245	982	0.00606849557967344	0.333899801217503	0.78758084888477	-0.730693583124346	6.53150111242562	3.23414035791029e-09
rs6902392	1.326e-05	0.09245	41505	0.00062576676011739	4.35576992532602	0.984596801241627	7.25365540317447	0.738455169792472	0.09245	982	0.00606849557967344	0.333899801217503	0.78758084888477	-0.730693583124346	6.52296182005012	3.20664066885834e-09
rs6903015	1.392e-05	0.09245	41505	0.00062576676011739	4.3451192848024	0.984596801241627	7.20803408911527	0.738455169792472	0.09245	982	0.00606849557967344	0.333899801217503	0.78758084888477	-0.730693583124346	6.47734050599093	3.06363633279434e-09
rs6906367	2.475e-05	0.2117	41505	0.000314613665275728	4.21706741496951	0.992196039185991	6.39587536899549	1.47396051751061e-05	0.2117	982	0.00305102756923754	4.33254421145372	0.880590807513712	7.20215877145563	13.5980341404511	3.79066289438746e-06
rs6908156	1.392e-05	0.09245	41505	0.00062576676011739	4.3451192848024	0.984596801241627	7.20803408911527	0.738455169792472	0.09245	982	0.00606849557967344	0.333899801217503	0.78758084888477	-0.730693583124346	6.47734050599093	3.06363633279434e-09
rs6908402	0.007044	0.3926	41505	0.000220173417768193	2.69475691160597	0.994525796408652	1.00712711535681	0.90918300967885	0.3926	982	0.00213517479298074	0.114069109154012	0.913328206074304	-1.21687138438291	-0.209744269026099	3.82008646988531e-12
rs6914596	0.0009552	0.2008	41505	0.000327167972938779	3.30340008977763	0.991887157234589	3.00480709915465	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.74494666504289	7.33295739848245e-11
rs6916289	6.747e-06	0.4592	41505	0.000211422597690931	4.50151752743028	0.994742225367001	7.45453543832647	0.500904639469944	0.4592	982	0.00205031200329305	0.673067043370522	0.916485297497725	-1.03377355367269	6.42076188465379	2.89511239225005e-09
rs6916643	0.03044	0.16	41505	0.000390652581173456	2.16431737692762	0.990328143859811	0.000214542854567235	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.77961311069163	2.16063944403953e-12
rs6917995	0.725	0.4722	41505	0.00021066607230814	0.351784344935156	0.994760940494512	-2.5642547001874	0.87462613802914	0.4722	982	0.00204297545038872	0.157785102566985	0.916759259507129	-1.23159730801909	-3.79585200820648	1.05839161586784e-13
rs6918325	0.03922	0.339	41505	0.000234308912971374	2.06187120129145	0.994176390267366	-0.459640058352631	0.616376892265836	0.339	982	0.00227225652314631	0.50099180234073	0.908274140427087	-1.08049034031006	-1.54013039866269	1.00993596597781e-12
rs6918339	1.864e-06	0.2217	41505	0.000304282687460471	4.76763617812375	0.99245036340629	8.83624647947837	3.25988359706212e-06	0.2217	982	0.00295084089074758	4.65372699470624	0.884057233966665	8.49576178410011	17.3320082635785	0.000158620575544681
rs6923139	9.175e-06	0.09245	41505	0.00062576676011739	4.43575535388595	0.984596801241627	7.59983664391527	0.738455169792472	0.09245	982	0.00606849557967344	0.333899801217503	0.78758084888477	-0.730693583124346	6.86914306079092	4.5330958165481e-09
rs6930616	0.001913	0.3837	41505	0.000222027106917925	3.10341682289475	0.994479962277194	2.18933041332233	0.944778490444029	0.3837	982	0.00215315130616134	0.0692652441189957	0.912662228068863	-1.21679679283007	0.972533620492265	1.24603418400167e-11
rs6931391	1.791e-05	0.4473	41505	0.000212374125782023	4.28947000318536	0.994718687210118	6.52939926820185	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	5.43200526494853	1.07709468891467e-09
rs6932584	0.534	0.4334	41505	0.000213808265193904	0.621911595580624	0.994683212696894	-2.4260842054931	0.477509641635185	0.4334	982	0.00207344748062912	0.710313674817691	0.91562244238365	-1.00524030976277	-3.43132451525588	1.52390772148145e-13
rs6932727	0.5357	0.4334	41505	0.000213808265193904	0.619328459014649	0.994683212696894	-2.42767882819137	0.477509641635185	0.4334	982	0.00207344748062912	0.710313674817691	0.91562244238365	-1.00524030976277	-3.43291913795415	1.52147960012195e-13
rs6933139	0.5409	0.4324	41505	0.000213925174459808	0.611452583689859	0.994680320970118	-2.4322284695743	0.473942263210104	0.4324	982	0.00207458123110706	0.716079496710679	0.915580200061313	-1.00123569531762	-3.43346416489192	1.52065057869462e-13
rs6935954	0.5289	0.3907	41505	0.000220554222912792	0.629686067327659	0.994516380314144	-2.40582980309549	0.0675771185962077	0.3907	982	0.00213886772537024	1.82781634975866	0.913191314259629	0.303421889771855	-2.10240791332364	5.75572209626121e-13
rs6938696	0.02616	0.168	41505	0.000375627481897554	2.22382827882298	0.990696677542263	0.111009880039849	0.631000046249734	0.168	982	0.00364272099251733	0.480319751661922	0.860660219968688	-0.886139737859303	-0.775129857819454	2.17034788346595e-12
rs6939048	0.04476	0.3668	41505	0.000226057923359428	2.00690292830695	0.994380311294979	-0.588226917681434	0.849621790210997	0.3668	982	0.00219224093718161	0.189601017006926	0.911217416727838	-1.1944039208205	-1.78263083850193	7.92459791323697e-13
rs6939589	2.996e-05	0.4453	41505	0.000212558807973852	4.17377016792753	0.994714118815744	6.04277976735428	0.660638020637051	0.4453	982	0.002061330624797	0.439032454102942	0.916074146947239	-1.1506243709017	4.89215539645258	6.27769288479368e-10
rs6939978	9.978e-06	0.09245	41505	0.00062576676011739	4.41764961473595	0.984596801241627	7.52092247011142	0.618850322485139	0.09245	982	0.00606849557967344	0.497480398120549	0.78758084888477	-0.677139003222846	6.84378346688858	4.41958374091186e-09
rs6940237	1.845e-05	0.4473	41505	0.000212374125782023	4.28286755977624	0.994718687210118	6.50124953823747	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	5.40385553498416	1.04719753685497e-09
rs725575	0.03863	0.34	41505	0.000233973738456829	2.06810660237568	0.994184672387128	-0.447532885129965	0.751620190081663	0.34	982	0.00226900610271881	0.316503735758818	0.908393332646894	-1.14962663505728	-1.59715952018725	9.53951742968975e-13
rs72834689	0.4982	0.07952	41505	0.000717297370582138	0.677324641138062	0.982383472948762	-1.79411551086945	0.159676700874584	0.07952	982	0.00695613158147376	1.40615972409146	0.763847755696177	0.0335331301250491	-1.7605823807444	8.1012635207859e-13
rs72834694	0.1059	0.2137	41505	0.000312461971805973	1.61689939055615	0.992248998038758	-1.13291672858288	0.13056102925801	0.2137	982	0.0030301611008627	1.51189321951158	0.881310537411364	-0.0583632631819755	-1.19127999176486	1.43152074281881e-12
rs72834696	0.1145	0.2167	41505	0.000309316387230604	1.57828565473764	0.992326429348016	-1.19905119161341	0.150143302627783	0.2167	982	0.0029996561790488	1.43902548378466	0.882364838255608	-0.156485589138391	-1.3555367807518	1.21467985316275e-12
rs72834698	0.8218	0.1312	41505	0.00046061313640584	0.225230452925435	0.988615764796916	-2.21268725436812	0.198544140091219	0.1312	982	0.00446688600349113	1.28571042922509	0.834356625273202	-0.209341918026952	-2.42202917239507	4.18109530994384e-13
rs73393491	0.03025	0.16	41505	0.000390652581173456	2.16680140866093	0.990328143859811	0.00554183311436285	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.740838852418744	2.24606203256694e-12
rs73393492	0.03017	0.16	41505	0.000390652581173456	2.1678513290413	0.990328143859811	0.00779534473663457	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.738585340796472	2.25112926685293e-12
rs73395313	0.0997	0.171	41505	0.000370373005662515	1.64630976528817	0.9908256233944	-1.00293531535715	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.89752669825382	7.06445393961382e-13
rs73395314	0.1003	0.171	41505	0.000370373005662515	1.6434009679319	0.9908256233944	-1.00767597102676	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.90226735392344	7.03104305331854e-13
rs73397320	0.03054	0.16	41505	0.000390652581173456	2.16301533720539	0.990328143859811	-0.00257538933274404	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.782403042878942	2.15461980760275e-12
rs73397336	0.0305	0.16	41505	0.000390652581173456	2.16353571301639	0.990328143859811	-0.00146056084262103	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.781288214388819	2.15702317857395e-12
rs73397339	0.03063	0.16	41505	0.000390652581173456	2.16184662856551	0.990328143859811	-0.00507819788999564	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.784905851436193	2.14923394940809e-12
rs73397342	0.001332	0.2008	41505	0.000327167972938779	3.20899458646641	0.991887157234589	2.69989806235608	0.170297997486093	0.2008	982	0.00317277542389315	1.37124691597277	0.876414786811857	-0.221442892382391	2.47845516997369	5.61750381645396e-11
rs73397347	0.02966	0.161	41505	0.000388688892497816	2.17460139111814	0.99037629338421	0.0199279816047238	0.506598226592025	0.161	982	0.00376938657711489	0.664143882025073	0.856510293224789	-0.781848169092582	-0.761920187487859	2.19920765790761e-12
rs73397364	0.03008	0.161	41505	0.000388688892497816	2.16903535302099	0.99037629338421	0.00795589324979051	0.528918171719548	0.161	982	0.00376938657711489	0.629658298852329	0.856510293224789	-0.800955852825544	-0.792999959575753	2.13190803092487e-12
rs73399344	0.001034	0.2008	41505	0.000327167972938779	3.28110839092174	0.991887157234589	2.93201256011621	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.67215212600445	6.81812399858485e-11
rs73399348	0.001048	0.2008	41505	0.000327167972938779	3.27731333369555	0.991887157234589	2.9196687298849	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.65980829577315	6.73447954201001e-11
rs73399351	0.001038	0.2008	41505	0.000327167972938779	3.28001926065226	0.991887157234589	2.92846858562635	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.6686081515146	6.79400350751334e-11
rs73399366	0.02785	0.16	41505	0.000390652581173456	2.1993928585122	0.990328143859811	0.0760039783909083	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.722917517342823	2.28667731586166e-12
rs73399373	0.000985	0.2008	41505	0.000327167972938779	3.29477646442498	0.991887157234589	2.97658780904618	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.71672737493443	7.12891899569288e-11
rs73399386	0.0009244	0.2008	41505	0.000327167972938779	3.31257904463069	0.991887157234589	3.03492464860632	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.77506421449456	7.55716748723859e-11
rs73399394	0.02779	0.16	41505	0.000390652581173456	2.20023819095379	0.990328143859811	0.0778455682734491	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.721075927460282	2.29089231763224e-12
rs73401208	0.02723	0.16	41505	0.000390652581173456	2.20820479932968	0.990328143859811	0.0952358982664876	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.703685597467243	2.33108011776094e-12
rs73401228	0.0351	0.162	41505	0.000386750544430541	2.10720285006148	0.990423826150483	-0.125347213248685	0.475103237105627	0.162	982	0.00375058906751894	0.714200452527866	0.857123622716729	-0.754285969970303	-0.879633183218988	1.95498817390393e-12
rs73401231	0.03281	0.161	41505	0.000388688892497816	2.13440063082242	0.99037629338421	-0.06585106304754	0.475103237105627	0.161	982	0.00376938657711489	0.714200452527866	0.856510293224789	-0.75230062372955	-0.81815168677709	2.0789555760514e-12
rs73401236	0.03324	0.1581	41505	0.000394455110832276	2.12917239390099	0.990234919378167	-0.069918074353736	0.495499740981797	0.1581	982	0.00382530560750176	0.681587626825393	0.854690932575093	-0.765917819418665	-0.835835893772401	2.04251406462091e-12
rs73401243	0.03585	0.161	41505	0.000388688892497816	2.09862466871125	0.99037629338421	-0.140842629688794	0.437967826941183	0.161	982	0.00376938657711489	0.775629415545236	0.856510293224789	-0.713107267786768	-0.853949897475562	2.00584903506109e-12
rs7450556	3.068e-05	0.4473	41505	0.000212374125782023	4.16835933744935	0.994718687210118	6.01993750952939	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	4.92254350627608	6.47138821791532e-10
rs74608402	0.00743	0.1103	41505	0.000535021043283738	2.67693070503951	0.986801017255858	1.37187956320219	0.27279289643269	0.1103	982	0.0051884712374153	1.09665348710771	0.812612578248663	-0.348644715801845	1.02323484740035	1.31083859582607e-11
rs74928264	4.73e-05	0.1044	41505	0.000561533128647167	4.06858256705935	0.986156018144921	6.02214748439455	0.136982488451652	0.1044	982	0.00544557737198485	1.48712239215668	0.805136344134225	0.0725652181706178	6.09471270256517	2.08960436928937e-09
rs75091077	6.877e-05	0.168	41505	0.000375627481897554	3.9805016065477	0.990696677542263	5.50980192651523	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6583642877192	0.00162436306388157
rs75156165	1.439e-06	0.1571	41505	0.000396495011876358	4.81952558353516	0.990184915504184	9.18800446235701	4.55734140401469e-09	0.1571	982	0.00384508794695786	5.86257846231562	0.854049151223203	13.714517775263	22.90252223762	0.0416488487909481
rs75384697	0.02635	0.16	41505	0.000390652581173456	2.22101419450317	0.990328143859811	0.123329337107525	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.675592158626206	2.39749674199717e-12
rs75390741	1.648e-06	0.1561	41505	0.000398562172028031	4.79239746788607	0.990134248582144	9.06090004001211	9.91745210823396e-09	0.1561	982	0.00386513463694272	5.73213459772828	0.853399776251212	13.0602118611937	22.1211119012058	0.0190651753689488
rs75404521	0.02759	0.16	41505	0.000390652581173456	2.20306737868461	0.990328143859811	0.0840142124010335	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.695813441145164	2.34950316425734e-12
rs75475698	6.176e-05	0.161	41505	0.000388688892497816	4.00598334866514	0.99037629338421	5.62496824902073	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7200149673652	3.16431513106255e-05
rs75499503	0.1061	0.2137	41505	0.000312461971805973	1.6159736979577	0.992248998038758	-1.13440145392257	0.13056102925801	0.2137	982	0.0030301611008627	1.51189321951158	0.881310537411364	-0.0583632631819755	-1.19276471710455	1.4293969047459e-12
rs75546109	0.003916	0.1143	41505	0.000518629351595231	2.88485015811247	0.987200224689367	1.92875421453751	0.037472337490835	0.1143	982	0.00502950960043666	2.08058031229905	0.817304787719252	0.919012371164722	2.84776658570224	8.12705663255595e-11
rs75744298	0.08995	0.05964	41505	0.000936177469158545	1.69566151909626	0.977130803923648	-0.484225751741366	0.785437811930232	0.05964	982	0.00907876415857042	0.272239577827291	0.712504133696237	-0.596869994646999	-1.08109574638836	1.59826965928469e-12
rs75921373	6.718e-05	0.161	41505	0.000388688892497816	3.98605834117507	0.99037629338421	5.5461137504482	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.6411604687927	2.92437898499022e-05
rs75939831	0.0009897	0.2008	41505	0.000327167972938779	3.29343847259626	0.991887157234589	2.97221607743461	0.180603822565666	0.2008	982	0.00317277542389315	1.33889817902461	0.876414786811857	-0.259860434111754	2.71235564332286	7.09782130008091e-11
rs76130408	1.576e-06	0.1561	41505	0.000398562172028031	4.80134941285793	0.990134248582144	9.10341773843151	9.91745210823396e-09	0.1561	982	0.00386513463694272	5.73213459772828	0.853399776251212	13.0602118611937	22.1636295996252	0.0198932621737227
rs76182849	0.006261	0.1511	41505	0.000409325658328207	2.73378979878082	0.989870514994752	1.40279903834657	0.340748433244948	0.1511	982	0.00396951565108006	0.952687490793071	0.850034443266509	-0.562923467505523	0.839875570841044	1.09123251521521e-11
rs76329209	6.076e-05	0.161	41505	0.000388688892497816	4.00983963256066	0.99037629338421	5.6402751529681	3.71065131704036e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7353218713126	3.21312359911212e-05
rs76562409	0.001957	0.1143	41505	0.000518629351595231	3.09668152611053	0.987200224689367	2.55418308993101	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.26697220833665	1.23592459492542e-10
rs766406	0.1048	0.3539	41505	0.00022961997389039	1.62201563714592	0.994292265896635	-1.27500755616256	0.716807559705022	0.3539	982	0.00222678461907621	0.362728698108567	0.909944432590791	-1.14380253798256	-2.41881009414511	4.19457626940745e-13
rs766407	0.05084	0.3658	41505	0.000226318485430655	1.95282782725365	0.994373870293086	-0.694126221247822	0.626570378224532	0.3658	982	0.00219476778884304	0.486559714500354	0.911124177898339	-1.10240763939097	-1.7965338606388	7.81518440464857e-13
rs76661945	0.02798	0.16	41505	0.000390652581173456	2.19756667799406	0.990328143859811	0.0720279882389852	0.528918171719548	0.16	982	0.00378842983221802	0.629658298852329	0.855889839887848	-0.798921495733731	-0.726893507494746	2.27760355990886e-12
rs76722536	6.437e-05	0.161	41505	0.000388688892497816	3.99619028660078	0.99037629338421	5.58616244214321	4.71166814593446e-07	0.161	982	0.00376938657711489	5.03769688220716	0.856510293224789	9.8976800894887	15.4838425316319	2.49868403718185e-05
rs76769693	0.004307	0.1143	41505	0.000518629351595231	2.85475529644298	0.987200224689367	1.84349336788181	0.0511320922041776	0.1143	982	0.00502950960043666	1.95036951859426	0.817304787719252	0.704521690966212	2.54801505884802	6.02216779500052e-11
rs76788598	1.491e-06	0.1561	41505	0.000398562172028031	4.81243818175973	0.990134248582144	9.1561944033305	6.06360709983861e-09	0.1561	982	0.00386513463694272	5.81499397227485	0.853399776251212	13.4684731302262	22.6246675335567	0.0315451238544794
rs77130538	1.15e-06	0.1571	41505	0.000396495011876358	4.8640634867144	0.990184915504184	9.40153128061759	1.31548860407144e-08	0.1571	982	0.00384508794695786	5.68404081559217	0.854049151223203	12.8342039507865	22.2357352314041	0.0213806588636038
rs77205516	7.418e-05	0.168	41505	0.000375627481897554	3.96246462821653	0.990696677542263	5.4388348016447	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.5873971628486	0.00151308203493546
rs77281308	0.00923	0.1491	41505	0.000413841271546799	2.60341556415783	0.989759912482307	1.06346125117286	0.372043291407794	0.1491	982	0.00401330669369058	0.892652506632702	0.848630472990167	-0.605909144066402	0.457552107106457	7.44519929381119e-12
rs77337633	1.682e-06	0.1571	41505	0.000396495011876358	4.78830009223368	0.990184915504184	9.03947223104501	4.55734140401462e-09	0.1571	982	0.00384508794695786	5.86257846231563	0.854049151223203	13.714517775263	22.753990006308	0.0359001508288306
rs77362785	4.641e-05	0.1034	41505	0.000566331467876199	4.07300714518974	0.986039371878508	6.0431373754768	0.106798591876665	0.1034	982	0.0054921102053934	1.61275110897689	0.803797921446622	0.231020519417518	6.27415789489432	2.50032304967554e-09
rs7740838	0.1096	0.171	41505	0.000370373005662515	1.59999361439331	0.9908256233944	-1.07742374139311	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.97201512428978	6.55735484104493e-13
rs77463023	0.001919	0.1143	41505	0.000518629351595231	3.10249004816633	0.987200224689367	2.57195665502595	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.28474577343159	1.25808775692556e-10
rs7746807	3.02e-05	0.4433	41505	0.000212750708135157	4.17195295446336	0.994709371918392	6.03564437470238	0.644181435191462	0.4433	982	0.00206319161415412	0.46186039764438	0.916004742113185	-1.1407986796226	4.89484569507978	6.29460449178005e-10
rs7747040	0.04204	0.09145	41505	0.000631913195575903	2.03312396868629	0.984447860170052	-0.0471250927955902	0.551540913300362	0.09145	982	0.00612810184000554	0.595452691333658	0.785941035341645	-0.631418720739852	-0.678543813535442	2.39043059251636e-12
rs7747133	3.153e-05	0.4473	41505	0.000212374125782023	4.16212475679002	0.994718687210118	5.99410611999026	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	4.89671211673695	6.30636384847211e-10
rs7748935	2.421e-05	0.4473	41505	0.000212374125782023	4.22204105304997	0.994718687210118	6.24395367237976	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	5.14655966912645	8.09629711308529e-10
rs7749823	0.021	0.1143	41505	0.000518629351595231	2.30798447494596	0.987200224689367	0.450141464744672	0.922548947551991	0.1143	982	0.00502950960043666	0.0972234478601083	0.817304787719252	-0.846105265247739	-0.395963800503067	3.1710207112155e-12
rs77540645	0.03035	0.16	41505	0.000390652581173456	2.16549235804194	0.990328143859811	0.00273366267167496	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.777093990874523	2.16608921511178e-12
rs7760713	0.02964	0.09145	41505	0.000631913195575903	2.1748681270771	0.984447860170052	0.246465954841376	0.619757501145998	0.09145	982	0.00612810184000554	0.4961940604669	0.785941035341645	-0.673999183427132	-0.427533228585755	3.07247706829813e-12
rs7761298	3.78e-06	0.4592	41505	0.000211422597690931	4.62312597645616	0.994742225367001	8.00643520846064	0.500904639469944	0.4592	982	0.00205031200329305	0.673067043370522	0.916485297497725	-1.03377355367269	6.97266165478795	5.02750432679491e-09
rs7761779	0.03042	0.16	41505	0.000390652581173456	2.164578225683	0.990328143859811	0.000773675702358645	0.471164230571395	0.16	982	0.00378842983221802	0.720586064075013	0.855889839887848	-0.746380685533107	-0.745607009830748	2.23537794718117e-12
rs7766641	0.8822	0.2833	41505	0.000258586583326463	0.148180906328824	0.993576858869815	-2.51301573198094	0.022857959986054	0.2833	982	0.00250769398103715	2.27580038019821	0.899723101900612	1.18004328280115	-1.33297244917978	1.24239985768545e-12
rs7769028	2.609e-05	0.4473	41505	0.000212374125782023	4.20515785298994	0.994718687210118	6.17319033737681	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	5.0757963341235	7.5431772229656e-10
rs7771202	1.786e-05	0.4473	41505	0.000212374125782023	4.29009090127632	0.994718687210118	6.53204871783155	0.577796636038991	0.4473	982	0.00205953963311098	0.556606025497419	0.916140951179137	-1.09739400325331	5.43465471457823	1.07995218075819e-09
rs77713938	0.002422	0.1143	41505	0.000518629351595231	3.03291974928521	0.987200224689367	2.36126725106661	0.0505182960778149	0.1143	982	0.00502950960043666	1.95554908202861	0.817304787719252	0.712789118405646	3.07405636947225	1.01908331351109e-10
rs77727979	4.632e-05	0.1034	41505	0.000566331467876199	4.073459044565	0.986039371878508	6.04495236975825	0.121412111401892	0.1034	982	0.0054921102053934	1.54887358739537	0.803797921446622	0.149854311571819	6.19480668133007	2.30958702115929e-09
rs7773004	0.9425	0.4861	41505	0.000210177261033267	0.0721280546294911	0.994773033213237	-2.62437443512059	0.919437956464257	0.4861	982	0.00203823510742083	0.10114172452921	0.916936360805981	-1.23938414554374	-3.86375858066433	9.88905838996995e-14
rs7773163	0.1049	0.171	41505	0.000370373005662515	1.62154876741049	0.9908256233944	-1.04302186010191	0.635459790530446	0.171	982	0.00359176468125552	0.474056257269076	0.862341059520751	-0.894591382896673	-1.93761324299858	6.7868653456124e-13
rs7775052	0.001863	0.1163	41505	0.000510864114871824	3.11124547547868	0.98738945401354	2.59227920156978	0.0587621064221536	0.1163	982	0.00495420469814005	1.88996899841304	0.819546595772425	0.607561836650563	3.19984103822034	1.15567914987733e-10
rs77889957	6.839e-05	0.168	41505	0.000375627481897554	3.98181849094455	0.990696677542263	5.51499587927982	3.02404839722951e-09	0.168	982	0.00364272099251733	5.93028743279099	0.860660219968688	14.1485623612039	19.6635582404838	0.0016328218772302
rs77957229	7.709e-05	0.159	41505	0.000392642084593158	3.95327112939759	0.990279366133791	5.42146533934489	2.35288510317979e-07	0.159	982	0.00380772343085202	5.16904875944053	0.855262146081916	10.4594869313285	15.8809522706733	3.71684038014795e-05
rs77961951	7.583e-05	0.159	41505	0.000392642084593158	3.95721082681049	0.990279366133791	5.43689632067678	2.35288510317979e-07	0.159	982	0.00380772343085202	5.16904875944053	0.855262146081916	10.4594869313285	15.8963832520052	3.77463967770546e-05
rs78012445	6.01e-05	0.161	41505	0.000388688892497816	4.01241783728803	0.99037629338421	5.65051714036612	3.7106513170404e-07	0.161	982	0.00376938657711489	5.08323244828487	0.856510293224789	10.0950467183445	15.7455638587106	3.24620147295541e-05
rs78053102	0.02918	0.16	41505	0.000390652581173456	2.18104619324961	0.990328143859811	0.0362094002645414	0.506598226592025	0.16	982	0.00378842983221802	0.664143882025073	0.855889839887848	-0.779827653546198	-0.743618253281656	2.23982799327576e-12
rs78432076	0.002032	0.1163	41505	0.000510864114871824	3.08551496252552	0.98738945401354	2.51356163866339	0.0587621064221536	0.1163	982	0.00495420469814005	1.88996899841304	0.819546595772425	0.607561836650563	3.12112347531396	1.06819532971841e-10
rs78532738	0.7834	0.02982	41505	0.00181480518027156	0.274890976370821	0.956598980374353	-1.53249344787652	0.659448286293461	0.02982	982	0.0175994282796044	0.440675015973091	0.561105256741132	-0.357266060830485	-1.88975950870701	7.11953854174644e-13
rs78545713	0.008668	0.1471	41505	0.000418484309896858	2.62487807556103	0.989646214670292	1.12412219653309	0.372270674291677	0.1471	982	0.00405833346644261	0.892228117194903	0.847191712101572	-0.602073199496967	0.522048997036126	7.94121530413149e-12
rs78653353	5.333e-05	0.1044	41505	0.000561533128647167	4.04053238413681	0.986156018144921	5.90999089652616	0.123560987689852	0.1044	982	0.00544557737198485	1.53999739794152	0.805136344134225	0.136999867728075	6.04699076425424	1.99222641082464e-09
rs78661760	0.009037	0.1491	41505	0.000413841271546799	2.61065125043594	0.989759912482307	1.08213176133298	0.372043291407794	0.1491	982	0.00401330669369058	0.892652506632702	0.848630472990167	-0.605909144066402	0.476222617266582	7.58551073003561e-12
rs78727516	0.001129	0.2008	41505	0.000327167972938779	3.25623566718528	0.991887157234589	2.85137136416781	0.170297997486093	0.2008	982	0.00317277542389315	1.37124691597277	0.876414786811857	-0.221442892382391	2.62992847178542	6.53623104330234e-11
rs78759249	5.279e-05	0.1044	41505	0.000561533128647167	4.04291838416855	0.986156018144921	5.91950094819436	0.123560987689852	0.1044	982	0.00544557737198485	1.53999739794152	0.805136344134225	0.136999867728075	6.05650081592244	2.01126296274889e-09
rs78871852	1.16e-06	0.1571	41505	0.000396495011876358	4.86235047307282	0.990184915504184	9.39328230763523	6.06360709983861e-09	0.1571	982	0.00384508794695786	5.81499397227485	0.854049151223203	13.4772324617257	22.870514769361	0.0403368829426397
rs78901806	1.118e-06	0.1769	41505	0.000360586557428644	4.8696430903222	0.991065874205877	9.39184406993569	2.81359211445337e-07	0.1769	982	0.00349685868491144	5.13552383828035	0.865489183624289	10.4099796388094	19.8018237087451	0.0018749372632878
