snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4342045	0.5007	0.4036	41505	0.000218122855524759	0.673388756100729	0.994576503326415	-2.38301070482469	0.00358883998473433	0.4036	982	0.0021152890644582	2.91220762612903	0.914066048181719	2.6489875745794	0.265976869754705	2.0385875673989e-14
rs45474596	0.5717	0.09543	41505	0.000608223033296356	0.565549596418113	0.985022170687015	-1.94306423751816	0.223680620587177	0.09543	982	0.00589836185661587	1.21679921026637	0.792299221821425	-0.199289160798544	-2.1423533983167	1.83402320065816e-15
rs45499897	0.6795	0.07058	41505	0.000800380131307107	0.413145520690624	0.980383022689219	-1.88200954182981	0.949581069829035	0.07058	982	0.00776184290770648	0.0632328710536735	0.743510567701419	-0.678847482584733	-2.56085702441455	1.20684365033267e-15
rs470115	0.9741	0.172	41505	0.000368664383985735	0.0324665389555049	0.990867560529647	-2.34743898869504	0.286880275698795	0.172	982	0.0035751949882745	1.06499039636154	0.862889041102772	-0.504136045160785	-2.85157503385582	9.02388978837562e-16
rs470116	0.01508	0.4831	41505	0.000210255031396919	2.43045208094636	0.994771109229903	0.311326818943184	0.112943329336365	0.4831	982	0.00203898930073714	1.58510126012823	0.916908179234754	-0.0920175129080421	0.219309306035142	1.94563739990195e-14
rs470117	0.004817	0.4602	41505	0.000211354000402037	2.81902344243693	0.994743922316072	1.32837673165244	0.251308521203472	0.4602	982	0.00204964676766381	1.14717688889415	0.916510132016907	-0.638444542356957	0.689932189295478	3.11494818688317e-14
rs470118	0.0001397	0.3042	41505	0.000248054056043372	3.80869880765	0.993836868344045	4.66380641229664	0.0662417969546316	0.3042	982	0.00240555273715224	1.83678394509693	0.90341299538541	0.355300669826862	5.01910708212351	2.36367408826764e-12
rs470119	6.071e-08	0.3837	41505	0.000222027106917925	5.41669727622018	0.994479962277194	11.9896387633682	7.21488236263476e-07	0.3837	982	0.00215315130616134	4.95548840954657	0.912662228068863	9.98707561397778	21.976714377346	5.47246344035237e-05
rs470120	0.5324	0.1044	41505	0.000561533128647167	0.624346579281468	0.986156018144921	-1.94774625835604	0.921121088074944	0.1044	982	0.00544557737198485	0.0990216402932662	0.805136344134225	-0.813780287072535	-2.76152654542858	9.87418691761712e-16
rs4824114	0.5397	0.2883	41505	0.000255887080129122	0.61326671214856	0.993643486737237	-2.3422849402267	0.62083731659556	0.2883	982	0.00248151502065692	0.494664001102338	0.900665951660458	-1.0444403515872	-3.3867252918139	5.28422107077955e-16
rs4824117	0.3187	0.3151	41505	0.000243284476037279	0.997132911232745	0.993954656554384	-2.06010183355395	0.0293200695145321	0.3151	982	0.00235929880193451	2.17915615906507	0.905093911910705	0.97158577781567	-1.08851605573828	5.26114859319504e-15
rs4824118	0.2222	0.3638	41505	0.000226847296273592	1.22069901725486	0.994360798533307	-1.84815486257057	0.0365275495601107	0.3638	982	0.00219989603544765	2.09100573864222	0.910935008297586	0.782248379337146	-1.06590648323342	5.38145583646916e-15
rs4824119	0.3336	0.4682	41505	0.000210867779371697	0.966888052265661	0.994755950542309	-2.16034564693798	0.00434766982708524	0.4682	982	0.00204493154409903	2.85176888593054	0.916686198923596	2.48494404030445	0.324598393366468	2.1616649236019e-14
rs4824127	0.785	0.3201	41505	0.000241245516928117	0.272809053207582	0.994005018636249	-2.52142699739682	0.236297536601875	0.3201	982	0.00233952559707658	1.1842918936865	0.905814401006438	-0.546020226567511	-3.06744722396433	7.27179591076496e-16
rs4824128	0.4815	0.164	41505	0.000382948031492243	0.703892054415504	0.990517085795876	-2.08374901151019	0.816040763889311	0.164	982	0.00371371345438574	0.23264025749536	0.858329364099904	-0.953898158706359	-3.03764717021655	7.49175696773959e-16
rs4824129	5.174e-08	0.2227	41505	0.000303306056257582	5.4452247992449	0.9924744125002	12.2689447430739	8.08709876299155e-05	0.2227	982	0.00294136981859189	3.94180418822096	0.884386342419251	5.79196742141223	18.0609121644861	1.09036417932896e-06
rs4824130	0.00933	0.3042	41505	0.000248054056043372	2.59971945852251	0.993836868344045	0.813858619250178	0.098787643678476	0.3042	982	0.00240555273715224	1.65075974123062	0.90341299538541	0.0622481575565581	0.876106776806736	3.75236799561045e-14
rs4824131	0.9935	0.339	41505	0.000234308912971374	0.0081466320037403	0.994176390267366	-2.57288449970625	0.0552430277506611	0.339	982	0.00227225652314631	1.91695988809259	0.908274140427087	0.474358014446129	-2.09852648526012	1.91619018693604e-15
rs4824133	0.9727	0.329	41505	0.000237832690443934	0.0342221546882935	0.994089326523284	-2.56491563252697	0.0863660744477629	0.329	982	0.00230642904456943	1.71488630251305	0.907022931820397	0.146001208229207	-2.41891442429777	1.39089997002136e-15
rs4824135	0.9421	0.4781	41505	0.000210418502911576	0.0726306951769093	0.994767065085474	-2.6237676880832	0.0150354396311856	0.4781	982	0.00204057459773168	2.43152430227513	0.916848947867737	1.46679958977826	-1.15696809830494	4.91306176114055e-15
rs4824136	0.3414	0.2823	41505	0.000259141007273217	0.951402680779922	0.993563175944902	-2.07318967988597	0.125168266045193	0.2823	982	0.0025130706157269	1.53343680541998	0.899529703716312	-0.0913567149977585	-2.16454639488372	1.79376906222117e-15
rs4824146	0.3509	0.4682	41505	0.000210867779371697	0.932845006107573	0.994755950542309	-2.19251242361592	0.0058064429616943	0.4682	982	0.00204493154409903	2.7585161858651	0.916686198923596	2.24515074167189	0.0526383180559704	1.64693938532555e-14
rs4824148	0.06719	0.3797	41505	0.000222919257890551	1.83040098858404	0.99445790454787	-0.931791444151357	0.00830577128278791	0.3797	982	0.00216180311475656	2.63938044690294	0.912342049577753	1.96068102177569	1.02888957762434	4.37177850562525e-14
rs4824149	0.2357	0.1481	41505	0.000416146541957113	1.18580326963619	0.989703458207598	-1.59214803211347	0.679027357246554	0.1481	982	0.0040356625044919	0.413790752174375	0.84791551732282	-0.869068323893996	-2.46121635600747	1.33328932594767e-15
rs4824152	0.1331	0.2475	41505	0.000281908557520521	1.50198880523054	0.993001608721742	-1.36094638303075	0.0464529759529342	0.2475	982	0.0027338633884364	1.99125394459552	0.891658944714379	0.656519441263539	-0.704426941767208	7.7248196837971e-15
rs4824153	0.3024	0.4672	41505	0.000210922503101798	1.03130033777004	0.994754596761974	-2.09620084047302	0.00441713031509581	0.4672	982	0.00204546223817769	2.84672643269094	0.916666379376787	2.47181245178149	0.375611611308469	2.27479955468342e-14
rs4824155	0.133	0.2475	41505	0.000281908557520521	1.50237611995585	0.993001608721742	-1.3603686374286	0.0502253017265596	0.2475	982	0.0027338633884364	1.95804014933566	0.891658944714379	0.598039523278985	-0.762329114149619	7.29023884038774e-15
rs4824157	0.4617	0.2744	41505	0.000263699062511614	0.736050443230047	0.993450699546949	-2.24508749864839	0.1891405090223	0.2744	982	0.00255727324812773	1.31312595564908	0.897942875794803	-0.366949941090315	-2.61203743973871	1.14663089113235e-15
rs55787804	0.2258	0.3648	41505	0.000226581604485466	1.21124896951259	0.994367366168141	-1.86015891589786	0.0364320595048875	0.3648	982	0.00219731943735302	2.09207217824851	0.911030043445536	0.783954392589489	-1.07620452330837	5.32632176230109e-15
rs55964650	0.1375	0.1173	41505	0.000507082739820043	1.48516545690268	0.987481627766752	-1.10122674003554	0.695814484297525	0.1173	982	0.00491753407379669	0.390976665126376	0.820642729555447	-0.796464915739669	-1.89769165577521	2.34239466358609e-15
rs56229588	0.1603	0.0328	41505	0.00165500700127955	1.40406330306289	0.960268713885255	-0.666274294390123	1.30998021898301e-05	0.0328	982	0.0160497541763155	4.35843131323104	0.583661309410469	5.10546470033291	4.43919040594278	1.32352753788899e-12
rs56314791	0.4484	0.0507	41505	0.00109088388620022	0.758085165177772	0.973451924538265	-1.53468094991546	0.192123311919226	0.0507	982	0.0105790599042064	1.30432348291208	0.680188616761108	0.00857681522383036	-1.52610413469163	3.39655365844788e-15
rs56926656	0.469	0.08748	41505	0.000657716596435417	0.724107077270317	0.983823080795121	-1.80416039746093	0.414520218179563	0.08748	982	0.00637833536795312	0.815964887676823	0.779130781373524	-0.495720131900907	-2.29988052936184	1.5667209885878e-15
rs5741862	0.8179	0.06262	41505	0.000894460611000154	0.230246796719689	0.978127585065652	-1.88533748796624	0.180042279090221	0.06262	982	0.00867420676519822	1.34062486792347	0.721750521816587	0.00897351562910154	-1.87636397233714	2.39288906575224e-15
rs57687504	0.2046	0.0666	41505	0.000844593901428413	1.26855450302464	0.979321770135193	-1.15135967054327	0.720073578026122	0.0666	982	0.00819061459332863	0.35836045957974	0.733123148498008	-0.613409327893867	-1.76476899843713	2.67539337052438e-15
rs5770768	0.0223	0.1004	41505	0.000581308679352316	2.28521882349354	0.985675457537719	0.450819064885603	0.00215971243918893	0.1004	982	0.00563735464378703	3.06734249566175	0.799648733324268	2.9579419724105	3.4087610372961	4.72305706726433e-13
rs5770769	0.01446	0.08847	41505	0.000651062937042185	2.44562827565514	0.983984110377372	0.875565557284587	0.000294339679122677	0.08847	982	0.00631381020428207	3.62023138622281	0.780875553787615	4.35804916844354	5.23361472572813	2.92918687989806e-12
rs5770772	0.04303	0.1441	41505	0.000425699323199749	2.02341867888417	0.989469586665741	-0.251189206293025	0.244415244553571	0.1441	982	0.00412830246947446	1.16402163411666	0.844965616031778	-0.359612632439627	-0.610801838732653	8.48299510375846e-15
rs5770773	0.02073	0.09046	41505	0.000638133552658236	2.312866139581	0.984297173692011	0.555717652978961	0.00152653460556562	0.09046	982	0.00618842496974648	3.16959135773315	0.784288437714078	3.17269558052566	3.72841323350462	6.50199120936775e-13
rs5770775	0.2442	0.2445	41505	0.000284234397836249	1.16455294570015	0.992944277033312	-1.80365075765758	0.763260522934002	0.2445	982	0.00275641867991973	0.30120192378987	0.890862647042226	-1.06716334827994	-2.87081410593751	8.85193792329301e-16
rs5770778	0.01412	0.2763	41505	0.000262573267946266	2.45419599111397	0.99347847773666	0.475575435724586	0.139093990028352	0.2763	982	0.00254635563508264	1.47917335077524	0.898334285746708	-0.160275621720384	0.315299814004202	2.14165767441036e-14
rs5770779	0.1401	0.2664	41505	0.000268655925433915	1.47541874067393	0.993328410912661	-1.42377993080568	0.087232770269905	0.2664	982	0.00260534339606493	1.71017904042974	0.89622355070143	0.177839934012901	-1.24593999679277	4.49481911431664e-15
rs5770794	0.8263	0.3121	41505	0.000244551814098001	0.219449389823583	0.993923356005363	-2.52771865725137	0.650893919444072	0.3121	982	0.00237158906071719	0.452520690114099	0.90464666109883	-1.0824584664192	-3.61017712367057	4.22607383945086e-16
rs5770797	0.003307	0.16	41505	0.000390652581173456	2.93765951177248	0.990328143859811	1.95392088176898	0.111272510168267	0.16	982	0.00378842983221802	1.59249952314053	0.855889839887848	0.116703103372376	2.07062398514136	1.23901811292665e-13
rs5770805	0.5623	0.2247	41505	0.000301381861168016	0.579428616120139	0.992521798329243	-2.28126806298087	0.0595540271873499	0.2247	982	0.00292270956026613	1.88408094566591	0.885035481629617	0.489266355430844	-1.79200170755003	2.60351827976998e-15
rs5770813	0.8017	0.327	41505	0.000238576218173737	0.251147594133014	0.994070957757546	-2.53259572527049	0.262234798972627	0.327	982	0.00231363955019108	1.12112466995494	0.906759363312615	-0.616423590423986	-3.14901931569447	6.70216896196088e-16
rs5770841	0.4466	0.06163	41505	0.000907870039796751	0.761095547029708	0.977806958932021	-1.62078287832528	0.398034455371133	0.06163	982	0.00880424732434015	0.845136815132621	0.718752307534494	-0.377573106029056	-1.99835598435434	2.11807877166761e-15
rs5770843	0.1593	0.2048	41505	0.000322391544762425	1.40742973202547	0.99200465219419	-1.43193731620206	0.431721496766455	0.2048	982	0.00312645507720457	0.786249217989904	0.877998924635283	-0.780478583705415	-2.21241589990748	1.70992502148392e-15
rs5770850	0.9393	0.09642	41505	0.000602637607353371	0.0761497000167868	0.9851576734206	-2.10227978323509	0.494316426879758	0.09642	982	0.00584419609581509	0.683459668721902	0.793813305691956	-0.604084726687321	-2.70636450992241	1.04341700844211e-15
rs5770855	0.05933	0.07157	41505	0.000790150436740958	1.88573999863909	0.980628891330853	-0.228420591978917	0.00147910241198084	0.07157	982	0.00766263844333954	3.17875267076541	0.745955962780451	3.08362045372264	2.85519986174372	2.7152800524255e-13
rs5770859	0.8864	0.341	41505	0.000233641600886941	0.142860949425541	0.994192879600494	-2.56418986370053	0.211150881607495	0.341	982	0.00226578513365626	1.25040707446461	0.908511475754625	-0.485533910838671	-3.04972377453921	7.40182610586615e-16
rs5770862	0.0577	0.0666	41505	0.000844593901428413	1.89797025862184	0.979321770135193	-0.175435865165794	0.022928656954966	0.0666	982	0.00819061459332863	2.27462130462385	0.733123148498008	1.23606971259744	1.06063384743165	4.51278363377056e-14
rs5770863	0.0217	0.0994	41505	0.000586504893336395	2.29557838201714	0.985549263360377	0.478259730683249	0.00377780436136666	0.0994	982	0.00568774594547188	2.89614281079762	0.798219199347312	2.54730225395815	3.0255619846414	3.21960029875045e-13
rs5770864	0.0216	0.09742	41505	0.000597112462803742	2.29732915197274	0.985291750408337	0.490374222721627	0.00377780436136666	0.09742	982	0.00579061492561969	2.89614281079762	0.79531675289335	2.54227075395414	3.03264497667577	3.24248565474001e-13
rs5770865	0.02121	0.0994	41505	0.000586504893336395	2.3042252946334	0.985549263360377	0.497859398379912	0.00377780436136666	0.0994	982	0.00568774594547188	2.89614281079762	0.798219199347312	2.54730225395815	3.04516165233806	3.283325854596e-13
rs5770867	0.0211	0.1024	41505	0.000571224947404368	2.30619032415245	0.985920441195826	0.490300109792282	0.00377780436136666	0.1024	982	0.00553956568046585	2.89614281079762	0.802437536173213	2.55442962799223	3.04472973778451	3.28190804458379e-13
rs5770868	0.04671	0.07157	41505	0.000790150436740958	1.98892030656942	0.980628891330853	-0.0323984448986503	0.00255516271226631	0.07157	982	0.00766263844333954	3.01673121128339	0.745955962780451	2.70922465592663	2.67682621102798	2.2716840925404e-13
rs5770869	0.9576	0.3588	41505	0.000228214912107874	0.0531655548888045	0.994326993812515	-2.58461278445297	0.108567160578798	0.3588	982	0.00221315875755752	1.60466676116077	0.910446140079899	-0.0342784149953979	-2.61889119944837	1.13879902804052e-15
rs5770871	0.008088	0.0835	41505	0.000686074096124772	2.64837396928276	0.983137372888231	1.40647831992369	0.000635729786100386	0.0835	982	0.00665333776898056	3.41589404115581	0.771781268350694	3.76397469370831	5.17045301363199	2.74989617666329e-12
rs5770872	0.9992	0.3668	41505	0.000226057923359428	0.00100265147784819	0.994380311294979	-2.59073900375792	0.128683264614625	0.3668	982	0.00219224093718161	1.51931484586127	0.911217416727838	-0.159092790652691	-2.74983179441061	9.99034094751774e-16
rs5770874	0.03418	0.1352	41505	0.000449052991950395	2.11794176420654	0.988898306419195	-0.0323894529777466	0.289060320933908	0.1352	982	0.00435477924103687	1.06018527015962	0.837839693190167	-0.438722048101505	-0.471111501079252	9.75474585845122e-15
rs5770877	0.04576	0.161	41505	0.000388688892497816	1.99760039868914	0.99037629338421	-0.345760471108123	0.199858037599769	0.161	982	0.00376938657711489	1.28195612553942	0.856510293224789	-0.266946551851484	-0.612707022959607	8.466848820995e-15
rs5770878	0.003942	0.3131	41505	0.000244125633291403	2.88276612297694	0.993933881542964	1.57744633394842	0.905495932814408	0.3131	982	0.00236745608896827	0.118721587928548	0.904797013393802	-1.16949550942418	0.407950824524244	2.3495672303649e-14
rs5770881	0.1494	0.08748	41505	0.000657716596435417	1.4416540231935	0.983823080795121	-1.03971251728987	0.668931781938199	0.08748	982	0.00637833536795312	0.427614535006758	0.779130781373524	-0.683858597595464	-1.72357111488533	2.78791584435179e-15
rs5770882	0.01155	0.2714	41505	0.000265516158879075	2.52560275255532	0.993405867248009	0.657516234756891	0.110148808445694	0.2714	982	0.00257489489564334	1.59752464572046	0.8973118369445	0.00697882376917502	0.664495058526066	3.03671211164521e-14
rs5770883	0.07008	0.08549	41505	0.000671562119418961	1.81139325064832	0.983488165085788	-0.438355056066252	0.544069878826575	0.08549	982	0.00651260503578933	0.606670084902844	0.77552498206364	-0.604279989513724	-1.04263504557998	5.50815861026013e-15
rs5770886	0.1655	0.171	41505	0.000370373005662515	1.38680903938995	0.9908256233944	-1.39287302112921	0.31591111658277	0.171	982	0.00359176468125552	1.00289584706934	0.862341059520751	-0.557816695989105	-1.95068971711831	2.22148458698248e-15
rs5770887	0.1482	0.1312	41505	0.00046061313640584	1.44591872231563	0.988615764796916	-1.20432280485248	0.0361532123889186	0.1312	982	0.00446688600349113	2.09520005509055	0.834356625273202	0.932396678714932	-0.271926126137551	1.19047716202293e-14
rs5770890	0.9749	0.3529	41505	0.000229914789565585	0.0314633752390248	0.994284979454512	-2.58183655014981	0.0383125435045572	0.3529	982	0.00222964365176342	2.07149518986228	0.909839232495191	0.749021623940872	-1.83281492620894	2.49939948286624e-15
rs5770892	0.6114	0.2127	41505	0.000313532254665717	0.508076065090506	0.992222654847382	-2.30020330251366	0.775105312775068	0.2127	982	0.00304054037828251	0.285703383815119	0.880952386549036	-1.02816138012638	-3.32836468264004	5.60178800131504e-16
rs5770893	0.3386	0.09841	41505	0.000591754608742887	0.956935126780634	0.985421802667889	-1.66292649016282	0.124123577774931	0.09841	982	0.00573865608766744	1.53769348331273	0.79678012757223	0.145260417921585	-1.51766607224123	3.4253352499947e-15
rs5770898	0.08809	0.2833	41505	0.000258586583326463	1.70556017262098	0.993576858869815	-1.07879850458024	0.316282072342061	0.2833	982	0.00250769398103715	1.00212738674684	0.899723101900612	-0.698132323357942	-1.77693082793818	2.64305275167442e-15
rs5770902	0.1179	0.2316	41505	0.000295028557364519	1.56364908866941	0.992678288912378	-1.24490716155716	0.778981776741008	0.2316	982	0.00286109715368735	0.280646200337365	0.887185592312935	-1.05606722582822	-2.30097438738539	1.56500815523281e-15
rs5770903	0.4439	0.08648	41505	0.000664593709078	0.765624100618938	0.983656698654544	-1.76866851323595	0.00429080424902656	0.08648	982	0.00644502751322559	2.85595168363927	0.77733558863329	2.41910856374746	0.650440050511509	2.99432963926792e-14
rs5770905	0.3738	0.163	41505	0.00038483707448976	0.889377933739946	0.990470753323087	-1.93496703570788	0.0299284973766094	0.163	982	0.00373203281842178	2.1710353889643	0.857729942461763	1.04639575837411	-0.888571277333771	6.42562655967084e-15
rs5770907	0.3754	0.1859	41505	0.000346922783610414	0.886403748499381	0.991401505748752	-1.98860625474222	0.0963061839104948	0.1859	982	0.00336435156516281	1.66303123179223	0.869923220124555	0.183146333662028	-1.80545992108019	2.56871429984461e-15
rs5770908	0.8274	0.3181	41505	0.000242050290025906	0.218037363270857	0.993985140213249	-2.53313394841632	0.346381267728028	0.3181	982	0.00234733004163617	0.941631634473389	0.905529888414457	-0.778282732791645	-3.31141668120797	5.69753619076987e-16
rs5770912	0.2448	0.171	41505	0.000370373005662515	1.163072718114	0.9908256233944	-1.67550660691875	0.0241334838862852	0.171	982	0.00359176468125552	2.25499752895279	0.862341059520751	1.2010200686052	-0.474486538313544	9.72187872306952e-15
rs5770913	0.2325	0.1809	41505	0.000354335343924394	1.19394367889937	0.99121939833962	-1.66111279998569	0.0673453079472201	0.1809	982	0.00343623631898229	1.82936259015731	0.867512144911042	0.440961820319126	-1.22015097966656	4.61224370591118e-15
rs5770916	0.07868	0.1083	41505	0.00054367923191224	1.7583969014041	0.986590283807191	-0.630639192225414	0.0933465532540362	0.1083	982	0.00527243571550645	1.67800279563787	0.810155804499256	0.30979938517434	-0.320839807051074	1.13364774022932e-14
rs5770920	0.9856	0.09543	41505	0.000608223033296356	0.0180487034407882	0.985022170687015	-2.10043167024271	0.50565294530817	0.09543	982	0.00589836185661587	0.665621680138552	0.792299221821425	-0.610313435739868	-2.71074510598258	1.0388562167921e-15
rs5770927	0.007276	0.3897	41505	0.000220757868000036	2.68394074817854	0.994511344894978	0.979464089605973	0.748205568846998	0.3897	982	0.00214084261344441	0.321006363086232	0.913118124772392	-1.1745567520031	-0.195092662397125	1.28555131723341e-14
rs5770928	0.02997	0.3598	41505	0.000227936113062016	2.17048663530574	0.994333884979299	-0.244466240381007	0.942083937022498	0.3598	982	0.00221045504926677	0.0726508803188172	0.91054575705467	-1.20461101949038	-1.44907725987139	3.66851945532505e-15
rs5770930	0.348	0.2058	41505	0.000321228976342529	0.938475698411569	0.992033254330343	-1.97937958017227	0.643574110871469	0.2058	982	0.00311518084251067	0.462707403431139	0.878385366019328	-0.95941864867098	-2.93879822884325	8.27014702115329e-16
rs5770931	0.8019	0.327	41505	0.000238576218173737	0.250888908435145	0.994070957757546	-2.53266027510064	0.262234798972627	0.327	982	0.00231363955019108	1.12112466995494	0.906759363312615	-0.616423590423986	-3.14908386552462	6.70173635205535e-16
rs5770941	0.8145	0.2863	41505	0.000256952544165494	0.234624747400435	0.993617188387929	-2.49972459050163	0.568243217497498	0.2863	982	0.00249184756659435	0.570640708952199	0.900293583339349	-1.00618095388725	-3.50590554438888	4.69052713179072e-16
rs5770942	0.8018	0.327	41505	0.000238576218173737	0.251018249184365	0.994070957757546	-2.53262800902469	0.262234798972627	0.327	982	0.00231363955019108	1.12112466995494	0.906759363312615	-0.616423590423986	-3.14905159944868	6.70195259427805e-16
rs5770953	0.03293	0.2008	41505	0.000327167972938779	2.13293571550735	0.991887157234589	-0.150900433259146	0.647684733781315	0.2008	982	0.00317277542389315	0.456980956013808	0.876414786811857	-0.953900639220376	-1.10480107247952	5.17616456161652e-15
rs5770960	0.9307	0.336	41505	0.000235332880224974	0.0869641603999513	0.994151089021047	-2.56699063062904	0.0868167638924592	0.336	982	0.00228218664591447	1.71243374971504	0.90791019862282	0.138695717472658	-2.42829491315638	1.37791365257808e-15
rs5770967	0.8017	0.327	41505	0.000238576218173737	0.251147594133014	0.994070957757546	-2.53259572527049	0.262234798972627	0.327	982	0.00231363955019108	1.12112466995494	0.906759363312615	-0.616423590423986	-3.14901931569447	6.70216896196088e-16
rs5770980	0.1918	0.2575	41505	0.000274609954089569	1.3052727193578	0.993181561425359	-1.64800236732399	0.015599991376073	0.2575	982	0.00266308375378433	2.41814191436991	0.894167035334697	1.49133415782984	-0.156668209494149	1.33590921490096e-14
rs5770982	0.8065	0.3191	41505	0.000241646121260842	0.24494373151497	0.993995123347274	-2.5277731049953	0.226142534339551	0.3191	982	0.0023434105359664	1.21035543564511	0.90567275243575	-0.517105288002573	-3.04487839299787	7.43777780696745e-16
rs5771001	0.1514	0.2256	41505	0.000300528405597656	1.43460390922344	0.992542817241178	-1.42791837358019	0.366373567280633	0.2256	982	0.00291443300790467	0.903287050826537	0.885323705352852	-0.721640997314324	-2.14955937089452	1.82085478237959e-15
rs5771037	0.4479	0.06064	41505	0.000921719363483157	0.758920692300077	0.977476035273687	-1.61509386853217	0.303706088803227	0.06064	982	0.00893855385023592	1.02851829641483	0.715681774269371	-0.250288635812539	-1.86538250434471	2.41931131243855e-15
rs5771039	0.1337	0.2475	41505	0.000281908557520521	1.49966963463024	0.993001608721742	-1.3644027028801	0.0618547812584699	0.2475	982	0.0027338633884364	1.86733528231638	0.891658944714379	0.44334553724668	-0.921057165633415	6.22023854151679e-15
rs5771040	0.1172	0.3509	41505	0.000230512770009467	1.56663513670696	0.994270200548343	-1.36089600269126	0.418476094604082	0.3509	982	0.00223544268410535	0.809067893814278	0.909625927756619	-0.904182524385314	-2.26507852707658	1.62220590910887e-15
rs5771041	0.4872	0.06362	41505	0.000881341403963484	0.694769125219838	0.97844147540917	-1.68234310982344	0.323532312586509	0.06362	982	0.00854698068835145	0.987225073419237	0.724708152005319	-0.291806621011943	-1.97414973083538	2.16997509719588e-15
rs5771042	0.1392	0.2058	41505	0.000321228976342529	1.47877671909849	0.992033254330343	-1.33156006593826	0.345561433134165	0.2058	982	0.00311518084251067	0.943233595158898	0.878385366019328	-0.66270381665393	-1.99426388259219	2.12676392368484e-15
rs5771043	0.7871	0.326	41505	0.000238952990614191	0.27007832088623	0.994061649897553	-2.5269074011097	0.247611990819651	0.326	982	0.0023172933746432	1.15616911330404	0.906625862068792	-0.579614791175263	-3.10652219228496	6.99313059103741e-16
rs5771044	0.1337	0.2545	41505	0.000276728909987561	1.49966963463024	0.993129310212703	-1.37346700114677	0.0799931091799669	0.2545	982	0.00268363274315231	1.75072605476972	0.893437425389631	0.249700035326074	-1.1237669658207	5.07891906543645e-15
rs5771045	0.01918	0.328	41505	0.000238202793398449	2.34201391142837	0.994080183088159	0.161554517657252	0.0350105832184632	0.328	982	0.00231001819037684	2.10823597161694	0.906891717182503	0.828416110622972	0.989970628280225	4.20490187425971e-14
rs5771047	0.4861	0.06163	41505	0.000907870039796751	0.696525170139916	0.977806958932021	-1.66679804312289	0.398034455371133	0.06163	982	0.00880424732434015	0.845136815132621	0.718752307534494	-0.377573106029056	-2.04437114915194	2.02282343022743e-15
rs5771048	0.5023	0.06163	41505	0.000907870039796751	0.670875257007666	0.977806958932021	-1.68394569815319	0.625953850667412	0.06163	982	0.00880424732434015	0.48742969980475	0.718752307534494	-0.548876406820735	-2.23282210497392	1.67538554917407e-15
rs5771049	0.1638	0.2068	41505	0.000320078664963313	1.39240431021022	0.992061556535567	-1.45631963499883	0.581461645271644	0.2068	982	0.00310402547286669	0.551250968084907	0.878768068085383	-0.921505908859544	-2.37782554385837	1.44924086581071e-15
rs5771056	0.7499	0.1014	41505	0.000576216377236741	0.318771224929324	0.985799159490879	-2.07714102562074	0.05154310275247	0.1014	982	0.00558797104777607	1.94693020568173	0.801054656519289	0.710851173787599	-1.36628985183314	3.98515246224191e-15
rs5771059	0.5376	0.2386	41505	0.000289005864201453	0.616446305216353	0.992826681671531	-2.28005339062181	0.499134539688613	0.2386	982	0.00280269090847397	0.675852119785457	0.889233484351052	-0.897075081768757	-3.17712847239056	6.51639978345292e-16
rs5771060	0.7546	0.07356	41505	0.000770426031388111	0.31257970378406	0.981103311729071	-1.93645442299132	0.172212313119832	0.07356	982	0.00747135716359725	1.36512962253173	0.750716755240172	0.00492719740494652	-1.93152722558637	2.26446425011073e-15
rs5771061	0.5154	0.2366	41505	0.000290685300676449	0.650452460692326	0.992785297680912	-2.25579919974458	0.499134539688613	0.2366	982	0.00281897757225097	0.675852119785457	0.888661476783308	-0.894630323640574	-3.15042952338516	6.6927241728688e-16
rs5771063	0.3129	0.06859	41505	0.000821841878266304	1.00915563430158	0.979867594394268	-1.45376609590911	0.0222406716790869	0.06859	982	0.00796997239756549	2.2862323069379	0.738431912783673	1.25930910614198	-0.194456989767125	1.28636876680787e-14
rs57949435	0.2306	0.1372	41505	0.000443532776445126	1.19881471371866	0.989033283049312	-1.54574724891511	0.578290886919722	0.1372	982	0.00430124587121344	0.555882931971613	0.839513211740902	-0.785064587873376	-2.33081183678848	1.51900206883868e-15
rs58111256	0.8646	0.05368	41505	0.00103356891902388	0.170521534863616	0.974811625060849	-1.82651376316216	4.37765391613179e-09	0.05368	982	0.0100232367970578	5.86925209070228	0.691813060932343	11.3273053387802	9.500791575618	2.08909620160228e-10
rs58304765	0.007499	0.08449	41505	0.000678768319989768	2.67383203545563	0.983313941202683	1.46845055275359	0.000635729786100386	0.08449	982	0.00658248857562769	3.41589404115581	0.773661440336846	3.77080763503205	5.23925818778565	2.94576436812951e-12
rs58335489	0.443	0.0666	41505	0.000844593901428413	0.767137109784048	0.979321770135193	-1.65117180450627	0.435403366405995	0.0666	982	0.00819061459332863	0.779978778597231	0.733123148498008	-0.43748005188055	-2.08865185638682	1.93520558436594e-15
rs58621547	0.7724	0.07654	41505	0.00074281971281964	0.289237025306842	0.981768082865754	-1.96122436103608	0.365498607320289	0.07654	982	0.00720363948844877	0.904937295610729	0.757482934330315	-0.398185852200291	-2.35941021323637	1.47617636738616e-15
