snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2091850	0.09306	0.2425	41505	0.000285821955889694	1.67947246922439	0.992905147716667	-1.07388497546973	1.43521124637781e-18	0.2425	982	0.00277181433472887	8.79462921390446	0.890319931208112	33.3260276513261	32.2521426758563	6.73321861720823e-33
rs2178798	0.1063	0.3718	41505	0.000224792930704583	1.61504938803031	0.994411582650237	-1.29662568457571	0.0545188360912524	0.3718	982	0.00217997342343127	1.92269125232341	0.911670349638157	0.471765158816377	-0.824860525759332	2.90444226026456e-47
rs2242564	0.12	0.4095	41505	0.000217128163399997	1.55477359459685	0.994601102233908	-1.40864520087644	0.0110300113649328	0.4095	982	0.00210564284297925	2.54174658100631	0.914424392143851	1.72463077856601	0.315985577689566	9.08920533336229e-47
rs2242565	0.8836	0.2555	41505	0.000276016065154709	0.146407128779029	0.993146887599106	-2.48088210711906	0.218934090641749	0.2555	982	0.00267671979092656	1.22936739100955	0.893682742900796	-0.445332724671928	-2.92621483179099	3.55186268474635e-48
rs2242566	0.07623	0.341	41505	0.000233641600886941	1.77299219617712	0.994192879600494	-1.0117119111379	0.404855532552205	0.341	982	0.00226578513365626	0.832980844746812	0.908511475754625	-0.880582302963318	-1.89229421410122	9.98808401023266e-48
rs2242567	0.1495	0.4304	41505	0.000214164618349343	1.44129981339597	0.994674398426976	-1.58447378141097	0.012400144181728	0.4304	982	0.00207690328507003	2.50054767456534	0.915493694995671	1.62670684970679	0.0422330682958161	6.9125249268884e-47
rs2272563	0.6899	0.2684	41505	0.000267382979620197	0.398990777139469	0.993359812338549	-2.42823924451491	0.502139305970788	0.2684	982	0.00259299875500048	0.67112750555443	0.896664452889125	-0.932952650890498	-3.36119189540541	2.29904794939473e-48
rs2272565	0.7465	0.2694	41505	0.000266755085464899	0.32325781380611	0.993375302159344	-2.45657357739526	0.521780832668099	0.2694	982	0.00258690962858985	0.640602718847367	0.896882092418361	-0.951913527042481	-3.40848710443774	2.19284523169375e-48
rs2272566	0.2405	0.4841	41505	0.000210227418013041	1.17373796140371	0.994771792364475	-1.94161433132008	0.342983026536941	0.4841	982	0.00203872151454478	0.948287669215033	0.916918185271536	-0.831695607067157	-2.77330993838723	4.1386806737594e-48
rs2283144	0.06833	0.2048	41505	0.000322391544762425	1.82282434017704	0.99200465219419	-0.766386453196837	0.253003351358191	0.2048	982	0.00312645507720457	1.14308487992991	0.877998924635283	-0.478247116714324	-1.24463356991116	1.90878771182129e-47
rs2293745	0.8528	0.2167	41505	0.000309316387230604	0.18554702490892	0.992326429348016	-2.41790486102284	0.31770990322615	0.2167	982	0.0029996561790488	0.999175043406484	0.882364838255608	-0.629628840206431	-3.04753370122927	3.14606761372371e-48
rs2686875	0.2764	0.3151	41505	0.000243284476037279	1.08844206402371	0.993954656554384	-1.96546140519324	0.101975982391729	0.3151	982	0.00235929880193451	1.63534864056335	0.905093911910705	0.0328421082267041	-1.93261929696654	9.59332650136994e-48
rs2686877	0.1209	0.2793	41505	0.000260834184758773	1.5510070269011	0.993521391445548	-1.3246059059324	0.309136089734071	0.2793	982	0.00252949053564207	1.01703645037625	0.898939591597357	-0.681103429024353	-2.00570933495675	8.91716135894868e-48
rs2686878	0.01663	0.1014	41505	0.000576216377236741	2.39478750396597	0.985799159490879	0.699555570698158	0.287921900880078	0.1014	982	0.00558797104777607	1.06269144694152	0.801054656519289	-0.355041810650456	0.344513760047702	9.35223792243164e-47
rs2734242	0.01686	0.1014	41505	0.000576216377236741	2.38974662113626	0.985799159490879	0.68766768263331	0.287921900880078	0.1014	982	0.00558797104777607	1.06269144694152	0.801054656519289	-0.355041810650456	0.332625871982854	9.24171779189731e-47
rs28365927	0.701	0.1461	41505	0.000420855238582122	0.383970921308239	0.989588165908464	-2.20945680640628	0.722885023555883	0.1461	982	0.00408132601121049	0.354605675698383	0.846458900903242	-0.883674434971951	-3.09313124137824	3.00583607193222e-48
rs28475163	0.3107	0.2614	41505	0.000271941244274422	1.01375431416069	0.993247376811936	-1.9885330378582	1.0026352419872e-26	0.2614	982	0.00263720341825227	10.70138930082	0.895087636664571	50.1252836106468	48.1367505727886	5.33114226858362e-26
rs3087588	0.06457	0.2217	41505	0.000304282687460471	1.8482236187219	0.99245036340629	-0.748057169802121	0.175691470336407	0.2217	982	0.00295084089074758	1.3541407727379	0.884057233966665	-0.266782651350007	-1.01483982115213	2.40190478611722e-47
rs3210908	0.06315	0.2207	41505	0.000305269178168809	1.85813391288846	0.992426072709765	-0.728266059722135	0.175691470336407	0.2207	982	0.00296040757738624	1.3541407727379	0.883725051596752	-0.265656733155966	-0.993922792878101	2.45267462242724e-47
rs34046183	0.06589	0.2048	41505	0.000322391544762425	1.83917126300394	0.99200465219419	-0.736694583630421	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.14745321313974	2.10359690504533e-47
rs34063493	0.1711	0.2952	41505	0.000252352562056624	1.36867784065933	0.993730737559561	-1.60528080536063	0.502547653073935	0.2952	982	0.00244723834016464	0.670486588553388	0.901903436893669	-0.958175107181952	-2.56345591254258	5.10505428400378e-48
rs34084668	0.01775	0.2624	41505	0.000271272161679361	2.37079235347375	0.993263879010569	0.291261960631057	0.846312890288384	0.2624	982	0.00263071485888903	0.193825026503267	0.89531874148186	-1.11159985911792	-0.820337898486859	2.91760771883247e-47
rs34217524	0.1506	0.1203	41505	0.000496123441441038	1.43741538435754	0.987748865835061	-1.18064330707952	0.0179676476283802	0.1203	982	0.00481125413371673	2.36628416105392	0.823836206489798	1.43828280066084	0.257639493581317	8.57406027553028e-47
rs34335925	0.0591	0.2048	41505	0.000322391544762425	1.88744870093576	0.99200465219419	-0.647457979792153	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.05821660930147	2.29994519710246e-47
rs34459139	0.07013	0.3986	41505	0.000219022760697161	1.81107010781106	0.99455424956493	-0.975403350334421	0.0631635520757122	0.3986	982	0.00212401607092275	1.858038465688	0.913742093702136	0.352052305693028	-0.623351044641393	3.55285270606806e-47
rs34481144	2.343e-08	0.4622	41505	0.000211222037623804	5.58455452698769	0.994747186807052	12.8872184854456	5.30913359101633e-42	0.4622	982	0.00204836703280502	13.579355788618	0.916557910753587	83.2643357151092	96.1515542005548	3.79650990788947e-05
rs34541280	0.05869	0.2048	41505	0.000322391544762425	1.89050838664416	0.99200465219419	-0.641724509695268	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.05248313920459	2.31316973914554e-47
rs34587152	0.9872	0.173	41505	0.000366976584421109	0.0160431091305856	0.990908990083673	-2.3501071167819	0.968359246737991	0.173	982	0.00355882722179968	0.0396662027751944	0.863431028898241	-0.994783490096497	-3.3448906068784	2.3368325252814e-48
rs34700713	0.05951	0.2048	41505	0.000322391544762425	1.88440658354415	0.99200465219419	-0.653149322056309	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.06390795156563	2.28689260042712e-47
rs34702437	1.226e-07	0.4056	41505	0.000217777606235252	5.28957634642747	0.994585041262909	11.3047597147363	8.14078448712402e-25	0.4056	982	0.0021119409419295	10.2860991770947	0.91419039453603	47.1346132531099	58.4393729678461	1.58925039377251e-21
rs34725261	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.665163390076206	0.08549	982	0.00651260503578933	0.432795434959659	0.77552498206364	-0.674362903842701	2.17541463441347	5.83533365651295e-46
rs34777506	0.05988	0.2048	41505	0.000322391544762425	1.8816761492402	0.99200465219419	-0.658249734552284	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.0690083640616	2.27525820017279e-47
rs35238303	0.05796	0.2048	41505	0.000322391544762425	1.89600033672772	0.99200465219419	-0.631409984141091	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.04216861365041	2.33715246009984e-47
rs35257665	0.06598	0.2048	41505	0.000322391544762425	1.83855951897055	0.99200465219419	-0.737810504475436	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.14856913398476	2.10125076670529e-47
rs35409720	0.5247	0.2336	41505	0.000293265943769932	0.636117254601352	0.992721713246596	-2.26057987122912	0.287785827954508	0.2336	982	0.00284400386352055	1.0629914516846	0.887783955572461	-0.592088541715265	-2.85266841294438	3.82293550630971e-48
rs35475866	0.1752	0.2952	41505	0.000252352562056624	1.35568315908495	0.993730737559561	-1.62287093435035	0.479738356453916	0.2952	982	0.00244723834016464	0.706723445776932	0.901903436893669	-0.935670017424952	-2.5585409517753	5.13020718765728e-48
rs35828848	0.3228	0.2177	41505	0.00030828912677435	0.98872031614535	0.992351718878349	-1.95159159832399	0.170545044089241	0.2177	982	0.00298969411980363	1.37045458102797	0.88270969020845	-0.242622838207148	-2.19421443653114	7.38515985068642e-48
rs35842721	0.172	0.2952	41505	0.000252352562056624	1.36580556257227	0.993730737559561	-1.60918328372952	0.456108590613976	0.2952	982	0.00244723834016464	0.745269871884457	0.901903436893669	-0.910430631641932	-2.51961391537145	5.33384881774664e-48
rs35967446	0.05905	0.2048	41505	0.000322391544762425	1.8878208881166	0.99200465219419	-0.646761043478883	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.0575196729882	2.30154867112357e-47
rs35993711	0.04777	0.2048	41505	0.000322391544762425	1.9794087868668	0.99200465219419	-0.471081265396796	0.242301226473163	0.2048	982	0.00312645507720457	1.16925420855096	0.877998924635283	-0.451682222556753	-0.922763487953549	2.63356493424918e-47
rs3782115	0.8063	0.3022	41505	0.000248980045396112	0.245202036004491	0.993814003606668	-2.51285753819046	0.172598579013813	0.3022	982	0.00241453270005866	1.36390146717662	0.903087377590952	-0.326998895795364	-2.83985643398583	3.87222998117143e-48
rs3782116	0.6977	0.3151	41505	0.000243284476037279	0.388427090008755	0.993954656554384	-2.47925173614851	0.21847765926865	0.3151	982	0.00235929880193451	1.230586226483	0.905093911910705	-0.492122640458821	-2.97137437660734	3.39503007977214e-48
rs3782117	0.04966	0.2048	41505	0.000322391544762425	1.96288102570718	0.99200465219419	-0.503399400283151	0.242301226473163	0.2048	982	0.00312645507720457	1.16925420855096	0.877998924635283	-0.451682222556753	-0.955081622839904	2.54981365942778e-47
rs3782118	0.7623	0.3032	41505	0.000248515011848892	0.302461865224114	0.993825486188106	-2.49820340936343	0.188045324469291	0.3032	982	0.00241002294625649	1.31638359882987	0.903250874097702	-0.385210725948277	-2.8834141353117	3.70718512523207e-48
rs3809109	0.2671	0.4493	41505	0.000212196624847669	1.10976570767764	0.994723078004733	-2.00966566597661	0.0129692367257277	0.4493	982	0.00205781828307425	2.48461292452183	0.916205166951148	1.58831334714318	-0.421352318833431	4.34814616705771e-47
rs3809111	0.2671	0.07256	41505	0.00078020165998002	1.10976570767764	0.980868126487327	-1.37419103495456	0.716922331949595	0.07256	982	0.00756615823434668	0.36257507546458	0.748349683542099	-0.640668112975075	-2.01485914792963	8.83594313268094e-48
rs3809112	4.976e-05	0.3449	41505	0.000232374877108758	4.05675138639717	0.994224181947535	5.60405122797392	6.68718625811701e-34	0.3449	982	0.00225350083199868	12.1374573746685	0.908962338406469	65.7549574965932	71.3590087245671	6.48811957198684e-16
rs3817629	0.7118	0.2684	41505	0.000267382979620197	0.369439715163436	0.993359812338549	-2.43951782058419	0.502139305970788	0.2684	982	0.00259299875500048	0.67112750555443	0.896664452889125	-0.932952650890498	-3.37247047147468	2.27326364068077e-48
rs3817630	0.4312	0.2535	41505	0.000277448378612156	0.787139856459093	0.993111570127181	-2.18129547383325	0.122148807265927	0.2535	982	0.00269060993089435	1.54581684650293	0.893189964900591	-0.051190781055555	-2.23248625488881	7.10785665027813e-48
rs3817637	0.2672	0.1223	41505	0.000489122241367974	1.10953373425912	0.987919663003506	-1.59999138185377	0.509062534285866	0.1223	982	0.00474335862631102	0.660298123187691	0.82588935926094	-0.693990915548567	-2.29398229740234	6.68392039045483e-48
rs3817639	0.1429	0.1382	41505	0.000440834356638131	1.46507667366577	0.989099276420696	-1.19793715161293	0.527761116401543	0.1382	982	0.00427507741722305	0.631427382725638	0.840333704713283	-0.749813897326196	-1.94775104893913	9.44925543695024e-48
rs3829998	0.8554	0.2704	41505	0.000266132831303935	0.182232842386342	0.99339065332102	-2.493140573984	0.526042592504522	0.2704	982	0.00258087519712766	0.634058580286529	0.897097881280346	-0.956658265484687	-3.44979883946869	2.10410070670034e-48
rs3829999	0.5636	0.162	41505	0.000386750544430541	0.577502574462138	0.990423826150483	-2.15908083748708	0.782146513637629	0.162	982	0.00375058906751894	0.27652284762449	0.857123622716729	-0.940117828836219	-3.0991986663233	2.98765360333057e-48
rs3830000	0.5641	0.162	41505	0.000386750544430541	0.576762359666421	0.990423826150483	-2.15950394851775	0.782146513637629	0.162	982	0.00375058906751894	0.27652284762449	0.857123622716729	-0.940117828836219	-3.09962177735397	2.98638976152674e-48
rs3830001	0.4586	0.4334	41505	0.000213808265193904	0.741154116969397	0.994683212696894	-2.34524859235684	0.730491893283627	0.4334	982	0.00207344748062912	0.344471277161223	0.91562244238365	-1.18190281841836	-3.5271514107752	1.94747874911672e-48
rs3932433	0.1285	0.3837	41505	0.000222027106917925	1.52004367180158	0.994479962277194	-1.45079602435441	0.0987570923368199	0.3837	982	0.00215315130616134	1.65090932061883	0.912662228068863	0.0247450537719918	-1.42605097058241	1.59209527864036e-47
rs3950829	0.2382	0.4135	41505	0.000216494285097534	1.17949783068839	0.994616778788256	-1.92037121597575	0.306546311107884	0.4135	982	0.00209949568413076	1.02249577542747	0.914652897315893	-0.752380678891727	-2.67275189486748	4.57650269505503e-48
rs4029212	0.0002286	0.1491	41505	0.000413841271546799	3.68511433018968	0.989759912482307	4.42978071640975	2.49196106300102e-09	0.1491	982	0.00401330669369058	5.96198232646983	0.848630472990167	14.1383684410024	18.5681491574121	7.67962192986497e-39
rs4029218	2.633e-05	0.3191	41505	0.000241646121260842	4.20308642500617	0.993995123347274	6.22233518401972	1.42463602640845e-11	0.3191	982	0.0023434105359664	6.75537773417757	0.90567275243575	19.4847535490682	25.7070887330879	9.67702592336838e-36
rs4074794	0.2235	0.1769	41505	0.000360586557428644	1.21727395582671	0.991065874205877	-1.62467964284807	0.0478036635239967	0.1769	982	0.00349685868491144	1.97910963847784	0.865489183624289	0.691951124215592	-0.932728518632482	2.60745170454259e-47
rs4076104	0.2218	0.1769	41505	0.000360586557428644	1.22175576789908	0.991065874205877	-1.61926283710115	0.0478036635239964	0.1769	982	0.00349685868491144	1.97910963847784	0.865489183624289	0.691951124215597	-0.927311712885553	2.6216140867281e-47
rs4077477	0.8191	0.4503	41505	0.000212110556294843	0.228702694995391	0.994725207074175	-2.59639341554817	0.743512823529226	0.4503	982	0.00205698361644499	0.327205020993544	0.916236307822941	-1.19083025495252	-3.7872236705007	1.50149807606629e-48
rs4077478	0.8177	0.4503	41505	0.000212110556294843	0.230504200287741	0.994725207074175	-2.59598196554433	0.73674721965368	0.4503	982	0.00205698361644499	0.336163972080473	0.916236307822941	-1.18810761736757	-3.7840895829119	1.50621128449714e-48
rs4131942	0.9761	0.4702	41505	0.000210763493289172	0.0299586887140851	0.994758530428691	-2.62513027436949	0.000732295392120653	0.4702	982	0.00204392020941147	3.37719340869236	0.916723971070126	3.98502070945077	1.35989043508127	2.58159453976055e-46
rs4131943	5.869e-06	0.1352	41505	0.000449052991950395	4.53105447821062	0.988898306419195	7.90093713003777	0.413194511694022	0.1352	982	0.00435477924103687	0.81828492552088	0.837839693190167	-0.629080310445227	7.27185681959254	9.53723341730324e-44
rs473151	0.06067	0.1133	41505	0.000522616778534056	1.87589281106503	0.987103084151987	-0.438588574305391	0.441004208866618	0.1133	982	0.0050681784532661	0.770498560046658	0.816158384861817	-0.604576769001486	-1.04316534330688	2.334824111491e-47
rs4758625	0.2475	0.4145	41505	0.000216340850446764	1.15644300427279	0.994620573481529	-1.94750365777897	0.293935882587443	0.4145	982	0.00209800772158734	1.04952646232443	0.914708225750083	-0.727060425402763	-2.67456408318173	4.56821672049162e-48
rs4758626	0.01977	0.3817	41505	0.00022246851735419	2.33068453973822	0.994469048629917	0.102325177773988	0.00380852412364398	0.3817	982	0.00215743197022345	2.89360048030267	0.912503784950972	2.60208243018065	2.70440760795463	9.90385840970709e-46
rs4758627	0.02092	0.3797	41505	0.000222919257890551	2.30942516370661	0.99445790454787	0.0542517592458513	0.00805762022854808	0.3797	982	0.00216180311475656	2.64964577701082	0.912342049577753	1.98544818898999	2.03969994823584	5.09478139440659e-46
rs4758631	0.2753	0.3151	41505	0.000243284476037279	1.09093837459611	0.993954656554384	-1.9627576445529	0.101975982391729	0.3151	982	0.00235929880193451	1.63534864056335	0.905093911910705	0.0328421082267041	-1.9299155363262	9.61929965674924e-48
rs4758636	0.07521	0.3976	41505	0.00021920912472558	1.77918156332235	0.994549641092002	-1.03191991149572	0.293477152025937	0.3976	982	0.00212582337254813	1.05052424051077	0.913675033707993	-0.72065179046897	-1.75257170196468	1.14858437132804e-47
rs4758639	4.72e-05	0.3479	41505	0.000231430896636694	4.06907575556925	0.994247510181	5.65200442657079	1.33714023851904e-32	0.3479	982	0.00224434639669287	11.889807742455	0.909298618734466	63.0725576949919	68.7245621215627	4.65578827748893e-17
rs480059	0.001607	0.08549	41505	0.000671562119418961	3.1546332057948	0.983488165085788	2.84185588592948	0.406157826168265	0.08549	982	0.00651260503578933	0.830673985709312	0.77552498206364	-0.479431837133537	2.36242404879595	7.03530370639029e-46
rs492715	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.665163390076206	0.08549	982	0.00651260503578933	0.432795434959659	0.77552498206364	-0.674362903842701	2.17541463441347	5.83533365651295e-46
rs4980325	0.0797	0.4751	41505	0.000210536967740325	1.75242939856473	0.994764134388227	-1.09864684493202	0.13295145794038	0.4751	982	0.00204172343358463	1.50256421178214	0.916806028757108	-0.208354073735337	-1.30700091866735	1.79337798866582e-47
rs4980326	0.05967	0.2048	41505	0.000322391544762425	1.88322413196644	0.99200465219419	-0.655359032697536	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.06611766220686	2.28184480864618e-47
rs4980327	0.06248	0.2048	41505	0.000322391544762425	1.86287396883483	0.99200465219419	-0.693171128923861	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10392975843318	2.1971743449536e-47
rs4980328	0.06421	0.2048	41505	0.000322391544762425	1.85071892497855	0.99200465219419	-0.715560120627663	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.12631875013698	2.14852842535017e-47
rs4980329	0.06137	0.2058	41505	0.000321228976342529	1.87082024882664	0.992033254330343	-0.680197073385345	0.226870376577845	0.2058	982	0.00311518084251067	1.208459990281	0.878385366019328	-0.412062730551478	-1.09225980393682	2.22296546749054e-47
rs4980330	0.06245	0.2048	41505	0.000322391544762425	1.86308719151164	0.99200465219419	-0.692777075207363	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10353570471668	2.19804032027923e-47
rs4980331	0.06241	0.2048	41505	0.000322391544762425	1.86337162024033	0.99200465219419	-0.692251356418516	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.10300998592784	2.19919617517492e-47
rs4980333	0.05891	0.2048	41505	0.000322391544762425	1.88886440576071	0.99200465219419	-0.644806279592404	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.05556490910172	2.3060520554414e-47
rs4980334	0.05877	0.2048	41505	0.000322391544762425	1.88990998430759	0.99200465219419	-0.642846571705852	0.226870376577845	0.2048	982	0.00312645507720457	1.208459990281	0.877998924635283	-0.410758629509321	-1.05360520121517	2.31057567487984e-47
rs4980335	0.048	0.2048	41505	0.000322391544762425	1.97736842818195	0.99200465219419	-0.475085613574301	0.242301226473163	0.2048	982	0.00312645507720457	1.16925420855096	0.877998924635283	-0.451682222556753	-0.926767836131054	2.62304030949871e-47
rs498217	0.005558	0.08648	41505	0.000664593709078	2.77277813545214	0.983656698654544	1.72435461927226	0.406157826168265	0.08648	982	0.00644502751322559	0.830673985709312	0.77733558863329	-0.482856493464253	1.24149812580801	2.29335299678503e-46
rs505404	0.07089	0.2167	41505	0.000309316387230604	1.80618145944271	0.992326429348016	-0.816357598363429	0.0864758755534067	0.2167	982	0.0029996561790488	1.71428783853655	0.882364838255608	0.226455655172014	-0.589901943191415	3.67370232481949e-47
rs507139	0.001581	0.08549	41505	0.000671562119418961	3.15938957506621	0.983488165085788	2.85662385763694	0.599048888804468	0.08549	982	0.00651260503578933	0.525768751071125	0.77552498206364	-0.639805165114169	2.21681869252278	6.08201164630827e-46
rs508693	0.00229	0.08648	41505	0.000664593709078	3.0497918722373	0.983656698654544	2.51764024118821	0.529900764976744	0.08648	982	0.00644502751322559	0.628157505360845	0.77733558863329	-0.597683503462878	1.91995673772533	4.51982623416893e-46
rs519592	0.6876	0.2694	41505	0.000266755085464899	0.402114176540172	0.993375302159344	-2.4281629460114	0.541090135633191	0.2694	982	0.00258690962858985	0.611165326383934	0.896882092418361	-0.968438035735253	-3.39660098174665	2.21906517720966e-48
rs521922	0.8391	0.2704	41505	0.000266132831303935	0.20304482062346	0.99339065332102	-2.48915787697587	0.00561864305509605	0.2704	982	0.00258087519712766	2.76924463232892	0.897097881280346	2.30280584013382	-0.18635203684205	5.50000976539872e-47
rs524555	0.0607	0.1123	41505	0.0005266765605625	1.8756744236063	0.987004200559712	-0.435347890593842	0.589627947537886	0.1123	982	0.00510754898373248	0.539375261079383	0.814994478983192	-0.725133397162507	-1.16048128775635	2.07636883737067e-47
rs532483	0.01713	0.1014	41505	0.000576216377236741	2.38390551204578	0.985799159490879	0.673923955218853	0.287921900880078	0.1014	982	0.00558797104777607	1.06269144694152	0.801054656519289	-0.355041810650456	0.318882144568397	9.11557099099693e-47
rs536715	0.0716	0.1133	41505	0.000522616778534056	1.80165310823599	0.987103084151987	-0.573337974957971	0.441004208866618	0.1133	982	0.0050681784532661	0.770498560046658	0.816158384861817	-0.604576769001486	-1.17791474395946	2.04048425715994e-47
rs538053	0.001935	0.08549	41505	0.000671562119418961	3.10003159595662	0.983488165085788	2.67391802007076	0.584232070564892	0.08549	982	0.00651260503578933	0.547213488262107	0.77552498206364	-0.630882819165642	2.04303520090512	5.11180214612735e-46
rs547025	0.001594	0.08549	41505	0.000671562119418961	3.15700246287422	0.983488165085788	2.84920937161405	0.665163390076206	0.08549	982	0.00651260503578933	0.432795434959659	0.77552498206364	-0.674362903842701	2.17484646777135	5.83201915626713e-46
rs551419	0.07951	0.2157	41505	0.000310354185532431	1.75353626660929	0.992300881701411	-0.907716981291146	0.0864758755534067	0.2157	982	0.00300972043111301	1.71428783853655	0.882016722243565	0.22742159414641	-0.680295387144735	3.35619038744173e-47
rs55732479	0.4155	0.17	41505	0.000372102812967488	0.814253050194045	0.990783169886113	-2.0149134542938	0.149929937489895	0.17	982	0.00360853982601064	1.43977898880944	0.861786991916889	-0.0962531182223368	-2.11116657251614	8.02466902426924e-48
rs55781332	0.06719	0.2137	41505	0.000312461971805973	1.83040098858404	0.992248998038758	-0.767767043434237	0.0700075242270584	0.2137	982	0.0030301611008627	1.81186198724649	0.881310537411364	0.380980066221758	-0.386786977212478	4.50106901473418e-47
rs559422	0.002046	0.08946	41505	0.00064455806070971	3.08347252746147	0.98414159013005	2.60648443259909	0.684421361156708	0.08946	982	0.00625072789345025	0.406437240915237	0.782588882040992	-0.698344172199959	1.90814026039914	4.46673212043907e-46
rs56093448	0.3663	0.2435	41505	0.000285024418949325	0.903425709884278	0.992924804612623	-2.07037841243935	0.0138828996778913	0.2435	982	0.00276408006422152	2.46027912414689	0.890592491110098	1.58902843836736	-0.481349974071995	4.0949394486201e-47
rs56312618	0.08751	0.2147	41505	0.00031140266503732	1.70868129915006	0.992275072449726	-0.98313234388769	0.0700075242270584	0.2147	982	0.00301988826623358	1.81186198724649	0.88166530218593	0.380065638584334	-0.603066705303355	3.62565586168484e-47
rs56365011	0.7285	0.4881	41505	0.000210133855860163	0.347121555787305	0.994774107029501	-2.56713295163769	0.201560937485528	0.4881	982	0.00203781417726298	1.27711701823118	0.9169520902497	-0.496381594793506	-3.06351454643119	3.09619039574048e-48
rs56412729	0.1289	0.2177	41505	0.00030828912677435	1.51845395012008	0.992351718878349	-1.29260330393145	0.0318924329330365	0.2177	982	0.00298969411980363	2.14575622329003	0.88270969020845	0.960565202458864	-0.332038101472588	4.75436813641767e-47
rs570204	0.002061	0.08549	41505	0.000671562119418961	3.08129838427491	0.983488165085788	2.61697594213719	0.584232070564892	0.08549	982	0.00651260503578933	0.547213488262107	0.77552498206364	-0.630882819165642	1.98609312297155	4.82885768032213e-46
rs57237855	0.7995	0.09642	41505	0.000602637607353371	0.253994250396181	0.9851576734206	-2.07335836044997	0.000643836167814542	0.09642	982	0.00584419609581509	3.41244204001171	0.793813305691956	3.83239636449283	1.75903800404286	3.84800493641497e-46
rs574185	0.08787	0.4771	41505	0.000210456289169263	1.70674209157707	0.994766130290694	-1.17744094955539	0.171329036330733	0.4771	982	0.00204094103735801	1.36794581863221	0.916835257692395	-0.385640097595735	-1.56308104715113	1.38821792668013e-47
rs57522649	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	0.012015713033298	0.2465	982	0.00274131117368495	2.51168252587313	0.89139584885975	1.70168442079434	-0.371082864577188	4.5723122512701e-47
rs57926029	0.02006	0.1074	41505	0.000547682422843906	2.3252237318988	0.986492879737675	0.514549308912088	0.0980770324297074	0.1074	982	0.00531125744274048	1.65424849868507	0.809024908216552	0.279157606256612	0.793706915168699	1.46553992898801e-46
rs58474296	0.81	0.4334	41505	0.000213808265193904	0.240426031142308	0.994683212696894	-2.58969435357824	0.826259462241534	0.4334	982	0.00207344748062912	0.219501434886021	0.91562244238365	-1.21416916140649	-3.80386351498473	1.47672010410441e-48
rs58512066	0.3656	0.2465	41505	0.000282676552880136	0.904745934662968	0.992982676994935	-2.0732762010731	0.0102332336792538	0.2465	982	0.00274131117368495	2.56784691515159	0.89139584885975	1.82883698837624	-0.24443921269686	5.18963149573838e-47
rs58807415	0.3278	0.2435	41505	0.000285024418949325	0.978554803993821	0.992924804612623	-2.00018285308258	0.0102297982224319	0.2435	982	0.00276408006422152	2.5679633124812	0.890592491110098	1.83013952560268	-0.170043327479894	5.5904432484434e-47
rs58932608	0.3666	0.2465	41505	0.000282676552880136	0.902860381083557	0.992982676994935	-2.07496841164622	0.012015713033298	0.2465	982	0.00274131117368495	2.51168252587313	0.89139584885975	1.70168442079434	-0.373283990851879	4.56225908284329e-47
rs60884509	0.531	0.2952	41505	0.000252352562056624	0.626480230433775	0.993730737559561	-2.34103981477733	0.176406447973972	0.2952	982	0.00244723834016464	1.35190268666948	0.901903436893669	-0.336723680874201	-2.67776349565153	4.55362446671823e-48
rs61876232	0.09824	0.2952	41505	0.000252352562056624	1.65344662715138	0.993730737559561	-1.17767513138188	0.183833632502909	0.2952	982	0.00244723834016464	1.32904345867362	0.901903436893669	-0.3643599679608	-1.54203509934268	1.41774389993287e-47
