snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs41540117	0.000336539459835344	-1.1634880974982	0.991656709664684	-1.72194370644585	0.000268682713455579	-9.25908541352959	0.790882191444385	33.1189984388528	31.397054732407	1.71878713085133e-71
rs41561715	0.000273509499145861	-1.08688056861214	0.993208699650283	-1.90941305126492	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9682205164252	1.11939086813651e-71
rs41562714	0.000271687471099564	-1.08758056073	0.993253635788306	-1.91194994518963	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9656836225005	1.11655469130477e-71
rs4275053	0.000112807793914587	2.32958558860485	0.997187736283779	-0.231029290202255	9.98900585969834e-05	-12.5593926200776	0.910496494941867	70.6033654571048	70.3723361669025	1.45201716680411e-54
rs4293988	0.000258237596558038	-2.38157926459067	0.993585471894077	0.293173629968479	0.000225710916483759	-17.126402707964	0.81824874820101	119.14921339986	119.442387029829	2.97046245441893e-33
rs4335019	0.000356878520605556	1.39302872511836	0.991156934488297	-1.40237644071497	0.000325907452411013	-8.10534403564427	0.757159480629048	24.1637273255434	22.7613508848284	3.05339904172324e-75
rs4351259	0.000253817885993364	-0.450948338901192	0.993694563663198	-2.43213547048358	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5541610086919	1.35512723172669e-73
rs4361609	0.000200342596816703	-1.62040224909667	0.995016395784832	-1.34449196481504	0.000200360598105627	-9.67879295652216	0.83529977868878	38.2232236570712	36.8787316922561	4.12937333034064e-69
rs4386816	0.000228625572767177	0.203555757304964	0.994316843553265	-2.5645245115485	0.000224108160918826	-8.62293445603111	0.819306145879676	29.6042781317137	27.0397536201652	2.20226848651805e-73
rs4394275	0.00013212205820636	-2.65902370735285	0.996707822775613	0.665461940186542	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	126.05190662	2.20445863212009e-30
rs4397267	0.000121148792021369	3.0538599536734	0.996980425644107	1.74763024194239	8.41786631864283e-05	-19.3849913132668	0.923497236775348	172.229706495003	173.977336736945	1.43566064708325e-09
rs4418214	0.000309006803834769	-0.741276355283831	0.992334050666677	-2.16284432689038	0.000307734270366252	4.26664193679904	0.76755308690893	6.25681107154919	4.09396674465881	2.38584178984429e-83
rs4454129	0.000115211752212227	-2.42396610077649	0.997127978460543	0.00299882323087486	9.95660225132536e-05	-12.4929361189634	0.910760927874082	69.8645832238426	69.8675820470735	8.76515947179401e-55
rs4463302	0.000377848577548435	-0.180864748216815	0.990642181521317	-2.31956857025973	0.000363131623870976	4.20368996584646	0.736725288196931	5.84206109011506	3.52249251985534	1.34726658629792e-83
rs4543367	0.000113305130374758	-2.39287649012253	0.997175372859292	-0.0798472126616039	9.93185374666851e-05	-12.6227036381229	0.910962994033067	71.3637210419139	71.2838738292523	3.61283001012658e-54
rs4628144	0.000112690544022959	2.6709809945218	0.997190651075891	0.619647331977537	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.8621754796519	6.4417036815211e-54
rs4637682	0.000107296423199324	-2.48509753481892	0.997324765497351	0.117735023903283	8.19759612516999e-05	-16.1380427006553	0.92534964496846	119.199905414065	119.317640437968	2.62208828960075e-33
rs4644106	0.000143787206634214	-4.02859915136528	0.996418195276542	5.26979566585459	0.000135551732291916	-5.17070869551268	0.882303733652901	10.7249130831715	15.9947087490261	3.51615672342075e-78
rs4644109	0.00013195192361657	-2.67151810918259	0.996712048198709	0.6980262025987	0.000106458611312372	-16.7226735420307	0.905169072064153	125.386444679814	126.084470882413	2.27742683125314e-30
rs4713451	0.000255639050619887	0.42939144371142	0.993649608933088	-2.43801636841517	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5482801107603	1.34718125443421e-73
rs4959062	9.76585573193975e-05	0.14735008685431	0.997564482295648	-2.99796838371867	9.73249396418184e-05	-5.02216755667799	0.912593999406829	10.2902034422174	7.29223505849875	5.84294665983411e-82
rs4999717	0.000395795017652803	-2.21702742577984	0.990202073817836	0.120733603101129	0.000272727163606883	-19.7886705145386	0.788400443673483	153.588918736437	153.709652339538	2.26416619209693e-18
rs5010528	0.000269532388269124	0.908022486830268	0.993306791207051	-2.09383781303178	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.7837957546584	9.30865861464876e-72
rs55742618	0.000398803772929314	-0.52133071867101	0.990128327185852	-2.17449160831874	0.000406958214021811	-7.33887053757508	0.714036911734123	18.6027181595995	16.4282265512808	5.4242864207855e-78
rs56761367	0.000381325262281469	1.24816592798646	0.990556890844847	-1.55963170053682	0.000354910731650238	4.04847695210182	0.741142679297803	5.39798650800864	3.83835480747182	1.84769714386123e-83
rs58019823	0.000264734061425696	0.921214213385374	0.993425163046605	-2.09072475656262	0.000270996613729733	-9.19111358446633	0.789460431421393	32.5664134386625	30.4756886820999	6.84034335374648e-72
rs58242580	0.000334809232619513	-0.866493812292297	0.991699248391418	-2.02341499313806	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.033158378792	1.47412250952242e-75
rs59438896	0.000492103512493168	2.2336125210479	0.987846926442304	0.259109867093435	0.000519789994565088	5.30051272034831	0.661583217382696	8.7519956439122	9.01110551100564	3.25932654954186e-81
rs59474238	0.000333527142896545	0.866234173708764	0.991730771729561	-2.02552867953588	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0310446923942	1.47100996745306e-75
rs59751510	0.000253843361565639	-0.491184841007449	0.993693934780697	-2.41325112240986	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5730453567656	1.38096108607201e-73
rs60582327	0.000268891560286036	-0.825512096137246	0.993322598416113	-2.1660532905095	0.000268174688228846	-9.15687761143772	0.791195029892079	32.3870443650936	30.2209910745841	5.30229804921613e-72
rs61172648	0.000257935084829778	-0.417011891943603	0.993592938031067	-2.43878486371342	0.000273678383756167	-8.14107050875264	0.787819018462839	25.3319941369273	22.8932092732139	3.48376567193862e-75
rs62395263	0.000278824728943595	-2.45708681528441	0.993077634940445	0.511242797960743	0.000228736690220116	-18.9623090265799	0.816259954270305	145.90383786891	146.415080666871	1.53785743290391e-21
rs6457358	0.00040683992238666	-0.94642688006284	0.989931409554221	-1.85581469741356	0.000459043809006208	9.12896215936042	0.688826068940222	28.118974653245	26.2631599558315	1.01297778490018e-73
rs66509442	0.000271706181680514	0.98978279803995	0.993253174314126	-2.01281141440319	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.864822153287	1.0094304960091e-71
rs66689394	0.000254938509702782	0.499195255173106	0.993666901027775	-2.40717393654124	0.000265986236269316	-8.57589571539346	0.792545497799768	28.3578489514398	25.9506750148985	7.41121539723635e-74
rs66736379	0.000253804167391864	-0.483614116909593	0.993694902316898	-2.41699442769043	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.569302051485	1.37580139032939e-73
rs67058142	0.000300142181913793	-0.947001347867031	0.992552329454349	-2.00486078902307	0.000275993825776652	-8.77912782147928	0.786407302238965	29.5335763658158	27.5287155767927	3.59106895049657e-73
rs67394384	0.000253941322338106	-0.452116193940504	0.993691516557232	-2.43137021574649	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.554926263429	1.35616464615263e-73
rs67524139	0.000271710339434955	1.0562840163711	0.993253071768127	-1.94522991069742	0.000269811542334836	-9.22989080424875	0.790187951163812	32.8776335676902	30.9324036569927	1.08000731060244e-71
rs67654505	0.000255414298679274	-0.515482583483854	0.993655156626033	-2.39803826776743	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.588258211408	1.40213005832887e-73
rs67772234	0.000253951116480179	-0.462662640302552	0.993691274783304	-2.42655767750337	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5597388016721	1.36270697034194e-73
rs67853874	0.000254039247884632	-0.466283631426194	0.993689099215106	-2.42471427563908	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5615822035364	1.36522130366289e-73
rs68094471	0.000106695347131534	1.4569413438253	0.997339712329623	-1.90614493512648	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.86614970507858	1.40375372575312e-82
rs6899660	0.000340880932100076	0.695721497465777	0.991549987897542	-2.1468245245948	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6121613093662	3.24594396615866e-79
rs6904137	0.000156628781542902	0.740433691236966	0.996099553515934	-2.50028029348369	0.000146038690703717	-9.1290401383772	0.874342347792163	35.3964748390045	32.8961945455208	7.69644626822454e-71
rs6909001	0.00014677472002146	1.24313354284713	0.99634404703628	-2.03583366294561	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.1969124648944	3.82468693967063e-71
rs6910516	0.000149708760118082	1.43635406333072	0.99627123671027	-1.76812926138474	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1737354461023	7.50608861329835e-70
rs6916525	0.000340897636790621	0.701071933254769	0.991549577308371	-2.14309517951105	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.61589065445	3.25807181173541e-79
rs6919086	0.000110638560825608	2.5582971279722	0.997241665433527	0.316851507677272	8.55735484430596e-05	-15.4291267228634	0.922328009389844	108.506127947107	108.822979454784	7.25895253264691e-38
rs6921855	0.000342074789575215	0.678148615768081	0.991520644603445	-2.15706741726748	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6019184166935	3.21286580770931e-79
rs6923313	0.000102389051438266	-5.35313279437078	0.997446809183689	11.3062274990974	0.00010341169050424	-8.17473707575586	0.907632503108429	29.1358828236948	40.4421103227922	1.4569338199004e-67
rs6924350	0.000147467234172548	1.2373318029836	0.996326860837512	-2.04067108675841	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.1920750410816	3.80622998603774e-71
rs6926927	0.00035020108692514	-1.01860886883597	0.991320958074764	-1.8591425838519	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4738795753863	2.29053198983801e-75
rs6929134	0.000159902743260437	-1.36878608675479	0.996018348344051	-1.82997156497231	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.4027745628677	4.69894829222451e-71
rs6930944	0.000350208225100151	1.02296973386236	0.991320782704603	-1.85471968323362	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4783024760046	2.30068522200895e-75
rs6933050	0.000149698654108406	1.45895337435588	0.996271487479942	-1.73556863549874	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.2062960719883	7.75451405251377e-70
rs6939681	0.000340897636790621	0.701023805718565	0.991549577308371	-2.14312863410299	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.615857199858	3.25796281609573e-79
rs6941926	0.000381589211882284	-1.20217981836805	0.990550416183967	-1.61510257254272	0.000356772539073094	4.05389415392908	0.740137627230775	5.40793071529127	3.79282814274855	1.76546376434527e-83
rs72502555	0.000393393950356846	-0.698013312947787	0.990260933487284	-2.07456625730714	0.00037613608992492	-7.02325496832557	0.729844033046814	17.3458057405281	15.2712394832209	1.70556986638489e-78
rs72502570	0.00023470598947134	0.743309669400667	0.994166578735961	-2.29743268383372	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	12.4206944126979	9.86037699668132e-80
rs72558163	0.000209988684920582	-2.82450345203878	0.994777698482682	1.34067004991713	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.8175706641014	3.78525668651131e-59
rs72657649	0.00020619528823658	-2.68185265054441	0.994871554327427	0.94124774669608	0.000188175813837771	-11.8664159399014	0.84375089254931	58.4769006141843	59.4181483608804	2.53879966919047e-59
rs72855758	0.000251173762773938	-0.408834195151366	0.993759840042075	-2.45532353877412	0.000258838611198178	-8.96920278702746	0.796988510187307	31.2602610470614	28.8049375082873	1.28670766009446e-72
rs72855945	0.000253870794132415	-0.477630029900951	0.993693257589294	-2.41972215421844	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.566574324957	1.37205369404869e-73
rs72855946	0.000255071191000328	0.491577605944595	0.993663625887281	-2.41066560677448	0.000265986236269316	-8.57589571539346	0.792545497799768	28.3578489514398	25.9471833446653	7.38538300238912e-74
rs72855948	0.000254706160574652	-0.484649129256599	0.993672636447559	-2.41473652644396	0.000265986236269316	-8.57589571539346	0.792545497799768	28.3578489514398	25.9431124249958	7.35537881521261e-74
rs72856807	0.000333656881413802	-0.764257509537597	0.991727581696973	-2.10778534303546	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9487880288946	1.35485244817652e-75
rs72856808	0.000333812500559317	0.79386772852034	0.991723755334195	-2.08467794509172	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9718954268383	1.3865240780816e-75
rs72856810	0.000333881641142429	-0.793258609301127	0.991722055315354	-2.0850551598428	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9715182120872	1.38600115937912e-75
rs72861464	0.000340890477720876	0.687182134157894	0.991549753273068	-2.1526653617759	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6063204721851	3.22704019661578e-79
rs72861465	0.000340885704939928	-0.687923238673384	0.991549870584567	-2.15216703278123	0.000320814909365705	-6.58381021027621	0.760043512307907	15.758985833961	13.6068188011798	3.2286487250676e-79
rs72869800	0.00033476572901324	-0.924313665624386	0.991700318002035	-1.97213660350514	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	22.0844367684249	1.55168477710723e-75
rs72872009	0.000333167934931903	-0.765243961417612	0.991739604102772	-2.10776085831462	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9488125136154	1.35488562176663e-75
rs73390981	0.000292881239606622	-1.28456195415434	0.99273119145129	-1.6430288647717	0.000275993825776652	-8.77912782147928	0.786407302238965	29.5335763658158	27.8905475010441	5.15662265115733e-73
rs73392806	0.000255387022012322	-0.510965395744835	0.993655829917306	-2.40039486051523	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5859016186602	1.39882969913058e-73
rs73392819	0.000267878453482195	0.782371904526646	0.993347589598204	-2.20237110276613	0.000265986236269316	-8.57589571539346	0.792545497799768	28.3578489514398	26.1554778486736	9.09565912836919e-74
rs73406410	0.000234042989049852	0.716144621647542	0.994182961202444	-2.318542084969	0.000222226606195557	-6.16176243746579	0.820550970378566	14.7181270965316	12.3995850115626	9.65441189155639e-80
rs73728779	0.000320611682183185	-0.707953952614885	0.992048442005039	-2.1685869538009	0.000354237780584689	6.88990469134404	0.74150662772125	16.9235088519523	14.7549218981514	1.01773717022825e-78
rs73728781	0.000332642482586222	0.835578167464197	0.991752524453863	-2.05270777904278	0.000354237780584689	6.88990469134404	0.74150662772125	16.9235088519523	14.8708010729095	1.14277655648715e-78
rs7451915	0.000254870865231577	-0.456716023435187	0.993668570790232	-2.42748021426667	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5588162649088	1.36145040276819e-73
rs7452226	0.000107039448206373	0.617536254492794	0.997331155585677	-2.77288822241127	9.05844554320852e-05	9.73721623548938	0.918152054042328	42.2751037711631	39.5022155487518	5.6917879356203e-68
rs7454812	0.000253796327880902	0.454448052932336	0.993695095841057	-2.43060329279868	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5556931863768	1.35720511887097e-73
rs76332236	0.000492113619495724	-2.2349875351957	0.98784667987154	0.262154253085634	0.000519789994565088	5.30051272034831	0.661583217382696	8.7519956439122	9.01414989699784	3.269264317158e-81
rs76518703	0.000585397943104767	-1.82131284101632	0.985576143815926	-0.484768916420457	0.000505697832213572	4.13944309400726	0.667709388129816	5.16972387531343	4.68495495889297	4.30828635678064e-83
rs76530868	0.000476392030721563	-0.245772600679603	0.988230373142943	-2.19126991220383	0.000379834392215361	-7.05892536138425	0.727910507326389	17.4845057573665	15.2932358451627	1.74350185191928e-78
rs76703505	0.000354168521221368	-1.22327046331284	0.991223496005497	-1.62620979041408	0.000335759790064871	-8.07336159935934	0.751641541270317	23.7992438753253	22.1730340849112	1.69543375387164e-75
rs77078553	0.000370031560072526	-1.28347882591599	0.990834003695987	-1.53001805465001	0.000378363293698259	-8.03963843693322	0.728678390468744	22.8971251208668	21.3671070662168	7.57305599687858e-76
rs7742428	0.00015066339980707	-1.44672672946293	0.996247548930716	-1.75009087639564	0.000146951034447178	-9.32396471838553	0.873656511872565	36.941864707487	35.1917738310914	7.64271488345852e-70
rs7746336	0.000309783381428725	-1.19958542160548	0.99231493311444	-1.72026493299781	0.000270519336974104	-5.68375066345754	0.789753272219897	11.9767614887256	10.2564965557278	1.13238558646908e-80
rs7750269	0.000348732214129028	0.954753575683928	0.99135704655407	-1.92366752621788	0.000335310801023119	-8.15957639703679	0.751891254209338	24.3330221592382	22.4093546330203	2.14740289936865e-75
rs7750695	0.000368569036267964	-1.28085217795815	0.99086990088906	-1.53528755307213	0.000369494755511535	-8.14096497738644	0.733342127580699	23.6403442910403	22.1050567379682	1.58401262413258e-75
rs7750854	0.000164281251417365	-1.00662625440106	0.995909767427705	-2.24500082442953	0.000145884905246581	-12.8781486183902	0.874458058956295	71.4754391664562	69.2304383420267	4.63502228652859e-55
rs7754443	0.00011259873195346	-2.6954852851191	0.997192933504361	0.684815246213796	9.9624315069221e-05	-12.6137662931425	0.910713346312914	71.2425281476744	71.9273433938882	6.87547660962575e-54
rs7760988	0.000348323023438102	-1.02677374971512	0.991367100356668	-1.85350592982538	0.000327534831681483	-8.09984849343847	0.756242465075564	24.1018153838136	22.2483094539882	1.82798447327017e-75
rs7761068	9.68511352374012e-05	0.200656328411325	0.99758457004739	-2.99285613187496	9.73249396418184e-05	-5.02216755667799	0.912593999406829	10.2902034422174	7.29734731034247	5.87289375799991e-82
rs7761515	0.000348902389386499	-0.934810797540643	0.991352865413304	-1.94210626474283	0.000327534831681483	-8.09984849343847	0.756242465075564	24.1018153838136	22.1597091190707	1.67299200682501e-75
rs7767581	0.000106772093041753	1.422488763616	0.997337803880251	-1.95525824532887	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.81703639487618	1.33647636341886e-82
rs7769957	0.000146759808903603	-1.25907864928127	0.996344417093629	-2.01600789524609	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.2167382325939	3.90127095440299e-71
rs7770216	0.000146759808903603	-1.25184766387707	0.996344417093629	-2.02505294476336	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.2076931830766	3.86614287255389e-71
rs7770587	0.000146760323096881	-1.272190359053	0.99634440433261	-1.99947219091904	0.000145362230898627	-8.97970515447812	0.874851558322644	34.23274612784	32.233273936921	3.96631753075064e-71
rs7770635	0.00036845206068686	-1.23889447310614	0.990872772130748	-1.58782137815531	0.000378363293698259	-8.03963843693322	0.728678390468744	22.8971251208668	21.3093037427115	7.14771954358155e-76
rs77985136	0.000253853159229216	-0.480995586737028	0.993693692918661	-2.41815363731577	0.000264673570426622	-8.66371213686402	0.793357742617506	28.9862964791755	26.5681428418597	1.37420747213631e-73
rs79962081	0.000335967523842683	0.766334552266792	0.991670770667789	-2.10280359672957	0.000325994451610368	-8.08811062508798	0.757110400993408	24.05657337193	21.9537697752005	1.36161881953416e-75
rs9264341	0.000140945947109844	-3.28725057406799	0.996488723825902	2.55814885189501	0.00014380649577857	4.52744927796255	0.876024903993115	7.93445302285755	10.4926018747526	1.43394855290102e-80
rs9264346	0.00014094036852405	3.35885248649026	0.996488862312888	2.79523129505491	0.00014380649577857	4.52744927796255	0.876024903993115	7.93445302285755	10.7296843179125	1.8175951988359e-80
rs9264362	0.000140863515665585	3.0441428201721	0.99649077016964	1.79096373607414	0.00014380649577857	4.52744927796255	0.876024903993115	7.93445302285755	9.72541675893169	6.65808457655278e-81
rs9264368	0.000141553736208864	3.3403919487535	0.996473635845312	2.73569125332973	0.00014380649577857	4.52744927796255	0.876024903993115	7.93445302285755	10.6701442761873	1.712534207831e-80
rs9264375	0.000141543931546553	3.33262957586428	0.996473879236236	2.70985018302749	0.00014380649577857	4.52744927796255	0.876024903993115	7.93445302285755	10.644303205885	1.66884737917938e-80
rs9264387	0.00014019626167042	-3.24970603282332	0.996507334922916	2.43330724827152	0.000144720661399066	4.53857985173913	0.875335053221395	7.974322391861	10.4076296401325	1.31713593131117e-80
rs9264405	0.00014146166690816	3.33113095803675	0.9964759213782	2.70459624744328	0.000144720661399066	4.53857985173913	0.875335053221395	7.974322391861	10.6789186393043	1.72762672158863e-80
rs9264406	0.000141461303651374	3.33287495342073	0.996475930395725	2.71038553747039	0.000144720661399066	4.53857985173913	0.875335053221395	7.974322391861	10.6847079293314	1.73765746115302e-80
rs9264411	0.000143500566101315	-3.37834742408426	0.996425310098081	2.86927785387818	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.1976894601585	1.06771350446133e-80
rs9264417	0.000143542577140075	3.38288276904578	0.996424267318604	2.88469516939921	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.2131067756795	1.08430232943319e-80
rs9264427	0.000143529679702256	-3.37798019232291	0.996424587452886	2.86813866433075	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.196550270611	1.06649786894851e-80
rs9264428	0.000143524152040722	-3.38146662593771	0.996424724658026	2.87986131263819	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.2082729189185	1.07907361489687e-80
rs9264482	0.000141007524957946	3.51597225164927	0.996487195173906	3.33364745120477	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.6620590574851	1.69874381850646e-80
rs9264489	0.000141063364216957	3.49955930474563	0.996485808984754	3.2764656976401	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.6048773039204	1.60433171682516e-80
rs9264498	0.00014108523411499	3.5737562247121	0.996485266073597	3.53802642762512	0.000149918339076277	4.38432969041531	0.871433322222179	7.34984297333549	10.8878694009606	2.1291000764069e-80
rs9264502	0.000141012860466049	-3.57498481470168	0.996487062721705	3.54215825636582	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.8705698626461	2.09258439098763e-80
rs9264505	0.000141042914998944	3.57375279789107	0.996486316628653	3.53787146024908	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.8662830665294	2.08363310821638e-80
rs9264507	0.000141043270651827	3.57420006646054	0.996486307799704	3.5394655708269	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.8678771771072	2.08695729865412e-80
rs9264508	0.000141032600837618	3.56409979687005	0.996486572673901	3.50350684990467	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.831918456185	2.01324620429182e-80
rs9264523	0.000141001122197906	-3.58219805573597	0.996487354120325	3.56784121149592	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.8962528177762	2.1470242376688e-80
rs9264531	0.000140624847289746	3.60982244976417	0.996496695110633	3.66555934404189	0.000148467362128276	4.50903790807448	0.872519020316198	7.83988252394199	11.5054418679839	3.94824769169217e-80
rs9264533	0.000148810056779365	3.70464862890384	0.996293537552697	4.03793751768778	0.000157609431544369	3.89114865630752	0.865723260812217	5.55004814107262	9.5879856587604	5.8031492358664e-81
rs9264547	0.000141246650624903	3.60917473078359	0.996481258993915	3.6653272972042	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.9937389034845	2.36687115135502e-80
rs9264548	0.000141231012701334	3.63738321404137	0.996481647195707	3.76712226374534	0.000149799786664512	4.30590316692059	0.871521928067207	7.05335927177631	10.8204815355216	1.99035203612206e-80
rs9264554	0.000141261029480999	3.61459139231023	0.996480902047964	3.68487118966974	0.000148752668691675	4.39946663447156	0.872305325155993	7.41281192952209	11.0976831191918	2.62613480511138e-80
rs9264556	0.000141343692143726	-3.58465067813167	0.996478850004929	3.57775352571365	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.9061651319939	2.16841204274833e-80
rs9264559	0.000140761077049587	3.57201788582716	0.996493313199035	3.5307426239177	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.859154230198	2.0688320486616e-80
rs9264570	0.000137738954512864	-3.7855502737177	0.996568342958507	4.30325092805326	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	11.6316625343336	4.4794152998224e-80
rs9264575	0.00014164823378415	-3.60571255455129	0.996471290043717	3.65423138316347	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.9826429894438	2.34075371886986e-80
rs9264579	9.56651072194993e-05	-0.235105301072466	0.997614078555283	-2.99151362864919	6.9177717969698e-05	20.6026410489816	0.936261355061508	197.330393336743	194.338879708093	0.999902263489417
rs9264582	0.000141656488668156	3.6029857987178	0.996471085125544	3.64446558874909	0.000149777745170578	4.37855990393525	0.871538403823957	7.32841160628029	10.9728771950294	2.31800565651812e-80
rs9264596	0.000106197247598165	1.62057853189626	0.997352098805515	-1.65733364647163	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	6.11496099373342	1.80031413634108e-82
rs9264608	0.000106698177679779	1.46056034508465	0.997339641941925	-1.90086660414241	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.87142803606264	1.41118279182426e-82
rs9264609	0.000106698177679779	-1.4605503778559	0.997339641941925	-1.90088112310314	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.87141351710191	1.41116230306549e-82
rs9264638	0.000106097268766521	-1.50790308492937	0.997354585063325	-1.83358535311011	0.000105527210824028	4.55650841981538	0.905920687762319	8.22244946406467	6.38886411095456	2.367570412883e-82
rs9264645	0.000105836560320241	-1.49755134053702	0.997361068378138	-1.85031967065722	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	7.58265031437838	7.81191779862557e-82
rs9264647	0.0001071967915908	1.49674975696997	0.997327242984649	-1.84518629225285	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.9271083479522	1.49198660533466e-82
rs9264663	0.000106700009193453	-1.3695712635519	0.997339596397385	-2.02927108908942	0.000106511999548602	4.44702431215885	0.905126026953344	7.77229464020505	5.74302355111563	1.24113182729269e-82
rs9264664	0.000105262336187169	-1.39228547122377	0.997375348518985	-2.00471805317871	0.000105329982763871	4.84065943141484	0.906080005791217	9.4329699850356	7.42825193185688	6.69427114729404e-82
rs9264804	0.000117209836508824	0.627162792311983	0.997078315341807	-2.72170545937574	0.000118173756887516	6.33388275494484	0.895820657442065	16.838477550143	14.1167720907672	5.3763891542076e-79
rs9264873	9.91778038478148e-05	2.69570181241542	0.997526687346734	0.623319150459333	9.88865896961805e-05	-5.42749929099093	0.911315884892252	12.211319849428	12.8346389998873	1.49165150242729e-79
rs9264969	0.00011233780782714	4.41168706809001	0.997199420079544	6.76527318958506	0.000108121047627564	-8.06047219103965	0.903830624772272	28.1906633827019	34.9559365722869	6.03705090827614e-70
rs9264971	0.000113720916274398	-2.6627865305378	0.997165036958008	0.602302308007949	0.000109517963383445	-4.57035171629257	0.902709007879762	8.26292026234066	8.86522257034861	2.81690187036388e-81
rs9265746	0.000104668966309848	4.73636526798148	0.997390105216982	8.21308120178812	9.17143227424041e-05	-9.85037973378738	0.917215672126803	43.2529513175348	51.4660325193229	8.93446195010722e-63
rs9266071	9.64284083927804e-05	-3.00152582854283	0.997595087337689	1.47862468590615	9.28226839623033e-05	-7.3652411683413	0.916298967374434	23.6128811064115	25.0915057923177	3.13875186130115e-74
rs9266095	0.00014596806294076	1.99879729729835	0.996364066680073	-0.818112526376835	0.000113971299078395	-15.1536468062618	0.89915182872422	102.090401551914	101.272289025537	3.81637259459489e-41
