snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	1.07632140765143e-05	0.07654	982	0.00720363948844877	4.40124372615948	0.757482934330315	6.6282390374824	13.6653356242972	1.0068867958796e-35
rs72980278	0.00152	0.04274	41505	0.00128329214858574	3.17083778052613	0.968914975482892	3.13532384709003	0.792666723924004	0.04274	982	0.0124449766709585	0.262849314662049	0.643869366743603	-0.493986443320711	2.64133740376932	1.64179545834001e-40
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	5.78833836322945e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.5499027283104	3.30030664612785e-36
rs73555777	0.3137	0.0835	41505	0.000686074096124772	1.00748866934729	0.983137372888231	-1.54236911526434	0.435562519591591	0.0835	982	0.00665333776898056	0.779708423425692	0.771781268350694	-0.504125011649455	-2.04649412691379	1.51154013800293e-42
rs73557629	0.6673	0.1332	41505	0.000454743855326073	0.429856541533544	0.988759195783013	-2.15275263966394	0.328162930480527	0.1332	982	0.0044099675019687	0.977820863191383	0.836121411085091	-0.504592814071944	-2.65734545373589	8.20597753295814e-43
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	7.72636485452574e-05	0.05666	982	0.00952606841758711	3.95273295542741	0.702552673860027	4.88211678663245	9.11625725656975	1.06497892313051e-37
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	12.0584687187686	2.01895767887609e-36
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	9.26543426543457e-05	0.05567	982	0.00968530961162434	3.90906419437519	0.699076699012822	4.74076969520416	11.6074820309227	1.28607467249924e-36
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	0.394517697786922	0.4115	982	0.00210253004146961	0.851453114013246	0.914540088441082	-0.898345777965843	0.742150161347328	2.45760742506059e-41
rs74435840	0.6757	0.1034	41505	0.000566331467876199	0.418338013838482	0.986039371878508	-2.0494753489164	0.233941624614196	0.1034	982	0.0054921102053934	1.19026659827749	0.803797921446622	-0.244920915623275	-2.29439626453968	1.17966081511379e-42
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	6.83868090662184e-05	0.07356	982	0.00747135716359725	3.98182957836298	0.750716755240172	5.25671186200873	24.8644567745419	7.35693913973047e-31
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	2.12508260245969e-31	0.3738	982	0.00217523486826151	11.6565380499964	0.911845423969626	60.734111736273	82.7717160303417	1.03633536872695e-05
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.3652472419828	2.74384412062271e-36
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.6218231050373	3.54640978631348e-36
rs7738267	0.6434	0.1083	41505	0.00054367923191224	0.462950288633531	0.986590283807191	-2.05016339310586	0.129690053010441	0.1083	982	0.00527243571550645	1.51532526561804	0.810155804499256	0.0993684140746954	-1.95079497903116	1.66334101254819e-42
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.5975099755129	3.46122521381405e-36
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	4.85530632838064e-05	0.05666	982	0.00952606841758711	4.06248502516629	0.702552673860027	5.19112993030706	9.28956535330886	1.26650749106227e-37
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	0.239352123105103	0.4175	982	0.0020936597648998	1.17660769978858	0.914869938638092	-0.59851195975124	1.22995078806911	4.00277916835884e-41
rs7746387	0.5357	0.1909	41505	0.000339924006837833	0.619328459014649	0.991573508993715	-2.1980196171646	0.104962101353886	0.1909	982	0.00329647955818762	1.6212590127911	0.872212037663824	0.117604824952413	-2.08041479221218	1.46112753902875e-42
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	4.71235703241531e-05	0.05368	982	0.0100232367970578	4.06945336637957	0.691813060932343	5.13984367743658	13.1362779647914	5.93217321354569e-36
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.9798491958808	5.07314963648137e-36
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.9479226040651	4.91373951026121e-36
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	7.8477961205518e-35	0.3648	982	0.00219731943735302	12.3115736138085	0.911030043445536	67.8348904771441	91.6662797378813	0.0755718854163654
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	0.00062184387230432	0.06759	982	0.00807921466436493	3.42190346733461	0.735793912530398	3.64234828330824	9.69689605565366	1.9033087282685e-37
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	12.0693912503952	2.04113068019114e-36
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	5.14229476221668e-05	0.05666	982	0.00952606841758711	4.04906370236146	0.702552673860027	5.15288727855157	9.43248380984012	1.46108828940677e-37
rs7757388	0.06716	0.1123	41505	0.0005266765605625	1.83060179802547	0.987004200559712	-0.517788206264487	0.31386743826601	0.1123	982	0.00510754898373248	1.00714013136042	0.814994478983192	-0.430347623567288	-0.948135829831775	4.53346880483322e-42
rs7757915	0.3559	0.08946	41505	0.00064455806070971	0.923205736420201	0.98414159013005	-1.65263137961959	0.604873784463556	0.08946	982	0.00625072789345025	0.517404549524631	0.782588882040992	-0.658230138521695	-2.31086151814129	1.16039643232302e-42
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	1.2969254091866e-33	0.3569	982	0.00221836732115809	12.0831266328299	0.910254294212254	65.2440630731422	88.843654930492	0.00449272544347064
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	2.24685663532647e-33	0.3678	982	0.00218973873161754	12.0378687057394	0.911309764942414	64.8177752159464	87.6003389090514	0.00129581974053367
rs7760247	0.525	0.2734	41505	0.000264299330578132	0.635657013697583	0.993435888989197	-2.31236532420333	0.614381633480653	0.2734	982	0.00256309446513771	0.503828876900994	0.897734317336475	-1.02614853277989	-3.33851385698322	4.15243310535741e-43
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	0.394517697786922	0.4115	982	0.00210253004146961	0.851453114013246	0.914540088441082	-0.898345777965843	0.789778377640868	2.57749114531323e-41
rs7763580	0.9622	0.2058	41505	0.000321228976342529	0.0473930099674305	0.992033254330343	-2.41512549438076	0.45961056323264	0.2058	982	0.00311518084251067	0.739488264528161	0.878385366019328	-0.813279588201515	-3.22840508258227	4.63577424069997e-43
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	4.13278722267887e-05	0.05666	982	0.00952606841758711	4.09992798417658	0.702552673860027	5.29848872415509	9.45830309887037	1.4993037756315e-37
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	4.85530632838064e-05	0.05666	982	0.00952606841758711	4.06248502516629	0.702552673860027	5.19112993030706	9.36298462797511	1.36299213165371e-37
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	3.6963414888486e-22	0.3678	982	0.00218973873161754	9.67918963239362	0.911309764942414	41.4775049754252	51.2700085438736	2.16014342917815e-19
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	11.3717758913334	1.01601544442591e-36
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	11.7279021792116	1.45065450612718e-36
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	5.11892586689945e-18	0.4513	982	0.00205616623337655	8.65068937631067	0.916266805907926	33.0440906575124	40.5336288727502	4.69604382895795e-24
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	0.000206243221053472	0.3469	982	0.00224736976066338	3.71124395049849	0.909187530537664	5.06179136270493	5.51571300703554	2.90833555969617e-39
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	8.01393580020078e-22	0.4205	982	0.00208948412598955	9.59974897693857	0.915025296371261	40.9294598025091	49.7850473206444	4.89296515876713e-20
rs7775613	0.08367	0.493	41505	0.000210055998614578	1.72977770083622	0.994776033173845	-1.138999067763	0.12307528767909	0.493	982	0.00203705914139212	1.54199302864157	0.916980306007587	-0.154167188354646	-1.29316625611765	3.21059719136013e-42
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	0.000173747209846567	0.0328	982	0.0160497541763155	3.75441439778352	0.583661309410469	3.6754080981849	6.81474818089921	1.06612547564553e-38
rs79336142	0.3875	0.05964	41505	0.000936177469158545	0.864160004318308	0.977130803923648	-1.5241349987071	0.156964857990879	0.05964	982	0.00907876415857042	1.41535356186709	0.712504133696237	0.0903798993405588	-1.43375509936654	2.78951603746259e-42
rs878175	0.7075	0.2097	41505	0.000316810490946844	0.375215773765942	0.992141975342569	-2.35326972492089	0.177388350198657	0.2097	982	0.00307233171596464	1.34884004174106	0.879857192918915	-0.259144440186087	-2.61241416510698	8.58309134102298e-43
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	0.44330897396357	0.4046	982	0.00211360490341133	0.766617489268898	0.914128592227529	-0.958834407814856	0.354958733967267	1.66861986707998e-41
rs9321494	0.009401	0.4801	41505	0.000210348027328059	2.5971166202814	0.994768808586658	0.728307026502111	0.789595125343485	0.4801	982	0.00203989114697286	0.266836402003436	0.916874482663527	-1.21106028313455	-0.482753256632442	7.22010835381572e-42
rs9321496	0.09868	0.498	41505	0.000210018187929857	1.65128692903937	0.994776968591551	-1.2710853436075	0.124468638351416	0.498	982	0.00203669246487985	1.53628442239432	0.91699400936801	-0.162290452758646	-1.43337579636615	2.79057430995551e-42
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	0.0256297847432263	0.3718	982	0.00217997342343127	2.2317757967733	0.911670349638157	1.05709469905948	-1.32000149057004	3.12558581465131e-42
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	2.96715004597018e-18	0.4374	982	0.00206909299323306	8.71270235207307	0.915784722138382	33.5219610203758	40.1764722374582	3.28564763097682e-24
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	1.17363796001404e-23	0.3986	982	0.00212401607092275	10.0258346109482	0.913742093702136	44.6982645481879	54.500443187677	5.46314249484199e-18
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	0.0208540789253383	0.03579	982	0.0147545234455293	2.31061592335236	0.603953504677029	1.14912572636321	2.27316902499683	1.13612353034397e-40
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	6.39928719844295e-22	0.4274	982	0.00208052364094336	9.62291277213811	0.915358856005904	41.1466536921047	49.9997574274491	6.06484265205903e-20
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	1.93300142863469e-05	0.05467	982	0.00985203627495539	4.27249240111256	0.695473997641931	5.75315830374589	13.3447488748605	7.30721001325229e-36
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	8.93302833335665e-22	0.4354	982	0.00207123424541479	9.58855148493278	0.915704916377927	40.8583854581697	50.7375442358366	1.2683417185743e-19
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.6061202152974	3.49115586297405e-36
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	4.07505132532435e-22	0.3936	982	0.00213326218108679	9.66921161509339	0.913399120043277	41.4752876563451	52.4175777307155	6.80558642999543e-19
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	0.391427395000976	0.4115	982	0.00210253004146961	0.857031646800274	0.914540088441082	-0.893987611135823	0.797459608479688	2.59736568252088e-41
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	11.3410778273002	9.85299607720525e-37
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	2.95266526146374e-35	0.3648	982	0.00219731943735302	12.3902107209328	0.911030043445536	68.7197178666288	92.5892856391696	0.190202677876747
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.3526606746961	2.70952497516462e-36
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	0.233890250890745	0.4175	982	0.0020936597648998	1.19039735823886	0.914869938638092	-0.583581194845228	1.08637726379053	3.46743590200985e-41
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	7.6879763174844e-18	0.4513	982	0.00205616623337655	8.60415689002104	0.916266805907926	32.6762503558554	40.0715478316054	2.95837276195938e-24
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	0.000232426405845883	0.06859	982	0.00796997239756549	3.68088436088144	0.738431912783673	4.33194331609449	8.86240217315012	8.26215143622714e-38
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	1.20995030579109e-21	0.4274	982	0.00208052364094336	9.55719193735102	0.915358856005904	40.5697339018156	49.7822065365928	4.8790850259435e-20
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	4.90349114361273e-21	0.4324	982	0.00207458123110706	9.411233293896	0.915580200061313	39.3110931774296	48.7164121667982	1.68062094930616e-20
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	4.12718504197255e-21	0.4284	982	0.00207929847128419	9.4293295570336	0.915404482609078	39.4604018028033	48.0683053693192	8.79023664427291e-21
rs9399143	0.2661	0.2167	41505	0.000309316387230604	1.11208873437234	0.992326429348016	-1.82136105307764	0.890036559648486	0.2167	982	0.0029996561790488	0.138257947052111	0.882364838255608	-1.0616503302761	-2.88301138335374	6.5482440289265e-43
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	0.000292640938362237	0.0666	982	0.00819061459332863	3.62172869660469	0.733123148498008	4.14767440830425	8.16533725948886	4.11492292784953e-38
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	1.03931763605586e-33	0.3598	982	0.00221045504926677	12.1013158231128	0.91054575705467	65.4639861327645	88.8661105092317	0.00459475345515566
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	0.448254072373097	0.4036	982	0.0021152890644582	0.758328963448139	0.914066048181719	-0.964265441746886	0.431064275284669	1.80056841140893e-41
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	2.27864915552201e-11	0.4871	982	0.00203801646307889	6.68695306664172	0.916944531105626	19.2566205406373	24.6464170191499	5.91566675072468e-31
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	5.62045876904354e-18	0.4215	982	0.00208813019907747	8.64001714196128	0.915075681551588	32.9221549324578	38.9995986946431	1.0127711003879e-24
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	0.000232426405845883	0.06859	982	0.00796997239756549	3.68088436088144	0.738431912783673	4.33194331609449	9.17367656224314	1.12791896860359e-37
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	4.90349114361273e-21	0.4324	982	0.00207458123110706	9.411233293896	0.915580200061313	39.3110931774296	49.1880890690673	2.69349670568469e-20
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	6.21928210252394e-16	0.4702	982	0.00204392020941147	8.0849438949621	0.916723971070126	28.7186379373185	34.0508691358239	7.18299162964665e-27
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	5.78833836322942e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.610455514012	3.50632392177558e-36
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	3.15439122823293e-22	0.3688	982	0.00218726102336021	9.69538713265249	0.91140122748771	41.6242813282016	51.2712410838193	2.16280753371343e-19
rs9483802	0.476	0.1928	41505	0.000337366366791926	0.712750760220043	0.991636380924718	-2.14004961412353	0.104962101353886	0.1928	982	0.00327167634347217	1.6212590127911	0.873051473258127	0.115412723604164	-2.02463689051936	1.54494193382539e-42
rs9483803	0.4829	0.1918	41505	0.000338705709837774	0.701645930954251	0.991603456187362	-2.14588088682642	0.104962101353886	0.1918	982	0.00328466488468499	1.6212590127911	0.872611689957005	0.116563881609054	-2.02931700521737	1.53772832180607e-42
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	0.0674589585803442	0.4016	982	0.00211871834790726	1.8286039630738	0.913938722643238	0.301662847465186	-1.74602717979459	2.04131873368041e-42
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	7.05034105337922e-05	0.0507	982	0.0105790599042064	3.97458050956816	0.680188616761108	4.80255655187804	8.89814768709494	8.56282819328886e-38
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	1.28764062182556e-05	0.05467	982	0.00985203627495539	4.3621949333223	0.695473997641931	6.02249915023073	13.5000559843263	8.53494270468529e-36
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	5.78833836322945e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.4570225953584	3.0075784528807e-36
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	5.78833836322945e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.6360080912932	3.5970740467829e-36
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	3.94916455732225e-05	0.05368	982	0.0100232367970578	4.11043382139453	0.691813060932343	5.25579690762854	13.041815503971	5.39745832864443e-36
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	3.15439122823293e-22	0.3678	982	0.00218973873161754	9.69538713265249	0.911309764942414	41.62049845949	51.3445968192762	2.32742591015636e-19
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	3.15439122823293e-22	0.3678	982	0.00218973873161754	9.69538713265249	0.911309764942414	41.62049845949	51.3398614296519	2.31643069550911e-19
rs9494181	0.4739	0.1918	41505	0.000338705709837774	0.716147947682859	0.991603456187362	-2.13568677167875	0.104962101353886	0.1918	982	0.00328466488468499	1.6212590127911	0.872611689957005	0.116563881609054	-2.01912289006969	1.55348427393323e-42
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	0.0453018287589278	0.3887	982	0.00214283918813003	2.00184105617017	0.913044143502661	0.608274422649847	-1.77611478973059	1.98081510096275e-42
rs9494188	0.395	0.2127	41505	0.000313532254665717	0.850584864668385	0.992222654847382	-2.06933624718079	0.177328352406063	0.2127	982	0.00304054037828251	1.3490268177007	0.880952386549036	-0.26250498883322	-2.33184123601401	1.13630523940324e-42
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	0.0343235170121413	0.3777	982	0.00216626573719347	2.11625039709165	0.912176988593493	0.826383640112065	-1.38254383373313	2.93609181718112e-42
rs9494192	0.6679	0.1332	41505	0.000454743855326073	0.429031913675605	0.988759195783013	-2.15310279061265	0.33892575975482	0.1332	982	0.0044099675019687	0.956289962298347	0.836121411085091	-0.52200217811477	-2.67510496872742	8.06152980925099e-43
rs9494193	0.3116	0.3887	41505	0.000220963749351675	1.01187044958253	0.994506254232776	-2.09294405330289	0.0568674811794087	0.3887	982	0.00214283918813003	1.90432798925638	0.913044143502661	0.434384013484839	-1.65856003981805	2.22790833081514e-42
rs9494195	0.3807	0.2624	41505	0.000271272161679361	0.876607249887933	0.993263879010569	-2.11850353833458	0.207387926600995	0.2624	982	0.00263071485888903	1.2607805407505	0.89531874148186	-0.416832770430005	-2.53533630876458	9.27082155798603e-43
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	0.000229395728328662	0.0507	982	0.0105790599042064	3.68422923378973	0.680188616761108	4.04627347289575	8.56633495441568	6.14487130230973e-38
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	9.48135459629843e-05	0.04076	982	0.0130225808019799	3.90349490799729	0.633399924555761	4.32390175605086	10.9451536870323	6.63163539000661e-37
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	6.91379272429966e-05	0.05368	982	0.0100232367970578	3.97923310402096	0.691813060932343	4.88866205743839	12.0041742067177	1.91226205947404e-36
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	0.000468845530764808	0.06759	982	0.00807921466436493	3.49795198567368	0.735793912530398	3.83595212667376	8.90094597303213	8.58682299150049e-38
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	5.78833836322945e-05	0.05368	982	0.0100232367970578	4.0212774310017	0.691813060932343	5.00501674053068	12.4915350153297	3.11318922255808e-36
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	1.93300142863469e-05	0.05467	982	0.00985203627495539	4.27249240111256	0.695473997641931	5.75315830374589	13.280744285079	6.85416806584574e-36
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	1.28764062182556e-05	0.05467	982	0.00985203627495539	4.3621949333223	0.695473997641931	6.02249915023073	13.6837688277491	1.02561906247588e-35
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	3.12262709983964e-22	0.3648	982	0.00219731943735302	9.69642019413927	0.911030043445536	41.618051251122	51.4674693910229	2.63171432657795e-19
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	3.52136043987048e-30	0.326	982	0.0023172933746432	11.4149426796449	0.906625862068792	57.8815198865433	76.6769230423434	2.33649769683303e-08
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	0.00046884553076481	0.06759	982	0.00807921466436493	3.49795198567367	0.735793912530398	3.83595212667376	8.7758004402622	7.57674194855773e-38
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	2.3237558366981e-35	0.3648	982	0.00219731943735302	12.4094041718146	0.911030043445536	68.9365385485178	92.7976363610593	0.23426218835658
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	0.00081397637428054	0.05666	982	0.00952606841758711	3.34799786845271	0.702552673860027	3.33122891734588	7.3241516144588	1.77435053351724e-38
