snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4609182	1.281e-08	0.2863	41505	0.000256952544165494	5.68858013030708	0.993617188387929	13.5496249430431	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1581109234616	0.0539627617670749
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	1.06501166065521e-18	0.2137	982	0.0030301611008627	8.8280660450406	0.881310537411364	33.2767358674957	40.4262758177227	8.70775828362495e-06
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1535997455861	0.0537198744160224
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	3.77276842499723e-19	0.2117	982	0.00305102756923754	8.94342926414203	0.880590807513712	34.1543961831269	41.364795937238	2.22587347483556e-05
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	0.668241211896397	0.05765	982	0.00937231701521789	0.428563089085554	0.70594177352268	-0.54715987669819	-2.39489237043611	2.20246650447174e-24
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	0.0291446718686735	0.09742	982	0.00579061492561969	2.18152412759027	0.79531675289335	1.09932929450958	2.14504834451118	2.06338615881961e-22
rs56686674	0.3062	0.07455	41505	0.000761008240227288	1.02322812075441	0.98132999469144	-1.47669433344642	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.44150008292002	5.71429058978304e-24
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	15.0083980202959	7.96273561091181e-17
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	8.14657485041785e-08	0.1103	982	0.0051884712374153	5.36385180803453	0.812612578248663	10.8525116247951	20.042797180216	1.22313409066282e-14
rs58512111	0.2858	0.07455	41505	0.000761008240227288	1.0673806114802	0.98132999469144	-1.43140321497495	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.3771951593269	6.09381962819095e-24
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	0.754727531775821	0.1501	982	0.0039912597739492	0.312411868387363	0.849336731887923	-0.904905840707598	3.06832372777569	5.19462160180855e-22
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	0.683017893327322	0.05567	982	0.00968530961162434	0.408348423365226	0.699076699012822	-0.542164957644533	-2.33177859188587	2.34595284369959e-24
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	6.44091792183211e-08	0.1759	982	0.00351247112687441	5.40610741273874	0.864969725108294	11.6386733167978	12.7698989794824	8.48974243755737e-18
rs59401589	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.4327881594735	5.76429053355434e-24
rs59556005	0.3079	0.07455	41505	0.000761008240227288	1.01963837091201	0.98132999469144	-1.48029256616102	0.162525423639238	0.07455	982	0.00738002629134219	1.39662814003883	0.753011385619812	0.0351942505263959	-1.44509831563463	5.6937661903694e-24
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	19.1752527449103	5.13693783070249e-15
rs59881716	0.2902	0.07455	41505	0.000761008240227288	1.05768297403487	0.98132999469144	-1.44151488644252	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.38730683079447	6.03251141276961e-24
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	3.53136116453957e-08	0.2018	982	0.0031610082637005	5.51281662314272	0.876816677224176	12.276691515507	15.0374797092521	8.19770551183044e-17
rs61082848	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.157188119874535	0.07455	982	0.00738002629134219	1.41459212226947	0.753011385619812	0.0542080556480451	-1.43403510602038	5.75710725089384e-24
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	0.265365196737927	0.1233	982	0.00471025515344584	1.11379953448029	0.826894120364419	-0.364024421654294	0.0146822701739221	2.45117479641577e-23
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	0.0802753730216656	0.07356	982	0.00747135716359725	1.74909052364825	0.750716755240172	0.453757763521815	2.01514371815265	1.81202276925322e-22
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	0.0719723184684273	0.07356	982	0.00747135716359725	1.79929316657532	0.750716755240172	0.520623444043279	2.07504354764024	1.92387927394016e-22
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	0.0719723184684274	0.07356	982	0.00747135716359725	1.79929316657532	0.750716755240172	0.520623444043278	2.0834830956159	1.94018465360851e-22
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	0.0719723184684274	0.07455	982	0.00738002629134219	1.79929316657532	0.753011385619812	0.519714056779996	2.07539425138352	1.92455410392894e-22
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.14794875796216	2.06937951919919e-22
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	0.0796363953708006	0.07455	982	0.00738002629134219	1.75279969596612	0.753011385619812	0.45753447101512	2.13330698707031	2.03930087803378e-22
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	0.121999328289544	0.07356	982	0.00747135716359725	1.54643590543437	0.750716755240172	0.203073300857743	2.04832755138336	1.87316142794664e-22
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	0.107410657138816	0.07455	982	0.00738002629134219	1.60994136656201	0.753011385619812	0.276662803954579	2.22240715254632	2.22934363429108e-22
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	0.107410657138816	0.07455	982	0.00738002629134219	1.60994136656201	0.753011385619812	0.276662803954579	2.17415180881193	2.12432023972675e-22
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	0.107410657138816	0.07455	982	0.00738002629134219	1.60994136656201	0.753011385619812	0.276662803954579	2.18036030344509	2.13755009678666e-22
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	0.107410657138816	0.07455	982	0.00738002629134219	1.60994136656201	0.753011385619812	0.276662803954579	2.21646590363907	2.21613781722844e-22
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	0.121999328289544	0.07356	982	0.00747135716359725	1.54643590543437	0.750716755240172	0.203073300857743	2.03783201884116	1.85360441140151e-22
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	0.121999328289544	0.07356	982	0.00747135716359725	1.54643590543437	0.750716755240172	0.203073300857743	2.10116247133311	1.97479091422828e-22
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	0.155707352477494	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486443	2.00342401824083	1.79091036334594e-22
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	2.00723650648428	1.79775122010823e-22
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.63355601010676	1.23720656148311e-22
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.57175474512078	1.16306039242065e-22
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.56427516438316	1.15439364055243e-22
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.57918334125508	1.17173246915361e-22
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.64390021887387	1.25007090546332e-22
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.63144769727635	1.23460089076535e-22
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	0.155707352477493	0.07356	982	0.00747135716359725	1.41965772059952	0.750716755240172	0.0619250507486476	1.63529614727342	1.23936134486917e-22
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	0.155707352477493	0.07455	982	0.00738002629134219	1.41965772059952	0.753011385619812	0.0596136123642215	1.73229060290036	1.36559558311664e-22
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	0.137881726616937	0.07555	982	0.0072902197765198	1.48372561986653	0.755281436954492	0.127530805462743	1.68009693462608	1.29614826037982e-22
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.56712010795872	1.15768250141733e-22
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.57044084117785	1.16153324626655e-22
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	0.137881726616937	0.07455	982	0.00738002629134219	1.48372561986653	0.753011385619812	0.129648818583212	1.71413982669309	1.34103255665113e-22
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	14.994069999279	7.84945882173081e-17
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	2.94068134105499e-08	0.1501	982	0.0039912597739492	5.54493217731727	0.849336731887923	12.1106154780966	20.9710640746679	3.0946765268277e-14
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	7.19838082874782e-08	0.1759	982	0.00351247112687441	5.38614772075728	0.864969725108294	11.5455117143883	12.7681852520827	8.47520579280634e-18
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	0.618422089191237	0.05765	982	0.00937231701521789	0.498087899241161	0.70594177352268	-0.5244196447079	-2.37200777022882	2.25345021580634e-24
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.96774211588532	1.72813392640903e-22
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	3.88464345797305e-13	0.1769	982	0.00349685868491144	7.25952069960199	0.865489183624289	21.8028619540081	27.1274725299872	1.45985419202187e-11
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	1.66878456261398e-18	0.2853	982	0.00249708291248609	8.77768190936494	0.900105027405466	33.5236929664085	46.8374575992536	0.00529965056667724
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	3.53136116453957e-08	0.2018	982	0.0031610082637005	5.51281662314272	0.876816677224176	12.276691515507	15.1662284163053	9.32410522532608e-17
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	40.437314509001	8.80441302852058e-06
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	2.11570703156902e-19	0.2753	982	0.00255207858822703	9.00710332998662	0.898129068243209	35.2896429657662	48.2345603330206	0.0214289673528354
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	2.02551888163348e-18	0.2097	982	0.00307233171596464	8.75586062822524	0.879857192918915	32.6676306983798	40.4221518999552	8.67192214794961e-06
rs6990845	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.0316947098753857	0.08847	982	0.00631381020428207	2.14823980743804	0.780875553787615	1.04278694548592	-0.864965867804594	1.01706322206681e-23
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	3.23407960927859e-15	0.3439	982	0.00225660893281558	7.88152555199958	0.908848221541991	27.0305045104333	40.4383239313655	8.81330488700304e-06
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	2.02551888163353e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995071	40.5726912675138	1.00807718770058e-05
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	0.43258896307068	0.1948	982	0.00324612917378226	0.784769095134384	0.873917778013487	-0.766303906642058	1.91690295584577	1.64247296413273e-22
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38702597029896	2.21986031091093e-24
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	1.61221547073686e-19	0.2863	982	0.00249184756659435	9.03687026173857	0.900293583339349	35.6084859804185	49.1664366573554	0.0544139168542356
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	1.66878456261398e-18	0.2843	982	0.0025023648997361	8.77768190936494	0.8999148716623	33.5173183087204	46.8354617796956	0.00528908396844483
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	19.1971831130445	5.25083713033023e-15
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	4.25588560780851e-08	0.2018	982	0.0031610082637005	5.47989074293464	0.876816677224176	12.1180119997021	15.032501922909	8.1570004798152e-17
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.37968608687916	2.23621376962284e-24
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	40.4881774104481	9.26381524910259e-06
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	1.38252288170436e-18	0.2843	982	0.0025023648997361	8.79882808491089	0.8999148716623	33.6845566732627	46.972988785682	0.00606886786197341
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	7.89804402765215e-08	0.1133	982	0.0050681784532661	5.36944243784498	0.816158384861817	10.918454984415	18.9360629738922	4.04413376551088e-15
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	2.02551888163348e-18	0.2107	982	0.00306162417258515	8.75586062822524	0.880225757490451	32.6802224995072	40.5457211360474	9.81252571110326e-06
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	7.3155306151228e-09	0.1014	982	0.00558797104777607	5.78351581647064	0.801054656519289	12.5898981378823	18.6552132278885	3.05389441080149e-15
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	0.155707352477493	0.07455	982	0.00738002629134219	1.41965772059952	0.753011385619812	0.0596136123642215	1.74687966646524	1.38566438040871e-22
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	0.137881726616937	0.07555	982	0.0072902197765198	1.48372561986653	0.755281436954492	0.127530805462743	1.69799142019849	1.31955093162381e-22
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.89318262341327	1.60397139960554e-22
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	1.96774211588532	1.72813392640903e-22
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	0.0567613558376116	0.06362	982	0.00854698068835145	1.90514399528682	0.724708152005319	0.670229064300022	1.96601766348795	1.7251564097474e-22
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	0.0509951130400049	0.06362	982	0.00854698068835145	1.95152089528276	0.724708152005319	0.735039773016292	2.04693299183934	1.87055101341212e-22
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.18028709383843	2.13739361331298e-22
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.18046852732336	2.13778144326653e-22
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.18019639159193	2.13719975570239e-22
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.1894064581699	2.15697443099827e-22
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.18310366654271	2.14342222384703e-22
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.18392312925281	2.14517939830261e-22
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.30352189329653	2.4177127497318e-22
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.26841201770819	2.33430002941582e-22
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.32313238805538	2.46559323853002e-22
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.32163253299234	2.46189797789821e-22
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.33294601917661	2.48990877778754e-22
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	0.0444446588544203	0.06362	982	0.00854698068835145	2.00987274688636	0.724708152005319	0.818799604062527	2.33045500952877	2.48371410969207e-22
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.14608513035035	2.06552655774573e-22
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.13127252094927	2.03515620701279e-22
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.15507611859163	2.08418141989347e-22
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.14945889473357	2.07250692611688e-22
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.11742412311535	2.00716680569767e-22
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	0.0579347372748161	0.06362	982	0.00854698068835145	1.89619142034813	0.724708152005319	0.657897524533935	2.14188654769889	2.05687245397217e-22
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	0.0517034159220529	0.06362	982	0.00854698068835145	1.94559493493886	0.724708152005319	0.726671512231306	2.2096141015671	2.20100518165531e-22
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	0.0617488322832006	0.06362	982	0.00854698068835145	1.86809498626573	0.724708152005319	0.619573861374422	2.15125247270544	2.07622746442651e-22
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	0.0690149270862715	0.06362	982	0.00854698068835145	1.81832203344624	0.724708152005319	0.553087736679559	2.0262559260734	1.83227063391125e-22
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	0.0690149270862715	0.06362	982	0.00854698068835145	1.81832203344624	0.724708152005319	0.553087736679559	2.02677303743756	1.83321836689889e-22
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	0.0690149270862715	0.06362	982	0.00854698068835145	1.81832203344624	0.724708152005319	0.553087736679559	2.03383697299586	1.84621394924604e-22
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	0.0782697070363262	0.06362	982	0.00854698068835145	1.76081507763432	0.724708152005319	0.478506107638876	1.95467790509659	1.70570405382964e-22
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38503455386442	2.22428538183354e-24
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38614185034305	2.22182380156386e-24
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38569921833615	2.22280746957753e-24
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38547775910388	2.22329978532515e-24
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.38525620430115	2.22379242264157e-24
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.36330092673073	2.27315631865112e-24
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.36330092673073	2.27315631865112e-24
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	0.656155428572645	0.1103	982	0.0051884712374153	0.445227398501944	0.812612578248663	-0.756747461533379	-2.36491674728439	2.26948627181684e-24
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40091082033488	2.18925087884227e-24
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.40876615626397	2.17212094652761e-24
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	0.680576413374	0.1103	982	0.0051884712374153	0.411676688801797	0.812612578248663	-0.768428661817396	-2.15723393222785	2.79333524156218e-24
