snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	1.6366104991769e-07	0.785092710227015	0.858476575098907	-0.713075169060321	1.97013169342751	3.63770623169131e-23
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35158883525464	4.82978997940385e-25
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	1.07913769448962e-07	9.23088118677862	0.901956867153055	37.2663229954605	50.8242736723974	0.0599669421354959
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	1.08435260971151e-07	8.95542657673138	0.901529729730275	34.9921909326197	48.3103344035949	0.00485424789947948
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	19.100027955098	1.00056900642896e-15
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.2078522835053	2.04125202838911e-17
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.34424895183484	4.86537049346915e-25
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.9337858997272	8.25699691893119e-06
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	1.07824182835263e-07	8.97786369890751	0.90203028549248	35.1911905992001	48.4796227116194	0.0057496701342037
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.8389078159457	7.70626626419196e-16
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	1.32499850187747e-07	8.93227979007079	0.882249835822243	34.1258309887862	41.9913296253265	8.74607193524953e-06
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	2.8209416065034e-07	-5.83472832672183	0.778724836445046	12.5013013093297	18.5666163993359	5.86934111772996e-16
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	3.35713964799248e-07	-1.42075063665584	0.747294044862674	0.066454260899127	1.75372031500014	2.92982281487259e-23
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	3.31903054443257e-07	-1.48493837581636	0.749443923503428	0.134241393860043	1.70470200859579	2.78967092837036e-23
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	1.89688052757826	3.38076549288859e-23
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	1.97144002005031	3.64246865432298e-23
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	3.67612270943297e-07	-1.90739662181257	0.729771365669079	0.67326973700986	1.96905833619779	3.63380376815129e-23
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	3.69908814976179e-07	-1.95391760231479	0.728541463924525	0.738737677181283	2.05063089600433	3.94264780555733e-23
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.18457797863932	4.50775664634658e-23
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.18475941212425	4.50857457854206e-23
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.18448727639282	4.50734780123393e-23
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.19369734297079	4.54905253144326e-23
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.1873945513436	4.52047096767416e-23
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.1882140140537	4.52417684327026e-23
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.30781277809742	5.09894885466026e-23
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.27270290250908	4.92303168055988e-23
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.32742327285627	5.19992866028247e-23
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.32592341779323	5.1921353668202e-23
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.3372369039775	5.25121005881148e-23
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.33474589432966	5.23814552259062e-23
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.14912309290631	4.35073469554467e-23
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.13431048350523	4.28676391862385e-23
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.15811408114759	4.39002848030984e-23
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.15249685728952	4.36543783782393e-23
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.12046208567131	4.22780826929916e-23
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.14492451025485	4.33250607030368e-23
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	3.72318360574112e-07	-1.94797287561594	0.727255493496641	0.73021134061313	2.21315392994892	4.63842822115148e-23
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	3.74870240120236e-07	-1.87023704013755	0.725898500430466	0.622390616509618	2.15406922784063	4.37230732299561e-23
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	3.77419298926918e-07	-1.8203217236019	0.724548053581147	0.555749729117676	2.02891791851152	3.85796387959985e-23
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	3.77419298926918e-07	-1.8203217236019	0.724548053581147	0.555749729117676	2.02943502987568	3.85995939247123e-23
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	3.77419298926918e-07	-1.8203217236019	0.724548053581147	0.555749729117676	2.03649896543398	3.88732242845607e-23
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	3.80017739348112e-07	-1.76265888162207	0.723176607067419	0.481254912086831	1.95742670954454	3.59178158633464e-23
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.3495974188201	4.83941768574876e-25
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35070471529873	4.83406198131027e-25
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35026208329184	4.83620216548857e-25
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35004062405957	4.83727330570982e-25
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.34981906925683	4.83834514557409e-25
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.32786379168641	4.9457470614151e-25
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.32786379168641	4.9457470614151e-25
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.32947961224007	4.93776207455033e-25
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.36526460581682	4.76418847775737e-25
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37311994174591	4.72691078293173e-25
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.12158771770978	6.07878050934104e-25
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.12124766599909	6.08084796055246e-25
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.38106885516634	4.68948591893193e-25
rs72666894	0.3045	0.1103	41505	0.000535021043283738	1.02683110489443	0.986801017255858	-1.6435750852997	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37635753259903	4.71163172682976e-25
rs72666895	0.3047	0.1103	41505	0.000535021043283738	1.02640653280284	0.986801017255858	-1.64400520590944	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37678765320878	4.70960559269076e-25
rs72666896	0.3051	0.1103	41505	0.000535021043283738	1.02555794320513	0.986801017255858	-1.64486435223004	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37764679952937	4.70556109003292e-25
rs72666899	0.3029	0.1103	41505	0.000535021043283738	1.03023436813852	0.986801017255858	-1.64012091893448	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37290336623382	4.72793462692092e-25
rs72666900	0.3033	0.1103	41505	0.000535021043283738	1.02938243455543	0.986801017255858	-1.64098666745383	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37376911475317	4.72384319584881e-25
rs72666902	0.3085	0.1103	41505	0.000535021043283738	1.01837453331884	0.986801017255858	-1.65210865820589	2.54657388234303e-07	-0.448418130606188	0.79585274410863	-0.714442286185716	-2.36655094439161	4.75806405822388e-25
rs73249933	0.4868	0.05865	41505	0.000950978773971746	0.695407438864401	0.976777630170437	-1.64513894142413	3.76078215141085e-07	0.582031660035167	0.725257909368625	-0.523116742697761	-2.16825568412189	5.80161388758711e-25
rs73251644	0.8182	0.05765	41505	0.000966447841381074	0.229860719963839	0.976408795677793	-1.84764592387741	3.96092581780694e-07	0.290536180519282	0.714806440534837	-0.597124726100888	-2.4447706499783	4.40007316621131e-25
rs74197776	0.4531	0.05666	41505	0.000982302267846566	0.750256892107734	0.976031061861128	-1.59080144619078	3.90551134130517e-07	0.552102003296062	0.717669899547976	-0.522960304562185	-2.11376175075297	6.12653948105958e-25
rs74305238	7.664e-06	0.1103	41505	0.000535021043283738	4.47436145638693	0.986801017255858	7.71402623636763	2.67855797529591e-07	-5.53840179823026	0.787520334053738	11.3037033208435	19.0177295572111	9.21521147369777e-16
rs74536555	0.008871	0.06362	41505	0.000881341403963484	2.61698592164182	0.97844147540917	1.43199265220982	3.7222173048709e-07	-2.01245991412309	0.727306977425676	0.823090488863417	2.25508314107324	4.83704876055756e-23
rs74756472	0.008159	0.06362	41505	0.000881341403963484	2.64541824635301	0.97844147540917	1.50519102531969	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.16612651240958	4.4253445767058e-23
rs76374951	0.3028	0.1103	41505	0.000535021043283738	1.03044746839495	0.986801017255858	-1.6399042510673	2.50844423930511e-07	-0.411799532970166	0.798292870128054	-0.732782447299333	-2.37268669836663	4.7289591294171e-25
rs76400922	0.816	0.05567	41505	0.000998722786698663	0.232692749183045	0.975640148794521	-1.83099600761585	3.96033516216216e-07	0.480191469655714	0.714836841284326	-0.544931973290109	-2.37592798090596	4.71365605095992e-25
rs77179660	1.459e-05	0.1531	41505	0.000404932507990393	4.33478899665272	0.989978141705587	6.9995471105249	1.80281072865096e-07	2.67059748954309	0.846313431070128	2.08157217317391	9.08111928369881	4.45748915679706e-20
rs77267722	0.007082	0.07455	41505	0.000761008240227288	2.69296360185326	0.98132999469144	1.5679100282681	3.45042574608017e-07	-1.33197386114537	0.742083111192301	-0.0192739450652164	1.54863608320289	2.38657126004378e-23
rs77684064	0.008016	0.06362	41505	0.000881341403963484	2.65139513868952	0.97844147540917	1.52067901188852	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.18161449897841	4.4944177757068e-23
rs7816685	0.4507	0.05865	41505	0.000950978773971746	0.754248533209547	0.976777630170437	-1.60347969596794	3.58260407773589e-07	0.486551608125934	0.734822886927874	-0.57670044496261	-2.18018014093055	5.7328436322176e-25
rs7818171	6.885e-06	0.1133	41505	0.000522616778534056	4.49721301640811	0.987103084151987	7.80665934127083	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.6279591677393	6.24065503382594e-16
rs7822335	1.68e-06	0.1103	41505	0.000535021043283738	4.78853890117901	0.986801017255858	9.14991761661197	2.6195258878777e-07	-5.40485726511894	0.79122547493857	10.7735797761548	19.9234973927668	2.27968729506966e-15
rs7823723	1.134e-05	0.2107	41505	0.0003157063581941	4.38990536651184	0.992169147294875	7.1353373921808	1.32437757012323e-07	9.00889708720102	0.882298521986043	34.7339721893223	41.8693095815031	7.7414161351599e-06
rs7823970	1.13e-05	0.2107	41505	0.0003157063581941	4.39067370946875	0.992169147294875	7.13868422481753	1.32437757012323e-07	9.00889708720102	0.882298521986043	34.7339721893223	41.8726564141398	7.76736876466409e-06
rs7828417	0.3062	0.1103	41505	0.000535021043283738	1.02322812075441	0.986801017255858	-1.64721950471087	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.36852983119993	4.74865769815647e-25
rs7829454	0.001422	0.2018	41505	0.000325954575382026	3.19014790007459	0.99191700286294	2.63839503372385	1.44628171272256e-07	-5.55115276865832	0.872842155891728	12.4172821119516	15.0556771456755	1.75310450861795e-17
rs7831468	0.001092	0.2018	41505	0.000325954575382026	3.26568408987468	0.99191700286294	2.88024867644358	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	15.1736110367419	1.97254011809986e-17
rs7831928	0.007664	0.1769	41505	0.000360586557428644	2.6665245880743	0.991065874205877	1.16447580575372	1.59057584842957e-07	-5.44807174932327	0.861907637199727	11.8014333800724	12.9659091858261	2.16886796066033e-18
rs7832476	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	2.50837061393352e-07	-0.445363522016862	0.798297596295665	-0.721310326489062	-2.35004062405957	4.83727330570982e-25
rs7834119	0.001369	0.2018	41505	0.000325954575382026	3.20110844037382	0.99191700286294	2.67313773153216	1.43544389958179e-07	-5.52356565897945	0.873674650932833	12.2933623602984	14.9665000918305	1.60353596237954e-17
rs7836519	0.2924	0.1103	41505	0.000535021043283738	1.05287125936927	0.986801017255858	-1.61685460042846	2.49985605133864e-07	-0.35915180776573	0.798844541708303	-0.750317135648479	-2.36717173607694	4.75511120826546e-25
rs7839152	1.787e-08	0.2843	41505	0.000258037062955824	5.63145075801462	0.993590421148644	13.2300037153169	1.08156596073802e-07	9.10217964098118	0.901757925103158	36.1950148115017	49.4250185268186	0.0147986846289532
rs7842142	2.12e-08	0.2843	41505	0.000258037062955824	5.60191215091803	0.993590421148644	13.0651581751226	1.08310501925914e-07	9.02093251813617	0.901631879149585	35.5266302194264	48.591788394549	0.00643214559802049
rs7842685	0.008085	0.1769	41505	0.000360586557428644	2.64849936970979	0.991065874205877	1.11700153660982	1.61479157808427e-07	-5.42765725131468	0.860099374731686	11.6856214913964	12.8026230280063	1.84212389462454e-18
rs78554333	0.008288	0.06362	41505	0.000881341403963484	2.64010640894673	0.97844147540917	1.49145573845697	3.74829765130186e-07	-1.89841696297971	0.725919983975675	0.660935487089894	2.15239122554686	4.3649767333717e-23
rs79503911	1.092e-05	0.1133	41505	0.000522616778534056	4.3981052967261	0.987103084151987	7.37154691075897	2.58944128603874e-07	-5.41057389752227	0.793127174506597	10.8212998264685	18.1928467372275	4.03890138154048e-16
rs79772370	0.8161	0.05567	41505	0.000998722786698663	0.232563980258265	0.975640148794521	-1.83102523321349	3.93298547881254e-07	0.442511853587483	0.716247353357042	-0.559699580340485	-2.39072481355398	4.6444223541267e-25
rs894221	1.626e-08	0.2853	41505	0.000257492398795651	5.64770910812729	0.993603863940533	13.320270924361	1.07856583460945e-07	-8.96349004791122	0.90200373103715	35.07395032848	48.394221252841	0.005279022913967
rs894222	4.915e-06	0.2107	41505	0.0003157063581941	4.56838355572043	0.992169147294875	7.92850676941656	1.3243620391549e-07	-8.91211190939212	0.882299739810761	33.9688472612076	41.8973540306241	7.96159282264692e-06
rs900567	1.697e-08	0.2863	41505	0.000256952544165494	5.64035492231576	0.993617188387929	13.2781984118702	1.07981063936499e-07	9.1986610508277	0.901901725595983	36.9964791590759	50.2746775709461	0.0346118927646173
rs922928	5.136e-06	0.2127	41505	0.000313532254665717	4.55915440727131	0.992222654847382	7.88384481896931	1.34259980647126e-07	9.03436067397244	0.880871979960418	34.8844631032503	42.7683079222196	1.90217483543222e-05
rs9298314	1.217e-05	0.2117	41505	0.000314613665275728	4.37451993852928	0.992196039185991	7.06698045333258	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.8247558902849	2.01263709524775e-05
rs9298316	1.972e-08	0.2843	41505	0.000258037062955824	5.61443985864705	0.993590421148644	13.1349654434411	1.08310501925914e-07	9.02093251813617	0.901631879149585	35.5266302194264	48.6615956628676	0.00689719933996117
rs9643739	1.133e-05	0.2107	41505	0.0003157063581941	4.39009720940893	0.992169147294875	7.13617298767586	1.32437757012323e-07	9.00889708720102	0.882298521986043	34.7339721893223	41.8701451769982	7.74788753096589e-06
rs967426	2.599e-07	0.3797	41505	0.000222919257890551	5.1504227250707	0.99445790454787	10.5922286396812	9.43648291483943e-08	-5.1806296818039	0.913198013572221	11.0325631097098	21.624791749391	1.24950509123844e-14
rs979564	1.316e-05	0.2117	41505	0.000314613665275728	4.35742761578826	0.992196039185991	6.9929381881653	1.32125855439263e-07	9.0506468389057	0.882543159817277	35.0755699052891	42.0685080934543	9.44781167603672e-06
rs982030	1.103e-05	0.2107	41505	0.0003157063581941	4.39592897236029	0.992169147294875	7.16159137996263	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.919366816915	2.21235326873007e-05
rs982032	1.135e-05	0.2107	41505	0.0003157063581941	4.38971368504355	0.992169147294875	7.1345025362783	1.3097607186401e-07	9.13146406591528	0.883446157608036	35.7577754369523	42.8922779732306	2.15322761516882e-05
rs9942766	0.2599	0.07455	41505	0.000761008240227288	1.12662751671789	0.98132999469144	-1.3676225592581	3.14724172215505e-07	-1.04488574269544	0.759290759566087	-0.297591180201203	-1.6652137394593	9.59438546501284e-25
