snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs61822574	0.5604	0.3429	41505	0.000233018828543548	0.582247474224916	0.994208268846626	-2.40713769384429	0.025060340591707	0.3429	982	0.00225974567701859	2.24047132128037	0.908733082056007	1.08380561014461	-1.32333208369968	6.74236261789792e-15
rs61822575	0.5344	0.326	41505	0.000238952990614191	0.621303425939579	0.994061649897553	-2.37129915367614	0.0823712654003603	0.326	982	0.0023172933746432	1.73709011775168	0.906625862068792	0.182293210804231	-2.18900594287191	2.83696988620406e-15
rs61824675	0.09374	0.1034	41505	0.000566331467876199	1.67599077280697	0.986039371878508	-0.750891877646614	0.582529719009621	0.1034	982	0.0054921102053934	0.549693349661383	0.803797921446622	-0.692866162213033	-1.44375803985965	5.97739254805308e-15
rs61824676	0.09061	0.1034	41505	0.000566331467876199	1.69218870199494	0.986039371878508	-0.723993940046113	0.596731917308123	0.1034	982	0.0054921102053934	0.529106003106288	0.803797921446622	-0.701792183857297	-1.42578612390341	6.08578887181491e-15
rs6428102	1.564e-05	0.2942	41505	0.00025285156411946	4.31947616324252	0.993718418589136	6.73526992755465	2.2599844318271e-08	0.2942	982	0.00245207751029251	5.59082101856543	0.901728523034563	12.9327795831547	19.6680495107094	8.81562890122421e-06
rs6428103	2.405e-05	0.33	41505	0.000237465883806931	4.22353500123747	0.994098388688476	6.30022181967292	7.23800101483579e-07	0.33	982	0.00230287186544596	4.95486638356498	0.90715301526618	9.94721993148038	16.2474417511533	2.88205474008643e-07
rs6428105	0.09068	0.1034	41505	0.000566331467876199	1.69182156785964	0.986039371878508	-0.724606460645977	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.43575622927027	6.02541438563306e-15
rs6428106	0.09083	0.1034	41505	0.000566331467876199	1.6910356188304	0.986039371878508	-0.725917278373754	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.43706704699805	6.01752133994146e-15
rs6428107	0.09133	0.1034	41505	0.000566331467876199	1.68842330469203	0.986039371878508	-0.730269758870021	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.44141952749432	5.99138711129115e-15
rs6428108	0.09065	0.1034	41505	0.000566331467876199	1.69197888313561	0.986039371878508	-0.724344014680325	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.43549378330462	6.02699593885701e-15
rs6428109	0.09049	0.1034	41505	0.000566331467876199	1.69281860596164	0.986039371878508	-0.722942708912582	0.612417377790251	0.1034	982	0.0054921102053934	0.506625834699502	0.803797921446622	-0.711149768624295	-1.43409247753688	6.03544752327228e-15
rs6428110	0.03882	0.1352	41505	0.000449052991950395	2.06608981247212	0.988898306419195	-0.13966029732231	0.447757610394434	0.1352	982	0.00435477924103687	0.759158729983984	0.837839693190167	-0.668152228086037	-0.807812525408347	1.12901420337271e-14
rs6428113	0.8047	0.4334	41505	0.000213808265193904	0.247269062547598	0.994683212696894	-2.58803456904836	0.0852545588529381	0.4334	982	0.00207344748062912	1.72097941769354	0.91562244238365	0.119704703185604	-2.46832986586275	2.14558580598531e-15
rs6428114	0.8794	0.4344	41505	0.000213693223113318	0.151729866289582	0.994686058255637	-2.60726088968271	0.0777832090534879	0.4344	982	0.0020723318375461	1.76369579749512	0.915664013849121	0.187669398031414	-2.41959149165129	2.25274842351719e-15
rs6428115	0.8126	0.4314	41505	0.000214043956835284	0.237073203945368	0.99467738292958	-2.58994280641109	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60107805639833	1.87885853006205e-15
rs6428116	0.8118	0.4314	41505	0.000214043956835284	0.23810455751138	0.99467738292958	-2.58969907251589	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60083432250313	1.87931652738258e-15
rs6428117	0.7793	0.4314	41505	0.000214043956835284	0.280231370865659	0.99467738292958	-2.5788392639709	0.0915172401088214	0.4314	982	0.00207573314643153	1.68744800337823	0.915537284928042	0.0677648619534479	-2.51107440201745	2.05580619899921e-15
rs6428118	0.7865	0.4314	41505	0.000214043956835284	0.270858323747558	0.99467738292958	-2.58140821211223	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.59254346209946	1.89496244781369e-15
rs6428119	0.7913	0.4314	41505	0.000214043956835284	0.264622870390528	0.99467738292958	-2.58306881009297	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.59420406008021	1.89181828831424e-15
rs6428122	0.7254	0.4742	41505	0.000210575497535568	0.351251069390797	0.994763181204694	-2.56465492801445	0.0519935805499998	0.4742	982	0.00204209708381188	1.94318689800732	0.916792070504893	0.48768580153593	-2.07696912647852	3.17330413044458e-15
rs6428126	0.5242	0.05865	41505	0.000950978773971746	0.636884622379056	0.976777630170437	-1.68321836523248	0.443562492029921	0.05865	982	0.00922230270768649	0.766191286896114	0.709280161889008	-0.40950647946724	-2.09272484469972	3.1236982589884e-15
rs6657799	0.8623	0.2217	41505	0.000304282687460471	0.173447107179206	0.99245036340629	-2.42819953683949	0.100091292616788	0.2217	982	0.00295084089074758	1.64441120275363	0.884057233966665	0.117955065950804	-2.31024447088868	2.51305215667566e-15
rs6657887	0.2505	0.496	41505	0.000210028269448095	1.14913577188204	0.994776719179586	-1.97050697649121	0.035716257732693	0.496	982	0.00203679023237528	2.10014306792215	0.91699035558091	0.777840006382871	-1.19266697010834	7.68350262283046e-15
rs6658019	0.552	0.338	41505	0.000234647146488642	0.594765846801678	0.994168032699918	-2.39635875813102	0.267894942746653	0.338	982	0.00227553660885117	1.10792329822093	0.908153892092161	-0.636443678743718	-3.03280243687474	1.22010881465217e-15
rs6658249	0.8677	0.165	41505	0.000381082975211123	0.166580675428063	0.990562834200235	-2.31780616430655	0.268052535291572	0.165	982	0.00369562670622465	1.10755849825213	0.85892199687872	-0.452407443915536	-2.77021360822208	1.58649768960894e-15
rs6658355	0.8121	0.4314	41505	0.000214043956835284	0.237717770302428	0.99467738292958	-2.58979060371844	0.132017583128886	0.4314	982	0.00207573314643153	1.50619320559949	0.915537284928042	-0.197220372289521	-2.78701097600796	1.56007127289717e-15
rs6658382	0.2365	0.492	41505	0.000210068605201782	1.18378040714602	0.994775721293482	-1.93021172750808	0.0437798824564382	0.492	982	0.00203718139623784	2.01619219321406	0.91697573721527	0.61945618506609	-1.31075554244199	6.82769367961824e-15
rs6661375	0.8278	0.4374	41505	0.000213359242296213	0.217524006982345	0.994694319342717	-2.59595578196944	0.143629134030054	0.4374	982	0.00206909299323306	1.46240911170321	0.915784722138382	-0.257922356643414	-2.85387813861286	1.4591649869592e-15
rs6661461	0.8273	0.4374	41505	0.000213359242296213	0.21816571131639	0.994694319342717	-2.59581673167084	0.150423616684486	0.4374	982	0.00206909299323306	1.43803678686986	0.915784722138382	-0.290291046779307	-2.88610777845014	1.4128864019493e-15
rs6661679	0.8091	0.4344	41505	0.000213693223113318	0.2415872532489	0.994686058255637	-2.58968356923516	0.0999409978341852	0.4344	982	0.0020723318375461	1.64513973586066	0.915664013849121	0.00264203349419123	-2.58704153574097	1.90541712571467e-15
rs6663998	0.2256	0.0507	41505	0.00109088388620022	1.21177113628175	0.973451924538265	-1.09969582205205	0.826688987003306	0.0507	982	0.0105790599042064	0.21895001270969	0.680188616761108	-0.553708124371776	-1.65340394642383	4.8468961817322e-15
rs6664162	0.1749	0.1909	41505	0.000339924006837833	1.3566262395242	0.991573508993715	-1.47572424874835	0.109504113345723	0.1909	982	0.00329647955818762	1.60042598964745	0.872212037663824	0.088334506177246	-1.3873897425711	6.32400519872232e-15
rs6665065	0.03034	0.2237	41505	0.000302339156183845	2.16562309620631	0.992498223117716	-0.118937366471642	0.107471716362786	0.2237	982	0.00293199311596492	1.60966176484093	0.88471241311699	0.0659870374685734	-0.0529503290030684	2.40177263341933e-14
rs6673310	0.5756	0.0497	41505	0.00111166222653637	0.559823254911468	0.972959929948568	-1.65275388726044	0.0078846612427795	0.0497	982	0.0107805619246385	2.65696934450239	0.676070315487752	1.82274009167499	0.169986204414547	3.00159434370348e-14
rs6674661	0.03943	0.2276	41505	0.000298658888221591	2.05967103762176	0.992588862844047	-0.346983231913014	0.138642847259953	0.2276	982	0.0028963029974026	1.48086388965022	0.885955723646122	-0.114152474716341	-0.461135706629355	1.59683202858732e-14
rs6675308	0.08629	0.1044	41505	0.000561533128647167	1.71530130194465	0.986156018144921	-0.6891893407479	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.395009453138	6.27600122991764e-15
rs6675412	0.08689	0.1044	41505	0.000561533128647167	1.71203618639997	0.986156018144921	-0.694707205605007	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.4005273179951	6.24146646997983e-15
rs6682373	0.8162	0.4314	41505	0.000214043956835284	0.232435215189615	0.99467738292958	-2.59102579859711	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.60216104858435	1.87682484238806e-15
rs6683861	2.299e-07	0.2584	41505	0.000273985599027542	5.17337739338881	0.993196958409943	10.7956863534079	3.6588857170556e-07	0.2584	982	0.00265702894842307	5.08589908679963	0.894382243870272	10.4432464181952	21.2389327716031	4.24110702362378e-05
rs6684404	3.288e-07	0.2614	41505	0.000271941244274422	5.10614352086284	0.993247376811936	10.4494091483685	6.8585699193111e-07	0.2614	982	0.00263720341825227	4.96532617665099	0.895087636664571	9.90663801952386	20.3560471678923	1.754069859672e-05
rs6687941	0.08636	0.1044	41505	0.000561533128647167	1.71491942884038	0.986156018144921	-0.68983522808881	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.39565534047891	6.27194894897106e-15
rs6693090	0.08707	0.1044	41505	0.000561533128647167	1.7110602018685	0.986156018144921	-0.69635452456313	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.40217463695323	6.23119324789723e-15
rs6694644	0.8693	0.167	41505	0.000377423114704894	0.164547699082322	0.990652620063626	-2.32291816976682	0.212709740476121	0.167	982	0.00366013449295959	1.2461488854852	0.860087321265698	-0.315559157854375	-2.63847732762119	1.8098883465013e-15
rs6694759	0.8068	0.4314	41505	0.000214043956835284	0.244556305415737	0.99467738292958	-2.58815035674174	0.1133289077243	0.4314	982	0.00207573314643153	1.5834062133176	0.915537284928042	-0.088016337499613	-2.67616669424136	1.74294426533064e-15
rs6698108	0.1705	0.499	41505	0.000210015667701521	1.37059898358776	0.994777030940821	-1.69297962210292	0.0319603034361248	0.499	982	0.00203666802447251	2.14490675011651	0.916994922764527	0.86494811722933	-0.828031504873586	1.10641591539556e-14
rs6698245	0.5447	0.2972	41505	0.000251367663884514	0.605721055244213	0.993755052847309	-2.35568792980686	0.00291461915917046	0.2972	982	0.00243768709745761	2.97660220432054	0.902248869835802	2.83436972209386	0.478681792287005	4.08711435051047e-14
rs6699054	0.7939	0.496	41505	0.000210028269448095	0.261249639601897	0.994776719179586	-2.59336734338048	0.0764971347052395	0.496	982	0.00203679023237528	1.77138239160152	0.91699035558091	0.194264901015415	-2.39910244236506	2.29938119622241e-15
rs6701153	0.2187	0.0507	41505	0.00109088388620022	1.22999226873078	0.973451924538265	-1.07804055927642	0.826688987003306	0.0507	982	0.0105790599042064	0.21895001270969	0.680188616761108	-0.553708124371776	-1.6317486836482	4.95300171733439e-15
rs6701499	0.08655	0.1044	41505	0.000561533128647167	1.71388417481859	0.986156018144921	-0.691585498577529	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.39740561096763	6.2609809431074e-15
rs6701700	0.0856	0.1044	41505	0.000561533128647167	1.71907893434186	0.986156018144921	-0.682792232431605	0.598025695040346	0.1044	982	0.00544557737198485	0.527241785032905	0.805136344134225	-0.705820112390098	-1.3886123448217	6.31627818023115e-15
rs6701996	0.7676	0.4314	41505	0.000214043956835284	0.295515648589221	0.99467738292958	-2.57446274448765	0.161115448563933	0.4314	982	0.00207573314643153	1.40132988466392	0.915537284928042	-0.336790610445126	-2.91125335493278	1.37780152229157e-15
rs67857566	0.9155	0.2664	41505	0.000268655925433915	0.106103795215022	0.993328410912661	-2.49935714847239	0.512314357327085	0.2664	982	0.00260534339606493	0.65523827119047	0.89622355070143	-0.940367058335625	-3.43972420680802	8.12221881695581e-16
rs71639162	0.03461	0.2296	41505	0.000296825910776883	2.11289214901574	0.992634012628337	-0.239726508448795	0.139276500637681	0.2296	982	0.00287852734003345	1.47849063975302	0.886576265775173	-0.119313451572183	-0.359039960020978	1.76847471293324e-14
rs723854	1.738e-05	0.332	41505	0.000236742059148476	4.29613725004372	0.994116271670294	6.60631792683469	4.70999409290058e-07	0.332	982	0.00229585243421336	5.03776492011001	0.907409820238907	10.3248250223418	16.9311429491765	5.70991815080058e-07
rs72734924	5.507e-06	0.1004	41505	0.000581308679352316	4.54448396151988	0.985675457537719	8.05535913883004	0.000582389930412912	0.1004	982	0.00563735464378703	3.43968577489283	0.799648733324268	3.92665573720925	11.9820148760393	4.04809662719742e-09
rs72734937	0.676	0.07256	41505	0.00078020165998002	0.417927671669482	0.980868126487327	-1.89253883323305	0.817142836997001	0.07256	982	0.00756615823434668	0.231221359612482	0.748349683542099	-0.669852765882526	-2.56239159911557	1.95296920723361e-15
rs72734959	0.5673	0.3439	41505	0.000232695376012115	0.572032436433654	0.994216261827915	-2.41368825782659	0.0283310465414354	0.3439	982	0.00225660893281558	2.19267162492624	0.908848221541991	0.987169630222355	-1.42651862760423	6.08133264124581e-15
rs72734961	0.2383	0.1839	41505	0.000349836290905135	1.17924658760217	0.991329920439256	-1.68465580257131	0.214724475984969	0.1839	982	0.00339260587214461	1.24067867273053	0.868973949980276	-0.347380898685729	-2.03203670125704	3.31914023066413e-15
rs72734976	0.8581	0.2664	41505	0.000268655925433915	0.178793308074728	0.993328410912661	-2.48907171372055	0.521395325082771	0.2664	982	0.00260534339606493	0.641196035497533	0.89622355070143	-0.948524859758089	-3.43759657347864	8.13951831739009e-16
rs72734977	0.793	0.4314	41505	0.000214043956835284	0.262416958090192	0.99467738292958	-2.58364701786619	0.152753871886099	0.4314	982	0.00207573314643153	1.42987160884581	0.915537284928042	-0.299799529403575	-2.88344654726976	1.41665142687533e-15
rs74130658	0.1714	0.1988	41505	0.000329634490101571	1.36771916063611	0.991826494480567	-1.47574575116322	0.1235849565038	0.1988	982	0.00319669495662255	1.53989907423102	0.875598984148788	-0.00397327706009354	-1.47971902822331	5.76625864861539e-15
rs7418733	0.2304	0.1829	41505	0.000351318525174695	1.19932911076951	0.991293505689151	-1.65890954022278	0.269557501399223	0.1829	982	0.00340698012895425	1.10408215512408	0.868491807536204	-0.484998434660402	-2.14390797488318	2.96784027779261e-15
rs74585232	0.1764	0.1879	41505	0.000344075441895774	1.35192284043976	0.991471475349799	-1.47611553551929	0.123752869922012	0.1879	982	0.00333673891183831	1.53921068500185	0.870852938398142	0.00819736884967459	-1.46791816666961	5.83470855820244e-15
rs7511974	0.5187	0.05765	41505	0.000966447841381074	0.645350613588888	0.976408795677793	-1.67011456197596	0.554193917766247	0.05765	982	0.00937231701521789	0.591487366119143	0.70594177352268	-0.48849929807388	-2.15861386004984	2.92451490922547e-15
rs7512614	0.7974	0.4324	41505	0.000213925174459808	0.256713434239723	0.994680320970118	-2.58539554960729	0.0980323297624818	0.4324	982	0.00207458123110706	1.65446864131574	0.915580200061313	0.0171168437913203	-2.56827870581597	1.94150564584127e-15
rs7515864	0.1741	0.1899	41505	0.00034129220558402	1.35914703783071	0.991539879192646	-1.47036968641494	0.133617348389453	0.1899	982	0.00330974793319974	1.49998862769728	0.871763647527052	-0.0462208744457782	-1.51659056086072	5.55751976396903e-15
rs7518322	2.296e-05	0.334	41505	0.000236031122033916	4.23397155358732	0.994133836875758	6.34140037713927	7.07985109000267e-07	0.334	982	0.00228895798245896	4.9591603540945	0.907662194430332	9.97004053813842	16.3114409152777	3.07253408296334e-07
rs7521984	0.9675	0.2674	41505	0.000268016572922173	0.0407439796453426	0.993344182412441	-2.50530747940617	0.512314357327085	0.2674	982	0.002599143150001	0.65523827119047	0.896444944974112	-0.941387359799184	-3.44669483920535	8.06579868578215e-16
rs75292482	0.5929	0.07157	41505	0.000790150436740958	0.534638291466265	0.980628891330853	-1.83183573252218	0.878911124848884	0.07157	982	0.00766263844333954	0.152349703300925	0.745955962780451	-0.676466845945272	-2.50830257846745	2.06151243572308e-15
rs7530193	3.982e-05	0.338	41505	0.000234647146488642	4.1085215811511	0.994168032699918	5.81855268875856	8.08510432407132e-07	0.338	982	0.00227553660885117	4.93330189024202	0.908153892092161	9.85726251385078	15.6758152026093	1.62722635487373e-07
rs7530198	5.613e-07	0.2247	41505	0.000301381861168016	5.00407809538664	0.992521798329243	9.97888725807216	2.12935347508744e-10	0.2247	982	0.00292270956026613	6.3517093657777	0.885035481629617	16.7714636234074	26.7503508814796	0.0104968189018355
rs75307378	0.1851	0.1819	41505	0.000352818114874121	1.32521455256887	0.991256667282326	-1.49931260944887	0.123752869922012	0.1819	982	0.00342152269344039	1.53921068500185	0.868004563855879	0.0157310176900938	-1.48358159175878	5.74402906744563e-15
rs7531339	1.543e-05	0.2932	41505	0.000253354988635599	4.32245866202415	0.993705990750159	6.74894840764629	2.2599844318271e-08	0.2932	982	0.00245695956802647	5.59082101856543	0.90155212772095	12.9309194496924	19.6798678573387	8.92043314592033e-06
rs7531946	0.2232	0.05169	41505	0.00107110760898706	1.21806308665987	0.973920654412722	-1.10081364735238	0.941624837315727	0.05169	982	0.0103872755869506	0.0732278091136137	0.684155181553799	-0.574417806661299	-1.67523145401368	4.74224679111954e-15
rs7535818	4.959e-08	0.1909	41505	0.000339924006837833	5.45277427773767	0.991573508993715	12.352914875839	7.14100164475116e-09	0.1909	982	0.00329647955818762	5.78757450696744	0.872212037663824	13.5791238840576	25.9320387598966	0.00463094118875644
rs7538087	0.8053	0.4334	41505	0.000213808265193904	0.246493804256661	0.994683212696894	-2.58822494830999	0.0893543561966524	0.4334	982	0.00207344748062912	1.69881335654054	0.91562244238365	0.0850010854689502	-2.50322386284104	2.0720089028687e-15
rs7539860	0.782	0.4314	41505	0.000214043956835284	0.276713636736747	0.99467738292958	-2.57981364220715	0.101927469367459	0.4314	982	0.00207573314643153	1.63558023682811	0.915537284928042	-0.0111352499872368	-2.59094889219439	1.89798650830137e-15
rs7540046	2.385e-05	0.333	41505	0.000236384991782093	4.22541579116879	0.994125093697399	6.30609102462441	7.85831764647513e-07	0.333	982	0.0022923897035721	4.93885360750608	0.907536557347604	9.87796965631759	16.184060680942	2.70505547652539e-07
rs7540755	0.8227	0.498	41505	0.000210018187929857	0.224073644146488	0.994776968591551	-2.60236528061515	0.069319571517225	0.498	982	0.00203669246487985	1.81633126828539	0.91699400936801	0.268187547639775	-2.33417773297538	2.45362065249709e-15
rs7542295	6.265e-06	0.3012	41505	0.000249449192876046	4.51724298415903	0.993802419713108	7.59771160601598	8.39073691063179e-08	0.3012	982	0.00241908234952815	5.35851801966168	0.902922494673085	11.7970069575	19.394718563516	6.70729144850289e-06
rs7544670	0.8262	0.4314	41505	0.000214043956835284	0.21957777753048	0.99467738292958	-2.59391619623096	0.0967899154147277	0.4314	982	0.00207573314643153	1.66061937398523	0.915537284928042	0.0266462244730483	-2.56726997175791	1.94346509682645e-15
rs7544767	0.8258	0.4314	41505	0.000214043956835284	0.220091364576189	0.99467738292958	-2.59380389298883	0.0967899154147277	0.4314	982	0.00207573314643153	1.66061937398523	0.915537284928042	0.0266462244730483	-2.56715766851578	1.94368336651377e-15
rs7545496	0.7992	0.07356	41505	0.000770426031388111	0.254382589800106	0.981103311729071	-1.9526404541105	0.703570271293713	0.07356	982	0.00747135716359725	0.380505423654719	0.750716755240172	-0.640236720911673	-2.59287717502217	1.89433017986066e-15
rs7549322	0.8413	0.495	41505	0.000210035831221972	0.200230902272146	0.994776532104981	-2.60735537858889	0.0850741866691894	0.495	982	0.00203686356415682	1.72197423081667	0.916987615029484	0.115140928026693	-2.49221445056219	2.09494653637449e-15
rs7550881	0.7539	0.4334	41505	0.000213808265193904	0.313501080390592	0.994683212696894	-2.569562835226	0.102894433133037	0.4334	982	0.00207344748062912	1.63098050495967	0.91562244238365	-0.0184044662358294	-2.58796730146183	1.90365397211526e-15
rs7551355	0.3329	0.2038	41505	0.000323566546775006	0.968289113882457	0.991975745835883	-1.9476130780244	0.0691099393611755	0.2038	982	0.00313784988909601	1.81770038186074	0.877608695632836	0.399558805047948	-1.54805427297645	5.38538181216514e-15
rs7553821	0.8981	0.2177	41505	0.00030828912677435	0.12806188372893	0.992351718878349	-2.4284999654697	0.600748826483606	0.2177	982	0.00298969411980363	0.523323965140584	0.88270969020845	-0.950678612026392	-3.37917857749609	8.6291758258822e-16
rs7554685	0.8233	0.4314	41505	0.000214043956835284	0.223302604942947	0.99467738292958	-2.593095759972	0.0967899154147277	0.4314	982	0.00207573314643153	1.66061937398523	0.915537284928042	0.0266462244730483	-2.56644953549895	1.94506024032723e-15
rs75784514	0.6969	0.07058	41505	0.000800380131307107	0.389508532534376	0.980383022689219	-1.89130961417649	0.817142836997001	0.07058	982	0.00776184290770648	0.231221359612482	0.743510567701419	-0.660458636778485	-2.55176825095497	1.97382687202827e-15
rs75849119	0.02826	0.2237	41505	0.000302339156183845	2.19365807469236	0.992498223117716	-0.0582895944566193	0.372203984803586	0.2237	982	0.00293199311596492	0.892352570392493	0.88471241311699	-0.727917559002223	-0.786207153458842	1.1536723906469e-14
rs75865067	0.3808	0.05368	41505	0.00103356891902388	0.876423219477642	0.974811625060849	-1.46630133940456	0.690236854104805	0.05368	982	0.0100232367970578	0.398533656688068	0.691813060932343	-0.533584353102262	-1.99988569250682	3.42758794741661e-15
rs75891400	0.8254	0.165	41505	0.000381082975211123	0.220605009682327	0.990562834200235	-2.30744614058766	0.136998456881434	0.165	982	0.00369562670622465	1.48706192341713	0.85892199687872	-0.0295312262254835	-2.33697736681315	2.44676101980367e-15
rs76376003	0.1801	0.1879	41505	0.000344075441895774	1.34044719767866	0.991471475349799	-1.49143212235377	0.118152035483782	0.1879	982	0.00333673891183831	1.56257736595041	0.870852938398142	0.0397564226081486	-1.45167569974562	5.93025245273838e-15
rs77287680	0.851	0.165	41505	0.000381082975211123	0.187842651224683	0.990562834200235	-2.31407385222484	0.116763490254033	0.165	982	0.00369562670622465	1.56850428704866	0.85892199687872	0.0773412316676713	-2.23673262055717	2.70475101925178e-15
rs78068007	0.1897	0.1779	41505	0.000358995802436832	1.31146710582504	0.99110493719432	-1.50880597743301	0.275663361105642	0.1779	982	0.00348143202716703	1.09011302122986	0.866003073905752	-0.490413392221566	-1.99921936965457	3.42987258866386e-15
rs78651125	0.8242	0.165	41505	0.000381082975211123	0.222146294850634	0.990562834200235	-2.30710815756757	0.136998456881434	0.165	982	0.00369562670622465	1.48706192341713	0.85892199687872	-0.0295312262254835	-2.33663938379306	2.44758812324816e-15
rs9287123	0.2213	0.494	41505	0.000210045074129525	1.22307862787191	0.994776303440041	-1.88322144180458	0.034714292545738	0.494	982	0.00203695319906107	2.1116754916686	0.916984265220874	0.800133356894758	-1.08308808490982	8.57331437230637e-15
rs9287124	0.2231	0.492	41505	0.000210068605201782	1.21832629889699	0.994775721293482	-1.88893703133385	0.0420574961147027	0.492	982	0.00203718139623784	2.03295077844184	0.91697573721527	0.650568212485194	-1.23836881884865	7.34025560163899e-15
rs9287125	0.5881	0.0666	41505	0.000844593901428413	0.541591425528475	0.979321770135193	-1.79570896098491	0.656432618996189	0.0666	982	0.00819061459332863	0.444843827622746	0.733123148498008	-0.587946563619729	-2.38365552460464	2.33517529095438e-15
rs9287126	0.4872	0.4781	41505	0.000210418502911576	0.694769125219838	0.994767065085474	-2.38630240557574	0.055810427376458	0.4781	982	0.00204057459773168	1.91251299549107	0.916848947867737	0.433233719565994	-1.95306868600974	3.59187301617469e-15
rs9427559	1.945e-08	0.1829	41505	0.000351318525174695	5.61682342927331	0.991293505689151	13.2651703759807	3.88783034889532e-09	0.1829	982	0.00340698012895425	5.88889640978938	0.868491807536204	14.0449144585418	27.3100848345225	0.0183716038324984
rs961480	0.8423	0.495	41505	0.000210035831221972	0.198952373744307	0.994776532104981	-2.60760922924864	0.0759903096414221	0.495	982	0.00203686356415682	1.77444053705397	0.916987615029484	0.199248851354825	-2.40836037789382	2.27819190922139e-15
rs9699747	0.684	0.493	41505	0.000210055998614578	0.407010876264465	0.994776033173845	-2.54485288751897	0.135959608795169	0.493	982	0.00203705914139212	1.4910071839927	0.916980306007587	-0.225068141222118	-2.76992102874109	1.58696193419048e-15
rs9804163	1.553e-08	0.1869	41505	0.000345490972890563	5.65560306872032	0.991436689341004	13.4758364649753	3.56619563042385e-09	0.1869	982	0.00335046630059121	5.90315285840407	0.870390488835608	14.1437271156863	27.6195635806616	0.0250352529281674
rs9988496	0.8458	0.2813	41505	0.000259700382858949	0.194480069537961	0.993549371197767	-2.50299957282589	0.886723461422302	0.2813	982	0.00251849526990438	0.142451404499107	0.899334662507303	-1.13885204649719	-3.64185161932308	6.63577826390886e-16
