snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs9405023	0.000413208698898	0.837322908193967	0.989775404819334	-1.94450903937924	0.000498419668472048	-5.04484093869347	0.731286600760978	8.6487206513873	6.70421161200806	1.00873751479412e-25
rs9405025	0.000411168325919835	0.791042777792121	0.989825378900117	-1.98423843303778	0.000498419668472048	-5.04484093869347	0.731286600760978	8.6487206513873	6.66448221834952	9.69446654011213e-26
rs9405055	0.000333762796841653	0.894587843046604	0.99172497744575	-2.00042430978276	0.000407245739833715	-5.74254708641269	0.769091019027371	11.9482326130881	9.94780830330538	2.58496291575356e-24
rs9405056	0.000335153433822033	-0.918097061258242	0.991690785697099	-1.97724593210634	0.000397841770007113	-5.70879882507331	0.773213846148062	11.8577942102537	9.88054827814735	2.41681639966872e-24
rs9405076	0.000412453697144667	0.837198219621236	0.989793896202501	-1.94551096706516	0.000510086381925868	-5.13830947510874	0.726715643180151	8.94483348006343	6.99932251299827	1.35501220897904e-25
rs9405085	0.000355867079071539	2.55376546419643	0.99118177591441	0.866636647445653	0.000416947595997434	-10.2746195818407	0.764883419928291	39.6496959359603	40.516332583406	4.87748263410017e-11
rs9468928	0.000160735307047975	-2.11641833420913	0.995997700096398	-0.529793374935706	0.000189854772032275	11.0599243230753	0.877217780825363	52.6028127157304	52.0730193407947	5.09566676942841e-06
rs9468930	0.000162305310940927	-2.14347660412264	0.995958765073759	-0.467640213915654	0.000188821869683262	10.9119227133683	0.877804149627521	51.2090301030242	50.7413898891086	1.34549378736496e-06
rs9468932	0.000176435844913357	1.87618792980481	0.995608474440231	-0.961727991365158	0.000198448666448474	10.0369910993105	0.872369314812007	42.9124543610074	41.9507263696423	2.04712818646127e-10
rs9717841	0.000356575462505009	-1.37726112839984	0.991164377591049	-1.424437673197	0.000415108285662745	-5.76315893229951	0.765677570253299	11.9900791421083	10.5656414689113	4.79485912109192e-24
