snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4342045	0.5007	0.4036	41505	0.000218122855524759	0.673388756100729	0.994576503326415	-2.38301070482469	0.703922654799697	0.4036	982	0.0021152890644582	0.380030661789951	0.914066048181719	-1.16108192062233	-3.54409262544702	3.00445398714432e-15
rs45474596	0.5717	0.09543	41505	0.000608223033296356	0.565549596418113	0.985022170687015	-1.94306423751816	0.0536479682701896	0.09543	982	0.00589836185661587	1.92966815385194	0.792299221821425	0.689281890187375	-1.25378234733079	2.96780028953944e-14
rs45499897	0.6795	0.07058	41505	0.000800380131307107	0.413145520690624	0.980383022689219	-1.88200954182981	0.863678945485546	0.07058	982	0.00776184290770648	0.171692928516829	0.743510567701419	-0.66937513352009	-2.5513846753499	8.10761545912779e-15
rs470115	0.9741	0.172	41505	0.000368664383985735	0.0324665389555049	0.990867560529647	-2.34743898869504	0.787625318377692	0.172	982	0.0035751949882745	0.269395539391253	0.862889041102772	-0.962170745073013	-3.30960973376805	3.79839550373685e-15
rs470116	0.01508	0.4831	41505	0.000210255031396919	2.43045208094636	0.994771109229903	0.311326818943184	0.052193469275567	0.4831	982	0.00203898930073714	1.94153457989598	0.916908179234754	0.484264100710922	0.795590919654106	2.3039135239951e-13
rs470117	0.004817	0.4602	41505	0.000211354000402037	2.81902344243693	0.994743922316072	1.32837673165244	0.0242810585320951	0.4602	982	0.00204964676766381	2.252652651764	0.916510132016907	1.08387465819531	2.41225138984775	1.16030695482337e-12
rs470118	0.0001397	0.3042	41505	0.000248054056043372	3.80869880765	0.993836868344045	4.66380641229664	0.051872004147709	0.3042	982	0.00240555273715224	1.94419447213336	0.90341299538541	0.538746305381878	5.20255271767852	1.88966737435319e-11
rs470119	6.071e-08	0.3837	41505	0.000222027106917925	5.41669727622018	0.994479962277194	11.9896387633682	6.50239996396447e-08	0.3837	982	0.00215315130616134	5.40440465568801	0.912662228068863	12.1093458172695	24.0989845806377	0.00304089518306427
rs470120	0.5324	0.1044	41505	0.000561533128647167	0.624346579281468	0.986156018144921	-1.94774625835604	0.17355121154773	0.1044	982	0.00544557737198485	1.36088127605842	0.805136344134225	-0.0721721946798357	-2.01991845303588	1.37945008337819e-14
rs4824114	0.5397	0.2883	41505	0.000255887080129122	0.61326671214856	0.993643486737237	-2.3422849402267	0.479605805235924	0.2883	982	0.00248151502065692	0.706936717032796	0.900665951660458	-0.929575248869021	-3.27186018909573	3.94452399378124e-15
rs4824117	0.3187	0.3151	41505	0.000243284476037279	0.997132911232745	0.993954656554384	-2.06010183355395	0.294932409875016	0.3151	982	0.00235929880193451	1.04736252260636	0.905093911910705	-0.681004067353264	-2.74110590090721	6.70653600868872e-15
rs4824118	0.2222	0.3638	41505	0.000226847296273592	1.22069901725486	0.994360798533307	-1.84815486257057	0.429852911664348	0.3638	982	0.00219989603544765	0.789443377288353	0.910935008297586	-0.925337622714662	-2.77349248528523	6.49281376176664e-15
rs4824119	0.3336	0.4682	41505	0.000210867779371697	0.966888052265661	0.994755950542309	-2.16034564693798	0.503939732611952	0.4682	982	0.00204493154409903	0.668303730391228	0.916686198923596	-1.03786081046884	-3.19820645740682	4.24601976427212e-15
rs4824127	0.785	0.3201	41505	0.000241245516928117	0.272809053207582	0.994005018636249	-2.52142699739682	0.72270177010391	0.3201	982	0.00233952559707658	0.354850264269962	0.905814401006438	-1.12421450254555	-3.64564149994237	2.71433496659094e-15
rs4824128	0.4815	0.164	41505	0.000382948031492243	0.703892054415504	0.990517085795876	-2.08374901151019	0.511003761735316	0.164	982	0.00371371345438574	0.657275539197368	0.858329364099904	-0.791721269351517	-2.8754702808617	5.86333289083902e-15
rs4824129	5.174e-08	0.2227	41505	0.000303306056257582	5.4452247992449	0.9924744125002	12.2689447430739	0.000390197537380134	0.2227	982	0.00294136981859189	3.5466263803116	0.884386342419251	4.48340216034851	16.7523469034224	1.96063723823631e-06
rs4824130	0.00933	0.3042	41505	0.000248054056043372	2.59971945852251	0.993836868344045	0.813858619250178	0.221291810520074	0.3042	982	0.00240555273715224	1.22310031276124	0.90341299538541	-0.492914191702408	0.32094442754777	1.43327597678566e-13
rs4824131	0.9935	0.339	41505	0.000234308912971374	0.0081466320037403	0.994176390267366	-2.57288449970625	0.507089533740268	0.339	982	0.00227225652314631	0.663376373483341	0.908274140427087	-0.994624179895909	-3.56750867960215	2.93491882663239e-15
rs4824133	0.9727	0.329	41505	0.000237832690443934	0.0342221546882935	0.994089326523284	-2.56491563252697	0.529880289235182	0.329	982	0.00230642904456943	0.628188765161364	0.907022931820397	-1.0087359927437	-3.57365162527068	2.91694504225052e-15
rs4824135	0.9421	0.4781	41505	0.000210418502911576	0.0726306951769093	0.994767065085474	-2.6237676880832	0.415476314698621	0.4781	982	0.00204057459773168	0.814294404099461	0.916848947867737	-0.939578229326901	-3.5633459174101	2.9471616600835e-15
rs4824136	0.3414	0.2823	41505	0.000259141007273217	0.951402680779922	0.993563175944902	-2.07318967988597	0.440813024197808	0.2823	982	0.0025130706157269	0.770821023376882	0.899529703716312	-0.881712021539357	-2.95490170142532	5.41561676894865e-15
rs4824146	0.3509	0.4682	41505	0.000210867779371697	0.932845006107573	0.994755950542309	-2.19251242361592	0.370563498900446	0.4682	982	0.00204493154409903	0.895418342707434	0.916686198923596	-0.875082948067989	-3.06759537168391	4.83844362431462e-15
rs4824148	0.06719	0.3797	41505	0.000222919257890551	1.83040098858404	0.99445790454787	-0.931791444151357	0.470388313314167	0.3797	982	0.00216180311475656	0.72184738405304	0.912342049577753	-0.979462345314264	-1.91125378946562	1.53779503199042e-14
rs4824149	0.2357	0.1481	41505	0.000416146541957113	1.18580326963619	0.989703458207598	-1.59214803211347	0.929130738543293	0.1481	982	0.0040356625044919	0.0889385599634263	0.84791551732282	-0.938306018260078	-2.53045405037355	8.27910131028576e-15
rs4824152	0.1331	0.2475	41505	0.000281908557520521	1.50198880523054	0.993001608721742	-1.36094638303075	0.113179037224899	0.2475	982	0.0027338633884364	1.58406452056622	0.891658944714379	0.00746668835852926	-1.35347969467222	2.68618961064709e-14
rs4824153	0.3024	0.4672	41505	0.000210922503101798	1.03130033777004	0.994754596761974	-2.09620084047302	0.614856818653573	0.4672	982	0.00204546223817769	0.503152840139846	0.916666379376787	-1.12641869644205	-3.22261953691507	4.14361642260328e-15
rs4824155	0.133	0.2475	41505	0.000281908557520521	1.50237611995585	0.993001608721742	-1.3603686374286	0.119283897479839	0.2475	982	0.0027338633884364	1.55778637257906	0.891658944714379	-0.0293418946691111	-1.38971053209772	2.59060865590653e-14
rs4824157	0.4617	0.2744	41505	0.000263699062511614	0.736050443230047	0.993450699546949	-2.24508749864839	0.399437508178989	0.2744	982	0.00255727324812773	0.842626244963708	0.897942875794803	-0.82233304432567	-3.06742054297406	4.83928959711913e-15
rs55787804	0.2258	0.3648	41505	0.000226581604485466	1.21124896951259	0.994367366168141	-1.86015891589786	0.391907225122129	0.3648	982	0.00219731943735302	0.856163723553721	0.911030043445536	-0.875828320896539	-2.7359872367944	6.74095252201876e-15
rs55964650	0.1375	0.1173	41505	0.000507082739820043	1.48516545690268	0.987481627766752	-1.10122674003554	0.057415886528129	0.1173	982	0.00491753407379669	1.9001313346044	0.820642729555447	0.622277144582501	-0.478949595453041	6.44080664062466e-14
rs56229588	0.1603	0.0328	41505	0.00165500700127955	1.40406330306289	0.960268713885255	-0.666274294390123	0.0213466521642661	0.0328	982	0.0160497541763155	2.30179647998436	0.583661309410469	1.10806864275633	0.441794348366202	1.61738821918198e-13
rs56314791	0.4484	0.0507	41505	0.00109088388620022	0.758085165177772	0.973451924538265	-1.53468094991546	0.0582320819835482	0.0507	982	0.0105790599042064	1.89394672227536	0.680188616761108	0.649917968729412	-0.884762981186046	4.29237589491113e-14
rs56926656	0.469	0.08748	41505	0.000657716596435417	0.724107077270317	0.983823080795121	-1.80416039746093	0.132632307794094	0.08748	982	0.00637833536795312	1.50380218746167	0.779130781373524	0.125879101004227	-1.6782812964567	1.94123056923982e-14
rs5741862	0.8179	0.06262	41505	0.000894460611000154	0.230246796719689	0.978127585065652	-1.88533748796624	0.127216894466647	0.06262	982	0.00867420676519822	1.52516922492257	0.721750521816587	0.199828217612994	-1.68550927035325	1.92724999184866e-14
rs57687504	0.2046	0.0666	41505	0.000844593901428413	1.26855450302464	0.979321770135193	-1.15135967054327	0.0652020268131438	0.0666	982	0.00819061459332863	1.8438704205328	0.733123148498008	0.585773368863311	-0.565586301679956	5.90628525180102e-14
rs5770768	0.0223	0.1004	41505	0.000581308679352316	2.28521882349354	0.985675457537719	0.450819064885603	0.000473813606647152	0.1004	982	0.00563735464378703	3.49513974519868	0.799648733324268	4.08041363840604	4.53123270329164	9.65683446884771e-12
rs5770769	0.01446	0.08847	41505	0.000651062937042185	2.44562827565514	0.983984110377372	0.875565557284587	3.68656899564112e-05	0.08847	982	0.00631381020428207	4.12629339098414	0.780875553787615	5.88865187587967	6.76421743316426	9.00757181729077e-11
rs5770772	0.04303	0.1441	41505	0.000425699323199749	2.02341867888417	0.989469586665741	-0.251189206293025	0.0257969420107928	0.1441	982	0.00412830246947446	2.22925501369429	0.844965616031778	1.16750705533423	0.916317849041205	2.59954424305153e-13
rs5770773	0.02073	0.09046	41505	0.000638133552658236	2.312866139581	0.984297173692011	0.555717652978961	3.04961330781899e-05	0.09046	982	0.00618842496974648	4.16972953855454	0.784288437714078	6.05116553473041	6.60688318770938	7.69623533069149e-11
rs5770775	0.2442	0.2445	41505	0.000284234397836249	1.16455294570015	0.992944277033312	-1.80365075765758	0.2258071062144	0.2445	982	0.00275641867991973	1.21123042244265	0.890862647042226	-0.454091034208575	-2.25774179186615	1.08747836617978e-14
rs5770778	0.01412	0.2763	41505	0.000262573267946266	2.45419599111397	0.99347847773666	0.475575435724586	0.202705098809584	0.2763	982	0.00254635563508264	1.27388239410934	0.898334285746708	-0.414134761085175	0.0614406746394115	1.10567826829938e-13
rs5770779	0.1401	0.2664	41505	0.000268655925433915	1.47541874067393	0.993328410912661	-1.42377993080568	0.618351904295085	0.2664	982	0.00260534339606493	0.498187482599518	0.89622355070143	-1.02154090408852	-2.44532083489419	9.01479972431338e-15
rs5770794	0.8263	0.3121	41505	0.000244551814098001	0.219449389823583	0.993923356005363	-2.52771865725137	0.805587240476565	0.3121	982	0.00237158906071719	0.246122714116064	0.90464666109883	-1.1476828504558	-3.67540150770717	2.63474648771179e-15
rs5770797	0.003307	0.16	41505	0.000390652581173456	2.93765951177248	0.990328143859811	1.95392088176898	0.223491526243625	0.16	982	0.00378842983221802	1.21729623509909	0.855889839887848	-0.33445552066416	1.61946536110482	5.25134193491262e-13
rs5770805	0.5623	0.2247	41505	0.000301381861168016	0.579428616120139	0.992521798329243	-2.28126806298087	0.23461810499354	0.2247	982	0.00292270956026613	1.18854666837393	0.885035481629617	-0.456446197192224	-2.7377142601731	6.72932078644925e-15
rs5770813	0.8017	0.327	41505	0.000238576218173737	0.251147594133014	0.994070957757546	-2.53259572527049	0.648077329138386	0.327	982	0.00231363955019108	0.456434823379401	0.906759363312615	-1.09183198321561	-3.62442770848609	2.77253140358261e-15
rs5770841	0.4466	0.06163	41505	0.000907870039796751	0.761095547029708	0.977806958932021	-1.62078287832528	0.161775920336275	0.06163	982	0.00880424732434015	1.39912360489749	0.718752307534494	0.069235896974	-1.55154698135128	2.20352070380818e-14
rs5770843	0.1593	0.2048	41505	0.000322391544762425	1.40742973202547	0.99200465219419	-1.43193731620206	0.300592637598197	0.2048	982	0.00312645507720457	1.03516333694999	0.877998924635283	-0.581447070173379	-2.01338438637544	1.38849301355879e-14
rs5770850	0.9393	0.09642	41505	0.000602637607353371	0.0761497000167868	0.9851576734206	-2.10227978323509	0.541165420055453	0.09642	982	0.00584419609581509	0.611051600461132	0.793813305691956	-0.641288001929206	-2.7435677851643	6.69004560033655e-15
rs5770855	0.05933	0.07157	41505	0.000790150436740958	1.88573999863909	0.980628891330853	-0.228420591978917	0.000123125157747525	0.07157	982	0.00766263844333954	3.8398187877315	0.745955962780451	4.81414123131063	4.58572063933171	1.01976146574087e-11
rs5770859	0.8864	0.341	41505	0.000233641600886941	0.142860949425541	0.994192879600494	-2.56418986370053	0.703829057406377	0.341	982	0.00226578513365626	0.380156756022013	0.908511475754625	-1.13012220904803	-3.69431207274856	2.58539009240096e-15
rs5770862	0.0577	0.0666	41505	0.000844593901428413	1.89797025862184	0.979321770135193	-0.175435865165794	0.000366976263165692	0.0666	982	0.00819061459332863	3.56275992188067	0.733123148498008	3.99237675183089	3.8169408866651	4.72739392368953e-12
rs5770863	0.0217	0.0994	41505	0.000586504893336395	2.29557838201714	0.985549263360377	0.478259730683249	0.000507365384883553	0.0994	982	0.00568774594547188	3.47683741326885	0.798219199347312	4.02430918741304	4.50256891809629	9.38396249446021e-12
rs5770864	0.0216	0.09742	41505	0.000597112462803742	2.29732915197274	0.985291750408337	0.490374222721627	0.000507365384883553	0.09742	982	0.00579061492561969	3.47683741326885	0.79531675289335	4.01390706547963	4.50428128820126	9.40004507703891e-12
rs5770865	0.02121	0.0994	41505	0.000586504893336395	2.3042252946334	0.985549263360377	0.497859398379912	0.000507365384883553	0.0994	982	0.00568774594547188	3.47683741326885	0.798219199347312	4.02430918741304	4.52216858579295	9.56969928490133e-12
rs5770867	0.0211	0.1024	41505	0.000571224947404368	2.30619032415245	0.985920441195826	0.490300109792282	0.000507365384883553	0.1024	982	0.00553956568046585	3.47683741326885	0.802437536173213	4.0392420774565	4.52954218724879	9.64052322634809e-12
rs5770868	0.04671	0.07157	41505	0.000790150436740958	1.98892030656942	0.980628891330853	-0.0323984448986503	0.000398626788117189	0.07157	982	0.00766263844333954	3.54099125639087	0.745955962780451	3.99150500701687	3.95910656211822	5.44958663282805e-12
rs5770869	0.9576	0.3588	41505	0.000228214912107874	0.0531655548888045	0.994326993812515	-2.58461278445297	0.254653505921608	0.3588	982	0.00221315875755752	1.13911904282598	0.910446140079899	-0.615763621853727	-3.2003764063067	4.23681610769944e-15
rs5770871	0.008088	0.0835	41505	0.000686074096124772	2.64837396928276	0.983137372888231	1.40647831992369	3.46972762953377e-05	0.0835	982	0.00665333776898056	4.14022008740028	0.771781268350694	5.87598896955702	7.2824672894807	1.51244916431154e-10
rs5770872	0.9992	0.3668	41505	0.000226057923359428	0.00100265147784819	0.994380311294979	-2.59073900375792	0.295634773123239	0.3668	982	0.00219224093718161	1.04584029614958	0.911217416727838	-0.712445821167741	-3.30318482492566	3.82287841461095e-15
rs5770874	0.03418	0.1352	41505	0.000449052991950395	2.11794176420654	0.988898306419195	-0.0323894529777466	0.0265869519358755	0.1352	982	0.00435477924103687	2.21752917093645	0.837839693190167	1.15042643481756	1.11803698183982	3.18055360520307e-13
rs5770877	0.04576	0.161	41505	0.000388688892497816	1.99760039868914	0.99037629338421	-0.345760471108123	0.0240505982758757	0.161	982	0.00376938657711489	2.25631999136992	0.856510293224789	1.20949235688279	0.863731885774671	2.46637676087917e-13
rs5770878	0.003942	0.3131	41505	0.000244125633291403	2.88276612297694	0.993933881542964	1.57744633394842	0.991469227281753	0.3131	982	0.00236745608896827	0.010691941759398	0.904797013393802	-1.17582026576159	0.401626068186832	1.55370803973146e-13
rs5770881	0.1494	0.08748	41505	0.000657716596435417	1.4416540231935	0.983823080795121	-1.03971251728987	0.00788858790995577	0.08748	982	0.00637833536795312	2.65680148918137	0.779130781373524	1.99469172710474	0.95497920981487	2.70201421191911e-13
rs5770882	0.01155	0.2714	41505	0.000265516158879075	2.52560275255532	0.993405867248009	0.657516234756891	0.235679124119333	0.2714	982	0.00257489489564334	1.18585612091152	0.8973118369445	-0.507104701333669	0.150411533423221	1.20856030776807e-13
rs5770883	0.07008	0.08549	41505	0.000671562119418961	1.81139325064832	0.983488165085788	-0.438355056066252	0.00288414500030594	0.08549	982	0.00651260503578933	2.9798235128762	0.77552498206364	2.69608273598396	2.25772767991771	9.94177890959936e-13
rs5770886	0.1655	0.171	41505	0.000370373005662515	1.38680903938995	0.9908256233944	-1.39287302112921	0.00128425947292785	0.171	982	0.00359176468125552	3.21947413180785	0.862341059520751	3.47760039235334	2.08472737122413	8.36240161791291e-13
rs5770887	0.1482	0.1312	41505	0.00046061313640584	1.44591872231563	0.988615764796916	-1.20432280485248	0.00676830151295605	0.1312	982	0.00446688600349113	2.70803435798071	0.834356625273202	2.16039725852527	0.956074453672788	2.70497519759342e-13
rs5770890	0.9749	0.3529	41505	0.000229914789565585	0.0314633752390248	0.994284979454512	-2.58183655014981	0.498367013967171	0.3529	982	0.00222964365176342	0.67706137538653	0.909839232495191	-0.994539788931554	-3.57637633908136	2.90900801977666e-15
rs5770892	0.6114	0.2127	41505	0.000313532254665717	0.508076065090506	0.992222654847382	-2.30020330251366	0.0812410968462966	0.2127	982	0.00304054037828251	1.74352989590724	0.880952386549036	0.274886160922779	-2.02531714159089	1.3720229284881e-14
rs5770893	0.3386	0.09841	41505	0.000591754608742887	0.956935126780634	0.985421802667889	-1.66292649016282	0.0020061002824005	0.09841	982	0.00573865608766744	3.08932770299464	0.79678012757223	3.00547973352086	1.34255324335804	3.98115322696816e-13
rs5770898	0.08809	0.2833	41505	0.000258586583326463	1.70556017262098	0.993576858869815	-1.07879850458024	0.0087972860058973	0.2833	982	0.00250769398103715	2.61983290706144	0.899723101900612	1.9377257896928	0.858927285112569	2.45455522707629e-13
rs5770902	0.1179	0.2316	41505	0.000295028557364519	1.56364908866941	0.992678288912378	-1.24490716155716	0.57921368028124	0.2316	982	0.00286109715368735	0.554533654041367	0.887185592312935	-0.954597465823837	-2.199504627381	1.15269047697962e-14
rs5770903	0.4439	0.08648	41505	0.000664593709078	0.765624100618938	0.983656698654544	-1.76866851323595	0.0006230040398379	0.08648	982	0.00644502751322559	3.42139662489906	0.77733558863329	3.79868289632074	2.03001438308479	7.91716092560504e-13
rs5770905	0.3738	0.163	41505	0.00038483707448976	0.889377933739946	0.990470753323087	-1.93496703570788	0.000133332276409313	0.163	982	0.00373203281842178	3.82022076907387	0.857729942461763	5.28387847628331	3.34891144057543	2.96045992717595e-12
rs5770907	0.3754	0.1859	41505	0.000346922783610414	0.886403748499381	0.991401505748752	-1.98860625474222	0.000387004992755173	0.1859	982	0.00336435156516281	3.54879040445656	0.869923220124555	4.45805362685123	2.46944737210901	1.22860646104525e-12
rs5770908	0.8274	0.3181	41505	0.000242050290025906	0.218037363270857	0.993985140213249	-2.53313394841632	0.712774972850041	0.3181	982	0.00234733004163617	0.36813178321545	0.905529888414457	-1.11837672456665	-3.65151067298297	2.69845072426258e-15
rs5770912	0.2448	0.171	41505	0.000370373005662515	1.163072718114	0.9908256233944	-1.67550660691875	0.000654240296098424	0.171	982	0.00359176468125552	3.40807033142894	0.862341059520751	4.016533242656	2.34102663573725	1.08053882875184e-12
rs5770913	0.2325	0.1809	41505	0.000354335343924394	1.19394367889937	0.99121939833962	-1.66111279998569	0.000258901055822741	0.1809	982	0.00343623631898229	3.65329048222615	0.867512144911042	4.77850686947516	3.11739406948947	2.34861846014724e-12
rs5770916	0.07868	0.1083	41505	0.00054367923191224	1.7583969014041	0.986590283807191	-0.630639192225414	0.00137349731758391	0.1083	982	0.00527243571550645	3.20016332485542	0.810155804499256	3.31764536584385	2.68700617361843	1.52720515687732e-12
rs5770920	0.9856	0.09543	41505	0.000608223033296356	0.0180487034407882	0.985022170687015	-2.10043167024271	0.492108071770308	0.09543	982	0.00589836185661587	0.68695978346548	0.792299221821425	-0.59887995462185	-2.69931162486456	6.99277064656897e-15
rs5770927	0.007276	0.3897	41505	0.000220757868000036	2.68394074817854	0.994511344894978	0.979464089605973	0.922345915680668	0.3897	982	0.00214084261344441	0.0974791192431416	0.913118124772392	-1.21726461366636	-0.237800524060383	8.19728382398683e-14
rs5770928	0.02997	0.3598	41505	0.000227936113062016	2.17048663530574	0.994333884979299	-0.244466240381007	0.6771862459817	0.3598	982	0.00221045504926677	0.416305804088158	0.91054575705467	-1.12811043775573	-1.37257667813673	2.63537820853467e-14
rs5770930	0.348	0.2058	41505	0.000321228976342529	0.938475698411569	0.992033254330343	-1.97937958017227	0.689242795854797	0.2058	982	0.00311518084251067	0.399882861729883	0.878385366019328	-0.983219307436628	-2.96259888760889	5.37409177619737e-15
rs5770931	0.8019	0.327	41505	0.000238576218173737	0.250888908435145	0.994070957757546	-2.53266027510064	0.648077329138386	0.327	982	0.00231363955019108	0.456434823379401	0.906759363312615	-1.09183198321561	-3.62449225831625	2.77235244292741e-15
rs5770941	0.8145	0.2863	41505	0.000256952544165494	0.234624747400435	0.993617188387929	-2.49972459050163	0.723282037241024	0.2863	982	0.00249184756659435	0.354075853856235	0.900293583339349	-1.09632784934297	-3.59605243984461	2.85232951937428e-15
rs5770942	0.8018	0.327	41505	0.000238576218173737	0.251018249184365	0.994070957757546	-2.53262800902469	0.648077329138386	0.327	982	0.00231363955019108	0.456434823379401	0.906759363312615	-1.09183198321561	-3.6244599922403	2.77244189730505e-15
rs5770953	0.03293	0.2008	41505	0.000327167972938779	2.13293571550735	0.991887157234589	-0.150900433259146	0.484390025091553	0.2008	982	0.00317277542389315	0.69925925555543	0.876414786811857	-0.83114476411253	-0.982045197371676	3.89447228579063e-14
rs5770960	0.9307	0.336	41505	0.000235332880224974	0.0869641603999513	0.994151089021047	-2.56699063062904	0.305260256614319	0.336	982	0.00228218664591447	1.02521817010043	0.90791019862282	-0.715355909390278	-3.28234654001932	3.9033764517985e-15
rs5770967	0.8017	0.327	41505	0.000238576218173737	0.251147594133014	0.994070957757546	-2.53259572527049	0.648077329138386	0.327	982	0.00231363955019108	0.456434823379401	0.906759363312615	-1.09183198321561	-3.62442770848609	2.77253140358261e-15
rs5770980	0.1918	0.2575	41505	0.000274609954089569	1.3052727193578	0.993181561425359	-1.64800236732399	0.156195020136433	0.2575	982	0.00266308375378433	1.41798542477047	0.894167035334697	-0.224003537681475	-1.87200590500546	1.59935028911717e-14
rs5770982	0.8065	0.3191	41505	0.000241646121260842	0.24494373151497	0.993995123347274	-2.5277731049953	0.712710874100256	0.3191	982	0.0023434105359664	0.368217752712028	0.90567275243575	-1.11909508361302	-3.64686818860832	2.71100736403529e-15
rs5771001	0.1514	0.2256	41505	0.000300528405597656	1.43460390922344	0.992542817241178	-1.42791837358019	0.291586523569122	0.2256	982	0.00291443300790467	1.05464760365906	0.885323705352852	-0.590456354881692	-2.01837472846189	1.38158121889039e-14
rs5771037	0.4479	0.06064	41505	0.000921719363483157	0.758920692300077	0.977476035273687	-1.61509386853217	0.130867152696378	0.06064	982	0.00893855385023592	1.51069117188186	0.715681774269371	0.18782953547673	-1.42726433305544	2.49512555211287e-14
rs5771039	0.1337	0.2475	41505	0.000281908557520521	1.49966963463024	0.993001608721742	-1.3644027028801	0.106718984970114	0.2475	982	0.0027338633884364	1.61311748885915	0.891658944714379	0.0488787303361233	-1.31552397254397	2.79010550334412e-14
rs5771040	0.1172	0.3509	41505	0.000230512770009467	1.56663513670696	0.994270200548343	-1.36089600269126	0.126709908714893	0.3509	982	0.00223544268410535	1.52720554176919	0.909625927756619	-0.141112838159924	-1.50200884085119	2.31542797677742e-14
rs5771041	0.4872	0.06362	41505	0.000881341403963484	0.694769125219838	0.97844147540917	-1.68234310982344	0.148922000456572	0.06362	982	0.00854698068835145	1.4433496483464	0.724708152005319	0.109915363498537	-1.5724277463249	2.15798655423471e-14
rs5771042	0.1392	0.2058	41505	0.000321228976342529	1.47877671909849	0.992033254330343	-1.33156006593826	0.351331449062016	0.2058	982	0.00311518084251067	0.932009822781472	0.878385366019328	-0.671947639127881	-2.00350770506614	1.40227466300182e-14
rs5771043	0.7871	0.326	41505	0.000238952990614191	0.27007832088623	0.994061649897553	-2.5269074011097	0.629803554823845	0.326	982	0.0023172933746432	0.482003366428493	0.906625862068792	-1.08025348944807	-3.60716089055777	2.82081989307323e-15
rs5771044	0.1337	0.2545	41505	0.000276728909987561	1.49966963463024	0.993129310212703	-1.37346700114677	0.0576984250949263	0.2545	982	0.00268363274315231	1.8979822135459	0.893437425389631	0.489719660676714	-0.88374734047006	4.29673762123682e-14
rs5771045	0.01918	0.328	41505	0.000238202793398449	2.34201391142837	0.994080183088159	0.161554517657252	0.126289615224559	0.328	982	0.00231001819037684	1.52889847156598	0.906891717182503	-0.127052524841446	0.0345019928158059	1.07629036609754e-13
rs5771047	0.4861	0.06163	41505	0.000907870039796751	0.696525170139916	0.977806958932021	-1.66679804312289	0.161775920336275	0.06163	982	0.00880424732434015	1.39912360489749	0.718752307534494	0.069235896974	-1.59756214614889	2.10442282330466e-14
rs5771048	0.5023	0.06163	41505	0.000907870039796751	0.670875257007666	0.977806958932021	-1.68394569815319	0.153371414520473	0.06163	982	0.00880424732434015	1.42772365579305	0.718752307534494	0.0982907314597352	-1.58565496669345	2.12963034090163e-14
rs5771049	0.1638	0.2068	41505	0.000320078664963313	1.39240431021022	0.992061556535567	-1.45631963499883	0.307639140088434	0.2068	982	0.00310402547286669	1.02018835344044	0.878768068085383	-0.597720893727985	-2.05404052872681	1.33317438454485e-14
rs5771056	0.7499	0.1014	41505	0.000576216377236741	0.318771224929324	0.985799159490879	-2.07714102562074	0.174751289726884	0.1014	982	0.00558797104777607	1.35709417297745	0.801054656519289	-0.0697095533189036	-2.14685057893964	1.21501060304607e-14
rs5771059	0.5376	0.2386	41505	0.000289005864201453	0.616446305216353	0.992826681671531	-2.28005339062181	0.547662131738878	0.2386	982	0.00280269090847397	0.601267050627647	0.889233484351052	-0.939426614553019	-3.21948000517483	4.15664588037732e-15
rs5771060	0.7546	0.07356	41505	0.000770426031388111	0.31257970378406	0.981103311729071	-1.93645442299132	0.212859087952606	0.07356	982	0.00747135716359725	1.24574211175335	0.750716755240172	-0.112074064856406	-2.04852848784772	1.34054318616236e-14
rs5771061	0.5154	0.2366	41505	0.000290685300676449	0.650452460692326	0.992785297680912	-2.25579919974458	0.547662131738878	0.2366	982	0.00281897757225097	0.601267050627647	0.888661476783308	-0.936954613414216	-3.1927538131588	4.2692350343027e-15
rs5771063	0.3129	0.06859	41505	0.000821841878266304	1.00915563430158	0.979867594394268	-1.45376609590911	0.0386577048080865	0.06859	982	0.00796997239756549	2.06781200041713	0.738431912783673	0.908180414660078	-0.545585681249031	6.0256038669375e-14
rs57949435	0.2306	0.1372	41505	0.000443532776445126	1.19881471371866	0.989033283049312	-1.54574724891511	0.792044814196374	0.1372	982	0.00430124587121344	0.263656244998721	0.839513211740902	-0.88559260889953	-2.43133985781464	9.14172060418749e-15
rs58111256	0.8646	0.05368	41505	0.00103356891902388	0.170521534863616	0.974811625060849	-1.82651376316216	0.0841938110708746	0.05368	982	0.0100232367970578	1.72685442560895	0.691813060932343	0.442977971557216	-1.38353579160494	2.60665448049436e-14
rs58304765	0.007499	0.08449	41505	0.000678768319989768	2.67383203545563	0.983313941202683	1.46845055275359	3.46972762953377e-05	0.08449	982	0.00658248857562769	4.14022008740028	0.773661440336846	5.88796708638404	7.35641763913763	1.62853469378416e-10
rs58335489	0.443	0.0666	41505	0.000844593901428413	0.767137109784048	0.979321770135193	-1.65117180450627	0.292464858599479	0.0666	982	0.00819061459332863	1.05272977414008	0.733123148498008	-0.254245787908328	-1.9054175924146	1.5467961474138e-14
rs58621547	0.7724	0.07654	41505	0.00074281971281964	0.289237025306842	0.981768082865754	-1.96122436103608	0.102227275243423	0.07654	982	0.00720363948844877	1.63415039558783	0.757482934330315	0.30306761137753	-1.65815674965855	1.98069270161196e-14
