snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	0.0553468146512728	0.2913	982	0.00246635506423065	1.91614364160577	0.901212849938027	0.497055587306482	4.60139569448856	2.6507711567672e-13
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	0.72380377168439	0.2575	982	0.00266308375378433	0.353379741013959	0.894167035334697	-1.06711606005709	9.35982639573077	3.08981468145772e-11
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	0.68273076968463	0.2575	982	0.00266308375378433	0.408739599682003	0.894167035334697	-1.04825324029017	9.34633914228213	3.0484213364799e-11
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	0.68273076968463	0.2575	982	0.00266308375378433	0.408739599682003	0.894167035334697	-1.04825324029017	9.28680688648238	2.87223825675278e-11
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	0.811957309449852	0.2535	982	0.00269060993089435	0.237901735462775	0.893189964900591	-1.09307565613226	9.22882532335151	2.71043745153063e-11
rs354025	0.1416	0.495	41505	0.000210035831221972	1.46985880004779	0.994776532104981	-1.55269704067874	5.97603076451048e-06	0.495	982	0.00203686356415682	4.52723557756926	0.916987615029484	8.15284306222425	6.60014602154551	1.95622351054986e-12
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	0.676284830176351	0.2575	982	0.00266308375378433	0.417538144008581	0.894167035334697	-1.04500292462807	9.28184727058126	2.85802832525161e-11
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	0.0624669919979107	0.2922	982	0.00246188491167889	1.86296641180197	0.901374238348201	0.40596309054252	4.23042664471228	1.82920519061977e-13
rs354030	0.142	0.492	41505	0.000210068605201782	1.46838379824566	0.994775721293482	-1.55477594597852	2.21533825654798e-06	0.492	982	0.00203718139623784	4.73271739964112	0.91697573721527	9.02518159008836	7.47040564410984	4.67054355035142e-12
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	3.85832761362488e-08	0.2406	982	0.00278671336675705	5.49721656132832	0.889795351165701	12.341828235031	29.372809019902	0.0151865929474384
rs35828275	0.001245	0.06163	41505	0.000907870039796751	3.22836501693624	0.977806958932021	3.191530371567	0.0210350219514565	0.06163	982	0.00880424732434015	2.30735528294016	0.718752307534494	1.27901877186115	4.47054914342815	2.32566041730491e-13
rs36028558	0.05239	0.3529	41505	0.000229914789565585	1.93991517121609	0.994284979454512	-0.711446842782728	0.734325841862643	0.3529	982	0.00222964365176342	0.339376868608375	0.909839232495191	-1.15068432680607	-1.8621311695888	4.13331196893527e-16
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	0.733459551653176	0.2565	982	0.00266987036158783	0.340527188166621	0.893925939099696	-1.06997959620664	9.47491971605054	3.46670451702652e-11
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	0.87599475884672	0.2594	982	0.00265035980875548	0.156048542037028	0.894619407876908	-1.114195893076	9.62021108543957	4.00881547607565e-11
rs3745309	0.9645	0.3708	41505	0.000225040937027072	0.0445073416340847	0.994405451634484	-2.5919964201823	0.869255724879826	0.3708	982	0.00218237851326294	0.164603946315471	0.911581515043607	-1.20048770862102	-3.79248412880332	5.99731068093333e-17
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	0.0501673469683159	0.2773	982	0.00254068364685691	1.95853432865943	0.898537768269924	0.57929674127605	3.70076903531228	1.07704797373752e-13
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	0.00011096386195711	0.1948	982	0.00324612917378226	3.86527552889539	0.873917778013487	5.49291037000722	19.1811516094648	5.69219510804552e-07
rs3786562	0.222	0.498	41505	0.000210018187929857	1.22122722210557	0.994776968591551	-1.8855354979103	1.44910739013563e-06	0.498	982	0.00203669246487985	4.81812890931024	0.91699400936801	9.39929611350332	7.51376061559302	4.87748846381917e-12
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32604690531394	2.98718545610759e-11
rs380335	0.03479	0.495	41505	0.000210035831221972	2.11079425677274	0.994776532104981	-0.411207134039616	0.903476051918935	0.495	982	0.00203686356415682	0.121271425723973	0.916987615029484	-1.23763977511124	-1.64884690915086	5.11595084491459e-16
rs3826718	0.1267	0.2445	41505	0.000284234397836249	1.52724540342429	0.992944277033312	-1.31894751156874	0.640049496623257	0.2445	982	0.00275641867991973	0.467629595665414	0.890862647042226	-1.01016825461574	-2.32911576618448	2.5911308927181e-16
rs391940	0.02732	0.2962	41505	0.000251857941953158	2.20691497529282	0.993742948653045	-0.117023665791054	0.000739068715916102	0.2962	982	0.00244244166494505	3.37466025207019	0.902076881736172	3.97478911892881	3.85776545313776	1.26013689119542e-13
rs393979	0.03405	0.495	41505	0.000210035831221972	2.11947907877204	0.994776532104981	-0.392933501515746	0.903476051918935	0.495	982	0.00203686356415682	0.121271425723973	0.916987615029484	-1.23763977511124	-1.63057327662699	5.21029725106697e-16
rs401776	0.06757	0.4722	41505	0.00021066607230814	1.82786376774127	0.994760940494512	-0.96401573757268	0.667749112631176	0.4722	982	0.00204297545038872	0.429239262742659	0.916759259507129	-1.15855441955141	-2.12257015712409	3.18559800345911e-16
rs419174	0.03209	0.2893	41505	0.00025536138068339	2.14328774831738	0.993656462843085	-0.247888288824662	0.00112374798046014	0.2893	982	0.00247641694743542	3.25755924504433	0.900849791519448	3.6242107081022	3.37632241927754	7.78627382919716e-14
rs430230	0.03251	0.2873	41505	0.000256417453058346	2.13808309145721	0.993630395616864	-0.256968308333016	0.00111913565785109	0.2873	982	0.0024866584158989	3.25872633601115	0.900480553481427	3.62753426424942	3.37056595591641	7.74158118836886e-14
rs4318314	0.05322	0.497	41505	0.000210022388444834	1.9331315041562	0.994776864672794	-0.768589425421595	0.621547026336359	0.497	982	0.00203673320019561	0.493658998661579	0.916992486995808	-1.13267690764526	-1.90126633306686	3.97467844957459e-16
rs446531	0.02942	0.2903	41505	0.000254840310666326	2.17781248518796	0.993669325012853	-0.174753372855444	0.000556193983642431	0.2903	982	0.00247136376900411	3.45212306617382	0.90103208651857	4.21238912180762	4.03763574895217	1.50846209951228e-13
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	0.000162282462489531	0.1998	982	0.00318467035799923	3.77147954543035	0.87600890672878	5.1864279598864	20.5812891941506	2.3086165497752e-06
rs4801798	0.4855	0.1223	41505	0.000489122241367974	0.69748391855059	0.987919663003506	-1.96778463080771	0.986281477131959	0.1223	982	0.00474335862631102	0.0171944658723513	0.82588935926094	-0.873910070811506	-2.84169470161922	1.55195508783726e-16
rs4802591	0.05221	0.496	41505	0.000210028269448095	1.9413981708681	0.994776719179586	-0.752644696353769	0.625744602294969	0.496	982	0.00203679023237528	0.487725055133639	0.91699035558091	-1.13533436521218	-1.88797906156595	4.02784350835242e-16
rs4802592	0.02537	0.4771	41505	0.000210456289169263	2.23572180192033	0.994766130290694	-0.140156819565193	0.649313976061916	0.4771	982	0.00204094103735801	0.45471543364525	0.916835257692395	-1.14868065863508	-1.28883747820027	7.33291198546538e-16
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	4.13383011625453e-08	0.2455	982	0.00274882932925247	5.48503694633395	0.89113042456714	12.296307918055	29.6555880671501	0.0201497532556366
rs4802600	0.2246	0.499	41505	0.000210015667701521	1.21438694051105	0.994777030940821	-1.89382805542117	1.5708003541397e-06	0.499	982	0.00203666802447251	4.80201103371884	0.916994922764527	9.32820833076288	7.43438027534171	4.50528020627805e-12
rs4802601	0.2299	0.4901	41505	0.000210097194142842	1.20061649380708	0.994775014018781	-1.91017745578199	5.39964918185909e-06	0.4901	982	0.00203745864308684	4.54862918705392	0.916965376377277	8.2417706152877	6.33159315950571	1.49550354905602e-12
rs4802602	0.3352	0.4682	41505	0.000210867779371697	0.963692730535502	0.994755950542309	-2.16341388548531	2.25013496878836e-05	0.4682	982	0.00204493154409903	4.23850467629403	0.916686198923596	6.99152744892257	4.82811356343726	3.32532850980062e-13
rs4802605	0.2915	0.2565	41505	0.000275309770629209	1.05483673632921	0.993164304081158	-1.94026120127975	0.0675518536877097	0.2565	982	0.00266987036158783	1.82798466150556	0.893925939099696	0.371730372613552	-1.5685308286662	5.54379539779047e-16
rs55689129	0.2039	0.492	41505	0.000210068605201782	1.27051849234037	0.994775721293482	-1.82432720931627	2.2388560733026e-06	0.492	982	0.00203718139623784	4.73057426160215	0.91697573721527	9.01588293328407	7.1915557239678	3.53398290539933e-12
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	0.760063347273833	0.2406	982	0.00278671336675705	0.305397602872029	0.889795351165701	-1.06121351777577	7.30314113355208	3.95116687345173e-12
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	0.847730612065845	0.2535	982	0.00269060993089435	0.192014800444631	0.893189964900591	-1.10188588193687	9.33180842970112	3.00444587337263e-11
rs55732330	0.0006221	0.3608	41505	0.000227659968659343	3.42179149718713	0.994340710624563	3.23396871254249	0.8866489277149	0.3608	982	0.00220777708489765	0.142545771906064	0.910644446996928	-1.19831411768016	2.03565459486233	2.03744096929205e-14
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.3166828700394	2.95934390420268e-11
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	0.686647464905718	0.2455	982	0.00274882932925247	0.4034088668254	0.89113042456714	-1.03629162485365	5.42507449222145	6.04075737895115e-13
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	0.00145348698134194	0.2097	982	0.00307233171596464	3.18381335691807	0.879857192918915	3.39987281002036	8.57420456793029	1.40844926581148e-11
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.33607967865056	3.01730605461945e-11
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	0.760063347273833	0.2396	982	0.00279466396217362	0.305397602872029	0.889515671512662	-1.05995925731536	7.33608936819373	4.08351926237921e-12
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	0.716602375175384	0.2565	982	0.00266987036158783	0.363003358927721	0.893925939099696	-1.0629119170547	9.37018920794521	3.12200032966476e-11
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	0.680933847961999	0.2286	982	0.00288737143706686	0.411189143965561	0.886267412747932	-1.01202915451143	7.16699553989634	3.44824481610831e-12
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	0.686647464905718	0.2455	982	0.00274882932925247	0.4034088668254	0.89113042456714	-1.03629162485365	5.42464537546941	6.03816574486139e-13
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	0.945910087660203	0.2535	982	0.00269060993089435	0.0678436606159603	0.893189964900591	-1.11629612709036	8.78522364082504	1.73934457384736e-11
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.31442654208248	2.95267418118838e-11
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32604690531394	2.98718545610759e-11
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.28393007481312	2.86398724221678e-11
rs59181603	0.9917	0.2575	41505	0.000274609954089569	0.0104026949597876	0.993181561425359	-2.49400865157071	0.6860454825087	0.2575	982	0.00266308375378433	0.404227432907478	0.894167035334697	-1.04989325119971	-3.54390190277042	7.68978923089603e-17
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	0.924917204205941	0.2535	982	0.00269060993089435	0.0942416447878605	0.893189964900591	-1.11438526982824	9.29488181698035	2.89552527504201e-11
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	0.947372822771218	0.2545	982	0.00268363274315231	0.0660062836078604	0.893437425389631	-1.11756517841947	9.30404308309022	2.92217383350077e-11
rs61320246	0.04301	0.1859	41505	0.000346922783610414	2.02361286783606	0.991401505748752	-0.348185025462136	0.759774857726498	0.1859	982	0.00336435156516281	0.305776453470536	0.869923220124555	-0.979146614470834	-1.32733163993297	7.05600159518452e-16
rs62126171	0.7497	0.1441	41505	0.000425699323199749	0.319034963490406	0.989469586665741	-2.22638810648216	0.0270401710153631	0.1441	982	0.00412830246947446	2.21093741888956	0.844965616031778	1.13314498825565	-1.09324311822651	8.91706687180388e-16
rs62126190	0.05794	0.09742	41505	0.000597112462803742	1.89615160814221	0.985291750408337	-0.338418865941947	0.073004540693974	0.09742	982	0.00579061492561969	1.79280230575833	0.79531675289335	0.484983921402148	0.146565055460201	3.08080259914862e-15
rs62126236	0.279	0.3231	41505	0.000240064805192535	1.08256848951196	0.994034184429008	-1.97837331841859	0.65425020849272	0.3231	982	0.00232807541402929	0.447865583021076	0.906232143442186	-1.09257893713191	-3.0709522555505	1.23399630254498e-16
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	0.636284807165397	0.2565	982	0.00266987036158783	0.472899604439726	0.893925939099696	-1.02185273778099	9.40357969110218	3.22800535989376e-11
rs6509429	0.1969	0.499	41505	0.000210015667701521	1.29043403898355	0.994777030940821	-1.7990833185587	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.60021789488341	5.31794902614401e-12
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32519183055847	2.98463228096752e-11
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	0.0624669919979107	0.2922	982	0.00246188491167889	1.86296641180197	0.901374238348201	0.40596309054252	4.19396703596974	1.76371422712995e-13
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.855145586320856	0.2535	982	0.00269060993089435	0.182557050914891	0.893189964900591	-1.10346799233668	9.31976138377897	2.96846832268951e-11
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	0.937839463852214	0.2535	982	0.00269060993089435	0.0779856550469785	0.893189964900591	-1.11563561306339	9.30590748519381	2.92762702243185e-11
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.49836641951079	3.54894770795899e-11
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	0.855145586320856	0.2535	982	0.00269060993089435	0.182557050914891	0.893189964900591	-1.10346799233668	9.31499129793751	2.95434219218534e-11
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32661738017342	2.98889005648049e-11
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	0.937839463852214	0.2535	982	0.00269060993089435	0.0779856550469785	0.893189964900591	-1.11563561306339	9.30871960243129	2.9358714395472e-11
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.1986153183616	5.79247502744588e-07
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.31245661258636	2.94686334657283e-11
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.855145586320856	0.2535	982	0.00269060993089435	0.182557050914891	0.893189964900591	-1.10346799233668	9.31976138377897	2.96846832268951e-11
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.44620878671345	3.3685874643626e-11
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.47276291919669	3.45923559699789e-11
rs678052	0.0616	0.4563	41505	0.000211631429336005	1.86916400815668	0.994737059357865	-0.885839393633969	0.327573231352241	0.4563	982	0.00205233718902646	0.979013657482848	0.916409701723071	-0.801739338905393	-1.68757873253936	4.92158903116278e-16
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.48043930476837	3.48589220552716e-11
rs68128780	0.001238	0.06163	41505	0.000907870039796751	3.22997740856766	0.977806958932021	3.19662150795206	0.0210350219514565	0.06163	982	0.00880424732434015	2.30735528294016	0.718752307534494	1.27901877186115	4.47564027981321	2.33753086306407e-13
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	0.716602375175384	0.2565	982	0.00266987036158783	0.363003358927721	0.893925939099696	-1.0629119170547	9.37275916530219	3.13003405612599e-11
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	0.000510896423613262	0.1988	982	0.00319669495662255	3.4749773831473	0.875598984148788	4.24451120890881	11.6627333532259	3.09080934318328e-10
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	0.0287361066619103	0.3559	982	0.00222114662870959	2.18708791538133	0.910151957671329	0.971971571600842	0.605476824033895	4.87491133090547e-15
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.30155496099544	2.91491214594974e-11
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	0.00160658862754301	0.2237	982	0.00293199311596492	3.15470790789883	0.88471241311699	3.32224671109246	8.09902983586658	8.75740517879795e-12
rs7246233	0.2096	0.493	41505	0.000210055998614578	1.25466609161121	0.994776033173845	-1.8442673682698	5.69010648655787e-06	0.493	982	0.00203705914139212	4.53758883005268	0.916980306007587	8.19584167312181	6.351574304852	1.52568595821012e-12
rs7247563	0.2254	0.499	41505	0.000210015667701521	1.2122936336594	0.994777030940821	-1.89635468317216	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.50294653026995	4.82502705971404e-12
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.28093324371648	2.85541720408127e-11
rs7248176	0.2074	0.493	41505	0.000210055998614578	1.26074704030881	0.994776033173845	-1.83665927232037	4.29922031367476e-06	0.493	982	0.00203705914139212	4.59636658754753	0.916980306007587	8.44199284799862	6.60533357567825	1.96639789317023e-12
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	1.46350137975307e-06	0.2664	982	0.00260534339606493	4.81615598158389	0.89622355070143	9.26135514029094	23.3442698292684	3.65846620916803e-05
rs7248502	0.2886	0.4761	41505	0.000210495776809535	1.06119784181214	0.994765153407262	-2.06608602721021	2.0513540483213e-05	0.4761	982	0.00204132397647482	4.25922663197104	0.916820951533356	7.07264982165503	5.00656379444482	3.9749759595459e-13
rs7248928	0.2102	0.499	41505	0.000210015667701521	1.25301568094097	0.994777030940821	-1.84642063524613	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.55288057819598	5.07207696208337e-12
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	0.000140526826543462	0.1928	982	0.00327167634347217	3.80723916968373	0.873051473258127	5.29548436282308	19.3575602163235	6.79036410666497e-07
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.29656504098138	2.90040319684639e-11
rs7249190	0.2298	0.499	41505	0.000210015667701521	1.20087420930031	0.994777030940821	-1.91006121234946	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.48924000109265	4.75934385821395e-12
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.38393921199737	3.16522433094343e-11
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	0.892597688526739	0.2535	982	0.00269060993089435	0.13501794204507	0.893189964900591	-1.11021034047031	9.31049073256559	2.94107585741439e-11
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.4760929131608	3.47077403145254e-11
rs7250685	0.2239	0.499	41505	0.000210015667701521	1.21622295907312	0.994777030940821	-1.89160838710287	1.44910739013563e-06	0.499	982	0.00203666802447251	4.81812890931024	0.916994922764527	9.39930121344211	7.50769282633924	4.84798250024663e-12
rs7251212	0.2166	0.4901	41505	0.000210097194142842	1.23561958835226	0.994775014018781	-1.86776233725767	1.75526737519307e-06	0.4901	982	0.00203745864308684	4.77973461094893	0.916965376377277	9.23018385676684	7.36242151950917	4.19247533781749e-12
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	3.85832761362488e-08	0.2406	982	0.00278671336675705	5.49721656132832	0.889795351165701	12.341828235031	29.5274630223485	0.0177266117316611
rs7251966	0.2296	0.5	41505	0.00021001482763885	1.20138987970379	0.99477705172358	-1.90944703370888	1.44910739013563e-06	0.5	982	0.00203665987780041	4.81812890931024	0.916995227225565	9.39930291338332	7.48985587967444	4.76227593896979e-12
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32490697544668	2.98378221428415e-11
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	4.52227646792256e-08	0.2406	982	0.00278671336675705	5.46913874557486	0.889795351165701	12.2048392116873	29.5867012696156	0.0188084313507695
rs7255184	0.2596	0.4751	41505	0.000210536967740325	1.12733705777282	0.994764134388227	-1.99399422941	1.69367142627076e-05	0.4751	982	0.00204172343358463	4.3018641535814	0.916806028757108	7.23993212058012	5.24593789117012	5.05002299579825e-13
rs7255390	0.2593	0.4751	41505	0.000210536967740325	1.12804716683836	0.994764134388227	-1.99319763781738	1.69367142627076e-05	0.4751	982	0.00204172343358463	4.3018641535814	0.916806028757108	7.23993212058012	5.24673448276274	5.05404740435147e-13
rs7256071	0.2608	0.4761	41505	0.000210495776809535	1.12450228899143	0.994765153407262	-1.99726591653651	2.03463029715713e-05	0.4761	982	0.00204132397647482	4.26105622935682	0.916820951533356	7.07979583919349	5.08252992265699	4.28870502495803e-13
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	0.00011096386195711	0.1958	982	0.00323356622782805	3.86527552889539	0.874344418523256	5.4944026674508	19.3326748665176	6.62346875796012e-07
rs7256479	0.2284	0.4751	41505	0.000210536967740325	1.20449063386911	0.994764134388227	-1.90451079605278	1.74334062703982e-05	0.4751	982	0.00204172343358463	4.29545670111081	0.916806028757108	7.21468010822149	5.31016931216871	5.38503719588813e-13
rs7256629	0.2055	0.493	41505	0.000210055998614578	1.2660365415204	0.994776033173845	-1.83001147017954	5.69010648655787e-06	0.493	982	0.00203705914139212	4.53758883005268	0.916980306007587	8.19584167312181	6.36583020294227	1.54759175415258e-12
rs7256984	0.2052	0.493	41505	0.000210055998614578	1.26687496967979	0.994776033173845	-1.82895518498745	5.69010648655787e-06	0.493	982	0.00203705914139212	4.53758883005268	0.916980306007587	8.19584167312181	6.36688648813436	1.54922731606374e-12
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	8.23989334369054e-08	0.2356	982	0.00282723918895354	5.36179519193174	0.888371599926034	11.6735400146244	28.5214449126015	0.00648212823902945
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32376840268735	2.98038689441133e-11
rs7258431	3.479e-07	0.2535	41505	0.000277448378612156	5.0954575354066	0.993111570127181	10.4034631748619	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.29325283439155	2.89081235445852e-11
rs7258705	3.43e-07	0.2535	41505	0.000277448378612156	5.09814392282909	0.993111570127181	10.417060839982	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.30685049951168	2.93038911877488e-11
rs7259611	3.351e-07	0.2535	41505	0.000277448378612156	5.10255404843579	0.993111570127181	10.4393990769559	0.892597688526738	0.2535	982	0.00269060993089435	0.135017942045071	0.893189964900591	-1.11021034047031	9.32918873648555	2.99658544734936e-11
