snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4472336	0.00056644	-0.617647058823529	0.986036733812481	-1.94758208454933	1.29118546433554e-07	0.170501242528477	0.903150012772266	-1.15416842083954	-3.10175050538886	6.81275137070535e-08
rs4526185	0.000625	0.812	0.984615384615385	-1.76259351187089	1.37502589623766e-07	0.13788172061531	0.897505821528722	-1.13044323158694	-2.89303674345783	8.39393834445331e-08
rs4537124	0.00068121	0.505747126436782	0.983254922850131	-1.91907693397692	1.42464847303175e-07	-1.30491446576057	0.894198309150764	-0.361773160436982	-2.2808500944139	1.54822850255196e-07
rs4544898	0.00064516	2.06692913385827	0.984127015369112	0.030623423795904	1.38673278009255e-07	0.0495574596106664	0.896723314778601	-1.13407066387602	-1.10344724008012	5.0254461198571e-07
rs4710923	0.00126025	0.461971830985915	0.969456074551172	-1.64084505140107	2.91744125113144e-07	1.80610939875962	0.804958634173762	0.49562826847225	-1.14521678292882	4.81985906123244e-07
rs4710925	0.00061009	-0.145748987854251	0.984976886286142	-2.08862085733178	1.33939438965479e-07	0.0490927113325573	0.899895914458404	-1.14968797243654	-3.23830882976832	5.94314071405788e-08
rs4712446	0.00087025	-0.135593220338983	0.978707005707085	-1.91569156410233	2.0559219669308e-07	0.791147018973636	0.854154192067625	-0.695289297640719	-2.61098086174305	1.11291267312667e-07
rs4712447	0.00071824	1.2089552238806	0.982360730719206	-1.30091799746078	1.46407635782035e-07	0.645974439204237	0.891587636570368	-0.924884400127314	-2.2258023975881	1.63584431646503e-07
rs4712454	0.00232324	0.997925311203319	0.945107227140455	-0.980591946294611	4.09829699950195e-07	-0.148745024099154	0.746061258165212	-0.677077774135315	-1.65766972042993	2.88721321006516e-07
rs4712455	0.00190096	-1.80963302752294	0.954632065709234	0.0166261753125945	3.19297422567572e-07	-0.743975821618054	0.790399193888452	-0.56253225423691	-0.545906078924315	8.77630425390934e-07
rs4712457	0.00056169	-0.514767932489452	0.986152204210426	-2.00915632790697	1.12541223200399e-07	1.16323143440068	0.914521552954185	-0.611022581423421	-2.62017890933039	1.10272298386273e-07
rs4712460	0.00049284	-0.608108108108108	0.987828959391339	-2.02170059706745	1.10633713278124e-07	0.570871830698649	0.915848444448144	-1.08833288373224	-3.11003348079969	6.75655457824072e-08
rs4712462	0.00058564	-0.144628099173554	0.985570265739311	-2.10892443297096	1.15331543684263e-07	0.379396857193837	0.912587476738331	-1.15287853792481	-3.26180297089576	5.8051391887576e-08
rs4712463	0.00065536	0.7109375	0.983880108305522	-1.81520832145086	1.17760562999077e-07	1.22653410958309	0.910910479997125	-0.523876334879289	-2.33908465633014	1.4606430936254e-07
rs4712466	0.00197136	0.666666666666667	0.953030828641245	-1.31734728192528	4.70714342272386e-07	-0.0760744950143182	0.718939030560766	-0.63251146176963	-1.94985874369491	2.15567247116127e-07
rs4712468	0.000625	0.76	0.984615384615385	-1.80283671187089	1.37502589623766e-07	0.13788172061531	0.897505821528722	-1.13044323158694	-2.93327994345783	8.06284619158984e-08
rs4712469	0.00200704	0.953125	0.952221341946493	-1.08806667453184	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.6850632692863	2.80919566138099e-07
rs4712470	0.00198916	-0.834080717488789	0.95262682082709	-1.19348274243489	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.79047933718935	2.52813564773038e-07
rs4712471	0.00198916	0.840807174887892	0.95262682082709	-1.18811656599491	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.78511316074936	2.54173853478413e-07
rs4712472	0.00063001	0.470119521912351	0.984493973789325	-1.97447060073474	1.35434102622323e-07	0.0664256801394555	0.898891774595567	-1.14379877659436	-3.1182693773291	6.70113681457124e-08
rs4712473	0.001936	-0.929545454545455	0.95383441434567	-1.12567774966354	4.73797736719857e-07	-0.311708158056081	0.717617840123504	-0.597384390692813	-1.72306214035636	2.70445206984208e-07
rs4712474	0.00061009	0.230769230769231	0.984976886286142	-2.0728554796095	1.33298964951889e-07	0.0894037737798623	0.900326882492245	-1.1493314640617	-3.2221869436712	6.03973187544304e-08
rs4712476	0.00061009	-0.287449392712551	0.984976886286142	-2.05838975668153	1.34550498727966e-07	0.203919123931556	0.899485123383715	-1.1300231191648	-3.18841287584633	6.24720202369951e-08
rs4712478	0.00063001	-0.0358565737051793	0.984493973789325	-2.08263039247746	1.36799472258253e-07	-0.445484100344688	0.897976453139815	-1.0521713753303	-3.13480176780776	6.59126175536876e-08
rs4712479	0.00060516	-0.231707317073171	0.985096475423321	-2.07663470453023	1.33416094747156e-07	0.327623001805653	0.900248036280547	-1.10421938269302	-3.18085408722325	6.29460222163569e-08
rs4712480	0.000576	0.175	0.985804416403785	-2.11231705842432	1.2867985076217e-07	-0.623817673622699	0.903447300590198	-0.993045579537807	-3.10536263796213	6.78818720079321e-08
rs4712481	0.00065536	0.71875	0.983880108305522	-1.80971362968389	1.44080709639622e-07	-0.482998325699143	0.893126537554195	-1.01387729299946	-2.82359092268335	8.99757989361327e-08
rs4712482	0.00061504	0.737903225806452	0.984856841209562	-1.82697535551688	1.38499424137475e-07	0.27972392421425	0.896839435191692	-1.10064749820197	-2.92762285371885	8.10858769595733e-08
rs4712483	0.00059049	-0.584362139917695	0.985452503776131	-1.94691246825416	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.90626198842106	8.28365730790994e-08
rs4712485	0.00056644	-0.605042016806723	0.986036733812481	-1.95518050687665	1.29186001242865e-07	0.26780982799677	0.903104318498701	-1.13467389289999	-3.08985439977665	6.89428055895751e-08
rs476302	0.00123201	0.347578347578348	0.97012005963328	-1.69668351175758	2.93935500586857e-07	-0.252870613940092	0.803781084629951	-0.788563857002093	-2.48524736875967	1.26202061781189e-07
rs481747	0.00031329	-2.37853107344633	0.99222861741128	0.378068489084665	1.16554278223953e-07	-1.31551805443392	0.91174252881028	-0.424823237229943	-0.0467547481452782	1.44574047392694e-06
rs490655	0.00059049	2.55144032921811	0.985452503776131	1.09240469347087	1.5290468212361e-07	-1.11312785535794	0.887318788222917	-0.541878511569334	0.550526181901537	2.62715775177724e-06
rs493024	0.00037249	2.61658031088083	0.990773667910996	1.04881540501816	1.18973599074611e-07	-0.933557382437474	0.910075304407662	-0.807812651497045	0.241002753521114	1.92779937214445e-06
rs495768	0.00055225	-2.51914893617021	0.986381766733042	0.981671417488212	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.112137843602914	1.69471438255166e-06
rs496514	0.00066564	-2.24418604651163	0.983631390038371	0.420771406839356	1.43949776881747e-07	-0.930206274242512	0.893213287164274	-0.732019431274656	-0.3112480244353	1.10974288429944e-06
rs499899	0.00058564	-1.79338842975207	0.985570265739311	-0.534315890196702	1.25518518548105e-07	0.321107971722202	0.905595419041399	-1.133394718925	-1.6677106091217	2.8583680813025e-07
rs508416	0.00031684	2.38202247191011	0.992141249165361	0.391656324160151	1.16390533132822e-07	-1.27053069179995	0.911855591057935	-0.478408758437563	-0.086752434277413	1.389055393191e-06
rs508474	0.00031684	-2.38202247191011	0.992141249165361	0.391656324160151	1.16924515748682e-07	-1.20592484605849	0.911486991588385	-0.5495357386301	-0.15787941446995	1.29368788164529e-06
rs510191	0.00037249	2.64766839378238	0.990773667910996	1.12988813555569	1.18973599074611e-07	-0.933557382437474	0.910075304407662	-0.807812651497045	0.32207548405865	2.09060157862048e-06
rs510257	0.00031329	-2.46892655367232	0.99222861741128	0.595459954816449	1.16390533132822e-07	-1.27053069179995	0.911855591057935	-0.478408758437563	0.117051196378885	1.70306160179152e-06
rs510872	0.00055696	2.58050847457627	0.986267215294243	1.13980389194421	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.27027031805891	1.98505514621242e-06
rs511181	0.00031329	2.48022598870056	0.99222861741128	0.623203970547952	1.16390533132822e-07	-1.27053069179995	0.911855591057935	-0.478408758437563	0.144795212110388	1.75097292268974e-06
rs511738	0.00055225	2.54893617021277	0.986381766733042	1.05612560299526	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.186592029109961	1.8257090027939e-06
rs515788	0.00031329	-2.46327683615819	0.99222861741128	0.581635453826948	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.223225149003163	1.89383055405335e-06
rs531825	0.00050176	-0.607142857142857	0.987611402566209	-2.01346152868221	1.09994949525784e-07	0.531568681083392	0.916293638747045	-1.11076377549552	-3.12422530417773	6.66134395321785e-08
rs532229	0.00066049	-2.31128404669261	0.983755975395279	0.567613829599405	1.43953272070827e-07	-0.952025761559696	0.893210971204853	-0.713667797861793	-0.146053968262388	1.30907713113291e-06
rs533066	0.00066564	2.25581395348837	0.983631390038371	0.446505949020592	1.4395581699163e-07	-0.924048564596725	0.893209284913563	-0.737101738948398	-0.290595789927806	1.13289985310417e-06
rs533323	0.00032041	2.51396648044693	0.992053404218856	0.717396557785604	1.15757977765407e-07	-1.65580323998767	0.912292619617799	0.0337345936958107	0.751131151481415	3.2107595485662e-06
rs534477	0.00050176	0.633928571428572	0.987611402566209	-1.99704595331271	1.10353708918431e-07	0.575378152605191	0.91604354368505	-1.08709579961539	-3.0841417529281	6.93377785871416e-08
rs536202	0.00050176	-0.625	0.987611402566209	-2.00259654354556	1.10353708918431e-07	0.575378152605191	0.91604354368505	-1.08709579961539	-3.08969234316095	6.89539791326739e-08
rs542154	0.00055696	2.52118644067797	0.986267215294243	0.990560497616072	1.44000962006976e-07	-0.672146232967757	0.893179372409841	-0.916541576587065	0.074018921029007	1.63132945376333e-06
rs542936	0.00056644	-2.07142857142857	0.986036733812481	-0.0202113627126277	1.16085239165758e-07	-0.73450198710121	0.912066464468539	-0.969560200308091	-0.989771563020719	5.63045303608244e-07
rs548770	0.00056169	-1.84810126582278	0.986152204210426	-0.455723882455947	1.16021420012327e-07	-0.564507504464181	0.912110558119149	-1.07050724510203	-1.52623112755797	3.29277390775875e-07
rs551045	0.000729	1.2962962962963	0.98210120552923	-1.18635733901645	1.47371208638919e-07	0.659674742463599	0.890951934073286	-0.91412514333327	-2.10048248234972	1.85424756383483e-07
rs552231	0.00059536	-0.348360655737705	0.985334284509363	-2.05133370116575	1.21059736855001e-07	0.368676667831155	0.90864257410423	-1.13473537592631	-3.18606907709206	6.26186138060074e-08
rs555017	0.00063001	-0.254980079681275	0.984493973789325	-2.05125991181236	1.16439873848021e-07	0.134372208355743	0.911821519468774	-1.20596429062255	-3.2572242024349	5.83178052269088e-08
rs55684688	0.00243049	-0.580121703853955	0.942718314117984	-1.27125538999405	4.48744133674502e-07	-1.53323470396897	0.728495649108671	0.204388382244352	-1.06686700774969	5.21268179057215e-07
rs55770814	0.00099856	0.439873417721519	0.975644022619331	-1.76310098142747	1.91121296430568e-07	-0.545538523701599	0.863013513731452	-0.865514789087662	-2.62861577051513	1.09345859923983e-07
rs558825	0.00040401	-2.98507462686567	0.990000744975561	2.1081628872951	1.10507127764987e-07	0.194842428659285	0.915936635413359	-1.22070609889101	0.88745678840409	3.67970713291041e-06
rs55948432	0.00088209	0.996632996632997	0.978423559069509	-1.43215365842912	2.01811462174623e-07	0.437830971294782	0.856451219269406	-0.888451063982036	-2.32060472241115	1.48788663558292e-07
rs56266936	0.00163216	-1.67574257425743	0.960795692560751	-0.270472805816597	3.37209722027445e-07	-0.888879720841087	0.781213361021055	-0.45120800336542	-0.721680809182017	7.36162473909975e-07
rs56400891	0.00182329	-0.587822014051522	0.95640491219127	-1.40116984808817	3.55990326948945e-07	-1.30210221736809	0.771808768261503	-0.0844962555855446	-1.48566610367372	3.42909153152241e-07
rs56402603	0.00054756	0.752136752136752	0.986495858197139	-1.87334428519523	1.16888742614985e-07	-0.386840252237264	0.91151167588428	-1.14424057738552	-3.01758486258075	7.41097270978145e-08
rs564340	0.00055225	-2.62978723404255	0.986381766733042	1.26262723805337	1.4398555130563e-07	-0.788403110817874	0.893189583116162	-0.840755758749198	0.42187147930417	2.31000076676312e-06
rs56832440	0.00194481	2.30612244897959	0.953634072963973	1.00021351057073	3.57915006279396e-07	-0.88626429683225	0.770857740104918	-0.433965465390337	0.566248045180396	2.66878796149647e-06
rs56883200	0.00080089	-0.798586572438163	0.980370771323861	-1.65275670264097	1.58316768641619e-07	1.6588774198383	0.883793891065715	0.139849913349801	-1.51290678929117	3.33694153992676e-07
rs572550	0.00072361	-1.23791821561338	0.982231192175743	-1.26254943921155	1.46116386863989e-07	0.880277145492107	0.891779962178846	-0.766279638576641	-2.02882907778819	1.99198652058998e-07
rs574543	0.00031684	-2.48876404494382	0.992141249165361	0.649571088670644	1.15623807628731e-07	-1.68875743721449	0.912385370785071	0.0836130392655987	0.733184127936243	3.15364997764435e-06
rs58016237	0.00103684	-1.16459627329193	0.97473392200764	-1.17813804170444	2.02363771878026e-07	0.346801376876251	0.856114887105479	-0.917887082214349	-2.09602512391879	1.86253105738169e-07
rs58035853	0.00063001	-1.32270916334661	0.984493973789325	-1.22204786398523	1.76243629275081e-07	-1.2496757569229	0.872315529814447	-0.347953566837998	-1.57000143082323	3.15175688722151e-07
rs582382	0.00031684	2.49438202247191	0.992141249165361	0.66345868632261	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.696607629847596	3.04038455875794e-06
rs582469	0.00066049	-2.29571984435798	0.983755975395279	0.532344042778469	1.43953272070827e-07	-0.952025761559696	0.893210971204853	-0.713667797861793	-0.181323755083324	1.26371098955671e-06
rs586124	0.00051529	-0.643171806167401	0.987281591715128	-1.97814805754544	1.10512075735069e-07	0.81469088505108	0.915933187889045	-0.934109552226833	-2.91225760977227	8.23414022645831e-08
rs58848216	0.00297025	-1.65137614678899	0.930876594853416	-0.0666606118502242	5.35493602590982e-07	-0.816547142215639	0.692166485359118	-0.358347352053474	-0.425007963903699	9.90414648431022e-07
rs58985578	0.00178084	-0.90521327014218	0.957376634840276	-1.18543384535609	4.14190111971112e-07	3.23444607932732	0.744050981841295	3.21060879150366	2.02517494614758	1.14793678415613e-05
rs59109045	0.00267289	-0.885880077369439	0.937363276778301	-1.01738814803044	5.54458270490565e-07	1.55281374426659	0.684701854087148	0.248368708918867	-0.769019439111574	7.02125537954007e-07
rs592265	0.00084681	1.29553264604811	0.979268638113968	-1.11624921969948	1.75040994438723e-07	1.07653142579335	0.873076224869405	-0.526171573978632	-1.64242079367811	2.93157750711541e-07
rs59230514	0.00233289	-0.9648033126294	0.944891785087198	-1.00945414050986	4.09796538479704e-07	-0.318481128699521	0.746076588185439	-0.647523933139186	-1.65697807364905	2.88921083253255e-07
rs594089	0.00031684	2.5	0.992141249165361	0.677377597610767	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.710526541135754	3.08299928903963e-06
rs594259	4e-04	-2.95	0.99009900990099	2.00060805841105	1.10347569969158e-07	0.189306982189836	0.916047822065061	-1.22233971222937	0.778268346181675	3.29908356834675e-06
rs595963	0.00052441	-0.563318777292576	0.987059404442902	-2.01708216775009	1.11091267450456e-07	0.898106503459135	0.915529812242492	-0.866447289320071	-2.88352945707016	8.47412248302295e-08
rs59599550	0.00094249	1.53420195439739	0.976980149473078	-0.735903147675371	2.14293374786563e-07	0.348181758610428	0.848914217385249	-0.893496590110731	-1.6293997377861	2.96999934527812e-07
rs596893	0.00031684	-2.48314606741573	0.992141249165361	0.635714804654874	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.66886374817986	2.9571918696056e-06
rs597361	0.00031684	-2.48314606741573	0.992141249165361	0.635714804654874	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.66886374817986	2.9571918696056e-06
rs59771416	0.00268324	-0.693050193050193	0.937135981242286	-1.15832875164658	5.43282662488591e-07	1.45285468020151	0.689081046377343	0.143140061438536	-1.01518869020805	5.48914650544991e-07
rs601736	0.00059536	-0.348360655737705	0.985334284509363	-2.05133370116575	1.21059736855001e-07	0.368676667831155	0.90864257410423	-1.13473537592631	-3.18606907709206	6.26186138060074e-08
rs60402020	0.00063001	1.29083665338645	0.984493973789325	-1.263052168476	1.76243629275081e-07	-1.2496757569229	0.872315529814447	-0.347953566837998	-1.611005735314	3.02513504917487e-07
rs60444516	0.00271441	-0.637236084452975	0.93645212470452	-1.18784838145652	5.68772388599302e-07	1.40087070670112	0.679173474392061	0.0979908073098048	-1.08985757414671	5.09420641026839e-07
rs60482189	0.00217156	-0.57725321888412	0.948506529044693	-1.32511884922061	5.05242937131323e-07	-1.11966004058432	0.704416197422159	-0.167859773179216	-1.49297862239983	3.40410769420355e-07
rs60729602	0.00276676	0.692015209125475	0.935305830977142	-1.14509011275763	5.68286959904475e-07	1.67368681380775	0.679359493199756	0.382802914626428	-0.762287198131199	7.06868363282238e-07
rs60749212	0.00139129	0.49597855227882	0.966386889608901	-1.57755651070486	2.97649388543448e-07	-0.561976321735015	0.801793251050557	-0.682612178822833	-2.26016868952769	1.58058144203015e-07
rs608524	0.00031684	2.48314606741573	0.992141249165361	0.635714804654874	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.66886374817986	2.9571918696056e-06
rs609555	0.000676	-1.00769230769231	0.983380863408398	-1.54931622644138	1.37362051781309e-07	0.725588102804837	0.897599851082498	-0.903150226248105	-2.45246645268949	1.30407635660147e-07
rs609844	0.00031684	2.48314606741573	0.992141249165361	0.635714804654874	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.66886374817986	2.9571918696056e-06
rs611083	0.00031684	-2.48314606741573	0.992141249165361	0.635714804654874	1.15623807628731e-07	-1.68875743721449	0.912385370785071	0.0836130392655987	0.719327843920473	3.11025345943836e-06
rs61153239	0.00185761	-0.475638051044084	0.955620734198632	-1.44939566990471	3.59167405796712e-07	-1.36375496557188	0.77024015852512	-0.0191033864566783	-1.46849905636139	3.48846710149677e-07
rs611623	0.00031329	2.47457627118644	0.99222861741128	0.609316127056783	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.250905822232998	1.94698534499491e-06
rs61669491	0.00295936	1.40992647058824	0.931112567784995	-0.412164845825429	5.35493602590982e-07	-0.816547142215639	0.692166485359118	-0.358347352053474	-0.770512197878903	7.01078215795609e-07
rs622890	0.00031684	2.5	0.992141249165361	0.677377597610767	1.15623807628731e-07	-1.68875743721449	0.912385370785071	0.0836130392655987	0.760990636876366	3.24257255768135e-06
rs623329	0.00031684	-2.47752808988764	0.992141249165361	0.621889834275298	1.15816237264279e-07	-1.68875553508351	0.912252350979456	0.0841789722063495	0.706068806481647	3.06928668255823e-06
rs62397911	0.00065536	-2.140625	0.983880108305522	0.190354173491386	1.37047496341535e-07	0.12216885037317	0.897810381883155	-1.13376258285236	-0.943408409360973	5.89764465857303e-07
rs62397913	0.00066049	-2.40077821011673	0.983755975395279	0.775039795039342	1.3824603176938e-07	-0.0872474713221991	0.897008734797122	-1.13314147947531	-0.358101684435969	1.0589466553902e-06
rs62397915	0.00173056	1.11538461538462	0.958530151524446	-0.995148872601146	3.2626699165629e-07	-0.952392824087052	0.786799483763418	-0.415927024041311	-1.41107589664246	3.69464906228893e-07
rs62397919	0.000676	0.180769230769231	0.983380863408398	-2.03253299907849	1.55931749261401e-07	-1.40187237526162	0.885343799011057	-0.212949343340376	-2.24548234241887	1.60396570410769e-07
rs62397922	0.00183184	-0.507009345794393	0.956209432814813	-1.44126755281732	3.49827817478324e-07	-1.27732467500003	0.774869653222625	-0.113415345860201	-1.55468289867752	3.20040886346967e-07
rs62397923	0.00180625	0.527058823529412	0.956794737628943	-1.43800200336729	3.4831108368158e-07	-1.29417719576082	0.775626733326753	-0.0976756033789981	-1.53567760674629	3.26181524297707e-07
rs62397943	0.00246016	-0.723790322580645	0.942059568310623	-1.17741039989266	4.51620780622879e-07	-1.51867111553545	0.727229932963927	0.189064683761554	-0.988345716131106	5.63848692621858e-07
rs62397945	0.00245025	1.01818181818182	0.942279491875784	-0.937643521915208	4.63367502420924e-07	-1.60956596451975	0.722106738108277	0.295122805307206	-0.642520716608002	7.96805763486641e-07
rs62397946	0.00246016	-1.13911290322581	0.942059568310623	-0.812971935584409	4.63367502420924e-07	-1.60956596451975	0.722106738108277	0.295122805307206	-0.517849130277204	9.02602742530432e-07
rs62397948	0.00253009	-1.2624254473161	0.940510589091159	-0.661524142863832	4.63367502420924e-07	-1.60956596451975	0.722106738108277	0.295122805307206	-0.366401337556626	1.05019413715232e-06
rs62397949	0.00253009	-1.22266401590457	0.940510589091159	-0.707990404394606	4.60349622007718e-07	-1.59499960947985	0.723416048485629	0.277573364778176	-0.43041703961643	9.85071883347677e-07
rs62397950	0.00253009	-1.26640159045726	0.940510589091159	-0.65679573609046	4.57292365389992e-07	-1.63820198263618	0.724747292541165	0.327471399507603	-0.329324336582858	1.08986304393287e-06
rs62397951	0.00257049	1.15187376725838	0.939618031176056	-0.780183582063613	4.60349622007718e-07	-1.59499960947985	0.723416048485629	0.277573364778176	-0.502610217285437	9.16462764808106e-07
rs62397952	0.00255025	-1.03960396039604	0.94006498199188	-0.899247147528269	4.50409056878198e-07	-2.22464270310085	0.727762551302883	1.15032091579924	0.251073768270966	1.94731236092933e-06
rs62397953	0.00224676	-0.0506329113924051	0.946818170198141	-1.46580556807631	4.57832365410068e-07	2.84969125030507	0.724511800145435	2.29718081687581	0.831375248799503	3.47902341302257e-06
rs62397954	0.00159201	-0.205513784461153	0.961723177119836	-1.61114572687997	4.16342037448019e-07	3.3143040622497	0.743062869033644	3.40166651208306	1.7905207852031	9.0783927076171e-06
rs62397955	0.00159201	-0.182957393483709	0.961723177119836	-1.61535928028755	4.16342037448019e-07	3.3143040622497	0.743062869033644	3.40166651208306	1.78630723179551	9.04022089105767e-06
rs62399467	0.00116964	0.0321637426900585	0.971589744287295	-1.77999998330165	2.17826392646384e-07	0.0813522569012596	0.846804889742373	-0.935219312080875	-2.71521929538252	1.00274593797333e-07
rs62404767	0.00059536	-2.47950819672131	0.985334284509363	0.917776931745088	1.53523688298229e-07	-0.95148038678379	0.886914205515205	-0.688335918200692	0.229441013544396	1.90563901010279e-06
rs62404768	0.00060025	2.47755102040816	0.985215608278274	0.916662682103461	1.53381363990503e-07	-1.09201622277031	0.887007196079098	-0.561337783989704	0.355324898113757	2.16128137565582e-06
rs62404770	0.002601	3.21372549019608	0.938945095185559	3.45073640193167	4.23847982923583e-07	-0.0444257226948298	0.739636765339841	-0.672108893136779	2.77862750879489	2.43858704818689e-05
rs62404794	0.00063001	-1.20717131474104	0.984493973789325	-1.36593015575306	1.75713131879409e-07	-1.21489064177768	0.87265091853882	-0.38641303815612	-1.75234319390918	2.6264110021208e-07
rs62404795	0.000625	-1.304	0.984615384615385	-1.25006575802474	1.74934254407793e-07	-1.27513201658535	0.873143804577278	-0.322501401961077	-1.57256715998582	3.14368069775044e-07
rs625655	0.00065025	0.858823529411765	0.984003788414585	-1.70481197872127	1.36649213193271e-07	1.3712183447382	0.898077093063074	-0.297469158908907	-2.00228113763018	2.04557788213214e-07
rs625964	0.00031329	-2.48022598870056	0.99222861741128	0.623203970547952	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.264793665724167	1.97421340463465e-06
rs637107	0.00055225	-2.52340425531915	0.986381766733042	0.992254146266651	1.43995022547661e-07	-0.746377444053489	0.893183307704369	-0.869533573885298	0.122720572381353	1.71274431991733e-06
rs637441	0.00031329	-2.46327683615819	0.99222861741128	0.581635453826948	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.223225149003163	1.89383055405335e-06
rs637511	0.00054289	0.15450643776824	0.98660948935806	-2.14482820305087	1.16439873848021e-07	0.134372208355743	0.911821519468774	-1.20596429062255	-3.35079249367341	5.31086153360413e-08
rs639287	0.00031329	-2.45197740112994	0.99222861741128	0.554081465600455	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.19567116077667	1.84236033063283e-06
rs640646	0.00031329	2.45762711864407	0.99222861741128	0.567842624088284	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.209432319264499	1.86788858948754e-06
rs641585	0.00031329	-2.46892655367232	0.99222861741128	0.595459954816449	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.237049649992664	1.92019362470241e-06
rs6456288	0.00031684	2.19101123595506	0.992141249165361	-0.0416617734900915	1.14214545943747e-07	-1.84910942088485	0.913360727186276	0.338483044867698	0.296821271377606	2.03846617190726e-06
rs6456299	0.00098596	0.0191082802547771	0.975943957394191	-1.86350635965466	1.20293991081477e-07	2.0721121876328	0.909167953281776	0.752452440397646	-1.11105391925702	4.98736418565371e-07
rs6456303	0.00126736	-0.519662921348315	0.969289045870635	-1.61068990178714	2.92734844474156e-07	1.76997139481117	0.80442583778584	0.444144312332767	-1.16654558945438	4.71814578711128e-07
rs6456311	0.00094864	1.21753246753247	0.976833418643452	-1.15850049395796	1.49256920124529e-07	-0.598559112241246	0.889710483948545	-0.942943576385628	-2.10144407034359	1.85246539863145e-07
rs6456313	0.00084681	-0.419243986254296	0.979268638113968	-1.85199299845039	1.10341688769942e-07	-1.01608598482929	0.916051920850399	-0.765898312279129	-2.61789131072952	1.10524845895307e-07
rs6456314	0.00062001	-0.534136546184739	0.984736340537582	-1.95066668734448	1.22342800363428e-07	0.681364383877559	0.907763622310035	-0.980982336868048	-2.93164902421252	8.07600677162011e-08
rs6456315	0.00063504	0.706349206349206	0.984372108406931	-1.83378302434284	1.38237551485299e-07	0.279462347045572	0.897014401853536	-1.10155500705593	-2.93533803139877	8.04626920936819e-08
rs6456316	0.00226576	-0.678571428571429	0.94639254091255	-1.24514596084249	4.70714342272386e-07	-0.0760744950143182	0.718939030560766	-0.63251146176963	-1.87765742261212	2.31707136954922e-07
rs6456317	0.00064009	-0.814229249011858	0.984249788816905	-1.74918707070652	1.37489746121918e-07	0.123197996277988	0.897514413903386	-1.13220543383834	-2.88139250454485	8.49225064307293e-08
rs6456318	0.00188356	-0.746543778801843	0.955028655634812	-1.28473297115267	4.61591939472918e-07	-0.269618886265477	0.722876493289366	-0.615371483607167	-1.90010445475984	2.26563940111694e-07
rs6456320	0.00199809	-0.885906040268456	0.952424265008242	-1.14897087275158	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.74596746750603	2.64320977537799e-07
rs6456321	0.001936	-0.961363636363636	0.95383441434567	-1.09698388794273	4.76978198490768e-07	-0.302873526172316	0.716260135695838	-0.596996594754454	-1.69398048269719	2.78425682188679e-07
rs6456322	0.00063001	-0.50199203187251	0.984493973789325	-1.95921899967415	1.37454930081244e-07	0.0906830619265086	0.897537706857069	-1.13543979618905	-3.0946587958632	6.86123714480483e-08
rs6456329	0.00059049	-0.609053497942387	0.985452503776131	-1.9323932777804	1.32901282584975e-07	-0.657937215361386	0.900594686443288	-0.959349520166899	-2.8917427979473	8.40480667328608e-08
rs646305	0.00032041	-2.48603351955307	0.992053404218856	0.648119085423951	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.681268028948937	2.99410215736131e-06
rs647679	0.00032041	-2.47486033519553	0.992053404218856	0.620624830471038	1.1595010065381e-07	-1.65503502517653	0.912159838823361	0.0331489435249861	0.653773773996024	2.91290292059186e-06
rs653254	0.00031329	-2.45762711864407	0.99222861741128	0.567842624088284	1.16700805030202e-07	-1.36938782639724	0.91164137916282	-0.358410304823785	0.209432319264499	1.86788858948754e-06
rs662751	0.000361	-2.13684210526316	0.991055722107976	-0.0957437626307609	1.19728791101073e-07	-1.06422921450116	0.909556127608457	-0.686438630413172	-0.782182393043933	6.9294405214807e-07
