snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4255948	0.09538	0.3191	41505	0.000241646121260842	1.6676763131882	0.993995123347274	-1.17536975362104	0.0143024814827041	0.3191	982	0.0023434105359664	2.44957526488705	0.90567275243575	1.53671539317274	0.361345639551702	6.37711190125445e-14
rs4277504	0.06864	0.4105	41505	0.000216966656272476	1.82078201005533	0.994605096447804	-0.962469434028077	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.235477910198177	3.51096793725839e-14
rs4306700	0.07108	0.33	41505	0.000237465883806931	1.804966016869	0.994098388688476	-0.94692720642603	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.758396728412474	9.48551979495301e-14
rs4588169	0.07047	0.33	41505	0.000237465883806931	1.8088777358733	0.994098388688476	-0.939900749378777	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.765423185459727	9.55240409702187e-14
rs4610041	0.04283	0.4304	41505	0.000214164618349343	2.02536401176856	0.994674398426976	-0.57748818452599	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.40673664093003	9.90397439086404e-12
rs4671207	0.006656	0.4036	41505	0.000218122855524759	2.71358246273827	0.994576503326415	1.05328958699192	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.61687541937859	1.22200116689733e-11
rs4671208	0.0006029	0.2922	41505	0.000253862876677927	3.43030641480065	0.993693453036901	3.31331298168992	0.202401585093743	0.2922	982	0.00246188491167889	1.2747391492035	0.901374238348201	-0.425862893136523	2.88745008855339	7.9743861252638e-13
rs4671892	0.001861	0.3499	41505	0.000230815972294686	3.11156261952334	0.994262707163244	2.23275333822422	0.00279064859806855	0.3499	982	0.002238383047584	2.98990430473903	0.909517811116495	2.86402872869709	5.0967820669213	7.26436985520921e-12
rs4671893	0.7052	0.2276	41505	0.000298658888221591	0.378310427544081	0.992588862844047	-2.38135664121146	0.27958668186148	0.2276	982	0.0028963029974026	1.08124829162022	0.885955723646122	-0.567699784574166	-2.94905642578563	2.32774117012124e-15
rs4671894	0.03178	0.3181	41505	0.000242050290025906	2.14716686010274	0.993985140213249	-0.265463588453451	0.0697463240675826	0.3181	982	0.00234733004163617	1.81355460872111	0.905529888414457	0.309399103532587	0.0439355150791354	4.642742233839e-14
rs4671897	0.714	0.4583	41505	0.000211485830018695	0.366489293889434	0.994740661140633	-2.55707097734454	0.560876407269945	0.4583	982	0.00205092521116216	0.581540238027698	0.91646240646647	-1.08626048865379	-3.64333146599833	1.16255864236939e-15
rs4671898	0.7646	0.4553	41505	0.000211706865119355	0.29944569644628	0.994735193265248	-2.57875759987116	0.557090506252874	0.4553	982	0.00205306874229356	0.587168558957228	0.916382397498156	-1.08278144558782	-3.66153904545898	1.14158280262747e-15
rs4671899	4.501e-05	0.2237	41505	0.000302339156183845	4.08013269164559	0.992498223117716	5.81499085554729	4.03650043437693e-06	0.2237	982	0.00293199311596492	4.60949407123726	0.88471241311699	8.31877224951423	14.1337631050615	6.10813947777947e-08
rs4671900	5.86e-05	0.2237	41505	0.000302339156183845	4.01837855038109	0.992498223117716	5.56680843351262	3.40197949837722e-06	0.2237	982	0.00293199311596492	4.6449262574943	0.88471241311699	8.46382277158894	14.0306312051016	5.50959061798135e-08
rs4671901	0.071	0.328	41505	0.000238202793398449	1.80547745709715	0.994080183088159	-0.944499012945808	0.0106280888759842	0.328	982	0.00231001819037684	2.55469497179558	0.906891717182503	1.77240309394115	0.827904080995341	1.01682869690921e-13
rs4671902	0.01881	0.3082	41505	0.000246250303732818	2.34927517127174	0.993881410022688	0.194450576646254	0.00512152520316918	0.3082	982	0.00238806049623907	2.79928915384277	0.904047947143172	2.3701154611399	2.56456603778615	5.77391650170222e-13
rs4671903	0.07061	0.33	41505	0.000237465883806931	1.80797751608944	0.994098388688476	-0.941519123986446	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.763804810852058	9.53695723156791e-14
rs4671904	0.06529	0.33	41505	0.000237465883806931	1.84326725213967	0.994098388688476	-0.877473607552753	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.827850327285751	1.01677404006376e-13
rs4671905	0.0657	0.33	41505	0.000237465883806931	1.84046498760602	0.994098388688476	-0.882604543102562	0.0115426758455929	0.33	982	0.00230287186544596	2.5258256217722	0.90715301526618	1.7053239348385	0.822719391735943	1.01157039918459e-13
rs4671906	0.0002279	0.2694	41505	0.000266755085464899	3.68589534103451	0.993375302159344	4.23943598297754	9.06190452478389e-07	0.2694	982	0.00258690962858985	4.91098711091194	0.896882092418361	9.67946784875369	13.9189038317312	4.92716094537679e-08
rs4671907	0.0001982	0.2694	41505	0.000266755085464899	3.72129975441038	0.993375302159344	4.36969102665229	9.06190452478389e-07	0.2694	982	0.00258690962858985	4.91098711091194	0.896882092418361	9.67946784875369	14.049158875406	5.61262201501996e-08
rs4671908	0.0001984	0.2694	41505	0.000266755085464899	3.72104509792568	0.993375302159344	4.36874968366403	5.7231454588008e-07	0.2694	982	0.00258690962858985	5.00033275292074	0.896882092418361	10.0765772997328	14.4453269833968	8.34102491821901e-08
rs4671909	0.01666	0.328	41505	0.000238202793398449	2.39412653898341	0.994080183088159	0.284230336260744	0.0293111171197521	0.328	982	0.00231001819037684	2.17927672593928	0.906891717182503	0.966530339559347	1.25076067582009	1.55200129797742e-13
rs4671910	0.00289	0.3708	41505	0.000225040937027072	2.97920219949093	0.994405451634484	1.82001392724487	0.00297565182923894	0.3708	982	0.00218237851326294	2.97024205576483	0.911581515043607	2.80830294812669	4.62831687537156	4.54722139791451e-12
rs4671912	3.266e-08	0.3032	41505	0.000248515011848892	5.52654420337855	0.993825486188106	12.6333897155097	2.32172393377283e-09	0.3032	982	0.00241002294625649	5.97353117602333	0.903250874097702	14.9475672207099	27.5809569362196	0.0422620951488012
rs4671913	0.007504	0.4036	41505	0.000218122855524759	2.67360848899442	0.994576503326415	0.946199840197301	0.000371541027158249	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238668	5.50978567258398	1.09790088337463e-11
rs4671914	3.451e-09	0.2724	41505	0.000264905010809947	5.90856530775056	0.993420945343375	14.8287987291533	4.90071430918186e-08	0.2724	982	0.0025689681676795	5.45487559657547	0.897523976635322	12.2141494209513	27.0429481501046	0.0246772508848681
rs4854435	2.673e-09	0.2644	41505	0.00026995215299516	5.95051504429596	0.99329643720535	15.0830745944672	1.6181090522335e-07	0.2644	982	0.0026179138164308	5.23858675760979	0.895775029902432	11.1606817904503	26.2437563849175	0.0110971690721262
rs4854440	0.0005133	0.2306	41505	0.000295922837056621	3.47371810424984	0.992656258593376	3.53209788864132	0.231404657597871	0.2306	982	0.00286976960595613	1.19674834435931	0.886882315033622	-0.45456391878068	3.07753396986064	9.64383211685719e-13
rs4854455	0.003985	0.2604	41505	0.000272616466563238	2.87934668693687	0.993230723740297	1.61957731361102	0.929049236590211	0.2604	982	0.00264375151849685	0.0890411127782784	0.894854532087147	-1.1226578930253	0.496919420585717	7.30302828609304e-14
rs4854456	0.2509	0.1272	41505	0.000472920475972224	1.14816610230147	0.988315138358919	-1.57328986790046	0.486425116652657	0.1272	982	0.0045862388367131	0.696005929069568	0.8306801153028	-0.6867819748593	-2.26007184275976	4.63614371830676e-15
rs4854474	3.305e-09	0.2783	41505	0.000261408710796441	5.91568360283379	0.993507214000529	14.8655159246054	1.50908951386097e-07	0.2783	982	0.00253506211429118	5.25144700805988	0.898739531672899	11.2475530556114	26.1130689802168	0.00973767743197029
rs4854503	0.0005798	0.2316	41505	0.000295028557364519	3.44089195709338	0.992678288912378	3.41806955008297	0.452507157974437	0.2316	982	0.00286109715368735	0.751241783742125	0.887185592312935	-0.840657708822624	2.57741184126035	5.84856553525415e-13
rs4854530	0.003283	0.1581	41505	0.000394455110832276	2.93991716693049	0.990234919378167	1.96488489758212	0.747101453090035	0.1581	982	0.00382530560750176	0.322463674058554	0.854690932575093	-0.92000956558734	1.04487533199478	1.26321481780405e-13
rs4854531	0.581	0.08847	41505	0.000651062937042185	0.551924619439338	0.983984110377372	-1.91721596773091	0.207709200539445	0.08847	982	0.00631381020428207	1.25988957346402	0.780875553787615	-0.13930736117025	-2.05652332890116	5.68272822860654e-15
rs4854536	0.0005535	0.2913	41505	0.000254323826651907	3.45343289201866	0.993682074309654	3.39324278201037	0.36079283671954	0.2913	982	0.00246635506423065	0.913855390293786	0.901212849938027	-0.781078173228371	2.612164608782	6.05539246174988e-13
rs55688935	2.991e-08	0.3022	41505	0.000248980045396112	5.54196271634578	0.993814003606668	12.7189454423237	2.3217239337728e-09	0.3022	982	0.00241453270005866	5.97353117602333	0.903087377590952	14.9454944293598	27.6644398716835	0.0459417148228233
rs55690916	8.869e-05	0.2286	41505	0.000297737890010303	3.91961645128583	0.992611548300231	5.17102217914055	3.76541258724828e-08	0.2286	982	0.00288737143706686	5.5015151462121	0.886267412747932	12.3252285150379	17.4962506941784	1.7628637642746e-06
rs55819863	2.223e-08	0.2952	41505	0.000252352562056624	5.59368509070702	0.993730737559561	13.0105277077621	1.97145725271366e-08	0.2952	982	0.00244723834016464	5.61448745972966	0.901903436893669	13.0542102878	26.064737995562	0.00927823790542771
rs55869446	0.002343	0.3857	41505	0.000221594926441007	3.04291307811507	0.994490647950528	2.00349944461516	0.0020280088821347	0.3857	982	0.00214896015143573	3.08609958474192	0.91281741143508	3.12696605239937	5.13046549701452	7.51322639188633e-12
rs55916731	5.864e-05	0.2217	41505	0.000304282687460471	4.01821773202786	0.99245036340629	5.56896045132639	4.56766853434128e-06	0.2217	982	0.00295084089074758	4.58372409806022	0.884057233966665	8.20992471529463	13.778885166621	4.28338799434355e-08
rs55924544	0.00593	0.4016	41505	0.000218476473907647	2.75162711762257	0.994567758576102	1.15745919769937	0.00037154102715825	0.4016	982	0.00211871834790726	3.55951449507348	0.913938722643238	4.56351950139597	5.72097869909533	1.35607309830996e-11
rs56084564	0.006106	0.4016	41505	0.000218476473907647	2.74203411262729	0.994567758576102	1.1312519794034	0.00037154102715825	0.4016	982	0.00211871834790726	3.55951449507348	0.913938722643238	4.56351950139597	5.69477148079937	1.32099584088736e-11
rs56188212	0.6262	0.3052	41505	0.000247597142288004	0.487082312969102	0.993848150948921	-2.42760646258676	0.00860816869631512	0.3052	982	0.00240112172662009	2.62723569190152	0.903573752500747	1.94891057897312	-0.478695883613635	2.75295200320187e-14
rs56266714	5.145e-09	0.2783	41505	0.000261408710796441	5.84241318764694	0.993507214000529	14.4375524423367	5.41365155207109e-08	0.2783	982	0.00253506211429118	5.43716001867766	0.898739531672899	12.1395580579684	26.5771105003051	0.0154876689025722
rs56284706	0.3816	0.3111	41505	0.000244981771655466	0.87495204324923	0.993912737417911	-2.17033788189794	0.00495169166150414	0.3111	982	0.00237575865824652	2.81015974048181	0.904495027030706	2.3971091244361	0.226771242538161	5.57415601141274e-14
rs56337143	0.138	0.2744	41505	0.000263699062511614	1.48328012733562	0.993450699546949	-1.42134317322268	0.00835306996932941	0.2744	982	0.00255727324812773	2.63745503145323	0.897942875794803	1.98200992684775	0.560666753625076	7.78373600234582e-14
rs56351239	0.009336	0.0497	41505	0.00111166222653637	2.59949881803003	0.972959929948568	1.48211912891278	0.892477812559558	0.0497	982	0.0107805619246385	0.135169561548555	0.676070315487752	-0.557438228661268	0.924680900251509	1.12015322335607e-13
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	1.31775086774947e-07	0.2276	982	0.0028963029974026	5.27636001612043	0.885955723646122	11.2469083489795	20.5867139682844	3.8760547007063e-05
rs56904245	0.04224	0.4304	41505	0.000214164618349343	2.03114783728628	0.994674398426976	-0.565819581202666	9.54989876964946e-05	0.4304	982	0.00207690328507003	3.9017519610541	0.915493694995671	5.73312163571774	5.16730205451507	7.79514842817145e-12
rs57130211	0.03024	0.06759	41505	0.00083310664372019	2.16693251813597	0.979597275049649	0.353853381227232	0.00132990240177674	0.06759	982	0.00807921466436493	3.20944769624236	0.735793912530398	3.12402973087223	3.47788311209946	1.43919308857158e-12
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	1.1897288053074e-07	0.2266	982	0.00290532314100792	5.2950668480033	0.885641165637515	11.3314781825456	20.7247389769219	4.44972730816197e-05
rs58005032	0.0002762	0.1004	41505	0.000581308679352316	3.63665636991459	0.985675457537719	4.39502133042915	0.00204399389871516	0.1004	982	0.00563735464378703	3.0837644054668	0.799648733324268	2.99832940026634	7.39335073069549	7.22079550059849e-11
rs58019619	0.01534	0.327	41505	0.000238576218173737	2.42425097541797	0.994070957757546	0.357127631864761	0.0337071381450249	0.327	982	0.00231363955019108	2.12355779175565	0.906759363312615	0.858228811176035	1.2153564430408	1.49801519011461e-13
rs58089918	0.144	0.2773	41505	0.000261988387946134	1.46105626918691	0.993492909852794	-1.45703403671432	0.00708302607004533	0.2773	982	0.00254068364685691	2.6929152990881	0.898537768269924	2.11397053739198	0.656936500677651	8.57032946565597e-14
rs58195760	0.0006293	0.06759	41505	0.00083310664372019	3.41866132789886	0.979597275049649	3.77835340652294	0.321476439794335	0.06759	982	0.00807921466436493	0.991428396982466	0.735793912530398	-0.303895869800282	3.47445753672266	1.43427145868475e-12
rs58351400	2.58e-05	0.1193	41505	0.000499714011588478	4.20768514451901	0.987661295300863	6.54557401719009	0.0523921341884072	0.1193	982	0.00484607439017163	1.93989761345296	0.822787200786913	0.682955522064272	7.22852953925436	6.1235618908537e-11
rs58884480	0.1393	0.2734	41505	0.000264299330578132	1.47840278657587	0.993435888989197	-1.42740520324608	0.00892540834968064	0.2734	982	0.00256309446513771	2.61489808397281	0.897734317336475	1.92912481513562	0.501719611889541	7.33816849134282e-14
rs59042544	0.1731	0.06859	41505	0.000821841878266304	1.36231023160824	0.979867594394268	-1.04344944464221	0.259434937592561	0.06859	982	0.00796997239756549	1.12772769511274	0.738431912783673	-0.200972642648873	-1.24442208729108	1.2801120177495e-14
rs59332926	0.1467	0.2763	41505	0.000262573267946266	1.4512868552397	0.99347847773666	-1.4700748835145	0.00708302607004532	0.2763	982	0.00254635563508264	2.6929152990881	0.898334285746708	2.11423447676352	0.644159593249026	8.46152373998418e-14
rs59862264	2.299e-08	0.2972	41505	0.000251367663884514	5.58784855260284	0.993755052847309	12.9765381489338	1.75445015600257e-08	0.2972	982	0.00243768709745761	5.63461974955372	0.902248869835802	13.1600572321565	26.1365953810903	0.00996948605418722
rs59976846	0.006079	0.4016	41505	0.000218476473907647	2.74348945833175	0.994567758576102	1.1352219622897	0.000343616258791887	0.4016	982	0.00211871834790726	3.57998323023414	0.913938722643238	4.6302993990377	5.7655213613274	1.4178416600659e-11
rs59994205	2.595e-05	0.1193	41505	0.000499714011588478	4.20637457078626	0.987661295300863	6.54012842532961	0.0523921341884072	0.1193	982	0.00484607439017163	1.93989761345296	0.822787200786913	0.682955522064272	7.22308394739388	6.09030610296951e-11
rs59998610	0.1363	0.2714	41505	0.000265516158879075	1.48971191635827	0.993405867248009	-1.40848369111663	0.0131237460883953	0.2714	982	0.00257489489564334	2.48039350298841	0.8973118369445	1.62225989267782	0.213776201561191	5.50218825040409e-14
rs60007165	0.1463	0.2773	41505	0.000261988387946134	1.45272544234244	0.993492909852794	-1.46909216492569	0.00708302607004533	0.2773	982	0.00254068364685691	2.6929152990881	0.898537768269924	2.11397053739198	0.644878372466283	8.46760789371451e-14
rs60061601	6.035e-05	0.1183	41505	0.000503366583954636	4.01143810494941	0.987572228522998	5.75191541183525	0.0307604508873339	0.1183	982	0.00488149592527252	2.16015786303889	0.82172281826403	1.05498732560048	6.80690273743573	4.01692680424557e-11
rs60162833	2.002e-05	0.2227	41505	0.000303306056257582	4.26466762272963	0.9924744125002	6.58053636984891	2.78803184594562e-06	0.2227	982	0.00294136981859189	4.68584795881474	0.884386342419251	8.63056052418259	15.2110968940315	1.79386214482302e-07
rs60285415	0.0004314	0.2316	41505	0.000295028557364519	3.520090238521	0.992678288912378	3.69170024184738	0.219892894448864	0.2316	982	0.00286109715368735	1.2268129711037	0.887185592312935	-0.423367371157599	3.26833287068978	1.16711204514782e-12
rs60761380	0.02518	0.1093	41505	0.000539309850355806	2.23863000895033	0.986696619840185	0.312528886658499	0.71543764539424	0.1093	982	0.00523006278304811	0.364562990547632	0.811393763369142	-0.78012730026902	-0.467598413610521	2.7836729526017e-14
rs60796532	0.009942	0.0497	41505	0.00111166222653637	2.57784007134504	0.972959929948568	1.42756785784551	0.833991586782256	0.0497	982	0.0107805619246385	0.209585001430181	0.676070315487752	-0.548765915577275	0.878801942268235	1.06992283016784e-13
rs60878442	0.1184	0.4463	41505	0.000212465566962021	1.56152470270165	0.994716425268472	-1.40883811740523	0.000364481010940101	0.4463	982	0.00206042640184333	3.56454997020329	0.916107873367838	4.58092911675076	3.17209099934553	1.06002287557021e-12
rs61142289	0.006635	0.1312	41505	0.00046061313640584	2.71462926865704	0.988615764796916	1.40489673263251	0.00884097415948244	0.1312	982	0.00446688600349113	2.61814302061671	0.834356625273202	1.96066179092984	3.36555852356235	1.28628473522377e-12
rs61643687	3.119e-05	0.2207	41505	0.000305269178168809	4.16459919582594	0.992426072709765	6.1647407887085	2.46772311698736e-06	0.2207	982	0.00296040757738624	4.71077851097715	0.883725051596752	8.72966433382541	14.8944051225339	1.30692774083483e-07
rs62143871	0.0004758	0.4175	41505	0.000215892500977975	3.49402301426315	0.994631662073079	3.45771108449234	0.0753805190375408	0.4175	982	0.0020936597648998	1.77814210276676	0.914869938638092	0.214525479510864	3.6722365640032	1.74793668166834e-12
rs62143881	0.7741	0.04473	41505	0.00122875395772634	0.287016090372478	0.970196674898634	-1.71660611016636	0.329010798423251	0.04473	982	0.0119160818953849	0.976108300545393	0.653764134697075	-0.218868402511176	-1.93547451267754	6.41398174774357e-15
rs62143899	0.5947	0.3042	41505	0.000248054056043372	0.53203753361532	0.993836868344045	-2.4039254340252	0.00857287688331817	0.3042	982	0.00240555273715224	2.62863322185364	0.90341299538541	1.9525065480932	-0.451418885931999	2.82907779010756e-14
rs62143929	0.3899	0.3111	41505	0.000244981771655466	0.859798729047203	0.993912737417911	-2.1834014850393	0.00474165035615481	0.3111	982	0.00237575865824652	2.82408030041047	0.904495027030706	2.43257970017679	0.249178215137495	5.70046579770769e-14
rs62143935	0.1937	0.3787	41505	0.000223148158980063	1.29971111323701	0.994452245306656	-1.75724227695568	2.30951910242362e-05	0.3787	982	0.00216402292785374	4.23265181688138	0.912259936905514	6.95503577687918	5.19779349992349	8.03649456868307e-12
rs62143936	0.1944	0.3777	41505	0.000223379431379567	1.29767220130255	0.994446527503721	-1.75936525864872	2.30951910242362e-05	0.3777	982	0.00216626573719347	4.23265181688138	0.912176988593493	6.95476522339931	5.19539996475058	8.01728193849151e-12
rs62143938	0.2009	0.3777	41505	0.000223379431379567	1.27899163954767	0.994446527503721	-1.78329836853706	2.30951910242362e-05	0.3777	982	0.00216626573719347	4.23265181688138	0.912176988593493	6.95476522339931	5.17146685486225	7.82768136461877e-12
rs62143939	0.135	0.2763	41505	0.000262573267946266	1.49467224980662	0.99347847773666	-1.4065858475307	0.00775191295238161	0.2763	982	0.00254635563508264	2.66268853670976	0.898334285746708	2.04152214776934	0.634936300238643	8.38383943050097e-14
rs62146964	0.1454	0.1342	41505	0.000451876617902832	1.45597330259427	0.98882927924034	-1.19914061419229	0.0785692522424999	0.1342	982	0.0043821619061177	1.75904861118582	0.836986254252102	0.387962826512739	-0.811177787679549	1.97425653119541e-14
rs62146967	0.3012	0.07455	41505	0.000761008240227288	1.03386345857257	0.98132999469144	-1.46595963142919	0.27637106211244	0.07455	982	0.00738002629134219	1.08850764802828	0.753011385619812	-0.253104163621385	-1.71906379505057	7.96367815738576e-15
rs6419643	0.03802	0.4304	41505	0.000214164618349343	2.07463905113078	0.994674398426976	-0.477012238188697	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.50721258726733	1.09507952209075e-11
rs6419644	0.03821	0.4304	41505	0.000214164618349343	2.07259485789018	0.994674398426976	-0.48122853739793	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.50299628805809	1.0904720592144e-11
rs6419645	0.0005754	0.2316	41505	0.000295028557364519	3.44295267270396	0.992678288912378	3.42511044152655	0.452507157974437	0.2316	982	0.00286109715368735	0.751241783742125	0.887185592312935	-0.840657708822624	2.58445273270393	5.88988995996424e-13
rs6419647	0.0005781	0.2316	41505	0.000295028557364519	3.4416864109793	0.992678288912378	3.42078347848823	0.452507157974437	0.2316	982	0.00286109715368735	0.751241783742125	0.887185592312935	-0.840657708822624	2.58012576966561	5.86445968142213e-13
rs6419648	0.0005799	0.2316	41505	0.000295028557364519	3.44084529208006	0.992678288912378	3.41791015753659	0.452507157974437	0.2316	982	0.00286109715368735	0.751241783742125	0.887185592312935	-0.840657708822624	2.57725244871397	5.84763339179115e-13
rs6419649	0.0009839	0.2326	41505	0.000294142962152874	3.29509046498216	0.992700106255414	2.92923310253443	0.302961958313071	0.2326	982	0.0028525089208668	1.03010235828469	0.887486128896734	-0.621478794594269	2.30775430794016	4.46620426516835e-13
rs6546367	0.0004082	0.4185	41505	0.000215747009946108	3.53472483292301	0.994635260414465	3.59967182214731	0.0598413519297623	0.4185	982	0.00209224883715477	1.88196069909633	0.914922427346549	0.388129271275842	3.98780109342315	2.39647901412784e-12
rs6546368	0.001431	0.3638	41505	0.000226847296273592	3.1883241904967	0.994360798533307	2.46503676742977	0.015225825321314	0.3638	982	0.00219989603544765	2.42696260091022	0.910935008297586	1.47357629955568	3.93861306698545	2.28145308114366e-12
rs6546370	0.04823	0.3201	41505	0.000241245516928117	1.97533626834852	0.994005018636249	-0.619135681920046	0.0957768033887214	0.3201	982	0.00233952559707658	1.66568182742126	0.905814401006438	0.0753452006068502	-0.543790481313196	2.57945772813113e-14
rs6546371	0.03434	0.3091	41505	0.000245853145519064	2.11605652998676	0.993891217944117	-0.323842944040319	0.0072681585044115	0.3091	982	0.00238420897676216	2.68430124158142	0.904187873563165	2.08486771464126	1.76102477060094	2.58521674817054e-13
rs6546372	0.03323	0.3091	41505	0.000245853145519064	2.12929332158628	0.993891217944117	-0.295917179341459	0.0072681585044115	0.3091	982	0.00238420897676216	2.68430124158142	0.904187873563165	2.08486771464126	1.7889505352998	2.65842839055513e-13
rs6546373	0.03425	0.3082	41505	0.000246250303732818	2.11711604825497	0.993881410022688	-0.320833933463232	0.00688956815886332	0.3082	982	0.00238806049623907	2.70213548719903	0.904047947143172	2.12851607146971	1.80768213800648	2.70869432601978e-13
rs6546374	0.03304	0.332	41505	0.000236742059148476	2.13159688568853	0.994116271670294	-0.309296646374924	0.0254736508437666	0.332	982	0.00229585243421336	2.23414322255708	0.907409820238907	1.07483474930326	0.765538102928333	9.55350189819684e-14
rs6546375	0.06534	0.328	41505	0.000238202793398449	1.84292473703122	0.994080183088159	-0.876592034606301	0.0108190552158492	0.328	982	0.00231001819037684	2.54848947271373	0.906891717182503	1.75804345828524	0.881451423678935	1.07276132943231e-13
rs6546377	0.0727	0.4105	41505	0.000216966656272476	1.79470947592582	0.994605096447804	-1.00934767125013	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.282356147420226	3.35017816444787e-14
rs6546378	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.0405669578696367	0.4115	982	0.00210253004146961	2.04792898929633	0.914540088441082	0.687942634542475	-0.440466137818583	2.86023427965954e-14
rs6546379	0.0842	0.4115	41505	0.000216807179773989	1.72681997465178	0.994609040473928	-1.12860000326443	0.0393450091973688	0.4115	982	0.00210253004146961	2.06056028241749	0.914540088441082	0.711672906881255	-0.416927096383177	2.92836011571769e-14
rs6546380	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.0365260277525659	0.4115	982	0.00210253004146961	2.09102271565779	0.914540088441082	0.769502623853722	-0.358906148507335	3.1032921341634e-14
rs6546381	0.08618	0.4105	41505	0.000216966656272476	1.71590189411003	0.994605096447804	-1.14693278309217	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.419941259262272	2.91954685034144e-14
rs6546382	0.08437	0.4105	41505	0.000216966656272476	1.72587446218329	0.994605096447804	-1.12986369416787	0.0385873482943654	0.4105	982	0.00210407659601327	2.06856049489266	0.914482602596262	0.726991523829901	-0.402872170337969	2.96980859592777e-14
rs6546383	0.005161	0.3052	41505	0.000247597142288004	2.79680920892897	0.993848150948921	1.34150926610014	0.271764365102515	0.3052	982	0.00240112172662009	1.09900848453162	0.903573752500747	-0.623811352403257	0.717697913696881	9.10722075973879e-14
rs6546387	0.0006081	0.2893	41505	0.00025536138068339	3.42797565018658	0.993656462843085	3.30807764500456	0.22099557310067	0.2893	982	0.00247641694743542	1.22388510558957	0.900849791519448	-0.48087057328383	2.82720707172073	7.50816919665889e-13
rs6546388	0.0007025	0.2883	41505	0.000255887080129122	3.38860159212799	0.993643486737237	3.1756780189973	0.220995573100671	0.2883	982	0.00248151502065692	1.22388510558956	0.900665951660458	-0.480082040554506	2.69559597844279	6.58227585863728e-13
rs6546390	0.006643	0.4036	41505	0.000218122855524759	2.71423013467516	0.994576503326415	1.05503777494724	0.00037154102715825	0.4036	982	0.0021152890644582	3.55951449507348	0.914066048181719	4.56358583238667	5.61862360733391	1.22413932302353e-11
rs6546393	0.04182	0.4304	41505	0.000214164618349343	2.03530692319223	0.994674398426976	-0.557408249105139	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.42681657635088	1.01048556487566e-11
rs6546394	0.03944	0.4294	41505	0.00021428716513653	2.05956651628843	0.994671367311409	-0.507724719955277	7.1443416330762e-05	0.4294	982	0.00207809170651352	3.97142692432556	0.915449428241705	5.98413757804104	5.47641285808576	1.06186548661939e-11
rs6546395	0.03724	0.4304	41505	0.000214164618349343	2.08312314705424	0.994674398426976	-0.459468741437687	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.52475608401833	1.1144605545896e-11
rs6546396	0.0005451	0.2913	41505	0.000254323826651907	3.45755547563948	0.993682074309654	3.40739834332143	0.317433587696009	0.2913	982	0.00246635506423065	0.999745704390482	0.901212849938027	-0.707016591757112	2.70038175156432	6.61385263689982e-13
rs6546398	0.03783	0.4304	41505	0.000214164618349343	2.07669195066485	0.994674398426976	-0.472773798544252	7.1443416330762e-05	0.4304	982	0.00207690328507003	3.97142692432556	0.915493694995671	5.98422482545602	5.51145102691177	1.09973080066966e-11
rs6546399	0.03758	0.4324	41505	0.000213925174459808	2.07940653896966	0.994680320970118	-0.467706341942016	7.1443416330762e-05	0.4324	982	0.00207458123110706	3.97142692432556	0.915580200061313	5.98439492618179	5.51668858423977	1.10550581406372e-11
rs6546400	0.03701	0.4324	41505	0.000213925174459808	2.0856537360436	0.994680320970118	-0.454765574658059	7.1443416330762e-05	0.4324	982	0.00207458123110706	3.97142692432556	0.915580200061313	5.98439492618179	5.52962935152373	1.1199048740342e-11
