snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72980278	0.00152	0.04274	41505	0.00128329214858574	3.17083778052613	0.968914975482892	3.13532384709003	0.979799219147843	0.04274	982	0.0124449766709585	0.0253206296205962	0.643869366743603	-0.516022430681853	2.61930141640817	1.79533800690846e-30
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	0.00145689406088214	0.05368	982	0.0100232367970578	3.18313552359727	0.691813060932343	2.91632227576316	10.4612082635429	4.56923080643817e-27
rs73555777	0.3137	0.0835	41505	0.000686074096124772	1.00748866934729	0.983137372888231	-1.54236911526434	0.0891843266856581	0.0835	982	0.00665333776898056	1.69971616793915	0.771781268350694	0.376126187913827	-1.16624292735051	4.07478975349288e-32
rs73557629	0.6673	0.1332	41505	0.000454743855326073	0.429856541533544	0.988759195783013	-2.15275263966394	0.416871855455665	0.1332	982	0.0044099675019687	0.811860197760501	0.836121411085091	-0.628763808419393	-2.78151644808333	8.10216024786385e-33
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	0.0180464782322102	0.05666	982	0.00952606841758711	2.36466311827085	0.702552673860027	1.35794882567694	5.59208929561424	3.50922808717877e-29
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	0.00194076046294825	0.05368	982	0.0100232367970578	3.0991510500146	0.691813060932343	2.73381696399741	9.90362362532766	2.61629773144899e-27
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	0.00200314934413125	0.05567	982	0.00968530961162434	3.08976497819984	0.699076699012822	2.73646952224248	9.60318185796106	1.93734498532087e-27
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	0.0508859045694241	0.4115	982	0.00210253004146961	1.9524407027774	0.914540088441082	0.513270760336321	2.15376669964949	1.12711198099347e-30
rs74435840	0.6757	0.1034	41505	0.000566331467876199	0.418338013838482	0.986039371878508	-2.0494753489164	0.632861560816819	0.1034	982	0.0054921102053934	0.477703067373699	0.803797921446622	-0.722591637439314	-2.77206698635572	8.17908417349042e-33
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	1.3118836329052e-05	0.07356	982	0.00747135716359725	4.35811347603205	0.750716755240172	6.43465637230592	26.0424012848391	2.67097145587034e-20
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	2.17312038950432e-22	0.3738	982	0.00217523486826151	9.73335172551915	0.911845423969626	41.9789360782832	64.0165403723519	0.000829140840699213
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.2765527772153	3.79881581571313e-27
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.5331286402698	4.90995734196077e-27
rs7738267	0.6434	0.1083	41505	0.00054367923191224	0.462950288633531	0.986590283807191	-2.05016339310586	0.487683935998807	0.1083	982	0.00527243571550645	0.693997246040873	0.810155804499256	-0.635677231330032	-2.68584062443589	8.91563562400654e-33
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.5088155107454	4.79202043044552e-27
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	0.0124055578505489	0.05666	982	0.00952606841758711	2.50039306633013	0.702552673860027	1.58990847225616	5.68834389525795	3.86379822101778e-29
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	0.0650332567821508	0.4175	982	0.0020936597648998	1.8450294357952	0.914869938638092	0.325382228400645	2.153844976221	1.12720021090816e-30
rs7746387	0.5357	0.1909	41505	0.000339924006837833	0.619328459014649	0.991573508993715	-2.1980196171646	0.118996165201944	0.1909	982	0.00329647955818762	1.55900090821637	0.872212037663824	0.031257161281264	-2.16676245588333	1.4982527901006e-32
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	0.00137118509704933	0.05368	982	0.0100232367970578	3.20064888308127	0.691813060932343	2.95499514859716	10.951429435952	7.4600793393384e-27
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.8911547311133	7.02370842778452e-27
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.8592281392976	6.80300722099279e-27
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	9.31541918467246e-24	0.3648	982	0.00219731943735302	10.0486291799801	0.911030043445536	44.7858775458789	68.6172668066162	0.0825464519039143
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	0.00310247333198928	0.06759	982	0.00807921466436493	2.9573980423892	0.735793912530398	2.55218860620489	8.60673637855032	7.15247238503356e-28
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	0.00194076046294825	0.05368	982	0.0100232367970578	3.0991510500146	0.691813060932343	2.73381696399741	9.91454615695426	2.64503096030612e-27
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	0.0156879926482129	0.05666	982	0.00952606841758711	2.41609442035053	0.702552673860027	1.44432085694662	5.72391738823517	4.00372103613339e-29
rs7757388	0.06716	0.1123	41505	0.0005266765605625	1.83060179802547	0.987004200559712	-0.517788206264487	0.785738126844344	0.1123	982	0.00510754898373248	0.271849000080911	0.814994478983192	-0.813569993884932	-1.33135820014942	3.45459033421877e-32
rs7757915	0.3559	0.08946	41505	0.00064455806070971	0.923205736420201	0.98414159013005	-1.65263137961959	0.0766511793981889	0.08946	982	0.00625072789345025	1.77045617177356	0.782588882040992	0.463535734256364	-1.18909564536323	3.98272569591317e-32
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	3.81494003583766e-24	0.3569	982	0.00221836732115809	10.1362420851905	0.910254294212254	45.5559246192371	69.155516476587	0.141402560038303
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	1.24506528508159e-22	0.3678	982	0.00218973873161754	9.78982879302935	0.911309764942414	42.4590019306809	65.2415656237859	0.00282260440167389
rs7760247	0.525	0.2734	41505	0.000264299330578132	0.635657013697583	0.993435888989197	-2.31236532420333	0.222530025313964	0.2734	982	0.00256309446513771	1.21982815631506	0.897734317336475	-0.472184877219168	-2.7845502014225	8.07761753924309e-33
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	0.0508859045694241	0.4115	982	0.00210253004146961	1.9524407027774	0.914540088441082	0.513270760336321	2.20139491594303	1.18209325100629e-30
rs7763580	0.9622	0.2058	41505	0.000321228976342529	0.0473930099674305	0.992033254330343	-2.41512549438076	0.940017820488141	0.2058	982	0.00311518084251067	0.075247464090171	0.878385366019328	-1.05096219732752	-3.46608769170827	4.08597133014133e-33
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	0.0124132501391468	0.05666	982	0.00952606841758711	2.50017348604728	0.702552673860027	1.58952276176897	5.74933713648425	4.10679917673808e-29
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	0.0124055578505489	0.05666	982	0.00952606841758711	2.50039306633013	0.702552673860027	1.58990847225616	5.7617631699242	4.15814877583367e-29
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	5.83593162761961e-14	0.3678	982	0.00218973873161754	7.51171144104467	0.911309764942414	24.499392522407	34.2918960908554	1.02183157769803e-16
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	0.00194076046294824	0.05368	982	0.0100232367970578	3.09915105001461	0.691813060932343	2.73381696399742	9.2169307978924	1.31661942703446e-27
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	0.00194076046294824	0.05368	982	0.0100232367970578	3.09915105001461	0.691813060932343	2.73381696399742	9.57305708577061	1.8798532199098e-27
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	1.04395647170375e-13	0.4513	982	0.00205616623337655	7.43521800553625	0.916266805907926	24.0866847361383	31.5762229513761	6.76047888104378e-18
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	4.64982380743277e-06	0.3469	982	0.00224736976066338	4.57999709841646	0.909187530537664	8.33624923840453	8.79017088273514	8.59252457024194e-28
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	6.32989299661712e-15	0.4205	982	0.00208948412598955	7.79719392138854	0.915025296371261	26.5823447458052	35.4379322639405	3.21437473309814e-16
rs7775613	0.08367	0.493	41505	0.000210055998614578	1.72977770083622	0.994776033173845	-1.138999067763	0.90936313737746	0.493	982	0.00203705914139212	0.113841881972112	0.916980306007587	-1.23839669065324	-2.37739575841624	1.21369123096545e-32
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	0.0047459617027633	0.0328	982	0.0160497541763155	2.823789002911	0.583661309410469	1.88886660741718	5.02820669013148	1.99673528562691e-29
rs79336142	0.3875	0.05964	41505	0.000936177469158545	0.864160004318308	0.977130803923648	-1.5241349987071	0.290825183833194	0.05964	982	0.00907876415857042	1.05631311993221	0.712504133696237	-0.225768265912007	-1.74990326461911	2.27313244926835e-32
rs878175	0.7075	0.2097	41505	0.000316810490946844	0.375215773765942	0.992141975342569	-2.35326972492089	0.275575680109383	0.2097	982	0.00307233171596464	1.09031211546579	0.879857192918915	-0.536558551494413	-2.8898282764153	7.27045514176973e-33
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	0.0874147714486729	0.4046	982	0.00211360490341133	1.70919534179499	0.914128592227529	0.107792014669074	1.4215851564512	5.41981749261089e-31
rs9321494	0.009401	0.4801	41505	0.000210348027328059	2.5971166202814	0.994768808586658	0.728307026502111	0.128834472206667	0.4801	982	0.00203989114697286	1.51871411470744	0.916874482663527	-0.186319690841888	0.541987335660222	2.24895198023896e-31
rs9321496	0.09868	0.498	41505	0.000210018187929857	1.65128692903937	0.994776968591551	-1.2710853436075	0.960143592366427	0.498	982	0.00203669246487985	0.0499733914506921	0.91699400936801	-1.24327622590822	-2.51436156951573	1.05833879994091e-32
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	0.0810970489380257	0.3718	982	0.00217997342343127	1.74435590489549	0.911670349638157	0.173665305831572	-2.20343088379795	1.44430927179232e-32
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	2.97492140362344e-13	0.4374	982	0.00206909299323306	7.29552707525667	0.915784722138382	23.1340010951568	29.7885123122391	1.1313177330964e-18
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	5.15567816181708e-17	0.3986	982	0.00212401607092275	8.38308827204514	0.913742093702136	30.8819401091341	40.6841187486231	6.1021987265406e-14
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	0.142688880102389	0.03579	982	0.0147545234455293	1.46585101259357	0.603953504677029	0.18575141192823	1.30979471056185	4.84657221869363e-31
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	1.55534421463361e-15	0.4274	982	0.00208052364094336	7.97246966495942	0.915358856005904	27.8555617908941	36.7086655262385	1.14543104401311e-15
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	0.00194952730255248	0.05467	982	0.00985203627495539	3.09781554276685	0.695473997641931	2.74254519415743	10.334135765272	4.02398368666387e-27
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	1.69567410955574e-14	0.4354	982	0.00207123424541479	7.67182408296254	0.915704916377927	25.7110535008268	35.5902122784937	3.74309522367068e-16
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.5174257505298	4.83345901748077e-27
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	5.25331263346766e-15	0.3936	982	0.00213326218108679	7.82069346610101	0.913399120043277	26.7100050193135	37.6522950936839	2.94294444260352e-15
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	0.046582935281005	0.4115	982	0.00210253004146961	1.99007263032893	0.914540088441082	0.581113345166566	2.27256056478208	1.26928335940765e-30
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	0.00194076046294824	0.05368	982	0.0100232367970578	3.09915105001461	0.691813060932343	2.73381696399742	9.18623273385924	1.27681583197516e-27
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	7.67182146912977e-24	0.3648	982	0.00219731943735302	10.0677432054954	0.911030043445536	44.9610252832797	68.8305930558205	0.102175041689482
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.2639662099286	3.75130141372212e-27
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	0.0563186002960516	0.4175	982	0.0020936597648998	1.90856213647334	0.914869938638092	0.434469403153082	2.10442786178884	1.07285117516751e-30
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	4.40255580457874e-13	0.4513	982	0.00205616623337655	7.24257169097509	0.916266805907926	22.7912566053497	30.1865540810997	1.68442600793448e-18
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	0.00278076542618048	0.06859	982	0.00796997239756549	2.9909878660012	0.738431912783673	2.63247872387163	7.16293758092726	1.68819394757923e-28
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	1.26908828973188e-15	0.4274	982	0.00208052364094336	7.99756010580555	0.915358856005904	28.0389516892414	37.2514243240185	1.9709976218453e-15
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	9.81788735722752e-15	0.4324	982	0.00207458123110706	7.74159295895478	0.915580200061313	26.2004193522071	35.6057383415757	3.80166425291374e-16
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	1.24659259758471e-15	0.4284	982	0.00207929847128419	7.99976266074017	0.915404482609078	28.0562683780457	36.6641719445616	1.09558387697701e-15
rs9399143	0.2661	0.2167	41505	0.000309316387230604	1.11208873437234	0.992326429348016	-1.82136105307764	0.54123200912008	0.2167	982	0.0029996561790488	0.610951016478999	0.882364838255608	-0.905407392178091	-2.72676844525573	8.55810447859412e-33
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	0.00283899729257825	0.0666	982	0.00819061459332863	2.98465348716623	0.733123148498008	2.60490386908047	6.62256672026508	9.83427290486503e-29
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	8.09398920016977e-24	0.3598	982	0.00221045504926677	10.062472143017	0.91054575705467	44.8908881068135	68.2930124832807	0.0596865597317091
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	0.0923302504099177	0.4036	982	0.0021152890644582	1.68323167928375	0.914066048181719	0.0678093071439363	1.46313902417549	5.64977662884355e-31
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	1.81133351207152e-09	0.4871	982	0.00203801646307889	6.01388113225846	0.916944531105626	15.3373359736381	20.7271324521508	1.31303808459931e-22
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	1.83280457965861e-14	0.4215	982	0.00208813019907747	7.66184521258218	0.915075681551588	25.6262454730771	31.7036892352624	7.67954278222678e-18
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	0.00278076542618048	0.06859	982	0.00796997239756549	2.9909878660012	0.738431912783673	2.63247872387163	7.47421197002028	2.3046611900712e-28
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	9.81788735722752e-15	0.4324	982	0.00207458123110706	7.74159295895478	0.915580200061313	26.2004193522071	36.0774152438447	6.09284928024373e-16
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	4.72580177914136e-13	0.4702	982	0.00204392020941147	7.23295955461978	0.916723971070126	22.7367326532843	28.0689638517897	2.02672202386609e-19
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	0.00145689406088213	0.05368	982	0.0100232367970578	3.18313552359728	0.691813060932343	2.91632227576316	10.5217610492445	4.85445899384085e-27
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	3.66620679448507e-14	0.3688	982	0.00218726102336021	7.57231870028477	0.91140122748771	24.9180593384636	34.5650190940814	1.34274991252067e-16
rs9483802	0.476	0.1928	41505	0.000337366366791926	0.712750760220043	0.991636380924718	-2.14004961412353	0.118996165201944	0.1928	982	0.00327167634347217	1.55900090821637	0.873051473258127	0.02898195708733	-2.1110676570362	1.58406514816931e-32
rs9483803	0.4829	0.1918	41505	0.000338705709837774	0.701645930954251	0.991603456187362	-2.14588088682642	0.118996165201944	0.1918	982	0.00328466488468499	1.55900090821637	0.872611689957005	0.0301766529694028	-2.11570423385702	1.57673750912868e-32
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	0.101064658282357	0.4016	982	0.00211871834790726	1.63971394404211	0.913938722643238	0.00228821938626589	-2.04540180787351	1.69157537722883e-32
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	0.017189370945169	0.0507	982	0.0105790599042064	2.38263193993789	0.680188616761108	1.36068132718113	5.45627246239802	3.06356497357129e-29
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	0.00176458884355856	0.05467	982	0.00985203627495539	3.12723489012277	0.695473997641931	2.80622867743694	10.2837855115325	3.82639124388973e-27
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	0.00145689406088214	0.05368	982	0.0100232367970578	3.18313552359727	0.691813060932343	2.91632227576316	10.3683281305908	4.16395250296081e-27
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	0.00145689406088214	0.05368	982	0.0100232367970578	3.18313552359727	0.691813060932343	2.91632227576316	10.5473136265257	4.98010133903264e-27
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	0.00131376679468545	0.05368	982	0.0100232367970578	3.21295542052464	0.691813060932343	2.98229729559809	10.7683158919406	6.2118111590727e-27
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6400513618265	1.44737555209966e-16
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	3.66620679448507e-14	0.3678	982	0.00218973873161754	7.57231870028477	0.911309764942414	24.9159530020403	34.6353159722022	1.44053786725604e-16
rs9494181	0.4739	0.1918	41505	0.000338705709837774	0.716147947682859	0.991603456187362	-2.13568677167875	0.118996165201944	0.1918	982	0.00328466488468499	1.55900090821637	0.872611689957005	0.0301766529694028	-2.10551011870934	1.5928931592254e-32
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	0.0719876186057591	0.3887	982	0.00214283918813003	1.79919640073412	0.913044143502661	0.256633765557665	-2.12775544682277	1.55784994721945e-32
rs9494188	0.395	0.2127	41505	0.000313532254665717	0.850584864668385	0.992222654847382	-2.06933624718079	0.261456988698455	0.2127	982	0.00304054037828251	1.12295410071717	0.880952386549036	-0.508663982952441	-2.57800023013323	9.93085861750092e-33
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	0.158898714216608	0.3777	982	0.00216626573719347	1.40878512728388	0.912176988593493	-0.311028185523806	-2.519955659369	1.05243488650629e-32
rs9494192	0.6679	0.1332	41505	0.000454743855326073	0.429031913675605	0.988759195783013	-2.15310279061265	0.46074419681122	0.1332	982	0.0044099675019687	0.737621976807106	0.836121411085091	-0.676853665842778	-2.82995645645542	7.71904548857418e-33
rs9494193	0.3116	0.3887	41505	0.000220963749351675	1.01187044958253	0.994506254232776	-2.09294405330289	0.133586903642955	0.3887	982	0.00214283918813003	1.50010616736801	0.913044143502661	-0.193857273012964	-2.28680132631585	1.32877936767613e-32
rs9494195	0.3807	0.2624	41505	0.000271272161679361	0.876607249887933	0.993263879010569	-2.11850353833458	0.276640123060928	0.2624	982	0.00263071485888903	1.08789803645394	0.89531874148186	-0.598602814002818	-2.71710635233739	8.64119444434443e-33
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	0.0276893155451638	0.0507	982	0.0105790599042064	2.20166026431159	0.680188616761108	1.07852989219874	5.59859137371867	3.53211970317635e-29
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	0.0112241387674491	0.04076	982	0.0130225808019799	2.53564207782129	0.633399924555761	1.53447444109252	8.15572637207392	4.55601381832444e-28
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	0.00194076046294825	0.05368	982	0.0100232367970578	3.0991510500146	0.691813060932343	2.73381696399741	9.84932911327671	2.47803455242461e-27
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	0.00357839788105999	0.06759	982	0.00807921466436493	2.91311762097641	0.735793912530398	2.45655419435701	7.52154804071537	2.41637805419579e-28
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	0.00145689406088214	0.05368	982	0.0100232367970578	3.18313552359727	0.691813060932343	2.91632227576316	10.4028405505622	4.3101692137224e-27
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	0.00194952730255248	0.05467	982	0.00985203627495539	3.09781554276685	0.695473997641931	2.74254519415743	10.2701311754906	3.77449949195315e-27
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	0.00176458884355856	0.05467	982	0.00985203627495539	3.12723489012277	0.695473997641931	2.80622867743694	10.4674983549553	4.59806226709619e-27
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	7.82126994912752e-14	0.3648	982	0.00219731943735302	7.47329254955003	0.911030043445536	24.230831945664	34.0802500855649	8.26918346130738e-17
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	5.52503098640361e-18	0.326	982	0.0023172933746432	8.64197336812408	0.906625862068792	32.6695181886998	51.4649213445	2.93446831666237e-09
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	0.00357839788105999	0.06759	982	0.00807921466436493	2.91311762097641	0.735793912530398	2.45655419435701	7.39640250794545	2.13213583008778e-28
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	8.89673476709723e-24	0.3648	982	0.00219731943735302	10.053160552191	0.911030043445536	44.8273698131122	68.6884676256537	0.0886381194607265
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	0.00258027232404677	0.05666	982	0.00952606841758711	3.01376541660056	0.702552673860027	2.5843073229484	6.57723002006132	9.39837516508461e-29
