snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs271836	0.1962	0.3429	41505	0.000233018828543548	1.29245390273652	0.994208268846626	-1.7452808368525	0.347056514219986	0.3429	982	0.00225974567701859	0.940314012196958	0.908733082056007	-0.795236898259417	-2.54051773511192	7.96346295684342e-15
rs273265	0.2	0.2435	41505	0.000285024418949325	1.2815515655446	0.992924804612623	-1.66020296199019	0.655939121053326	0.2435	982	0.00276408006422152	0.44552676627391	0.890592491110098	-1.01794919990797	-2.67815216189816	6.93949859462169e-15
rs273266	0.1961	0.2416	41505	0.000286546239019846	1.29274288544108	0.992887296981981	-1.64328770245947	0.636871583917426	0.2416	982	0.00277883821208045	0.472077342931758	0.890072550456355	-1.00478788312583	-2.64807558558531	7.1513853959503e-15
rs273269	0.2138	0.1054	41505	0.000556827226374402	1.24318410126376	0.986270444103865	-1.38195840817955	0.314310368401036	0.1054	982	0.00539994096404382	1.00621872133346	0.806453319345621	-0.412860914042246	-1.7948193222218	1.67862880050896e-14
rs273272	0.2563	0.1024	41505	0.000571224947404368	1.13517977930976	0.985920441195826	-1.49627075913507	0.343462511852071	0.1024	982	0.00553956568046585	0.94734597276012	0.802437536173213	-0.450770678250051	-1.94704143738512	1.44160223007349e-14
rs273279	0.5098	0.2276	41505	0.000298658888221591	0.659149144627539	0.992588862844047	-2.23675688364495	5.01278938699435e-05	0.2276	982	0.0028963029974026	4.05502988329219	0.885955723646122	6.19841915557277	3.96166227192783	5.30839047970079e-12
rs273476	0.4116	0.06561	41505	0.000856429754284252	0.821081231283276	0.979038066726953	-1.60250239882548	0.00320929008663174	0.06561	982	0.00830539509193461	2.94694622472584	0.730391541249568	2.51614750458073	0.913645105755252	2.5189864165556e-13
rs273479	0.4623	0.07256	41505	0.00078020165998002	0.735064850169172	0.980868126487327	-1.71320828540695	0.000891240804916359	0.07256	982	0.00756615823434668	3.3227834252567	0.748349683542099	3.44136575908732	1.72815747368037	5.68805847512797e-13
rs273480	0.3725	0.07455	41505	0.000761008240227288	0.891800264351518	0.98132999469144	-1.60018886239518	0.000891240804916359	0.07455	982	0.00738002629134219	3.3227834252567	0.753011385619812	3.45775130288651	1.85756244049134	6.47386912418457e-13
rs273481	0.4521	0.07256	41505	0.00078020165998002	0.751918619753041	0.980868126487327	-1.70091738160708	0.000891240804916359	0.07256	982	0.00756615823434668	3.3227834252567	0.748349683542099	3.44136575908732	1.74044837748024	5.75840125730495e-13
rs273488	2.421e-08	0.2545	41505	0.000276728909987561	5.57885999359415	0.993129310212703	12.9646734568948	0.00454538981972069	0.2545	982	0.00268363274315231	2.83760145863368	0.893437425389631	2.47745959500071	15.4421330518955	5.13887401960811e-07
rs273489	0.3967	0.07455	41505	0.000761008240227288	0.847529592125223	0.98132999469144	-1.63797070602165	0.00185656660287851	0.07455	982	0.00738002629134219	3.1122667500955	0.753011385619812	2.94770455009012	1.30973384406847	3.74321677969421e-13
rs273490	0.3763	0.07256	41505	0.00078020165998002	0.88473421028363	0.980868126487327	-1.59431025203607	0.00185656660287851	0.07256	982	0.00756615823434668	3.1122667500955	0.748349683542099	2.93447657608688	1.34016632405081	3.85888323112975e-13
rs273492	2.346e-08	0.2545	41505	0.000276728909987561	5.58433212605687	0.993129310212703	12.9950068368086	0.00454538981972069	0.2545	982	0.00268363274315231	2.83760145863368	0.893437425389631	2.47745959500071	15.4724664318093	5.29714169922902e-07
rs273493	0.3754	0.07256	41505	0.00078020165998002	0.886403748499381	0.980868126487327	-1.59286004708995	0.00185656660287851	0.07256	982	0.00756615823434668	3.1122667500955	0.748349683542099	2.93447657608688	1.34161652899693	3.86448346243812e-13
rs273496	5.274e-07	0.4056	41505	0.000217777606235252	5.01606679410263	0.994585041262909	9.90304534385119	1.94824323540366e-05	0.4056	982	0.0021119409419295	4.27074127166184	0.91419039453603	7.10925273281333	17.0122980766645	2.4704836097881e-06
rs273499	0.4259	0.07356	41505	0.000770426031388111	0.796227183913206	0.981103311729071	-1.67338547356618	0.00185656660287851	0.07356	982	0.00747135716359725	3.1122667500955	0.750716755240172	2.94121519033068	1.2678297167645	3.58960158046532e-13
rs273503	1.364e-06	0.4533	41505	0.000211863027470773	4.83019412718219	0.994731330221481	8.98093789663293	0.000157924146468905	0.4533	982	0.00205458315724765	3.77826599980272	0.916325879201854	5.29999787715224	14.2809357737852	1.60903837030589e-07
rs273504	1.264e-06	0.4503	41505	0.000212110556294843	4.84533220526343	0.994725207074175	9.05429536084477	0.000174120235474507	0.4503	982	0.00205698361644499	3.75387713450131	0.916236307822941	5.21573700216321	14.270032363008	1.5915896620794e-07
rs273505	1.091e-06	0.4533	41505	0.000211863027470773	4.87447174215738	0.994731330221481	9.19465565376939	0.000129875833096173	0.4533	982	0.00205458315724765	3.82669393605759	0.916325879201854	5.46873585845525	14.6633915122246	2.35865715143787e-07
rs273506	6.511e-07	0.4781	41505	0.000210418502911576	4.9754090497118	0.994767065085474	9.68618625695226	0.000612487260243681	0.4781	982	0.00204057459773168	3.42602355656162	0.916848947867737	4.13727204495924	13.8234583019115	1.01832512478194e-07
rs273507	3.792e-08	0.2992	41505	0.000250399976944381	5.50027470253932	0.99377894438098	12.4925001995748	0.0333955952273227	0.2992	982	0.00242830276403983	2.12729481593116	0.902588524095481	0.877873860597604	13.3703740601725	6.47313214663396e-08
rs273508	6.61e-07	0.4781	41505	0.000210418502911576	4.97248525528558	0.994767065085474	9.67171955951192	0.000573109296745228	0.4781	982	0.00204057459773168	3.44403132564958	0.916848947867737	4.19398573624986	13.8657052957618	1.06226799146983e-07
rs273510	3.578e-08	0.2992	41505	0.000250399976944381	5.51050777730795	0.99377894438098	12.5484868036543	0.0333955952273227	0.2992	982	0.00242830276403983	2.12729481593116	0.902588524095481	0.877873860597604	13.4263606642519	6.8458778573509e-08
rs273512	8.137e-07	0.4324	41505	0.000213925174459808	4.93205259193655	0.994680320970118	9.47969925377994	3.11287267993723e-05	0.4324	982	0.00207458123110706	4.16504785162171	0.915580200061313	6.70559369178978	16.1852929455697	1.08048368117152e-06
rs28597966	0.4418	0.1829	41505	0.000351318525174695	0.769157191576067	0.991293505689151	-2.07861703010701	0.222450303284079	0.1829	982	0.00340698012895425	1.220038439671	0.868491807536204	-0.367970731651896	-2.44658776175891	8.74772724703406e-15
rs28666607	1.419e-11	0.2873	41505	0.000256417453058346	6.75595240335684	0.993630395616864	20.1479738941568	0.00272178349805551	0.2873	982	0.0024866584158989	2.99752856539033	0.900480553481427	2.89178769855535	23.0397615927121	0.00102441545486401
rs28730848	0.5486	0.04374	41505	0.00125526436027701	0.599859313295029	0.969573231931931	-1.57177491702139	0.122583045741573	0.04374	982	0.0121731717105486	1.5440218238716	0.648916695242935	0.250143927391469	-1.32163098962992	2.6943732110703e-14
rs28862618	0.2301	0.2127	41505	0.000313532254665717	1.20010130190526	0.992222654847382	-1.71374918608975	0.353972060813849	0.2127	982	0.00304054037828251	0.926912318540525	0.880952386549036	-0.685673510791828	-2.39942269688158	9.17019900989623e-15
rs2921	0.1791	0.2416	41505	0.000286546239019846	1.34353129373848	0.992887296981981	-1.57681778538011	0.669467910219461	0.2416	982	0.00277883821208045	0.426878384490993	0.890072550456355	-1.02287053589684	-2.59968832127696	7.50592991833215e-15
rs34031974	0.459	0.1998	41505	0.000328394546193985	0.740494495437342	0.991856989352308	-2.13336414262363	0.630798426046098	0.1998	982	0.00318467035799923	0.480603361293657	0.87600890672878	-0.942602682762708	-3.07596682538633	4.66186163013276e-15
rs34147202	2.119e-12	0.2803	41505	0.000260264758856011	7.02641998803256	0.993535443434987	22.0049990479335	0.00136213944183634	0.2803	982	0.00252396841654898	3.20255572396028	0.899137963470262	3.46394190898245	25.4689409569159	0.0116266691757939
rs34512069	0.117	0.1491	41505	0.000413841271546799	1.56749086413344	0.989759912482307	-1.07478884068339	0.723163997430083	0.1491	982	0.00401330669369058	0.354233369699678	0.848630472990167	-0.890771997383071	-1.96556083806646	1.41515031358132e-14
rs34688943	0.9608	0.05368	41505	0.00103356891902388	0.0491496954400317	0.974811625060849	-1.83950892882421	0.0338560604628955	0.05368	982	0.0100232367970578	2.12178186212132	0.691813060932343	0.968732398076721	-0.87077653074749	4.22923049930487e-14
rs35297580	0.6701	0.04274	41505	0.00128329214858574	0.426010767547091	0.968914975482892	-1.64759269978428	0.0874161567209197	0.04274	982	0.0124449766709585	1.7091878608733	0.643869366743603	0.424246407267313	-1.22334629251696	2.97263956244672e-14
rs35627700	0.705	0.1521	41505	0.000407114075232878	0.378579698745298	0.989924693100455	-2.22789457044039	0.919479715817766	0.1521	982	0.00394806839134456	0.101089118697672	0.85072375294384	-0.94663156401422	-3.17452613445461	4.22430838156603e-15
rs35750250	0.439	0.1988	41505	0.000329634490101571	0.773882972229037	0.991826494480567	-2.10642880284187	0.741931169761506	0.1988	982	0.00319669495662255	0.329297055154558	0.875598984148788	-0.994648999606088	-3.10107780244796	4.54625529832195e-15
rs35769658	0.8935	0.0497	41505	0.00111166222653637	0.133876794985792	0.972959929948568	-1.79649853999466	0.0434773515311259	0.0497	982	0.0107805619246385	2.01909495113524	0.676070315487752	0.814468538744232	-0.98203000125043	3.78394301247762e-14
rs35895392	0.9395	0.05169	41505	0.00107110760898706	0.075898311769364	0.973920654412722	-1.82050065624645	0.029722241993415	0.05169	982	0.0103872755869506	2.1737722707503	0.684155181553799	1.04016227786056	-0.780338378385893	4.62954325319149e-14
rs365179	0.6307	0.3101	41505	0.000245415537977675	0.480741826612623	0.993902024995963	-2.43504757255182	0.00404060835983469	0.3101	982	0.0023799651920171	2.87497394801585	0.904342101218826	2.56392010253942	0.128872529987597	1.14922066403111e-13
rs366653	0.6925	0.3121	41505	0.000244551814098001	0.395464656972704	0.993923356005363	-2.47393037767476	0.00312579831437117	0.3121	982	0.00237158906071719	2.95508804634284	0.90464666109883	2.77485103703416	0.300920659359396	1.36496960168966e-13
rs367139	0.4377	0.2008	41505	0.000327167972938779	0.77608296703463	0.991887157234589	-2.10844428925929	0.646272698834282	0.2008	982	0.00317277542389315	0.45894634212558	0.876414786811857	-0.953111799834446	-3.06155608909373	4.72952888517082e-15
rs369378	0.02445	0.1928	41505	0.000337366366791926	2.24998338560544	0.991636380924718	0.118110498707115	0.0958706232254724	0.1928	982	0.00327167634347217	1.66521122025173	0.873051473258127	0.178467827981976	0.296578326689091	1.35905529982065e-13
rs369815	0.439	0.2008	41505	0.000327167972938779	0.773882972229037	0.991887157234589	-2.11013541570661	0.633153075252119	0.2008	982	0.00317277542389315	0.47729358936045	0.876414786811857	-0.945584524983238	-3.05571994068984	4.75721181990807e-15
rs372889	0.3386	0.4742	41505	0.000210575497535568	0.956935126780634	0.994763181204694	-2.17055585665595	0.0611372304081216	0.4742	982	0.00204209708381188	1.87250167483027	0.916792070504893	0.364050524117665	-1.80650533253828	1.65912650100553e-14
rs3730179	3.483e-09	0.4095	41505	0.000217128163399997	5.90704435474942	0.994601102233908	14.7416139357649	1.76919312623378e-05	0.4095	982	0.00210564284297925	4.29219018083189	0.914424392143851	7.19399549321674	21.9356094289816	0.000339585337336462
rs3736328	2.275e-08	0.5	41505	0.00021001482763885	5.5896711792505	0.99477705172358	12.9132713248055	2.56314057903546e-08	0.5	982	0.00203665987780041	5.56892616877711	0.916995227225565	12.9749297880571	25.8882011128626	0.0176822565525403
rs373654	0.6069	0.2992	41505	0.000250399976944381	0.514503520012028	0.99377894438098	-2.40837430028934	0.00211959525977985	0.2992	982	0.00242830276403983	3.07294221660732	0.902588524095481	3.09715429624381	0.688779995954466	2.01172285184927e-13
rs374326	0.01978	0.2684	41505	0.000267382979620197	2.33049507539118	0.993359812338549	0.190264003559786	0.0399253567401753	0.2684	982	0.00259299875500048	2.05452034070681	0.896664452889125	0.757547538342273	0.947811541902059	2.60653835722649e-13
rs374614	0.2579	0.1849	41505	0.000348371134305323	1.13136855690103	0.991365918263572	-1.74154734168276	0.169813083805113	0.1849	982	0.00337839722937838	1.37280465317825	0.869451063779829	-0.198723038864693	-1.94027038054745	1.45139652214472e-14
rs3746187	1.761e-09	0.4125	41505	0.000216649725481728	6.01844548419417	0.994612934519395	15.4014014858057	1.40067998079049e-05	0.4125	982	0.00210100309766644	4.34375456394028	0.914596852440308	7.3982137018875	22.7996151876932	0.000805715768635406
rs3746188	0.4332	0.07256	41505	0.00078020165998002	0.78372753866402	0.980868126487327	-1.67696102919062	0.00185656660287851	0.07256	982	0.00756615823434668	3.1122667500955	0.748349683542099	2.93447657608688	1.25751554689626	3.55276809992731e-13
rs3746190	0.5053	0.3917	41505	0.000220352802778786	0.66617382717404	0.994521360768283	-2.38277115410335	0.488871345700337	0.3917	982	0.00213691441421539	0.692105073619162	0.913263715646859	-1.00371052177373	-3.38648167587708	3.41746828472251e-15
rs375947	0.7017	0.3131	41505	0.000244125633291403	0.38302665580523	0.993933881542964	-2.47960843976639	0.0026741937786311	0.3131	982	0.00236745608896827	3.00290103468163	0.904797013393802	2.90359292732449	0.423984487558101	1.54372138742868e-13
rs376008	0.4822	0.3121	41505	0.000244551814098001	0.702768549495165	0.993923356005363	-2.3062101154122	0.00387376474738622	0.3121	982	0.00237158906071719	2.88826247480538	0.90464666109883	2.59822545352976	0.292015338117569	1.3528680728777e-13
rs3761041	0.03477	0.1203	41505	0.000496123441441038	2.11102689750705	0.987748865835061	-0.000149288551097637	0.037950976457442	0.1203	982	0.00481125413371673	2.07538382090964	0.823836206489798	0.906050534617879	0.905901246066782	2.49955507309109e-13
rs3761043	0.8808	0.4364	41505	0.000213468717330259	0.149955150221191	0.994691611439173	-2.60804989128703	0.930157676950677	0.4364	982	0.00207015464879314	0.0876464569150288	0.915745151856632	-1.23343725135193	-3.84148714263896	2.16819395573725e-15
rs379494	0.1504	0.337	41505	0.000234988461358149	1.43812003116	0.994159599136363	-1.54342283678522	0.357241328534688	0.337	982	0.00227884657657219	0.920634414138247	0.908032580550913	-0.80835089650585	-2.35177373329107	9.61772693968723e-15
rs379837	0.4388	0.2008	41505	0.000327167972938779	0.774221189002952	0.991887157234589	-2.10987574223018	0.650915924186179	0.2008	982	0.00317277542389315	0.452490138121489	0.876414786811857	-0.955690396120043	-3.06556613835022	4.71060121718563e-15
rs380194	0.3048	0.1332	41505	0.000454743855326073	1.02619431612476	0.988759195783013	-1.72348376022039	0.390897732279912	0.1332	982	0.0044099675019687	0.857990458201841	0.836121411085091	-0.596560322347343	-2.32004408256774	9.92778709357468e-15
rs3803919	0.03316	0.3668	41505	0.000226057923359428	2.13014068846331	0.994380311294979	-0.33473949419524	0.879982891682019	0.3668	982	0.00219224093718161	0.150990903377635	0.911217416727838	-1.20039530871369	-1.53513480290893	2.17637748234345e-14
rs380991	0.07992	0.4712	41505	0.000210713925873556	1.75115043832106	0.994759756659332	-1.10046441861078	0.0330770895173614	0.4712	982	0.00204343951970129	2.13114632257723	0.916741925349909	0.838917120457952	-0.26154729815283	7.77761156325655e-14
rs381520	0.0554	0.07157	41505	0.000790150436740958	1.91572585229298	0.980628891330853	-0.172529550903648	0.0057768751906134	0.07157	982	0.00766263844333954	2.76018435586766	0.745955962780451	2.15645281660919	1.98392326570554	7.3458443951e-13
rs381607	0.6368	0.3101	41505	0.000245415537977675	0.47217763774371	0.993902024995963	-2.43910318095368	0.00404060835983471	0.3101	982	0.0023799651920171	2.87497394801584	0.904342101218826	2.56392010253942	0.124816921585733	1.14456931345415e-13
rs382410	0.07216	0.3082	41505	0.000246250303732818	1.79810733558706	0.993881410022688	-0.941508089222232	0.120062628669081	0.3082	982	0.00238806049623907	1.55451077426361	0.904047947143172	-0.0796357048384564	-1.02114379406069	3.63879578326173e-14
rs382634	0.5785	0.3111	41505	0.000244981771655466	0.555577085137002	0.993912737417911	-2.39738491253093	0.00406562381490873	0.3111	982	0.00237575865824652	2.87302465888233	0.904495027030706	2.55868491574489	0.161300003213959	1.18709779715012e-13
rs3826967	0.9688	0.1521	41505	0.000407114075232878	0.0391133717661871	0.989924693100455	-2.29807663401819	0.0122514895506404	0.1521	982	0.00394806839134456	2.50481661965451	0.85072375294384	1.71778728689394	-0.580289347124246	5.65481415434509e-14
rs383483	0.3437	0.4742	41505	0.000210575497535568	0.946879863294131	0.994763181204694	-2.18007741217605	0.0619357727489778	0.4742	982	0.00204209708381188	1.86675526124379	0.916792070504893	0.354200823260457	-1.82587658891559	1.62729642580082e-14
rs384478	0.7858	0.2873	41505	0.000256417453058346	0.271768535446092	0.993630395616864	-2.49141511391931	0.125051303741522	0.2873	982	0.0024866584158989	1.53391199869579	0.900480553481427	-0.094337053089719	-2.58575216700903	7.61126600071803e-15
rs388159	0.2636	0.1839	41505	0.000349836290905135	1.11792272127309	0.991329920439256	-1.75448077168251	0.169813083805113	0.1839	982	0.00339260587214461	1.37280465317825	0.868973949980276	-0.197348615496403	-1.95182938717892	1.43471640861146e-14
rs388567	0.4639	0.04672	41505	0.0011788719961883	0.732440084938212	0.971371921108052	-1.51612842361772	0.72755418687852	0.04672	982	0.0114323418145883	0.348380843915625	0.663084208067441	-0.503722123666007	-2.01985054728373	1.34037046867866e-14
rs391410	0.6937	0.3111	41505	0.000244981771655466	0.393838876468247	0.993912737417911	-2.47369596059293	0.00312579831437117	0.3111	982	0.00237575865824652	2.95508804634284	0.904495027030706	2.77498344652381	0.301287485930874	1.36547040065639e-13
rs392666	0.7949	0.2873	41505	0.000256417453058346	0.259953036369654	0.993630395616864	-2.49453638309237	0.125051303741522	0.2873	982	0.0024866584158989	1.53391199869579	0.900480553481427	-0.094337053089719	-2.58887343618209	7.58754622793691e-15
rs3929396	0.01085	0.4095	41505	0.000217128163399997	2.54749309603459	0.994601102233908	0.616561635047974	0.000303389955964141	0.4095	982	0.00210564284297925	3.6123881724194	0.914424392143851	4.73714370161918	5.35370533666716	2.13559789054143e-11
rs393540	0.09703	0.3241	41505	0.000239678175153083	1.65942590419985	0.994043735287598	-1.19300956066648	0.549593211501493	0.3241	982	0.00232432599358238	0.598369800783493	0.906369019074948	-1.02193588818291	-2.21494544884939	1.1027986139823e-14
rs393548	0.03109	0.1978	41505	0.000330888003577324	2.15591887938478	0.991795667788223	-0.0966201771226496	0.043885871341403	0.1978	982	0.00320885114878789	2.0151792454766	0.87518496527842	0.736578870981124	0.639958693858474	1.91586686852009e-13
rs396507	0.7891	0.2753	41505	0.000263163403310204	0.267479494781385	0.993463916367571	-2.47966973582645	0.0735752072081347	0.2753	982	0.00255207858822703	1.78924599513842	0.898129068243209	0.295611431441659	-2.18405830438479	1.13739241575544e-14
rs398668	0.02378	0.4503	41505	0.000212110556294843	2.26066515118375	0.994725207074175	-0.0805831618201882	0.875388806557253	0.4503	982	0.00205698361644499	0.156817340041419	0.916236307822941	-1.22861192228922	-1.30919508410941	2.72808939286473e-14
rs399012	0.4389	0.2008	41505	0.000327167972938779	0.774052069547961	0.991887157234589	-2.11000560164894	0.633153075252119	0.2008	982	0.00317277542389315	0.47729358936045	0.876414786811857	-0.945584524983238	-3.05559012663218	4.75782941296281e-15
rs401502	0.6994	0.3121	41505	0.000244551814098001	0.386130530289527	0.993923356005363	-2.47755596581726	0.0026741937786311	0.3121	982	0.00237158906071719	3.00290103468163	0.90464666109883	2.90370405059837	0.426148084781107	1.54706499454082e-13
rs403439	0.434	0.1372	41505	0.000443532776445126	0.782365164855387	0.989033283049312	-1.95375387445385	0.421451010134735	0.1372	982	0.00430124587121344	0.803906440645634	0.839513211740902	-0.643497587785343	-2.59725146223919	7.5242431157684e-15
rs404068	0.02878	0.1809	41505	0.000354335343924394	2.18648692828349	0.99121939833962	0.00176854873460508	0.0494558851406127	0.1809	982	0.00343623631898229	1.96464029146514	0.867512144911042	0.663584517017499	0.665353065752105	1.96514211322349e-13
rs404733	0.6753	0.494	41505	0.000210045074129525	0.418885246338836	0.994776303440041	-2.54000084999592	0.148508681141653	0.494	982	0.00203695319906107	1.44481918379606	0.916984265220874	-0.28725909567833	-2.82725994567425	5.9782132728832e-15
rs408484	0.4254	0.1382	41505	0.000440834356638131	0.797087871053356	0.989099276420696	-1.94525139949079	0.317912010564181	0.1382	982	0.00427507741722305	0.998757846935362	0.840333704713283	-0.498210970542211	-2.443462370033	8.77511009015838e-15
rs408568	0.4354	0.2038	41505	0.000323566546775006	0.779984497761772	0.991975745835883	-2.11089624938411	0.626695595381417	0.2038	982	0.00313784988909601	0.486383064911695	0.877608695632836	-0.946458696949927	-3.05735494633404	4.74944010686054e-15
rs411130	0.1516	0.337	41505	0.000234988461358149	1.43390280956221	0.994159599136363	-1.54944344582049	0.347276571173953	0.337	982	0.00227884657657219	0.939884963136939	0.908032580550913	-0.792089840229424	-2.34153328604991	9.71672278072368e-15
rs412133	0.02382	0.2704	41505	0.000266132831303935	2.26002015449075	0.99339065332102	0.0273310646110843	0.0222655474142434	0.2704	982	0.00258087519712766	2.28580707822385	0.897097881280346	1.20664111598888	1.23397218059997	3.47010092935456e-13
rs412744	0.03028	0.1968	41505	0.000332155289599431	2.16640830355871	0.991764504346112	-0.0723143239347332	0.0405022192903394	0.1968	982	0.00322114090291591	2.04859004104068	0.874766795334855	0.796787337134621	0.724473013199887	2.08482415258246e-13
rs413706	0.4541	0.2008	41505	0.000327167972938779	0.748597233597926	0.991887157234589	-2.12922777378214	0.650915924186179	0.2008	982	0.00317277542389315	0.452490138121489	0.876414786811857	-0.955690396120043	-3.08491816990218	4.62031791404969e-15
rs418625	0.4383	0.2008	41505	0.000327167972938779	0.775067118691371	0.991887157234589	-2.10922576404362	0.646272698834282	0.2008	982	0.00317277542389315	0.45894634212558	0.876414786811857	-0.953111799834446	-3.06233756387807	4.72583432139752e-15
rs418892	0.02444	0.2704	41505	0.000266132831303935	2.25014093929857	0.99339065332102	0.00519988445348529	0.0222655474142434	0.2704	982	0.00258087519712766	2.28580707822385	0.897097881280346	1.20664111598888	1.21184100044237	3.39414707483012e-13
rs418907	0.2088	0.4016	41505	0.000218476473907647	1.25687196960655	0.994567758576102	-1.82212887811472	0.099169659080758	0.4016	982	0.00211871834790726	1.64889250409841	0.913938722643238	0.0160816895739138	-1.80604718854081	1.65988679400156e-14
rs419293	0.8225	0.2296	41505	0.000296825910776883	0.224330686797227	0.992634012628337	-2.43046430308634	0.507318143572691	0.2296	982	0.00287852734003345	0.663019377750586	0.886576265775173	-0.893445194841604	-3.32390949792795	3.63813863652357e-15
rs419540	0.02395	0.2704	41505	0.000266132831303935	2.25793038365778	0.99339065332102	0.0226415249927698	0.0283560750860628	0.2704	982	0.00258087519712766	2.19232462231566	0.897097881280346	1.01886653109061	1.04150805608338	2.86256923443059e-13
rs424202	0.7745	0.2813	41505	0.000259700382858949	0.286493723533087	0.993549371197767	-2.48101423475556	0.077688952817368	0.2813	982	0.00251849526990438	1.76425561646441	0.899334662507303	0.251656705028358	-2.2293575297272	1.08701897302544e-14
rs424608	0.2454	0.1849	41505	0.000348371134305323	1.16159503452815	0.991365918263572	-1.70719244172141	0.169813083805113	0.1849	982	0.00337839722937838	1.37280465317825	0.869451063779829	-0.198723038864693	-1.9059154805861	1.50212550976685e-14
rs425648	0.02839	0.1809	41505	0.000354335343924394	2.19185469899838	0.99121939833962	0.0134163351577539	0.0494558851406127	0.1809	982	0.00343623631898229	1.96464029146514	0.867512144911042	0.663584517017499	0.677000852175253	1.98816549426229e-13
rs425663	0.2556	0.1849	41505	0.000348371134305323	1.13685238490006	0.991365918263572	-1.73538177258594	0.187686200430682	0.1849	982	0.00337839722937838	1.31745486577727	0.869451063779829	-0.263455971316526	-1.99883774390247	1.36883340556216e-14
rs426132	0.0542	0.2545	41505	0.000276728909987561	1.92523472230683	0.993129310212703	-0.649714222612449	0.558360816331512	0.2545	982	0.00268363274315231	0.585277983345281	0.893437425389631	-0.966487818678517	-1.61620204129097	2.00690663872722e-14
rs426906	0.5194	0.4066	41505	0.000217608096794335	0.644270564184523	0.994589233246527	-2.40326291655263	0.550136163877167	0.4066	982	0.0021102970909638	0.597556099906483	0.914251458112684	-1.06494070947829	-3.46820362603092	3.14929323922228e-15
rs429774	0.5853	0.3111	41505	0.000244981771655466	0.545659523591683	0.993912737417911	-2.4028124621842	0.00569879732850983	0.3111	982	0.00237575865824652	2.76462668720642	0.904495027030706	2.28231195090648	-0.120500511277716	8.95575265826397e-14
rs433821	0.07991	0.2316	41505	0.000295028557364519	1.75120851076249	0.992678288912378	-0.936316847600589	0.278804635370197	0.2316	982	0.00286109715368735	1.08300853343211	0.887185592312935	-0.570712299943487	-1.50702914754408	2.23841369843664e-14
rs434815	0.438	0.2008	41505	0.000327167972938779	0.775574942818884	0.991887157234589	-2.10883523156066	0.633153075252119	0.2008	982	0.00317277542389315	0.47729358936045	0.876414786811857	-0.945584524983238	-3.0544197565439	4.76340109402136e-15
rs435614	0.01126	0.2773	41505	0.000261988387946134	2.5345246645002	0.993492909852794	0.673576012596395	0.401008413236793	0.2773	982	0.00254068364685691	0.839821613286079	0.898537768269924	-0.827164827769982	-0.153588815173587	8.66427090435545e-14
rs436857	0.0286	0.1809	41505	0.000354335343924394	2.18895652567946	0.99121939833962	0.00712390085131265	0.0559185108258503	0.1809	982	0.00343623631898229	1.91167018510327	0.867512144911042	0.574521999359217	0.581645900210529	1.80734225617321e-13
rs437940	0.05366	0.07157	41505	0.000790150436740958	1.92957112051155	0.980628891330853	-0.146425617773461	0.0057768751906134	0.07157	982	0.00766263844333954	2.76018435586766	0.745955962780451	2.15645281660919	2.01002719883573	7.54012453182668e-13
rs438421	0.01861	0.2714	41505	0.000265516158879075	2.35325234355054	0.993405867248009	0.239852312123464	0.963741766009301	0.2714	982	0.00257489489564334	0.0454586089926442	0.8973118369445	-1.13710207230679	-0.897249760183322	4.11873810814459e-14
rs438735	0.05516	0.07058	41505	0.000800380131307107	1.91761379213453	0.980383022689219	-0.163126814152883	0.0057768751906134	0.07058	982	0.00776184290770648	2.76018435586766	0.743510567701419	2.15192747015706	1.98880065600418	7.38176046242672e-13
rs439223	0.05527	0.07058	41505	0.000800380131307107	1.91674763825553	0.980383022689219	-0.164754812233168	0.00577687519061338	0.07058	982	0.00776184290770648	2.76018435586766	0.743510567701419	2.15192747015706	1.98717265792389	7.36975274748529e-13
rs439409	0.02298	0.2495	41505	0.000280394002714089	2.2737669894175	0.993038945877858	0.083301598480324	0.0495961153299682	0.2495	982	0.00271917569689734	1.96343099448206	0.892178248425785	0.606062973895133	0.689364572375457	2.01289920139363e-13
rs443981	0.7732	0.4155	41505	0.000216189413477171	0.288191702404636	0.994624318797227	-2.57163099727466	0.696586722607376	0.4155	982	0.00209653913194797	0.389932145985225	0.914762840385751	-1.16161538857381	-3.73324638584847	2.4160531991473e-15
rs445331	0.7728	0.4155	41505	0.000216189413477171	0.28871432442097	0.994624318797227	-2.5714810557733	0.696586722607376	0.4155	982	0.00209653913194797	0.389932145985225	0.914762840385751	-1.16161538857381	-3.73309644434711	2.4164154929521e-15
rs445521	0.0195	0.4115	41505	0.000216807179773989	2.33583198323876	0.994609040473928	0.101832744917081	0.764996639091469	0.4115	982	0.00210253004146961	0.298925828826979	0.914540088441082	-1.18899382200665	-1.08716107708957	3.40633016935408e-14
rs4458132	0.03239	0.3638	41505	0.000226847296273592	2.13956422961111	0.994360798533307	-0.313046242616428	0.60239990411367	0.3638	982	0.00219989603544765	0.520952438599683	0.910935008297586	-1.08558448263105	-1.39863072524748	2.49469347751221e-14
rs447009	0.0223	0.1909	41505	0.000339924006837833	2.28521882349354	0.991573508993715	0.200922597145746	0.0884465718314224	0.1909	982	0.00329647955818762	1.70364958587598	0.872212037663824	0.237072198326471	0.437994795472217	1.56550161699487e-13
