snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4255948	0.09538	0.3191	41505	0.000241646121260842	1.6676763131882	0.993995123347274	-1.17536975362104	0.000274125498895681	0.3191	982	0.0023434105359664	3.63859876541297	0.90567275243575	4.8147897683448	3.63942001472377	2.14321205459323e-19
rs4277504	0.06864	0.4105	41505	0.000216966656272476	1.82078201005533	0.994605096447804	-0.962469434028077	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.144716038957413	4.87119748063568e-21
rs4306700	0.07108	0.33	41505	0.000237465883806931	1.804966016869	0.994098388688476	-0.94692720642603	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.10929855823926	3.4287103777831e-19
rs4588169	0.07047	0.33	41505	0.000237465883806931	1.8088777358733	0.994098388688476	-0.939900749378777	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.11632501528651	3.45288690216675e-19
rs4610041	0.04283	0.4304	41505	0.000214164618349343	2.02536401176856	0.994674398426976	-0.57748818452599	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.83756143611989	3.53612741648332e-20
rs4671207	0.006656	0.4036	41505	0.000218122855524759	2.71358246273827	0.994576503326415	1.05328958699192	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.5127607053093	1.13056882319149e-14
rs4671208	0.0006029	0.2922	41505	0.000253862876677927	3.43030641480065	0.993693453036901	3.31331298168992	7.99047075410629e-06	0.2922	982	0.00246188491167889	4.46543907920611	0.901374238348201	7.82855564474296	11.1418686264329	3.88451833926497e-16
rs4671892	0.001861	0.3499	41505	0.000230815972294686	3.11156261952334	0.994262707163244	2.23275333822422	0.291048832704041	0.3499	982	0.002238383047584	1.05582355906425	0.909517811116495	-0.694352549554788	1.53840078866943	2.62182733494405e-20
rs4671893	0.7052	0.2276	41505	0.000298658888221591	0.378310427544081	0.992588862844047	-2.38135664121146	0.158737177433907	0.2276	982	0.0028963029974026	1.40933147021547	0.885955723646122	-0.205734899172113	-2.58709154038358	4.2357033207168e-22
rs4671894	0.03178	0.3181	41505	0.000242050290025906	2.14716686010274	0.993985140213249	-0.265463588453451	0.0920525798030684	0.3181	982	0.00234733004163617	1.68466833108683	0.905529888414457	0.105259645157154	-0.160203943296298	4.7963340751545e-21
rs4671897	0.714	0.4583	41505	0.000211485830018695	0.366489293889434	0.994740661140633	-2.55707097734454	0.664425198742556	0.4583	982	0.00205092521116216	0.43381168065486	0.91646240646647	-1.1549935534947	-3.71206453083924	1.3751686762464e-22
rs4671898	0.7646	0.4553	41505	0.000211706865119355	0.29944569644628	0.994735193265248	-2.57875759987116	0.66147861388118	0.4553	982	0.00205306874229356	0.437872634682051	0.916382397498156	-1.15290049395794	-3.7316580938291	1.34848647547718e-22
rs4671899	4.501e-05	0.2237	41505	0.000302339156183845	4.08013269164559	0.992498223117716	5.81499085554729	6.15718158711274e-09	0.2237	982	0.00293199311596492	5.81243167884928	0.88471241311699	13.8645594663369	19.6795503218842	1.98246361250719e-12
rs4671900	5.86e-05	0.2237	41505	0.000302339156183845	4.01837855038109	0.992498223117716	5.56680843351262	1.53946227567123e-08	0.2237	982	0.00293199311596492	5.65710651899476	0.88471241311699	13.0764984100707	18.6433068435833	7.03348232124236e-13
rs4671901	0.071	0.328	41505	0.000238202793398449	1.80547745709715	0.994080183088159	-0.944499012945808	0.000211003108250507	0.328	982	0.00231001819037684	3.7054651905908	0.906891717182503	5.03902972538646	4.09453071244065	3.37844776040215e-19
rs4671902	0.01881	0.3082	41505	0.000246250303732818	2.34927517127174	0.993881410022688	0.194450576646254	3.10470849711448e-05	0.3082	982	0.00238806049623907	4.16564695673221	0.904047947143172	6.671844458099	6.86629503474526	5.40106194564509e-18
rs4671903	0.07061	0.33	41505	0.000237465883806931	1.80797751608944	0.994098388688476	-0.941519123986446	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.11470664067884	3.44730335703362e-19
rs4671904	0.06529	0.33	41505	0.000237465883806931	1.84326725213967	0.994098388688476	-0.877473607552753	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.17875215711253	3.67531118840947e-19
rs4671905	0.0657	0.33	41505	0.000237465883806931	1.84046498760602	0.994098388688476	-0.882604543102562	0.000206881444014044	0.33	982	0.00230287186544596	3.71046188528709	0.90715301526618	5.05622576466529	4.17362122156273	3.65650169997834e-19
rs4671906	0.0002279	0.2694	41505	0.000266755085464899	3.68589534103451	0.993375302159344	4.23943598297754	3.2571326742063e-10	0.2694	982	0.00258690962858985	6.28601748927816	0.896882092418361	16.5837655133111	20.8232014962887	6.22137842799111e-12
rs4671907	0.0001982	0.2694	41505	0.000266755085464899	3.72129975441038	0.993375302159344	4.36969102665229	3.25713267420631e-10	0.2694	982	0.00258690962858985	6.28601748927816	0.896882092418361	16.5837655133111	20.9534565399634	7.08688957308718e-12
rs4671908	0.0001984	0.2694	41505	0.000266755085464899	3.72104509792568	0.993375302159344	4.36874968366403	3.39903920685713e-10	0.2694	982	0.00258690962858985	6.279390027499	0.896882092418361	16.5464207968031	20.9151704804672	6.82068890075161e-12
rs4671909	0.01666	0.328	41505	0.000238202793398449	2.39412653898341	0.994080183088159	0.284230336260744	5.62272232864474e-06	0.328	982	0.00231001819037684	4.54010124070505	0.906891717182503	8.15966543488421	8.44389577114496	2.61590792011443e-17
rs4671910	0.00289	0.3708	41505	0.000225040937027072	2.97920219949093	0.994405451634484	1.82001392724487	2.22603225815627e-08	0.3708	982	0.00218237851326294	5.59344853865419	0.911581515043607	13.0473363365625	14.8673502638074	1.61173372578165e-14
rs4671912	3.266e-08	0.3032	41505	0.000248515011848892	5.52654420337855	0.993825486188106	12.6333897155097	3.95865561213253e-16	0.3032	982	0.00241002294625649	8.13982012930566	0.903250874097702	28.7553813399706	41.3887710554803	0.00531373626912976
rs4671913	0.007504	0.4036	41505	0.000218122855524759	2.67360848899442	0.994576503326415	0.946199840197301	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.4056709585147	1.01575394796823e-14
rs4671914	3.451e-09	0.2724	41505	0.000264905010809947	5.90856530775056	0.993420945343375	14.8287987291533	2.23885405311636e-16	0.2724	982	0.0025689681676795	8.20854472941469	0.897523976635322	29.0986122626826	43.9274109918359	0.0672848535761066
rs4854435	2.673e-09	0.2644	41505	0.00026995215299516	5.95051504429596	0.99329643720535	15.0830745944672	5.76924960133025e-15	0.2644	982	0.0026179138164308	7.808892902437	0.895775029902432	26.1810451707631	41.2641197652303	0.00469099130788911
rs4854440	0.0005133	0.2306	41505	0.000295922837056621	3.47371810424984	0.992656258593376	3.53209788864132	0.000501412839296863	0.2306	982	0.00286976960595613	3.48000050400358	0.886882315033622	4.28058807835666	7.81268596699798	1.39152661702195e-17
rs4854455	0.003985	0.2604	41505	0.000272616466563238	2.87934668693687	0.993230723740297	1.61957731361102	0.0557390481672043	0.2604	982	0.00264375151849685	1.91307034021395	0.894854532087147	0.511306127687519	2.13088344129854	4.74150304421715e-20
rs4854456	0.2509	0.1272	41505	0.000472920475972224	1.14816610230147	0.988315138358919	-1.57328986790046	0.934198448815895	0.1272	982	0.0045862388367131	0.0825637214763476	0.8306801153028	-0.885151495295334	-2.4584413631958	4.81723236431151e-22
rs4854474	3.305e-09	0.2783	41505	0.000261408710796441	5.91568360283379	0.993507214000529	14.8655159246054	3.99496412639395e-14	0.2783	982	0.00253506211429118	7.56115806516334	0.898739531672899	24.5459392976447	39.4114552222501	0.000735635434472217
rs4854503	0.0005798	0.2316	41505	0.000295028557364519	3.44089195709338	0.992678288912378	3.41806955008297	0.00281743059752797	0.2316	982	0.00286109715368735	2.98698552752359	0.887185592312935	2.86676593200662	6.28483548208959	3.01963522655047e-18
rs4854530	0.003283	0.1581	41505	0.000394455110832276	2.93991716693049	0.990234919378167	1.96488489758212	0.0647918151115486	0.1581	982	0.00382530560750176	1.84669183931295	0.854690932575093	0.492917590811933	2.45780248839406	6.57499113960081e-20
rs4854531	0.581	0.08847	41505	0.000651062937042185	0.551924619439338	0.983984110377372	-1.91721596773091	0.586492103352498	0.08847	982	0.00631381020428207	0.543926425860598	0.780875553787615	-0.64354438947194	-2.56076035720285	4.34871574668743e-22
rs4854536	0.0005535	0.2913	41505	0.000254323826651907	3.45343289201866	0.993682074309654	3.39324278201037	8.7278892398003e-06	0.2913	982	0.00246635506423065	4.446504370065	0.901212849938027	7.75172650076634	11.1449692827767	3.89658158802598e-16
rs55688935	2.991e-08	0.3022	41505	0.000248980045396112	5.54196271634578	0.993814003606668	12.7189454423237	3.95865561213262e-16	0.3022	982	0.00241453270005866	8.13982012930565	0.903087377590952	28.7508092104642	41.4697546527879	0.005761966449737
rs55690916	8.869e-05	0.2286	41505	0.000297737890010303	3.91961645128583	0.992611548300231	5.17102217914055	5.79273970964203e-09	0.2286	982	0.00288737143706686	5.82263377999654	0.886267412747932	13.936637812015	19.1076599911556	1.11901629270609e-12
rs55819863	2.223e-08	0.2952	41505	0.000252352562056624	5.59368509070702	0.993730737559561	13.0105277077621	3.07555718201469e-15	0.2952	982	0.00244723834016464	7.88780179316112	0.901903436893669	26.8961496974741	39.9066774052362	0.00120707679697513
rs55869446	0.002343	0.3857	41505	0.000221594926441007	3.04291307811507	0.994490647950528	2.00349944461516	5.0036135105781e-08	0.3857	982	0.00214896015143573	5.45118198161254	0.91281741143508	12.3424850860102	14.3459845306254	9.56901053487824e-15
rs55916731	5.864e-05	0.2217	41505	0.000304282687460471	4.01821773202786	0.99245036340629	5.56896045132639	5.57671396768037e-09	0.2217	982	0.00295084089074758	5.82898013845059	0.884057233966665	13.9414811954307	19.5104416467571	1.67402623650143e-12
rs55924544	0.00593	0.4016	41505	0.000218476473907647	2.75162711762257	0.994567758576102	1.15745919769937	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.6156248257918	1.25305555172492e-14
rs56084564	0.006106	0.4016	41505	0.000218476473907647	2.74203411262729	0.994567758576102	1.1312519794034	1.43854734403942e-08	0.4016	982	0.00211871834790726	5.66873610451512	0.913938722643238	13.4581656280924	14.5894176074958	1.22064302749783e-14
rs56188212	0.6262	0.3052	41505	0.000247597142288004	0.487082312969102	0.993848150948921	-2.42760646258676	0.0770962667209884	0.3052	982	0.00240112172662009	1.76778850862648	0.903573752500747	0.242380000785242	-2.18522646180152	6.33072311789718e-22
rs56266714	5.145e-09	0.2783	41505	0.000261408710796441	5.84241318764694	0.993507214000529	14.4375524423367	4.8186547074036e-14	0.2783	982	0.00253506211429118	7.53674006588744	0.898739531672899	24.3802744305307	38.8178268728675	0.000406305895470713
rs56284706	0.3816	0.3111	41505	0.000244981771655466	0.87495204324923	0.993912737417911	-2.17033788189794	0.165490219897672	0.3111	982	0.00237575865824652	1.38684110497025	0.904495027030706	-0.304468061004044	-2.47480594290198	4.73904190327766e-22
rs56337143	0.138	0.2744	41505	0.000263699062511614	1.48328012733562	0.993450699546949	-1.42134317322268	0.219838450679018	0.2744	982	0.00255727324812773	1.22695780443655	0.897942875794803	-0.46521825994715	-1.88656143316983	8.53418186260495e-22
rs56351239	0.009336	0.0497	41505	0.00111166222653637	2.59949881803003	0.972959929948568	1.48211912891278	0.944957878973831	0.0497	982	0.0107805619246385	0.0690398757172847	0.676070315487752	-0.562003158846594	0.920115970066183	1.41281859437628e-20
rs56737144	1.091e-06	0.2276	41505	0.000298658888221591	4.87447174215738	0.992588862844047	9.33980561930488	1.07095759482191e-12	0.2276	982	0.0028963029974026	7.12106565226298	0.885955723646122	21.3776353025334	30.7174409218383	1.23282151251261e-07
rs56904245	0.04224	0.4304	41505	0.000214164618349343	2.03114783728628	0.994674398426976	-0.565819581202666	0.00414631714755807	0.4304	982	0.00207690328507003	2.86681010912816	0.915493694995671	2.52657376723539	1.96075418603272	3.99972227761152e-20
rs57130211	0.03024	0.06759	41505	0.00083310664372019	2.16693251813597	0.979597275049649	0.353853381227232	0.0190319564797029	0.06759	982	0.00807921466436493	2.34490444541926	0.735793912530398	1.35739676689364	1.71125014812088	3.11653214042373e-20
rs57949216	1.033e-06	0.2266	41505	0.000299589020898725	4.88524561292392	0.992565953445744	9.39326079437635	1.23136480801396e-12	0.2266	982	0.00290532314100792	7.10180658923126	0.885641165637515	21.2497399005417	30.6430006949181	1.14438254331969e-07
rs58005032	0.0002762	0.1004	41505	0.000581308679352316	3.63665636991459	0.985675457537719	4.39502133042915	0.00413902415638948	0.1004	982	0.00563735464378703	2.86736724200476	0.799648733324268	2.48343237912449	6.87845370955364	5.46713255302549e-18
rs58019619	0.01534	0.327	41505	0.000238576218173737	2.42425097541797	0.994070957757546	0.357127631864761	5.42225553019748e-06	0.327	982	0.00231363955019108	4.54774975181194	0.906759363312615	8.19052536410623	8.54765299597099	2.90190802142569e-17
rs58089918	0.144	0.2773	41505	0.000261988387946134	1.46105626918691	0.993492909852794	-1.45703403671432	0.189482005499769	0.2773	982	0.00254068364685691	1.31211301426188	0.898537768269924	-0.370554791205305	-1.82758882791963	9.05260082269364e-22
rs58195760	0.0006293	0.06759	41505	0.00083310664372019	3.41866132789886	0.979597275049649	3.77835340652294	0.0316708897296262	0.06759	982	0.00807921466436493	2.14853990646526	0.735793912530398	1.03278173657727	4.81113514310021	6.91726729580281e-19
rs58351400	2.58e-05	0.1193	41505	0.000499714011588478	4.20768514451901	0.987661295300863	6.54557401719009	0.0278735060135254	0.1193	982	0.00484607439017163	2.19906211328071	0.822787200786913	1.12424568261583	7.66981969980592	1.20627266472445e-17
rs58884480	0.1393	0.2734	41505	0.000264299330578132	1.47840278657587	0.993435888989197	-1.42740520324608	0.200532748893716	0.2734	982	0.00256309446513771	1.28003522171003	0.897734317336475	-0.404626133485551	-1.83203133673163	9.01247376217253e-22
rs59042544	0.1731	0.06859	41505	0.000821841878266304	1.36231023160824	0.979867594394268	-1.04344944464221	0.0341794383965428	0.06859	982	0.00796997239756549	2.11794839469027	0.738431912783673	0.985663681500385	-0.0577857631418226	5.31360265834963e-21
rs59332926	0.1467	0.2763	41505	0.000262573267946266	1.4512868552397	0.99347847773666	-1.4700748835145	0.189482005499769	0.2763	982	0.00254635563508264	1.31211301426188	0.898334285746708	-0.369728207167379	-1.83980309068188	8.9427025073052e-22
rs59862264	2.299e-08	0.2972	41505	0.000251367663884514	5.58784855260284	0.993755052847309	12.9765381489338	2.97959952112699e-15	0.2972	982	0.00243768709745761	7.89175763748912	0.902248869835802	26.9332917400029	39.9098298889367	0.001210888091268
rs59976846	0.006079	0.4016	41505	0.000218476473907647	2.74348945833175	0.994567758576102	1.1352219622897	1.51370158185857e-08	0.4016	982	0.00211871834790726	5.66000321619997	0.913938722643238	13.4129564540927	14.5481784163824	1.17132853017481e-14
rs59994205	2.595e-05	0.1193	41505	0.000499714011588478	4.20637457078626	0.987661295300863	6.54012842532961	0.0278735060135254	0.1193	982	0.00484607439017163	2.19906211328071	0.822787200786913	1.12424568261583	7.66437410794544	1.19972164938671e-17
rs59998610	0.1363	0.2714	41505	0.000265516158879075	1.48971191635827	0.993405867248009	-1.40848369111663	0.270473765581186	0.2714	982	0.00257489489564334	1.1019721819534	0.8973118369445	-0.593207178259593	-2.00169086937623	7.60609621031286e-22
rs60007165	0.1463	0.2773	41505	0.000261988387946134	1.45272544234244	0.993492909852794	-1.46909216492569	0.189482005499769	0.2773	982	0.00254068364685691	1.31211301426188	0.898537768269924	-0.370554791205305	-1.839646956131	8.94409888115308e-22
rs60061601	6.035e-05	0.1183	41505	0.000503366583954636	4.01143810494941	0.987572228522998	5.75191541183525	0.0235241362185913	0.1183	982	0.00488149592527252	2.26481334398571	0.82172281826403	1.24525621284451	6.99717162467977	6.1562768094993e-18
rs60162833	2.002e-05	0.2227	41505	0.000303306056257582	4.26466762272963	0.9924744125002	6.58053636984891	1.25912122173945e-08	0.2227	982	0.00294136981859189	5.69152173795335	0.884386342419251	13.2453983883552	19.8259347582041	2.29498143999437e-12
rs60285415	0.0004314	0.2316	41505	0.000295028557364519	3.520090238521	0.992678288912378	3.69170024184738	0.000725402391410197	0.2316	982	0.00286109715368735	3.37979376663927	0.887185592312935	3.97615751974063	7.667857761588	1.20390835235809e-17
rs60761380	0.02518	0.1093	41505	0.000539309850355806	2.23863000895033	0.986696619840185	0.312528886658499	0.0782505541561698	0.1093	982	0.00523006278304811	1.76092821231016	0.811393763369142	0.423965625992982	0.736494512651481	1.1758193864505e-20
rs60796532	0.009942	0.0497	41505	0.00111166222653637	2.57784007134504	0.972959929948568	1.42756785784551	0.812265529560185	0.0497	982	0.0107805619246385	0.237504369808165	0.676070315487752	-0.544546407657917	0.883021450187593	1.36137088028605e-20
rs60878442	0.1184	0.4463	41505	0.000212465566962021	1.56152470270165	0.994716425268472	-1.40883811740523	0.0147016593548207	0.4463	982	0.00206042640184333	2.43964603069535	0.916107873367838	1.48716699001016	0.0783288726049245	6.08839626327749e-21
rs61142289	0.006635	0.1312	41505	0.00046061313640584	2.71462926865704	0.988615764796916	1.40489673263251	0.0443388239854366	0.1312	982	0.00446688600349113	2.01087346313981	0.834356625273202	0.787948193152842	2.19284492578535	5.04458639788474e-20
rs61643687	3.119e-05	0.2207	41505	0.000305269178168809	4.16459919582594	0.992426072709765	6.1647407887085	9.95234412842968e-09	0.2207	982	0.00296040757738624	5.73153903000365	0.883725051596752	13.4395236008637	19.6042643895722	1.83869188679425e-12
rs62143871	0.0004758	0.4175	41505	0.000215892500977975	3.49402301426315	0.994631662073079	3.45771108449234	0.0209173882911195	0.4175	982	0.0020936597648998	2.30947227782925	0.914869938638092	1.20801607661629	4.66572716110863	5.98114971905414e-19
rs62143881	0.7741	0.04473	41505	0.00122875395772634	0.287016090372478	0.970196674898634	-1.71660611016636	0.235810047572244	0.04473	982	0.0119160818953849	1.18552471794394	0.653764134697075	-0.0708949567487344	-1.7875010669151	9.4228713950952e-22
rs62143899	0.5947	0.3042	41505	0.000248054056043372	0.53203753361532	0.993836868344045	-2.4039254340252	0.0797420379988912	0.3042	982	0.00240555273715224	1.75218479094627	0.90341299538541	0.21815186294626	-2.18577357107894	6.32726046785695e-22
rs62143929	0.3899	0.3111	41505	0.000244981771655466	0.859798729047203	0.993912737417911	-2.1834014850393	0.168085348978031	0.3111	982	0.00237575865824652	1.37838209358475	0.904495027030706	-0.315046607249219	-2.49844809228852	4.6283148371088e-22
rs62143935	0.1937	0.3787	41505	0.000223148158980063	1.29971111323701	0.994452245306656	-1.75724227695568	0.00214630562658032	0.3787	982	0.00216402292785374	3.06920318485363	0.912259936905514	3.08005970642251	1.32281742946683	2.11337917576148e-20
rs62143936	0.1944	0.3777	41505	0.000223379431379567	1.29767220130255	0.994446527503721	-1.75936525864872	0.00214630562658032	0.3777	982	0.00216626573719347	3.06920318485363	0.912176988593493	3.08014148971768	1.32077623106895	2.10906974926731e-20
rs62143938	0.2009	0.3777	41505	0.000223379431379567	1.27899163954767	0.994446527503721	-1.78329836853706	0.00214630562658032	0.3777	982	0.00216626573719347	3.06920318485363	0.912176988593493	3.08014148971768	1.29684312118062	2.05919239209482e-20
rs62143939	0.135	0.2763	41505	0.000262573267946266	1.49467224980662	0.99347847773666	-1.4065858475307	0.235131239228098	0.2763	982	0.00254635563508264	1.18724438207563	0.898334285746708	-0.509909382412542	-1.91649522994324	8.28250698159191e-22
rs62146964	0.1454	0.1342	41505	0.000451876617902832	1.45597330259427	0.98882927924034	-1.19914061419229	0.0217613732787394	0.1342	982	0.0043821619061177	2.29450735149417	0.836986254252102	1.29630716811257	0.0971665539202857	6.20417460584571e-21
rs62146967	0.3012	0.07455	41505	0.000761008240227288	1.03386345857257	0.98132999469144	-1.46595963142919	0.174540860434322	0.07455	982	0.00738002629134219	1.35775682037575	0.753011385619812	-0.00511692570247724	-1.47107655713167	1.29301833248087e-21
rs6419643	0.03802	0.4304	41505	0.000214164618349343	2.07463905113078	0.994674398426976	-0.477012238188697	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.93803738245718	3.90988563628214e-20
rs6419644	0.03821	0.4304	41505	0.000214164618349343	2.07259485789018	0.994674398426976	-0.48122853739793	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.93382108324795	3.89343509314206e-20
rs6419645	0.0005754	0.2316	41505	0.000295028557364519	3.44295267270396	0.992678288912378	3.42511044152655	0.00281743059752796	0.2316	982	0.00286109715368735	2.9869855275236	0.887185592312935	2.86676593200662	6.29187637353317	3.04097117428318e-18
rs6419647	0.0005781	0.2316	41505	0.000295028557364519	3.4416864109793	0.992678288912378	3.42078347848823	0.00281743059752796	0.2316	982	0.00286109715368735	2.9869855275236	0.887185592312935	2.86676593200662	6.28754941049486	3.027841430854e-18
rs6419648	0.0005799	0.2316	41505	0.000295028557364519	3.44084529208006	0.992678288912378	3.41791015753659	0.00281743059752797	0.2316	982	0.00286109715368735	2.98698552752359	0.887185592312935	2.86676593200662	6.28467608954321	3.01915395755893e-18
rs6419649	0.0009839	0.2326	41505	0.000294142962152874	3.29509046498216	0.992700106255414	2.92923310253443	0.00865666510053243	0.2326	982	0.0028525089208668	2.62532360125716	0.887486128896734	1.96608159483193	4.89531469736636	7.52477076051478e-19
rs6546367	0.0004082	0.4185	41505	0.000215747009946108	3.53472483292301	0.994635260414465	3.59967182214731	0.0135126628629046	0.4185	982	0.00209224883715477	2.46996405639393	0.914922427346549	1.55874798201866	5.15841980416597	9.78945174313465e-19
rs6546368	0.001431	0.3638	41505	0.000226847296273592	3.1883241904967	0.994360798533307	2.46503676742977	0.372165400207515	0.3638	982	0.00219989603544765	0.892424581701003	0.910935008297586	-0.846450292051365	1.61858647537841	2.84071908042844e-20
rs6546370	0.04823	0.3201	41505	0.000241245516928117	1.97533626834852	0.994005018636249	-0.619135681920046	0.0664630354385945	0.3201	982	0.00233952559707658	1.83528795077167	0.905814401006438	0.344275115729981	-0.274860566190065	4.27675809817642e-21
rs6546371	0.03434	0.3091	41505	0.000245853145519064	2.11605652998676	0.993891217944117	-0.323842944040319	1.89946523291653e-05	0.3091	982	0.00238420897676216	4.27639213619228	0.904187873563165	7.0949982865797	6.77115534253938	4.91089348929402e-18
rs6546372	0.03323	0.3091	41505	0.000245853145519064	2.12929332158628	0.993891217944117	-0.295917179341459	1.89946523291653e-05	0.3091	982	0.00238420897676216	4.27639213619228	0.904187873563165	7.0949982865797	6.79908110723824	5.04996677132399e-18
rs6546373	0.03425	0.3082	41505	0.000246250303732818	2.11711604825497	0.993881410022688	-0.320833933463232	1.71705793284776e-05	0.3082	982	0.00238806049623907	4.29882523834195	0.904047947143172	7.18140378859571	6.86056985513248	5.37022824436691e-18
rs6546374	0.03304	0.332	41505	0.000236742059148476	2.13159688568853	0.994116271670294	-0.309296646374924	0.000118696266827754	0.332	982	0.00229585243421336	3.84880330358429	0.907409820238907	5.53107489125751	5.22177824488259	1.04297666308966e-18
rs6546375	0.06534	0.328	41505	0.000238202793398449	1.84292473703122	0.994080183088159	-0.876592034606301	0.000251081665887353	0.328	982	0.00231001819037684	3.66115411111431	0.906891717182503	4.89101463438496	4.01442259977866	3.11836320026902e-19
rs6546377	0.0727	0.4105	41505	0.000216966656272476	1.79470947592582	0.994605096447804	-1.00934767125013	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.191594276179462	4.64811406027322e-21
rs6546378	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.033191163009261	0.4115	982	0.00210253004146961	2.12976326385606	0.914540088441082	0.844273392428366	-0.284135379932691	4.23727534402125e-21
rs6546379	0.0842	0.4115	41505	0.000216807179773989	1.72681997465178	0.994609040473928	-1.12860000326443	0.0364440108397826	0.4115	982	0.00210253004146961	2.09193857459913	0.914540088441082	0.771254426535821	-0.357345576728612	3.93814680400485e-21
rs6546380	0.08418	0.4115	41505	0.000216807179773989	1.72693131295797	0.994609040473928	-1.12840877236106	0.0419608886168324	0.4115	982	0.00210253004146961	2.03390783736862	0.914540088441082	0.661772130546096	-0.466636641814961	3.53042829374697e-21
rs6546381	0.08618	0.4105	41505	0.000216966656272476	1.71590189411003	0.994605096447804	-1.14693278309217	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.329179388021508	4.05064629359342e-21
rs6546382	0.08437	0.4105	41505	0.000216966656272476	1.72587446218329	0.994605096447804	-1.12986369416787	0.0343451016229702	0.4105	982	0.00210407659601327	2.11599654260586	0.914482602596262	0.817753395070665	-0.312110299097205	4.12038059275185e-21
rs6546383	0.005161	0.3052	41505	0.000247597142288004	2.79680920892897	0.993848150948921	1.34150926610014	0.000649039162593996	0.3052	982	0.00240112172662009	3.41024764773684	0.903573752500747	4.08469763356578	5.42620689966592	1.27954872318697e-18
rs6546387	0.0006081	0.2893	41505	0.00025536138068339	3.42797565018658	0.993656462843085	3.30807764500456	6.61748359110038e-06	0.2893	982	0.00247641694743542	4.50563472911529	0.900849791519448	7.98840098000177	11.2964786250063	4.53402014471757e-16
rs6546388	0.0007025	0.2883	41505	0.000255887080129122	3.38860159212799	0.993643486737237	3.1756780189973	6.61748359110038e-06	0.2883	982	0.00248151502065692	4.50563472911529	0.900665951660458	7.9874611561252	11.1631391751225	3.96802918793491e-16
rs6546390	0.006643	0.4036	41505	0.000218122855524759	2.71423013467516	0.994576503326415	1.05503777494724	1.43854734403942e-08	0.4036	982	0.0021152890644582	5.66873610451512	0.914066048181719	13.4594711183174	14.5145088932646	1.13254699859825e-14
rs6546393	0.04182	0.4304	41505	0.000214164618349343	2.03530692319223	0.994674398426976	-0.557408249105139	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.85764137154074	3.60785031230854e-20
rs6546394	0.03944	0.4294	41505	0.00021428716513653	2.05956651628843	0.994671367311409	-0.507724719955277	0.00474287246508488	0.4294	982	0.00207809170651352	2.82399770389525	0.915449428241705	2.41513495312033	1.90741023316505	3.79195218641185e-20
rs6546395	0.03724	0.4304	41505	0.000214164618349343	2.08312314705424	0.994674398426976	-0.459468741437687	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.95558087920819	3.97908391737032e-20
rs6546396	0.0005451	0.2913	41505	0.000254323826651907	3.45755547563948	0.993682074309654	3.40739834332143	1.15415723811151e-05	0.2913	982	0.00246635506423065	4.38607239118628	0.901212849938027	7.51120626772842	10.9186046110498	3.10724033805162e-16
rs6546398	0.03783	0.4304	41505	0.000214164618349343	2.07669195066485	0.994674398426976	-0.472773798544252	0.00474287246508488	0.4304	982	0.00207690328507003	2.82399770389525	0.915493694995671	2.41504962064588	1.94227582210163	3.92649261955519e-20
rs6546399	0.03758	0.4324	41505	0.000213925174459808	2.07940653896966	0.994680320970118	-0.467706341942016	0.00474287246508488	0.4324	982	0.00207458123110706	2.82399770389525	0.915580200061313	2.41488246974767	1.94717612780565	3.94578085426152e-20
rs6546400	0.03701	0.4324	41505	0.000213925174459808	2.0856537360436	0.994680320970118	-0.454765574658059	0.00474287246508488	0.4324	982	0.00207458123110706	2.82399770389525	0.915580200061313	2.41488246974767	1.96011689508961	3.99717410287959e-20
