snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	2.87104290400305e-14	0.07654	982	0.00720363948844877	7.60400493823338	0.757482934330315	21.1908275296749	28.2279241164897	1.11256817467863e-57
rs72980278	0.00152	0.04274	41505	0.00128329214858574	3.17083778052613	0.968914975482892	3.13532384709003	0.726718504262267	0.04274	982	0.0124449766709585	0.349493960338599	0.643869366743603	-0.476905791094575	2.65841805599545	8.74241151996196e-69
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	7.08620654866182e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739482	15.4627367151746	3.18035927649372e-63
rs73555777	0.3137	0.0835	41505	0.000686074096124772	1.00748866934729	0.983137372888231	-1.54236911526434	0.226173723338466	0.0835	982	0.00665333776898056	1.21027412412385	0.771781268350694	-0.173486881516125	-1.71585599678046	1.10130639775041e-70
rs73557629	0.6673	0.1332	41505	0.000454743855326073	0.429856541533544	0.988759195783013	-2.15275263966394	0.891563023622151	0.1332	982	0.0044099675019687	0.136326692096003	0.836121411085091	-0.896545074001894	-3.04929771366584	2.90269752463766e-71
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	4.31360556188108e-06	0.05666	982	0.00952606841758711	4.59567018252765	0.702552673860027	6.81276195832103	11.0469024282583	3.84329499204237e-65
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	6.10089250279068e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	15.1874717587385	2.4150722745432e-63
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	7.01886870793415e-07	0.05567	982	0.00968530961162434	4.96084083647097	0.699076699012822	8.00166850954795	14.8683808452665	1.75529739873793e-63
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	6.99551880811441e-05	0.4115	982	0.00210253004146961	3.9764381312138	0.914540088441082	6.00052753024674	7.64102346955991	1.27511478729286e-66
rs74435840	0.6757	0.1034	41505	0.000566331467876199	0.418338013838482	0.986039371878508	-2.0494753489164	0.00600238519434176	0.1034	982	0.0054921102053934	2.74765105877135	0.803797921446622	2.21986583531875	0.170390486402343	7.26264140550434e-70
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	2.51231766200015e-14	0.07356	982	0.00747135716359725	7.62124951836666	0.750716755240172	21.1075246395291	40.7152695520623	2.94789390358364e-52
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	5.43188272138924e-60	0.3738	982	0.00217523486826151	16.3364571828412	0.911845423969626	120.462245636361	142.49984993043	4.72055921825234e-08
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.278081228847	2.64412099782113e-63
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.5346570919015	3.41751796772691e-63
rs7738267	0.6434	0.1083	41505	0.00054367923191224	0.462950288633531	0.986590283807191	-2.05016339310586	0.00362287252628052	0.1083	982	0.00527243571550645	2.90925842623365	0.810155804499256	2.59771632360499	0.547552930499131	1.05899563386785e-69
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.5103439623771	3.33542936978392e-63
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	1.16635056978312e-06	0.05666	982	0.00952606841758711	4.86126997344179	0.702552673860027	7.69508427690303	11.7935196999048	8.1087793181553e-65
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	8.36412488878646e-05	0.4175	982	0.0020936597648998	3.93371989434528	0.914869938638092	5.84663081098205	7.6750935588024	1.31930659670407e-66
rs7746387	0.5357	0.1909	41505	0.000339924006837833	0.619328459014649	0.991573508993715	-2.1980196171646	0.500643359005238	0.1909	982	0.00329647955818762	0.673477813452086	0.872212037663824	-0.83088582800399	-3.02890544516859	2.96249777097962e-71
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	6.07122982161654e-07	0.05368	982	0.0100232367970578	4.98893745368052	0.691813060932343	8.02091515596656	16.0173494433214	5.53785310006234e-63
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.892683182745	4.88876951066184e-63
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.8607565909292	4.7351530355728e-63
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	1.05446799104555e-64	0.3648	982	0.00219731943735302	16.9853366854754	0.911030043445536	130.207112711753	154.03850197249	0.00484357869893293
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	1.80202710779749e-07	0.06759	982	0.00807921466436493	5.21868008667044	0.735793912530398	9.35402155954001	15.4085693318854	3.01267017591237e-63
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	6.10089250279068e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	15.1983942903651	2.4415955648923e-63
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	9.93402076133095e-07	0.05666	982	0.00952606841758711	4.89294097320661	0.702552673860027	7.80360253448009	12.0831990657686	1.08333214855125e-64
rs7757388	0.06716	0.1123	41505	0.0005266765605625	1.83060179802547	0.987004200559712	-0.517788206264487	0.179649293096222	0.1123	982	0.00510754898373248	1.34183564128275	0.814994478983192	-0.109976698917769	-0.627764905182256	3.26934023331949e-70
rs7757915	0.3559	0.08946	41505	0.00064455806070971	0.923205736420201	0.98414159013005	-1.65263137961959	0.238561487170756	0.08946	982	0.00625072789345025	1.17858997071608	0.782588882040992	-0.219445523301011	-1.8720769029206	9.42024687985132e-71
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	4.23518813985927e-63	0.3569	982	0.00221836732115809	16.7672709219891	0.910254294212254	126.749684010549	150.349275867899	0.000121047499026271
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	5.70881611380784e-65	0.3678	982	0.00218973873161754	17.0213007854064	0.911309764942414	130.803162466464	153.585726159569	0.00307984119376786
rs7760247	0.525	0.2734	41505	0.000264299330578132	0.635657013697583	0.993435888989197	-2.31236532420333	0.0140103786143195	0.2734	982	0.00256309446513771	2.45699718077504	0.897734317336475	1.56964647941579	-0.742718844787546	2.91431342822893e-70
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	6.99551880811441e-05	0.4115	982	0.00210253004146961	3.9764381312138	0.914540088441082	6.00052753024674	7.68865168585345	1.33731573236284e-66
rs7763580	0.9622	0.2058	41505	0.000321228976342529	0.0473930099674305	0.992033254330343	-2.41512549438076	0.268418051283129	0.2058	982	0.00311518084251067	1.10671295769384	0.878385366019328	-0.515519827413162	-2.93064532179392	3.26837486249001e-71
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	1.26863892116792e-06	0.05666	982	0.00952606841758711	4.8446048773008	0.702552673860027	7.63826556211814	11.7980799368334	8.14584171547588e-65
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	1.16635056978312e-06	0.05666	982	0.00952606841758711	4.86126997344179	0.702552673860027	7.69508427690303	11.8669389745711	8.72651957130702e-65
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	3.91712322063247e-37	0.3678	982	0.00218973873161754	12.7321867760523	0.911309764942414	72.6542632705331	82.4467668389814	3.91986258138735e-34
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	6.10089250279063e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	14.5007789313033	1.21535520829075e-63
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	6.10089250279063e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	14.8569052191815	1.73526939883118e-63
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	1.90025740690258e-31	0.4513	982	0.00205616623337655	11.6660581328584	0.916266805907926	61.1104816926771	68.6000199079149	3.79931286095595e-40
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	1.23586937110112e-10	0.3469	982	0.00224736976066338	6.43486030903361	0.909187530537664	17.6240789025159	18.0780005468465	4.34781277853665e-62
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	8.07975627379104e-38	0.4205	982	0.00208948412598955	12.8548354954148	0.915025296371261	74.3697982300553	83.2253857481905	8.53926985120579e-34
rs7775613	0.08367	0.493	41505	0.000210055998614578	1.72977770083622	0.994776033173845	-1.138999067763	0.320101266883218	0.493	982	0.00203705914139212	0.9942498036354	0.916980306007587	-0.791106215109286	-1.93010528287229	8.88916319541161e-71
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	1.14100572703724e-06	0.0328	982	0.0160497541763155	4.86561650551178	0.583661309410469	6.47073618839571	9.61007627111002	9.13477907751457e-66
rs79336142	0.3875	0.05964	41505	0.000936177469158545	0.864160004318308	0.977130803923648	-1.5241349987071	0.015397579120141	0.05964	982	0.00907876415857042	2.4228902160288	0.712504133696237	1.46806766562614	-0.0560673330809558	5.79088872641892e-70
rs878175	0.7075	0.2097	41505	0.000316810490946844	0.375215773765942	0.992141975342569	-2.35326972492089	0.858788270427528	0.2097	982	0.00307233171596464	0.177916859110815	0.879857192918915	-1.04561141275927	-3.39888113768016	2.04634865584402e-71
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	0.000123846255029069	0.4046	982	0.00211360490341133	3.8383848775398	0.914128592227529	5.50656680723711	6.82035994901924	5.61228405307125e-67
rs9321494	0.009401	0.4801	41505	0.000210348027328059	2.5971166202814	0.994768808586658	0.728307026502111	0.0328633461621084	0.4801	982	0.00203989114697286	2.13374883535652	0.916874482663527	0.843509845201973	1.57181687170408	2.94935022958661e-69
rs9321496	0.09868	0.498	41505	0.000210018187929857	1.65128692903937	0.994776968591551	-1.2710853436075	0.321669119419558	0.498	982	0.00203669246487985	0.991033711306609	0.91699400936801	-0.794109416523795	-2.0651947601313	7.76590842213485e-71
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	0.00969255618941647	0.3718	982	0.00217997342343127	2.58660881139086	0.911670349638157	1.83644609669443	-0.540650092935092	3.56692190820894e-70
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	4.74742354885386e-33	0.4374	982	0.00206909299323306	11.9759889911742	0.915784722138382	64.4357075379772	71.0902187550595	4.58336744731665e-39
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	2.36849911156251e-48	0.3986	982	0.00212401607092275	14.6116111300736	0.913742093702136	96.3163870045801	106.118565644069	7.47829236569038e-24
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	4.18176292342228e-06	0.03579	982	0.0147545234455293	4.60213783883665	0.603953504677029	5.9326569427158	7.05670024134942	7.10854846234439e-67
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	6.85960759948215e-37	0.4274	982	0.00208052364094336	12.6883728695653	0.915358856005904	72.4493433593405	81.3024470946849	1.24824286343089e-34
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	6.59220250227714e-07	0.05467	982	0.00985203627495539	4.97300774874581	0.695473997641931	8.00531687995952	15.5969074510741	3.63702087765665e-63
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	4.49154381394317e-39	0.4354	982	0.00207123424541479	13.0764105045065	0.915704916377927	77.0526259378289	86.9317847154958	3.47607675281289e-32
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.5189542021615	3.36427221013601e-63
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	2.97179330468878e-37	0.3936	982	0.00213326218108679	12.7537297770306	0.913399120043277	73.0624423101076	84.0047323844781	1.86160133461129e-33
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	4.65040948802112e-05	0.4115	982	0.00210253004146961	4.07253557269792	0.914540088441082	6.35421940685128	8.04566662646679	1.91110070366977e-66
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	6.10089250279063e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	14.4700808672701	1.17861299898509e-63
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	1.37705332062422e-64	0.3648	982	0.00219731943735302	16.9696693026745	0.911030043445536	129.964785062412	153.834352834953	0.0039491671578792
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.2654946615603	2.61104915804319e-63
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	7.75855694255756e-05	0.4175	982	0.0020936597648998	3.95173827207641	0.914869938638092	5.91162461866738	7.58158307730314	1.20153008035695e-66
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	8.60077494030264e-31	0.4513	982	0.00205616623337655	11.5368600620393	0.916266805907926	59.7371020821864	67.1323995579364	8.7564009260349e-41
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	2.93247613129465e-07	0.06859	982	0.00796997239756549	5.12773577445664	0.738431912783673	9.03751372790556	13.5679725849612	4.78179085990303e-64
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	4.50305842665625e-37	0.4274	982	0.00208052364094336	12.7212999277566	0.915358856005904	72.8322680725894	82.0447407073665	2.6222440683327e-34
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	1.27467952028928e-36	0.4324	982	0.00207458123110706	12.6397442091399	0.915580200061313	71.9020042909066	81.3073232802751	1.25434439129609e-34
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	1.02982256304227e-36	0.4284	982	0.00207929847128419	12.6565055192294	0.915404482609078	72.0830723256042	80.6909758921202	6.77236758926865e-35
rs9399143	0.2661	0.2167	41505	0.000309316387230604	1.11208873437234	0.992326429348016	-1.82136105307764	0.0472658311369351	0.2167	982	0.0029996561790488	1.98391038383709	0.882364838255608	0.666366417922509	-1.15499463515513	1.92968826871061e-70
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	3.28630342710286e-07	0.0666	982	0.00819061459332863	5.1062410997548	0.733123148498008	8.89713186860243	12.914794719787	2.48839336689896e-64
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	8.65576373153373e-63	0.3598	982	0.00221045504926677	16.7247368628301	0.91054575705467	126.140469221109	149.542593597576	5.40279093131218e-05
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	9.00907118736996e-05	0.4036	982	0.0021152890644582	3.91583804792824	0.914066048181719	5.78095918568665	7.1762889027182	8.01156986454097e-67
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	2.88603081692235e-23	0.4871	982	0.00203801646307889	9.93656665971351	0.916944531105626	44.0232995088965	49.4130959874092	1.76575268121724e-48
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	5.00257136067309e-35	0.4215	982	0.00208813019907747	12.3478579339918	0.915075681551588	68.5276121404345	74.6050559026199	1.54049060449657e-37
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	2.93247613129465e-07	0.06859	982	0.00796997239756549	5.12773577445664	0.738431912783673	9.03751372790556	13.8792469740542	6.52792756996812e-64
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	1.27467952028928e-36	0.4324	982	0.00207458123110706	12.6397442091399	0.915580200061313	71.9020042909066	81.7790001825442	2.01031201422604e-34
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	1.42893849220552e-27	0.4702	982	0.00204392020941147	10.880425835349	0.916723971070126	53.0197750974303	58.3520062959358	1.34601312772531e-44
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	7.08620654866175e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739483	15.5232895008761	3.37888899629812e-63
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	1.52190382849815e-37	0.3688	982	0.00218726102336021	12.8057792205647	0.91140122748771	73.5176051536228	83.1645649092405	8.03538302543807e-34
rs9483802	0.476	0.1928	41505	0.000337366366791926	0.712750760220043	0.991636380924718	-2.14004961412353	0.500643359005238	0.1928	982	0.00327167634347217	0.673477813452086	0.873051473258127	-0.833990777123852	-2.97404039124738	3.12957686330287e-71
rs9483803	0.4829	0.1918	41505	0.000338705709837774	0.701645930954251	0.991603456187362	-2.14588088682642	0.500643359005238	0.1918	982	0.00328466488468499	0.673477813452086	0.872611689957005	-0.832361374916374	-2.9782422617428	3.11645437542237e-71
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	0.00152032137531972	0.4016	982	0.00211871834790726	3.17077636550311	0.913938722643238	3.36794111096732	1.32025108370754	2.29336253604603e-69
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	3.23666248460391e-06	0.0507	982	0.0105790599042064	4.65520007583253	0.680188616761108	6.80013363780539	10.8957247730223	3.30406131823924e-65
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	5.50751990533123e-07	0.05467	982	0.00985203627495539	5.00773181893645	0.695473997641931	8.12583275279418	15.6033895868898	3.66067311664427e-63
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	7.08620654866182e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739482	15.3698565822225	2.89827008760668e-63
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	7.08620654866182e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739482	15.5488420781573	3.46634087058035e-63
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	5.91869931061579e-07	0.05368	982	0.0100232367970578	4.99385124131786	0.691813060932343	8.03788301404892	15.8239016103914	4.56381577172808e-63
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	1.52190382849815e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697627	83.2347200295489	8.61935096697816e-34
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	1.52190382849815e-37	0.3678	982	0.00218973873161754	12.8057792205647	0.911309764942414	73.5106216697627	83.2299846399246	8.57863146927536e-34
rs9494181	0.4739	0.1918	41505	0.000338705709837774	0.716147947682859	0.991603456187362	-2.13568677167875	0.500643359005238	0.1918	982	0.00328466488468499	0.673477813452086	0.872611689957005	-0.832361374916374	-2.96804814659512	3.14838635277449e-71
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	0.00439189112341462	0.3887	982	0.00214283918813003	2.84855029285222	0.913044143502661	2.48315175154056	0.0987625391601257	6.7606270551038e-70
rs9494188	0.395	0.2127	41505	0.000313532254665717	0.850584864668385	0.992222654847382	-2.06933624718079	6.90950254540563e-05	0.2127	982	0.00304054037828251	3.97938068710075	0.880952386549036	5.91103195545615	3.84169570827536	2.85444842561298e-68
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	0.00107296296367815	0.3777	982	0.00216626573719347	3.27066139688036	0.912176988593493	3.6626658253134	1.45373835146821	2.62087010739306e-69
rs9494192	0.6679	0.1332	41505	0.000454743855326073	0.429031913675605	0.988759195783013	-2.15310279061265	0.902449342365569	0.1332	982	0.0044099675019687	0.122567814712976	0.836121411085091	-0.89803424711064	-3.05113703772329	2.89736343031686e-71
rs9494193	0.3116	0.3887	41505	0.000220963749351675	1.01187044958253	0.994506254232776	-2.09294405330289	0.00268864441198922	0.3887	982	0.00214283918813003	3.00126050708197	0.913044143502661	2.89097472410747	0.798030670804582	1.36042708567476e-69
rs9494195	0.3807	0.2624	41505	0.000271272161679361	0.876607249887933	0.993263879010569	-2.11850353833458	0.000881689774911226	0.2624	982	0.00263071485888903	3.32578794867786	0.89531874148186	3.8230824910021	1.70457895266753	3.36809386584116e-69
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	6.90062486387042e-06	0.0507	982	0.0105790599042064	4.4967308556086	0.680188616761108	6.30689508061701	10.8269565621369	3.08448344776212e-65
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	4.52769920843219e-07	0.04076	982	0.0130225808019799	5.04531706093605	0.633399924555761	7.55992668939337	14.1811786203748	8.82881821907072e-64
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	6.10089250279068e-07	0.05368	982	0.0100232367970578	4.98799570425894	0.691813060932343	8.01766509740829	15.1331772466876	2.28744323361322e-63
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	2.43744915092608e-07	0.06759	982	0.00807921466436493	5.16244506782405	0.735793912530398	9.13924965581162	14.20424350217	9.03482044367352e-64
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	7.08620654866182e-07	0.05368	982	0.0100232367970578	4.95898602088497	0.691813060932343	7.91785072739482	15.4043690021939	3.00004250667418e-63
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	6.59220250227718e-07	0.05467	982	0.00985203627495539	4.97300774874581	0.695473997641931	8.00531687995952	15.5329028612927	3.41152810843508e-63
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	5.50751990533123e-07	0.05467	982	0.00985203627495539	5.00773181893645	0.695473997641931	8.12583275279418	15.7871024303125	4.39892364814854e-63
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	4.4740342904092e-37	0.3648	982	0.00219731943735302	12.7218051374961	0.911030043445536	72.5127933872252	82.3622115271261	3.60204336405556e-34
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	4.63563544398382e-52	0.326	982	0.0023172933746432	15.1822554683185	0.906625862068792	103.303459585898	122.098862741698	6.51564311866033e-17
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	2.43744915092611e-07	0.06759	982	0.00807921466436493	5.16244506782405	0.735793912530398	9.13924965581161	14.0790979694	7.97204077934594e-64
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	1.29064484455825e-64	0.3648	982	0.00219731943735302	16.9734745650968	0.911030043445536	130.023620553225	153.884718365767	0.00415316311950742
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	3.90005891688736e-07	0.05666	982	0.00952606841758711	5.0737722105047	0.702552673860027	8.4367054445747	12.4296281416876	1.5318416279254e-64
