snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2091850	0.09306	0.2425	41505	0.000285821955889694	1.67947246922439	0.992905147716667	-1.07388497546973	1.6474452217632e-07	0.2425	982	0.00277181433472887	5.23526925502953	0.890319931208112	11.0958701929132	10.0219852174435	8.24722422027469e-27
rs2178798	0.1063	0.3718	41505	0.000224792930704583	1.61504938803031	0.994411582650237	-1.29662568457571	0.0165044534672816	0.3718	982	0.00217997342343127	2.3975649763646	0.911670349638157	1.40694573824686	0.110320053671151	4.09002831816387e-31
rs2242564	0.12	0.4095	41505	0.000217128163399997	1.55477359459685	0.994601102233908	-1.40864520087644	0.0315748909525659	0.4095	982	0.00210564284297925	2.14975131617901	0.914424392143851	0.883796993435009	-0.524848207441435	2.16708648695671e-31
rs2242565	0.8836	0.2555	41505	0.000276016065154709	0.146407128779029	0.993146887599106	-2.48088210711906	0.179540138602444	0.2555	982	0.00267671979092656	1.34217229098288	0.893682742900796	-0.315711962360474	-2.79659406947953	2.23495895586469e-32
rs2242566	0.07623	0.341	41505	0.000233641600886941	1.77299219617712	0.994192879600494	-1.0117119111379	0.37068147912938	0.341	982	0.00226578513365626	0.895197578193834	0.908511475754625	-0.8317399918182	-1.8434519029561	5.79714195749377e-32
rs2242567	0.1495	0.4304	41505	0.000214164618349343	1.44129981339597	0.994674398426976	-1.58447378141097	0.119158725016159	0.4304	982	0.00207690328507003	1.55831445077681	0.915493694995671	-0.123897788529822	-1.70837156994079	6.63557524881564e-32
rs2272563	0.6899	0.2684	41505	0.000267382979620197	0.398990777139469	0.993359812338549	-2.42823924451491	0.435967235152746	0.2684	982	0.00259299875500048	0.779021185462937	0.896664452889125	-0.862805748464443	-3.29104499297935	1.36311420703296e-32
rs2272565	0.7465	0.2694	41505	0.000266755085464899	0.32325781380611	0.993375302159344	-2.45657357739526	0.435967235152746	0.2694	982	0.00258690962858985	0.779021185462937	0.896882092418361	-0.863793891033514	-3.32036746842878	1.32372464612524e-32
rs2272566	0.2405	0.4841	41505	0.000210227418013041	1.17373796140371	0.994771792364475	-1.94161433132008	0.547649229369778	0.4841	982	0.00203872151454478	0.601286425348279	0.916918185271536	-1.07821095840821	-3.01982528972828	1.78781042238625e-32
rs2283144	0.06833	0.2048	41505	0.000322391544762425	1.82282434017704	0.99200465219419	-0.766386453196837	0.0173703430182809	0.2048	982	0.00312645507720457	2.37877355497966	0.877998924635283	1.43224367933592	0.66585722613908	7.12841611689092e-31
rs2293745	0.8528	0.2167	41505	0.000309316387230604	0.18554702490892	0.992326429348016	-2.41790486102284	0.134501611026791	0.2167	982	0.0029996561790488	1.49658371154325	0.882364838255608	-0.0819396740191701	-2.49984453504201	3.00708868995138e-32
rs2686875	0.2764	0.3151	41505	0.000243284476037279	1.08844206402371	0.993954656554384	-1.96546140519324	0.199576524250886	0.3151	982	0.00235929880193451	1.2827589946164	0.905093911910705	-0.4327809829095	-2.39824238810274	3.32867572596833e-32
rs2686877	0.1209	0.2793	41505	0.000260834184758773	1.5510070269011	0.993521391445548	-1.3246059059324	0.674119422038029	0.2793	982	0.00252949053564207	0.420501105397391	0.898939591597357	-1.0665426394625	-2.39114854539489	3.35237278020677e-32
rs2686878	0.01663	0.1014	41505	0.000576216377236741	2.39478750396597	0.985799159490879	0.699555570698158	0.456732808067198	0.1014	982	0.00558797104777607	0.744237494886665	0.801054656519289	-0.585514712852012	0.114040857846147	4.10527485971379e-31
rs2734242	0.01686	0.1014	41505	0.000576216377236741	2.38974662113626	0.985799159490879	0.68766768263331	0.456732808067198	0.1014	982	0.00558797104777607	0.744237494886665	0.801054656519289	-0.585514712852012	0.102152969781298	4.05676074821042e-31
rs28365927	0.701	0.1461	41505	0.000420855238582122	0.383970921308239	0.989588165908464	-2.20945680640628	0.933020819213434	0.1461	982	0.00408132601121049	0.0840447915505371	0.846458900903242	-0.933904007972096	-3.14336081437838	1.58004941004724e-32
rs28475163	0.3107	0.2614	41505	0.000271941244274422	1.01375431416069	0.993247376811936	-1.9885330378582	3.01883776044733e-19	0.2614	982	0.00263720341825227	8.9680230885279	0.895087636664571	34.8665927095335	32.8780596716753	6.95944834114103e-17
rs3087588	0.06457	0.2217	41505	0.000304282687460471	1.8482236187219	0.99245036340629	-0.748057169802121	0.244674827506999	0.2217	982	0.00295084089074758	1.16338131400558	0.884057233966665	-0.479062982974332	-1.22712015277645	1.07370113799552e-31
rs3210908	0.06315	0.2207	41505	0.000305269178168809	1.85813391288846	0.992426072709765	-0.728266059722135	0.244674827506999	0.2207	982	0.00296040757738624	1.16338131400558	0.883725051596752	-0.47785730095852	-1.20612336068065	1.09648376156883e-31
rs34046183	0.06589	0.2048	41505	0.000322391544762425	1.83917126300394	0.99200465219419	-0.736694583630421	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.728767347112862	7.59127215888547e-31
rs34063493	0.1711	0.2952	41505	0.000252352562056624	1.36867784065933	0.993730737559561	-1.60528080536063	0.881974192977518	0.2952	982	0.00244723834016464	0.148467043726939	0.901903436893669	-1.15096138720768	-2.75624219256831	2.32698803045851e-32
rs34084668	0.01775	0.2624	41505	0.000271272161679361	2.37079235347375	0.993263879010569	0.291261960631057	0.855951396749104	0.2624	982	0.00263071485888903	0.181530243311402	0.89531874148186	-1.11366576756868	-0.822403806937627	1.60934623800343e-31
rs34217524	0.1506	0.1203	41505	0.000496123441441038	1.43741538435754	0.987748865835061	-1.18064330707952	0.242092012159171	0.1203	982	0.00481125413371673	1.16977379437433	0.823836206489798	-0.304513860251119	-1.48515716733064	8.29505675572091e-32
rs34335925	0.0591	0.2048	41505	0.000322391544762425	1.88744870093576	0.99200465219419	-0.647457979792153	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.81800395095113	8.29983629461074e-31
rs34459139	0.07013	0.3986	41505	0.000219022760697161	1.81107010781106	0.99455424956493	-0.975403350334421	0.156979036316645	0.3986	982	0.00212401607092275	1.41530518196835	0.913742093702136	-0.31005352217341	-1.28545687250783	1.01285691609819e-31
rs34481144	2.343e-08	0.4622	41505	0.000211222037623804	5.58455452698769	0.994747186807052	12.8872184854456	1.4346670281699e-29	0.4622	982	0.00204836703280502	11.2921601686607	0.916557910753587	57.1946688128012	70.0818872982468	0.999981255723115
rs34541280	0.05869	0.2048	41505	0.000322391544762425	1.89050838664416	0.99200465219419	-0.641724509695268	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.823737421048016	8.34755983783573e-31
rs34587152	0.9872	0.173	41505	0.000366976584421109	0.0160431091305856	0.990908990083673	-2.3501071167819	0.622242058268331	0.173	982	0.00355882722179968	0.492675264123091	0.863431028898241	-0.890672915796087	-3.24078003257799	1.43338230615427e-32
rs34700713	0.05951	0.2048	41505	0.000322391544762425	1.88440658354415	0.99200465219419	-0.653149322056309	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.812312608686974	8.25273325243341e-31
rs34702437	1.226e-07	0.4056	41505	0.000217777606235252	5.28957634642747	0.994585041262909	11.3047597147363	7.83631424269171e-18	0.4056	982	0.0021119409419295	8.6019643427872	0.91419039453603	32.5943941266751	43.8991538414114	4.25574108390671e-12
rs34725261	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.720880593345169	0.08549	982	0.00651260503578933	0.357282147629459	0.77552498206364	-0.697497339672509	2.15228019858366	3.15165258588146e-30
rs34777506	0.05988	0.2048	41505	0.000322391544762425	1.8816761492402	0.99200465219419	-0.658249734552284	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.807212196190999	8.21074807051754e-31
rs35238303	0.05796	0.2048	41505	0.000322391544762425	1.89600033672772	0.99200465219419	-0.631409984141091	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.834051946602193	8.43410653384867e-31
rs35257665	0.06598	0.2048	41505	0.000322391544762425	1.83855951897055	0.99200465219419	-0.737810504475436	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.727651426267847	7.58280562491259e-31
rs35409720	0.5247	0.2336	41505	0.000293265943769932	0.636117254601352	0.992721713246596	-2.26057987122912	0.394455305787294	0.2336	982	0.00284400386352055	0.851565480131203	0.887783955572461	-0.771770270096134	-3.03235014132525	1.76555800715903e-32
rs35475866	0.1752	0.2952	41505	0.000252352562056624	1.35568315908495	0.993730737559561	-1.62287093435035	0.846746288574744	0.2952	982	0.00244723834016464	0.193271572320082	0.901903436893669	-1.14405666811275	-2.7669276024631	2.30225558302668e-32
rs35828848	0.3228	0.2177	41505	0.00030828912677435	0.98872031614535	0.992351718878349	-1.95159159832399	0.442605041095194	0.2177	982	0.00298969411980363	0.767801638240608	0.88270969020845	-0.81136434468965	-2.76295594301364	2.31141754021155e-32
rs35842721	0.172	0.2952	41505	0.000252352562056624	1.36580556257227	0.993730737559561	-1.60918328372952	0.827742159613301	0.2952	982	0.00244723834016464	0.217598235249536	0.901903436893669	-1.13954936450748	-2.748732648237	2.34452842799819e-32
rs35967446	0.05905	0.2048	41505	0.000322391544762425	1.8878208881166	0.99200465219419	-0.646761043478883	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.8187008872644	8.30562276808623e-31
rs35993711	0.04777	0.2048	41505	0.000322391544762425	1.9794087868668	0.99200465219419	-0.471081265396796	0.016485375855275	0.2048	982	0.00312645507720457	2.39798865432807	0.877998924635283	1.47253766660667	1.00145640120987	9.97107340157979e-31
rs3782115	0.8063	0.3022	41505	0.000248980045396112	0.245202036004491	0.993814003606668	-2.51285753819046	0.366070701523738	0.3022	982	0.00241453270005866	0.903858001415047	0.903087377590952	-0.798079943252589	-3.31093748144305	1.3362663936297e-32
rs3782116	0.6977	0.3151	41505	0.000243284476037279	0.388427090008755	0.993954656554384	-2.47925173614851	0.387049594872992	0.3151	982	0.00235929880193451	0.864980312088175	0.905093911910705	-0.83884217886596	-3.31809391501447	1.32673762860449e-32
rs3782117	0.04966	0.2048	41505	0.000322391544762425	1.96288102570718	0.99200465219419	-0.503399400283151	0.016485375855275	0.2048	982	0.00312645507720457	2.39798865432807	0.877998924635283	1.47253766660667	0.969138266323514	9.65397846389293e-31
rs3782118	0.7623	0.3032	41505	0.000248515011848892	0.302461865224114	0.993825486188106	-2.49820340936343	0.318336378861123	0.3032	982	0.00241002294625649	0.997882417456447	0.903250874097702	-0.718102236933068	-3.21630564629649	1.46889627701651e-32
rs3809109	0.2671	0.4493	41505	0.000212196624847669	1.10976570767764	0.994723078004733	-2.00966566597661	0.146885177890283	0.4493	982	0.00205781828307425	1.45062188482107	0.916205166951148	-0.275704934412169	-2.28537060038878	3.72641383455911e-32
rs3809111	0.2671	0.07256	41505	0.00078020165998002	1.10976570767764	0.980868126487327	-1.37419103495456	0.313575514990789	0.07256	982	0.00756615823434668	1.00774787556307	0.748349683542099	-0.309861970560531	-1.68405300551509	6.79892103041822e-32
rs3809112	4.976e-05	0.3449	41505	0.000232374877108758	4.05675138639717	0.994224181947535	5.60405122797392	2.71154352594724e-18	0.3449	982	0.00225350083199868	8.72290475264478	0.908962338406469	33.3828072836556	38.9868585116295	3.13034671770452e-14
rs3817629	0.7118	0.2684	41505	0.000267382979620197	0.369439715163436	0.993359812338549	-2.43951782058419	0.435967235152746	0.2684	982	0.00259299875500048	0.779021185462937	0.896664452889125	-0.862805748464443	-3.30232356904863	1.34782659307268e-32
rs3817630	0.4312	0.2535	41505	0.000277448378612156	0.787139856459093	0.993111570127181	-2.18129547383325	0.10801766220278	0.2535	982	0.00269060993089435	1.60716735008922	0.893189964900591	0.0351972877089957	-2.14609818612426	4.28327861115565e-32
rs3817637	0.2672	0.1223	41505	0.000489122241367974	1.10953373425912	0.987919663003506	-1.59999138185377	0.60726701225852	0.1223	982	0.00474335862631102	0.51397851462555	0.82588935926094	-0.764942945688632	-2.3649343275424	3.4414145923611e-32
rs3817639	0.1429	0.1382	41505	0.000440834356638131	1.46507667366577	0.989099276420696	-1.19793715161293	0.291985718569061	0.1382	982	0.00427507741722305	1.05377548773125	0.840333704713283	-0.450763401123575	-1.64870055273651	7.04357870912473e-32
rs3829998	0.8554	0.2704	41505	0.000266132831303935	0.182232842386342	0.99339065332102	-2.493140573984	0.472493128041222	0.2704	982	0.00258087519712766	0.718428485778027	0.897097881280346	-0.905474702041959	-3.39861527602596	1.224094830618e-32
rs3829999	0.5636	0.162	41505	0.000386750544430541	0.577502574462138	0.990423826150483	-2.15908083748708	0.358883050273212	0.162	982	0.00375058906751894	0.917495499305733	0.857123622716729	-0.612125286641514	-2.77120612412859	2.29242637486946e-32
rs3830000	0.5641	0.162	41505	0.000386750544430541	0.576762359666421	0.990423826150483	-2.15950394851775	0.358883050273212	0.162	982	0.00375058906751894	0.917495499305733	0.857123622716729	-0.612125286641514	-2.77162923515927	2.29145662915277e-32
rs3830001	0.4586	0.4334	41505	0.000213808265193904	0.741154116969397	0.994683212696894	-2.34524859235684	0.960095245909704	0.4334	982	0.00207344748062912	0.0500340605486848	0.91562244238365	-1.23508082096516	-3.580329413322	1.02069882962601e-32
rs3932433	0.1285	0.3837	41505	0.000222027106917925	1.52004367180158	0.994479962277194	-1.45079602435441	0.0901592381892968	0.3837	982	0.00215315130616134	1.69455832679508	0.912662228068863	0.0913814152719152	-1.35941460908249	9.4065130219777e-32
rs3950829	0.2382	0.4135	41505	0.000216494285097534	1.17949783068839	0.994616778788256	-1.92037121597575	0.0884066505510766	0.4135	982	0.00209949568413076	1.70386318345694	0.914652897315893	0.0971727758434358	-1.82319844013232	5.9157512263632e-32
rs4029212	0.0002286	0.1491	41505	0.000413841271546799	3.68511433018968	0.989759912482307	4.42978071640975	7.67054971580432e-05	0.1491	982	0.00401330669369058	3.95446687646288	0.848630472990167	5.69134470086733	10.1211254172771	9.10675900311111e-27
rs4029218	2.633e-05	0.3191	41505	0.000241646121260842	4.20308642500617	0.993995123347274	6.22233518401972	0.00816699990820288	0.3191	982	0.0023434105359664	2.64508665556024	0.90567275243575	1.98776960333792	8.21010478735763	1.34715674343831e-27
rs4074794	0.2235	0.1769	41505	0.000360586557428644	1.21727395582671	0.991065874205877	-1.62467964284807	0.662382096636527	0.1769	982	0.00349685868491144	0.436626699018169	0.865489183624289	-0.920555659192809	-2.54523530204088	2.87364606976204e-32
rs4076104	0.2218	0.1769	41505	0.000360586557428644	1.22175576789908	0.991065874205877	-1.61926283710115	0.662382096636527	0.1769	982	0.00349685868491144	0.436626699018169	0.865489183624289	-0.920555659192809	-2.53981849629396	2.88925428748467e-32
rs4077477	0.8191	0.4503	41505	0.000212110556294843	0.228702694995391	0.994725207074175	-2.59639341554817	0.838826921539948	0.4503	982	0.00205698361644499	0.203394214403958	0.916236307822941	-1.22092583199021	-3.81731924753838	8.05330671040427e-33
rs4077478	0.8177	0.4503	41505	0.000212110556294843	0.230504200287741	0.994725207074175	-2.59598196554433	0.829208115688067	0.4503	982	0.00205698361644499	0.215717299433301	0.916236307822941	-1.21855976771079	-3.81454173325512	8.07570597756198e-33
rs4131942	0.9761	0.4702	41505	0.000210763493289172	0.0299586887140851	0.994758530428691	-2.62513027436949	3.89243446220485e-05	0.4702	982	0.00204392020941147	4.11377345636522	0.916723971070126	6.51412313845971	3.88899286409021	1.78971165130159e-29
rs4131943	5.869e-06	0.1352	41505	0.000449052991950395	4.53105447821062	0.988898306419195	7.90093713003777	0.706889650607916	0.1352	982	0.00435477924103687	0.376036648457776	0.837839693190167	-0.850348184335347	7.05058894570243	4.22519539398295e-28
rs473151	0.06067	0.1133	41505	0.000522616778534056	1.87589281106503	0.987103084151987	-0.438588574305391	0.194054575164871	0.1133	982	0.0050681784532661	1.29867765631055	0.816158384861817	-0.15858880536205	-0.597177379667441	2.01587724997994e-31
rs4758625	0.2475	0.4145	41505	0.000216340850446764	1.15644300427279	0.994620573481529	-1.94750365777897	0.0886507734185821	0.4145	982	0.00209800772158734	1.70255822534194	0.914708225750083	0.0948957988124566	-1.85260785896652	5.74430583247362e-32
rs4758626	0.01977	0.3817	41505	0.00022246851735419	2.33068453973822	0.994469048629917	0.102325177773988	0.0477934504121026	0.3817	982	0.00215743197022345	1.97920037781772	0.912503784950972	0.569165616047649	0.671490793821637	7.16868786184634e-31
rs4758627	0.02092	0.3797	41505	0.000222919257890551	2.30942516370661	0.99445790454787	0.0542517592458513	0.0726573876969207	0.3797	982	0.00216180311475656	1.79497685445217	0.912342049577753	0.252600059362886	0.306851818608737	4.97827606154614e-31
rs4758631	0.2753	0.3151	41505	0.000243284476037279	1.09093837459611	0.993954656554384	-1.9627576445529	0.199576524250886	0.3151	982	0.00235929880193451	1.2827589946164	0.905093911910705	-0.4327809829095	-2.3955386274624	3.33768784619853e-32
rs4758636	0.07521	0.3976	41505	0.00021920912472558	1.77918156332235	0.994549641092002	-1.03191991149572	0.595499064182175	0.3976	982	0.00212582337254813	0.530884146770654	0.913675033707993	-1.09606405139055	-2.12798396288626	4.36157386407899e-32
rs4758639	4.72e-05	0.3479	41505	0.000231430896636694	4.06907575556925	0.994247510181	5.65200442657079	2.96334241861042e-17	0.3479	982	0.00224434639669287	8.44800044899926	0.909298618734466	31.247644086622	36.8996485131928	3.88265370874603e-15
rs480059	0.001607	0.08549	41505	0.000671562119418961	3.1546332057948	0.983488165085788	2.84185588592948	0.633619790118978	0.08549	982	0.00651260503578933	0.476638181255849	0.77552498206364	-0.65890201170039	2.18295387422909	3.24982328608517e-30
rs492715	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.720880593345169	0.08549	982	0.00651260503578933	0.357282147629459	0.77552498206364	-0.697497339672509	2.15228019858366	3.15165258588146e-30
rs4980325	0.0797	0.4751	41505	0.000210536967740325	1.75242939856473	0.994764134388227	-1.09864684493202	0.0114398772868172	0.4751	982	0.00204172343358463	2.52896703033437	0.916806028757108	1.68850615343517	0.589859308503153	6.6067453418684e-31
rs4980326	0.05967	0.2048	41505	0.000322391544762425	1.88322413196644	0.99200465219419	-0.655359032697536	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.810102898045747	8.23451723342386e-31
rs4980327	0.06248	0.2048	41505	0.000322391544762425	1.86287396883483	0.99200465219419	-0.693171128923861	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.772290801819422	7.92896604528153e-31
rs4980328	0.06421	0.2048	41505	0.000322391544762425	1.85071892497855	0.99200465219419	-0.715560120627663	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.74990181011562	7.75341700627922e-31
rs4980329	0.06137	0.2058	41505	0.000321228976342529	1.87082024882664	0.992033254330343	-0.680197073385345	0.0166373445817824	0.2058	982	0.00311518084251067	2.39462559019109	0.878385366019328	1.46498362714772	0.784786553762376	8.02866605414556e-31
rs4980330	0.06245	0.2048	41505	0.000322391544762425	1.86308719151164	0.99200465219419	-0.692777075207363	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.77268485553592	7.93209109949878e-31
rs4980331	0.06241	0.2048	41505	0.000322391544762425	1.86337162024033	0.99200465219419	-0.692251356418516	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.773210574324767	7.93626224515341e-31
rs4980333	0.05891	0.2048	41505	0.000322391544762425	1.88886440576071	0.99200465219419	-0.644806279592404	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.820655651150879	8.32187417818788e-31
rs4980334	0.05877	0.2048	41505	0.000322391544762425	1.88990998430759	0.99200465219419	-0.642846571705852	0.0166373445817824	0.2048	982	0.00312645507720457	2.39462559019109	0.877998924635283	1.46546193074328	0.822615359037431	8.33819861098121e-31
rs4980335	0.048	0.2048	41505	0.000322391544762425	1.97736842818195	0.99200465219419	-0.475085613574301	0.016485375855275	0.2048	982	0.00312645507720457	2.39798865432807	0.877998924635283	1.47253766660667	0.997452053032364	9.93122558748328e-31
rs498217	0.005558	0.08648	41505	0.000664593709078	2.77277813545214	0.983656698654544	1.72435461927226	0.633619790118978	0.08648	982	0.00644502751322559	0.476638181255849	0.77733558863329	-0.662745674361839	1.06160894491043	1.05892653486087e-30
rs505404	0.07089	0.2167	41505	0.000309316387230604	1.80618145944271	0.992326429348016	-0.816357598363429	0.115585472707544	0.2167	982	0.0029996561790488	1.5735761410749	0.882364838255608	0.0223466141955855	-0.794010984167844	1.6556949928674e-31
rs507139	0.001581	0.08549	41505	0.000671562119418961	3.15938957506621	0.983488165085788	2.85662385763694	0.722577798829885	0.08549	982	0.00651260503578933	0.35501574089551	0.77552498206364	-0.698123326659986	2.15850053097696	3.17131801188832e-30
rs508693	0.00229	0.08648	41505	0.000664593709078	3.0497918722373	0.983656698654544	2.51764024118821	0.737725219165708	0.08648	982	0.00644502751322559	0.334867261582453	0.77733558863329	-0.707461077382585	1.81017916380562	2.23854457396782e-30
rs519592	0.6876	0.2694	41505	0.000266755085464899	0.402114176540172	0.993375302159344	-2.4281629460114	0.434812515767645	0.2694	982	0.00258690962858985	0.780982961865733	0.896882092418361	-0.862421491327441	-3.29058443733884	1.36374214155797e-32
rs521922	0.8391	0.2704	41505	0.000266132831303935	0.20304482062346	0.99339065332102	-2.48915787697587	0.00152795216416863	0.2704	982	0.00258087519712766	3.16932161878327	0.897097881280346	3.36850595219017	0.879348075214303	8.82492333324253e-31
rs524555	0.0607	0.1123	41505	0.0005266765605625	1.8756744236063	0.987004200559712	-0.435347890593842	0.170398580000586	0.1123	982	0.00510754898373248	1.37092422097517	0.814994478983192	-0.0778209566887285	-0.51316884728257	2.19254505100847e-31
rs532483	0.01713	0.1014	41505	0.000576216377236741	2.38390551204578	0.985799159490879	0.673923955218853	0.456732808067198	0.1014	982	0.00558797104777607	0.744237494886665	0.801054656519289	-0.585514712852012	0.0884092423668416	4.00138712591115e-31
rs536715	0.0716	0.1133	41505	0.000522616778534056	1.80165310823599	0.987103084151987	-0.573337974957971	0.194054575164871	0.1133	982	0.0050681784532661	1.29867765631055	0.816158384861817	-0.15858880536205	-0.73192678032002	1.76174546626734e-31
rs538053	0.001935	0.08549	41505	0.000671562119418961	3.10003159595662	0.983488165085788	2.67391802007076	0.720967040670951	0.08549	982	0.00651260503578933	0.35716666371297	0.77552498206364	-0.697529332926858	1.9763886871439	2.64331929009992e-30
rs547025	0.001594	0.08549	41505	0.000671562119418961	3.15700246287422	0.983488165085788	2.84920937161405	0.720880593345169	0.08549	982	0.00651260503578933	0.357282147629459	0.77552498206364	-0.697497339672509	2.15171203194154	3.149862430616e-30
rs551419	0.07951	0.2157	41505	0.000310354185532431	1.75353626660929	0.992300881701411	-0.907716981291146	0.115585472707544	0.2157	982	0.00300972043111301	1.5735761410749	0.882016722243565	0.0233930795262984	-0.884323901764847	1.51271785717369e-31
rs55732479	0.4155	0.17	41505	0.000372102812967488	0.814253050194045	0.990783169886113	-2.0149134542938	0.793588122974033	0.17	982	0.00360853982601064	0.261654110125642	0.861786991916889	-0.959979416670416	-2.97489287096422	1.86997313068546e-32
rs55781332	0.06719	0.2137	41505	0.000312461971805973	1.83040098858404	0.992248998038758	-0.767767043434237	0.132684530515921	0.2137	982	0.0030301611008627	1.50359945906867	0.881310537411364	-0.0693839518172833	-0.83715099525152	1.58578704883755e-31
rs559422	0.002046	0.08946	41505	0.00064455806070971	3.08347252746147	0.98414159013005	2.60648443259909	0.808124731545416	0.08946	982	0.00625072789345025	0.242845958166225	0.782588882040992	-0.739906321782259	1.86657811081684	2.36842424369019e-30
rs56093448	0.3663	0.2435	41505	0.000285024418949325	0.903425709884278	0.992924804612623	-2.07037841243935	0.018165524954615	0.2435	982	0.00276408006422152	2.36222680237137	0.890592491110098	1.37846658953772	-0.691911822901627	1.8336710894562e-31
rs56312618	0.08751	0.2147	41505	0.00031140266503732	1.70868129915006	0.992275072449726	-0.98313234388769	0.132684530515921	0.2147	982	0.00301988826623358	1.50359945906867	0.88166530218593	-0.0704796700243194	-1.05361201391201	1.27713568737739e-31
rs56365011	0.7285	0.4881	41505	0.000210133855860163	0.347121555787305	0.994774107029501	-2.56713295163769	0.933689218025267	0.4881	982	0.00203781417726298	0.0832041436314457	0.9169520902497	-1.24099480855871	-3.8081277601964	8.12766980728912e-33
rs56412729	0.1289	0.2177	41505	0.00030828912677435	1.51845395012008	0.992351718878349	-1.29260330393145	0.108058302211629	0.2177	982	0.00298969411980363	1.60698206624725	0.88270969020845	0.0681993706347628	-1.22440393329669	1.0766215103326e-31
rs570204	0.002061	0.08549	41505	0.000671562119418961	3.08129838427491	0.983488165085788	2.61697594213719	0.720967040670951	0.08549	982	0.00651260503578933	0.35716666371297	0.77552498206364	-0.697529332926858	1.91944660921034	2.49700835256562e-30
rs57237855	0.7995	0.09642	41505	0.000602637607353371	0.253994250396181	0.9851576734206	-2.07335836044997	0.0152229944364713	0.09642	982	0.00584419609581509	2.42703006100773	0.793813305691956	1.54848206420846	-0.524876296241511	2.16702561695251e-31
rs574185	0.08787	0.4771	41505	0.000210456289169263	1.70674209157707	0.994766130290694	-1.17744094955539	0.0141407375707446	0.4771	982	0.00204094103735801	2.45366823737472	0.916835257692395	1.51643185487381	0.338990905318417	5.14087215705793e-31
rs57522649	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	0.0150153418387454	0.2465	982	0.00274131117368495	2.43200881591516	0.89139584885975	1.52613192837459	-0.546635356996938	2.12038247069933e-31
rs57926029	0.02006	0.1074	41505	0.000547682422843906	2.3252237318988	0.986492879737675	0.514549308912088	0.93452017871524	0.1074	982	0.00531125744274048	0.0821591228891096	0.809024908216552	-0.825075626272215	-0.310526317360127	2.68506657485016e-31
rs58474296	0.81	0.4334	41505	0.000213808265193904	0.240426031142308	0.994683212696894	-2.58969435357824	0.64730112316381	0.4334	982	0.00207344748062912	0.457514721819339	0.91562244238365	-1.1403979919347	-3.73009234551294	8.78731918546588e-33
rs58512066	0.3656	0.2465	41505	0.000282676552880136	0.904745934662968	0.992982676994935	-2.0732762010731	0.0171064771213538	0.2465	982	0.00274131117368495	2.3844111749819	0.89139584885975	1.42395557699582	-0.64932062407728	1.91345635385966e-31
rs58807415	0.3278	0.2435	41505	0.000285024418949325	0.978554803993821	0.992924804612623	-2.00018285308258	0.0199812656506714	0.2435	982	0.00276408006422152	2.32669947828586	0.890592491110098	1.30428691287512	-0.695895940207453	1.82638006253311e-31
rs58932608	0.3666	0.2465	41505	0.000282676552880136	0.902860381083557	0.992982676994935	-2.07496841164622	0.0150153418387454	0.2465	982	0.00274131117368495	2.43200881591516	0.89139584885975	1.52613192837459	-0.548836483271629	2.11572037394483e-31
rs60884509	0.531	0.2952	41505	0.000252352562056624	0.626480230433775	0.993730737559561	-2.34103981477733	0.0299203961981523	0.2952	982	0.00244723834016464	2.17114258020978	0.901903436893669	0.96482184042712	-1.37621797435021	9.24977251972597e-32
rs61876232	0.09824	0.2952	41505	0.000252352562056624	1.65344662715138	0.993730737559561	-1.17767513138188	0.871497703952894	0.2952	982	0.00244723834016464	0.16175638042758	0.901903436893669	-1.14910226500154	-2.32677739638342	3.57526584896021e-32
