snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs79078330	0.00080656	-0.401408450704225	0.980234550523249	-1.88293793960257	3.42291576449426e-05	-1.12321985355895	0.790454360982935	-0.282779220333042	-2.16571715993561	2.26405214936721e-15
rs79223895	0.00148225	-0.490909090909091	0.964267849501895	-1.5496619193597	4.38063254763983e-05	1.69850387412505	0.746676741982483	0.390505166700792	-1.1591567526589	6.19483946760089e-15
rs79241392	0.00126025	0.152112676056338	0.969456074551172	-1.73307896002133	4.08702616621392e-05	1.33033186319311	0.759573288036159	-0.0405300885128168	-1.77360904853414	3.35101842014489e-15
rs79407815	0.00155236	0.241116751269036	0.962640870458381	-1.61560631791078	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.89925319999738	2.95535906414936e-15
rs79457852	0.00071824	0.432835820895522	0.982360730719206	-1.9267927334503	2.74669279162959e-05	1.26338274050427	0.824590193708479	-0.212236120535526	-2.13902885398582	2.32528939020303e-15
rs79850630	0.00128881	0.590529247910863	0.968785489337184	-1.56451634402936	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.84816322611596	3.11027183171647e-15
rs80016141	0.00128164	0.435754189944134	0.968953752806332	-1.64414537090667	4.17108149025924e-05	1.05585036841558	0.755835901280484	-0.283646882086605	-1.92779225299328	2.87220808395155e-15
rs80017051	0.00128881	0.181058495821727	0.968785489337184	-1.71755665385129	4.01229551523239e-05	1.27248993991286	0.762927242696377	-0.10201650958765	-1.81957316343894	3.20047805471145e-15
rs80330397	0.001296	0.136111111111111	0.968616815187912	-1.72176911136079	4.08702616621398e-05	1.3303318631931	0.759573288036156	-0.0405300885128236	-1.76229919987362	3.38913306046433e-15
rs8126666	0.00084681	0.52233676975945	0.979268638113968	-1.80446410645988	3.24528636241234e-05	1.54582933962797	0.799144416251202	0.152228533437845	-1.65223557302203	3.78345563497539e-15
rs8127251	0.00030276	-0.0402298850574713	0.99248785939226	-2.44481426691281	1.29823803963659e-05	-1.27690745040132	0.908640820747114	-0.455712174483933	-2.90052644139675	1.08583243365407e-15
rs8127913	0.00030625	-2.2	0.992401922778725	-0.0383173773253613	1.27212420673109e-05	-3.60770200274091	0.910313680564891	4.71838159071164	4.68006421338628	2.12799939800762e-12
rs8128380	0.000324	-2.53888888888889	0.991965082829084	0.785102736423001	1.21646698946675e-05	-5.08705342713812	0.913899733735628	10.5988787063808	11.3839814428038	1.73558449088912e-09
rs8129267	0.001764	1.07142857142857	0.957762666411263	-1.03248915907843	4.86013911557319e-05	3.38990834419938	0.726530833817455	3.52617355732326	2.49368439824483	2.39022514979318e-13
rs8131458	0.00030625	-2.63428571428571	0.992401922778725	1.00343730066617	1.17127915135962e-05	-5.58361272745026	0.916832081889135	13.0484668333641	14.0519041340303	2.50097795468392e-08
rs8131546	0.00067081	2.12741312741313	0.98350635259047	0.173229129479622	2.93029893989739e-05	-5.44555489441589	0.815033526234999	11.2407395020682	11.4139686315478	1.78841799566869e-09
rs8133857	0.000784	1.52142857142857	0.980776775205963	-0.840694034910314	2.82058637143515e-05	-5.46113132888801	0.820717224573118	11.379121462972	10.5384274280617	7.45120166928896e-10
rs8134131	0.001764	-1.10714285714286	0.957762666411263	-0.995229259428505	4.86013911557319e-05	3.38990834419938	0.726530833817455	3.52617355732326	2.53094429789476	2.4809646742379e-13
rs8651	0.00062001	-2.43775100401606	0.984736340537582	0.834821601610237	2.38918222873318e-05	-8.04670057246904	0.843856627059403	26.3911106499765	27.2259322515868	0.0131679321310856
rs881924	0.00063001	-1.99203187250996	0.984493973789325	-0.129933217548057	2.48722965598912e-05	4.06822944856597	0.83848377175522	6.02708416611245	5.89715094856439	7.18696539669072e-12
rs914247	0.00030625	-1.95428571428571	0.992401922778725	-0.54482311623125	1.28382632596551e-05	5.10981878371892	0.909563278324132	10.6729089450619	10.1280858288307	4.94330293470883e-10
rs914248	0.00068644	2.32442748091603	0.983128531274793	0.614837932992796	2.55726054800587e-05	-7.33274024084862	0.834687878057991	21.540239439422	22.1550773724148	8.26557911069821e-05
rs914249	0.000361	2.45263157894737	0.991055722107976	0.622428472558841	1.37910951218907e-05	-7.12070597431213	0.903498953450593	21.736609656254	22.3590381288128	0.00010135666632823
rs914251	0.000324	-2.7	0.991965082829084	1.20373343272126	1.26058884570439e-05	-6.68954580734898	0.911054602210566	19.1749909483154	20.3787243810367	1.39898476440907e-05
rs914252	4e-04	-1.935	0.99009900990099	-0.453983525747368	1.44509533822257e-05	-6.5653866232139	0.899346440960935	18.2348146940991	17.7808311683517	1.04126746304435e-06
rs915804	0.00030625	-1.88	0.992401922778725	-0.686157352515313	1.23078346545393e-05	-4.70880116024612	0.912974611762719	8.90082786311508	8.21467051059977	7.295104398273e-11
rs9306152	0.00061009	2.51012145748988	0.984976886286142	1.00394405148304	2.60733892582153e-05	6.01591217891287	0.831994480763404	14.1635598296113	15.1675038810944	7.63147837195581e-08
rs9637172	0.00029929	2.15606936416185	0.99257331828923	-0.144282478564441	1.14808644367709e-05	-4.81902452527202	0.918344432440052	9.41073253514464	9.2664500565802	2.08839942201402e-10
rs9647243	0.00045369	0.676056338028169	0.988784953857114	-2.0192863428205	1.76624827372951e-05	1.31736963207858	0.879669212666117	-0.29543880935328	-2.31472515217378	1.95062181651897e-15
rs9717	0.00031329	-2.24858757062147	0.99222861741128	0.0797728130947468	1.28008950197773e-05	5.91137357514232	0.909802768901049	14.6933492530095	14.7731220661043	5.14435382880668e-08
rs9808759	0.001296	2.07777777777778	0.968616815187912	0.36009560156988	5.57527323202252e-05	-4.60038720709458	0.698426837363227	6.79122868140835	7.15132428297823	2.51898807965578e-11
rs9974665	0.00032041	-0.407821229050279	0.992053404218856	-2.33500757696731	1.28990144779009e-05	-0.792064818909597	0.909174196783725	-0.9142131311911	-3.24922070815841	7.66172948055908e-16
rs9974784	0.00040401	0.189054726368159	0.990000744975561	-2.28493019351301	1.52916248753728e-05	-0.582268348131609	0.894111034418822	-0.971114007971639	-3.25604420148465	7.6096276808773e-16
rs9975588	0.00032041	0.581005586592179	0.992053404218856	-2.25006333320231	1.25637453058339e-05	-0.872258043500759	0.911325590543876	-0.864708178777911	-3.11477151198022	8.76430248122416e-16
rs9975854	0.00029241	-0.116959064327485	0.992742801932175	-2.45609065863134	1.28731038353828e-05	-1.09741580970904	0.909340100931118	-0.652751174659531	-3.10884183329087	8.81642636508814e-16
rs9976233	0.00029929	1.73410404624277	0.99257331828923	-0.958946091686022	1.22732202991704e-05	4.05519187345662	0.913198115902207	6.28651677693117	5.32757068524515	4.06611809966467e-12
rs9978397	0.00045369	-2.34741784037559	0.988784953857114	0.479036230534631	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.3959599330679	1.29788710228928e-08
rs9979185	0.000676	-2.11153846153846	0.983380863408398	0.143648119892557	2.93798678754795e-05	5.46649706890148	0.814638204556065	11.3290269594355	11.472675079328	1.89655271091751e-09
rs9979525	0.00033124	-1.34615384615385	0.991787011755652	-1.50239563595115	1.2846786696579e-05	5.14748939973875	0.909508669839057	10.8482145227494	9.34581888679823	2.2609086183681e-10
rs9979907	0.00030625	-2.22857142857143	0.992401922778725	0.0244672341157415	1.27607344250568e-05	3.62749665830275	0.910060296140614	4.78331187796091	4.80777911207665	2.41789466233241e-12
rs9980404	0.00045796	2.41121495327103	0.988680595858021	0.633455085234098	1.76520639581693e-05	5.6367708520005	0.879731656859409	12.9169237025332	13.5503787877673	1.51460774461713e-08
rs9980536	0.00030625	2.25142857142857	0.992401922778725	0.0752782125620119	1.28338101066161e-05	3.58382755096778	0.909591811669716	4.63960649425104	4.71488470681305	2.20340255614631e-12
rs9980590	0.00033856	2.27173913043478	0.991607038030113	0.168561252329142	1.3188667446691e-05	5.07258932160725	0.907323680347265	10.4839253506072	10.6524866029363	8.35144428484299e-10
rs9980968	0.00032041	-0.363128491620112	0.992053404218856	-2.35209860031642	1.26968587693203e-05	-0.19977214191229	0.910470195168158	-1.18842391118944	-3.54052251150586	5.72553466114245e-16
rs9981170	0.00064516	2.18110236220472	0.984127015369112	0.269279869002635	2.8028147100571e-05	5.18068879200711	0.821645360535451	10.1642995872766	10.4335794562793	6.70951954436066e-10
rs9981445	0.00030976	-2.03977272727273	0.992315508700622	-0.36992548649563	1.27135494726497e-05	3.50954552451423	0.910363052955672	4.40043595478651	4.03051046829088	1.11140895973071e-12
rs9981892	0.000676	2.13461538461538	0.983380863408398	0.191827963377891	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.4325674654461	1.82199173329158e-09
rs9981910	0.00070225	2.16603773584906	0.982746654054751	0.275511213750341	2.55290078800906e-05	7.29704048656456	0.834923187214119	21.3278217344153	21.6033329481656	4.76051269943912e-05
rs9981941	0.000676	2.18076923076923	0.983380863408398	0.289758732201344	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.5304982342696	2.00944995519564e-09
rs9982233	0.00030625	-2.29142857142857	0.992401922778725	0.165445015831622	1.28338101066161e-05	3.58382755096778	0.909591811669716	4.63960649425104	4.80505151008266	2.41130859419972e-12
rs9982623	0.00072361	2.46468401486989	0.982231192175743	0.968208484561774	2.58097777013401e-05	7.47606387425621	0.83341010917696	22.3941733828282	23.36238186739	0.000276438779631905
rs9983528	0.000729	2.05185185185185	0.98210120552923	0.0558592310718766	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.2965987331401	1.59036178702718e-09
rs9984188	0.00030625	-2.27428571428571	0.992401922778725	0.126607670380184	1.28338101066161e-05	3.58382755096778	0.909591811669716	4.63960649425104	4.76621416463122	2.31945498966589e-12
rs9984242	0.00029584	-1.88372093023256	0.992658299218977	-0.695915765284929	1.20441788380633e-05	-4.64890639465175	0.914679793835476	8.65350909454059	7.95759332925567	5.64136643267787e-11
rs9984599	0.00061009	-2.31578947368421	0.984976886286142	0.5420741837115	2.60733892582153e-05	6.01591217891287	0.831994480763404	14.1635598296113	14.7056340133228	4.80862757782439e-08
rs9984689	0.000676	2.11153846153846	0.983380863408398	0.143648119892557	2.93029893989739e-05	5.44555489441589	0.815033526234999	11.2407395020682	11.3843876219608	1.7362895923236e-09
rs9984708	0.00030625	1.67428571428571	0.992401922778725	-1.04896329300284	1.22902315533257e-05	-4.76908324024456	0.913088260930956	9.16227936154034	8.1133160685375	6.5919489658446e-11
rs9984805	0.000361	-1.83157894736842	0.991055722107976	-0.696032527716994	1.419891577207e-05	3.77747796408176	0.900928009721163	5.27186967982707	4.57583715211007	1.91737148013579e-12
rs9984986	4e-04	-1.445	0.99009900990099	-1.27388451584638	1.36668584575732e-05	5.40134970198245	0.904285072668656	12.0178774599869	10.7439929441406	9.15171078962729e-10
rs9989933	0.00174724	1.16507177033493	0.958147173322117	-0.93650720647699	5.72953944370385e-05	2.84799182080392	0.692647083300902	2.2191708163121	1.28266360983511	7.12031432361876e-14
rs999691	0.00032041	-2.40223463687151	0.992053404218856	0.444930968162123	1.27859259413475e-05	-6.0097720756626	0.909898740116983	15.2281597971476	15.6730907653098	1.26526726373208e-07
