snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs12321613	0.1639	0.4722	41505	0.00021066607230814	1.39207396888287	0.994760940494512	-1.66194798075248	0.585040603623341	0.4722	982	0.00204297545038872	0.546036854967873	0.916759259507129	-1.10634044070834	-2.76828842146082	8.31169443576337e-14
rs12366653	0.001047	0.07555	41505	0.000751747636659234	3.27758284876862	0.981552996368112	3.27576407878278	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.20283665806931	3.25773865916538e-11
rs12366792	0.0009703	0.09543	41505	0.000608223033296356	3.29899974332768	0.985022170687015	3.25960269612528	0.29023660094554	0.09543	982	0.00589836185661587	1.05760272220016	0.792299221821425	-0.342725744277828	2.91687695184745	2.4475158848311e-11
rs12368445	0.02415	0.08052	41505	0.000709159481047752	2.25473448051649	0.982579854507242	0.472569303013811	0.570010310543052	0.08052	982	0.0068772128056378	0.568036313533916	0.765899751922075	-0.602438303586156	-0.129869000572345	1.16289516337647e-12
rs12369995	0.192	0.04076	41505	0.00134285311570754	1.30468538522879	0.967519099082271	-0.890094095007258	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.991055121513815	4.91509802896367e-13
rs12370579	0.1773	0.04076	41505	0.00134285311570754	1.34911509645518	0.967519099082271	-0.833055172839173	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.93401619934573	5.20359961846333e-13
rs12371503	0.1892	0.04076	41505	0.00134285311570754	1.31294939755139	0.967519099082271	-0.879629328078654	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.980590354585211	4.9668034550243e-13
rs12371614	0.7782	0.07753	41505	0.000734121480421619	0.281665514104853	0.981977726443064	-1.96912060489457	0.243776813299523	0.07753	982	0.00711928667806865	1.16559850319722	0.759640171100404	-0.196777980181002	-2.16589858507557	1.51811317980248e-13
rs12371981	0.2173	0.04076	41505	0.00134285311570754	1.2337394730551	0.967519099082271	-0.977214771730408	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.07817579823697	4.50501410279867e-13
rs12371982	0.191	0.04076	41505	0.00134285311570754	1.3076265709828	0.967519099082271	-0.886377227819053	0.227749715605532	0.04076	982	0.0130225808019799	1.20617579282439	0.633399924555761	-0.0409877480914334	-0.927364975910486	5.23832527823604e-13
rs12422685	0.008133	0.4165	41505	0.000216039966257814	2.6464979422651	0.994628014930384	0.869884228332795	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.301831209963758	9.791705108917e-13
rs12422688	0.008109	0.4165	41505	0.000216039966257814	2.64749733034975	0.994628014930384	0.872515395300041	0.769142017643307	0.4165	982	0.00209508983830078	0.293497359302187	0.914816743826721	-1.19207371681933	-0.319558321519287	9.61965593311971e-13
rs12422955	0.008091	0.4165	41505	0.000216039966257814	2.6482486104883	0.994628014930384	0.874494003212441	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.297221435084113	9.83694686219021e-13
rs12422989	0.008607	0.4165	41505	0.000216039966257814	2.62728188935123	0.994628014930384	0.819485813975991	0.710161311432949	0.4165	982	0.00209508983830078	0.371639451675012	0.914816743826721	-1.16829983338411	-0.348814019408122	9.3423030433388e-13
rs12423545	9.534e-06	0.3211	41505	0.00024084844830334	4.42748092682366	0.994014826784461	7.18339623890004	2.67497822595759e-05	0.3211	982	0.0023356749464063	4.19950610138224	0.905954843126006	6.80665242762726	13.9900486665273	1.57667757960681e-06
rs12423554	3.211e-06	0.3489	41505	0.000231122008043942	4.65683986823553	0.994255143866042	8.20106164658242	7.47830434304778e-06	0.3489	982	0.00224135088913447	4.47960001482932	0.909408710171974	7.92377015641418	16.1248318029966	1.33311442645442e-05
rs12424826	2.173e-07	0.4722	41505	0.00021066607230814	5.18389439866041	0.994760940494512	10.7401799306742	0.000651865027320518	0.4722	982	0.00204297545038872	3.40906266996229	0.916759259507129	4.08414515122458	14.8243250818988	3.63132011681608e-06
rs12424904	0.5532	0.07853	41505	0.000725559727213177	0.592971837233588	0.982184168073487	-1.8411582537991	0.957608388833003	0.07853	982	0.00703625740132993	0.0531550261791584	0.761775593104998	-0.716194899699656	-2.55735315349876	1.02635497482238e-13
rs12425365	0.008119	0.4165	41505	0.000216039966257814	2.64708059730716	0.994628014930384	0.871418108958125	0.769142017643307	0.4165	982	0.00209508983830078	0.293497359302187	0.914816743826721	-1.19207371681933	-0.320655607861203	9.60910620514512e-13
rs12427030	0.008456	0.4165	41505	0.000216039966257814	2.63329847666473	0.994628014930384	0.835226170867613	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.336489267428941	9.45815708089102e-13
rs12427278	0.00813	0.4165	41505	0.000216039966257814	2.64662272129751	0.994628014930384	0.870212689551448	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.301502748745106	9.79492183256534e-13
rs12427301	0.008618	0.4165	41505	0.000216039966257814	2.62684729165785	0.994628014930384	0.818350231047053	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.353365207249501	9.29988107571406e-13
rs12427310	2.088e-07	0.4722	41505	0.00021066607230814	5.19132748339904	0.994760940494512	10.7785378645083	0.000608636076421662	0.4722	982	0.00204297545038872	3.42773642357186	0.916759259507129	4.14266588346423	14.9212037479726	4.00072228785927e-06
rs12578698	0.03734	0.07753	41505	0.000734121480421619	2.08202703918794	0.981977726443064	0.120283057398291	0.47802981839619	0.07753	982	0.00711928667806865	0.709474906105356	0.759640171100404	-0.521624892347741	-0.40134183494945	8.86423804427597e-13
rs12578928	0.02157	0.07256	41505	0.00078020165998002	2.29785575880981	0.980868126487327	0.611361266191245	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.100488165064815	1.46414271226004e-12
rs12582047	0.9798	0.06958	41505	0.000811010552743857	0.0253196506537863	0.980127653254366	-1.95889888978834	0.754715370393825	0.06958	982	0.00786493349929827	0.312427872727779	0.740986309109485	-0.639272906660231	-2.59817179644858	9.85304078139969e-14
rs12582052	3.341e-05	0.2753	41505	0.000263163403310204	4.14888403056079	0.993463916367571	6.03515720273675	0.00101499196800135	0.2753	982	0.00255207858822703	3.28633783667099	0.898129068243209	3.7078800017773	9.74303720451405	2.2557410839868e-08
rs12582584	8.776e-06	0.4404	41505	0.000213041862771905	4.44532278203397	0.994702169920422	7.20787340662965	0.000299695732180035	0.4404	982	0.00206601514320475	3.61556286561124	0.915899459836642	4.74858274460955	11.9564561512392	2.06331190576063e-07
rs12582616	0.021	0.07654	41505	0.00074281971281964	2.30798447494596	0.981768082865754	0.612546583999162	0.231942913330946	0.07654	982	0.00720363948844877	1.19536894526152	0.757482934330315	-0.167155297051048	0.445391286948114	2.06715447893238e-12
rs12809752	0.1908	0.04076	41505	0.00134285311570754	1.3082161671633	0.967519099082271	-0.885631129874195	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.986592156380752	4.93708296259722e-13
rs12809846	0.001118	0.09543	41505	0.000608223033296356	3.25901438236438	0.985022170687015	3.13045419248195	0.29023660094554	0.09543	982	0.00589836185661587	1.05760272220016	0.792299221821425	-0.342725744277828	2.78772844820412	2.15098329045108e-11
rs12810163	0.09812	0.3867	41505	0.000221382266869887	1.65403697624356	0.994495906048156	-1.24074155056019	0.499798561717177	0.3867	982	0.00214689784364061	0.674806733633886	0.912893790640084	-1.012464011472	-2.25320556203218	1.39119245092298e-13
rs12810851	0.02123	0.07256	41505	0.00078020165998002	2.30386897071575	0.980868126487327	0.624932138725005	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.114059037598574	1.48414784289284e-12
rs12812783	0.2211	0.04076	41505	0.00134285311570754	1.22360837160787	0.967519099082271	-0.989258275470091	0.227749715605532	0.04076	982	0.0130225808019799	1.20617579282439	0.633399924555761	-0.0409877480914334	-1.03024602356152	4.7261966881288e-13
rs12814560	0.1923	0.04076	41505	0.00134285311570754	1.30380522698489	0.967519099082271	-0.89120475106675	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.992165777573307	4.90964207595927e-13
rs12815393	0.01636	0.07356	41505	0.000770426031388111	2.40078378177787	0.981103311729071	0.843039071272275	0.489173372576174	0.07356	982	0.00747135716359725	0.691624180185029	0.750716755240172	-0.515032319660875	0.3280067516114	1.83820302649733e-12
rs12816660	0.1906	0.04175	41505	0.00131236505942782	1.30880621846179	0.968233117190459	-0.895386535395119	0.26061433782168	0.04175	982	0.0127269169116007	1.12494028908162	0.638716128818825	-0.104900995658484	-1.0002875310536	4.86992866291783e-13
rs12816871	0.008201	0.4165	41505	0.000216039966257814	2.64368060999132	0.994628014930384	0.862472165493267	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.309243272803287	9.71939668368321e-13
rs12817268	0.007798	0.4165	41505	0.000216039966257814	2.66069309385099	0.994628014930384	0.907350066001612	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.264365372294942	1.01655184322257e-12
rs12817365	0.01828	0.07256	41505	0.00078020165998002	2.35989719724932	0.980868126487327	0.753083808761894	0.497722602218293	0.07256	982	0.00756615823434668	0.67807742697818	0.748349683542099	-0.517815918922263	0.235267889839631	1.67539610281862e-12
rs12817550	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00352534163593	4.85418625557725e-13
rs12817743	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00352534163593	4.85418625557725e-13
rs12818179	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00352534163593	4.85418625557725e-13
rs12819865	0.1956	0.04076	41505	0.00134285311570754	1.29418942104388	0.967519099082271	-0.903289941366175	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00425096787273	4.85066520830851e-13
rs12820281	0.04884	0.1412	41505	0.000432975412276572	1.96998578264398	0.989291527327343	-0.34871697010756	2.90178369640231e-09	0.1412	982	0.00419886376677271	5.93706007034902	0.842732492159525	13.9277014051417	13.5789844350341	1.04524949053542e-06
rs12820641	0.0002026	0.08151	41505	0.000701301295964618	3.71575228398755	0.982769560833817	4.75391990454838	0.213652788339107	0.08151	982	0.00680100651843855	1.24358378140606	0.767891709994371	-0.136503121148105	4.61741678340027	1.34048075792225e-10
rs12820674	0.1954	0.04076	41505	0.00134285311570754	1.29476879422086	0.967519099082271	-0.902564315129373	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00352534163593	4.85418625557725e-13
rs12822701	0.823	0.2505	41505	0.000279647280008162	0.223688107921854	0.993057355292509	-2.46019175519833	0.0389983499877761	0.2505	982	0.00271193420736966	2.06420430007001	0.89243450403036	0.786476990638733	-1.6737147645596	2.48345827666749e-13
rs12823653	0.195	0.04076	41505	0.00134285311570754	1.29592884626043	0.967519099082271	-0.901110451230174	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-1.00207147773673	4.86124871441718e-13
rs12823699	0.0216	0.07256	41505	0.00078020165998002	2.29732915197274	0.980868126487327	0.610174486482896	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.0993013853564657	1.46240612807426e-12
rs12824297	0.007894	0.4165	41505	0.000216039966257814	2.6565702583219	0.994628014930384	0.89644784774032	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.275267590556233	1.00552936705025e-12
rs12824308	0.007821	0.4165	41505	0.000216039966257814	2.65970120628702	0.994628014930384	0.904725624139034	0.717760511077578	0.4165	982	0.00209508983830078	0.361453431860383	0.914816743826721	-1.17171543829655	-0.266989814157519	1.01388745979872e-12
rs12824491	0.9984	0.2505	41505	0.000279647280008162	0.00200530396367346	0.993057355292509	-2.48503425097982	0.0397205687549128	0.2505	982	0.00271193420736966	2.05664310426022	0.89243450403036	0.772573515164017	-1.7124607358158	2.38907457525587e-13
rs12824727	0.03986	0.1392	41505	0.000438175885818195	2.05519680099139	0.989164301400354	-0.173421735020533	2.40558180981399e-10	0.1392	982	0.00424929637635017	6.33292393144316	0.841143620506329	15.9475443191409	15.7741225841204	9.38763833372772e-06
rs12825507	0.02229	0.07256	41505	0.00078020165998002	2.28538948532072	0.980868126487327	0.583339831105017	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.0724667299785862	1.42368482360446e-12
rs12828602	0.01829	0.07256	41505	0.00078020165998002	2.3596943010679	0.980868126487327	0.752614175433015	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.241741074306585	1.6862764280311e-12
rs12828773	0.01483	0.07256	41505	0.00078020165998002	2.43650413258409	0.980868126487327	0.933287727113144	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.422414625986714	2.02019966939236e-12
rs12830448	0.1932	0.04076	41505	0.00134285311570754	1.30117079354901	0.967519099082271	-0.89452461673202	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.995485643238576	4.89336974971659e-13
rs12830867	0.1916	0.04076	41505	0.00134285311570754	1.305860504101	0.967519099082271	-0.888610064994752	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.989571091501309	4.9223975970024e-13
rs12830878	0.1914	0.04076	41505	0.00134285311570754	1.30644874035375	0.967519099082271	-0.887866693463674	0.26061433782168	0.04076	982	0.0130225808019799	1.12494028908162	0.633399924555761	-0.100961026506557	-0.988827719970231	4.92605812763921e-13
rs12831287	0.000944	0.07555	41505	0.000751747636659234	3.30670573842442	0.981552996368112	3.3698721949286	0.196174919959949	0.07555	982	0.0072902197765198	1.29252636957386	0.755281436954492	-0.0729274207134774	3.29694477421513	3.57920750287948e-11
rs12831453	0.02118	0.07256	41505	0.00078020165998002	2.30476032967524	0.980868126487327	0.626946813910844	0.489173372576174	0.07256	982	0.00756615823434668	0.691624180185029	0.748349683542099	-0.51087310112643	0.116073712784413	1.48714093276358e-12
rs13377908	0.03599	0.1382	41505	0.000440834356638131	2.09704039068133	0.989099276420696	-0.084642247468691	8.73379367686149e-10	0.1382	982	0.00427507741722305	6.13098263918948	0.840333704713283	14.8762953677296	14.7916531202609	3.51459496812716e-06
rs13377939	0.03603	0.1382	41505	0.000440834356638131	2.09658870506354	0.989099276420696	-0.0855790243572105	8.73379367686149e-10	0.1382	982	0.00427507741722305	6.13098263918948	0.840333704713283	14.8762953677296	14.7907163433724	3.51130411842515e-06
rs139018766	0.6377	0.05865	41505	0.000950978773971746	0.470917010602888	0.976777630170437	-1.77301313783733	0.871026929895957	0.05865	982	0.00922230270768649	0.162354206938241	0.709280161889008	-0.60834969723994	-2.38136283507727	1.2238528847785e-13
rs139939659	0.1622	0.4722	41505	0.00021066607230814	1.39771056619946	0.994760940494512	-1.65412672656284	0.61694178869858	0.4722	982	0.00204297545038872	0.500189304444651	0.916759259507129	-1.128327493643	-2.78245422020585	8.19478267444604e-14
rs141142340	0.03392	0.07753	41505	0.000734121480421619	2.1210214187607	0.981977726443064	0.2007538081966	0.366060172845132	0.07753	982	0.00711928667806865	0.903877854964367	0.759640171100404	-0.402497917777228	-0.201744109580628	1.08224503232664e-12
rs145440602	0.7241	0.05964	41505	0.000936177469158545	0.352984581043551	0.977130803923648	-1.82810788385383	0.944971834293691	0.05964	982	0.00907876415857042	0.0690223435944781	0.712504133696237	-0.621576183719528	-2.44968406757335	1.14303013831644e-13
rs1529418	0.0001045	0.3509	41505	0.000230512770009467	3.87989864703102	0.994270200548343	4.90264228810607	0.857957648215532	0.3509	982	0.00223544268410535	0.178974597073755	0.909625927756619	-1.18733040580723	3.71531188229884	5.43852843542548e-11
rs1529419	9.179e-05	0.3509	41505	0.000230512770009467	3.911328037477	0.994270200548343	5.02437750282754	0.857957648215532	0.3509	982	0.00223544268410535	0.178974597073755	0.909625927756619	-1.18733040580723	3.8370470970203	6.14257312928316e-11
rs1540355	3.33e-05	0.2734	41505	0.000264299330578132	4.14963901840867	0.993435888989197	6.04016752678635	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78513325584199	2.35272589357482e-08
rs1540356	3.335e-05	0.2734	41505	0.000264299330578132	4.14929554889063	0.993435888989197	6.03875166653123	0.000970468351209726	0.2734	982	0.00256309446513771	3.29895104193024	0.897734317336475	3.74496572905564	9.78371739558687	2.34939711958641e-08
rs1560007	0.006816	0.4254	41505	0.000214796331446501	2.7057028781706	0.994658773609689	1.02471293680504	0.948161054345685	0.4254	982	0.00208302944641648	0.0650162596134877	0.915265551344807	-1.23218205720715	-0.207469120402114	1.0760668697035e-12
rs1560008	0.005907	0.1024	41505	0.000571224947404368	2.7528996471953	0.985920441195826	1.60436194018729	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.803568464749621	2.95751737434169e-12
rs1560011	0.03412	0.4215	41505	0.000215322307188745	2.11865067186458	0.994645764478922	-0.382610064600117	0.363351142812685	0.4215	982	0.00208813019907747	0.908998073332308	0.915075681551588	-0.854944173145159	-1.23755423774528	3.84130664948829e-13
rs16907191	0.9291	0.06958	41505	0.000811010552743857	0.0889772377504132	0.980127653254366	-1.95533325197153	0.897475605215483	0.06958	982	0.00786493349929827	0.128850929821564	0.740986309109485	-0.669286043437262	-2.62461929540879	9.59586827063507e-14
rs16907726	0.7343	0.08052	41505	0.000709159481047752	0.339411176701038	0.982579854507242	-1.96846740425279	0.272496122039169	0.08052	982	0.0068772128056378	1.09733237793366	0.765899751922075	-0.264878291511395	-2.23334569576419	1.41909752530005e-13
rs16913477	0.006206	0.1024	41505	0.000571224947404368	2.73669394961667	0.985920441195826	1.5605068710959	0.874203886535025	0.1024	982	0.00553956568046585	0.158320967875509	0.802437536173213	-0.800793475437667	0.759713395658232	2.8306181700078e-12
rs16914640	0.007755	0.1392	41505	0.000438175885818195	2.66255454428685	0.989164301400354	1.24373556633154	1.18888476010441e-06	0.1392	982	0.00424929637635017	4.85748110913177	0.841143620506329	9.00356609854737	10.2473016648789	3.73498207612618e-08
rs16923367	0.009349	0.1312	41505	0.00046061313640584	2.59902119730792	0.988615764796916	1.10124296439991	1.90198634418102e-09	0.1312	982	0.00446688600349113	6.00596379472365	0.834356625273202	14.1493306091475	15.2505735735474	5.56137145468998e-06
rs16927874	0.04345	0.1382	41505	0.000440834356638131	2.01935822685907	0.989099276420696	-0.242784757064565	2.53049225891689e-09	0.1382	982	0.00427507741722305	5.95947522215072	0.840333704713283	14.0050360387311	13.7622512816665	1.25548562568956e-06
rs17459247	0.9723	0.06958	41505	0.000811010552743857	0.0347237783210399	0.980127653254366	-1.95862217227314	0.703484365559066	0.06958	982	0.00786493349929827	0.380621176370146	0.740986309109485	-0.621762916962431	-2.58038508923557	1.00298618031382e-13
rs17732859	0.02447	0.1123	41505	0.0005266765605625	2.2496684456715	0.987004200559712	0.326053587651513	4.13501786086598e-06	0.1123	982	0.00510754898373248	4.60447796923543	0.814994478983192	7.79575274629233	8.12180633394384	4.45859093267764e-09
rs17805558	0.0006342	0.4225	41505	0.000215184638580753	3.41655007058583	0.994649169448937	3.18992582302948	0.0404632439893139	0.4225	982	0.00208679513081832	2.04898845364397	0.91512537035774	0.687719956260335	3.87764577928981	6.39708496937595e-11
rs17806015	0.01798	0.1829	41505	0.000351318525174695	2.36602974046062	0.991293505689151	0.402835438053351	3.54882647218906e-08	0.1829	982	0.00340698012895425	5.51194856180197	0.868491807536204	12.178732275063	12.5815677131164	3.85520419668607e-07
rs17806710	3.594e-06	0.338	41505	0.000234647146488642	4.63357757140351	0.994168032699918	8.10021382062702	0.881022989868248	0.338	982	0.00227553660885117	0.149672519892401	0.908153892092161	-1.18364825169601	6.91656556893101	1.33588235917025e-09
rs17807306	0.902	0.09145	41505	0.000631913195575903	0.123135247734836	0.984447860170052	-2.07431527849444	0.777634996261076	0.09145	982	0.00612810184000554	0.282402372174171	0.785941035341645	-0.7394120520863	-2.81372733058074	7.94247216175378e-14
rs17807354	0.6451	0.05865	41505	0.000950978773971746	0.460579948881063	0.976777630170437	-1.77771580519824	0.991935922439318	0.05865	982	0.00922230270768649	0.0101069944824088	0.709280161889008	-0.617661388636339	-2.39537719383458	1.2068209956449e-13
rs1861089	0.02669	0.05567	41505	0.000998722786698663	2.2160219339724	0.975640148794521	0.538154524995411	0.100723769143973	0.05567	982	0.00968530961162434	1.64135488492023	0.699076699012822	0.341222412437832	0.879376937433242	3.19043944450901e-12
rs1861090	1.098e-05	0.3042	41505	0.000248054056043372	4.39691562975393	0.993836868344045	7.06227290265612	0.000197255584026761	0.3042	982	0.00240555273715224	3.72250553407392	0.90341299538541	5.0906628352418	12.1529357378979	2.51127853438078e-07
rs1863871	0.001307	0.1342	41505	0.000451876617902832	3.21443830104207	0.98882927924034	2.86136585422914	0.343091800902257	0.1342	982	0.0043821619061177	0.948073965514684	0.836986254252102	-0.5308002374875	2.33056561674164	1.36173857937912e-11
rs1863873	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	0.792636554927517	0.33	982	0.00230287186544596	0.262888455100682	0.90715301526618	-1.15705440657379	7.06053077483869	1.54273562844476e-09
rs1863874	3.195e-06	0.33	41505	0.000237465883806931	4.65786861659073	0.994098388688476	8.21758518141247	0.792636554927517	0.33	982	0.00230287186544596	0.262888455100682	0.90715301526618	-1.15705440657379	7.06053077483869	1.54273562844476e-09
rs1863875	0.2905	0.2445	41505	0.000284234397836249	1.05702538987331	0.992944277033312	-1.92224846322295	0.0111506899760658	0.2445	982	0.00275641867991973	2.53794062786555	0.890862647042226	1.76151265134442	-0.160735811878529	1.1275486216694e-12
rs1985788	1.231e-05	0.4215	41505	0.000215322307188745	4.37202398126178	0.994645764478922	6.89119115554893	0.000481350173767761	0.4215	982	0.00208813019907747	3.49092565676944	0.915075681551588	4.3428158418559	11.2340069974048	1.00186499615594e-07
rs1987426	0.169	0.4861	41505	0.000210177261033267	1.37542410526545	0.994773033213237	-1.6860104976361	0.403896772257526	0.4861	982	0.00203823510742083	0.834682011984915	0.916936360805981	-0.924662055346144	-2.61067255298224	9.73063698151394e-14
rs1990533	0.003341	0.09046	41505	0.000638133552658236	2.93448658045105	0.984297173692011	2.16103828464641	0.122182229337691	0.09046	982	0.00618842496974648	1.5456785118448	0.784288437714078	0.169973843012393	2.3310121276588	1.36234674628762e-11
rs2012643	2.189e-07	0.4722	41505	0.00021066607230814	5.18252671541416	0.994760940494512	10.7331280800752	0.000608636076421662	0.4722	982	0.00204297545038872	3.42773642357186	0.916759259507129	4.14266588346423	14.8757939635395	3.82311345928673e-06
rs2058560	2.08e-06	0.3569	41505	0.000228752005021002	4.74549213117908	0.994313718581366	8.61097173345036	0.835442030311207	0.3569	982	0.00221836732115809	0.207727133494448	0.910254294212254	-1.1857485573928	7.42522317605755	2.22164880206829e-09
rs2058561	0.3819	0.3052	41505	0.000247597142288004	0.874400840190378	0.993848150948921	-2.16556465777837	0.0777425709282494	0.3052	982	0.00240112172662009	1.76393709297619	0.903573752500747	0.236234730973963	-1.92932992680441	1.92328929164495e-13
rs2071647	5.327e-05	0.2734	41505	0.000264299330578132	4.04079636190259	0.993435888989197	5.59735900432065	0.000904757997661585	0.2734	982	0.00256309446513771	3.31858185757685	0.897734317336475	3.8032769701664	9.40063597448705	1.60171884266023e-08
rs2080206	2.777e-07	0.4732	41505	0.000210619930273729	5.13798502862848	0.994762081991301	10.5043918730363	0.000673599955071488	0.4732	982	0.00204252797898291	3.40010494172723	0.916775974311528	4.05618264267966	14.5605745157159	2.78945346099359e-06
rs2080207	0.03593	0.05467	41505	0.00101591518678664	2.09771872234768	0.975231195447909	0.296630150762211	0.0861482764414935	0.05467	982	0.00985203627495539	1.71607521752284	0.695473997641931	0.429556208142314	0.726186358904525	2.73728919471263e-12
rs2080208	0.01952	0.05368	41505	0.00103356891902388	2.33544856310547	0.974811625060849	0.817780915550959	0.076887795027914	0.05368	982	0.0100232367970578	1.76903643158393	0.691813060932343	0.493986624597942	1.3117675401489	4.91626584097107e-12
rs2080209	0.02475	0.05368	41505	0.00103356891902388	2.24528254291441	0.974811625060849	0.61646949942225	0.076887795027914	0.05368	982	0.0100232367970578	1.76903643158393	0.691813060932343	0.493986624597942	1.11045612402019	4.01982291552192e-12
rs2080210	0.006498	0.1332	41505	0.000454743855326073	2.72153247595814	0.988759195783013	1.41763821349424	1.90198634418102e-09	0.1332	982	0.0044099675019687	6.00596379472365	0.836121411085091	14.1758042889824	15.5934425024767	7.83588380242674e-06
rs2080211	0.008659	0.4245	41505	0.000214915106993407	2.62523178387134	0.994655835865335	0.811630327622683	0.455555328632002	0.4245	982	0.00208418129551955	0.746185561919905	0.915222668167543	-0.97906880411699	-0.167438476494307	1.12001631288964e-12
rs2080212	0.002025	0.3708	41505	0.000225040937027072	3.08654102664611	0.994405451634484	2.14373753251718	0.129876409003356	0.3708	982	0.00218237851326294	1.51458943644053	0.911581515043607	-0.167261701575717	1.97647583094147	9.55684410206586e-12
rs2098298	2.261e-07	0.4722	41505	0.00021066607230814	5.17648931077292	0.994760940494512	10.7020211238648	0.000608636076421662	0.4722	982	0.00204297545038872	3.42773642357186	0.916759259507129	4.14266588346423	14.844687007329	3.7060187089613e-06
rs2098299	0.0002613	0.4761	41505	0.000210495776809535	3.65092258345066	0.994765153407262	4.00352073348093	0.285155637153329	0.4761	982	0.00204132397647482	1.06880923504435	0.916820951533356	-0.719713226933503	3.28380750654743	3.53249401154191e-11
rs2110447	0.456	0.1272	41505	0.000472920475972224	0.745449548180789	0.988315138358919	-1.95012967121732	0.371586176649157	0.1272	982	0.0045862388367131	0.893506156550489	0.8306801153028	-0.556394686526507	-2.50652435774383	1.07987194215316e-13
rs2110448	0.2652	0.2624	41505	0.000271272161679361	1.11418460158986	0.993263879010569	-1.8836129920588	0.00212230898581747	0.2624	982	0.00263071485888903	3.0725603718347	0.89531874148186	3.09776765958482	1.21415466752602	4.45905292265097e-12
rs2110449	0.0004455	0.4841	41505	0.000210227418013041	3.51155098461092	0.994771792364475	3.50641728591718	0.300970575920518	0.4841	982	0.00203872151454478	1.0343542671006	0.916918185271536	-0.753464493047771	2.75295279286941	2.07746713193136e-11
rs2110450	0.0004447	0.4841	41505	0.000210227418013041	3.51202868398672	0.994771792364475	3.50808609499339	0.30675503259485	0.4841	982	0.00203872151454478	1.02205465609868	0.916918185271536	-0.76506031254733	2.74302578244606	2.05694611873536e-11
