snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs354015	0.0007177	0.2734	41505	0.000264299330578132	3.3827267604284	0.993435888989197	3.17079503382244	1.30136326136288e-14	0.2734	982	0.00256309446513771	7.70569183187492	0.897734317336475	25.5126029158782	28.6833979497006	1.95868270927472e-22
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	7.65749779949448e-15	0.2913	982	0.00246635506423065	7.77312191046636	0.901212849938027	26.0688880946627	30.3436652329698	1.03040749525282e-21
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	7.65749779949448e-15	0.2913	982	0.00246635506423065	7.77312191046636	0.901212849938027	26.0688880946627	30.1732282018448	8.68938714244085e-22
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	1.90028449373361e-23	0.2575	982	0.00266308375378433	9.97812245495875	0.894167035334697	43.3899973406675	53.8169397964554	1.61184257964082e-11
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	1.68311397042425e-23	0.2575	982	0.00266308375378433	9.99015908999608	0.894167035334697	43.4974542742393	53.8920466568116	1.73756523723565e-11
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	1.68311397042425e-23	0.2575	982	0.00266308375378433	9.99015908999608	0.894167035334697	43.4974542742393	53.8325144010118	1.63714290025107e-11
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	1.86683481380107e-23	0.2535	982	0.00269060993089435	9.97988475562524	0.893189964900591	43.3616599058531	53.6835608853368	1.41057732774343e-11
rs354025	0.1416	0.495	41505	0.000210035831221972	1.46985880004779	0.994776532104981	-1.55269704067874	0.145837202863586	0.495	982	0.00203686356415682	1.45439363770447	0.916987615029484	-0.274548730342415	-1.82724577102116	1.09991691857834e-35
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	1.67640975420781e-23	0.2575	982	0.00266308375378433	9.99055470476478	0.894167035334697	43.5009883198819	53.8278385150913	1.62950567612318e-11
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	7.11736972056982e-15	0.2922	982	0.00246188491167889	7.78237823421016	0.901374238348201	26.1378392077401	29.9623027619099	7.0369650220506e-22
rs354030	0.142	0.492	41505	0.000210068605201782	1.46838379824566	0.994775721293482	-1.55477594597852	0.0921481369983813	0.492	982	0.00203718139623784	1.68417353128371	0.91697573721527	0.0561623561036559	-1.49861358987486	1.52785811465709e-35
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	2.89421855286614e-29	0.2406	982	0.00278671336675705	11.2303220040505	0.889795351165701	55.0078456121323	72.0388263970033	0.00132125737576583
rs35828275	0.001245	0.06163	41505	0.000907870039796751	3.22836501693624	0.977806958932021	3.191530371567	0.00044061287556901	0.06163	982	0.00880424732434015	3.51448179265392	0.718752307534494	3.80460436442215	6.99613473598916	7.46973763781592e-32
rs36028558	0.05239	0.3529	41505	0.000229914789565585	1.93991517121609	0.994284979454512	-0.711446842782728	0.764766679189265	0.3529	982	0.00222964365176342	0.299227223223882	0.909839232495191	-1.16234834195035	-1.87379518473307	1.04988982981083e-35
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	2.67851918549279e-23	0.2565	982	0.00266987036158783	9.94399951743375	0.893925939099696	43.0752869447839	53.6201862570411	1.32395629161151e-11
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	9.07976539439403e-24	0.2594	982	0.00265035980875548	10.0511541969103	0.894619407876908	44.0646878682068	54.7990948467224	4.30394926222369e-11
rs3745309	0.9645	0.3708	41505	0.000225040937027072	0.0445073416340847	0.994405451634484	-2.5919964201823	0.0871692374101077	0.3708	982	0.00218237851326294	1.71052281933862	0.911581515043607	0.120755739057697	-2.4712406811246	5.77665520703041e-36
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	2.20473765839889e-14	0.2773	982	0.00254068364685691	7.63808647867793	0.898537768269924	25.0664763831645	28.1879486772007	1.19341970508245e-22
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	6.11285988358064e-26	0.1948	982	0.00324612917378226	10.532590603925	0.873917778013487	47.4388269488129	61.1270681882705	2.4102997005346e-08
rs3786562	0.222	0.498	41505	0.000210018187929857	1.22122722210557	0.994776968591551	-1.8855354979103	0.119337297880011	0.498	982	0.00203669246487985	1.55756121884838	0.91699400936801	-0.132108913591896	-2.0176444115022	9.09223816723628e-36
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4546161261478	1.1219343723225e-11
rs380335	0.03479	0.495	41505	0.000210035831221972	2.11079425677274	0.994776532104981	-0.411207134039616	0.0112584395140849	0.495	982	0.00203686356415682	2.53457322244302	0.916987615029484	1.70100964722759	1.28980251318797	2.48357198289798e-34
rs3826718	0.1267	0.2445	41505	0.000284234397836249	1.52724540342429	0.992944277033312	-1.31894751156874	0.0987270583044189	0.2445	982	0.00275641867991973	1.65105640327393	0.890862647042226	0.106666071661282	-1.21228143990746	2.03439602147974e-35
rs391940	0.02732	0.2962	41505	0.000251857941953158	2.20691497529282	0.993742948653045	-0.117023665791054	0.00268924913334039	0.2962	982	0.00244244166494505	3.00119203107597	0.902076881736172	2.90078621188301	2.78376254609195	1.10635715896726e-33
rs393979	0.03405	0.495	41505	0.000210035831221972	2.11947907877204	0.994776532104981	-0.392933501515746	0.0112584395140849	0.495	982	0.00203686356415682	2.53457322244302	0.916987615029484	1.70100964722759	1.30807614571184	2.52937306623717e-34
rs401776	0.06757	0.4722	41505	0.00021066607230814	1.82786376774127	0.994760940494512	-0.96401573757268	0.0157637583845577	0.4722	982	0.00204297545038872	2.41433968451925	0.916759259507129	1.42890222414159	0.46488648656891	1.08847954868164e-34
rs419174	0.03209	0.2893	41505	0.00025536138068339	2.14328774831738	0.993656462843085	-0.247888288824662	0.00728317493453979	0.2893	982	0.00247641694743542	2.68361120357664	0.900849791519448	2.08829643186248	1.84040814303781	4.3072664538182e-34
rs430230	0.03251	0.2873	41505	0.000256417453058346	2.13808309145721	0.993630395616864	-0.256968308333016	0.00385243727335685	0.2873	982	0.0024866584158989	2.88999844885186	0.900480553481427	2.60674667291853	2.34977836458552	7.16833701378452e-34
rs4318314	0.05322	0.497	41505	0.000210022388444834	1.9331315041562	0.994776864672794	-0.768589425421595	0.0381821052254549	0.497	982	0.00203673320019561	2.07289443321929	0.916992486995808	0.725696455527068	-0.0428929698945275	6.55080176819095e-35
rs446531	0.02942	0.2903	41505	0.000254840310666326	2.17781248518796	0.993669325012853	-0.174753372855444	0.00925288060133189	0.2903	982	0.00247136376900411	2.60256673148017	0.90103208651857	1.89502466596237	1.72027129310692	3.81967988558027e-34
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	3.09578979058407e-25	0.1998	982	0.00318467035799923	10.3788196449337	0.87600890672878	46.1380219270099	61.5328831612742	3.61671469098247e-08
rs4801798	0.4855	0.1223	41505	0.000489122241367974	0.69748391855059	0.987919663003506	-1.96778463080771	0.268139293016081	0.1223	982	0.00474335862631102	1.10735773175063	0.82588935926094	-0.367662400551544	-2.33544703135926	6.61684374809146e-36
rs4802591	0.05221	0.496	41505	0.000210028269448095	1.9413981708681	0.994776719179586	-0.752644696353769	0.0477196919101226	0.496	982	0.00203679023237528	1.97985617637858	0.91699035558091	0.552824132385944	-0.199820563967825	5.59940227501618e-35
rs4802592	0.02537	0.4771	41505	0.000210456289169263	2.23572180192033	0.994766130290694	-0.140156819565193	0.0059024867446026	0.4771	982	0.00204094103735801	2.75314987775148	0.916835257692395	2.23126374798404	2.09110692841885	5.53450568387452e-34
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	3.87260075727662e-29	0.2455	982	0.00274882932925247	11.204563016637	0.89113042456714	54.8284490926625	72.1877292417576	0.00153339876287389
rs4802600	0.2246	0.499	41505	0.000210015667701521	1.21438694051105	0.994777030940821	-1.89382805542117	0.135413052096651	0.499	982	0.00203666802447251	1.49309220733259	0.916994922764527	-0.222287200469304	-2.11611525589047	8.23958729007829e-36
rs4802601	0.2299	0.4901	41505	0.000210097194142842	1.20061649380708	0.994775014018781	-1.91017745578199	0.137453049516842	0.4901	982	0.00203745864308684	1.4853427624912	0.916965376377277	-0.232724525632915	-2.1429019814149	8.02180557826972e-36
rs4802602	0.3352	0.4682	41505	0.000210867779371697	0.963692730535502	0.994755950542309	-2.16341388548531	0.0147450494350393	0.4682	982	0.00204493154409903	2.43858110589369	0.916686198923596	1.48304820677398	-0.680365678711329	3.46292892361125e-35
rs4802605	0.2915	0.2565	41505	0.000275309770629209	1.05483673632921	0.993164304081158	-1.94026120127975	0.143433738254278	0.2565	982	0.00266987036158783	1.46312295301282	0.893925939099696	-0.164982379992278	-2.10524358127203	8.32965410352499e-36
rs55689129	0.2039	0.492	41505	0.000210068605201782	1.27051849234037	0.994775721293482	-1.82432720931627	0.0627719002975035	0.492	982	0.00203718139623784	1.86080371780679	0.91697573721527	0.343244531697722	-1.48108267761855	1.55487901973238e-35
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	1.28629112410449e-19	0.2406	982	0.00278671336675705	9.06153361661775	0.889795351165701	35.4284591117296	43.7928137630575	7.14331829492615e-16
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	8.68934585273787e-24	0.2535	982	0.00269060993089435	10.0554839258569	0.893189964900591	44.0380982327659	54.4717925444039	3.10256978797955e-11
rs55732330	0.0006221	0.3608	41505	0.000227659968659343	3.42179149718713	0.994340710624563	3.23396871254249	0.932078536139023	0.3608	982	0.00220777708489765	0.0852300058592365	0.910644446996928	-1.20425841450531	2.02971029803718	5.20492672652511e-34
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4452520908733	1.11147757460441e-11
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	7.58506054259284e-13	0.2455	982	0.00274882932925247	7.16845184217487	0.89113042456714	21.7873243676908	28.2486904847659	1.26815703787503e-22
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	1.11195170129958e-06	0.2097	982	0.00307233171596464	4.8707149321831	0.879857192918915	9.37726907800381	14.5516008359138	1.42758699709221e-28
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4646488994844	1.1332471399032e-11
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	1.28629112410449e-19	0.2396	982	0.00279466396217362	9.06153361661775	0.889515671512662	35.4182439719879	43.814292597497	7.29840805721114e-16
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	7.84748320410275e-24	0.2565	982	0.00266987036158783	10.0655158751434	0.893925939099696	44.1620699990868	54.5951711240867	3.50997639238002e-11
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	2.19788368909855e-19	0.2286	982	0.00288737143706686	9.00292206275904	0.886267412747932	34.8301889049928	43.0092135994006	3.26277236249582e-16
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	7.58506054259284e-13	0.2455	982	0.00274882932925247	7.16845184217487	0.89113042456714	21.7873243676908	28.2482613680139	1.26761296718912e-22
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	6.55557653287981e-23	0.2535	982	0.00269060993089435	9.85447904856966	0.893189964900591	42.2508252628464	52.1523450307618	3.0506915764908e-12
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4429957629163	1.1089725438276e-11
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4546161261478	1.1219343723225e-11
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.412499295647	1.07566328778362e-11
rs59181603	0.9917	0.2575	41505	0.000274609954089569	0.0104026949597876	0.993181561425359	-2.49400865157071	0.238295134364684	0.2575	982	0.00266308375378433	1.17925881045171	0.894167035334697	-0.50120932255782	-2.99521797412853	3.42070796948805e-36
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	6.07267038822878e-23	0.2535	982	0.00269060993089435	9.86216326100604	0.893189964900591	42.3184874699193	52.7277545567279	5.42369781912435e-12
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	1.55485581428508e-22	0.2545	982	0.00268363274315231	9.76733673138649	0.893437425389631	41.4978409620428	51.9194492235525	2.41686804114519e-12
rs61320246	0.04301	0.1859	41505	0.000346922783610414	2.02361286783606	0.991401505748752	-0.348185025462136	0.0123640409814786	0.1859	982	0.00336435156516281	2.50158027245625	0.869923220124555	1.7021327441394	1.35394771867727	2.64810170373239e-34
rs62126171	0.7497	0.1441	41505	0.000425699323199749	0.319034963490406	0.989469586665741	-2.22638810648216	1.88476012614091e-06	0.1441	982	0.00412830246947446	4.76540357930769	0.844965616031778	8.66213802183121	6.43574991534905	4.26514021345972e-32
rs62126190	0.05794	0.09742	41505	0.000597112462803742	1.89615160814221	0.985291750408337	-0.338418865941947	0.000347280442081067	0.09742	982	0.00579061492561969	3.57721054678094	0.79531675289335	4.29546386868127	3.95704500273932	3.57639473654488e-33
rs62126236	0.279	0.3231	41505	0.000240064805192535	1.08256848951196	0.994034184429008	-1.97837331841859	0.000518547461980046	0.3231	982	0.00232807541402929	3.47098784992151	0.906232143442186	4.27556558708997	2.29719226867139	6.80112197629257e-34
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	1.48501489160212e-23	0.2565	982	0.00266987036158783	10.0025639605603	0.893925939099696	43.5974109312384	54.0228433601216	1.98036574564868e-11
rs6509429	0.1969	0.499	41505	0.000210015667701521	1.29043403898355	0.994777030940821	-1.7990833185587	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-1.93119662622383	9.91321669189786e-36
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4537610513923	1.1209754445993e-11
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	7.11736972056982e-15	0.2922	982	0.00246188491167889	7.78237823421016	0.901374238348201	26.1378392077401	29.9258431531673	6.78502083246403e-22
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	4.89925227797493e-23	0.2535	982	0.00269060993089435	9.88369462277353	0.893189964900591	42.5083596532469	52.9315890293626	6.64996977741261e-12
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	4.19302307182601e-23	0.2535	982	0.00269060993089435	9.89927530975389	0.893189964900591	42.6460146349125	53.0675577331697	7.61851153279719e-12
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.6269356403447	1.33292240392822e-11
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	4.89925227797493e-23	0.2535	982	0.00269060993089435	9.88369462277353	0.893189964900591	42.5083596532469	52.9268189435211	6.61832438635135e-12
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4551866010073	1.12257459027265e-11
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	4.19302307182601e-23	0.2535	982	0.00269060993089435	9.89927530975389	0.893189964900591	42.6460146349125	53.0703698504072	7.63996583226676e-12
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.1650095984821	2.50350689530681e-08
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4410258334202	1.10679009644263e-11
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	4.89925227797493e-23	0.2535	982	0.00269060993089435	9.88369462277353	0.893189964900591	42.5083596532469	52.9315890293626	6.64996977741261e-12
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.5747780075473	1.26518226537153e-11
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.6013321400306	1.29922811129731e-11
rs678052	0.0616	0.4563	41505	0.000211631429336005	1.86916400815668	0.994737059357865	-0.885839393633969	0.0103810909653974	0.4563	982	0.00205233718902646	2.56287000199959	0.916409701723071	1.76871422737814	0.882874833744168	1.65329482448946e-34
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.6090085256022	1.30923986510302e-11
rs68128780	0.001238	0.06163	41505	0.000907870039796751	3.22997740856766	0.977806958932021	3.19662150795206	0.00044061287556901	0.06163	982	0.00880424732434015	3.51448179265392	0.718752307534494	3.80460436442215	7.00122587237421	7.50786406195125e-32
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	7.84748320410275e-24	0.2565	982	0.00266987036158783	10.0655158751434	0.893925939099696	44.1620699990868	54.5977410814437	3.51900848310526e-11
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	3.40675236355005e-11	0.1988	982	0.00319669495662255	6.62782229437268	0.875598984148788	18.1895460400177	25.6077681843348	9.04138690027046e-24
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	1.84560602528981e-08	0.3559	982	0.00222114662870959	5.62588375942517	0.910151957671329	13.1985955201334	12.8321007725664	2.55760336387682e-29
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4301241818293	1.09478978687273e-11
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	1.3849677466011e-07	0.2237	982	0.00293199311596492	5.26723115086074	0.88471241311699	11.1924457445407	15.9692288693149	5.89210687692406e-28
rs7246233	0.2096	0.493	41505	0.000210055998614578	1.25466609161121	0.994776033173845	-1.8442673682698	0.0541137135940657	0.493	982	0.00203705914139212	1.92592520607329	0.916980306007587	0.456287416353306	-1.3879799519165	1.70659552934713e-35
rs7247563	0.2254	0.499	41505	0.000210015667701521	1.2122936336594	0.994777030940821	-1.89635468317216	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-2.02846799083729	8.99435826708153e-36
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4095024645503	1.07244453203591e-11
rs7248176	0.2074	0.493	41505	0.000210055998614578	1.26074704030881	0.994776033173845	-1.83665927232037	0.111592984515633	0.493	982	0.00203705914139212	1.59107372677991	0.916980306007587	-0.0836637345250706	-1.92032300684544	1.00215974145145e-35
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	1.92481039526314e-31	0.2664	982	0.00260534339606493	11.6649655292678	0.89622355070143	59.8424478390555	73.925362528033	0.0087156474845783
rs7248502	0.2886	0.4761	41505	0.000210495776809535	1.06119784181214	0.994765153407262	-2.06608602721021	0.011658185874018	0.4761	982	0.00204132397647482	2.52232525033602	0.916820951533356	1.67308470407523	-0.393001323134976	4.61577182322165e-35
rs7248928	0.2102	0.499	41505	0.000210015667701521	1.25301568094097	0.994777030940821	-1.84642063524613	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-1.97853394291127	9.45488528677631e-36
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	3.0413538405064e-24	0.1928	982	0.00327167634347217	10.1583644641317	0.873051473258127	44.0141379235968	58.0762137770973	1.14051712578271e-09
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4251342618152	1.08934048051245e-11
rs7249190	0.2298	0.499	41505	0.000210015667701521	1.20087420930031	0.994777030940821	-1.91006121234946	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-2.04217452001459	8.8719178664144e-36
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.5125084328312	1.18880264555928e-11
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	2.75219245489591e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803635	53.4390599533994	1.10461641720115e-11
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.6046621339947	1.30356174454763e-11
rs7250685	0.2239	0.499	41505	0.000210015667701521	1.21622295907312	0.994777030940821	-1.89160838710287	0.119337297880011	0.499	982	0.00203666802447251	1.55756121884838	0.916994922764527	-0.13211330766513	-2.023721694768	9.03714962426431e-36
rs7251212	0.2166	0.4901	41505	0.000210097194142842	1.23561958835226	0.994775014018781	-1.86776233725767	0.124963211253472	0.4901	982	0.00203745864308684	1.53427012878729	0.916965376377277	-0.16498751110664	-2.03274984836431	8.95592804152614e-36
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	2.89421855286614e-29	0.2406	982	0.00278671336675705	11.2303220040505	0.889795351165701	55.0078456121323	72.1934803994498	0.00154224298885584
rs7251966	0.2296	0.5	41505	0.00021001482763885	1.20138987970379	0.99477705172358	-1.90944703370888	0.119337297880011	0.5	982	0.00203665987780041	1.55756121884838	0.916995227225565	-0.132114772348173	-2.04156180605705	8.87735548000215e-36
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4534761962805	1.12065617448873e-11
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	1.42040030588229e-29	0.2406	982	0.00278671336675705	11.2930383945599	0.889795351165701	55.636300890834	73.0181629487623	0.00351809761194186
rs7255184	0.2596	0.4751	41505	0.000210536967740325	1.12733705777282	0.994764134388227	-1.99399422941	0.0118598683231088	0.4751	982	0.00204172343358463	2.51628664185745	0.916806028757108	1.65917946462751	-0.334814764782491	4.89231523498427e-35
rs7255390	0.2593	0.4751	41505	0.000210536967740325	1.12804716683836	0.994764134388227	-1.99319763781738	0.0118598683231088	0.4751	982	0.00204172343358463	2.51628664185745	0.916806028757108	1.65917946462751	-0.334018173189869	4.89621396481043e-35
rs7256071	0.2608	0.4761	41505	0.000210495776809535	1.12450228899143	0.994765153407262	-1.99726591653651	0.0106019836047365	0.4761	982	0.00204132397647482	2.55555095874081	0.916820951533356	1.75042590159993	-0.246840014936571	5.34221523235967e-35
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	6.11285988358064e-26	0.1958	982	0.00323356622782805	10.532590603925	0.874344418523256	47.4607969475714	61.2990691466381	2.86266226920861e-08
rs7256479	0.2284	0.4751	41505	0.000210536967740325	1.20449063386911	0.994764134388227	-1.90451079605278	0.0116327493540973	0.4751	982	0.00204172343358463	2.52309341824979	0.916806028757108	1.67490357421695	-0.229607221835833	5.43507433499738e-35
rs7256629	0.2055	0.493	41505	0.000210055998614578	1.2660365415204	0.994776033173845	-1.83001147017954	0.0541137135940657	0.493	982	0.00203705914139212	1.92592520607329	0.916980306007587	0.456287416353306	-1.37372405382623	1.73109882455083e-35
rs7256984	0.2052	0.493	41505	0.000210055998614578	1.26687496967979	0.994776033173845	-1.82895518498745	0.0541137135940657	0.493	982	0.00203705914139212	1.92592520607329	0.916980306007587	0.456287416353306	-1.37266776863414	1.73292832467209e-35
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	3.98757917745177e-30	0.2356	982	0.00282723918895354	11.4041269016347	0.888371599926034	56.6718991712031	73.5198040691802	0.0058098892735801
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	2.75219245489583e-23	0.2535	982	0.00269060993089435	9.9412972987682	0.893189964900591	43.0183588803636	53.4523376235212	1.11938095200044e-11
