snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs4641056	1.112e-05	0.2137	41505	0.000312461971805973	4.39416370132743	0.992248998038758	7.14953995022702	8.82999730635421e-12	0.2137	982	0.0030301611008627	6.82438955893706	0.881310537411364	19.4567038436041	26.6062437938312	2.21961946810389e-08
rs4739134	1.287e-08	0.2863	41505	0.000256952544165494	5.68778195654878	0.993617188387929	13.5451137651676	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.8489262068335	0.034024903706741
rs4739135	1.046e-05	0.2117	41505	0.000314613665275728	4.40743909518233	0.992196039185991	7.21039975411105	5.60045025745719e-12	0.2117	982	0.00305102756923754	6.88946016855428	0.880590807513712	19.835872715507	27.046272469618	3.44651800067174e-08
rs4739139	0.8185	0.05765	41505	0.000966447841381074	0.229474677466901	0.976408795677793	-1.84773249373792	0.28711175244036	0.05765	982	0.00937231701521789	1.06447902260122	0.70594177352268	-0.212031926555617	-2.05976442029353	7.88477563402359e-21
rs55839840	0.01138	0.09742	41505	0.000597112462803742	2.53080837934046	0.985291750408337	1.04571905000161	0.158137248762104	0.09742	982	0.00579061492561969	1.41136421540589	0.79531675289335	-0.00103063059490682	1.0446884194067	1.75806965276798e-19
rs56686674	0.3062	0.07455	41505	0.000761008240227288	1.02322812075441	0.98132999469144	-1.47669433344642	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.61143160152782	1.23451908699173e-20
rs57874852	0.00108	0.2018	41505	0.000325954575382026	3.26881208986485	0.99191700286294	2.89038602059388	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.84538217229678	1.06430827259007e-18
rs58418058	1.61e-06	0.1103	41505	0.000535021043283738	4.79707416771508	0.986801017255858	9.19028555542087	0.0276913902170766	0.1103	982	0.0051884712374153	2.20163091655719	0.812612578248663	1.13215067175964	10.3224362271805	1.88066202297475e-15
rs58512111	0.2858	0.07455	41505	0.000761008240227288	1.0673806114802	0.98132999469144	-1.43140321497495	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.51215182506602	1.36337230623581e-20
rs58927152	0.0003731	0.1501	41505	0.000411567853142518	3.55841464150164	0.989815593034198	3.97322956848329	0.33921038758803	0.1501	982	0.0039912597739492	0.955726584897865	0.849336731887923	-0.558456236725311	3.41477333175798	1.88083577325255e-18
rs59286098	0.7093	0.05567	41505	0.000998722786698663	0.372796376369515	0.975640148794521	-1.78961363424133	0.397205424337793	0.05567	982	0.00968530961162434	0.846622758739421	0.699076699012822	-0.349911294152964	-2.1395249283943	7.28030864153246e-21
rs59401393	0.007975	0.1759	41505	0.000362196469983811	2.65312640131356	0.991026343914332	1.13122566268461	0.225621440780944	0.1759	982	0.00351247112687441	1.21171514215362	0.864969725108294	-0.366130683397764	0.765094979286847	1.32926077416729e-19
rs59401589	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.56774482521262	1.28964665153344e-20
rs59556005	0.3079	0.07455	41505	0.000761008240227288	1.01963837091201	0.98132999469144	-1.48029256616102	0.22078962281516	0.07455	982	0.00738002629134219	1.22443115404446	0.753011385619812	-0.134737268081401	-1.61502983424242	1.23008498228055e-20
rs59762771	4.276e-06	0.1133	41505	0.000522616778534056	4.59749543207245	0.987103084151987	8.25679776049532	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	9.30798155848753	6.8192826227068e-16
rs59881716	0.2902	0.07455	41505	0.000761008240227288	1.05768297403487	0.98132999469144	-1.44151488644252	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.52226349653358	1.34965579866747e-20
rs61066660	0.001244	0.2018	41505	0.000325954575382026	3.22859484527216	0.99191700286294	2.76078819374506	0.131882924664157	0.2018	982	0.0031610082637005	1.50671812112868	0.876816677224176	-0.0517664124674859	2.70902178127757	9.28638900993203e-19
rs61082848	0.3117	0.07455	41505	0.000761008240227288	1.01166135291731	0.98132999469144	-1.48824316166843	0.199965598472532	0.07455	982	0.00738002629134219	1.28164958268199	0.753011385619812	-0.080748610091067	-1.5689917717595	1.28803953329812e-20
rs62517724	0.02203	0.1233	41505	0.000485708701275293	2.28985023350168	0.988002959146421	0.378706691828216	0.0140283219961928	0.1233	982	0.00471025515344584	2.45653734686845	0.826894120364419	1.61805167238846	1.99675836421667	4.55527710290636e-19
rs62517725	0.007177	0.07356	41505	0.000770426031388111	2.68851784269513	0.981103311729071	1.56138595463083	0.00382692099963855	0.07356	982	0.00747135716359725	2.892086883931	0.750716755240172	2.44497723424848	4.00636318887931	3.39840463131161e-18
rs62517726	0.007234	0.07356	41505	0.000770426031388111	2.68587567746051	0.981103311729071	1.55442010359696	0.00333865365905451	0.07356	982	0.00747135716359725	2.93470459766952	0.750716755240172	2.53818792746937	4.09260803106634	3.70450978259253e-18
rs62517749	0.007165	0.07356	41505	0.000770426031388111	2.68907648703006	0.981103311729071	1.56285965157262	0.00333865365905451	0.07356	982	0.00747135716359725	2.93470459766952	0.750716755240172	2.53818792746937	4.101047579042	3.73590647120417e-18
rs62517750	0.007181	0.07455	41505	0.000761008240227288	2.68833181422375	0.98132999469144	1.55568019460352	0.00333865365905451	0.07455	982	0.00738002629134219	2.93470459766952	0.753011385619812	2.54344539970968	4.0991255943132	3.7287330118662e-18
rs62517752	0.006164	0.07455	41505	0.000761008240227288	2.73892731115308	0.98132999469144	1.69041428694704	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	3.98552359735471	3.32831611155615e-18
rs62517754	0.006267	0.07455	41505	0.000761008240227288	2.73347437313422	0.98132999469144	1.67577251605519	0.00480101227618892	0.07455	982	0.00738002629134219	2.82009039607474	0.753011385619812	2.29510931040767	3.97088182646286	3.27993869935323e-18
rs62517755	0.005205	0.07356	41505	0.000770426031388111	2.79406509561101	0.981103311729071	1.84525425052562	0.00573466270940383	0.07356	982	0.00747135716359725	2.76257931279993	0.750716755240172	2.17009400464179	4.0153482551674	3.42907711298576e-18
rs62517757	0.004621	0.07455	41505	0.000761008240227288	2.83233090459326	0.98132999469144	1.94574434859174	0.00358690470731645	0.07455	982	0.00738002629134219	2.91237609718698	0.753011385619812	2.49429011761621	4.44003446620795	5.24343790921386e-18
rs62517758	0.004879	0.07455	41505	0.000761008240227288	2.81491590104118	0.98132999469144	1.89748900485735	0.00358690470731645	0.07455	982	0.00738002629134219	2.91237609718698	0.753011385619812	2.49429011761621	4.39177912247356	4.9964218637992e-18
rs62517759	0.004845	0.07455	41505	0.000761008240227288	2.81716253613091	0.98132999469144	1.90369749949051	0.00358690470731645	0.07455	982	0.00738002629134219	2.91237609718698	0.753011385619812	2.49429011761621	4.39798761710672	5.02753861627035e-18
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	0.00358690470731645	0.07455	982	0.00738002629134219	2.91237609718698	0.753011385619812	2.49429011761621	4.43409321730071	5.21237769905005e-18
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	0.00573466270940383	0.07356	982	0.00747135716359725	2.76257931279993	0.750716755240172	2.17009400464179	4.0048527226252	3.39327533059123e-18
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	0.00573466270940383	0.07356	982	0.00747135716359725	2.76257931279993	0.750716755240172	2.17009400464179	4.06818317511715	3.61512372926426e-18
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	0.00627726778489687	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	4.05044350251614	3.55155810158539e-18
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	4.05425599075959	3.56512421899314e-18
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.68057549438207	2.45350692960458e-18
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.61877422939609	2.30646750606619e-18
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.61129464865847	2.2892804522404e-18
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.6262028255304	2.32366511964246e-18
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.94346168085934	3.19122414403163e-18
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.67846718155166	2.44833961853356e-18
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	0.00627726778489689	0.07356	982	0.00747135716359725	2.73293521613193	0.750716755240172	2.10894453502396	3.68231563154873	2.45778008506147e-18
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	0.00627726778489689	0.07455	982	0.00738002629134219	2.73293521613193	0.753011385619812	2.11288998788853	3.78556697842467	2.72511297224825e-18
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	0.00394473169116527	0.07555	982	0.0072902197765198	2.88254788896485	0.755281436954492	2.43402459631554	3.98659072547888	3.33186974703985e-18
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.86668156994419	2.95537183810916e-18
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	3.87000230316332	2.96520215243905e-18
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	0.00394473169116527	0.07455	982	0.00738002629134219	2.88254788896485	0.753011385619812	2.42921028056868	4.01370128867856	3.42343418602436e-18
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.8310541512798	1.04916756847671e-18
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	0.00612020007644885	0.1501	982	0.0039912597739492	2.74127102875315	0.849336731887923	2.24484485384938	11.1052934504207	4.11435088463054e-15
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	0.229331639174281	0.1759	982	0.00351247112687441	1.20208231071108	0.864969725108294	-0.376186693406297	0.846486844288091	1.44197664693617e-19
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	0.309332584648379	0.05765	982	0.00937231701521789	1.01662347024391	0.70594177352268	-0.24718511228641	-2.09477323780733	7.61351492561998e-21
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.16874514542122	1.47062584040169e-18
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	3.37688975787171e-09	0.1769	982	0.00349685868491144	5.91214114307193	0.865489183624289	14.1228450639377	19.4474556399169	1.72685683129826e-11
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	4.86614180123053e-15	0.2853	982	0.00249708291248609	7.83032403003162	0.900105027405466	26.4426903512201	39.7564549840651	0.0114114985944413
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	0.131882924664157	0.2018	982	0.0031610082637005	1.50671812112868	0.876816677224176	-0.0517664124674859	2.83777048833083	1.05623784810226e-18
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	27.168415273942	3.8942739275682e-08
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	6.41886704411325e-16	0.2753	982	0.00255207858822703	8.08109331065785	0.898129068243209	28.1837170436952	41.1286344109496	0.0450062299074544
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	9.08622466267628e-12	0.2097	982	0.00307233171596464	6.82028156574003	0.879857192918915	19.4042873631791	27.1588085647545	3.85704189544328e-08
rs6990845	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	0.852161525850343	0.08847	982	0.00631381020428207	0.1863611890823	0.780875553787615	-0.745497635108237	-2.65325044839875	4.35553625029593e-21
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	3.511854958965e-12	0.3439	982	0.00225660893281558	6.95555148473694	0.908848221541991	20.7872859084066	34.1951053293388	4.38610691863879e-05
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	9.08622466267621e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644482	27.3037920324548	4.45881934016727e-08
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	0.949484030884311	0.1948	982	0.00324612917378226	0.0633547351910276	0.873917778013487	-1.03365663929428	1.64955022319355	3.21902404733284e-19
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99259470011744	8.43258599041868e-21
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	1.85217655236998e-15	0.2863	982	0.00249184756659435	7.9508623502303	0.900293583339349	27.3038124416659	40.8617631186029	0.0344644938469881
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	4.86614180123053e-15	0.2843	982	0.0025023648997361	7.83032403003162	0.8999148716623	26.4378116226443	39.7559550936194	0.0114057955208978
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	9.3299119266217	6.97048389091132e-16
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	0.130577552084821	0.2018	982	0.0031610082637005	1.51182828393255	0.876816677224176	-0.0450038482971022	2.8694860749098	1.09027393529074e-18
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.98525481669764	8.49470789338309e-21
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	27.2192781753891	4.09747181073023e-08
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	2.55553606714205e-15	0.2843	982	0.0025023648997361	7.91089080717679	0.8999148716623	27.0084561684615	40.2968882808808	0.0195906966435739
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	0.0310333442696249	0.1133	982	0.0050681784532661	2.15664488677092	0.816158384861817	1.0511837979922	9.0687917874694	5.36858572557006e-16
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	9.08622466267628e-12	0.2107	982	0.00306162417258515	6.82028156574003	0.880225757490451	19.4113232644481	27.2768219009884	4.34017156130204e-08
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	0.00481623077241962	0.1014	982	0.00558797104777607	2.81907470402907	0.801054656519289	2.37570107458117	8.44101616458739	2.86563190236353e-16
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	0.00627726778489689	0.07455	982	0.00738002629134219	2.73293521613193	0.753011385619812	2.11288998788853	3.80015604198954	2.76516124167311e-18
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	0.00394473169116527	0.07555	982	0.0072902197765198	2.88254788896485	0.755281436954492	2.43402459631554	4.00448521105128	3.39202849176163e-18
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.09418565294917	1.36496468906592e-18
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.16874514542122	1.47062584040169e-18
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	0.00651173771775963	0.06362	982	0.00854698068835145	2.72083438038438	0.724708152005319	2.03752364461808	3.33331224380601	1.73369531439303e-18
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	0.00761063593934121	0.06362	982	0.00854698068835145	2.66887239056849	0.724708152005319	1.93604280255219	3.24793602137525	1.59182145207323e-18
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.63245988609008	2.33825001471819e-18
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.63264131957501	2.33867429005472e-18
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.63236918384358	2.33803793980695e-18
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.64157925042155	2.35967089244312e-18
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.63527645879437	2.34484514936357e-18
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.63609592150446	2.34676745004371e-18
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.75569468554818	2.64491146480137e-18
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.72058480995984	2.55366023559786e-18
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.77530518030704	2.69729140686717e-18
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.773805325244	2.69324889304433e-18
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.78511881142827	2.7238919401862e-18
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	0.00455741488351859	0.06362	982	0.00854698068835145	2.83675794286831	0.724708152005319	2.27097239631418	3.78262780178043	2.7171151431212e-18
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.57197798553335	2.20102000613765e-18
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.55716537613227	2.16865743529298e-18
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.58096897377463	2.22089858123752e-18
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.57535174991657	2.20845826945967e-18
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.54331697829836	2.13883199827625e-18
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	0.00606589108328286	0.06362	982	0.00854698068835145	2.74419815194483	0.724708152005319	2.08379037971694	3.56777940288189	2.19179821449845e-18
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	0.00636690693772324	0.06362	982	0.00854698068835145	2.72826172480584	0.724708152005319	2.0521889524014	3.53513154173719	2.12139618187575e-18
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	0.00742862300434025	0.06362	982	0.00854698068835145	2.67699280575679	0.724708152005319	1.95177282668624	3.48345143801725	2.01454697648177e-18
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	0.00708413851759958	0.06362	982	0.00854698068835145	2.69286293715578	0.724708152005319	1.98265275563172	3.45582094502557	1.9596460134772e-18
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	0.00708413851759958	0.06362	982	0.00854698068835145	2.69286293715578	0.724708152005319	1.98265275563172	3.45633805638973	1.96065963075444e-18
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	0.00708413851759958	0.06362	982	0.00854698068835145	2.69286293715578	0.724708152005319	1.98265275563172	3.46340199194803	1.97455863708464e-18
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	0.00860041824722059	0.06362	982	0.00854698068835145	2.62754216451806	0.724708152005319	1.85672276668692	3.33289456414463	1.73297133632717e-18
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.9906032836829	8.44939551256985e-21
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	0.279606671053371	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351863	-1.99171058016154	8.44004470468591e-21
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99126794815464	8.44378136553373e-21
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99104648892237	8.44565152594691e-21
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.99082493411963	8.44752290790388e-21
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.96886965654921	8.63504159810095e-21
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.96886965654921	8.63504159810095e-21
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	0.27960667105337	0.1103	982	0.0051884712374153	1.08120334355537	0.812612578248663	-0.362316191351862	-1.97048547710287	8.62110018684779e-21
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.29764462365743	6.21554593030336e-21
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.30549995958652	6.16691199706449e-21
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.0539677355504	7.9306139193359e-21
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	0.515128207468244	0.1103	982	0.0051884712374153	0.65087340961767	0.812612578248663	-0.665162465139945	-2.0536276838397	7.93331119674693e-21
