snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs62518961	0.004652	0.07455	41505	0.000761008240227288	2.83019253555846	0.98132999469144	1.93980309968449	7.73202057178791e-06	-2.9194365009328	0.752699287367023	2.50909410559203	4.44889720527652	1.97514719670746e-18
rs62518975	0.005267	0.07356	41505	0.000770426031388111	2.79023375218873	0.981103311729071	1.83475871798341	7.82684655894593e-06	-2.76867500995406	0.750423319841683	2.18221344577702	4.01697216376043	1.28238020210899e-18
rs62518976	0.004904	0.07356	41505	0.000770426031388111	2.81327298147479	0.981103311729071	1.89808917047537	7.82684655894593e-06	-2.76867500995406	0.750423319841683	2.18221344577702	4.08030261625238	1.36622072980302e-18
rs62518977	0.00467	0.07356	41505	0.000770426031388111	2.82895681554379	0.981103311729071	1.94149896749218	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	4.06388149994302	1.34396905894925e-18
rs62518978	0.00465	0.07356	41505	0.000770426031388111	2.83033010490082	0.981103311729071	1.94531145573563	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	4.06769398818647	1.34910270495041e-18
rs62518979	0.007094	0.07356	41505	0.000770426031388111	2.69239908833391	0.981103311729071	1.57163095935811	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.69401349180894	9.28448107841514e-19
rs62518981	0.00761	0.07356	41505	0.000770426031388111	2.66890045818937	0.981103311729071	1.50982969437213	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.63221222682296	8.72805927697225e-19
rs62518982	0.007675	0.07356	41505	0.000770426031388111	2.66604245485007	0.981103311729071	1.50235011363451	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.62473264608535	8.66302058720382e-19
rs62518984	0.007546	0.07356	41505	0.000770426031388111	2.67173595386669	0.981103311729071	1.51725829050644	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.63964082295727	8.79313792660472e-19
rs62518985	0.007527	0.07455	41505	0.000761008240227288	2.67258189248694	0.98132999469144	1.51425140029066	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.95986107954945	1.21119418156203e-18
rs62518986	0.007111	0.07356	41505	0.000770426031388111	2.69160082669146	0.981103311729071	1.5695226465277	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.69190517897853	9.26492710802025e-19
rs62518987	0.00708	0.07356	41505	0.000770426031388111	2.69305777092568	0.981103311729071	1.57337109652477	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.69575362897561	9.30065141423363e-19
rs62518988	0.006289	0.07455	41505	0.000761008240227288	2.73232013342544	0.98132999469144	1.67267699053614	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.79505952298697	1.02716773544721e-18
rs62519001	0.007164	0.07555	41505	0.000751747636659234	2.68912307862567	0.981552996368112	1.55256612916334	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.99817580842212	1.25850124982539e-18
rs62519003	0.008214	0.07455	41505	0.000761008240227288	2.64314438413118	0.98132999469144	1.43747128937551	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.88308096863429	1.12167902131371e-18
rs62519005	0.008183	0.07455	41505	0.000761008240227288	2.64442433377656	0.98132999469144	1.44079202259464	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	3.88640170185342	1.12541000948061e-18
rs62519006	0.00695	0.07455	41505	0.000761008240227288	2.69923060032013	0.98132999469144	1.58449100810988	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	4.03010068736866	1.29932696041677e-18
rs6473106	0.001097	0.2018	41505	0.000325954575382026	3.26439013027125	0.99191700286294	2.8760579995769	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.84536593920854	3.97369643118114e-19
rs6473107	2.061e-06	0.1501	41505	0.000411567853142518	4.74734914759707	0.989815593034198	8.86044859657129	4.67029661267198e-06	-2.74723737539545	0.834409770950811	2.24965641685635	11.1101050134276	1.54356620176922e-15
rs6473109	0.007195	0.1759	41505	0.000362196469983811	2.68768144619901	0.991026343914332	1.22267353769439	3.87237500871827e-06	-1.20283255632945	0.858703472176503	-0.357258545374346	0.865414992320042	5.48672148974198e-20
rs6473118	0.818	0.05765	41505	0.000966447841381074	0.230118100657266	0.976408795677793	-1.84758812552092	9.39688334758986e-06	1.01715112408842	0.714645201639531	-0.257326303473167	-2.10491442899409	2.81394262755312e-21
rs66722115	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.19293784872222	5.62526839711072e-19
rs67988428	8.226e-05	0.1769	41505	0.000360586557428644	3.93771854669901	0.991065874205877	5.32461057597912	3.77371194645574e-06	-5.96679631916959	0.861806017926592	14.3517441379653	19.6763547139444	8.10588123217794e-12
rs6980663	1.637e-08	0.2853	41505	0.000257492398795651	5.64654955003156	0.993603863940533	13.313764632845	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.6920419206594	0.0108591847869138
rs6980867	0.001081	0.2018	41505	0.000325954575382026	3.26855019856379	0.99191700286294	2.88953690079832	3.43955268240451e-06	-1.50797614186432	0.872482560724831	-0.0377418715571541	2.85179502924116	3.99932598236632e-19
rs6981103	5.887e-06	0.2107	41505	0.0003157063581941	4.53040759268432	0.992169147294875	7.75709200949388	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.6836217485658	2.433952645379e-08
rs6982937	2.421e-08	0.2753	41505	0.000263163403310204	5.57885999359415	0.993463916367571	12.9449173672544	2.63025206389596e-06	8.21976084255064	0.899470159787891	29.2374612138077	42.1823785810621	0.0481994642779379
rs6990105	5.912e-06	0.2097	41505	0.000316810490946844	4.52951227398335	0.992141975342569	7.75452120157535	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.6810509406473	2.4277034568184e-08
rs6990845	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66018263034835	1.6149732109849e-21
rs6993386	1.424e-08	0.3439	41505	0.000232695376012115	5.67047758568617	0.994216261827915	13.4078194209322	2.24237942035803e-06	-7.04411856372352	0.913005214962913	21.4305261242062	34.8383455451385	3.11579724375667e-05
rs6997255	5.105e-06	0.2107	41505	0.0003157063581941	4.56042579569583	0.992169147294875	7.89246876800667	3.18582300930363e-06	6.90381565270909	0.880767708535903	19.9265297390722	27.8189985070789	2.78679808614449e-08
rs6997757	0.001372	0.1948	41505	0.000334732012132334	3.2004776701946	0.991701146990845	2.68320686248783	3.81817150374812e-06	0.0633709640873936	0.860405177928124	-0.982777948677505	1.70042891381033	1.26460488192159e-19
rs6997891	0.2984	0.1103	41505	0.000535021043283738	1.03987064986921	0.986801017255858	-1.63027850876558	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96901947933843	3.22354446575879e-21
rs6999228	1.27e-08	0.2863	41505	0.000256952544165494	5.69005292880808	0.993617188387929	13.5579506769369	2.5638672265839e-06	8.08294000341054	0.901758162841764	28.297535871842	41.8554865487789	0.0347596028257792
rs7001074	1.631e-08	0.2843	41505	0.000258037062955824	5.647181094798	0.993590421148644	13.3181434709752	2.5691258634649e-06	7.95649482319793	0.901576495564023	27.3782772878143	40.6964207587895	0.0109068396596626
rs7001778	4.178e-06	0.1133	41505	0.000522616778534056	4.60232528653861	0.987103084151987	8.2787281286295	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	9.34079801406937	2.63102511643762e-16
rs7002843	0.001052	0.2018	41505	0.000325954575382026	3.27623764750663	0.99191700286294	2.91448992320691	3.44291320786806e-06	-1.5130965302398	0.872373873760651	-0.030692060368365	2.88379786283854	4.12938578721499e-19
rs7007634	0.2951	0.1103	41505	0.000535021043283738	1.04699908543573	0.986801017255858	-1.62293862534578	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96167959591863	3.2472919516108e-21
rs7010299	5.58e-06	0.2107	41505	0.0003157063581941	4.54170911065593	0.992169147294875	7.80795491094097	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.7344846500129	2.56095296288531e-08
rs7010897	1.682e-08	0.2843	41505	0.000258037062955824	5.6418833973016	0.993590421148644	13.2884321124194	2.55231055761193e-06	8.04098933939117	0.902157662176118	28.0034348849109	41.2918669973303	0.0197832639000845
rs7011634	5.507e-06	0.1133	41505	0.000522616778534056	4.54448396151988	0.987103084151987	8.01760798947719	6.18822073996848e-06	-2.15975827654987	0.791795660747077	1.06206988543987	9.07967787491707	2.02638498342138e-16
rs7017898	5.252e-06	0.2107	41505	0.0003157063581941	4.55446126814313	0.992169147294875	7.86549863654028	3.18582300930366e-06	6.90381565270906	0.880767708535902	19.926529739072	27.7920283756122	2.71264226644335e-08
rs71514859	4.564e-05	0.1014	41505	0.000576216377236741	4.07690055720453	0.985799159490879	6.06531509000622	6.7505632148355e-06	-2.82552274271429	0.777092935942193	2.35149115894956	8.41680624895578	1.04433652893926e-16
rs72661342	0.006186	0.07455	41505	0.000761008240227288	2.73775575216842	0.98132999469144	1.68726605410101	7.78377416219695e-06	-2.73885148314584	0.751455414285812	2.12238253245083	3.80964858655185	1.04226299594931e-18
rs72661344	0.00702	0.07555	41505	0.000751747636659234	2.69589400941579	0.981552996368112	1.57046061473574	7.69027795058939e-06	-2.88940833358389	0.753705555687454	2.44560967925878	4.01607029399453	1.28122418354378e-18
rs72661352	0.01215	0.06362	41505	0.000881341403963484	2.50775755447083	0.97844147540917	1.15814285039698	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.11837835625017	5.22110554407048e-19
rs72661356	0.01115	0.06362	41505	0.000881341403963484	2.53796228406538	0.97844147540917	1.23270234286903	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.19293784872222	5.62526839711072e-19
rs72661357	0.01037	0.06362	41505	0.000881341403963484	2.56324113076821	0.97844147540917	1.29578859918793	8.53799245144578e-06	-2.72667846847864	0.733783679395575	2.06603541742781	3.36182401661574	6.66023540409319e-19
rs72661358	0.01018	0.06362	41505	0.000881341403963484	2.56965445481219	0.97844147540917	1.31189321882305	8.59535711237985e-06	-2.67441347473887	0.732473546697234	1.96023550585319	3.27212872467624	6.08885187665723e-19
rs72661359	0.009617	0.06362	41505	0.000881341403963484	2.58930454625587	0.97844147540917	1.3614874897759	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.66068667139182	8.98015807049026e-19
rs72661360	0.009615	0.06362	41505	0.000881341403963484	2.58937615951667	0.97844147540917	1.36166892326083	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.66086810487676	8.98178751967809e-19
rs72661362	0.009618	0.06362	41505	0.000881341403963484	2.58926874460455	0.97844147540917	1.3613967875294	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.66059596914532	8.97934358691762e-19
rs72661363	0.009517	0.06362	41505	0.000881341403963484	2.59290158424735	0.97844147540917	1.37060685410737	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.66980603572329	9.06242594893254e-19
rs72661364	0.009586	0.06362	41505	0.000881341403963484	2.59041604704282	0.97844147540917	1.36430406248019	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.66350324409611	9.00548699222191e-19
rs72661366	0.009577	0.06362	41505	0.000881341403963484	2.59073934109897	0.97844147540917	1.36512352519028	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.6643227068062	9.01286967750275e-19
rs72661369	0.008352	0.06362	41505	0.000881341403963484	2.63749847938081	0.97844147540917	1.484722289234	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.78392147084992	1.01579056503206e-18
rs72661370	0.008694	0.06362	41505	0.000881341403963484	2.62385809223884	0.97844147540917	1.44961241364566	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.74881159526159	9.80745105512512e-19
rs72661371	0.008167	0.06362	41505	0.000881341403963484	2.64508665175698	0.97844147540917	1.50433278399286	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.80353196560878	1.03590732570835e-18
rs72661373	0.008181	0.06362	41505	0.000881341403963484	2.64450706010752	0.97844147540917	1.50283292892982	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.80203211054574	1.03435477944928e-18
rs72661374	0.008076	0.06362	41505	0.000881341403963484	2.64887582108277	0.97844147540917	1.51414641511409	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.81334559673001	1.04612338440441e-18
rs72661375	0.008099	0.06362	41505	0.000881341403963484	2.64791452368166	0.97844147540917	1.51165540546625	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.81085458708217	1.04352072393302e-18
rs72661378	0.008319	0.06362	41505	0.000881341403963484	2.63884095167746	0.97844147540917	1.48818760581641	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.59420080098535	8.40251960843364e-19
rs72661381	0.008461	0.06362	41505	0.000881341403963484	2.63309771963548	0.97844147540917	1.47337499641534	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.57938819158427	8.2789736454967e-19
rs72661382	0.008234	0.06362	41505	0.000881341403963484	2.64232090239671	0.97844147540917	1.4971785940577	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.60319178922663	8.47840720445667e-19
rs72661383	0.008287	0.06362	41505	0.000881341403963484	2.64014730061191	0.97844147540917	1.49156137019963	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.59757456536857	8.43091560358208e-19
rs72666861	0.008596	0.06362	41505	0.000881341403963484	2.6277169838402	0.97844147540917	1.45952659858142	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.56553979375036	8.16511333588373e-19
rs72666862	0.008359	0.06362	41505	0.000881341403963484	2.63721432267282	0.97844147540917	1.48398902316495	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.59000221833389	8.36731489204883e-19
rs72666863	0.008369	0.06362	41505	0.000881341403963484	2.63680875354648	0.97844147540917	1.48294258933579	8.64831181477529e-06	-2.73415004255042	0.731268277458177	2.07630510319278	3.55924769252857	8.11389890843491e-19
rs72666864	0.007916	0.06362	41505	0.000881341403963484	2.65563177049685	0.97844147540917	1.53167861133102	8.70742364403771e-06	-2.68258050531057	0.72992754615662	1.97183372936361	3.50351234069463	7.67403961437776e-19
rs72666866	0.008463	0.06362	41505	0.000881341403963484	2.63301744652918	0.97844147540917	1.47316818939384	8.76422815758661e-06	-2.69854252475723	0.728643771737102	2.00087856225975	3.47404675165359	7.45121841700075e-19
rs72666867	0.008458	0.06362	41505	0.000881341403963484	2.63321816111733	0.97844147540917	1.47368530075801	8.76422815758661e-06	-2.69854252475723	0.728643771737102	2.00087856225975	3.47456386301775	7.45507252313619e-19
rs72666868	0.00839	0.06362	41505	0.000881341403963484	2.63595846744574	0.97844147540917	1.4807492363163	8.76422815758661e-06	-2.69854252475723	0.728643771737102	2.00087856225975	3.48162779857605	7.50792111478666e-19
rs72666871	0.008434	0.06362	41505	0.000881341403963484	2.63418307071892	0.97844147540917	1.47617179745771	8.82584451667721e-06	-2.63285017268789	0.727256346240728	1.87102268374965	3.34719448120737	6.56350851429514e-19
rs72666876	0.2975	0.1103	41505	0.000535021043283738	1.04180951896852	0.986801017255858	-1.62828709233104	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96702806290389	3.2299702812991e-21
rs72666877	0.298	0.1103	41505	0.000535021043283738	1.04073188646754	0.986801017255858	-1.62939438880967	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96813535938252	3.22639572599203e-21
rs72666878	0.2978	0.1103	41505	0.000535021043283738	1.04116279437752	0.986801017255858	-1.62895175680278	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96769272737563	3.22782414811661e-21
rs72666880	0.2977	0.1103	41505	0.000535021043283738	1.04137832084599	0.986801017255858	-1.62873029757051	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96747126814336	3.22853905873322e-21
rs72666881	0.2976	0.1103	41505	0.000535021043283738	1.04159389569907	0.986801017255858	-1.62850874276777	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.96724971334062	3.22925443631224e-21
rs72666882	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.9452944357702	3.30093764674118e-21
rs72666883	0.2879	0.1103	41505	0.000535021043283738	1.06273972612017	0.986801017255858	-1.60655346519735	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.9452944357702	3.30093764674118e-21
rs72666884	0.2886	0.1103	41505	0.000535021043283738	1.06119784181214	0.986801017255858	-1.60816928575101	5.84251847666318e-06	-1.08180192595815	0.801113609380722	-0.338740970572851	-1.94691025632386	3.29560823069478e-21
rs72666885	0.2994	0.1103	41505	0.000535021043283738	1.03772092539668	0.986801017255858	-1.63248215851748	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.26990016180556	2.38595827824067e-21
rs72666886	0.303	0.1103	41505	0.000535021043283738	1.03002131465653	0.986801017255858	-1.64033749444657	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.27775549773464	2.36728919640683e-21
rs72666889	0.2101	0.1103	41505	0.000535021043283738	1.25329051235744	0.986801017255858	-1.38880527041045	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.02622327369852	3.0443205061227e-21
rs72666890	0.21	0.1103	41505	0.000535021043283738	1.25356543847045	0.986801017255858	-1.38846521869976	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.02588322198783	3.04535590855392e-21
rs72666891	0.3067	0.1103	41505	0.000535021043283738	1.02217094461168	0.986801017255858	-1.648286407867	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.28570441115507	2.34854641062303e-21
rs72666894	0.3045	0.1103	41505	0.000535021043283738	1.02683110489443	0.986801017255858	-1.6435750852997	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.28099308858777	2.35963727613535e-21
rs72666895	0.3047	0.1103	41505	0.000535021043283738	1.02640653280284	0.986801017255858	-1.64400520590944	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.28142320919751	2.35862256575092e-21
rs72666896	0.3051	0.1103	41505	0.000535021043283738	1.02555794320513	0.986801017255858	-1.64486435223004	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.28228235551811	2.35659703409052e-21
rs72666899	0.3029	0.1103	41505	0.000535021043283738	1.03023436813852	0.986801017255858	-1.64012091893448	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.27753892222255	2.36780194879962e-21
rs72666900	0.3033	0.1103	41505	0.000535021043283738	1.02938243455543	0.986801017255858	-1.64098666745383	5.84696611545081e-06	-0.651109864296424	0.800992336737918	-0.637418003288071	-2.2784046707419	2.36575291487035e-21
rs72666902	0.3085	0.1103	41505	0.000535021043283738	1.01837453331884	0.986801017255858	-1.65210865820589	5.93655481730659e-06	-0.58128563781662	0.798557338942976	-0.666211784739014	-2.31832044294491	2.2731818732895e-21
rs73243291	0.5458	0.08847	41505	0.000651062937042185	0.604065643796204	0.983984110377372	-1.88756138449651	6.51499975257367e-06	0.128979880069545	0.783184881979317	-0.757840682404703	-2.64540206690121	1.63902070495732e-21
rs73244959	0.5458	0.08946	41505	0.00064455806070971	0.604065643796204	0.98414159013005	-1.89247334272629	6.51499975257367e-06	0.128979880069545	0.783184881979317	-0.757840682404703	-2.65031402513099	1.63098964398218e-21
rs73244962	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66026513401335	1.6148399752724e-21
rs73244980	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66018263034835	1.6149732109849e-21
rs73244987	0.5693	0.08847	41505	0.000651062937042185	0.569082726745615	0.983984110377372	-1.90775281329052	6.51487878315575e-06	0.186635824930869	0.783188034927204	-0.750722043296548	-2.65847485658706	1.61773357622858e-21
rs73244988	0.5694	0.08847	41505	0.000651062937042185	0.568935371370334	0.983984110377372	-1.90783531695552	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.66026513401335	1.6148399752724e-21
rs73244995	0.5597	0.08847	41505	0.000651062937042185	0.583287167054599	0.983984110377372	-1.89969950880709	6.48687703219496e-06	0.186410388520381	0.783918556490557	-0.752429817057831	-2.65212932586492	1.62803159297283e-21
rs73246505	0.3111	0.07455	41505	0.000761008240227288	1.01291659721327	0.98132999469144	-1.48699621512155	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.57423998513397	4.78392344454556e-21
rs73246572	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.56095535714976	4.84790009995698e-21
rs73246574	0.3048	0.07455	41505	0.000761008240227288	1.02619431612476	0.98132999469144	-1.47371158713733	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.56095535714976	4.84790009995698e-21
rs73246579	0.3023	0.07455	41505	0.000761008240227288	1.03151367235263	0.98132999469144	-1.4683409242042	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.55558469421663	4.87400657912605e-21
rs73246581	0.3019	0.07455	41505	0.000761008240227288	1.03236748054925	0.98132999469144	-1.46747629463723	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.55472006464966	4.87822261171453e-21
rs73246584	0.3183	0.07455	41505	0.000761008240227288	0.997957433447813	0.98132999469144	-1.50175590593149	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.58899967594392	4.71383274460024e-21
rs73246587	0.307	0.07455	41505	0.000761008240227288	1.02153718691949	0.98132999469144	-1.47839083850971	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.56563460852214	4.82526854741662e-21
rs73246592	0.3076	0.07455	41505	0.000761008240227288	1.02027090085252	0.98132999469144	-1.47965945930424	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.56690322931666	4.81915099264725e-21
rs73246593	0.2997	0.07455	41505	0.000761008240227288	1.03707694254361	0.98132999469144	-1.46269428836174	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.54993805837417	4.90160616845409e-21
rs73246595	0.3011	0.07455	41505	0.000761008240227288	1.03407735864216	0.98132999469144	-1.46574259426362	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.55298636427604	4.88668732359589e-21
rs73246599	0.2975	0.07455	41505	0.000761008240227288	1.04180951896852	0.98132999469144	-1.4578668861543	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.54511065616673	4.92532539795976e-21
rs73248007	0.2856	0.07455	41505	0.000761008240227288	1.06782380031951	0.98132999469144	-1.43093889929395	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.51818266930637	5.05975634993655e-21
rs73248008	0.2866	0.07455	41505	0.000761008240227288	1.06560994879549	0.98132999469144	-1.43325636186948	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.52050013188191	5.04804413051119e-21
rs73248009	0.2887	0.07455	41505	0.000761008240227288	1.06097777851729	0.98132999469144	-1.43808976363735	7.47304870154162e-06	1.28251418776628	0.758985928713703	-0.0872437700124252	-1.52533353364978	5.02370377582928e-21
rs73248011	0.2666	0.07654	41505	0.00074281971281964	1.11092647164213	0.981768082865754	-1.39646248314137	6.90869373881869e-06	1.04469390888375	0.773056382530873	-0.319675626338865	-1.71613810948023	4.1510565399473e-21
rs73248017	0.2909	0.07455	41505	0.000761008240227288	1.05614932134544	0.98132999469144	-1.44310556573372	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.57996198922406	4.75662798187781e-21
rs73248026	0.2921	0.07455	41505	0.000761008240227288	1.0535259661578	0.98132999469144	-1.44582111564214	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.58267753913248	4.74372864352264e-21
rs73248028	0.291	0.07455	41505	0.000761008240227288	1.0559304308359	0.98132999469144	-1.44333240713588	7.62746823425212e-06	1.2252123091358	0.755224758058186	-0.136856423490342	-1.58018883062622	4.75554910408852e-21
rs73248033	0.2914	0.07455	41505	0.000761008240227288	1.05505537427107	0.98132999469144	-1.44423877921389	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.58109520270423	4.75124075994139e-21
rs73249933	0.4868	0.05865	41505	0.000950978773971746	0.695407438864401	0.976777630170437	-1.64513894142413	8.76794633382564e-06	0.617978706258129	0.728559898896169	-0.512889224946525	-2.15802816637065	2.66838343205206e-21
rs73251644	0.8182	0.05765	41505	0.000966447841381074	0.229860719963839	0.976408795677793	-1.84764592387741	9.230601014446e-06	0.740526604653352	0.718272108947371	-0.436463894970179	-2.28410981884759	2.35229437210428e-21
rs74197776	0.4531	0.05666	41505	0.000982302267846566	0.750256892107734	0.976031061861128	-1.59080144619078	9.10180652699611e-06	0.855450481975261	0.72110674101222	-0.374611733497577	-1.96541317968836	3.2351905199965e-21
rs74305238	7.664e-06	0.1103	41505	0.000535021043283738	4.47436145638693	0.986801017255858	7.71402623636763	6.41236943174435e-06	-2.07631689852008	0.785868996241909	0.923393075490559	8.63741931185819	1.30212148534206e-16
rs74536555	0.008871	0.06362	41505	0.000881341403963484	2.61698592164182	0.97844147540917	1.43199265220982	8.6429824676706e-06	-2.84331910026233	0.731389395896567	2.29919918161592	3.73119183382574	9.63615959607776e-19
rs74696769	0.08432	0.05865	41505	0.000950978773971746	1.72615239391902	0.976777630170437	-0.426115291327213	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.211604540339129	1.86882775613762e-20
rs74755533	0.3093	0.07455	41505	0.000761008240227288	1.01669194252909	0.98132999469144	-1.48323650778148	7.62746823425218e-06	1.2252123091358	0.755224758058185	-0.136856423490341	-1.62009293127182	4.56951954954175e-21
rs74756472	0.008159	0.06362	41505	0.000881341403963484	2.64541824635301	0.97844147540917	1.50519102531969	8.70418545154648e-06	-2.75018215359851	0.730000865176687	2.10601319516894	3.61120422048863	8.54661274058469e-19
rs74761562	0.0651	0.05169	41505	0.00107110760898706	1.84457078563433	0.973920654412722	-0.166451848104269	1.01157243072398e-05	1.42768793448121	0.699378458076987	0.111817480593421	-0.0546343675108488	2.18645506107413e-20
rs75385490	0.08075	0.05865	41505	0.000950978773971746	1.74635087839534	0.976777630170437	-0.391860040029336	9.61505979034276e-06	1.53220433418822	0.709941586091883	0.214510750988084	-0.177349289041252	1.93395401040112e-20
