snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs354018	0.0002144	0.2913	41505	0.000254323826651907	3.70141556864542	0.993682074309654	4.27477713830707	0.711657266956132	0.2913	982	0.00246635506423065	0.369631245392259	0.901212849938027	-1.09582875130713	3.17894838699994	8.82968361185708e-16
rs354019	0.0002574	0.2913	41505	0.000254323826651907	3.65478259813943	0.993682074309654	4.10434010718208	0.711657266956132	0.2913	982	0.00246635506423065	0.369631245392259	0.901212849938027	-1.09582875130713	3.00851135587494	7.44603854321409e-16
rs354020	3.38e-07	0.2575	41505	0.000274609954089569	5.10092359483053	0.993181561425359	10.4269424557879	0.254252475599354	0.2575	982	0.00266308375378433	1.14008119497543	0.894167035334697	-0.541834107760244	9.88510834802762	7.21760994081248e-13
rs354022	3.496e-07	0.2575	41505	0.000274609954089569	5.0945340504566	0.993181561425359	10.3945923825723	0.24753044223923	0.2575	982	0.00266308375378433	1.1563685444564	0.894167035334697	-0.525111807418477	9.86948057515383	7.10569156721147e-13
rs354023	3.72e-07	0.2575	41505	0.000274609954089569	5.08275469328991	0.993181561425359	10.3350601267726	0.24753044223923	0.2575	982	0.00266308375378433	1.1563685444564	0.894167035334697	-0.525111807418477	9.80994831935408	6.69501912868694e-13
rs354024	3.788e-07	0.2535	41505	0.000277448378612156	5.07931409143327	0.993111570127181	10.3219009794838	0.312958086489061	0.2535	982	0.00269060993089435	1.00903450472265	0.893189964900591	-0.663650734127452	9.65825024535632	5.7526795922524e-13
rs354025	0.1416	0.495	41505	0.000210035831221972	1.46985880004779	0.994776532104981	-1.55269704067874	2.65537007457252e-06	0.495	982	0.00203686356415682	4.69582176633536	0.916987615029484	8.86574595325748	7.31304891257874	5.51267244331596e-14
rs354026	3.752e-07	0.2575	41505	0.000274609954089569	5.08112809153515	0.993181561425359	10.3268501952093	0.262018776390886	0.2575	982	0.00266308375378433	1.12163238441233	0.894167035334697	-0.560489081254421	9.76636111395491	6.40947029927868e-13
rs354029	0.0003474	0.2922	41505	0.000253862876677927	3.57712053922138	0.993693453036901	3.82446355416976	0.723239965419838	0.2922	982	0.00246188491167889	0.35413199474115	0.901374238348201	-1.10169095595441	2.72277259821535	5.5953919567873e-16
rs354030	0.142	0.492	41505	0.000210068605201782	1.46838379824566	0.994775721293482	-1.55477594597852	3.67286864692858e-06	0.492	982	0.00203718139623784	4.62908394669429	0.91697573721527	8.58035858592462	7.0255826399461	4.13539665405212e-14
rs35768917	3.662e-10	0.2406	41505	0.000287358303552595	6.26779348258764	0.9928672835437	17.030980784871	3.71116521249084e-10	0.2406	982	0.00278671336675705	6.26571585452732	0.889795351165701	16.3636165773799	33.394597362251	0.0117067072789992
rs35828275	0.001245	0.06163	41505	0.000907870039796751	3.22836501693624	0.977806958932021	3.191530371567	0.124216014644332	0.06163	982	0.00880424732434015	1.53731571636678	0.718752307534494	0.215068134698137	3.40659850626514	1.10869562219821e-15
rs36028558	0.05239	0.3529	41505	0.000229914789565585	1.93991517121609	0.994284979454512	-0.711446842782728	0.117708457044535	0.3529	982	0.00222964365176342	1.56446478362513	0.909839232495191	-0.0896419146151528	-0.80108875739788	1.64982155160833e-17
rs3745303	2.992e-07	0.2565	41505	0.000275309770629209	5.12395022431386	0.993164304081158	10.5448993122572	0.247221033736606	0.2565	982	0.00266987036158783	1.15712563713851	0.893925939099696	-0.523352388256229	10.0215469240009	8.2727124416231e-13
rs3745306	2.448e-07	0.2594	41505	0.000273297895482608	5.16163672219893	0.99321391816007	10.7344069785156	0.196333447098152	0.2594	982	0.00265035980875548	1.2920684317449	0.894619407876908	-0.378331313198084	10.3560756653175	1.15593101084389e-12
rs3745309	0.9645	0.3708	41505	0.000225040937027072	0.0445073416340847	0.994405451634484	-2.5919964201823	0.303782459550296	0.3708	982	0.00218237851326294	1.02835586879273	0.911581515043607	-0.730831188350035	-3.32282760853233	1.32513371772374e-18
rs375491	0.0007538	0.2773	41505	0.000261988387946134	3.36922451876855	0.993492909852794	3.12147229403623	0.761175982163904	0.2773	982	0.00254068364685691	0.303936877015685	0.898537768269924	-1.10253193286716	2.01894036116907	2.76796157860217e-16
rs3760667	1.231e-08	0.1948	41505	0.000334732012132334	5.69537645256072	0.991701146990845	13.6882412394576	8.97655307129189e-08	0.1948	982	0.00324612917378226	5.34630976686457	0.873917778013487	11.4541976984913	25.1424389379489	3.05188308168652e-06
rs3786562	0.222	0.498	41505	0.000210018187929857	1.22122722210557	0.994776968591551	-1.8855354979103	3.86569715733494e-06	0.498	982	0.00203669246487985	4.6184754440366	0.91699400936801	8.53546448357148	6.64992898566118	2.84035656571501e-14
rs3786564	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82191186984905	6.77559636193771e-13
rs380335	0.03479	0.495	41505	0.000210035831221972	2.11079425677274	0.994776532104981	-0.411207134039616	0.266404096549605	0.495	982	0.00203686356415682	1.11138167532615	0.916987615029484	-0.67806529051675	-1.08927242455637	1.23674566302122e-17
rs3826718	0.1267	0.2445	41505	0.000284234397836249	1.52724540342429	0.992944277033312	-1.31894751156874	0.548777173091666	0.2445	982	0.00275641867991973	0.59959351056616	0.890862647042226	-0.947435961262853	-2.26638347283159	3.8112511043609e-18
rs391940	0.02732	0.2962	41505	0.000251857941953158	2.20691497529282	0.993742948653045	-0.117023665791054	1.08694022755374e-07	0.2962	982	0.00244244166494505	5.31155455230925	0.902076881736172	11.5631861141647	11.4461624483736	3.43835401314668e-12
rs393979	0.03405	0.495	41505	0.000210035831221972	2.11947907877204	0.994776532104981	-0.392933501515746	0.266404096549605	0.495	982	0.00203686356415682	1.11138167532615	0.916987615029484	-0.67806529051675	-1.0709987920325	1.25955325288431e-17
rs401776	0.06757	0.4722	41505	0.00021066607230814	1.82786376774127	0.994760940494512	-0.96401573757268	0.00835397615484324	0.4722	982	0.00204297545038872	2.63741823814007	0.916759259507129	1.94546803724798	0.9814522996753	9.80809621109368e-17
rs419174	0.03209	0.2893	41505	0.00025536138068339	2.14328774831738	0.993656462843085	-0.247888288824662	4.36549036728071e-07	0.2893	982	0.00247641694743542	5.0522878887073	0.900849791519448	10.3418118736902	10.0939235848655	8.89366389961903e-13
rs430230	0.03251	0.2873	41505	0.000256417453058346	2.13808309145721	0.993630395616864	-0.256968308333016	4.257087716243e-07	0.2873	982	0.0024866584158989	5.05708712880197	0.900480553481427	10.3608023656323	10.1038340572992	8.98224251349052e-13
rs4318314	0.05322	0.497	41505	0.000210022388444834	1.9331315041562	0.994776864672794	-0.768589425421595	0.0829272884663678	0.497	982	0.00203673320019561	1.73394812154548	0.916992486995808	0.134091763655771	-0.634497661765824	1.94888658442197e-17
rs446531	0.02942	0.2903	41505	0.000254840310666326	2.17781248518796	0.993669325012853	-0.174753372855444	1.71184686851453e-07	0.2903	982	0.00247136376900411	5.22818229130009	0.90103208651857	11.1578762078852	10.9831228350297	2.16398895929271e-12
rs45549132	2.085e-09	0.1998	41505	0.000328394546193985	5.99104260813259	0.991856989352308	15.3948612342642	4.27688279476451e-08	0.1998	982	0.00318467035799923	5.47901989381276	0.87600890672878	12.1049715568696	27.4998327911339	3.22382184501314e-05
rs4801798	0.4855	0.1223	41505	0.000489122241367974	0.69748391855059	0.987919663003506	-1.96778463080771	0.607517185807529	0.1223	982	0.00474335862631102	0.513620726402854	0.82588935926094	-0.7650947701296	-2.73287940093731	2.39040206774862e-18
rs4802591	0.05221	0.496	41505	0.000210028269448095	1.9413981708681	0.994776719179586	-0.752644696353769	0.0935777094327762	0.496	982	0.00203679023237528	1.67681987801925	0.91699035558091	0.0447630693879704	-0.707881626965798	1.81099109543303e-17
rs4802592	0.02537	0.4771	41505	0.000210456289169263	2.23572180192033	0.994766130290694	-0.140156819565193	0.259934532391509	0.4771	982	0.00204094103735801	1.12654587928326	0.916835257692395	-0.661685507437556	-0.801842327002749	1.64857876455566e-17
rs4802597	2.597e-10	0.2455	41505	0.000283451804635662	6.32110469031985	0.992963567124031	17.3592801490951	7.40885199011412e-10	0.2455	982	0.00274882932925247	6.15710117704655	0.89113042456714	15.7825280362919	33.141808185387	0.00909179876354816
rs4802600	0.2246	0.499	41505	0.000210015667701521	1.21438694051105	0.994777030940821	-1.89382805542117	5.26844477619237e-06	0.499	982	0.00203666802447251	4.55380399111059	0.916994922764527	8.26349507254463	6.36966701712346	2.14613301932727e-14
rs4802601	0.2299	0.4901	41505	0.000210097194142842	1.20061649380708	0.994775014018781	-1.91017745578199	2.14466150803142e-06	0.4901	982	0.00203745864308684	4.73929210221814	0.916965376377277	9.05368025369409	7.1435027979121	4.65295921658125e-14
rs4802602	0.3352	0.4682	41505	0.000210867779371697	0.963692730535502	0.994755950542309	-2.16341388548531	4.22407237180553e-07	0.4682	982	0.00204493154409903	5.05857223521031	0.916686198923596	10.4860411934193	8.322627307934	1.51292191619521e-13
rs4802605	0.2915	0.2565	41505	0.000275309770629209	1.05483673632921	0.993164304081158	-1.94026120127975	0.76416093526218	0.2565	982	0.00266987036158783	0.300021264984089	0.893925939099696	-1.08157650029213	-3.02183770157189	1.79051498634554e-18
rs55689129	0.2039	0.492	41505	0.000210068605201782	1.27051849234037	0.994775721293482	-1.82432720931627	7.64164781531252e-07	0.492	982	0.00203718139623784	4.94430374757659	0.91697573721527	9.96394722158688	8.13962001227061	1.25990400205508e-13
rs55700331	2.983e-06	0.2406	41505	0.000287358303552595	4.67198689254569	0.9928672835437	8.36435465132784	0.773314664771083	0.2406	982	0.00278671336675705	0.288041901091565	0.889795351165701	-1.06579576765911	7.29855888366874	5.4333695980381e-14
rs55711840	3.371e-07	0.2535	41505	0.000277448378612156	5.1014281478502	0.993111570127181	10.433694311638	0.320726507056213	0.2535	982	0.00269060993089435	0.992966034644131	0.893189964900591	-0.67801728641967	9.75567702521832	6.34135547022527e-13
rs55732330	0.0006221	0.3608	41505	0.000227659968659343	3.42179149718713	0.994340710624563	3.23396871254249	0.387864159610514	0.3608	982	0.00220777708489765	0.86349719751823	0.910644446996928	-0.868065214932253	2.36590349761024	3.91601397571673e-16
rs55809481	3.395e-07	0.2535	41505	0.000277448378612156	5.1000855480764	0.993111570127181	10.4268932105097	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.81254783457451	6.7124455731536e-13
rs55865329	2.202e-05	0.2455	41505	0.000283451804635662	4.24335772378272	0.992963567124031	6.4613661170751	0.29327541884264	0.2455	982	0.00274882932925247	1.05096335868547	0.89113042456714	-0.616664872229576	5.84470124484552	1.26959995499851e-14
rs55908928	9.098e-05	0.2097	41505	0.000316810490946844	3.91346789926988	0.992141975342569	5.17433175790994	0.0559751355553103	0.2097	982	0.00307233171596464	1.91122917972043	0.879857192918915	0.54743275505046	5.7217645129604	1.12273213709284e-14
rs55953389	3.327e-07	0.2535	41505	0.000277448378612156	5.1039137233671	0.993111570127181	10.4462900191209	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.83194464318566	6.84391653177489e-13
rs55987258	2.889e-06	0.2396	41505	0.000288178147329279	4.67855761225922	0.992847079203347	8.39604862550909	0.773314664771083	0.2396	982	0.00279466396217362	0.288041901091565	0.889515671512662	-1.06454006691014	7.33150855859895	5.61537947647462e-14
rs56222689	3.362e-07	0.2565	41505	0.000275309770629209	5.10193400291174	0.993164304081158	10.4331011249999	0.254140423851084	0.2565	982	0.00266987036158783	1.14035021829973	0.893925939099696	-0.540578841588111	9.89252228341181	7.27131968882331e-13
rs56234966	3.681e-06	0.2286	41505	0.000297737890010303	4.62862592697088	0.992611548300231	8.17902469440777	0.867646593495725	0.2286	982	0.00288737143706686	0.166648546106618	0.886267412747932	-1.0746460628291	7.10437863157867	4.47443121796445e-14
rs56341323	2.203e-05	0.2455	41505	0.000283451804635662	4.24325587924963	0.992963567124031	6.46093700032306	0.29327541884264	0.2455	982	0.00274882932925247	1.05096335868547	0.89113042456714	-0.616664872229576	5.84427212809348	1.26905526526554e-14
rs56915211	5.875e-07	0.2535	41505	0.000277448378612156	4.99528152480102	0.993111570127181	9.9015197679154	0.305660761749685	0.2535	982	0.00269060993089435	1.0243695435968	0.893189964900591	-0.649724861951261	9.25179490596414	3.83132395229368e-13
rs57073172	3.403e-07	0.2535	41505	0.000277448378612156	5.0996400501464	0.993111570127181	10.4246368825528	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.81029150661759	6.69731716828727e-13
rs57880550	3.362e-07	0.2535	41505	0.000277448378612156	5.10193400291174	0.993111570127181	10.4362572457842	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82191186984905	6.77559636193771e-13
rs58565668	3.513e-07	0.2535	41505	0.000277448378612156	5.09361488991351	0.993111570127181	10.3941404152834	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.77979503934823	6.49615560337046e-13
rs59181603	0.9917	0.2575	41505	0.000274609954089569	0.0104026949597876	0.993181561425359	-2.49400865157071	0.0638171176258753	0.2575	982	0.00266308375378433	1.85345536819041	0.894167035334697	0.412917962012648	-2.08109068955806	4.58711044134609e-18
rs59209655	3.458e-07	0.2535	41505	0.000277448378612156	5.09660434341566	0.993111570127181	10.4092670868086	0.293648930711028	0.2535	982	0.00269060993089435	1.05015048473678	0.893189964900591	-0.625839587338118	9.78342749947047	6.51979553911595e-13
rs60449417	3.41e-07	0.2545	41505	0.000276728909987561	5.0992510679881	0.993129310212703	10.4216082615097	0.365890245999152	0.2545	982	0.00268363274315231	0.904198329177877	0.893437425389631	-0.754285574571351	9.66732268693834	5.80510790860133e-13
rs61320246	0.04301	0.1859	41505	0.000346922783610414	2.02361286783606	0.991401505748752	-0.348185025462136	0.211354588272561	0.1859	982	0.00336435156516281	1.2498493401806	0.869923220124555	-0.340351496720863	-0.688536522182999	1.84636597006599e-17
rs62126171	0.7497	0.1441	41505	0.000425699323199749	0.319034963490406	0.989469586665741	-2.22638810648216	0.139978664539232	0.1441	982	0.00412830246947446	1.4758704839143	0.844965616031778	-0.0118047927419093	-2.23819289922407	3.92022120748556e-18
rs62126190	0.05794	0.09742	41505	0.000597112462803742	1.89615160814221	0.985291750408337	-0.338418865941947	0.000495367775646798	0.09742	982	0.00579061492561969	3.48324879266991	0.79531675289335	4.03165207477994	3.693233208838	1.47671335426248e-15
rs62126236	0.279	0.3231	41505	0.000240064805192535	1.08256848951196	0.994034184429008	-1.97837331841859	0.987930345476261	0.3231	982	0.00232807541402929	0.015127645609989	0.906232143442186	-1.18336288751209	-3.16173620593067	1.55675694501073e-18
rs6509428	3.389e-07	0.2565	41505	0.000275309770629209	5.1004203370394	0.993164304081158	10.4254324288832	0.255156422450278	0.2565	982	0.00266987036158783	1.13791393365389	0.893925939099696	-0.543059709538336	9.88237271934484	7.19789222251184e-13
rs6509429	0.1969	0.499	41505	0.000210015667701521	1.29043403898355	0.994777030940821	-1.7990833185587	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.73638540450887	3.09685169892696e-14
rs6509431	3.365e-07	0.2535	41505	0.000277448378612156	5.10176523946377	0.993111570127181	10.4354021710288	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82105679509357	6.76980519682775e-13
rs659555	0.0003613	0.2922	41505	0.000253862876677927	3.56684865778974	0.993693453036901	3.78800394542722	0.723239965419838	0.2922	982	0.00246188491167889	0.35413199474115	0.901374238348201	-1.10169095595441	2.6863129894728	5.39506035252974e-16
rs66521834	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.291846634230342	0.2535	982	0.00269060993089435	1.05407925240599	0.893189964900591	-0.622147573327581	9.80108180278807	6.63592001946129e-13
rs66532151	3.414e-07	0.2535	41505	0.000277448378612156	5.09902913839431	0.993111570127181	10.4215430982572	0.311011934560347	0.2535	982	0.00269060993089435	1.01310097095849	0.893189964900591	-0.659978407865392	9.76156469039181	6.37880137428208e-13
rs66537808	2.809e-07	0.2535	41505	0.000277448378612156	5.13583100256926	0.993111570127181	10.6085767599811	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.9942313840459	8.04979721951619e-13
rs66782878	3.425e-07	0.2535	41505	0.000277448378612156	5.09842012375912	0.993111570127181	10.4184592902742	0.291846634230342	0.2535	982	0.00269060993089435	1.05407925240599	0.893189964900591	-0.622147573327581	9.79631171694661	6.60434148736324e-13
rs66837471	3.36e-07	0.2535	41505	0.000277448378612156	5.10204659265791	0.993111570127181	10.4368277206437	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82248234470853	6.7794627720602e-13
rs66933114	3.404e-07	0.2535	41505	0.000277448378612156	5.09958443400416	0.993111570127181	10.4243552154947	0.311011934560347	0.2535	982	0.00269060993089435	1.01310097095849	0.893189964900591	-0.659978407865392	9.76437680762928	6.39676455703132e-13
rs66967196	1.209e-08	0.1958	41505	0.000333436555312092	5.69845222836778	0.991732999124564	13.7042126509108	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.1628129053719	3.11469978802408e-06
rs67065809	3.41e-07	0.2535	41505	0.000277448378612156	5.0992510679881	0.993111570127181	10.4226669530567	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.80832157712147	6.68413691200272e-13
rs67136437	3.408e-07	0.2535	41505	0.000277448378612156	5.09936212703746	0.993111570127181	10.4232293761156	0.291846634230342	0.2535	982	0.00269060993089435	1.05407925240599	0.893189964900591	-0.622147573327581	9.80108180278807	6.63592001946129e-13
rs67213703	2.966e-07	0.2535	41505	0.000277448378612156	5.12559472342716	0.993111570127181	10.5564191271838	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.94207375124856	7.64070035281471e-13
rs67370729	2.885e-07	0.2535	41505	0.000277448378612156	5.13080869881551	0.993111570127181	10.582973259667	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.96862788373179	7.8463103381085e-13
rs678052	0.0616	0.4563	41505	0.000211631429336005	1.86916400815668	0.994737059357865	-0.885839393633969	0.00714961840846927	0.4563	982	0.00205233718902646	2.6897937864365	0.916409701723071	2.074193887595	1.18835449396104	1.20626075523495e-16
rs67827341	2.862e-07	0.2535	41505	0.000277448378612156	5.13231499082245	0.993111570127181	10.5906496452387	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.97630426930348	7.90677341361097e-13
rs68128780	0.001238	0.06163	41505	0.000907870039796751	3.22997740856766	0.977806958932021	3.19662150795206	0.124216014644332	0.06163	982	0.00880424732434015	1.53731571636678	0.718752307534494	0.215068134698137	3.4116896426502	1.11435453574757e-15
rs68156101	3.353e-07	0.2565	41505	0.000275309770629209	5.10244116688272	0.993164304081158	10.4356710823569	0.254140423851084	0.2565	982	0.00266987036158783	1.14035021829973	0.893925939099696	-0.540578841588111	9.89509224076878	7.29003070330883e-13
rs7245446	8.575e-06	0.1988	41505	0.000329634490101571	4.45030104846202	0.991826494480567	7.41822214431713	0.00649586035752231	0.1988	982	0.00319669495662255	2.72164132344773	0.875598984148788	2.20080349912828	9.61902564344541	5.53140117453778e-13
rs7245633	0.03468	0.3559	41505	0.000229038599657027	2.11207519718619	0.99430663501715	-0.366494747566946	0.420205249327094	0.3559	982	0.00222114662870959	0.806065211357428	0.910151957671329	-0.909136148672368	-1.27563089623931	1.02646924159888e-17
rs7245989	3.449e-07	0.2535	41505	0.000277448378612156	5.09709789183198	0.993111570127181	10.4117653014657	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.79741992553055	6.61166453227193e-13
rs7246008	0.0001361	0.2237	41505	0.000302339156183845	3.81515042657894	0.992498223117716	4.77678312477412	0.0780356682695295	0.2237	982	0.00293199311596492	1.7621990754347	0.88471241311699	0.293506133069025	5.07028925784314	5.8525353515091e-15
rs7246233	0.2096	0.493	41505	0.000210055998614578	1.25466609161121	0.994776033173845	-1.8442673682698	2.99569856298126e-06	0.493	982	0.00203705914139212	4.67111451940276	0.916980306007587	8.75960046044423	6.91533309217443	3.70370511899954e-14
rs7247563	0.2254	0.499	41505	0.000210015667701521	1.2122936336594	0.994777030940821	-1.89635468317216	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.63911403989541	2.80980377468541e-14
rs7247883	3.524e-07	0.2535	41505	0.000277448378612156	5.0930224239894	0.993111570127181	10.3911435841868	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.77679820825159	6.47671686410708e-13
rs7248176	0.2074	0.493	41505	0.000210055998614578	1.26074704030881	0.994776033173845	-1.83665927232037	2.18245586270495e-06	0.493	982	0.00203705914139212	4.73575083664239	0.916980306007587	9.03837399687952	7.20171472455915	4.93185573714548e-14
rs7248378	7.508e-09	0.2664	41505	0.000268655925433915	5.77914768539211	0.993328410912661	14.0829146889774	5.93952297010403e-11	0.2664	982	0.00260534339606493	6.54525178884341	0.89622355070143	18.0644941809731	32.1474088699505	0.00336347093434475
rs7248502	0.2886	0.4761	41505	0.000210495776809535	1.06119784181214	0.994765153407262	-2.06608602721021	1.69976989653062e-07	0.4761	982	0.00204132397647482	5.22949141993218	0.916820951533356	11.2930375010903	9.22695147388013	3.73731332441725e-13
rs7248928	0.2102	0.499	41505	0.000210015667701521	1.25301568094097	0.994777030940821	-1.84642063524613	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.68904808782144	2.95367068768343e-14
rs7249040	8.377e-09	0.1928	41505	0.000337366366791926	5.76069155497915	0.991636380924718	14.0620758535004	6.89820283667245e-07	0.1928	982	0.00327167634347217	4.96420787595035	0.873051473258127	9.72547401730842	23.7875498708089	7.87312317867275e-07
rs7249165	3.467e-07	0.2535	41505	0.000277448378612156	5.0961120333671	0.993111570127181	10.4067753814517	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.79243000551649	6.5787550312702e-13
rs7249190	0.2298	0.499	41505	0.000210015667701521	1.20087420930031	0.994777030940821	-1.91006121234946	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.62540751071811	2.77155385292864e-14
rs7249330	3.165e-07	0.2535	41505	0.000277448378612156	5.11334707307895	0.993111570127181	10.4941495524677	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.87980417653248	7.17942785159457e-13
rs7250215	3.417e-07	0.2535	41505	0.000277448378612156	5.0988628558557	0.993111570127181	10.4207010730359	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.80635569710069	6.67100960837097e-13
rs7250522	2.875e-07	0.2535	41505	0.000277448378612156	5.13146217825294	0.993111570127181	10.5863032536311	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.9719578776959	7.87248205582142e-13
rs7250685	0.2239	0.499	41505	0.000210015667701521	1.21622295907312	0.994777030940821	-1.89160838710287	3.86569715733494e-06	0.499	982	0.00203666802447251	4.6184754440366	0.916994922764527	8.53546872306757	6.6438603359647	2.82317163411082e-14
rs7251212	0.2166	0.4901	41505	0.000210097194142842	1.23561958835226	0.994775014018781	-1.86776233725767	1.90710661370169e-06	0.4901	982	0.00203745864308684	4.76302663056939	0.916965376377277	9.1570832542767	7.28932091701903	5.38340744058184e-14
rs7251704	3.122e-10	0.2406	41505	0.000287358303552595	6.29259606210744	0.9928672835437	17.1856347873175	3.71116521249084e-10	0.2406	982	0.00278671336675705	6.26571585452732	0.889795351165701	16.3636165773799	33.5492513646974	0.0136647011814478
rs7251966	0.2296	0.5	41505	0.00021001482763885	1.20138987970379	0.99477705172358	-1.90944703370888	3.86569715733494e-06	0.5	982	0.00203665987780041	4.6184754440366	0.916995227225565	8.53547013619875	6.62602310248987	2.77326052392791e-14
rs7253698	3.366e-07	0.2535	41505	0.000277448378612156	5.10170901725567	0.993111570127181	10.435117315917	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.82077193998179	6.76787705784478e-13
rs7254187	2.55e-10	0.2406	41505	0.000287358303552595	6.32392592610408	0.9928672835437	17.3818620579283	2.46636090754372e-10	0.2406	982	0.00278671336675705	6.32907445318591	0.889795351165701	16.7186397013074	34.1005017592357	0.0237140179089261
rs7255184	0.2596	0.4751	41505	0.000210536967740325	1.12733705777282	0.994764134388227	-1.99399422941	1.31405225080846e-07	0.4751	982	0.00204172343358463	5.27687531992627	0.916806028757108	11.5211311235289	9.52713689411886	5.04578081078498e-13
rs7255390	0.2593	0.4751	41505	0.000210536967740325	1.12804716683836	0.994764134388227	-1.99319763781738	1.31405225080846e-07	0.4751	982	0.00204172343358463	5.27687531992627	0.916806028757108	11.5211311235289	9.52793348571148	5.04980183870297e-13
rs7256071	0.2608	0.4761	41505	0.000210495776809535	1.12450228899143	0.994765153407262	-1.99726591653651	1.38504405008908e-07	0.4761	982	0.00204132397647482	5.26722103353164	0.916820951533356	11.4745849671022	9.47731905056571	4.80056955185322e-13
rs7256363	1.052e-08	0.1958	41505	0.000333436555312092	5.72212477258219	0.991732999124564	13.8382721990668	8.97655307129189e-08	0.1958	982	0.00323356622782805	5.34630976686457	0.874344418523256	11.4586002544611	25.2968724535279	3.56153744964856e-06
rs7256479	0.2284	0.4751	41505	0.000210536967740325	1.20449063386911	0.994764134388227	-1.90451079605278	3.00711226573672e-07	0.4751	982	0.00204172343358463	5.12300070377431	0.916806028757108	10.7875593544378	8.88304855838506	2.64974676573017e-13
rs7256629	0.2055	0.493	41505	0.000210055998614578	1.2660365415204	0.994776033173845	-1.83001147017954	2.99569856298126e-06	0.493	982	0.00203705914139212	4.67111451940276	0.916980306007587	8.75960046044423	6.9295889902647	3.75688290970493e-14
rs7256984	0.2052	0.493	41505	0.000210055998614578	1.26687496967979	0.994776033173845	-1.82895518498745	2.99569856298126e-06	0.493	982	0.00203705914139212	4.67111451940276	0.916980306007587	8.75960046044423	6.93064527545679	3.76085334607828e-14
rs7257053	4.447e-10	0.2356	41505	0.000291537216122283	6.23747153274388	0.99276430644583	16.8479048979771	1.69779931853357e-10	0.2356	982	0.00282723918895354	6.38645088195709	0.888371599926034	17.0206074485527	33.8685123465298	0.0188041376527897
rs7257869	3.37e-07	0.2535	41505	0.000277448378612156	5.10148428954465	0.993111570127181	10.4339787431577	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.81963336722245	6.76017572248548e-13
rs7258431	3.479e-07	0.2535	41505	0.000277448378612156	5.0954575354066	0.993111570127181	10.4034631748619	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.78911779892666	6.55700088250843e-13
rs7258705	3.43e-07	0.2535	41505	0.000277448378612156	5.09814392282909	0.993111570127181	10.417060839982	0.288084094574566	0.2535	982	0.00269060993089435	1.06233397772532	0.893189964900591	-0.614345375935199	9.80271546404678	6.6467697248717e-13
