snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72866766	6.449e-12	0.09642	41505	0.000602637607353371	6.86936126571098	0.9851576734206	21.1387351864391	0.000443386330512234	0.09642	982	0.00584419609581509	3.51281485060572	0.793813305691956	4.10828915497024	25.2470243414093	7.8589739269048e-123
rs72867747	8.251e-22	0.2942	41505	0.00025285156411946	9.59674366247279	0.993718418589136	43.2244187678091	0.00662298100848053	0.2942	982	0.00245207751029251	2.71522973126848	0.901728523034563	2.16397363784077	45.3883924056499	4.39188395327932e-114
rs72883110	2.543e-13	0.07853	41505	0.000725559727213177	7.31661716313128	0.982184168073487	24.2757430083529	0.237692835968805	0.07853	982	0.00703625740132993	1.18077319317893	0.761775593104998	-0.186227666455474	24.0895153418974	2.46982439941127e-123
rs73390205	0.08779	0.2028	41505	0.000324754162434104	1.70717247201353	0.991946530879619	-0.965342909886189	0.00586479244563729	0.2028	982	0.00314936702429226	2.75524654197953	0.877214629846049	2.28097763363553	1.31563472374934	3.17757194725583e-133
rs73390208	1.448e-25	0.3817	41505	0.00022246851735419	10.4511232453513	0.994469048629917	51.7122290408172	0.0666366842767803	0.3817	982	0.00215743197022345	1.8341166238017	0.912503784950972	0.316744098741759	52.028973139559	3.3621603762796e-111
rs73404234	0.2149	0.05865	41505	0.000950978773971746	1.24020386284243	0.976777630170437	-1.1301260421224	2.30381804872374e-05	0.05865	982	0.00922230270768649	4.23320745577952	0.709280161889008	5.73746872270524	4.60734268058284	8.54409354168405e-132
rs73404245	2.409e-08	0.2217	41505	0.000304282687460471	5.57972438204012	0.99245036340629	13.0060115229301	0.00161240282149433	0.2217	982	0.00295084089074758	3.15365372482288	0.884057233966665	3.3188803708796	16.3248918938097	1.04841435603264e-126
rs73404265	7.032e-09	0.2724	41505	0.000264905010809947	5.79015858135934	0.993420945343375	14.1407516080723	0.000243814323488753	0.2724	982	0.0025689681676795	3.66867128316451	0.897523976635322	4.90089124600563	19.041642854078	1.58636423454251e-125
rs73406410	3.446e-15	0.1839	41505	0.000349836290905135	7.87359253210861	0.991329920439256	28.3540469125448	4.93127418121788e-05	0.1839	982	0.00339260587214461	4.05886058627027	0.868973949980276	6.14171061415874	34.4957575267035	8.16656898333535e-119
rs74601965	8.799e-08	0.1332	41505	0.000454743855326073	5.34992641869762	0.988759195783013	11.9058883646521	0.806786982815531	0.1332	982	0.0044099675019687	0.244573115310184	0.836121411085091	-0.879307995595675	11.0265803690565	5.24210240335982e-129
rs75456009	2.129e-10	0.2247	41505	0.000301381861168016	6.35173489797898	0.992521798329243	17.5735343509161	0.00390637127040142	0.2247	982	0.00292270956026613	2.88562514073926	0.885035481629617	2.6032052181181	20.1767395690342	4.93593179126283e-125
rs75546626	0.08778	0.2018	41505	0.000325954575382026	1.70722629180713	0.99191700286294	-0.963464904563299	0.00586479244563729	0.2018	982	0.0031610082637005	2.75524654197953	0.876816677224176	2.2810850290481	1.3176201244848	3.18388696778572e-133
rs75561043	1.259e-07	0.1491	41505	0.000413841271546799	5.28471588318271	0.989759912482307	11.5303947080305	0.550622929391433	0.1491	982	0.00401330669369058	0.59682694023244	0.848630472990167	-0.792873512322549	10.7375211957079	3.92616635080356e-129
rs75652237	8.824e-08	0.1332	41505	0.000454743855326073	5.34941293194714	0.988759195783013	11.9031722584694	0.806786982815531	0.1332	982	0.0044099675019687	0.244573115310184	0.836121411085091	-0.879307995595675	11.0238642628737	5.227883615222e-129
rs7739560	1.864e-13	0.2157	41505	0.000310354185532431	7.35820474373568	0.992300881701411	24.4298364311017	0.0215207429520445	0.2157	982	0.00300972043111301	2.29872177994659	0.882016722243565	1.26173571526834	25.6915721463701	1.22583073629804e-122
rs77460450	1.95e-05	0.0825	41505	0.000693633317278012	4.27054027641347	0.982954745970459	6.92738385956471	0.72868619153916	0.0825	982	0.00672664479498112	0.346873718864798	0.769845466622421	-0.688187722462213	6.2391961371025	4.36888834702252e-131
rs7762909	3.392e-65	0.3002	41505	0.000249922490987301	17.0517539713201	0.993790733608412	141.937590156936	3.70989246940382e-27	0.3002	982	0.00242367225055689	10.7931169912449	0.90275621400443	51.4163889548834	193.353979111819	8.00366079279944e-50
rs7767581	3.4e-71	0.2734	41505	0.000264299330578132	17.8409283532892	0.993435888989197	155.591619075553	1.19519024989982e-05	0.2734	982	0.00256309446513771	4.37846336829461	0.897734317336475	7.46511546544196	163.056734540995	5.56368508735108e-63
rs7769393	7.115e-10	0.2833	41505	0.000258586583326463	6.16350974008958	0.993576858869815	16.348498274029	2.49617658607059e-05	0.2833	982	0.00250769398103715	4.2151450899302	0.899723101900612	6.84298180253131	23.1914800765603	1.00613050451286e-123
rs7769403	6.754e-09	0.2724	41505	0.000264905010809947	5.79692966524168	0.993420945343375	14.1797220943798	0.000243814323488753	0.2724	982	0.0025689681676795	3.66867128316451	0.897523976635322	4.90089124600563	19.0806133403855	1.64940602661494e-125
rs7769942	2.371e-08	0.2217	41505	0.000304282687460471	5.5824894476448	0.99245036340629	13.0213271427474	0.00205807445484431	0.2217	982	0.00295084089074758	3.08172127911878	0.884057233966665	3.12061914335425	16.1419462861017	8.73133580166614e-127
rs7772549	2.077e-09	0.33	41505	0.000237465883806931	5.99166769463451	0.994098388688476	15.2778417863009	1.19079203297576e-05	0.33	982	0.00230287186544596	4.37926692670858	0.90715301526618	7.51027942138096	22.7881212076819	6.7216792622626e-124
rs79366716	1.156e-07	0.1332	41505	0.000454743855326073	5.30031982070474	0.988759195783013	11.644696507592	0.806786982815531	0.1332	982	0.0044099675019687	0.244573115310184	0.836121411085091	-0.879307995595675	10.7653885119963	4.03711683630274e-129
rs80296299	1.284e-08	0.1909	41505	0.000339924006837833	5.68818059044908	0.991573508993715	13.6531905556641	0.00945223755636736	0.1909	982	0.00329647955818762	2.59524913865882	0.872212037663824	1.90862129209305	15.5618118477571	4.88800347401766e-127
rs80308263	1.349e-05	0.0835	41505	0.000686074096124772	4.35200205071006	0.983137372888231	7.2689447451844	0.72868619153916	0.0835	982	0.00665333776898056	0.346873718864798	0.771781268350694	-0.692294487871766	6.57665025731263	6.12245227089187e-131
rs9264596	4.634e-73	0.2724	41505	0.000264905010809947	18.0793635137534	0.993420945343375	159.844534386844	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.30866098464	3.90796560071618e-61
rs9264607	1.101e-22	0.2624	41505	0.000271272161679361	9.80225481098322	0.993263879010569	45.2183467733308	4.59631265009796e-36	0.2624	982	0.00263071485888903	12.5384968240587	0.89531874148186	69.2498591233114	114.468205896642	4.4018239218908e-84
rs9264608	3.889e-73	0.2724	41505	0.000264905010809947	18.0890259449297	0.993420945343375	160.018122067634	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.48224866543	4.6487790380489e-61
rs9264609	3.945e-73	0.2724	41505	0.000264905010809947	18.0882379583683	0.993420945343375	160.003962243949	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.468088841745	4.58341699610542e-61
rs9264638	5.748e-73	0.2833	41505	0.000258586583326463	18.0674798764799	0.993576858869815	159.644625262396	9.17301955077408e-06	0.2833	982	0.00250769398103715	4.43580185264761	0.899723101900612	7.70171799458738	167.346343256984	4.05803637124084e-61
rs9264641	1.756e-113	0.1064	41505	0.000552211159365014	22.6398600717634	0.986382711482861	250.643563569929	0.00337994704707463	0.1064	982	0.00535517575114454	2.93088791819899	0.807749346154296	2.64484780548208	253.288411375411	8.56016000249974e-24
rs9264642	1.752e-66	0.3241	41505	0.000239678175153083	17.2240770863779	0.994043735287598	144.889240832401	0.0511705320151092	0.3241	982	0.00232432599358238	1.95004687734784	0.906369019074948	0.539119971717075	145.428360804118	1.22873180949129e-70
rs9264644	1.553e-22	0.2624	41505	0.000271272161679361	9.76745775946477	0.993263879010569	44.8801561674908	6.52138453646108e-36	0.2624	982	0.00263071485888903	12.510740007561	0.89531874148186	68.9386073510074	113.818763518498	2.29923533494571e-84
rs9264645	4.368e-73	0.2833	41505	0.000258586583326463	18.0826230691188	0.993576858869815	159.916581145243	3.42583490441139e-06	0.2833	982	0.00250769398103715	4.64348342358709	0.899723101900612	8.54997703815679	168.4665581834	1.24399632189265e-60
rs9264647	3.471e-73	0.2724	41505	0.000264905010809947	18.0952919227266	0.993420945343375	160.130741298845	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	167.594867896641	5.20293996584882e-61
rs9264663	2.938e-72	0.2724	41505	0.000264905010809947	17.977231686216	0.993420945343375	158.015385175361	1.19519024989982e-05	0.2724	982	0.0025689681676795	4.37846336829461	0.897523976635322	7.46412659779567	165.479511773157	6.27424283115347e-62
rs9264664	1.736e-72	0.2823	41505	0.000259141007273217	18.0063857818368	0.993563175944902	158.548598949397	3.42583490441139e-06	0.2823	982	0.0025130706157269	4.64348342358709	0.899529703716312	8.54885541031284	167.09745435971	3.16391538638534e-61
rs9264672	2.569e-11	0.1133	41505	0.000522616778534056	6.66937218652876	0.987103084151987	19.77804834611	1.9393616547669e-14	0.1133	982	0.0050681784532661	7.65458588695986	0.816158384861817	23.0636152786335	42.8416636247435	3.44049237582684e-115
rs9264942	1.013e-26	0.3618	41505	0.000227386462087489	10.7004364015098	0.994347471161176	54.3382380570669	4.89011823394199e-37	0.3618	982	0.00220512470140896	12.7148556329897	0.910742215307126	72.4106197115327	126.7488577686	9.48532046879259e-79
rs9266094	5.108e-15	0.2237	41505	0.000302339156183845	7.82422347174492	0.992498223117716	27.9333051209515	4.09389873228504e-39	0.2237	982	0.00293199311596492	13.0834568804307	0.88471241311699	74.6409765784777	102.574281699429	3.00723258987441e-89
rs9266095	1.13e-18	0.2833	41505	0.000258586583326463	8.82143709181565	0.993576858869815	36.1350349753335	7.3056332624899e-31	0.2833	982	0.00250769398103715	11.5508942076536	0.899723101900612	58.8720383698058	95.0070733451393	1.55514249048169e-92
rs9266225	1.729e-08	0.4056	41505	0.000217777606235252	5.63713755697747	0.994585041262909	13.1933284709632	0.738572437484196	0.4056	982	0.0021119409419295	0.333744406376862	0.91419039453603	-1.17689846464487	12.0164300063183	1.4105605578565e-128
rs9266227	1.34e-21	0.4483	41505	0.000212284479892691	9.54661746978345	0.994720904752406	42.7063894410202	5.19592542335585e-10	0.4483	982	0.00205867027456109	6.21307010238119	0.916173381883238	16.443670087363	59.1500595283832	4.16166338422955e-108
rs9266228	9.075e-20	0.4553	41505	0.000211706865119355	9.09949836895003	0.994735193265248	38.5591145719515	1.07328885879986e-09	0.4553	982	0.00205306874229356	6.09811148426764	0.916382397498156	15.797988851477	54.3571034234285	3.44915380610267e-110
rs9266231	6.35e-82	0.2694	41505	0.000266755085464899	19.1719368615639	0.993375302159344	180.055608807149	0.893649797533876	0.2694	982	0.00258690962858985	0.133687363996673	0.896882092418361	-1.12792642785503	178.927682379294	4.34537847829913e-56
rs9266232	7.298e-82	0.2694	41505	0.000266755085464899	19.1646973177864	0.993375302159344	179.917758244899	0.893649797533876	0.2694	982	0.00258690962858985	0.133687363996673	0.896882092418361	-1.12792642785503	178.789831817044	3.78581920962419e-56
rs9266233	2.119e-21	0.4483	41505	0.000212284479892691	9.49900761403743	0.994720904752406	42.2554031443889	5.19592542335585e-10	0.4483	982	0.00205867027456109	6.21307010238119	0.916173381883238	16.443670087363	58.6990732317519	2.65097779105884e-108
rs9266242	4.505e-82	0.2704	41505	0.000266132831303935	19.1897849341801	0.99339065332102	180.397348837496	0.893649797533876	0.2704	982	0.00258087519712766	0.133687363996673	0.897097881280346	-1.12897191683801	179.268376920658	6.10927069119958e-56
rs9266243	9.732e-82	0.2704	41505	0.000266132831303935	19.1497138610776	0.99339065332102	179.634273393735	0.893649797533876	0.2704	982	0.00258087519712766	0.133687363996673	0.897097881280346	-1.12897191683801	178.505301476897	2.84832744086779e-56
rs9266247	8.128e-63	0.3638	41505	0.000226847296273592	16.7284846661315	0.994360798533307	136.543049938634	7.59936903442736e-15	0.3638	982	0.00219989603544765	7.77408668115329	0.910935008297586	26.3176326082483	162.860682546882	4.57317942710848e-63
rs9266258	2.685e-44	0.1421	41505	0.00043068447920029	13.9612977038045	0.989347583778309	94.1497595723558	5.85661032803681e-14	0.1421	982	0.00417664699507309	7.51124848844592	0.843434334313286	22.8656593380555	117.015418910411	5.6217719258465e-83
rs9266266	4.097e-52	0.1829	41505	0.000351318525174695	15.1903541813601	0.991293505689151	111.997088935348	1.12237011431964e-16	0.1829	982	0.00340698012895425	8.29106702727808	0.868491807536204	28.8364987248447	140.833587660192	1.24157362858249e-72
rs9266267	0.05465	0.1014	41505	0.000576216377236741	1.92164851193933	0.985799159490879	-0.307080517164701	8.62501064940304e-07	0.1014	982	0.00558797104777607	4.92066623621698	0.801054656519289	8.89058808542732	8.58350756826262	4.55504282343472e-130
rs9266269	4.294e-52	0.1829	41505	0.000351318525174695	15.1872754209265	0.991293505689151	111.950733352677	1.12237011431964e-16	0.1829	982	0.00340698012895425	8.29106702727808	0.868491807536204	28.8364987248447	140.787232077522	1.18533335550078e-72
rs9266270	4.424e-52	0.1829	41505	0.000351318525174695	15.1853198497492	0.991293505689151	111.921294031207	1.12237011431964e-16	0.1829	982	0.00340698012895425	8.29106702727808	0.868491807536204	28.8364987248447	140.757792756052	1.15094659078232e-72
rs9266276	0.2145	0.341	41505	0.000233641600886941	1.24128631044914	0.994192879600494	-1.80841315886248	0.027242324146939	0.341	982	0.00226578513365626	2.20802796013332	0.908511475754625	1.01890186753826	-0.789511291324223	3.87116867427084e-134
rs9267084	5.134e-40	0.1312	41505	0.00046061313640584	13.2403048706414	0.988615764796916	84.4172131476668	7.31146039835757e-17	0.1312	982	0.00446688600349113	8.34188651610653	0.834356625273202	28.1312576407655	112.548470788432	6.45509000410817e-85
rs9267088	2.603e-39	0.1163	41505	0.000510864114871824	13.1178246251138	0.98738945401354	82.7670560347987	3.98521382382273e-13	0.1163	982	0.00495420469814005	7.25606236892366	0.819546595772425	20.7186035439821	103.485659578781	7.48123682940929e-89
rs9267091	0.002146	0.1779	41505	0.000358995802436832	3.06924572590324	0.99110493719432	2.30710827078485	0.000424458231599676	0.1779	982	0.00348143202716703	3.52439048535188	0.866003073905752	4.37348503252391	6.68059330330877	6.79308892035042e-131
rs9267092	0.08446	0.0825	41505	0.000693633317278012	1.72537452075649	0.982954745970459	-0.572854271845628	0.558958438892032	0.0825	982	0.00672664479498112	0.584389277811985	0.769845466622421	-0.603046874333431	-1.17590114617906	2.63048065912564e-134
rs9267093	5.846e-12	0.2495	41505	0.000280394002714089	6.88335280738633	0.993038945877858	21.0416514825179	1.14298738767227e-12	0.2495	982	0.00271917569689734	7.11208993228652	0.892178248425785	21.4503632827115	42.4920147652294	2.4253254804775e-115
rs9378247	6.029e-15	0.2525	41505	0.000278174545698665	7.80333964462857	0.993093665518951	27.7481260427118	8.76495972088745e-40	0.2525	982	0.00269765207828128	13.2000734097107	0.8929403394451	76.6766431290438	104.424769171756	1.91347819376322e-88
rs9378248	2.475e-25	0.4404	41505	0.000213041862771905	10.4001666349666	0.994702169920422	51.1749882049975	3.99394138444367e-18	0.4404	982	0.00206601514320475	8.67896284485626	0.915899459836642	33.2569156884577	84.4319038934551	3.97221227843404e-97
rs9394070	7.876e-06	0.04672	41505	0.0011788719961883	4.46852719709929	0.971371921108052	7.92136507304258	2.73069811814656e-56	0.04672	982	0.0114323418145883	15.8082209057764	0.663084208067441	82.3083603441548	90.2297254171974	1.30916487409145e-94
rs9405085	0.0005613	0.06064	41505	0.000921719363483157	3.44965663260643	0.977476035273687	3.91945865850047	3.97383496962274e-58	0.06064	982	0.00893855385023592	16.0725520780545	0.715681774269371	91.8111073324707	95.7305659909712	3.20611467050075e-92
rs9469002	4.414e-11	0.1779	41505	0.000358995802436832	6.58946980105091	0.99110493719432	19.1563099206107	0.0810533838242944	0.1779	982	0.00348143202716703	1.74460652748362	0.866003073905752	0.312936756679598	19.4692466772903	2.43281391263138e-125
rs9469003	4.374e-11	0.1779	41505	0.000358995802436832	6.59082133588564	0.99110493719432	19.1651375052665	0.0810533838242944	0.1779	982	0.00348143202716703	1.74460652748362	0.866003073905752	0.312936756679598	19.4780742619461	2.45438485296959e-125
rs9469004	4.339e-10	0.1928	41505	0.000337366366791926	6.24131767557605	0.991636380924718	16.9221927403574	0.00279094235398059	0.1928	982	0.00327167634347217	2.98987215188968	0.873051473258127	2.87026321944648	19.7924559598039	3.3610649012289e-125
rs9469005	3.162e-11	0.1779	41505	0.000358995802436832	6.63882198102078	0.99110493719432	19.4798288901701	0.0810533838242944	0.1779	982	0.00348143202716703	1.74460652748362	0.866003073905752	0.312936756679598	19.7927656468497	3.36210594067875e-125
rs9469006	3.605e-11	0.1769	41505	0.000360586557428644	6.61946548494061	0.991065874205877	19.3539884260846	0.0654361605061264	0.1769	982	0.00349685868491144	1.84226661560228	0.865489183624289	0.465656566841316	19.8196449929259	3.45370266501565e-125
rs9469007	3.838e-09	0.329	41505	0.000237832690443934	5.89102821979058	0.994089326523284	14.6840463567896	8.57491002816955e-06	0.329	982	0.00230642904456943	4.45030330170871	0.907022931820397	7.79418385007442	22.4782302068641	4.93053259035427e-124
rs9469008	8.443e-10	0.3141	41505	0.00024370319765553	6.13636697250363	0.993944314804764	16.1601075255049	8.19727141551531e-05	0.3141	982	0.00236335943674514	3.93855819259611	0.904946093758659	5.84221522761104	22.0023227531159	3.06344334349892e-124
rs9501387	2.268e-27	0.3946	41505	0.000219781164107056	10.8382367979138	0.994535495774821	55.8079970153436	0.000743054220304348	0.3946	982	0.00213137083636234	3.37317977093936	0.913469256318618	3.97325494110003	59.7812519564437	7.82330636789576e-108
rs9501589	3.039e-32	0.4344	41505	0.000213693223113318	11.8210396808947	0.994686058255637	66.8785017881216	3.62164322689797e-05	0.4344	982	0.0020723318375461	4.13037985873742	0.915664013849121	6.57415802232357	73.4526598104452	6.77340944155883e-102
