snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs72980251	1.777e-05	0.07654	41505	0.00074281971281964	4.29121270291128	0.981768082865754	7.03709658681479	1.03115725144332e-08	0.07654	982	0.00720363948844877	5.72552275093515	0.757482934330315	11.7074137610334	18.7445103478482	6.16557502821133e-33
rs72980278	0.00152	0.04274	41505	0.00128329214858574	3.17083778052613	0.968914975482892	3.13532384709003	0.00925205268148316	0.04274	982	0.0124449766709585	2.60259741326479	0.643869366743603	1.66440002406728	4.7997238711573	5.41788483027862e-39
rs73548042	1.143e-05	0.05368	41505	0.00103356891902388	4.38818601146899	0.974811625060849	7.54488598777974	0.000827036463944615	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8234423873079	2.23819273108498e-36
rs73555777	0.3137	0.0835	41505	0.000686074096124772	1.00748866934729	0.983137372888231	-1.54236911526434	0.900592311003763	0.0835	982	0.00665333776898056	0.124913145851084	0.771781268350694	-0.732704215265695	-2.27507333053003	4.58441984234116e-42
rs73557629	0.6673	0.1332	41505	0.000454743855326073	0.429856541533544	0.988759195783013	-2.15275263966394	0.732197513259455	0.1332	982	0.0044099675019687	0.342203816522477	0.836121411085091	-0.855358366626759	-3.0081110062907	2.20257226360912e-42
rs73557663	0.0004072	0.05666	41505	0.000982302267846566	3.53537295332836	0.976031061861128	4.2341404699373	0.000519617579493732	0.05666	982	0.00952606841758711	3.47043423063477	0.702552673860027	3.6244828417744	7.8586233117117	1.15423148451071e-37
rs73564174	1.711e-05	0.05368	41505	0.00103356891902388	4.29960862191593	0.974811625060849	7.16980666133025	0.000510462723213414	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.7588131542463	2.09811535267908e-36
rs737561	2.348e-05	0.05567	41505	0.000998722786698663	4.22893515886902	0.975640148794521	6.86671233571858	0.00047782826201606	0.05567	982	0.00968530961162434	3.49288722353865	0.699076699012822	3.66400921779111	10.5307215535097	1.67020753295349e-36
rs743589	0.003455	0.4115	41505	0.000216807179773989	2.92405832775327	0.994609040473928	1.64049593931317	0.00366954806554466	0.4115	982	0.00210253004146961	2.90525431699496	0.914540088441082	2.62973507654631	4.27023101585948	3.19061162779416e-39
rs74435840	0.6757	0.1034	41505	0.000566331467876199	0.418338013838482	0.986039371878508	-2.0494753489164	0.198011556969994	0.1034	982	0.0054921102053934	1.28723739491166	0.803797921446622	-0.148366484433128	-2.19784183334953	4.95251268560605e-42
rs75900834	3.257e-11	0.07356	41505	0.000770426031388111	6.63445667270062	0.981103311729071	19.6077449125331	2.88493206035786e-08	0.07356	982	0.00747135716359725	5.54828023850195	0.750716755240172	10.8602294384338	30.4679743509669	7.61043204390056e-28
rs761357	1.943e-12	0.3738	41505	0.000224304303782591	7.03851456180572	0.994423662318965	22.0376042940687	2.53817278355807e-31	0.3738	982	0.00217523486826151	11.6413991419616	0.911845423969626	60.5733053663492	82.6109096604179	3.36355386872225e-05
rs761358	1.394e-05	0.05368	41505	0.00103356891902388	4.3448041141146	0.974811625060849	7.36023050145214	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.6387869009803	1.86081253183347e-36
rs7738149	1.058e-05	0.05368	41505	0.00103356891902388	4.40496696446266	0.974811625060849	7.61680636450663	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8953627640348	2.40509427040313e-36
rs7738267	0.6434	0.1083	41505	0.00054367923191224	0.462950288633531	0.986590283807191	-2.05016339310586	0.124433391192382	0.1083	982	0.00527243571550645	1.53642821494659	0.810155804499256	0.12545583567815	-1.92470755742771	6.5079814366551e-42
rs7738470	1.086e-05	0.05368	41505	0.00103356891902388	4.3993012211269	0.974811625060849	7.59249323498226	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8710496345104	2.3473240352668e-36
rs7741046	0.0004726	0.05666	41505	0.000982302267846566	3.49582417413784	0.976031061861128	4.0984354230018	0.00027883760225469	0.05666	982	0.00952606841758711	3.63420637995393	0.702552673860027	4.03320770576191	8.13164312876371	1.51657508383258e-37
rs7744765	0.002802	0.4175	41505	0.000215892500977975	2.98866408717183	0.994631662073079	1.82846274782035	0.00453113089649467	0.4175	982	0.0020936597648998	2.83860429529963	0.914869938638092	2.45407448778018	4.28253723560053	3.23011858767232e-39
rs7746387	0.5357	0.1909	41505	0.000339924006837833	0.619328459014649	0.991573508993715	-2.1980196171646	0.504457648263155	0.1909	982	0.00329647955818762	0.667492422454919	0.872212037663824	-0.834386115729019	-3.03240573289362	2.14970615670291e-42
rs7750001	7.039e-06	0.05368	41505	0.00103356891902388	4.49250580242209	0.974811625060849	7.9964342873548	0.000683528741421575	0.05368	982	0.0100232367970578	3.39610203435634	0.691813060932343	3.4009917243423	11.3974260116971	3.97351998566885e-36
rs7750367	7.204e-06	0.05368	41505	0.00103356891902388	4.48757043083216	0.974811625060849	7.97483245535013	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	11.2533888548782	3.44049443205561e-36
rs7750455	7.455e-06	0.05368	41505	0.00103356891902388	4.48026620541661	0.974811625060849	7.94290586353442	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	11.2214622630625	3.33238611848848e-36
rs7750586	3.104e-13	0.3648	41505	0.000226581604485466	7.28980672101768	0.994367366168141	23.8313892607373	9.76871112158461e-34	0.3648	982	0.00219731943735302	12.1064010078483	0.911030043445536	65.5528060042246	89.3841952649619	0.0294034946399737
rs7752627	5.309e-05	0.06759	41505	0.00083310664372019	4.04158998897023	0.979597275049649	6.05454777234542	3.49606730562954e-05	0.06759	982	0.00807921466436493	4.13848499616778	0.735793912530398	5.63547960833224	11.6900273806777	5.32415342164185e-36
rs7753598	1.691e-05	0.05368	41505	0.00103356891902388	4.30221382829437	0.974811625060849	7.18072919295684	0.000510462723213414	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.7697356858728	2.1211576952506e-36
rs7756167	0.0003874	0.05666	41505	0.000982302267846566	3.54852175157992	0.976031061861128	4.27959653128854	0.000212383941327048	0.05666	982	0.00952606841758711	3.70381169000707	0.702552673860027	4.21262737205054	8.49222390333908	2.17501450342698e-37
rs7757388	0.06716	0.1123	41505	0.0005266765605625	1.83060179802547	0.987004200559712	-0.517788206264487	0.98591885211785	0.1123	982	0.00510754898373248	0.0176490179099119	0.814994478983192	-0.843557875075351	-1.36134608133984	1.14317070293104e-41
rs7757915	0.3559	0.08946	41505	0.00064455806070971	0.923205736420201	0.98414159013005	-1.65263137961959	0.870100615004328	0.08946	982	0.00625072789345025	0.163530685236229	0.782588882040992	-0.752518475052327	-2.40514985467192	4.02525007638725e-42
rs7759677	3.949e-13	0.3569	41505	0.000228752005021002	7.2572976830342	0.994313718581366	23.5995918573498	9.61009426998613e-32	0.3569	982	0.00221836732115809	11.7239359857991	0.910254294212254	61.3521460305915	84.9517378879413	0.000349467803052473
rs7759971	9.077e-13	0.3678	41505	0.000225799902726733	7.14382340927954	0.994386689555639	22.782563693105	6.77003783708303e-34	0.3678	982	0.00218973873161754	12.1364495817933	0.911309764942414	65.9036579740759	88.6862216671809	0.0146309615118733
rs7760247	0.525	0.2734	41505	0.000264299330578132	0.635657013697583	0.993435888989197	-2.31236532420333	0.091455069099688	0.2734	982	0.00256309446513771	1.68777166339031	0.897734317336475	0.138540392972021	-2.17382493123131	5.0728965350691e-42
rs7762830	0.003278	0.4115	41505	0.000216807179773989	2.94038940340441	0.994609040473928	1.68812415560671	0.00366954806554466	0.4115	982	0.00210253004146961	2.90525431699496	0.914540088441082	2.62973507654631	4.31785923215302	3.34625177923606e-39
rs7763580	0.9622	0.2058	41505	0.000321228976342529	0.0473930099674305	0.992033254330343	-2.41512549438076	0.761649495679799	0.2058	982	0.00311518084251067	0.303315420312681	0.878385366019328	-1.01304315164009	-3.42816864602084	1.44710968780139e-42
rs7766076	0.0004418	0.05666	41505	0.000982302267846566	3.51376709445672	0.976031061861128	4.15981437471528	0.000359698773441616	0.05666	982	0.00952606841758711	3.56801291880087	0.702552673860027	3.86574028694055	8.02555466165584	1.36392434327733e-37
rs7766656	0.000436	0.05666	41505	0.000982302267846566	3.51727610542866	0.976031061861128	4.17185469766804	0.00027883760225469	0.05666	982	0.00952606841758711	3.63420637995393	0.702552673860027	4.03320770576191	8.20506240342996	1.63211028826377e-37
rs7767072	6.015e-07	0.3678	41505	0.000225799902726733	4.99073490961291	0.994386689555639	9.79250356844836	8.11756819518035e-23	0.3678	982	0.00218973873161754	9.83298577697341	0.911309764942414	42.8448785048958	52.6373820733442	3.2319211247138e-18
rs7769298	3.588e-05	0.05368	41505	0.00103356891902388	4.1325248249243	0.974811625060849	6.48311383389498	0.000510462723213413	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.072120326811	1.05585056329449e-36
rs7771001	2.443e-05	0.05368	41505	0.00103356891902388	4.22000213951272	0.974811625060849	6.83924012177319	0.000510462723213413	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.4282466146892	1.50753060481825e-36
rs7772681	6.512e-06	0.4513	41505	0.000212026269975806	4.50904531426436	0.994727292065505	7.48953821523783	3.88790994434481e-17	0.4513	982	0.00205616623337655	8.41623079313591	0.916266805907926	31.2108762951551	38.700414510393	2.86228349444639e-24
rs7772778	0.01352	0.3469	41505	0.000231742657706903	2.46976986165446	0.994239805626155	0.45392164433061	2.79494393437581e-06	0.3469	982	0.00224736976066338	4.68534086036795	0.909187530537664	8.77995346293065	9.23387510726126	4.56622368731371e-37
rs7773987	1.567e-06	0.4205	41505	0.00021546192044974	4.8024959369673	0.994642311435439	8.85558751813527	1.2875884823253e-20	0.4205	982	0.00208948412598955	9.30923294072252	0.915025296371261	38.4161769888539	47.2717645069892	1.51078495803014e-20
rs7775613	0.08367	0.493	41505	0.000210055998614578	1.72977770083622	0.994776033173845	-1.138999067763	0.603502867046235	0.493	982	0.00203705914139212	0.519369828628119	0.916980306007587	-1.1206632761746	-2.25966234393761	4.65561747887108e-42
rs78430737	0.001655	0.0328	41505	0.00165500700127955	3.14603535185646	0.960268713885255	3.1393400827143	0.00916260544492611	0.0328	982	0.0160497541763155	2.60592674902455	0.583661309410469	1.54365133845523	4.68299142116953	4.82095979859953e-39
rs79336142	0.3875	0.05964	41505	0.000936177469158545	0.864160004318308	0.977130803923648	-1.5241349987071	0.0736182541936059	0.05964	982	0.00907876415857042	1.78897864879053	0.712504133696237	0.516891607198292	-1.00724339150881	1.62890565149069e-41
rs878175	0.7075	0.2097	41505	0.000316810490946844	0.375215773765942	0.992141975342569	-2.35326972492089	0.506451983772178	0.2097	982	0.00307233171596464	0.664372414697699	0.879857192918915	-0.865356698853164	-3.21862642377406	1.78445040349134e-42
rs9321493	0.004976	0.4046	41505	0.0002179491894179	2.80858334793844	0.994580798031461	1.31379314178212	0.00464768554402208	0.4046	982	0.00211360490341133	2.83048937088302	0.914128592227529	2.43439616510698	3.7481893068891	1.89301523884693e-39
rs9321494	0.009401	0.4801	41505	0.000210348027328059	2.5971166202814	0.994768808586658	0.728307026502111	0.0677588571849794	0.4801	982	0.00203989114697286	1.82660715257826	0.916874482663527	0.285871184681294	1.0141782111834	1.22966886733019e-40
rs9321496	0.09868	0.498	41505	0.000210018187929857	1.65128692903937	0.994776968591551	-1.2710853436075	0.587101097527353	0.498	982	0.00203669246487985	0.5430416914144	0.91699400936801	-1.10921310530747	-2.38029844891498	4.12653654207833e-42
rs9321497	0.5094	0.3718	41505	0.000224792930704583	0.659772240323058	0.994411582650237	-2.37709618962952	0.0726266242781317	0.3718	982	0.00217997342343127	1.79516996482485	0.911670349638157	0.255650762684455	-2.12144542694507	5.34569448338711e-42
rs9321501	1.573e-05	0.4374	41505	0.000213359242296213	4.31820962010964	0.994694319342717	6.65451121708235	1.05578953962082e-18	0.4374	982	0.00206909299323306	8.82903895017841	0.915784722138382	34.4564032572438	41.1109144743262	3.1884490324197e-23
rs9321502	5.874e-07	0.3986	41505	0.000219022760697161	4.99531437480228	0.99455424956493	9.80217863948905	1.66729201113794e-23	0.3986	982	0.00212401607092275	9.99109526307993	0.913742093702136	44.3805678027975	54.1827464422866	1.51566761494765e-17
rs9321507	0.01634	0.03579	41505	0.00152144633086835	2.40123140072814	0.963357578665624	1.12404329863362	0.000216041304357472	0.03579	982	0.0147545234455293	3.69948042213032	0.603953504677029	3.66978892670337	4.793832225337	5.38605841879726e-39
rs9321508	1.568e-06	0.4274	41505	0.000214537939600975	4.80236823323053	0.994665164624714	8.85310373534441	1.51295800463995e-18	0.4274	982	0.00208052364094336	8.78870348608806	0.915358856005904	34.1170907084478	42.9701944437922	2.04670151107896e-22
rs9321510	1.082e-05	0.05467	41505	0.00101591518678664	4.40010201389638	0.975231195447909	7.59159057111462	0.000985662176582695	0.05467	982	0.00985203627495539	3.29458759929428	0.695473997641931	3.1799448958149	10.7715354669295	2.12497875219025e-36
rs9373131	5.36e-07	0.4354	41505	0.000213580042397781	5.01295656324671	0.994688857789518	9.87915877766687	1.23252081403265e-20	0.4354	982	0.00207123424541479	9.31387469592014	0.915704916377927	38.4811890643894	48.3603478420562	4.48712726921178e-20
rs9376109	1.076e-05	0.05368	41505	0.00103356891902388	4.40130851879174	0.974811625060849	7.60110347476668	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8796598742948	2.3676223192051e-36
rs9376110	1.795e-07	0.3936	41505	0.000219976194431285	5.21940382150874	0.994530673181708	10.9422900743705	4.99509339122019e-24	0.3936	982	0.00213326218108679	10.1098691729779	0.913399120043277	45.4557903379827	56.3980804123531	1.38902892640339e-16
rs9385719	0.003266	0.4115	41505	0.000216807179773989	2.9415254537191	0.994609040473928	1.69144721961551	0.00321991088146888	0.4115	982	0.00210253004146961	2.94592439985211	0.914540088441082	2.73855067932301	4.42999789893852	3.7433446916196e-39
rs9385724	3.709e-05	0.05368	41505	0.00103356891902388	4.1248974377924	0.974811625060849	6.45241576986182	0.000510462723213413	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.0414222627778	1.02393044469259e-36
rs9385726	2.985e-13	0.3648	41505	0.000226581604485466	7.29507173239747	0.994367366168141	23.8695677725408	6.05441710536555e-34	0.3648	982	0.00219731943735302	12.1455901310389	0.911030043445536	65.9857339803225	89.8553017528633	0.0470975046829034
rs9385727	1.413e-05	0.05368	41505	0.00103356891902388	4.34183131883501	0.974811625060849	7.34764393416547	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.6262003336936	1.83753806974933e-36
rs9389278	0.003337	0.4175	41505	0.000215892500977975	2.93485833614011	0.994631662073079	1.66995845863576	0.00504067202067533	0.4175	982	0.0020936597648998	2.8044230368187	0.914869938638092	2.36584178882028	4.03580024745603	2.52384078652523e-39
rs9389286	7.19e-06	0.4513	41505	0.000212026269975806	4.48798497006063	0.994727292065505	7.39529747575002	1.38196458499785e-16	0.4513	982	0.00205616623337655	8.26628628701699	0.916266805907926	30.0648776768409	37.4601751525909	8.28101434297263e-25
rs9389294	0.0002751	0.06859	41505	0.000821841878266304	3.63768461166409	0.979867594394268	4.53045885705563	8.65170429386076e-05	0.06859	982	0.00796997239756549	3.92559103050097	0.738431912783673	5.01918537881012	9.54964423586575	6.26172474345322e-37
rs9389295	1.077e-06	0.4274	41505	0.000214537939600975	4.87702095131539	0.994665164624714	9.21247263477714	2.00227404822158e-18	0.4274	982	0.00208052364094336	8.75716221401515	0.915358856005904	33.8638022519563	43.0762748867335	2.27575057540328e-22
rs9389300	8.794e-07	0.4324	41505	0.000213925174459808	4.9168675648479	0.994680320970118	9.40531898936858	2.16675798257892e-18	0.4324	982	0.00207458123110706	8.74825572736051	0.915580200061313	33.7996053341288	43.2049243234974	2.5881914708672e-22
rs9389301	2.026e-06	0.4284	41505	0.000214411603437729	4.75081342688962	0.99466828942937	8.6079035665159	3.08778493823209e-18	0.4284	982	0.00207929847128419	8.70818520773592	0.915404482609078	33.4737634593728	42.0816670258887	8.41728351596849e-23
rs9399143	0.2661	0.2167	41505	0.000309316387230604	1.11208873437234	0.992326429348016	-1.82136105307764	0.161936876244584	0.2167	982	0.0029996561790488	1.39858696898374	0.882364838255608	-0.207110756948669	-2.0284718100263	5.86654036449828e-42
rs9399146	0.0004868	0.0666	41505	0.000844593901428413	3.48791654365607	0.979321770135193	4.01766285118461	8.06850533375808e-05	0.0666	982	0.00819061459332863	3.94235612152177	0.733123148498008	5.03667897953223	9.05434183071684	3.81581113767784e-37
rs9399148	4.828e-13	0.3598	41505	0.000227936113062016	7.2300545686292	0.994333884979299	23.4021243764673	7.34856306284803e-32	0.3598	982	0.00221045504926677	11.7466369184101	0.91054575705467	61.6131216065899	85.0152459830572	0.000372381746985948
rs9402696	0.004547	0.4036	41505	0.000218122855524759	2.83748839304293	0.994576503326415	1.39532971703155	0.003670813194585	0.4036	982	0.0021152890644582	2.90514643261658	0.914066048181719	2.63021381756173	4.02554353459328	2.49808677777967e-39
rs9402702	5.952e-05	0.4871	41505	0.000210154715023358	4.01470576106983	0.994773590986835	5.38979647851265	1.97430322284988e-11	0.4871	982	0.00203801646307889	6.70791096649831	0.916944531105626	19.3853266432064	24.7751231217191	2.56469329963823e-30
rs9402703	2.906e-05	0.4215	41505	0.000215322307188745	4.18071022766353	0.994645764478922	6.07744376218532	4.31231716191258e-18	0.4215	982	0.00208813019907747	8.67023440181022	0.915075681551588	33.1614785045647	39.23892226675	4.90437413363929e-24
rs9402709	0.0001961	0.06859	41505	0.000821841878266304	3.72398832282718	0.979867594394268	4.84173324614865	8.65170429386076e-05	0.06859	982	0.00796997239756549	3.92559103050097	0.738431912783673	5.01918537881012	9.86091862495877	8.54827966883693e-37
rs9402715	5.376e-07	0.4324	41505	0.000213925174459808	5.01238322886147	0.994680320970118	9.87699589163764	2.16675798257892e-18	0.4324	982	0.00207458123110706	8.74825572736051	0.915580200061313	33.7996053341288	43.6766012257664	4.14804135539314e-22
rs9402717	6.336e-05	0.4702	41505	0.000210763493289172	3.99993456619589	0.994758530428691	5.33223119850545	2.72476618377109e-14	0.4702	982	0.00204392020941147	7.6107657835147	0.916723971070126	25.30725045383	30.6394816523354	9.03428916108952e-28
rs9402720	1.071e-05	0.05368	41505	0.00103356891902388	4.40231885675247	0.974811625060849	7.60543877348131	0.000827036463944613	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.8839951730094	2.37790895090157e-36
rs9402721	6.998e-07	0.3688	41505	0.000225544408189685	4.96141914461753	0.994393005451935	9.64695975561774	8.58101402927366e-23	0.3688	982	0.00218726102336021	9.82739444265288	0.91140122748771	42.7986901099911	52.4456498656089	2.66804108775714e-18
rs9483802	0.476	0.1928	41505	0.000337366366791926	0.712750760220043	0.991636380924718	-2.14004961412353	0.504457648263155	0.1928	982	0.00327167634347217	0.667492422454919	0.873051473258127	-0.837494433600951	-2.97754404772448	2.27093773808181e-42
rs9483803	0.4829	0.1918	41505	0.000338705709837774	0.701645930954251	0.991603456187362	-2.14588088682642	0.504457648263155	0.1918	982	0.00328466488468499	0.667492422454919	0.872611689957005	-0.835863266492251	-2.98174415331867	2.26141956244781e-42
rs9483813	0.2886	0.4016	41505	0.000218476473907647	1.06119784181214	0.994567758576102	-2.04769002725978	0.0843871199959617	0.4016	982	0.00211871834790726	1.725779329011	0.913938722643238	0.134650525506343	-1.91303950175343	6.58436166420475e-42
rs9483823	0.0004929	0.0507	41505	0.00109088388620022	3.48458547643145	0.973451924538265	4.0955911352169	0.000442887914989097	0.0507	982	0.0105790599042064	3.51311369682927	0.680188616761108	3.62742107675557	7.72301221197247	1.00785432604613e-37
rs9483847	1.223e-05	0.05467	41505	0.00101591518678664	4.37344690471884	0.975231195447909	7.4775568340956	0.000635226854660221	0.05467	982	0.00985203627495539	3.41610955476383	0.695473997641931	3.46352338930401	10.9410802233996	2.51760124132596e-36
rs9483848	1.263e-05	0.05368	41505	0.00103356891902388	4.3664191627027	0.974811625060849	7.45200585482768	0.000827036463944615	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.7305622543558	2.03967114368094e-36
rs9483849	1.042e-05	0.05368	41505	0.00103356891902388	4.40826916017666	0.974811625060849	7.6309913507625	0.000827036463944615	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.9095477502906	2.43945361687215e-36
rs9483850	8.822e-06	0.05368	41505	0.00103356891902388	4.44419880820563	0.974811625060849	7.78601859634249	0.000528868315356688	0.05368	982	0.0100232367970578	3.4656922252687	0.691813060932343	3.5661667874662	11.3521853838087	3.797761143111e-36
rs9483852	6.46e-07	0.3678	41505	0.000225799902726733	4.97693200940414	0.994386689555639	9.7240983597862	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.5188877447219	2.87077608829602e-18
rs9483853	6.492e-07	0.3678	41505	0.000225799902726733	4.97597507876166	0.994386689555639	9.71936297016192	8.58101402927366e-23	0.3678	982	0.00218973873161754	9.82739444265288	0.911309764942414	42.7947893849357	52.5141523550976	2.85721398126728e-18
rs9494181	0.4739	0.1918	41505	0.000338705709837774	0.716147947682859	0.991603456187362	-2.13568677167875	0.504457648263155	0.1918	982	0.00328466488468499	0.667492422454919	0.872611689957005	-0.835863266492251	-2.971550038171	2.28459063750709e-42
rs9494182	0.5082	0.3887	41505	0.000220963749351675	0.66164306678847	0.994506254232776	-2.38438921238044	0.0751984731593284	0.3887	982	0.00214283918813003	1.77925189875747	0.913044143502661	0.224051616756788	-2.16033759562365	5.14177987530363e-42
rs9494188	0.395	0.2127	41505	0.000313532254665717	0.850584864668385	0.992222654847382	-2.06933624718079	0.0348061637309678	0.2127	982	0.00304054037828251	2.11060632309781	0.880952386549036	0.898055384734011	-1.17128086244678	1.38246887272237e-41
rs9494191	0.3772	0.3777	41505	0.000223379431379567	0.883067134503631	0.994446527503721	-2.20892747384519	0.0810093699417188	0.3777	982	0.00216626573719347	1.74485926283068	0.912176988593493	0.172360996268952	-2.03656647757624	5.81924435158017e-42
rs9494192	0.6679	0.1332	41505	0.000454743855326073	0.429031913675605	0.988759195783013	-2.15310279061265	0.697745034414248	0.1332	982	0.0044099675019687	0.388366225861077	0.836121411085091	-0.841259322280967	-2.99436211289361	2.23306433062024e-42
rs9494193	0.3116	0.3887	41505	0.000220963749351675	1.01187044958253	0.994506254232776	-2.09294405330289	0.137938655511052	0.3887	982	0.00214283918813003	1.48351115281387	0.913044143502661	-0.216461129262519	-2.30940518256541	4.42969933622188e-42
rs9494195	0.3807	0.2624	41505	0.000271272161679361	0.876607249887933	0.993263879010569	-2.11850353833458	0.178836699294876	0.2624	982	0.00263071485888903	1.34434546705269	0.89531874148186	-0.319378595496492	-2.43788213383107	3.8956274619571e-42
rs9494209	0.0003091	0.0507	41505	0.00109088388620022	3.60755166674168	0.973451924538265	4.52006148151993	0.000405448469024959	0.0507	982	0.0105790599042064	3.53651174737991	0.680188616761108	3.68351878013875	8.20358026165868	1.62969306120931e-37
rs9494250	3.313e-05	0.04076	41505	0.00134285311570754	4.15081049038796	0.967519099082271	6.6212519309814	0.000290978362738781	0.04076	982	0.0130225808019799	3.62320203467148	0.633399924555761	3.65576633395618	10.2770182649376	1.29595075738737e-36
rs9494261	1.814e-05	0.05368	41505	0.00103356891902388	4.28663497647577	0.974811625060849	7.11551214927929	0.000510462723213414	0.05368	982	0.0100232367970578	3.47520519492601	0.691813060932343	3.58900649291601	10.7045186421953	1.98723649698376e-36
rs9494266	0.0001547	0.06759	41505	0.00083310664372019	3.78340079683178	0.979597275049649	5.06499384635837	2.2207830726546e-05	0.06759	982	0.00807921466436493	4.24145208157563	0.735793912530398	5.95292232867364	11.017916175032	2.7186692423748e-36
rs9494273	1.217e-05	0.05368	41505	0.00103356891902388	4.37451993852928	0.974811625060849	7.48651827479907	0.000827036463944615	0.05368	982	0.0100232367970578	3.34358401853175	0.691813060932343	3.27855639952812	10.7650746743272	2.11129396009211e-36
rs9494274	1.159e-05	0.05467	41505	0.00101591518678664	4.38516104509206	0.975231195447909	7.52758598133313	0.000985662176582695	0.05467	982	0.00985203627495539	3.29458759929428	0.695473997641931	3.1799448958149	10.707530877148	1.99323154493278e-36
rs9494278	1.004e-05	0.05467	41505	0.00101591518678664	4.41631015086376	0.975231195447909	7.66126967751833	0.000635226854660221	0.05467	982	0.00985203627495539	3.41610955476383	0.695473997641931	3.46352338930401	11.1247930668223	3.02532766083994e-36
rs9494289	5.677e-07	0.3648	41505	0.000226581604485466	5.00189333308901	0.994367366168141	9.84941813990089	6.7562120679761e-23	0.3648	982	0.00219731943735302	9.85145001826953	0.911030043445536	42.9984908368604	52.8479089767613	3.98925157969407e-18
rs9494290	5.552e-11	0.326	41505	0.000238952990614191	6.55532721585668	0.994061649897553	18.7954031558001	1.49174102850519e-27	0.326	982	0.0023172933746432	10.8765045611223	0.906625862068792	52.4406020065967	71.2360051623969	3.86135856338321e-10
rs958072	0.0001772	0.06759	41505	0.00083310664372019	3.74948230362385	0.979597275049649	4.93984831358844	2.2207830726546e-05	0.06759	982	0.00807921466436493	4.24145208157563	0.735793912530398	5.95292232867364	10.8927706422621	2.39886804623134e-36
rs9647635	3.011e-13	0.3648	41505	0.000226581604485466	7.29390400978582	0.994367366168141	23.8610978125415	1.28358304531756e-33	0.3648	982	0.00219731943735302	12.0839766773493	0.911030043445536	65.3057105031645	89.166808315706	0.0236585975898547
rs982412	0.0005307	0.05666	41505	0.000982302267846566	3.46476246447176	0.976031061861128	3.99292269711293	5.38251705636848e-05	0.05666	982	0.00952606841758711	4.03836449937424	0.702552673860027	5.1224916757562	9.11541437286912	4.05611574367499e-37
