snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2091850	0.09306	0.2425	41505	0.000285821955889694	1.67947246922439	0.992905147716667	-1.07388497546973	5.08010532668181e-15	0.2425	982	0.00277181433472887	7.82491239955157	0.890319931208112	26.1517188233422	25.0778338478724	2.11723046598815e-51
rs2178798	0.1063	0.3718	41505	0.000224792930704583	1.61504938803031	0.994411582650237	-1.29662568457571	1.10393705778049e-06	0.3718	982	0.00217997342343127	4.87214391300568	0.911670349638157	9.60717825372336	8.31055256914765	1.1061917082963e-58
rs2242564	0.12	0.4095	41505	0.000217128163399997	1.55477359459685	0.994601102233908	-1.40864520087644	0.00318715867512427	0.4095	982	0.00210564284297925	2.94908542315037	0.914424392143851	2.74724490448437	1.33859970360793	1.03740835462399e-61
rs2242565	0.8836	0.2555	41505	0.000276016065154709	0.146407128779029	0.993146887599106	-2.48088210711906	0.649266993045091	0.2555	982	0.00267671979092656	0.454780732562474	0.893682742900796	-1.0282456350811	-3.50912774220016	8.13970118191883e-64
rs2242566	0.07623	0.341	41505	0.000233641600886941	1.77299219617712	0.994192879600494	-1.0117119111379	0.00803900793973698	0.341	982	0.00226578513365626	2.65042707746759	0.908511475754625	1.99526834844064	0.983556437302734	7.27371716657525e-62
rs2242567	0.1495	0.4304	41505	0.000214164618349343	1.44129981339597	0.994674398426976	-1.58447378141097	0.0007370585500912	0.4304	982	0.00207690328507003	3.37540977656758	0.915493694995671	3.97982431970097	2.39535053829	2.98463204431624e-61
rs2272563	0.6899	0.2684	41505	0.000267382979620197	0.398990777139469	0.993359812338549	-2.42823924451491	0.0284906400356183	0.2684	982	0.00259299875500048	2.19046348742936	0.896664452889125	1.01626951220628	-1.41196973230863	6.62815434694488e-63
rs2272565	0.7465	0.2694	41505	0.000266755085464899	0.32325781380611	0.993375302159344	-2.45657357739526	0.0288309306532746	0.2694	982	0.00258690962858985	2.18579057469248	0.896882092418361	1.00656690752967	-1.45000666986559	6.38077426946206e-63
rs2272566	0.2405	0.4841	41505	0.000210227418013041	1.17373796140371	0.994771792364475	-1.94161433132008	0.0852100964722158	0.4841	982	0.00203872151454478	1.72122448447857	0.916918185271536	0.114272482103775	-1.8273418492163	4.37520890985017e-63
rs2283144	0.06833	0.2048	41505	0.000322391544762425	1.82282434017704	0.99200465219419	-0.766386453196837	0.0599061383455686	0.2048	982	0.00312645507720457	1.8814837896753	0.877998924635283	0.502187155809118	-0.26419929738772	2.08863705890925e-62
rs2293745	0.8528	0.2167	41505	0.000309316387230604	0.18554702490892	0.992326429348016	-2.41790486102284	0.873808808323071	0.2167	982	0.0029996561790488	0.15882238964478	0.882364838255608	-1.05895501826	-3.47685987928284	8.40663548262568e-64
rs2686875	0.2764	0.3151	41505	0.000243284476037279	1.08844206402371	0.993954656554384	-1.96546140519324	0.126086234249603	0.3151	982	0.00235929880193451	1.52971925973673	0.905093911910705	-0.118455273852518	-2.08391667904576	3.38508643131971e-63
rs2686877	0.1209	0.2793	41505	0.000260834184758773	1.5510070269011	0.993521391445548	-1.3246059059324	0.0839148187321538	0.2793	982	0.00252949053564207	1.72840958239244	0.898939591597357	0.196727507195591	-1.12787839873681	8.8058627387633e-63
rs2686878	0.01663	0.1014	41505	0.000576216377236741	2.39478750396597	0.985799159490879	0.699555570698158	0.557078643818675	0.1014	982	0.00558797104777607	0.587186223450835	0.801054656519289	-0.669265693247742	0.030289877450416	2.80387083389088e-62
rs2734242	0.01686	0.1014	41505	0.000576216377236741	2.38974662113626	0.985799159490879	0.68766768263331	0.557078643818675	0.1014	982	0.00558797104777607	0.587186223450835	0.801054656519289	-0.669265693247742	0.0184019893855675	2.77073607265692e-62
rs28365927	0.701	0.1461	41505	0.000420855238582122	0.383970921308239	0.989588165908464	-2.20945680640628	0.334264682648395	0.1461	982	0.00408132601121049	0.965559433413753	0.846458900903242	-0.542314559580033	-2.75177136598632	1.73589781594419e-63
rs28475163	0.3107	0.2614	41505	0.000271941244274422	1.01375431416069	0.993247376811936	-1.9885330378582	1.28834247975583e-10	0.2614	982	0.00263720341825227	6.42854130428495	0.895087636664571	17.3679450137175	15.3794119758593	1.29956208576644e-55
rs3087588	0.06457	0.2217	41505	0.000304282687460471	1.8482236187219	0.99245036340629	-0.748057169802121	0.467943675256299	0.2217	982	0.00295084089074758	0.725828887780738	0.884057233966665	-0.84445643887718	-1.5925136086793	5.53328963862654e-63
rs3210908	0.06315	0.2207	41505	0.000305269178168809	1.85813391288846	0.992426072709765	-0.728266059722135	0.467943675256299	0.2207	982	0.00296040757738624	0.725828887780738	0.883725051596752	-0.843113461153049	-1.57137952087518	5.65147514015123e-63
rs34046183	0.06589	0.2048	41505	0.000322391544762425	1.83917126300394	0.99200465219419	-0.736694583630421	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.205204677845994	2.21556255820936e-62
rs34063493	0.1711	0.2952	41505	0.000252352562056624	1.36867784065933	0.993730737559561	-1.60528080536063	0.133012931420411	0.2952	982	0.00244723834016464	1.50232602197207	0.901903436893669	-0.143110896668174	-1.7483917020288	4.73463395149815e-63
rs34084668	0.01775	0.2624	41505	0.000271272161679361	2.37079235347375	0.993263879010569	0.291261960631057	0.140494206656538	0.2624	982	0.00263071485888903	1.4739531467552	0.89531874148186	-0.155860649684992	0.135401310946065	3.11463614072514e-62
rs34217524	0.1506	0.1203	41505	0.000496123441441038	1.43741538435754	0.987748865835061	-1.18064330707952	0.000795313181001813	0.1203	982	0.00481125413371673	3.35442079453783	0.823836206489798	3.76678916358133	2.58614585650181	3.61203667523405e-61
rs34335925	0.0591	0.2048	41505	0.000322391544762425	1.88744870093576	0.99200465219419	-0.647457979792153	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.115968074007726	2.42236164752476e-62
rs34459139	0.07013	0.3986	41505	0.000219022760697161	1.81107010781106	0.99455424956493	-0.975403350334421	0.106434651462521	0.3986	982	0.00212401607092275	1.61442786595833	0.913742093702136	-0.034428438776775	-1.0098317891112	9.90920704596964e-63
rs34481144	2.343e-08	0.4622	41505	0.000211222037623804	5.58455452698769	0.994747186807052	12.8872184854456	2.7918211138422e-37	0.4622	982	0.00204836703280502	12.758597573922	0.916557910753587	73.3576775672746	86.2448960527202	7.76757981434796e-25
rs34541280	0.05869	0.2048	41505	0.000322391544762425	1.89050838664416	0.99200465219419	-0.641724509695268	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.110234603910841	2.43629007655498e-62
rs34587152	0.9872	0.173	41505	0.000366976584421109	0.0160431091305856	0.990908990083673	-2.3501071167819	0.188156692981986	0.173	982	0.00355882722179968	1.31605169328274	0.863431028898241	-0.247734911643998	-2.5978420284259	2.02476590272408e-63
rs34700713	0.05951	0.2048	41505	0.000322391544762425	1.88440658354415	0.99200465219419	-0.653149322056309	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.121659416271882	2.40861431579408e-62
rs34702437	1.226e-07	0.4056	41505	0.000217777606235252	5.28957634642747	0.994585041262909	11.3047597147363	4.93858097374301e-26	0.4056	982	0.0021119409419295	10.5526470121155	0.91419039453603	49.6735588938393	60.9783186085756	8.26324375156836e-36
rs34725261	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.11469100188718	0.08549	982	0.00651260503578933	1.57745442056934	0.77552498206364	0.217898193468261	3.06767573172443	5.84625721654015e-61
rs34777506	0.05988	0.2048	41505	0.000322391544762425	1.8816761492402	0.99200465219419	-0.658249734552284	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.126759828767857	2.39636066514034e-62
rs35238303	0.05796	0.2048	41505	0.000322391544762425	1.89600033672772	0.99200465219419	-0.631409984141091	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.0999200783566636	2.46154929730349e-62
rs35257665	0.06598	0.2048	41505	0.000322391544762425	1.83855951897055	0.99200465219419	-0.737810504475436	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.206320598691009	2.21309154475134e-62
rs35409720	0.5247	0.2336	41505	0.000293265943769932	0.636117254601352	0.992721713246596	-2.26057987122912	0.0605042929205279	0.2336	982	0.00284400386352055	1.8771007041735	0.887783955572461	0.470391865943105	-1.79018800528601	4.54082227467273e-63
rs35475866	0.1752	0.2952	41505	0.000252352562056624	1.35568315908495	0.993730737559561	-1.62287093435035	0.125446330579628	0.2952	982	0.00244723834016464	1.53230847561223	0.901903436893669	-0.102080699152811	-1.72495163350316	4.84692500945545e-63
rs35828848	0.3228	0.2177	41505	0.00030828912677435	0.98872031614535	0.992351718878349	-1.95159159832399	0.793374279550611	0.2177	982	0.00298969411980363	0.26193146648316	0.88270969020845	-1.04127105428587	-2.99286265260986	1.36401624080496e-63
rs35842721	0.172	0.2952	41505	0.000252352562056624	1.36580556257227	0.993730737559561	-1.60918328372952	0.140879128753054	0.2952	982	0.00244723834016464	1.4725251198381	0.901903436893669	-0.183089231082525	-1.79227251481204	4.53136674587886e-63
rs35967446	0.05905	0.2048	41505	0.000322391544762425	1.8878208881166	0.99200465219419	-0.646761043478883	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.115271137694456	2.42405046775249e-62
rs35993711	0.04777	0.2048	41505	0.000322391544762425	1.9794087868668	0.99200465219419	-0.471081265396796	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	0.131483538786455	3.10245757796009e-62
rs3782115	0.8063	0.3022	41505	0.000248980045396112	0.245202036004491	0.993814003606668	-2.51285753819046	0.00131768786547654	0.3022	982	0.00241453270005866	3.21209937634341	0.903087377590952	3.4918664647555	0.979008926565034	7.24071495548533e-62
rs3782116	0.6977	0.3151	41505	0.000243284476037279	0.388427090008755	0.993954656554384	-2.47925173614851	0.00210428400170116	0.3151	982	0.00235929880193451	3.07510508111379	0.905093911910705	3.10197306197997	0.622721325831451	5.07046409833144e-62
rs3782117	0.04966	0.2048	41505	0.000322391544762425	1.96288102570718	0.99200465219419	-0.503399400283151	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	0.0991654039001	3.00379482092894e-62
rs3782118	0.7623	0.3032	41505	0.000248515011848892	0.302461865224114	0.993825486188106	-2.49820340936343	0.00124012734147979	0.3032	982	0.00241002294625649	3.22948650457117	0.903250874097702	3.54244802733348	1.04424461797005	7.72881570852068e-62
rs3809109	0.2671	0.4493	41505	0.000212196624847669	1.10976570767764	0.994723078004733	-2.00966566597661	0.0416041986088481	0.4493	982	0.00205781828307425	2.03745768134015	0.916205166951148	0.66199896411921	-1.3476667018574	7.06836657290562e-63
rs3809111	0.2671	0.07256	41505	0.00078020165998002	1.10976570767764	0.980868126487327	-1.37419103495456	0.00824940451087614	0.07256	982	0.00756615823434668	2.64168785505932	0.748349683542099	1.92132724837362	0.547136213419062	4.70133842349935e-62
rs3809112	4.976e-05	0.3449	41505	0.000232374877108758	4.05675138639717	0.994224181947535	5.60405122797392	2.59788832015336e-29	0.3449	982	0.00225350083199868	11.2398617622724	0.908962338406469	56.2184068353441	61.822458063318	1.92201012444114e-35
rs3817629	0.7118	0.2684	41505	0.000267382979620197	0.369439715163436	0.993359812338549	-2.43951782058419	0.0284906400356184	0.2684	982	0.00259299875500048	2.19046348742936	0.896664452889125	1.01626951220628	-1.42324830837791	6.55381819491699e-63
rs3817630	0.4312	0.2535	41505	0.000277448378612156	0.787139856459093	0.993111570127181	-2.18129547383325	0.0115936379870068	0.2535	982	0.00269060993089435	2.5242774709133	0.893189964900591	1.727341147279	-0.453954326554248	1.72764066309656e-62
rs3817637	0.2672	0.1223	41505	0.000489122241367974	1.10953373425912	0.987919663003506	-1.59999138185377	0.00918540700100534	0.1223	982	0.00474335862631102	2.60507530159722	0.82588935926094	1.92838277116907	0.328391389315297	3.77765110251298e-62
rs3817639	0.1429	0.1382	41505	0.000440834356638131	1.46507667366577	0.989099276420696	-1.19793715161293	0.0167120161433552	0.1382	982	0.00427507741722305	2.39298298363811	0.840333704713283	1.48869518500839	0.290758033395454	3.63812725587942e-62
rs3829998	0.8554	0.2704	41505	0.000266132831303935	0.182232842386342	0.99339065332102	-2.493140573984	0.0334298409133238	0.2704	982	0.00258087519712766	2.12688257618481	0.897097881280346	0.892080693744301	-1.6010598802397	5.48620214062573e-63
rs3829999	0.5636	0.162	41505	0.000386750544430541	0.577502574462138	0.990423826150483	-2.15908083748708	0.207627183847234	0.162	982	0.00375058906751894	1.26011692972947	0.857123622716729	-0.292376739721779	-2.45145757720886	2.34395234646074e-63
rs3830000	0.5641	0.162	41505	0.000386750544430541	0.576762359666421	0.990423826150483	-2.15950394851775	0.207627183847234	0.162	982	0.00375058906751894	1.26011692972947	0.857123622716729	-0.292376739721779	-2.45188068823953	2.34296080414862e-63
rs3830001	0.4586	0.4334	41505	0.000213808265193904	0.741154116969397	0.994683212696894	-2.34524859235684	0.00448486716192297	0.4334	982	0.00207344748062912	2.84187784841601	0.91562244238365	2.4611799875866	0.115931395229754	3.05458096926057e-62
rs3932433	0.1285	0.3837	41505	0.000222027106917925	1.52004367180158	0.994479962277194	-1.45079602435441	0.163477794045828	0.3837	982	0.00215315130616134	1.39346972451989	0.912662228068863	-0.332901587329543	-1.78369761168395	4.57038984730957e-63
rs3950829	0.2382	0.4135	41505	0.000216494285097534	1.17949783068839	0.994616778788256	-1.92037121597575	0.0024197530543251	0.4135	982	0.00209949568413076	3.03319983312623	0.914652897315893	2.97702669873268	1.05665548275693	7.82533469841315e-62
rs4029212	0.0002286	0.1491	41505	0.000413841271546799	3.68511433018968	0.989759912482307	4.42978071640975	3.33083509880474e-17	0.1491	982	0.00401330669369058	8.43433774640037	0.848630472990167	29.2409442595238	33.6707249759336	1.14186125029484e-47
rs4029218	2.633e-05	0.3191	41505	0.000241646121260842	4.20308642500617	0.993995123347274	6.22233518401972	6.6137604032191e-33	0.3191	982	0.0023434105359664	11.9484623170774	0.90567275243575	63.469033074378	69.6913682583978	5.02550775338977e-32
rs4074794	0.2235	0.1769	41505	0.000360586557428644	1.21727395582671	0.991065874205877	-1.62467964284807	0.858582094437209	0.1769	982	0.00349685868491144	0.178179390866521	0.865489183624289	-0.989316602006423	-2.6139962448545	1.99232016939344e-63
rs4076104	0.2218	0.1769	41505	0.000360586557428644	1.22175576789908	0.991065874205877	-1.61926283710115	0.858582094437209	0.1769	982	0.00349685868491144	0.178179390866521	0.865489183624289	-0.989316602006423	-2.60857943910757	2.00314146269891e-63
rs4077477	0.8191	0.4503	41505	0.000212110556294843	0.228702694995391	0.994725207074175	-2.59639341554817	0.569145332931502	0.4503	982	0.00205698361644499	0.569310661324704	0.916236307822941	-1.09139502094117	-3.68778843648935	6.80796176598708e-64
rs4077478	0.8177	0.4503	41505	0.000212110556294843	0.230504200287741	0.994725207074175	-2.59598196554433	0.600516919507928	0.4503	982	0.00205698361644499	0.523657300444374	0.916236307822941	-1.11425404518646	-3.71023601073079	6.65684202030336e-64
rs4131942	0.9761	0.4702	41505	0.000210763493289172	0.0299586887140851	0.994758530428691	-2.62513027436949	6.63617418862293e-05	0.4702	982	0.00204392020941147	3.98896667799927	0.916723971070126	6.05059225426806	3.42546197989857	8.36108256905597e-61
rs4131943	5.869e-06	0.1352	41505	0.000449052991950395	4.53105447821062	0.988898306419195	7.90093713003777	0.00238455487041175	0.1352	982	0.00435477924103687	3.03761867903297	0.837839693190167	2.95584178515267	10.8567789151904	1.41137509797252e-57
rs473151	0.06067	0.1133	41505	0.000522616778534056	1.87589281106503	0.987103084151987	-0.438588574305391	0.00701896726370835	0.1133	982	0.0050681784532661	2.69594301780744	0.816158384861817	2.11912361167054	1.68053503736515	1.46032785697994e-61
rs4758625	0.2475	0.4145	41505	0.000216340850446764	1.15644300427279	0.994620573481529	-1.94750365777897	0.00281086143036765	0.4145	982	0.00209800772158734	2.98769910091741	0.914708225750083	2.85166238721384	0.904158729434871	6.71853251638412e-62
rs4758626	0.01977	0.3817	41505	0.00022246851735419	2.33068453973822	0.994469048629917	0.102325177773988	1.24781167617273e-05	0.3817	982	0.00215743197022345	4.36906230147637	0.912503784950972	7.49117808943419	7.59350326720818	5.40032433574054e-59
rs4758627	0.02092	0.3797	41505	0.000222919257890551	2.30942516370661	0.99445790454787	0.0542517592458513	7.37192100748159e-05	0.3797	982	0.00216180311475656	3.96395158399953	0.912342049577753	5.95061875994981	6.00487051919566	1.10277117953753e-59
rs4758631	0.2753	0.3151	41505	0.000243284476037279	1.09093837459611	0.993954656554384	-1.9627576445529	0.126086234249603	0.3151	982	0.00235929880193451	1.52971925973673	0.905093911910705	-0.118455273852518	-2.08121291840542	3.39425127897089e-63
rs4758636	0.07521	0.3976	41505	0.00021920912472558	1.77918156332235	0.994549641092002	-1.03191991149572	0.0470591846813241	0.3976	982	0.00212582337254813	1.98576715214556	0.913675033707993	0.576616002221661	-0.455303909274054	1.72531064174356e-62
rs4758639	4.72e-05	0.3479	41505	0.000231430896636694	4.06907575556925	0.994247510181	5.65200442657079	6.39270754008931e-30	0.3479	982	0.00224434639669287	11.3629787100997	0.909298618734466	57.5029931816605	63.1549976082313	7.28568251597271e-35
rs480059	0.001607	0.08549	41505	0.000671562119418961	3.1546332057948	0.983488165085788	2.84185588592948	0.127101276371662	0.08549	982	0.00651260503578933	1.52563305029602	0.77552498206364	0.155543563404084	2.99739944933357	5.44950828709902e-61
rs492715	0.001593	0.08549	41505	0.000671562119418961	3.15718544938966	0.983488165085788	2.84977753825617	0.11469100188718	0.08549	982	0.00651260503578933	1.57745442056934	0.77552498206364	0.217898193468261	3.06767573172443	5.84625721654015e-61
rs4980325	0.0797	0.4751	41505	0.000210536967740325	1.75242939856473	0.994764134388227	-1.09864684493202	0.000904960036150411	0.4751	982	0.00204172343358463	3.31851950009928	0.916806028757108	3.80490585335015	2.70625900841813	4.07302082315377e-61
rs4980326	0.05967	0.2048	41505	0.000322391544762425	1.88322413196644	0.99200465219419	-0.655359032697536	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.123869126913109	2.4032978511973e-62
rs4980327	0.06248	0.2048	41505	0.000322391544762425	1.86287396883483	0.99200465219419	-0.693171128923861	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.161681223139434	2.31412073333151e-62
rs4980328	0.06421	0.2048	41505	0.000322391544762425	1.85071892497855	0.99200465219419	-0.715560120627663	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.184070214843236	2.26288559516193e-62
rs4980329	0.06137	0.2058	41505	0.000321228976342529	1.87082024882664	0.992033254330343	-0.680197073385345	0.0575461591861218	0.2058	982	0.00311518084251067	1.89913932968487	0.878385366019328	0.530600524872188	-0.149596548513157	2.34225578853227e-62
rs4980330	0.06245	0.2048	41505	0.000322391544762425	1.86308719151164	0.99200465219419	-0.692777075207363	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.161287169422936	2.31503280089689e-62
rs4980331	0.06241	0.2048	41505	0.000322391544762425	1.86337162024033	0.99200465219419	-0.692251356418516	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.160761450634089	2.31625017710786e-62
rs4980333	0.05891	0.2048	41505	0.000322391544762425	1.88886440576071	0.99200465219419	-0.644806279592404	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.113316373807977	2.4287935483569e-62
rs4980334	0.05877	0.2048	41505	0.000322391544762425	1.88990998430759	0.99200465219419	-0.642846571705852	0.0575461591861218	0.2048	982	0.00312645507720457	1.89913932968487	0.877998924635283	0.531489905784427	-0.111356665921425	2.43355794111267e-62
rs4980335	0.048	0.2048	41505	0.000322391544762425	1.97736842818195	0.99200465219419	-0.475085613574301	0.0522223204067234	0.2048	982	0.00312645507720457	1.94129652823257	0.877998924635283	0.602564804183251	0.12747919060895	3.09005909809435e-62
rs498217	0.005558	0.08648	41505	0.000664593709078	2.77277813545214	0.983656698654544	1.72435461927226	0.127101276371662	0.08648	982	0.00644502751322559	1.52563305029602	0.77733558863329	0.153601374638399	1.87795599391066	1.77905429225726e-61
rs505404	0.07089	0.2167	41505	0.000309316387230604	1.80618145944271	0.992326429348016	-0.816357598363429	1.54299986997372e-05	0.2167	982	0.0029996561790488	4.32245868061049	0.882364838255608	7.17281383717486	6.35645623881143	1.56739026633104e-59
rs507139	0.001581	0.08549	41505	0.000671562119418961	3.15938957506621	0.983488165085788	2.85662385763694	0.0999822500799187	0.08549	982	0.00651260503578933	1.64493968438194	0.77552498206364	0.302222620907342	3.15884647854429	6.40431774958228e-61
rs508693	0.00229	0.08648	41505	0.000664593709078	3.0497918722373	0.983656698654544	2.51764024118821	0.169757582902234	0.08648	982	0.00644502751322559	1.3729831569047	0.77733558863329	-0.0183738071646073	2.4992664340236	3.31147055361516e-61
rs519592	0.6876	0.2694	41505	0.000266755085464899	0.402114176540172	0.993375302159344	-2.4281629460114	0.0323173826817519	0.2694	982	0.00258690962858985	2.1404628166821	0.896882092418361	0.918627902313842	-1.50953504369756	6.01202166199927e-63
rs521922	0.8391	0.2704	41505	0.000266132831303935	0.20304482062346	0.99339065332102	-2.48915787697587	8.70430207084099e-07	0.2704	982	0.00258087519712766	4.91887502139017	0.897097881280346	9.71580177888783	7.22664390191196	3.74192299339837e-59
rs524555	0.0607	0.1123	41505	0.0005266765605625	1.8756744236063	0.987004200559712	-0.435347890593842	0.00482188438173508	0.1123	982	0.00510754898373248	2.81869811828199	0.814994478983192	2.39390483800774	1.9585569474139	1.92838502908909e-61
rs532483	0.01713	0.1014	41505	0.000576216377236741	2.38390551204578	0.985799159490879	0.673923955218853	0.557078643818675	0.1014	982	0.00558797104777607	0.587186223450835	0.801054656519289	-0.669265693247742	0.00465826197111097	2.73291631884325e-62
rs536715	0.0716	0.1133	41505	0.000522616778534056	1.80165310823599	0.987103084151987	-0.573337974957971	0.00701896726370835	0.1133	982	0.0050681784532661	2.69594301780744	0.816158384861817	2.11912361167054	1.54578563671257	1.27623146762724e-61
rs538053	0.001935	0.08549	41505	0.000671562119418961	3.10003159595662	0.983488165085788	2.67391802007076	0.102908500885138	0.08549	982	0.00651260503578933	1.63091384057912	0.77552498206364	0.284406249012783	2.95832426908354	5.24067444959037e-61
rs547025	0.001594	0.08549	41505	0.000671562119418961	3.15700246287422	0.983488165085788	2.84920937161405	0.11469100188718	0.08549	982	0.00651260503578933	1.57745442056934	0.77552498206364	0.217898193468261	3.06710756508232	5.8429365116548e-61
rs551419	0.07951	0.2157	41505	0.000310354185532431	1.75353626660929	0.992300881701411	-0.907716981291146	1.54299986997372e-05	0.2157	982	0.00300972043111301	4.32245868061049	0.882016722243565	7.17103925612432	6.26332227483317	1.42800450912896e-59
rs55732479	0.4155	0.17	41505	0.000372102812967488	0.814253050194045	0.990783169886113	-2.0149134542938	0.327910815841844	0.17	982	0.00360853982601064	0.978330649352109	0.861786991916889	-0.57705816138651	-2.59197161568031	2.03668707114045e-63
rs55781332	0.06719	0.2137	41505	0.000312461971805973	1.83040098858404	0.992248998038758	-0.767767043434237	8.90800540482437e-06	0.2137	982	0.0030301611008627	4.44211227669471	0.881310537411364	7.62954667223092	6.86177962879668	2.59798300207123e-59
rs559422	0.002046	0.08946	41505	0.00064455806070971	3.08347252746147	0.98414159013005	2.60648443259909	0.0555284095420975	0.08946	982	0.00625072789345025	1.91471852691015	0.782588882040992	0.671560373138082	3.27804480573718	7.2150616613274e-61
rs56093448	0.3663	0.2435	41505	0.000285024418949325	0.903425709884278	0.992924804612623	-2.07037841243935	9.17053182496994e-06	0.2435	982	0.00276408006422152	4.43586027529699	0.890592491110098	7.65569239404653	5.58531398160718	7.24893688334093e-60
rs56312618	0.08751	0.2147	41505	0.00031140266503732	1.70868129915006	0.992275072449726	-0.98313234388769	8.90800540482437e-06	0.2147	982	0.00301988826623358	4.44211227669471	0.88166530218593	7.63155009929822	6.64841775541053	2.09881626432044e-59
rs56365011	0.7285	0.4881	41505	0.000210133855860163	0.347121555787305	0.994774107029501	-2.56713295163769	0.459569193922005	0.4881	982	0.00203781417726298	0.739556419037013	0.9169520902497	-0.993408222826061	-3.56054117446375	7.73178718653323e-64
rs56412729	0.1289	0.2177	41505	0.00030828912677435	1.51845395012008	0.992351718878349	-1.29260330393145	6.31729807696605e-05	0.2177	982	0.00298969411980363	4.00063407931355	0.88270969020845	5.99236496233102	4.69976165839957	2.99008704233048e-60
rs570204	0.002061	0.08549	41505	0.000671562119418961	3.08129838427491	0.983488165085788	2.61697594213719	0.102908500885138	0.08549	982	0.00651260503578933	1.63091384057912	0.77552498206364	0.284406249012783	2.90138219114998	4.95059674505302e-61
rs57237855	0.7995	0.09642	41505	0.000602637607353371	0.253994250396181	0.9851576734206	-2.07335836044997	0.0343728232714849	0.09642	982	0.00584419609581509	2.11567071091963	0.793813305691956	0.987092388660055	-1.08626597178991	9.18002701022922e-63
rs574185	0.08787	0.4771	41505	0.000210456289169263	1.70674209157707	0.994766130290694	-1.17744094955539	0.00170967962832667	0.4771	982	0.00204094103735801	3.13651624872752	0.916835257692395	3.26632487968559	2.08888393013019	2.19681780913276e-61
rs57522649	0.3653	0.2465	41505	0.000282676552880136	0.905312228250076	0.992982676994935	-2.07276728537153	9.43897747157059e-06	0.2465	982	0.00274131117368495	4.42964170591075	0.89139584885975	7.63533956866076	5.56257228328923	7.08594413825335e-60
rs57926029	0.02006	0.1074	41505	0.000547682422843906	2.3252237318988	0.986492879737675	0.514549308912088	0.0123443942987953	0.1074	982	0.00531125744274048	2.50214331545811	0.809024908216552	1.70473355093079	2.21928285984288	2.50279671488059e-61
rs58474296	0.81	0.4334	41505	0.000213808265193904	0.240426031142308	0.994683212696894	-2.58969435357824	0.0819604998963349	0.4334	982	0.00207344748062912	1.73942234913352	0.91562244238365	0.148922193594523	-2.44077215998372	2.36913274719525e-63
rs58512066	0.3656	0.2465	41505	0.000282676552880136	0.904745934662968	0.992982676994935	-2.0732762010731	9.34743237025122e-06	0.2465	982	0.00274131117368495	4.43174315433564	0.89139584885975	7.64363924097964	5.57036303990654	7.1413646078174e-60
rs58807415	0.3278	0.2435	41505	0.000285024418949325	0.978554803993821	0.992924804612623	-2.00018285308258	8.48847583265385e-06	0.2435	982	0.00276408006422152	4.45247845871495	0.890592491110098	7.72146623119426	5.72128337811169	8.30472157765714e-60
rs58932608	0.3666	0.2465	41505	0.000282676552880136	0.902860381083557	0.992982676994935	-2.07496841164622	9.43897747157059e-06	0.2465	982	0.00274131117368495	4.42964170591075	0.89139584885975	7.63533956866076	5.56037115701453	7.070364233389e-60
rs60884509	0.531	0.2952	41505	0.000252352562056624	0.626480230433775	0.993730737559561	-2.34103981477733	0.00192464245339658	0.2952	982	0.00244723834016464	3.10162092558686	0.901903436893669	3.17727767220424	0.836237857426911	6.27735606543022e-62
rs61876232	0.09824	0.2952	41505	0.000252352562056624	1.65344662715138	0.993730737559561	-1.17767513138188	0.0109988365085279	0.2952	982	0.00244723834016464	2.54273578258204	0.901903436893669	1.7547292338252	0.577054102443315	4.84411772258151e-62
