snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs6427394	1.907e-08	0.496	41505	0.000210028269448095	5.62023308680059	0.994776719179586	13.0837012548151	1.3636846386213e-06	7.82455864940174	0.920815499288	26.9198869071922	40.0035881620073	1.38633840333106e-07
rs6427395	8.756e-09	0.2018	41505	0.000325954575382026	5.75321887566442	0.99191700286294	14.0069957517064	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.6923144360821	9.26026508616877e-11
rs6427396	8.761e-09	0.2028	41505	0.000324754162434104	5.75312240828515	0.991946530879619	14.0051040140685	2.39889037249554e-06	6.74397538652932	0.868603028828671	18.7377896688949	32.7428936829633	9.74068966015945e-11
rs6427397	1.367e-08	0.4513	41505	0.000212026269975806	5.67747186722386	0.994727292065505	13.4092583890584	1.34586541115298e-06	7.94661789566705	0.921769255379384	27.8302353936056	41.239493782664	4.77107501662662e-07
rs6427401	1.516e-05	0.4801	41505	0.000210348027328059	4.32635068658712	0.994768808586658	6.68314010372606	1.36976954720049e-06	7.38684500255932	0.920490262629315	23.847558198783	30.5306983025091	1.06621665021295e-11
rs6427402	1.543e-05	0.4791	41505	0.000210382416211752	4.32245866202415	0.994767957836508	6.66647082004279	1.35924599960004e-06	7.48416435600905	0.921052888309285	24.5258484150579	31.1923192351007	2.06625434766302e-11
rs6662117	6.654e-08	0.1968	41505	0.000332155289599431	5.40027181305117	0.991764504346112	12.0617313482622	2.503063795085e-06	6.25623502634728	0.863674898511484	15.9059672260403	27.9676985743025	8.21767234675e-13
rs6667963	2.874e-06	0.2684	41505	0.000267382979620197	4.67962506787565	0.993359812338549	8.3694314889671	1.81926599537232e-06	-5.49478098055885	0.89708399402581	12.4057361339661	20.7751676229332	6.18119319888092e-16
rs6668838	2.898e-07	0.4384	41505	0.000213251611782877	5.12996243798466	0.994696981635765	10.4687392685017	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5342451504088	1.44809439620084e-12
rs6671209	0.0002639	0.33	41505	0.000237465883806931	3.64837913733668	0.994098388688476	4.04979303273159	1.57900591869973e-06	-5.33497567767214	0.909444739046042	11.7413948867874	15.791187919519	4.23211475267437e-18
rs6671213	2.897e-07	0.4384	41505	0.000213251611782877	5.13002740469062	0.994696981635765	10.4690707799894	1.47953562837282e-06	-6.49559692142905	0.914662500114583	18.065505881907	28.5345766618964	1.44857453570988e-12
rs6675393	2.475e-06	0.4612	41505	0.000211287148136009	4.71017844349992	0.994745576102609	8.41026128090899	1.37476524514389e-06	7.61146069161849	0.920223415666716	25.3920026710408	33.8022639519498	2.80975445829521e-10
rs6677622	4.687e-07	0.1968	41505	0.000332155289599431	5.03870182821861	0.991764504346112	10.190063685555	2.50049120640534e-06	6.7311025720637	0.863795926388983	18.571520927418	28.761584612973	1.81772904619186e-12
rs6679422	1.062e-06	0.4254	41505	0.000214796331446501	4.87978788172014	0.994658773609689	9.22642136756307	1.45601737806117e-06	7.93312317199456	0.915904924279798	27.5830796120584	36.8095009796214	5.6845333125674e-09
rs6681271	4.497e-08	0.499	41505	0.000210015667701521	5.47013220642969	0.994777030940821	12.2556868065618	1.37718447590622e-06	9.08337899716905	0.920094247199792	36.6940103917884	48.9496971983503	0.00106442494286581
rs6691569	1.242e-05	0.2913	41505	0.000254323826651907	4.37008180329179	0.993682074309654	6.95629665849236	1.75063941757082e-06	5.84208613693307	0.900580235945918	14.214186236173	21.1704828946654	9.17815862332476e-16
rs6693102	6.066e-07	0.3877	41505	0.000221171878433951	4.9891039531149	0.994501108045722	9.77553789761354	1.5527712781141e-06	-7.13301824296483	0.910815100927704	21.9625912843832	31.7381291819967	3.56636696647841e-11
rs66931510	0.0001022	0.3231	41505	0.000240064805192535	3.88530856217887	0.994034184429008	4.94192770806462	1.60540676566651e-06	7.00997291223971	0.908069851919727	21.1177861113113	26.0597138193759	1.21933087424018e-13
rs6694802	1.524e-06	0.3588	41505	0.000228214912107874	4.8080626622528	0.994326993812515	8.90714246167196	1.55802115567445e-06	-6.49508757507944	0.910540544067741	17.9991208452455	26.9062633069175	2.84297697014153e-13
rs6694875	2.013e-06	0.2326	41505	0.000294142962152874	4.75211481866022	0.992700106255414	8.74892460873006	2.00366060666117e-06	8.23874238308831	0.887822921190496	29.037484892447	37.786409501177	1.5099438449753e-08
rs6695840	1.058e-06	0.4254	41505	0.000214796331446501	4.88053208232848	0.994658773609689	9.23003378722818	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.7822681032435	5.53181602331756e-09
rs6696226	7.04e-07	0.4264	41505	0.000214666180082284	4.96025693733639	0.994661992738644	9.61995444565131	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	37.1721887616667	8.1697377961377e-09
rs6696643	8.576e-05	0.1789	41505	0.000357423887598141	3.92770587676358	0.991143540564095	5.28181888448003	2.33527085248125e-06	4.87897902382053	0.871640433869315	9.34799467733672	14.6298135618167	1.32488736987521e-18
rs6696889	4.192e-07	0.2664	41505	0.000268655925433915	5.06002568732335	0.993328410912661	10.211572160121	1.99312362722201e-06	6.6444602888325	0.88834697843474	18.5135702540216	28.7251424141426	1.75267947639224e-12
rs67070092	0.0001132	0.3231	41505	0.000240064805192535	3.86040337117596	0.994034184429008	4.84604891856087	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	26.0735560509195	1.23632649179344e-13
rs67805319	0.0001226	0.3231	41505	0.000240064805192535	3.84086806085508	0.994034184429008	4.77127432362998	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	25.9987814559887	1.14725241710487e-13
rs72708359	6.03e-07	0.2445	41505	0.000284234397836249	4.99025383710803	0.992944277033312	9.88650552675591	2.00866835851797e-06	8.21249517987187	0.887574077074106	28.8385206524282	38.7250261791841	3.86008475073368e-08
rs72708379	1.347e-08	0.2346	41505	0.000292397396419618	5.67999332331543	0.992743112465043	13.5511979193255	2.17725453366615e-06	7.29459926766199	0.879277363954617	22.3365625571829	35.8877604765084	2.26145526744515e-09
rs72708390	8.763e-09	0.2018	41505	0.000325954575382026	5.75308383631923	0.99191700286294	14.0062251296095	2.26746443912405e-06	6.74245890619904	0.874901208405894	18.8475077139076	32.8537328435171	1.08824465480669e-10
rs72708402	6.434e-08	0.1958	41505	0.000333436555312092	5.40629999058868	0.991732999124564	12.0954837709397	2.503063795085e-06	6.25623502634728	0.863674898511484	15.9059672260403	28.00145099698	8.49977270159977e-13
rs7511680	7.77e-09	0.2018	41505	0.000325954575382026	5.77337338025083	0.99191700286294	14.1222132382774	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.8075319226531	1.03911051051317e-10
rs7514353	9.963e-09	0.1899	41505	0.00034129220558402	5.73135755070959	0.991539879192646	13.8990828068994	2.56539452555525e-06	6.95250848780837	0.860752868941154	19.817514289706	33.7165970966054	2.57907354354033e-10
rs7514925	1.067e-06	0.4254	41505	0.000214796331446501	4.87886141540919	0.994658773609689	9.22192498282961	1.45821468717196e-06	7.92928488779041	0.915788701717684	27.5522343160154	36.774159298845	5.48714098458267e-09
rs7517149	8.581e-09	0.2018	41505	0.000325954575382026	5.75662941996122	0.99191700286294	14.0264645270274	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.7117832114031	9.44231752527079e-11
rs7520133	5.467e-08	0.1362	41505	0.00044627202098939	5.43541187528433	0.988966300262289	12.3554624186042	3.51961796286526e-06	5.61641815202576	0.818366147304967	12.0544522140313	24.4099146326355	2.34219412617748e-14
rs7520627	3.03e-05	0.3499	41505	0.000230815972294686	4.17119982987518	0.994262707163244	6.0691587896325	1.50961184040309e-06	6.12688176739446	0.913078534467439	15.916506416093	21.9856652057255	2.0738853256473e-15
rs7522061	5.203e-08	0.5	41505	0.00021001482763885	5.44422985334372	0.99477705172358	12.1150695817902	1.36884564080598e-06	9.08695882222489	0.92053963037263	36.7395284554851	48.8545980372753	0.000967863254695681
rs7522309	7.775e-09	0.2018	41505	0.000325954575382026	5.7732650346607	0.99191700286294	14.1215927806261	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.8069114650018	1.03846598641705e-10
rs7523492	9.515e-06	0.3787	41505	0.000223148158980063	4.42791132957918	0.994452245306656	7.15163262956691	1.49917478936203e-06	7.12285442564176	0.91362758049725	21.9519294137455	29.1035620433124	2.55886902940976e-12
rs7524764	7.751e-09	0.2018	41505	0.000325954575382026	5.77378571269798	0.99191700286294	14.1245746298013	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.809893314177	1.04156715667526e-10
rs7528684	8.929e-09	0.4751	41505	0.000210536967740325	5.7499118324466	0.994764134388227	13.8180787426998	1.36408649909139e-06	9.57754280327885	0.920794012870558	40.9640554671835	54.7821342098833	0.363170240025149
rs7529060	4.18e-07	0.4831	41505	0.000210255031396919	5.06057226158243	0.994771109229903	10.1109633950042	1.34946736889707e-06	7.60372388547812	0.921576304951649	25.3683975137415	35.4793609087457	1.50321923029424e-09
rs7531547	0.0001139	0.3231	41505	0.000240064805192535	3.85889684073511	0.994034184429008	4.84026892749594	1.61168810124759e-06	7.02817430496325	0.907743348343684	21.2275071323587	26.0677760598546	1.22920114776707e-13
rs7534518	2.056e-06	0.4543	41505	0.000211784063231725	4.74784056911044	0.994733283584267	8.58845980945547	1.38997810986618e-06	8.06123792428761	0.919411767233347	28.6141221145952	37.2025819240507	8.42185385855634e-09
rs7543979	3.509e-07	0.1998	41505	0.000328394546193985	5.09383077611915	0.991856989352308	10.4626145288669	2.50318478031423e-06	6.6486427531565	0.86366920757552	18.0926758250341	28.555290353901	1.47889277986042e-12
rs7546031	4.876e-07	0.4404	41505	0.000213041862771905	5.03112896626783	0.994702169920422	9.96885033431052	1.45971232765008e-06	7.08230219684336	0.915709503722877	21.7287954379447	31.6976457722552	3.42487170095545e-11
rs7546211	1.128e-05	0.4831	41505	0.000210255031396919	4.39105885512426	0.994771109229903	6.96351071628269	1.36547201092553e-06	7.44541353911344	0.9207199409016	24.2522944194703	31.215805135753	2.11535653960325e-11
rs7546623	1.897e-05	0.4791	41505	0.000210382416211752	4.27668138600928	0.994767957836508	6.47067800046959	1.35924599960004e-06	7.48416435600905	0.921052888309285	24.5258484150579	30.9965264155275	1.69883828331889e-11
rs7552368	1.718e-05	0.4791	41505	0.000210382416211752	4.29870365131083	0.994767957836508	6.5646086686239	1.36294631201077e-06	7.45541749894351	0.920854978274594	24.3238195783892	30.8884282470131	1.52477443279132e-11
rs76782071	6.959e-09	0.2018	41505	0.000325954575382026	5.79191104553645	0.99191700286294	14.228543453582	2.40176763425395e-06	6.73545373678094	0.868466159156577	18.6853186843757	32.9138621379577	1.15568736034774e-10
rs78605162	5.881e-07	0.2425	41505	0.000285821955889694	4.99508453791274	0.992905147716667	9.91273050937427	2.00866835851797e-06	8.21249517987187	0.887574077074106	28.8385206524282	38.7512511618025	3.96265447235301e-08
rs849825	3.975e-05	0.3897	41505	0.000220757868000036	4.10892798236066	0.994511344894978	5.79277529386577	1.44873514757226e-06	6.80271094792875	0.916290315240756	19.9613264595513	25.754101753417	8.98247333617063e-14
rs849826	4.471e-05	0.3897	41505	0.000220757868000036	4.08168691209197	0.994511344894978	5.68182705334987	1.44873514757226e-06	6.80271094792875	0.916290315240756	19.9613264595513	25.6431535129011	8.03917954277821e-14
rs849827	3.915e-05	0.3897	41505	0.000220757868000036	4.11243955083414	0.994511344894978	5.80713101293661	1.4397998847131e-06	6.85907594384527	0.916763631495392	20.3224184473735	26.1295494603101	1.30752741663204e-13
rs849828	3.866e-05	0.3897	41505	0.000220757868000036	4.11534543090932	0.994511344894978	5.81901987714937	1.4441807628822e-06	6.8718987484489	0.916531507752419	20.3990371882266	26.218057065376	1.42852935291626e-13
rs9427292	1.114e-05	0.2475	41505	0.000281908557520521	4.39377327169236	0.993001608721742	7.10403147056565	1.9056401266285e-06	-5.07561915208059	0.892721984158841	10.3829458382467	17.4869773088124	2.30690340047481e-17
rs9427301	2.288e-07	0.4394	41505	0.000213145820378551	5.17427306976062	0.994699598451446	10.6956104563957	1.48463231573464e-06	-6.43867041654277	0.914393696128225	17.7247723165162	28.4203827729119	1.29225157653848e-12
rs9427302	4.174e-07	0.4235	41505	0.000215048907514865	5.06084611667889	0.994652526520372	10.1220359878303	1.47433730957834e-06	-7.29055388507672	0.914936827084141	23.0832610648271	33.2052970526574	1.54671016151788e-10
rs945635	1.036e-08	0.4742	41505	0.000210575497535568	5.72472732650421	0.994763181204694	13.6744191190988	1.36408649909139e-06	9.57754280327885	0.920794012870558	40.9640554671835	54.6384745862822	0.314571715864887
rs9787104	6.292e-07	0.3877	41505	0.000221171878433951	4.98203208117381	0.994501108045722	9.74047447511814	1.54924140177236e-06	-7.12086986243347	0.910999798679221	21.8873783229827	31.6278527981009	3.19399037805876e-11
rs9787105	6.899e-07	0.3917	41505	0.000220352802778786	4.96418544639483	0.994521360768283	9.65061388199937	1.5523682876284e-06	-6.84388068105023	0.910836183272102	20.1225526512827	29.773166533282	4.9986599447284e-12
