snp	pvalues.df1	MAF.df1	N.df1	V.df1	z.df1	r.df1	lABF.df1	pvalues.df2	MAF.df2	N.df2	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
rs2758652	4.458e-07	0.3926	41505	0.000220173417768193	5.0482823344981	0.994525796408652	10.0689675638651	2.25006143080397e-11	0.3926	982	0.00213517479298074	6.68880120124144	0.913328206074304	19.2083666703156	29.2773342341807	1.78810074101332e-11
rs2758653	4.318e-07	0.3926	41505	0.000220173417768193	5.05437608405379	0.994525796408652	10.0995805945996	2.25006143080397e-11	0.3926	982	0.00213517479298074	6.68880120124144	0.913328206074304	19.2083666703156	29.3079472649152	1.84368640581035e-11
rs2758654	5.112e-07	0.3917	41505	0.000220352802778786	5.02206077912738	0.994521360768283	9.93800933369284	4.07453287742849e-11	0.3917	982	0.00213691441421539	6.6013416653823	0.913263715646859	18.6765300021693	28.6145393358622	9.21602865014369e-12
rs2758655	5.018e-07	0.3917	41505	0.000220352802778786	5.02562331323082	0.994521360768283	9.95580888777192	4.07453287742849e-11	0.3917	982	0.00213691441421539	6.6013416653823	0.913263715646859	18.6765300021693	28.6323388899413	9.3815384813224e-12
rs2758656	5.205e-07	0.3917	41505	0.000220352802778786	5.0185977761381	0.994521360768283	9.92071916681551	2.65473237944272e-11	0.3917	982	0.00213691441421539	6.6645523652612	0.913263715646859	19.0594370237671	28.9801561905827	1.32840101475748e-11
rs2758657	5.183e-07	0.3917	41505	0.000220352802778786	5.01941156154181	0.994521360768283	9.92478118264188	2.65473237944272e-11	0.3917	982	0.00213691441421539	6.6645523652612	0.913263715646859	19.0594370237671	28.984218206409	1.33380797484736e-11
rs2758658	5.175e-07	0.3917	41505	0.000220352802778786	5.01970830957538	0.994521360768283	9.92626256650497	2.65473237944272e-11	0.3917	982	0.00213691441421539	6.6645523652612	0.913263715646859	19.0594370237671	28.9856995902721	1.33578532070028e-11
rs2758659	5.186e-07	0.3917	41505	0.000220352802778786	5.01930039488646	0.994521360768283	9.92422625462436	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.8406925298658	1.15547592305748e-11
rs2758661	5.276e-07	0.3917	41505	0.000220352802778786	5.01599390942738	0.994521360768283	9.90772637216064	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.824192647402	1.13656713154129e-11
rs2758662	4.601e-07	0.3917	41505	0.000220352802778786	5.04224569376616	0.994521360768283	10.0390264322001	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9554927074415	1.29603874235224e-11
rs2758663	4.559e-07	0.3917	41505	0.000220352802778786	5.04399970529913	0.994521360768283	10.0478236652036	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.964289940445	1.30749059560483e-11
rs2758664	4.523e-07	0.3917	41505	0.000220352802778786	5.04551559446079	0.994521360768283	10.0554290618864	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9718953371278	1.31747249026331e-11
rs2758665	4.519e-07	0.3917	41505	0.000220352802778786	5.04568474445275	0.994521360768283	10.0562778492973	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9727441245387	1.31859121904158e-11
rs2758666	4.491e-07	0.3917	41505	0.000220352802778786	5.04687285424369	0.994521360768283	10.062240535183	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9787068104244	1.32647705129849e-11
rs2758667	4.531e-07	0.3917	41505	0.000220352802778786	5.04517772693966	0.994521360768283	10.0537337423273	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9702000175687	1.3152408455919e-11
rs2758668	4.517e-07	0.3917	41505	0.000220352802778786	5.04576937361638	0.994521360768283	10.0567025254935	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9731688007349	1.31915131226554e-11
rs2758669	4.597e-07	0.3917	41505	0.000220352802778786	5.04241207564219	0.994521360768283	10.0398607880235	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9563270632649	1.29712055106809e-11
rs2758670	0.3894	0.2177	41505	0.00030828912677435	0.860705977658762	0.992351718878349	-2.06906276304468	0.889835450589147	0.2177	982	0.00298969411980363	0.138512424935455	0.88270969020845	-1.06308387054418	-3.13214663358886	1.50360333717162e-25
rs2758672	0.2212	0.2584	41505	0.000273985599027542	1.22334345682677	0.993196958409943	-1.7519987416951	0.586418521097347	0.2584	982	0.00265702894842307	0.544033353497105	0.894382243870272	-0.991608208038061	-2.74360694973316	2.21755255717768e-25
rs2758674	0.0002066	0.33	41505	0.000237465883806931	3.71080648123834	0.994098388688476	4.2781445958114	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.8090323632638	2.53036283388626e-17
rs2758675	2.068e-07	0.4384	41505	0.000213251611782877	5.19311891554339	0.994696981635765	10.7929952934236	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	28.1225509281471	5.63476703972357e-12
rs2758677	1.774e-07	0.4384	41505	0.000213251611782877	5.22158308920886	0.994696981635765	10.9404322077022	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	28.2699878424257	6.52990711770152e-12
rs2758678	2.089e-07	0.4384	41505	0.000213251611782877	5.1912383476813	0.994696981635765	10.7832828291214	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	28.1128384638449	5.58030447697682e-12
rs2758683	2.361e-07	0.4384	41505	0.000213251611782877	5.16840519555069	0.994696981635765	10.6656383673778	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.1680556056995	5.89709869011162e-12
rs2758685	3.587e-07	0.4245	41505	0.000214915106993407	5.08966321820808	0.994655835865335	10.2672413640491	6.35341225060738e-13	0.4245	982	0.00208418129551955	7.19267485185295	0.915222668167543	22.4404627509609	32.7077041150101	5.52309728810966e-10
rs2758687	2.3e-07	0.4394	41505	0.000213145820378551	5.17329617369831	0.994699598451446	10.6905829961251	1.88443779592776e-10	0.4394	982	0.00206702329243321	6.37047490215644	0.915861874357816	17.3465408074742	28.0371238035993	5.17339259078324e-12
rs2758688	0.0002333	0.33	41505	0.000237465883806931	3.67992779853902	0.994098388688476	4.16470994791422	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.6955977153666	2.25901314668871e-17
rs2758689	0.0002362	0.33	41505	0.000237465883806931	3.67677629856482	0.994098388688476	4.15318603493262	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.684073802385	2.23312990034311e-17
rs2758690	0.0002366	0.33	41505	0.000237465883806931	3.67634446137694	0.994098388688476	4.15160772928073	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.6824954967331	2.22960811875495e-17
rs2758691	0.0002402	0.33	41505	0.000237465883806931	3.67248846151764	0.994098388688476	4.13752279719354	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.6684105646459	2.19842436587355e-17
rs2758693	0.0002373	0.33	41505	0.000237465883806931	3.67559039200177	0.994098388688476	4.1488521536999	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.6797399211523	2.2234727222248e-17
rs2758695	0.0002535	0.33	41505	0.000237465883806931	3.65869784841619	0.994098388688476	4.08727035124334	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.6181581186957	2.09067809451612e-17
rs2758696	2.595e-07	0.4384	41505	0.000213251611782877	5.15071157758977	0.994696981635765	10.5748312316402	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0772484699619	5.38519405832356e-12
rs2758697	3.958e-07	0.4235	41505	0.000215048907514865	5.07096671475724	0.994652526520372	10.1730318255864	6.35341225060738e-13	0.4235	982	0.00208547885225279	7.19267485185295	0.915174365128882	22.4394980831351	32.6125299087215	5.02168030375074e-10
rs2777954	4.15e-07	0.4115	41505	0.000216807179773989	5.06194534859056	0.994609040473928	10.1310623493691	3.32977157752442e-12	0.4115	982	0.00210253004146961	6.96305271171148	0.914540088441082	20.9404740111915	31.0715363605607	1.07548427810424e-10
rs2777956	0.2564	0.1988	41505	0.000329634490101571	1.1349410948003	0.991826494480567	-1.76464716129013	0.684839379497179	0.1988	982	0.00319669495662255	0.40586828855435	0.875598984148788	-0.970004164203112	-2.73465132549324	2.23750131808604e-25
rs2777958	8.719e-07	0.3887	41505	0.000220963749351675	4.91854471823749	0.994506254232776	9.4275160147068	5.77296518735908e-12	0.3887	982	0.00214283918813003	6.88514266073616	0.913044143502661	20.4203379606055	29.8478539753123	3.16348339021198e-11
rs2777959	5.251e-07	0.3917	41505	0.000220352802778786	5.0169068887838	0.994521360768283	9.91228119611193	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.8287474713533	1.14175580250515e-11
rs2777960	4.532e-07	0.3917	41505	0.000220352802778786	5.04513553396661	0.994521360768283	10.0535220384084	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9699883136498	1.31496243342206e-11
rs2777962	3.188e-06	0.4284	41505	0.000214411603437729	4.65832024869442	0.99466828942937	8.17508327000116	1.98732053150985e-10	0.4284	982	0.00207929847128419	6.36231753807601	0.915404482609078	17.2924306813026	25.4675139513038	3.96102932134805e-13
rs2777963	0.3909	0.2177	41505	0.00030828912677435	0.857986351425547	0.992351718878349	-2.07138198861653	0.915655565827554	0.2177	982	0.00298969411980363	0.105907723803943	0.88270969020845	-1.06660113583404	-3.13798312445057	1.49485313012567e-25
rs2777965	4e-05	0.3877	41505	0.000221171878433951	4.10747965458625	0.994501108045722	5.78770324854562	1.47625825508796e-11	0.3877	982	0.00214485756062326	6.75021539961904	0.912969366718912	19.5791632583961	25.3668665069417	3.58176779765435e-13
rs2777966	4.372e-05	0.3897	41505	0.000220757868000036	4.08688696062653	0.994511344894978	5.70294897289982	9.48503905085433e-12	0.3897	982	0.00214084261344441	6.81410806102019	0.913118124772392	19.9773788159169	25.6803277888167	4.90040452894653e-13
rs2777967	4.343e-05	0.3897	41505	0.000220757868000036	4.0884313658597	0.994511344894978	5.70922732521117	1.42467221114977e-11	0.3897	982	0.00214084261344441	6.75537405185172	0.913118124772392	19.6135057691432	25.3227330943544	3.42712961598466e-13
rs2777968	4.214e-05	0.3897	41505	0.000220757868000036	4.09542204929104	0.994511344894978	5.73767568446963	1.42467221114977e-11	0.3897	982	0.00214084261344441	6.75537405185172	0.913118124772392	19.6135057691432	25.3511814536128	3.52602587902136e-13
rs2777970	2.181e-07	0.4284	41505	0.000214411603437729	5.18320934510332	0.99466828942937	10.7441680183795	1.99770986542417e-12	0.4284	982	0.00207929847128419	7.03464358635927	0.915404482609078	21.4150124079979	32.1591804263773	3.19125774722118e-10
rs2777971	5.217e-07	0.4235	41505	0.000215048907514865	5.01815529008426	0.994652526520372	9.90804599503298	2.87965321184542e-13	0.4235	982	0.00208547885225279	7.29990764449824	0.915174365128882	23.1506252147026	33.0586712097356	7.84523154379513e-10
rs2777972	4.945e-07	0.4235	41505	0.000215048907514865	5.02843464222014	0.994652526520372	9.95940608956698	2.87965321184542e-13	0.4235	982	0.00208547885225279	7.29990764449824	0.915174365128882	23.1506252147026	33.1100313042696	8.25869013043708e-10
rs2777974	2.564e-07	0.4284	41505	0.000214411603437729	5.1529648781699	0.99466828942937	10.588695357187	9.83826708910068e-13	0.4284	982	0.00207929847128419	7.13275068075234	0.915404482609078	22.0511827707637	32.6398781279507	5.16090947490353e-10
rs2777975	2.573e-07	0.4284	41505	0.000214411603437729	5.15230799497156	0.99466828942937	10.5853287230203	9.83826708910068e-13	0.4284	982	0.00207929847128419	7.13275068075234	0.915404482609078	22.0511827707637	32.6365114937841	5.14356379539638e-10
rs2777976	2.518e-07	0.4284	41505	0.000214411603437729	5.15635745824136	0.99466828942937	10.6060897191156	9.83826708910068e-13	0.4284	982	0.00207929847128419	7.13275068075234	0.915404482609078	22.0511827707637	32.6572724898793	5.25146550110126e-10
rs2777977	0.0002952	0.33	41505	0.000237465883806931	3.61947616410962	0.994098388688476	3.94538157312203	1.73811090746484e-07	0.33	982	0.00230287186544596	5.22536585804861	0.90715301526618	11.1962550924967	15.1416366656188	1.29818483425374e-17
rs2777978	3.297e-07	0.4384	41505	0.000213251611782877	5.10562669466385	0.994696981635765	10.3448543997653	1.59419990099463e-10	0.4384	982	0.00206804922527342	6.3960766587905	0.915823629043123	17.4956586907771	27.8405130905424	4.24999568383886e-12
rs2777979	0.0002949	0.33	41505	0.000237465883806931	3.61973928104276	0.994098388688476	3.9463283326281	1.73811090746484e-07	0.33	982	0.00230287186544596	5.22536585804861	0.90715301526618	11.1962550924967	15.1425834251248	1.29941448508617e-17
rs2777980	3.361e-07	0.4384	41505	0.000213251611782877	5.10199028970043	0.994696981635765	10.3263933066785	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	27.9955827137745	4.96288681508912e-12
rs2777981	4.269e-07	0.4235	41505	0.000215048907514865	5.0565540133812	0.994652526520372	10.1004396314205	2.08681485321482e-13	0.4235	982	0.00208547885225279	7.34311345427853	0.915174365128882	23.4401239617089	33.5405635931294	1.27024931340679e-09
rs2777982	3.35e-07	0.4384	41505	0.000213251611782877	5.10261051360334	0.994696981635765	10.3295410935816	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	27.9987305006777	4.97853353856346e-12
rs2777983	3.322e-07	0.4384	41505	0.000213251611782877	5.1041981804493	0.994696981635765	10.3376006317274	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0067900388234	5.01882034799339e-12
rs2777984	0.0002855	0.33	41505	0.000237465883806931	3.62811327671385	0.994098388688476	3.97649598091818	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5073837483706	1.87145104557743e-17
rs2777985	0.0002832	0.33	41505	0.000237465883806931	3.63020154414102	0.994098388688476	3.98402990587276	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5149176733251	1.88560366274698e-17
rs2777986	0.000277	0.33	41505	0.000237465883806931	3.63591096545168	0.994098388688476	4.00465013962591	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5355379070783	1.92488889439108e-17
rs2777987	0.0002786	0.33	41505	0.000237465883806931	3.63442618951824	0.994098388688476	3.99928458222881	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5301723496812	1.91458845106689e-17
rs2777988	0.0002748	0.33	41505	0.000237465883806931	3.63796570997201	0.994098388688476	4.01207901612799	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.5429667835804	1.93924190362456e-17
rs2777989	0.0002638	0.33	41505	0.000237465883806931	3.64847652690251	0.994098388688476	4.05014625458064	1.18697777267616e-07	0.33	982	0.00230287186544596	5.29548986550792	0.90715301526618	11.5308877674524	15.581034022033	2.01448657980845e-17
rs2777990	3.002e-07	0.4384	41505	0.000213251611782877	5.12332139641017	0.994696981635765	10.4348735742392	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1040629813353	5.53154885259005e-12
rs2777991	3.029e-07	0.4384	41505	0.000213251611782877	5.12163361066644	0.994696981635765	10.4262737777477	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0954631848438	5.48418262007485e-12
rs2777992	0.0002649	0.329	41505	0.000237832690443934	3.64740714002007	0.994089326523284	4.04697511791946	1.18697777267616e-07	0.329	982	0.00230642904456943	5.29548986550792	0.907022931820397	11.5297638892895	15.576739007209	2.00585288428273e-17
rs2777993	3.036e-07	0.4394	41505	0.000213145820378551	5.12119840796587	0.994699598451446	10.4238442687224	1.3132201048942e-10	0.4394	982	0.00206702329243321	6.42563285746685	0.915861874357816	17.6697517325402	28.0935960012626	5.47395219834044e-12
rs2777994	3.036e-07	0.4384	41505	0.000213251611782877	5.12119840796587	0.994696981635765	10.4240567433239	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.0932461504199	5.47203746650589e-12
rs2777995	2.949e-07	0.4384	41505	0.000213251611782877	5.1266775161632	0.994696981635765	10.4519824736394	1.3132201048942e-10	0.4384	982	0.00206804922527342	6.42563285746685	0.915823629043123	17.669189407096	28.1211718807354	5.62700178438028e-12
rs2777997	2.829e-07	0.4394	41505	0.000213145820378551	5.13449673823258	0.994699598451446	10.4916746353283	1.45069273937796e-10	0.4394	982	0.00206702329243321	6.41047254951587	0.915861874357816	17.5806386877432	28.0723133230715	5.35868280688117e-12
rs2777998	2.827e-07	0.4394	41505	0.000213145820378551	5.13462975404437	0.994699598451446	10.4923539933686	1.24521698373947e-10	0.4394	982	0.00206702329243321	6.43371566905537	0.915861874357816	17.7173489327832	28.2097029261517	6.14788304956171e-12
rs2777999	2.822e-07	0.4384	41505	0.000213251611782877	5.13496269158305	0.994696981635765	10.4942667882914	1.24521698373947e-10	0.4384	982	0.00206804922527342	6.43371566905537	0.915823629043123	17.7167846197359	28.2110514080273	6.15617895060592e-12
rs2778000	0.2228	0.2584	41505	0.000273985599027542	1.21911644249958	0.993196958409943	-1.7571257798238	0.586418521097347	0.2584	982	0.00265702894842307	0.544033353497105	0.894382243870272	-0.991608208038061	-2.74873398786186	2.20621217678755e-25
rs2778001	0.2226	0.2584	41505	0.000273985599027542	1.21964362803635	0.993196958409943	-1.75648731356936	0.586418521097347	0.2584	982	0.00265702894842307	0.544033353497105	0.894382243870272	-0.991608208038061	-2.74809552160742	2.20762121857749e-25
rs2778003	4.077e-07	0.3917	41505	0.000220352802778786	5.06532694843674	0.994521360768283	10.1550350905031	1.77488122178629e-11	0.3917	982	0.00213691441421539	6.72343627906621	0.913263715646859	19.419416890001	29.5744519805041	2.40673670192524e-11
rs2778004	4.396e-07	0.3917	41505	0.000220352802778786	5.0509578829839	0.994521360768283	10.0827525028316	1.55984843748975e-11	0.3917	982	0.00213691441421539	6.74221981982294	0.913263715646859	19.5349140187746	29.6176665216062	2.5130227349043e-11
rs2778005	4.593e-07	0.3917	41505	0.000220352802778786	5.04257859722417	0.994521360768283	10.0406958719967	3.11517676658654e-11	0.3917	982	0.00213691441421539	6.6410209856588	0.913263715646859	18.9164662752414	28.9571621472381	1.29820420806092e-11
rs2778006	6.568e-07	0.4264	41505	0.000214666180082284	4.9737204638541	0.994661992738644	9.68647066019271	5.8091028478015e-15	0.4264	982	0.0020817672780995	7.80802507913104	0.915312546305237	26.6667377789807	36.3532084391734	2.11546139849644e-08
rs2778007	0.06072	0.2247	41505	0.000301381861168016	1.87552888165013	0.992521798329243	-0.702229867374617	0.118638139981342	0.2247	982	0.00292270956026613	1.56051537299916	0.885035481629617	-0.00394302299481453	-0.706172890369432	1.70106257919158e-24
rs2778009	1.635e-07	0.4652	41505	0.00021103712523945	5.2366695994486	0.994751761199738	11.0144624228934	3.31990082575627e-13	0.4652	982	0.00204657380878196	7.28074158588209	0.916624868923672	23.0525720014532	34.0670344243466	2.15046483735204e-09
rs2778010	0.04256	0.2097	41505	0.000316810490946844	2.02800242996669	0.992141975342569	-0.382872299777375	0.446981239148662	0.2097	982	0.00307233171596464	0.760457374521129	0.879857192918915	-0.805128400591373	-1.18800070036875	1.05066709645073e-24
rs2778012	3.993e-07	0.4235	41505	0.000215048907514865	5.06929115952431	0.994652526520372	10.1645819728044	6.35341225060738e-13	0.4235	982	0.00208547885225279	7.19267485185295	0.915174365128882	22.4394980831351	32.6040800559394	4.97942661460116e-10
rs2778013	2.123e-07	0.4384	41505	0.000213251611782877	5.18823201163275	0.994696981635765	10.7677634793273	1.91937476632036e-10	0.4384	982	0.00206804922527342	6.36765705368455	0.915823629043123	17.3295556347235	28.0973191140508	5.49437032568222e-12
rs2778014	2.334e-07	0.4394	41505	0.000213145820378551	5.17055481186851	0.994699598451446	10.6764800267172	1.88443779592776e-10	0.4394	982	0.00206702329243321	6.37047490215644	0.915861874357816	17.3465408074742	28.0230208341914	5.10094446100535e-12
rs2778015	3.434e-07	0.4245	41505	0.000214915106993407	5.09792324176855	0.994655835865335	10.3090913612254	7.64625468893707e-13	0.4245	982	0.00208418129551955	7.16735147794481	0.915222668167543	22.2740549903475	32.5831463515729	4.87627223854083e-10
rs2778016	2.614e-07	0.4384	41505	0.000213251611782877	5.14934333915152	0.994696981635765	10.5678221336497	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0702393719713	5.34758067739452e-12
rs2778017	2.602e-07	0.4384	41505	0.000213251611782877	5.15020636734356	0.994696981635765	10.5722429657912	1.58220551997644e-10	0.4384	982	0.00206804922527342	6.39723034765945	0.915823629043123	17.5024172383216	28.0746602041128	5.37127376693066e-12
rs2779158	6.909e-05	0.3479	41505	0.000231430896636694	3.97939798044355	0.994247510181	5.29319580270767	4.27353109137593e-10	0.3479	982	0.00224434639669287	6.24369493739172	0.909298618734466	16.5238329701824	21.8170287728901	1.02901685397712e-14
rs2779159	3.857e-05	0.3877	41505	0.000221171878433951	4.11588296149292	0.994501108045722	5.82206497230473	1.47625825508796e-11	0.3877	982	0.00214485756062326	6.75021539961904	0.912969366718912	19.5791632583961	25.4012282307008	3.70698248947957e-13
rs2779160	3.295e-05	0.3857	41505	0.000221594926441007	4.15205711289385	0.994490647950528	5.97164555237809	9.48503905085433e-12	0.3857	982	0.00214896015143573	6.81410806102019	0.91281741143508	19.9721250439997	25.9437705963778	6.37740048093542e-13
rs2785655	0.03742	0.2097	41505	0.000316810490946844	2.08115195045225	0.992141975342569	-0.274530601978928	0.446981239148662	0.2097	982	0.00307233171596464	0.760457374521129	0.879857192918915	-0.805128400591373	-1.0796590025703	1.17089333327944e-24
rs2785656	6.493e-07	0.4264	41505	0.000214666180082284	4.97594524798145	0.994661992738644	9.69747950868049	5.8091028478015e-15	0.4264	982	0.0020817672780995	7.80802507913104	0.915312546305237	26.6667377789807	36.3642172876612	2.13887885562742e-08
rs2785657	6.788e-07	0.4264	41505	0.000214666180082284	4.96733291419204	0.994661992738644	9.65489065310719	5.8091028478015e-15	0.4264	982	0.0020817672780995	7.80802507913104	0.915312546305237	26.6667377789807	36.3216284320879	2.04969896686914e-08
rs2785658	2.679e-07	0.4523	41505	0.000211943761725314	5.14473409364143	0.994729333081206	10.5415924926122	7.09518933337749e-16	0.4523	982	0.0020553660934757	8.06886977364404	0.91629666258481	28.5882691567692	39.1298616493814	3.39852346139695e-07
rs2785659	0.08221	0.2356	41505	0.000291537216122283	1.73800461839167	0.99276430644583	-0.964962789721975	0.668122706949636	0.2356	982	0.00282723918895354	0.42872590400795	0.888371599926034	-1.01464591915979	-1.97960870888177	4.7607364700159e-25
rs2785661	2.703e-07	0.4523	41505	0.000211943761725314	5.14305947807072	0.994729333081206	10.533023844747	7.25159835521098e-16	0.4523	982	0.0020553660934757	8.06620672350417	0.91629666258481	28.5685832020765	39.1016070468235	3.30384340409124e-07
rs2785662	0.06118	0.2346	41505	0.000292397396419618	1.87219232883686	0.992743112465043	-0.723068143238259	0.674598593938965	0.2346	982	0.00283558095567046	0.419845129858854	0.888079102640991	-1.01671064340799	-1.73977878664625	6.05105295532972e-25
rs2785663	6.894e-07	0.4264	41505	0.000214666180082284	4.96432617126958	0.994661992738644	9.64003938191686	5.8091028478015e-15	0.4264	982	0.0020817672780995	7.80802507913104	0.915312546305237	26.6667377789807	36.3067771608976	2.01948325786129e-08
rs2785664	3.872e-07	0.4394	41505	0.000213145820378551	5.07514530379449	0.994699598451446	10.1903020926278	2.70354318103695e-12	0.4394	982	0.00206702329243321	6.9923319205584	0.915861874357816	21.1518347977176	31.3421368903454	1.40969247981847e-10
rs2785665	6.397e-07	0.4264	41505	0.000214666180082284	4.97882939131567	0.994661992738644	9.71175837738524	9.16653176332509e-15	0.4264	982	0.0020817672780995	7.75031438572041	0.915312546305237	26.2558161933758	35.967574570761	1.43855491089666e-08
rs2785666	2.487e-07	0.4523	41505	0.000211943761725314	5.15867769898853	0.994729333081206	10.6130472368128	7.09518933337749e-16	0.4523	982	0.0020553660934757	8.06886977364404	0.91629666258481	28.5882691567692	39.201316393582	3.65025053672655e-07
rs2873347	1.375e-06	0.3817	41505	0.00022246851735419	4.8285946150208	0.994469048629917	8.99448729095575	9.31559699350035e-12	0.3817	982	0.00215743197022345	6.8166992897451	0.912503784950972	19.9827543924343	28.9772416833901	1.32453501692117e-11
rs2873404	7.871e-09	0.2018	41505	0.000325954575382026	5.77119783304612	0.99191700286294	14.1097568637677	2.78131516505515e-11	0.2018	982	0.0031610082637005	6.65770753743357	0.876816677224176	18.3854393438126	32.4951962075803	4.46572197782559e-10
rs2873405	1.82e-08	0.498	41505	0.000210018187929857	5.62829465270787	0.994776968591551	13.1287848779753	1.3128208041878e-14	0.498	982	0.00203669246487985	7.70457245078294	0.91699400936801	25.9721611517172	39.1009460296925	3.3016602286407e-07
rs2873406	8.177e-09	0.2018	41505	0.000325954575382026	5.76476850545322	0.99191700286294	14.0729723623359	2.46813898783683e-11	0.2018	982	0.0031610082637005	6.67524831553922	0.876816677224176	18.4879700861433	32.5609424484792	4.76919314841648e-10
rs2873407	0.4535	0.05268	41505	0.00105207692232328	0.749592780952441	0.97437213897085	-1.55829294121542	0.000193273196741677	0.05268	982	0.0102027217799129	3.72765043611618	0.688016127569548	4.1977201118311	2.63942717061567	4.82720714886449e-23
rs2873413	1.015e-05	0.4841	41505	0.000210227418013041	4.41395300782095	0.994771792364475	7.06371665822853	2.11420240792177e-13	0.4841	982	0.00203872151454478	7.34136886395615	0.916918185271536	23.4650075318374	30.5287241900659	6.24976569282737e-11
rs35428917	0.05165	0.2087	41505	0.000317926224098865	1.94603945824164	0.992114519424146	-0.542762701418819	0.381843899461704	0.2087	982	0.0030831517564856	0.874503895953631	0.879485069477259	-0.721694604687598	-1.26445730610642	9.73330762798561e-25
rs35879867	0.01154	0.1809	41505	0.000354335343924394	2.5259070772999	0.99121939833962	0.794487081683996	0.487547877420447	0.1809	982	0.00343623631898229	0.694214218027977	0.867512144911042	-0.80159061841524	-0.00710353673124431	3.42233291024625e-24
rs36125173	0.4693	0.03976	41505	0.00137519345928819	0.723618468314133	0.966762851256724	-1.4489335806308	0.000376622260943589	0.03976	982	0.0133362076108368	3.55594542448355	0.627856614861112	3.47530626664829	2.02637268601749	2.61486791513896e-23
rs3761959	1.034e-08	0.4742	41505	0.000210575497535568	5.72505538877953	0.994763181204694	13.6762874046048	7.84282552683907e-21	0.4742	982	0.00204209708381188	9.36174800980741	0.916792070504893	38.9316883519934	52.6079757565981	0.242527424929967
